,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439597528,1.005034,-0.172535,-0.795658,-0.586463,0.011414,0.000775,0.000657,9.8e-05,402.146436,-293.622159,248.290571,117.718818,1019.696433,-418.848,423.296,-633.952,-1.727624594274994,0.1799195212338171
1439597588,1.00982,-0.161558,-0.80444,-0.57635,0.013718,0.00043,0.001004,0.001882,401.170256,-293.19696,247.517441,117.072609,1024.563302,-550.432,438.496,-671.904,-2.0069546566818937,0.6950055016609934
1439597648,1.004284,-0.157956,-0.799759,-0.583691,0.010299,0.000605,0.000113,0.000705,401.055144,-293.397555,247.078053,117.105193,1037.925604,-170.464,94.096,-847.728,-0.5050304085444863,0.46187761060810695
1439597708,1.004373,-0.168822,-0.791661,-0.593362,0.01017,-0.000781,0.000338,-0.000417,401.201662,-293.058355,248.02624,116.445108,1036.696007,294.96,51.456,-839.136,0.24852322446917818,0.5673227264512374
1439597768,1.005916,-0.172533,-0.796811,-0.58618,0.00995,0.000108,0.000633,0.001814,400.939302,-293.196961,247.286506,116.769895,1031.3701,-123.056,308.976,-870.736,-1.3331682695044103,0.22421344488713152
1439597828,1.004322,-0.176453,-0.788261,-0.594508,0.00621,-0.000104,-0.000764,-0.000321,402.12228,-293.489012,248.69569,117.111709,1010.627916,-351.456,749.312,-577.36,-2.68541623659683,0.5700439821069537
1439597888,1.007904,-0.141068,-0.788354,-0.605,0.015129,-0.000911,-0.000209,0.000431,399.765584,-291.842345,247.771513,115.083526,1024.138414,-160.848,653.056,-166.368,-0.09783778723779571,1.8843213915673227
1439597948,1.00583,-0.159538,-0.773095,-0.619409,0.010122,0.000165,-3.9e-05,-0.00032,400.48233,-292.411173,247.95661,115.748235,1032.435885,4.576,484.784,-302.16,-2.24853459532254,0.7353911469416279
1439598008,1.024603,-0.055689,-0.796931,-0.623633,0.061839,0.005307,0.0201,0.014116,389.875714,-280.298425,247.857295,109.423409,1046.522723,33.472,705.808,-307.072,2.0202104503890945,2.7690985501616594
1439598068,1.010618,-0.069971,-0.83496,-0.548843,0.039717,-0.002126,-0.002212,-0.002377,382.458156,-271.768678,246.673372,107.53313,1053.009894,427.776,-113.744,-921.488,-1.751107105065209,2.417896732083274
1439598128,1.011337,-0.133565,-0.827832,-0.553585,0.060139,0.00138,-0.008829,-0.004312,385.40063,-274.04288,249.114341,106.637811,1042.552486,461.904,168.08,-851.44,0.97712719567365,1.6095061925155085
1439598188,1.012888,-0.183327,-0.784473,-0.597655,0.027896,-0.000853,-0.001902,-0.001566,400.714817,-295.07586,242.099855,122.006423,1043.147518,744.384,268.304,-652.72,1.906364830444607,2.4017803516352205
1439598248,1.006668,-0.108169,-0.821306,-0.565642,0.0485,-0.000732,-0.006738,-0.004428,397.169911,-290.914887,244.752988,114.902108,1005.759649,-236.384,911.696,-345.84,-0.9757338600005856,3.409236538509677
1439598308,1.005915,-0.198935,-0.779492,-0.595704,0.018317,0.00032,0.00238,0.001499,396.566803,-292.467481,234.20572,129.851334,1023.46283,402.912,631.264,-275.392,0.4536304196277038,3.6224770075444166
1439598368,1.007482,-0.060762,-0.792734,-0.615353,0.027364,0.000856,0.007262,0.006177,397.372521,-291.959991,242.662786,117.273366,1095.860261,-5.546667,204.8,-739.306667,-2.152699743590315,3.8163130333599162
1439598428,1.005226,-0.147064,-0.760313,-0.636569,0.047267,0.004581,0.016216,0.011575,399.414704,-291.437655,248.132104,113.973996,1042.789265,289.696,10.0,-994.512,0.1341949069874691,4.63190128193819
1439598488,1.026502,-0.039497,-0.831987,-0.573347,0.085544,0.000847,0.009674,0.010581,386.850956,-277.714489,246.518396,108.302107,1033.468007,273.104,791.04,86.176,5.437941270826714,1.338531317228264
1439598548,0.997302,-0.146902,-0.762155,-0.622954,0.037022,0.002321,0.007012,0.004045,388.229483,-277.845237,250.026294,104.920332,1001.189449,-281.728,898.432,-329.536,-1.2467838100660469,4.164523501824481
1439598608,1.004733,-0.181772,-0.834974,-0.525411,0.040101,-0.004118,-0.01758,-0.008739,387.738473,-278.996853,246.769631,107.648539,1013.35069,-343.296,838.784,-446.656,-0.48566692532420763,3.559041305225385
1439598668,1.008068,-0.179824,-0.790214,-0.592231,0.07823,-0.003047,-0.035822,-0.02433,392.961077,-285.679341,245.23232,112.155401,1022.472787,-170.832,438.384,-715.152,-2.722491779675396,3.5172228271939288
1439598728,1.00289,-0.096531,-0.788348,-0.604752,0.088688,0.009433,0.043064,0.034419,396.662009,-291.352316,241.404212,118.953007,1016.019419,121.376,574.56,-479.456,1.394605169927177,2.364644841256036
1439598788,1.000177,-0.140354,-0.786949,-0.600265,0.019291,0.00133,0.003921,0.001752,360.563437,-252.962097,225.891842,122.395956,1092.258386,-105.248,547.36,-452.896,5.587226089557079,0.5831062817370376
1439598848,1.012978,-0.103979,-0.788228,-0.612829,0.081103,0.006844,0.042082,0.028955,442.601549,-325.07515,287.314657,87.020697,1062.145924,642.448,-31.68,-773.024,1.0730228143672,4.081213006578888
1439598908,1.016223,-0.024791,-0.838633,-0.548809,0.028802,-8.7e-05,-0.003579,-0.001196,429.49027,-317.757916,268.224982,107.423816,1034.935062,-285.472,590.656,-448.384,2.993685962169385,4.181396679400029
1439598968,1.00359,-0.073087,-0.834911,-0.551504,0.009092,0.000954,-0.002435,-0.00088,399.585636,-324.544518,208.950206,102.885212,1027.639947,-170.352,653.84,-563.312,6.339898990734275,1.9318274061749887
1439599028,1.007391,-0.009246,-0.858032,-0.52063,0.02625,0.00054,0.009502,0.007298,404.915132,-330.312877,209.711768,104.206431,1053.509613,183.168,258.144,-846.288,2.733448260318024,1.710637020746779
1439599088,1.001034,-0.111711,-0.803468,-0.586163,0.010444,-0.000423,-0.006609,-0.004044,397.994548,-323.267823,200.285342,117.397186,1036.854666,303.232,317.488,-758.352,7.367693149484625,1.1260693686981795
1439599148,1.016328,-0.065968,-0.80719,-0.591198,0.129895,0.000985,-0.005602,-0.002019,397.063285,-312.008771,223.449126,101.418942,1044.207761,618.064,434.512,454.368,4.7506840157584165,4.19177330890075
1439599208,1.0021,-0.077281,-0.843982,-0.5332,0.007924,2.2e-05,0.000771,0.000182,392.261021,-306.356764,202.362447,138.059083,1010.961637,-0.416,777.392,-547.6,7.610223502076476,2.148108292682744
1439599268,1.002065,-0.067446,-0.830523,-0.556604,0.199146,0.00275,0.065358,0.009954,378.759865,-273.383258,223.894407,136.344545,1051.715919,-169.904,469.872,-255.728,8.324768936921473,-1.6927748525563497
1439599328,1.015004,0.054911,-0.875439,-0.22747,0.84744,0.009183,0.104486,-0.004364,435.071691,-300.243744,254.753259,183.675527,1091.124855,-305.04,528.416,-31.376,6.821432037581803,-2.407953182585962
1439599388,1.008774,0.037141,-0.357693,-0.908135,0.355567,0.022882,0.014114,0.045521,434.479569,-289.903402,284.620925,153.658303,1024.875505,611.28,484.352,642.896,9.77445422390854,-0.07784138632717395
1439599448,1.0093,0.096377,-0.370363,-0.932561,0.223996,0.006707,-0.007221,0.003416,414.792471,-285.160942,252.364893,164.429657,1024.407216,763.072,494.464,-462.864,1.0733946705898105,0.4287445039854073
1439599507,1.009716,-0.090312,-0.337303,-0.930065,0.544005,0.006339,0.000235,-0.0039,418.119684,-291.722938,252.637519,160.790575,1021.064056,-303.264,-217.808,946.352,-0.09621435809304614,0.6073642650352563
1439599568,1.008276,-0.11746,-0.263329,-0.957201,0.439749,0.017025,0.000183,-0.009957,419.019972,-288.69743,258.814048,158.683561,1023.37495,-252.256,95.264,695.312,7.995797623752515,0.1131811551575097
1439599627,1.009306,0.03037,-0.364204,-0.913272,0.489694,0.001607,-0.010344,-0.011744,416.894997,-284.609576,257.863679,161.893589,1037.580691,427.488,734.064,-258.848,5.796350145132617,-1.28932843624748
1439599687,1.0106,-0.116995,-0.559883,-0.802166,0.703865,0.047769,0.001951,-0.006377,423.516503,-289.720051,266.945448,155.150429,1024.915227,-185.504,679.904,-276.208,10.547057921310914,-1.5633912716062335
1439599748,0.99831,0.007342,0.004916,-0.998269,0.004903,-3.6e-05,0.001057,-0.002482,517.331568,-355.466901,323.785351,190.884741,1007.851683,-887.824,-400.064,-200.768,8.93182367163673e-16,5.551375628957916e-18
1439599808,0.997156,0.007239,0.003686,-0.997122,0.003498,0.00015,-6.9e-05,-0.000437,517.894516,-355.804134,324.467459,190.625121,1024.019302,27.056,-1023.232,-24.56,3.7551642883622676,-0.7335959179659604
1439599868,0.996911,0.007089,0.003427,-0.996878,0.003421,-4.7e-05,-8e-06,-4.1e-05,517.914002,-355.77925,324.547784,190.587703,1023.298367,26.72,-1022.544,-22.512,-4.863018556646277,0.4329962972943551
1439599928,0.996798,0.007008,0.003313,-0.996767,0.003388,-0.0,6.1e-05,0.000678,518.010897,-355.864596,324.54451,190.697227,1021.880819,27.136,-1021.104,-23.12,2.316628478667246,-3.7974544260149985
1439599988,0.996739,0.0071,0.003327,-0.996707,0.003318,-5.6e-05,-3e-06,6.4e-05,518.09021,-355.900391,324.634003,190.693443,1021.53107,26.8,-1020.8,-22.576,-2.322549718511287,-2.068991258433701
1439600048,0.996768,0.007013,0.003065,-0.996738,0.003349,-0.000111,-4e-06,0.000605,518.114667,-355.913488,324.649282,190.709419,1021.24083,25.84,-1020.496,-22.816,-6.530252726853921,-2.901064266636714
1439600108,0.9968,0.006962,0.002927,-0.99677,0.003399,-8e-05,4e-06,0.000697,518.132891,-355.916544,324.664125,190.727918,1022.069566,27.568,-1021.312,-22.096,-1.2548465026553564,-2.4444236052133794
1439600168,0.998426,0.006966,0.003143,-0.998396,0.003452,6.4e-05,-9.3e-05,0.000581,518.199344,-355.999052,324.704725,190.685454,1021.02306,27.36,-1020.256,-22.752,-6.119098851514512,-3.0990116532610616
1439600228,0.996668,0.006961,0.002947,-0.996638,0.003239,-2.2e-05,-1.4e-05,0.000653,518.182973,-356.003417,324.675039,190.683352,1020.194455,28.192,-1019.392,-22.944,-4.067781237614002,-2.490037245815388
1439600288,0.996682,0.006997,0.002967,-0.996651,0.003317,-1e-05,-2.2e-05,0.000258,518.20022,-355.985518,324.720441,190.686295,1021.355388,28.208,-1020.544,-23.456,-5.654044068010715,-2.779698116303356
1439600348,0.996666,0.006891,0.002985,-0.996637,0.003218,-4.6e-05,-5.4e-05,0.000191,518.198145,-355.972422,324.717384,190.71026,1020.901202,27.52,-1020.128,-21.456,-5.941389045579447,-3.377262679710521
1439600408,0.999457,-0.057734,-0.039284,-0.927267,0.570512,-0.016045,-0.004001,-0.030293,502.581039,-344.54725,318.190746,179.968335,1021.224196,28.496,-1020.144,-18.096,5.02812685341527,-4.276003247116544
1439600468,1.000896,0.005624,-0.032569,-1.000349,0.004526,6.2e-05,-0.000836,0.001083,428.430471,-305.553946,243.434825,175.86299,1020.371497,30.384,-1019.696,12.944,8.93182367163673e-16,5.551375628957916e-18
1439600528,1.000327,0.005009,-0.032267,-0.999793,0.004048,-0.000153,0.000153,0.000654,428.530735,-305.707395,243.445521,175.825782,1020.375337,31.424,-1019.664,13.296,-0.03428923260213713,-1.5799665253805606
1439600588,1.000271,0.004549,-0.032129,-0.999743,0.005785,-1.3e-05,0.000153,0.000147,428.546427,-305.664394,243.520389,175.835242,1020.318787,29.92,-1019.632,13.552,8.759472648657146,-3.275354272358286
1439600648,1.000048,0.004238,-0.031443,-0.999544,0.003828,-6.7e-05,-5.8e-05,0.000608,428.578149,-305.785538,243.526282,175.693765,1018.304649,30.144,-1017.616,13.36,7.607174213177408,-0.993365928800778
1439600708,0.999913,0.008786,-0.031818,-0.999359,0.005271,2e-06,-9.8e-05,0.000797,430.615331,-307.298839,244.309672,176.942248,1018.875148,30.0,-1018.208,12.496,2.033184084070472,-1.2087829782420696
1439600768,1.001224,0.008858,-0.03126,-1.000695,0.004928,0.000133,0.000414,0.000832,430.706124,-307.40099,244.282606,177.023392,1017.683547,31.328,-1016.976,12.848,3.472060508087166,-0.8154190498596093
1439600828,0.997101,-0.007517,0.01242,-0.994634,0.09704,0.000699,-0.02513,0.034825,468.493212,-334.937029,276.17718,175.821156,1019.385552,30.128,-1018.72,12.08,15.030055896202578,-2.030363477558267
1439600888,0.999629,-0.018361,0.024384,-0.999149,0.006359,-0.000166,9e-05,0.000842,480.810454,-344.149977,286.370191,175.300657,1018.941948,29.472,-1018.272,12.192,1.2678917006342043,-0.3990420236659218
1439600948,0.999701,-0.017389,0.024062,-0.999201,0.005271,2.6e-05,7.3e-05,-0.000117,481.362837,-343.957459,287.726545,174.973136,1018.258053,31.28,-1017.552,12.016,7.841135753821352,-1.5038951320193805
1439601008,0.999501,-0.013152,0.02803,-0.99902,0.003498,-8.9e-05,-1.9e-05,0.000915,481.434609,-343.876479,288.009208,174.864874,1019.304984,30.576,-1018.64,11.904,4.903318485826979,-0.7534023664127518
1439601068,0.999258,-0.013496,0.02772,-0.998781,0.003558,-7.1e-05,-2.1e-05,0.000637,481.480321,-343.889358,288.09499,174.824302,1019.900069,30.08,-1019.248,12.592,0.3164097665519336,-0.1138301259122731
1439601128,1.005505,-0.014673,0.028233,-1.005,0.004602,-0.000246,-1.6e-05,0.001394,481.393847,-343.943053,287.810799,174.948331,1018.075279,30.416,-1017.376,11.312,-1.6027976607012395,0.7724399822435396
1439601188,0.999362,-0.016899,0.025397,-0.998895,0.004244,-1.4e-05,0.000149,0.00037,479.601438,-344.089079,284.851206,174.581921,1017.912224,29.28,-1017.28,11.312,6.198589459375407,-1.4263017363569939
1439601248,0.999366,-0.017976,0.024244,-0.99891,0.003433,1.4e-05,4.7e-05,0.000681,479.691807,-344.10414,284.944847,174.647719,1018.175048,29.648,-1017.488,13.024,-2.759479778724511,0.6778989886131778
1439601308,0.999567,-0.016047,0.025967,-0.9991,0.003597,-9.7e-05,8e-05,0.00089,480.06347,-344.125094,285.412832,174.863402,1017.89434,30.752,-1017.2,11.936,5.935986724105795,-0.8457738713945361
1439601368,0.999916,-0.015948,0.025326,-0.999467,0.003596,-0.000199,-4.5e-05,0.001053,479.881723,-343.963789,285.308714,174.851841,1019.260845,30.624,-1018.576,11.056,-0.9819787253550117,-0.14084897530516258
1439601428,0.999403,-0.01581,0.025414,-0.998954,0.006279,-0.001237,0.000575,0.000625,479.970434,-343.998058,285.425929,174.836495,1018.2307,29.072,-1017.6,10.72,5.930167954402483,-2.0574986568804006
1439601488,0.999493,-0.013702,0.024595,-0.999095,0.003696,0.00013,-5.7e-05,0.00037,480.301428,-343.901144,286.22613,174.627959,1016.845327,30.928,-1016.16,10.8,0.45343226223280986,-0.5381258236337823
1439601548,0.999527,-0.014011,0.024105,-0.99911,0.009104,2e-06,-0.000414,2.8e-05,480.037603,-343.896997,285.843055,174.537355,1017.788344,29.776,-1017.136,9.568,16.16506317671372,-2.9948582928505383
1439601607,1.004573,-0.016314,0.023864,-1.004155,0.031106,-0.001212,0.000555,-0.007761,479.854852,-343.143296,286.225684,174.842381,1018.481777,29.824,-1017.84,8.4,0.714426662159076,0.40773285166289197
1439601668,0.999894,-0.008271,0.031792,-0.999353,0.003529,0.00023,-0.000123,0.000143,475.282785,-340.074363,278.532803,180.724698,1017.928822,29.824,-1017.296,7.92,0.26451263107937295,-0.37769597438747843
1439601728,0.9993,-0.007879,0.032112,-0.998752,0.003868,4.4e-05,-4.1e-05,0.000266,475.335199,-340.045769,278.593702,180.822449,1017.828631,29.904,-1017.2,8.864,0.0029832260261567966,-0.257239687381844
1439601788,0.998998,-0.008055,0.031584,-0.998465,0.003421,6.6e-05,6.4e-05,9.2e-05,475.327869,-339.951255,278.655911,180.885304,1017.179531,28.688,-1016.56,10.048,2.118501226604179,-0.3383767398376255
1439601848,0.999005,-0.008284,0.031077,-0.998486,0.003515,-3.5e-05,-3.9e-05,0.000491,475.339123,-339.986398,278.636484,180.878788,1017.271948,29.6,-1016.656,9.104,3.462291739719298,-0.3508874618562967
1439601908,0.999284,-0.00814,0.031097,-0.998766,0.003414,-3.7e-05,-4e-06,0.000439,475.42189,-340.017611,278.69782,180.942904,1017.672626,30.384,-1017.04,9.36,2.6778066778293526,-0.28990768098708497
1439601968,0.999144,-0.008132,0.030726,-0.998637,0.003545,-6.9e-05,-2.8e-05,0.000645,475.430979,-340.028525,278.68647,180.963926,1017.674382,29.84,-1017.056,8.784,11.068078009700935,-2.171872503256754
1439602028,0.999004,-0.008281,0.030664,-0.998498,0.003505,-9.4e-05,-2.1e-05,0.000769,475.545511,-340.064322,278.82704,180.981164,1017.914384,29.248,-1017.28,9.168,1.9390298550730005,-0.16774543900922165
1439602088,0.998793,-0.008073,0.030893,-0.998281,0.003504,-1.8e-05,-3.2e-05,0.000723,475.469163,-340.048607,278.730125,180.959301,1017.90966,29.04,-1017.296,9.312,2.5229349013578997,-0.16444838817774532
1439602148,0.998691,-0.008276,0.03071,-0.998183,0.003417,-4.4e-05,-3.2e-05,0.000622,475.552072,-340.119547,278.721175,181.057473,1017.089009,29.056,-1016.48,8.848,6.23571696177062,-0.5718104928001397
1439602208,1.00397,-0.007931,0.031538,-1.003442,0.004143,-0.000154,2.6e-05,0.001308,475.314733,-339.908473,278.926573,180.512378,1033.1082,26.576,-1020.416,7.648,3.7088161140221416,-0.8988538163013199
1439602268,0.998972,-0.00792,0.030907,-0.998462,0.003485,-5e-05,-5.3e-05,0.000418,475.551039,-340.056028,278.782511,181.079546,1017.72401,30.0,-1017.088,7.856,4.707138031358267,-0.5867226842239635
1439602328,0.998952,-0.007826,0.030837,-0.998444,0.003413,8.3e-05,-4.7e-05,0.000185,475.550043,-340.126532,278.723358,181.035611,1016.825676,30.576,-1016.176,7.808,3.7010039633902467,-0.6493098972325294
1439602388,0.998855,-0.007795,0.030737,-0.99835,0.00343,-0.000184,5.4e-05,0.000685,475.479709,-340.088115,278.668353,181.007862,1017.677364,30.192,-1017.024,8.496,-1.603541101156321,0.48433779006150796
1439602448,0.998617,-0.00771,0.030637,-0.998116,0.003517,2.7e-05,2.5e-05,-5.7e-05,475.49697,-340.091389,278.715719,180.974017,1017.050629,29.472,-1016.448,9.104,-1.2752827330725016,0.5896195008149246
1439602508,1.00463,-0.007651,0.031252,-1.004113,0.004412,-0.00032,-4.8e-05,0.001996,475.555848,-340.097064,278.707861,181.129578,1017.102224,29.616,-1016.432,8.816,-0.18110715764633276,0.21883904049885777
1439602568,0.99898,-0.007821,0.030473,-0.998483,0.003429,0.000128,-0.000101,6.1e-05,475.525367,-340.100338,278.670535,181.101199,1017.308997,30.208,-1016.672,8.016,1.6052208203089973,-0.021580782302619964
1439602628,0.99873,-0.007774,0.030347,-0.998238,0.003335,-7.2e-05,-2.8e-05,7.6e-05,475.605575,-340.167349,278.684287,181.164895,1016.976966,29.648,-1016.336,7.728,7.453745930948482,-1.7179382209657765
1439602688,0.998502,-0.008063,0.029841,-0.998023,0.003569,3.3e-05,-1e-05,0.000459,475.546388,-340.099247,278.610946,181.250244,1017.184339,28.928,-1016.592,6.656,-4.184833496271465,-0.09110020960505037
1439602748,0.998324,-0.008276,0.02944,-0.997854,0.003523,-2.5e-05,-1.5e-05,0.000385,475.803731,-340.219954,278.74213,181.49725,1016.598601,29.088,-1016.0,7.168,2.6393582302074243,-1.4882881068814056
1439602808,1.003634,-0.007456,0.031026,-1.003126,0.004723,-0.000271,5.2e-05,0.001908,475.48071,-340.018048,278.8624,180.842,1029.169728,36.704,-1021.808,9.392,0.7845817600209134,0.6071588731076794
1439602868,0.998568,-0.007697,0.030059,-0.998084,0.003431,0.000104,-5.7e-05,3e-05,475.716014,-340.130242,278.693454,181.510073,1016.134141,29.488,-1015.52,6.416,2.1662037699603047,-2.1316612024941834
1439602928,0.99821,-0.007696,0.029711,-0.997737,0.003439,7.1e-05,-3.1e-05,0.000352,475.771511,-340.147268,278.677302,181.648397,1017.711664,30.08,-1017.088,7.536,2.1876009969568972,-4.709582388010799
1439602988,0.998005,-0.007836,0.02968,-0.997532,0.003416,-2.3e-05,9e-06,0.000581,475.804076,-340.19005,278.613565,181.751403,1017.598057,29.616,-1016.976,4.912,-1.2647649139772759,-3.05591027279405
1439603048,0.997991,-0.007814,0.02954,-0.997522,0.003429,-2.2e-05,-3.9e-05,0.000261,475.926641,-340.237634,278.695637,181.857353,1017.047001,30.688,-1016.416,4.928,0.10529898823730438,-4.008662098764693
1439603108,1.010652,0.102746,-0.446876,-0.869014,0.393009,0.037682,0.008064,-0.017906,447.196625,-328.24254,256.646361,162.325166,1041.364229,309.52,-981.6,-157.312,5.6020900602093695,-3.41779753170484
1439603167,1.008331,0.214692,-0.4747,-0.840053,0.491849,0.006622,0.000382,-0.001154,442.586723,-322.539013,255.606933,162.279339,1040.195178,309.952,-979.696,-160.688,1.2953332813471696,-2.8269521879014077
1439603227,1.009434,0.175906,-0.600229,-0.777115,0.413205,0.006286,0.003358,-0.003472,438.992936,-321.281751,245.263752,171.25228,1040.323047,309.648,-979.616,-162.576,1.573400735388754,-3.2472874398917217
