,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447718907,0.999681,0.088997,-0.061808,-0.993791,0.001757,-0.000193,-0.000135,-4.8e-05,545.629261,142.167059,-102.129764,-516.786482,1063.163462,3.017143,791.908571,601.462857,-8.456795319397646,1.4798344477240388
1447718967,0.999645,0.088964,-0.061605,-0.99377,0.001885,0.000285,0.000103,7.3e-05,545.596256,142.114017,-102.117401,-516.768655,1035.598835,-596.64,552.16,405.52,2.2335673529618614,0.24418072402456362
1447719028,0.999493,0.088945,-0.06161,-0.993618,0.001821,-7e-05,-1e-06,-0.000158,545.447675,142.121075,-102.0801,-516.617128,1038.469346,-613.6,576.44,-50.88,-1.2276436900731689,1.8606054224362558
1447719087,0.999595,0.088943,-0.061263,-0.993743,0.001774,-0.000164,3.1e-05,0.000198,545.371192,142.040015,-102.098218,-516.555153,1020.017175,-854.151111,385.28,191.822222,-10.65657536451683,0.4194853847982449
1447719149,0.999412,0.088974,-0.061189,-0.99356,0.002376,0.000166,7.8e-05,-0.00058,545.297998,142.034026,-102.061556,-516.486748,1041.354017,-343.4,689.24,448.76,-2.7546602209936815,1.1338572603149302
1447719207,0.999437,0.088956,-0.06112,-0.993591,0.002131,-0.000249,-2.6e-05,0.000773,545.199047,141.994672,-101.994628,-516.406321,1032.882111,-641.691429,489.28,97.645714,5.619477197247795,0.6133110319723508
1447719267,0.99933,0.088972,-0.061018,-0.993488,0.002687,0.000201,4.4e-05,-0.000769,545.062669,141.984192,-102.103546,-516.243601,1026.62998,-626.56,682.666667,-188.213333,3.8872089982627887,2.2242145458409697
1447719327,0.999201,0.088926,-0.060819,-0.993375,0.001864,-9e-06,4e-06,0.000139,544.914095,141.996597,-102.102694,-516.083576,1023.954514,-675.88,395.04,250.4,-1.7226046072212147,0.31264856428853505
1447719387,0.999121,0.088994,-0.060835,-0.993287,0.002731,2.8e-05,-1.6e-05,0.000717,544.916867,141.989539,-102.065393,-516.095807,1035.974472,-688.32,501.12,388.708571,1.1846387786221828,1.0072239398808234
1447719448,0.999053,0.088898,-0.060569,-0.993244,0.002105,-0.000214,0.000112,-0.000515,544.842835,141.981839,-102.053883,-516.022011,1035.358147,-282.84,718.56,161.08,-4.37129500618025,1.622823055851696
1447719507,0.99906,0.088905,-0.060564,-0.993251,0.00198,-3.5e-05,-6e-06,0.000122,544.757569,141.958954,-102.040455,-515.940964,1032.193975,-463.497143,840.685714,-302.765714,-1.9586736428432254,1.1346911347223683
1447719567,0.999123,0.088894,-0.060409,-0.993325,0.002057,7.6e-05,0.00015,0.000811,544.704601,141.972001,-102.088413,-515.871936,1036.474132,-307.245714,391.085714,613.942857,0.8469525057235309,0.7611603776659506
1447719628,0.999014,0.0889,-0.060291,-0.993222,0.001951,-0.000157,0.000101,-0.000448,544.692259,141.889016,-101.837751,-515.93122,1025.227062,-769.92,109.302857,553.554286,7.502869989484,0.3064162723851012
1447719687,1.001623,0.074557,-0.280746,-0.882559,0.335482,0.037192,0.010123,0.017391,540.921193,140.690003,-113.686636,-509.57287,1048.91166,74.92,879.24,563.88,16.251012277531412,1.827844810815507
1447719747,0.99887,-0.011003,-0.39331,-0.840797,0.36997,-0.028235,-0.009989,0.013739,517.255857,85.76791,-149.135029,-485.629645,1044.330964,-115.12,898.36,261.12,13.736544110693583,0.5325674649118779
1447719807,0.999233,0.087157,-0.079064,-0.992279,0.001902,0.000237,-0.000256,-0.000273,499.936532,48.269357,-168.318542,-468.267404,1023.994549,-576.868571,382.262857,250.377143,0.7345080764135128,2.5688936156595745
1447719867,0.99911,0.08717,-0.079294,-0.992136,0.001912,0.000214,-7.9e-05,-0.000133,499.926125,48.196425,-168.337938,-468.256833,1028.907971,-641.72,531.56,164.12,1.270148562616489,0.05112769272352301
1447719928,0.999213,0.087158,-0.079298,-0.99224,0.001924,-1.8e-05,7.3e-05,-0.000476,499.980843,48.205621,-168.359893,-468.306375,1026.319146,-734.04,453.72,240.52,-7.471581300526987,1.886698920581908
1447719987,0.999294,0.087135,-0.079644,-0.992296,0.00202,-7.4e-05,7.7e-05,0.000518,499.919283,48.22872,-168.305326,-468.257869,1025.778571,-710.96,543.8,184.32,-9.521357392676908,0.08171207513631025
1447720047,1.003314,0.036647,-0.409948,-0.825219,0.449586,0.055009,0.000644,-0.018192,528.199514,109.570214,-140.400659,-495.133389,1023.678242,675.36,744.0,191.8,17.454559425128497,1.6563234087812562
1447720107,0.996689,-0.063526,-0.635678,-0.745108,0.247269,0.017554,-0.01568,0.012843,541.691626,132.944757,-128.586304,-509.071437,1025.396383,597.805714,730.788571,199.954286,-3.6585762751765194,0.1256387988246109
1447720169,0.999027,-0.071899,-0.169131,-0.981976,0.003114,0.001836,-0.000921,-0.000863,545.954467,133.115218,-107.279414,-518.494545,1019.938809,703.32,728.44,27.4,4.153650164957558,1.4518832586352914
1447720228,0.99947,-0.070185,-0.171163,-0.982199,0.001756,-6.8e-05,-7.7e-05,0.000427,546.180826,133.264721,-107.329077,-518.684216,1013.160523,758.04,611.32,-264.76,-6.216920552753163,0.6230785495927329
1447720288,0.999496,-0.069087,-0.172077,-0.982144,0.001765,0.000102,8e-05,0.000332,546.250702,133.311988,-107.430749,-518.724637,1014.917611,734.12,638.12,-279.76,-6.683453028770617,-0.08241671360996564
1447720347,0.99961,-0.068456,-0.172752,-0.982186,0.001702,-0.000133,3e-06,-0.00027,546.20797,133.307497,-107.400269,-518.687118,1031.098893,235.2,429.12,646.08,-2.5952409933168723,1.2738021669070665
1447720408,0.999659,-0.068133,-0.173208,-0.982178,0.001788,-2.9e-05,-6.6e-05,0.000388,546.224402,133.36995,-107.391743,-518.69002,1025.025625,-651.48,677.96,95.04,5.560583867626063,0.7524648114945354
1447720467,0.99942,-0.067953,-0.173262,-0.981937,0.001726,0.00027,0.000142,-2.2e-05,546.256367,133.429623,-107.371494,-518.712615,1028.19801,499.84,504.137143,-375.222857,8.244961322843785,1.1404531864303986
1447720527,0.999826,-0.069176,-0.173777,-0.982174,0.001772,-8.3e-05,-8.8e-05,-7e-06,546.207016,133.326746,-106.953938,-518.773351,1040.014456,-423.725714,922.285714,141.302857,-5.0335920486082,0.24432846186501156
1447720587,0.999762,-0.06897,-0.173801,-0.982119,0.001786,-7.1e-05,-1.1e-05,0.000335,546.16443,133.361181,-106.946051,-518.721321,1029.066037,-615.0,323.16,530.24,-5.304559241657694,1.0630471061860234
1447720647,0.999714,-0.068798,-0.173715,-0.982097,0.002179,0.000216,9.4e-05,-0.000772,546.285837,133.377863,-106.911948,-518.851913,1031.768869,-532.891429,573.394286,75.2,1.5474202625933984,-0.19607177265996054
1447720707,0.999678,-0.0687,-0.173828,-0.982049,0.001737,6.6e-05,-9e-06,0.000105,546.329008,133.322041,-106.893404,-518.915552,1019.176355,-847.76,-30.44,555.16,4.685226838528567,1.213703851488982
1447720767,0.99962,-0.068607,-0.17393,-0.981977,0.002171,-0.000298,-7.8e-05,0.00078,546.26409,133.367811,-106.854185,-518.843415,1032.730661,-768.373333,153.76,474.133333,1.4425881652464103,0.0894735040835669
1447720827,0.999729,-0.068445,-0.174363,-0.982023,0.001879,0.000263,9.7e-05,0.000123,546.187024,133.314769,-107.041755,-518.737282,1035.831612,-541.851429,379.565714,584.411429,12.552998242786128,1.487979646439306
1447720887,0.997861,0.204443,-0.279976,-0.392336,0.788485,-0.072043,0.132985,-0.024689,529.727004,132.385674,-116.838452,-499.2265,1050.013411,-160.192,605.696,660.352,9.688233629359559,0.585701556010722
1447720947,0.999029,-0.010907,-0.193515,-0.916317,0.57171,-0.020728,-0.027757,-0.063613,544.728108,132.928076,-104.17918,-517.67223,1052.726893,71.131429,762.742857,564.297143,8.447892350808601,1.8155913089412923
1447721007,0.999417,-0.065742,-0.042984,-0.996324,0.001851,0.000135,-0.000394,-7e-06,546.135201,130.259064,-98.37879,-521.168561,1047.044384,-96.4,994.08,-64.16,3.999374299405776,1.5629094241396324
1447721067,0.999431,-0.064419,-0.041456,-0.996489,0.001873,-1e-06,-0.000135,0.000448,545.996882,130.50246,-98.200172,-520.996513,1047.337384,-273.32,734.0,372.32,4.4056867251171346,0.4621919605228756
1447721128,0.999856,-0.063844,-0.040829,-0.996979,0.001964,0.000275,-3.2e-05,-0.000695,546.14868,130.641696,-98.224258,-521.116118,1029.683307,-339.062857,445.44,7.588571,-5.167129608772268,1.403268946444867
1447721189,0.999999,-0.06353,-0.040716,-0.997147,0.001947,4.9e-05,4e-06,0.000834,546.223317,130.621377,-98.189515,-521.205873,1044.611358,-134.2,704.68,391.04,5.324817495761301,0.03560275723671265
1447721247,1.000072,-0.063991,-0.040379,-0.997204,0.001829,-0.000294,-3.2e-05,0.000159,546.426101,131.035021,-99.645313,-521.038383,1042.900224,-396.515556,930.097778,-245.546667,2.9464418597306308,1.2382175171087788
1447721308,1.000008,-0.0635,-0.040117,-0.997182,0.001854,0.000174,0.00017,0.000138,546.460906,131.131694,-99.732703,-521.033824,1037.020588,-411.84,807.725714,-228.022857,12.754954720144402,0.9742700484965431
1447721367,1.000127,-0.067962,-0.037758,-0.997098,0.002726,0.000173,-5.8e-05,-0.000821,546.043026,130.853437,-98.833007,-520.83711,1041.82201,-349.6,941.24,-271.48,10.454700734378525,2.008889439606296
1447721427,1.000117,-0.06613,-0.037898,-0.997207,0.001789,-0.00016,-1.1e-05,0.000276,546.163166,130.928509,-98.917627,-520.928107,1048.596092,38.582857,643.657143,579.474286,-4.592151164251923,0.39497037599100426
1447721487,1.000039,-0.065604,-0.037887,-0.997165,0.001757,1.9e-05,3.4e-05,0.000315,546.043115,131.353703,-99.555365,-520.532603,1051.53104,20.845714,731.245714,464.411429,0.4299720804554465,1.516132730041543
1447721547,0.997485,-0.104921,-0.632051,-0.761263,0.132059,0.001465,0.001629,-0.001514,543.168963,133.645214,-128.331167,-510.552924,1042.687444,-22.125714,937.188571,-323.702857,-2.863638222719605,-0.16325525686760084
1447721607,0.99475,0.085218,-0.744636,-0.63348,0.240698,0.035109,0.007334,0.034289,532.64907,133.482879,-138.349326,-496.722049,1028.750587,-690.194286,762.285714,19.702857,1.579131561162464,0.4825270975420209
1447721690,0.994535,-0.032137,-0.7563,-0.596074,0.249241,-0.006221,-0.005303,0.029504,531.287856,121.257058,-131.584868,-499.592567,1026.418352,-657.72,601.84,-109.96,5.973297975441384,-0.07126447059332756
1447721750,1.016373,-0.413354,-0.351157,-0.426287,0.966104,-0.090386,-0.068799,0.01286,524.304368,104.499113,-111.913886,-500.263356,1024.966816,41.371429,449.051429,414.308571,12.842881775260238,0.9362867476129163
1447721810,1.026099,-0.144472,-0.41466,-0.481012,1.460746,-0.058177,-0.11898,0.014416,530.368314,106.877247,-122.248782,-504.223594,1021.477014,445.653333,361.493333,221.76,4.866673950209272,0.11492844956648854
1447721870,0.997912,0.101527,0.115117,-0.986036,0.002116,-0.000941,4e-05,0.000173,543.229201,132.919732,-105.22808,-516.097051,1042.683372,-348.617143,702.537143,-58.422857,8.276332300676545,0.6486224772040367
1447721931,0.996542,0.100467,0.11673,-0.984568,0.001594,1e-05,-2.2e-05,0.000303,543.037818,132.587148,-105.012161,-516.02512,996.888999,514.4,-548.2,-646.0,-5.773636615628596,-0.5623794141504881
1447721991,0.996927,0.100036,0.116934,-0.984977,0.001615,9.2e-05,-1.8e-05,0.000194,542.865981,132.579875,-104.872336,-515.874633,1007.541906,350.582857,-538.331429,-616.091429,-6.460942304477543,0.6127145230903266
1447722050,0.996916,0.099664,0.117383,-0.98495,0.001825,-0.000161,-7.1e-05,-0.000608,542.486869,132.414118,-104.884912,-515.51582,1028.577735,360.0,-410.742857,-777.325714,-7.550700206784596,-0.029819956926580335
1447722110,0.996478,0.099232,0.117948,-0.984483,0.001686,3.1e-05,4.9e-05,0.000566,542.009747,132.318728,-104.878518,-515.039477,1017.062389,370.2,-235.56,-917.48,-7.197496665776149,0.3026163831830275
1447722170,0.996337,0.098772,0.118765,-0.984289,0.001499,-2.6e-05,-2.7e-05,-4e-05,541.760079,132.285362,-104.839298,-514.793218,1016.36433,362.88,-223.4,-922.64,-2.7854517320267425,1.1491753939579064
1447722230,0.996284,0.09828,0.119099,-0.984244,0.001574,-9.9e-05,-2.2e-05,-0.000196,541.377792,132.261408,-104.864876,-514.391907,1016.135111,358.72,-213.36,-926.4,-7.306039478970831,0.46127566751849297
1447722290,0.996423,0.097591,0.119933,-0.984352,0.001611,-5.5e-05,-1e-06,0.00045,541.243622,132.155109,-104.817771,-514.287641,1017.431928,354.24,-203.44,-931.76,-9.280019287886295,1.6112648065049706
1447722351,0.996149,0.097067,0.120459,-0.984063,0.001814,0.000166,3.7e-05,-0.000729,540.997477,132.109339,-104.88342,-514.02687,1019.991358,349.92,-191.52,-938.68,-3.6496467170484355,-0.10638837677015796
1447722410,0.996726,0.097108,0.12053,-0.984634,0.001929,1.9e-05,5e-05,0.0001,540.945386,132.29349,-104.995323,-513.901875,1017.509859,346.971429,-189.805714,-937.462857,-9.261050102571218,1.0403575028832173
1447722471,0.996596,0.097103,0.120541,-0.984502,0.001562,-7.3e-05,-2e-05,0.000122,540.860014,132.244297,-104.964629,-513.830981,1019.045499,346.88,-182.28,-940.64,-5.516297590046584,0.39339224285890645
1447722530,0.996466,0.096935,0.120765,-0.984359,0.001882,-1.1e-05,0.00011,0.000906,540.74003,132.217135,-104.953759,-513.713862,1018.887889,346.28,-180.68,-941.0,-8.339736336294523,1.078864227533682
1447722591,0.99653,0.097049,0.120735,-0.984416,0.001951,-9.2e-05,-8.9e-05,-0.000921,540.674643,132.144415,-104.923492,-513.669917,1018.601989,346.52,-178.24,-941.08,-3.2140335051835884,0.09789347045475963
1447722650,0.996551,0.096933,0.120596,-0.984466,0.001613,9.1e-05,2.4e-05,-5.3e-05,540.589137,132.141849,-104.961006,-513.572905,1018.388218,344.52,-175.56,-942.08,-5.42622957675164,1.2655060770204907
1447722710,0.99663,0.096889,0.120848,-0.984519,0.001802,-3e-06,5e-06,0.000894,540.460381,132.07084,-104.979763,-513.451848,1018.641546,345.64,-174.2,-942.2,-9.11911064478628,0.2707567806014185
1447722770,0.996743,0.096861,0.121064,-0.98461,0.001722,-0.000236,2.3e-05,-0.000184,540.392746,132.081535,-104.922213,-513.389661,1019.212162,343.32,-172.72,-943.92,-7.690297849983439,0.88736900648224
1447722831,0.996629,0.096846,0.121257,-0.984472,0.00171,-1.6e-05,2.4e-05,3.6e-05,540.312422,132.08731,-104.910063,-513.306122,1017.90127,341.52,-170.6,-943.56,-6.908060742265371,0.891113692120282
1447722891,0.996401,0.096826,0.12153,-0.98421,0.001664,-0.000123,3.2e-05,5.4e-05,540.136334,131.95449,-104.879583,-513.161227,1019.05702,341.4,-170.16,-944.92,8.764452468437227,0.3536700161908452
1447722950,0.996328,0.096852,0.121789,-0.984101,0.001684,0.000121,6.2e-05,0.000266,540.132712,131.985503,-104.877239,-513.149826,1041.27596,353.4,-337.2,916.6,7.842035613314842,2.093018429000581
1447723010,0.996308,0.096713,0.121519,-0.984127,0.001839,-0.000172,-0.000111,-0.000363,540.065262,132.012879,-104.907079,-513.065666,1039.683083,388.36,-379.24,886.68,10.28992732904498,1.3261192549531369
1447723070,0.996281,0.09676,0.121627,-0.984083,0.001876,8.2e-05,0.000127,0.000665,539.986403,131.976306,-104.822033,-513.00949,1038.14247,390.16,-386.88,880.76,6.316485488867715,2.1498110215718675
1447723130,0.996344,0.09676,0.121481,-0.984165,0.001824,2e-06,-4e-05,-0.000793,539.896678,132.081321,-104.873402,-512.877447,1038.783412,390.8,-390.04,879.84,-7.960701179135472,0.6025934623596757
1447723190,0.996296,0.09672,0.121382,-0.984132,0.001919,9.7e-05,2.9e-05,0.000649,539.850217,131.97267,-104.90708,-512.84967,1039.000377,390.4,-392.32,879.24,4.5827562780042825,2.7048712881481785
1447723250,0.996342,0.096788,0.121905,-0.984107,0.001882,-1.7e-05,1.5e-05,-8.7e-05,539.793478,131.922622,-104.842282,-512.816089,1037.740148,392.731429,-392.365714,876.708571,1.4456526910349963,0.4833905991478106
1447723310,0.996268,0.096747,0.122044,-0.984019,0.00184,7.9e-05,-1.8e-05,-0.000664,539.707461,131.971814,-104.92541,-512.695862,1038.708931,391.24,-393.84,877.88,-7.077144989616734,1.8196835694009261
1447723370,0.996318,0.096724,0.121731,-0.984111,0.001891,2.3e-05,-2.3e-05,0.000818,539.669095,131.953207,-104.851874,-512.67534,1038.545985,391.4,-396.36,876.48,3.9844080372209865,-0.11383402996440782
1447723430,0.996196,0.096662,0.121981,-0.983962,0.001883,-6.1e-05,-3.1e-05,-5.8e-05,539.594623,131.94016,-104.814573,-512.607972,1039.320228,391.6,-396.56,877.2,1.4199042997625706,0.4929605467945583
1447723490,0.996042,0.096703,0.121594,-0.98385,0.002328,0.00014,6.7e-05,-0.000543,539.518653,131.930749,-104.773649,-512.538738,1038.808429,393.005714,-399.405714,874.651429,-2.4580254442628733,-0.06515724924384328
1447723550,0.996057,0.096758,0.121659,-0.983852,0.002099,-0.000245,-1.2e-05,0.00059,539.440852,131.939518,-104.841643,-512.44069,1038.713193,391.588571,-398.445714,875.611429,4.649826138497908,2.184976556765891
1447723610,0.996018,0.096877,0.121684,-0.983798,0.00169,0.000131,2.3e-05,0.000444,539.415814,131.933744,-104.814573,-512.421412,1038.446492,391.497143,-401.005714,874.194286,0.6429428436654989,0.9543703407092057
1447723670,0.996032,0.096877,0.121748,-0.983803,0.001923,-0.000232,1.1e-05,-5.8e-05,539.25997,131.813757,-104.719723,-512.307612,1038.068653,391.893333,-400.995556,873.564444,6.730859348791739,0.6295159183984311
1447723730,0.996105,0.096893,0.121796,-0.983871,0.001784,-2.2e-05,-2e-05,7.8e-05,539.283577,131.852469,-104.840151,-512.297869,1037.501148,391.8,-401.28,872.8,11.339626739178252,1.5989486760198497
1447723790,0.996165,0.096885,0.121828,-0.983928,0.001702,0.000131,1.8e-05,-0.000278,539.278105,131.973098,-104.817984,-512.265532,1037.841368,393.325714,-401.874286,872.228571,0.8869506000869175,0.31941603382352357
1447723850,0.996065,0.096923,0.121777,-0.983829,0.002219,4.4e-05,1e-05,0.000568,539.259179,131.875568,-104.752334,-512.284188,1038.59504,392.16,-401.84,873.68,8.847903934119886,1.538281357103515
1447723910,0.995935,0.096805,0.121523,-0.98374,0.00182,-0.000151,-0.000141,-0.000205,539.243349,131.821243,-104.771518,-512.277554,1040.198152,393.005714,-401.965714,875.154286,4.3684503020598155,0.6810769162793158
1447723970,0.996072,0.096787,0.122265,-0.983789,0.001696,0.000189,9e-06,0.000147,539.160397,131.906367,-104.814999,-512.1594,1038.299073,391.96,-402.6,873.08,-4.396731373649261,2.1947469224195713
1447724031,0.996117,0.096757,0.122433,-0.983817,0.00161,-7e-06,1.6e-05,0.000322,539.195794,131.844555,-104.826723,-512.210186,1037.428823,391.497143,-402.56,872.274286,-8.958896893264123,0.7082313353625378
1447724090,0.995856,0.096705,0.122427,-0.983559,0.001933,-0.000146,-6.9e-05,-0.000901,539.02847,131.834503,-104.733577,-512.055757,1037.351008,391.725714,-403.154286,871.771429,0.10422247289782383,1.8169876440792652
1447724150,0.995846,0.09676,0.121965,-0.983601,0.001911,0.00014,7.3e-05,0.000937,539.037339,131.799641,-104.765336,-512.067573,1037.42561,392.92,-403.2,871.32,-9.627938681956687,0.735290286951436
1447724210,0.995914,0.096703,0.121995,-0.983671,0.00172,-0.000192,8.2e-05,-0.000517,538.99308,131.846267,-104.719723,-512.018238,1037.647473,392.228571,-403.382857,871.817143,-7.3350353848751535,1.2590599843952124
1447724270,0.996285,0.096859,0.12185,-0.98405,0.001743,0.000218,4.4e-05,0.000395,538.965772,131.867441,-104.829067,-511.961649,1037.592519,393.6,-403.36,871.12,-4.909324097478487,0.46524848173829264
1447724330,0.996324,0.096825,0.122023,-0.984071,0.001922,-5.3e-05,4.4e-05,-0.000751,538.967024,131.845839,-104.807113,-511.97305,1037.62822,392.12,-404.28,871.4,1.459543473377581,1.0418445264218679
1447724390,0.99632,0.096963,0.121757,-0.984086,0.001951,-0.000215,3e-06,0.000802,539.005692,131.854608,-104.820115,-512.008911,1038.216485,394.12,-403.72,871.48,-5.438893361740298,0.22507246290569818
1447724450,0.996506,0.096987,0.122193,-0.984218,0.00182,0.000129,7.4e-05,-0.000671,538.994762,131.899951,-104.832051,-511.983206,1037.418543,393.457778,-404.231111,870.577778,-6.81129813685769,-0.12026178498225008
1447724511,0.996404,0.096999,0.122382,-0.98409,0.001778,0.000109,-0.00011,0.000629,539.033834,131.938877,-104.834183,-512.013885,1063.85977,255.405714,-505.417143,259.977143,-4.665405331250538,0.12007223312283358
1447724571,0.996373,0.096989,0.122438,-0.984053,0.001728,-0.000134,3.7e-05,-0.000204,538.988048,131.901876,-104.808392,-511.980512,1007.730291,-306.666667,-862.613333,-348.16,-6.213122565468623,0.3123999108873659
