,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440541751,1.000128,-0.000276,-0.008219,-1.000081,0.003575,-7.6e-05,-0.000163,0.000192,306.498932,-128.864863,129.065764,246.325431,-8.607311,-1.668226,-2.81215,-1.293466,-0.995708,-0.433416,-1.042464,-1.020319,-0.614826,-0.747789,-0.487556,-0.399436,-0.347323,1001.725019,-339.392,526.512,-762.512
1440541811,0.999996,-0.000149,-0.007849,-0.999958,0.003499,-4.5e-05,-4e-06,-0.000909,306.48197,-128.983208,129.017201,246.267897,-8.673441,-1.23277,-2.928588,-1.220683,-1.042315,-0.412741,-1.025888,-0.918092,-0.824286,-0.806204,-0.551763,-0.298237,-0.288981,1003.665543,-98.128,545.088,-791.2
1440541871,1.006568,0.003172,-0.042271,-0.979985,0.003292,-0.000199,0.000339,-0.000323,306.459832,-128.945603,128.95084,246.294846,-10.606055,-1.816783,-2.583397,-1.429253,-1.314116,-0.36724,-1.099918,-1.194157,-0.48119,-0.663236,-0.25388,-0.414017,-0.317231,1000.690024,-17.04,204.032,-913.712
1440541931,1.019493,0.043932,-0.760607,-0.67647,0.030172,-0.002896,0.000145,-0.002937,339.893177,-158.82928,97.326522,284.296876,-6.290031,-0.41198,-2.604423,-2.64918,-1.722795,-0.714611,-1.244102,-1.033468,-0.838878,-0.851702,-0.589938,-0.442382,-0.367258,1008.955099,-193.984,832.432,-534.544
1440541991,1.018629,0.014031,-0.752331,-0.672701,0.289815,-0.019148,0.000967,0.001959,341.336925,-160.522383,97.831045,284.875207,-8.10489,-0.250446,-2.552762,-2.469508,-1.563748,-0.960701,-1.204696,-1.153392,-1.010903,-0.914144,-0.620246,-0.688052,-0.35915,1007.570308,-204.72,808.72,-562.512
1440542051,1.000702,0.01179,0.010552,-1.00056,0.003862,-0.000113,0.000446,0.000802,321.399069,-129.766273,135.693781,260.852394,-14.910458,-1.5482,-2.357705,-1.586832,-1.048612,-0.395501,-1.157422,-1.176148,-0.92183,-0.673378,-0.410863,-0.483104,-0.441309,1010.714512,446.88,124.88,-364.096
1440542111,0.999948,0.011432,0.011317,-0.999815,0.003184,7.1e-05,5.5e-05,-0.000442,321.39143,-129.873778,135.554027,260.862232,-1.865549,-1.352871,-1.866602,-2.021991,-0.686821,-0.343821,-1.118171,-1.287403,-0.686456,-0.655058,-0.32361,-0.504866,-0.479622,1007.718566,-59.776,-737.904,-613.568
1440542171,0.999632,0.011443,0.01096,-0.99949,0.003464,7.4e-05,1.5e-05,-0.000402,321.579096,-129.968897,135.540403,261.053013,-4.709642,-1.05938,-2.221388,-1.456218,-0.837299,-0.295947,-1.093448,-1.078139,-0.912695,-0.788148,-0.499313,-0.357366,-0.435422,1008.506398,-410.976,272.656,-683.376
1440542231,0.999434,0.011146,0.011429,-0.9993,0.003237,5.5e-05,-8.8e-05,0.000143,321.671396,-130.064457,135.586548,261.095361,-5.652616,-0.467506,-2.602279,-1.603419,-0.917757,-0.282891,-1.194867,-1.096491,-0.77807,-0.561576,-0.4076,-0.359498,-0.479644,994.753257,-303.968,95.248,-813.104
1440542291,1.008411,0.010919,0.009313,-1.008303,0.005309,0.000261,0.000194,-0.004139,320.920096,-129.719377,135.817275,260.220592,-7.873808,-0.894818,-2.28449,-1.560718,-0.857673,-0.172318,-1.095391,-1.006487,-0.903344,-0.711032,-0.415668,-0.419724,-0.49765,998.714168,-148.192,411.504,-897.728
1440542351,0.999914,0.011379,0.011261,-0.999781,0.00337,-0.000139,-6.5e-05,0.000359,321.630803,-130.029949,135.572485,261.069695,-4.047191,-0.67248,-2.337505,-1.702978,-0.780787,-0.180482,-1.208385,-1.202145,-0.772831,-0.534926,-0.340265,-0.422249,-0.521304,999.043319,-149.04,407.264,-899.904
1440542411,0.999686,0.011282,0.011461,-0.999552,0.003327,-8.3e-05,4.7e-05,-0.000639,321.611246,-130.090559,135.556224,261.023925,-4.308468,-0.457412,-2.252169,-1.541067,-0.88469,-0.277312,-1.288381,-1.27508,-0.88805,-0.627675,-0.409321,-0.445677,-0.537328,999.416816,-150.672,405.216,-900.976
1440542471,0.999272,0.011336,0.011696,-0.999135,0.003135,-0.000106,1.4e-05,-0.000407,321.654682,-130.094541,135.619949,261.042319,-3.088203,-0.723472,-2.489962,-1.776011,-0.835721,-0.232321,-1.308514,-1.253878,-0.747863,-0.506396,-0.356482,-0.478347,-0.528899,998.464473,-151.472,403.712,-900.448
1440542531,0.999359,0.011455,0.011552,-0.999218,0.003643,-8.9e-05,-0.000141,-0.001,321.665415,-130.167317,135.555126,261.052798,-3.523051,-0.781108,-2.347976,-1.584994,-0.801347,-0.151097,-1.144703,-1.112149,-0.783102,-0.579732,-0.371004,-0.438249,-0.472403,997.3444,-230.672,349.6,-811.328
1440542591,1.004821,0.012818,0.012047,-1.003577,0.003555,-7.1e-05,0.000223,-0.001442,321.299239,-130.056493,135.634891,260.615415,-4.696717,-0.290972,-2.126858,-1.375177,-0.708983,-0.311955,-1.18302,-1.031318,-0.937744,-0.753325,-0.585248,-0.440362,-0.363574,985.349447,-864.256,-262.896,-380.992
1440542651,1.004658,0.018564,0.003185,-1.004472,0.003875,3e-05,9e-06,0.00036,327.787506,-133.106022,133.09118,268.352316,-3.462393,-0.461664,-2.231105,-1.193864,-0.77961,-0.121592,-1.117478,-1.060131,-0.864095,-0.62801,-0.521433,-0.363134,-0.449051,1007.792482,-141.6,832.352,-543.168
1440542711,0.999784,0.019246,0.005454,-0.999579,0.003353,0.000181,-1.7e-05,0.00079,328.36595,-133.463489,132.82969,269.010639,-2.504233,-0.633352,-2.471099,-1.203544,-0.908553,-0.276982,-1.089896,-0.914088,-0.940451,-0.758523,-0.620367,-0.254261,-0.379877,1005.9532,-77.04,804.656,-598.528
1440542771,0.999339,0.018975,0.00629,-0.999134,0.00339,-1.4e-05,1.1e-05,-0.000346,328.494858,-133.638905,132.705537,269.142176,-2.164595,-0.256016,-2.208747,-1.046226,-0.852218,-0.278526,-1.147753,-1.034249,-1.090107,-0.894271,-0.702992,-0.308079,-0.411292,1005.917992,-73.408,806.352,-596.624
1440542831,0.99876,0.018814,0.006521,-0.998555,0.003222,-5.6e-05,-0.000123,-0.000461,328.526702,-133.668546,132.687079,269.175542,-11.614851,-1.134433,-2.205451,-1.052958,-1.055707,-0.135463,-1.129641,-0.914911,-0.866138,-0.82598,-0.531781,-0.257178,-0.443102,1006.790531,-61.52,810.352,-593.936
1440542891,1.00545,0.018846,0.003955,-1.005238,0.004475,8.9e-05,0.000262,-0.00234,328.051264,-133.406197,132.885284,268.627152,-8.553026,-0.499295,-2.303168,-1.209826,-0.966397,-0.32037,-1.102736,-0.832052,-0.921805,-0.804838,-0.594777,-0.203719,-0.380814,1002.546323,-245.024,476.048,-839.136
1440542951,0.998897,0.019027,0.006138,-0.998684,0.003674,0.000143,-0.000118,0.000593,328.67714,-133.714778,132.691693,269.333599,-1.651228,-0.737331,-2.236655,-1.182436,-1.008786,-0.436663,-1.109446,-0.865011,-1.01049,-0.803142,-0.492754,-0.249847,-0.468536,1002.608973,-214.576,410.464,-871.008
1440543011,0.998246,0.019767,0.003454,-0.997932,0.009914,0.000914,-0.001756,-0.000978,328.619644,-133.896387,132.662468,269.187519,-21.936236,-0.944889,-2.290849,-1.175909,-0.991168,-0.388577,-1.17489,-0.869585,-0.85898,-0.744037,-0.506205,-0.257715,-0.519828,1015.193341,-81.952,582.144,-660.88
1440543071,0.998447,0.019521,0.004768,-0.998131,0.00531,-0.000206,7.8e-05,-5e-05,328.976882,-134.106974,132.522713,269.587903,-5.770685,-2.295905,-2.107083,-2.008145,-1.236471,0.028008,-1.62975,-1.58709,-0.21562,-0.61776,-0.323497,-0.872652,-0.764172,1001.904306,-196.656,406.736,-769.584
1440543131,1.011396,0.038501,-0.410453,-0.809924,0.235515,0.023618,-0.00133,0.028601,328.854046,-141.936522,115.973876,272.260764,-12.418235,-2.761276,-3.157843,-1.665407,-1.080076,-0.054296,-1.557851,-1.523969,-0.121526,-0.514086,-0.445324,-0.770945,-0.571855,1007.116776,-342.96,318.544,-493.584
1440543191,1.001109,0.014324,0.008483,-1.000928,0.004478,-0.000918,-0.000588,-0.000728,336.008537,-136.637784,135.47536,275.457847,-0.449718,-1.813992,-2.876399,-1.656211,-0.669986,0.533922,-1.591473,-1.749754,-0.125866,-0.448759,-0.681926,-0.764918,-0.926523,1002.878519,-359.472,533.12,-765.712
1440543251,1.001229,0.014495,0.008571,-1.001064,0.004081,0.000217,-1.9e-05,-0.000673,336.579079,-136.615442,135.570068,276.118096,-0.345156,-2.529649,-2.505708,-1.559377,-1.53836,0.130854,-1.633694,-1.765672,0.02973,-0.582905,-0.587658,-0.631304,-0.607552,1003.89249,-396.704,547.328,-731.136
1440543311,0.9982,0.014817,0.009891,-0.998024,0.003626,-0.000137,2.6e-05,0.001026,337.039587,-136.920042,135.464813,276.580291,0.604281,-1.8287,-2.406314,-1.815678,-1.182096,0.11728,-1.711186,-1.534478,0.003677,-0.406642,-0.557688,-0.807775,-0.822075,1009.711079,-33.376,-67.36,-645.984
1440543371,0.997652,0.014488,0.011041,-0.997478,0.003522,-4.9e-05,0.000157,-0.001106,337.100521,-137.042368,135.42504,276.613443,1.671247,-1.727588,-1.71529,-1.98248,-0.834919,-0.002099,-1.551195,-1.636234,-0.36028,-0.574385,-0.493026,-0.824931,-0.55014,1002.185739,-51.76,472.208,-882.288
1440543431,0.997526,0.014758,0.011301,-0.997348,0.003391,7.7e-05,8.8e-05,-0.000594,337.160334,-137.14744,135.384827,276.653866,1.779557,-1.853605,-2.047839,-1.656152,-1.348916,0.434883,-1.45713,-1.501533,-0.193518,-0.740913,-0.512731,-0.936086,-0.595896,1001.374204,-56.336,444.784,-895.28
1440543491,1.002167,0.014435,0.010503,-1.002002,0.004367,9.9e-05,6.3e-05,-0.002858,336.627514,-136.874695,135.567871,276.049654,0.998191,-2.194495,-2.295631,-2.272565,-1.219162,0.348612,-1.444848,-1.7649,-0.016588,-0.491207,-0.544837,-1.024354,-0.796,1001.675464,-71.184,485.728,-872.992
1440543551,0.997155,0.014654,0.011514,-0.996973,0.003551,0.000115,4.4e-05,-0.000578,337.206391,-137.126205,135.493379,276.667554,1.945565,-2.904469,-2.188111,-1.613664,-1.223129,0.416804,-1.713493,-1.461112,-0.234655,-0.608442,-0.551233,-0.904828,-0.509695,1001.099365,-87.376,498.544,-863.568
1440543611,0.996868,0.014716,0.011737,-0.996683,0.003493,0.000171,-0.000132,-0.00087,337.284682,-137.170446,135.448552,276.762945,-0.307041,-1.840073,-1.51172,-1.606823,-0.8143,-0.023074,-1.515116,-1.373959,-0.06339,-0.634195,-0.306149,-0.687616,-0.564298,999.836772,-84.224,526.288,-845.68
1440543671,0.996847,0.014698,0.012071,-0.996658,0.003425,0.000304,6.8e-05,-0.000563,337.396841,-137.29233,135.429874,276.848284,0.425105,-1.330158,-1.927065,-1.399133,-1.187019,0.09115,-1.428857,-1.43133,-0.257027,-0.670461,-0.400266,-0.717806,-0.746104,997.230052,-543.008,375.424,-558.208
1440543731,0.997052,0.014716,0.012081,-0.996864,0.00329,0.000128,-9e-05,-0.000405,337.408342,-137.320644,135.46679,276.830318,-3.86573,-1.99121,-1.664027,-1.812119,-0.911146,-0.130992,-1.608415,-1.61887,-0.108065,-0.637849,-0.505162,-0.825427,-0.67202,1002.63098,-108.464,525.232,-837.44
1440543791,0.996657,0.01496,0.012647,-0.996459,0.003499,-7.7e-05,-6.8e-05,-0.001148,337.505081,-137.3786,135.454045,276.925708,3.215182,-2.865877,-2.366053,-2.054494,-1.200799,-0.172153,-1.654399,-1.406298,-0.167759,-0.614746,-0.460592,-0.868107,-0.689639,987.433744,-873.888,7.168,-335.088
1440543851,0.99692,0.01513,0.012708,-0.99672,0.003383,-8e-05,6.1e-05,-0.000598,337.526238,-137.425053,135.480414,276.915442,0.9981,-0.697308,-2.824406,-1.734262,-1.303844,0.053145,-1.53934,-1.468438,-0.526638,-0.430008,-0.917034,-1.020232,-0.883645,988.336394,-894.384,255.104,-307.632
1440543911,0.996667,0.01497,0.012451,-0.996471,0.003398,-0.000241,1.3e-05,-0.000264,337.556402,-137.380591,135.442838,276.992653,1.726883,-1.812449,-2.763764,-2.055338,-1.513948,0.143696,-1.706044,-1.499075,-0.120233,-0.531214,-0.783083,-0.935694,-0.911753,999.785363,-53.408,568.832,-820.288
1440543971,0.996228,0.015101,0.012337,-0.996006,0.004054,9.5e-05,5.7e-05,-0.000928,337.567591,-137.408905,135.409877,277.00848,-2.134744,-2.686874,-2.441587,-1.822649,-1.222917,0.136145,-1.630273,-1.603129,-0.202378,-0.402985,-0.621066,-0.99259,-0.907928,986.164607,-892.208,-160.672,-325.936
1440544031,0.996396,0.0148,0.011907,-0.99618,0.004529,3.5e-05,0.000187,-0.00112,337.621901,-137.452703,135.343076,277.085478,1.470742,-1.645996,-2.635685,-2.248767,-1.260866,-0.12164,-1.64499,-1.517738,-0.158446,-0.356615,-0.467348,-0.90464,-0.847968,1002.047798,-61.376,497.904,-863.92
1440544091,1.002691,0.014565,0.011132,-1.002511,0.004529,7.8e-05,0.000102,-0.002833,336.870787,-137.160049,135.45009,276.262679,-2.189624,-0.910151,-3.603005,-1.765186,-1.426482,0.514528,-1.395087,-1.764544,-0.638464,-0.588252,-0.429955,-0.914548,-0.823335,1000.064047,-115.616,147.664,-897.824
1440544151,0.996336,0.015018,0.012648,-0.996138,0.003281,-6.4e-05,-1e-05,0.000112,337.642009,-137.483008,135.347252,277.092962,0.674358,-2.728754,-3.567292,-1.748881,-1.15737,0.364157,-1.746711,-1.18634,-0.075709,-0.823157,-0.04789,-0.886709,-0.779203,1001.503908,-17.968,500.032,-867.44
1440544211,0.996078,0.015467,0.012057,-0.995869,0.003994,-0.0002,-6.1e-05,-0.000803,337.684876,-137.528355,135.384827,277.104298,1.19582,-3.37621,-3.514623,-1.809249,-1.338746,0.421401,-1.580886,-1.252894,0.14011,-0.654256,-0.268163,-0.821832,-0.738384,993.136139,-683.888,198.224,-482.592
1440544271,0.995641,0.015475,0.012967,-0.995431,0.003593,2.3e-05,7.2e-05,-0.000152,337.690033,-137.623031,135.349669,277.080771,-1.25144,-1.936184,-2.70594,-1.397383,-1.517925,0.207443,-1.535457,-1.227237,-0.396109,-0.685972,-0.329213,-0.558801,-0.686349,994.488336,-971.616,131.264,-10.432
1440544331,0.995975,0.01578,0.013001,-0.995761,0.003384,0.000191,-1.6e-05,-0.000506,337.737892,-137.556006,135.292317,277.200331,-0.128415,-0.46759,-2.447215,-1.890712,-0.994984,-0.671985,-1.452681,-1.131103,-0.57663,-0.531037,-0.601091,-0.522472,-0.646544,986.929036,-982.704,17.536,-86.928
1440544391,0.995931,0.015333,0.01295,-0.995725,0.00356,5.3e-05,-0.000112,-0.000212,337.822109,-137.623694,135.392957,277.220008,-0.020033,-0.74852,-2.618352,-2.120691,-1.212706,-0.645417,-1.588067,-1.436692,-0.384742,-0.449399,-0.312651,-0.539081,-0.558952,988.855343,-963.616,129.872,-117.712
1440544451,0.995678,0.01575,0.013163,-0.995461,0.003642,0.000128,8.1e-05,-0.000433,337.846747,-137.63011,135.323739,277.280963,2.072865,-1.549082,-2.886171,-2.014367,-1.555235,-0.161754,-1.353083,-1.464226,-0.249263,-0.67109,-0.416728,-0.557907,-0.544948,989.718701,-939.616,268.432,-155.568
1440544511,0.995608,0.015835,0.013225,-0.995391,0.003731,0.000208,-7.3e-05,-0.000925,337.891404,-137.702665,135.347471,277.287807,-1.006274,-1.82333,-1.985497,-1.889728,-1.201233,-0.342739,-1.458763,-1.448005,-0.0293,-0.737606,-0.407608,-0.709979,-0.490266,990.291214,-933.024,297.632,-144.464
1440544571,0.9953,0.015861,0.013262,-0.995079,0.003808,5.3e-05,0.00017,-0.001238,337.883589,-137.784953,135.34044,277.240754,-3.91791,-1.259214,-2.428192,-2.29036,-0.745719,-0.426274,-1.330859,-1.218618,-0.126743,-0.57843,-0.597051,-0.760648,-0.643208,991.382811,-967.68,49.344,-44.672
1440544631,0.99543,0.01586,0.013223,-0.99521,0.003618,0.000113,-0.000149,-0.00053,337.917573,-137.726997,135.372961,277.29508,-3.060929,-0.585311,-2.207647,-1.109119,-0.948815,-0.499701,-1.150979,-0.703481,-0.893276,-0.741984,-0.506378,-0.25717,-0.531584,995.577484,-966.768,187.296,6.992
1440544691,1.000936,0.014618,0.012563,-1.000745,0.004504,0.000212,8.4e-05,-0.002728,337.344283,-137.431689,135.430753,276.714394,-2.733138,-1.856474,-1.886052,-1.663789,-1.25983,-0.377386,-1.810251,-1.278839,-0.294895,-0.50369,-0.440188,-0.377385,-0.449537,1025.704526,77.968,752.016,-169.376
1440544751,0.995434,0.015045,0.013176,-0.99522,0.003912,4e-06,-9.3e-05,9e-05,337.896577,-137.648691,135.295613,277.345983,-1.392761,-1.999036,-1.867499,-1.71558,-1.072369,-0.431481,-1.735014,-1.303252,-0.348129,-0.467294,-0.576452,-0.437594,-0.544689,1000.221423,-324.512,79.04,-672.592
1440544811,0.995729,0.014952,0.013498,-0.995521,0.003922,9.7e-05,0.000103,-0.00146,337.932225,-137.710186,135.305721,277.35411,-5.097573,-1.863456,-1.813296,-1.726593,-0.949004,-0.40145,-1.732269,-1.292897,-0.328116,-0.460231,-0.447344,-0.543309,-0.505779,1004.047673,-307.088,628.016,-720.304
1440544871,0.995328,0.014876,0.013649,-0.995115,0.003758,-1.8e-05,-8.6e-05,-1.3e-05,337.981174,-137.773008,135.318905,277.375926,-2.309036,-1.831352,-2.019436,-1.993236,-0.701641,-0.430367,-1.827473,-1.309393,-0.414551,-0.303831,-0.492623,-0.569064,-0.592165,1006.222277,-374.704,472.448,-391.424
1440544931,0.995636,0.014855,0.013538,-0.995426,0.003759,0.000187,-9.5e-05,-0.000858,337.979151,-137.758187,135.315609,277.382556,-0.614667,-2.285099,-2.915309,-2.31639,-1.027488,0.144605,-1.495688,-1.583699,0.012131,-0.131979,-0.539032,-0.812256,-0.472641,1017.961889,89.296,878.112,-476.4
1440544991,0.995418,0.01523,0.013796,-0.995203,0.003653,3.7e-05,-3e-05,-0.000406,337.972051,-137.778317,135.33121,277.356249,-1.024877,-1.91712,-2.247263,-2.226238,-0.855498,-0.027943,-1.569063,-1.410404,-0.188429,-0.428446,-0.518509,-0.689717,-0.643758,1023.197821,52.144,1019.488,-61.712
1440545051,0.99574,0.015023,0.013461,-0.995527,0.003744,0.000122,-1.4e-05,-0.000779,338.017404,-137.807737,135.29759,277.413354,-2.342938,-1.543068,-2.781258,-2.379817,-1.032613,-0.284056,-1.807267,-1.319032,-0.267559,-0.158002,-0.486236,-0.64836,-0.578865,1007.3226,24.592,443.024,-904.224
1440545111,0.995253,0.015026,0.013666,-0.99504,0.003661,0.000151,-0.000104,-0.000205,337.991536,-137.795571,135.295612,277.388759,-1.852662,-1.675312,-2.667133,-1.798093,-0.942223,-0.135931,-1.467669,-1.225254,-0.53239,-0.533196,-0.39989,-0.472329,-0.548677,1000.975755,-9.904,392.72,-920.352
1440545171,0.995608,0.015307,0.013254,-0.995394,0.003597,0.000161,-6.7e-05,-0.00106,338.06802,-137.813267,135.358898,277.442229,-8.301651,-0.795638,-2.218417,-1.266789,-1.033373,-0.439376,-1.216677,-0.858762,-0.91012,-0.747372,-0.49804,-0.26896,-0.454284,1003.074306,30.624,259.584,-943.664
1440545231,0.995189,0.015116,0.013831,-0.994973,0.003552,0.000127,-0.000172,-0.000547,338.063216,-137.85419,135.267706,277.460835,-5.665961,-0.71337,-2.016912,-1.136924,-0.969124,-0.406603,-1.278047,-0.880249,-0.953521,-0.829434,-0.589628,-0.349033,-0.505337,1002.179709,-362.944,477.968,-801.776
1440545291,0.99986,0.015205,0.013156,-0.999651,0.004531,1.8e-05,-0.000106,-0.002934,337.485226,-137.569057,135.372961,276.846359,-9.358959,-0.600214,-1.904978,-1.078451,-0.832065,-0.292848,-1.141679,-0.763056,-0.934955,-0.885018,-0.584488,-0.367375,-0.58544,1002.391257,-287.92,447.824,-849.152
1440545351,0.995004,0.016204,0.013324,-0.994776,0.003553,0.000118,-4.9e-05,-0.000229,338.170953,-137.863038,135.309896,277.566921,-2.763247,-0.471851,-2.234174,-1.233211,-1.005461,-0.424333,-1.132244,-0.791866,-0.904947,-0.675324,-0.460967,-0.251942,-0.506677,985.386115,-915.232,-267.648,-242.384
1440545411,0.995157,0.016139,0.013612,-0.994925,0.003599,-1.4e-05,3.8e-05,-0.001044,338.167081,-137.880292,135.362633,277.527995,-4.008644,-0.629222,-2.031231,-1.248122,-0.896852,-0.173808,-1.188897,-0.853799,-0.859333,-0.625729,-0.434185,-0.479121,-0.587358,985.017869,-913.984,-252.064,-266.336
1440545471,0.995227,0.015681,0.013764,-0.995005,0.003615,-1.3e-05,0.000114,-0.000854,338.09632,-137.862817,135.248149,277.506393,-1.195943,-1.114193,-2.112202,-1.497482,-0.91147,-0.259073,-1.336643,-0.965344,-0.80638,-0.750262,-0.426081,-0.467623,-0.550932,1001.536537,-7.088,318.976,-947.568
1440545531,0.994901,0.01578,0.013494,-0.994677,0.003622,0.000121,-7.3e-05,-0.000749,338.190889,-137.923206,135.329233,277.55195,-2.158283,-0.757987,-2.179559,-1.330353,-0.960613,-0.521623,-1.187997,-0.834078,-0.80424,-0.679595,-0.506782,-0.378121,-0.471932,986.498949,-900.032,178.0,-320.176
1440545591,0.995218,0.015293,0.013232,-0.995003,0.003654,-4.4e-05,0.00012,-0.000185,338.160671,-137.939796,135.299568,277.521364,-0.281885,-0.57828,-2.145795,-1.287738,-1.03022,-0.407584,-1.305159,-0.770419,-0.79395,-0.676754,-0.511556,-0.38846,-0.451436,987.892515,-940.448,194.592,-194.416
1440545651,0.995394,0.01539,0.01278,-0.995178,0.003822,7.2e-05,0.000126,-0.000538,338.234298,-137.90374,135.335386,277.611408,2.101448,-0.607184,-2.136152,-1.203703,-1.03622,-0.512308,-1.257086,-0.774367,-0.843445,-0.70531,-0.528028,-0.31933,-0.438408,985.535571,-929.536,-8.768,-280.72
1440545711,0.995144,0.015327,0.012787,-0.994923,0.003908,-3e-05,0.000119,-0.00061,338.218337,-137.876974,135.332969,277.606488,-0.55625,-0.956991,-2.0539,-1.683453,-1.070786,-0.281857,-1.317837,-0.98509,-0.592802,-0.598865,-0.378708,-0.601618,-0.55478,985.763094,-919.184,-61.088,-294.736
1440545771,0.995043,0.015605,0.013802,-0.99482,0.003448,-0.000216,-0.00012,-0.000472,338.149833,-137.869011,135.261334,277.562002,-1.582165,-0.703463,-2.155522,-1.354261,-0.96758,-0.297982,-1.288872,-1.020036,-0.74212,-0.803859,-0.449334,-0.584669,-0.601094,985.072802,-889.248,157.2,-369.328
1440545831,0.995004,0.015031,0.013858,-0.994789,0.003557,6.9e-05,0.000172,-0.001254,338.154696,-137.947318,135.25562,277.53163,1.842972,-0.674542,-2.313099,-1.578949,-0.947118,-0.406229,-1.257579,-0.937251,-0.800762,-0.664985,-0.470135,-0.386401,-0.527971,1000.61814,-79.072,583.92,-807.136
1440545891,0.999846,0.015134,0.013041,-0.999641,0.003894,-6.5e-05,-2.6e-05,-0.00166,337.66403,-137.742039,135.354943,276.987092,-0.883618,-0.727523,-2.228289,-1.748957,-1.151928,-0.327572,-1.334951,-0.989195,-0.670047,-0.643497,-0.488707,-0.678197,-0.678056,985.108253,-895.52,100.176,-359.328
1440545951,0.995052,0.015213,0.013734,-0.994836,0.003525,8.6e-05,6.3e-05,-0.000288,338.270408,-137.97165,135.282868,277.647553,-1.190805,-0.98029,-2.149818,-1.443708,-1.106309,-0.296205,-1.313613,-0.932311,-0.723125,-0.661972,-0.378122,-0.427326,-0.495246,989.914324,-893.776,276.912,-263.552
1440546011,0.995071,0.015082,0.01383,-0.994857,0.003388,6.2e-05,0.000197,-0.000685,338.225588,-137.959705,135.238041,277.620605,-1.817085,-0.696319,-1.944774,-1.45659,-0.888963,-0.292877,-1.220855,-0.974411,-0.721426,-0.661387,-0.409016,-0.560965,-0.596243,988.179348,-967.312,174.88,-96.48
1440546071,0.995024,0.015107,0.013761,-0.99481,0.003393,-0.000239,-0.0002,-1.1e-05,338.284402,-137.964129,135.317147,277.651403,-0.80854,-0.767132,-2.097769,-1.4864,-0.856924,-0.307779,-1.252871,-1.085428,-0.862546,-0.709184,-0.440647,-0.573026,-0.680805,999.061937,-28.976,386.448,-919.456
