,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464308720,1.016402,0.950522,0.201924,-0.294671,0.134296,0.005554,0.001711,0.003081,410.734927,113.84635,24.074419,-393.896676,2.879949,-0.505909,1.436724,-0.311509,0.552845,-0.271949,0.086595,-0.18887,0.048997,-0.170792,0.064723,-0.118622,0.039344,1019.803873,13.098667,742.421333,-695.381333
1464308801,1.010254,0.949879,0.057752,-0.08289,0.186014,-0.022582,-0.005354,0.000201,415.426905,117.829239,31.806272,-396.973825,4.867331,-0.195148,1.462315,-0.360694,0.391271,-0.386766,-0.032521,-0.260665,-0.034933,-0.305411,-0.038194,-0.196456,-0.041504,1029.448903,271.253333,595.136,-433.898667
1464308839,1.014904,0.971937,0.132322,-0.255343,0.151506,-0.039369,-0.007899,0.018649,413.482908,113.791142,30.773752,-396.297996,2.709937,-0.660255,1.268087,-0.319767,0.573616,-0.034187,0.334118,-0.090604,0.155508,-0.092416,0.070264,-0.096277,0.046918,1024.336384,45.44,606.354286,-822.4
1464308942,1.016083,0.939739,0.160129,-0.350831,0.066845,-0.001167,0.001397,0.005738,407.816408,113.42509,22.069824,-391.102321,3.615459,-0.476402,1.247133,-0.371822,0.47659,-0.168591,0.197757,-0.14172,0.086739,-0.187258,0.050394,-0.051375,0.006111,1030.024044,-16.82,576.44,-762.52
1464308980,0.991654,0.703517,-0.085555,0.663417,0.059827,-0.017803,0.031674,-0.000568,442.739934,144.741095,18.653153,-417.886299,0.716944,-0.165274,1.728483,-0.182712,0.319074,-0.431576,-0.03349,-0.221432,0.128138,-0.114246,0.072672,-0.094582,0.043544,1013.461585,-629.14,424.3,-163.08
1464309028,0.981229,0.213307,-0.156347,0.870392,0.122118,-0.003138,0.057762,0.002849,436.772473,157.722218,20.110101,-406.618222,3.894826,-0.096081,1.646137,-0.208799,0.326804,-0.315097,0.094858,-0.203102,0.117511,-0.129879,0.058465,-0.123219,-0.032429,1035.475645,-381.44,239.850667,161.621333
1464309080,0.974694,-0.165996,-0.180339,0.941617,0.033587,0.007164,-0.013275,-0.001587,432.529319,168.438861,20.271428,-397.865446,3.295113,0.058198,1.719998,-0.216548,0.28106,-0.447437,-0.035373,-0.269281,0.090452,-0.148953,0.019508,-0.122094,0.012957,1018.808864,-978.78,94.48,103.18
1464309147,1.015156,0.963214,0.103239,-0.289461,0.161855,0.022461,0.009331,-0.007954,382.700216,113.871516,16.986981,-364.890526,2.60135,-1.110299,1.156585,-0.333514,0.58828,0.024772,0.437254,0.015623,0.262761,-0.013516,0.155482,-0.046907,0.105741,1034.543531,-640.369231,622.326154,440.590769
1464309200,1.015638,0.954256,0.142484,-0.307468,0.09748,0.01626,0.002602,-0.006033,387.759302,115.234385,14.753649,-369.879425,2.823074,-0.716109,1.2135,-0.251877,0.675562,0.01872,0.399522,-0.086616,0.154291,-0.091211,0.111706,-0.04137,0.054331,1030.033725,446.56,534.62,-499.28
1464309272,1.015005,0.969486,0.036059,-0.288525,0.149511,0.064639,0.002979,-0.033444,363.602462,98.622438,28.882688,-348.637466,3.064949,-0.559354,1.373211,-0.201084,0.719545,-0.082152,0.2559,-0.136129,0.133761,-0.154067,0.015849,-0.128843,0.023127,1043.510744,938.697143,353.211429,-253.211429
1464309382,0.991822,0.617875,0.05594,0.744677,0.238275,0.042688,0.016607,0.015198,432.56877,140.930793,15.831742,-408.451853,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1034.036685,52.3,566.22,419.1
1464309445,1.014905,0.931031,0.018249,-0.348568,0.061302,-0.000677,0.041537,0.005731,406.630533,110.597039,15.351753,-390.996036,1.876012,-0.711661,1.42823,-0.207855,0.620106,-0.055992,0.333061,-0.036948,0.208889,-0.069335,0.090787,-0.06613,0.062569,1015.13428,663.131429,671.634286,350.948571
1464309500,1.018764,0.932574,0.18231,-0.343262,0.204868,-0.017014,-0.004087,0.015818,409.482644,110.012357,29.737825,-393.209198,4.131746,-0.156807,1.307261,-0.417069,0.472455,-0.267443,0.153858,-0.169174,0.083318,-0.198448,0.042309,-0.147738,-0.017492,1028.953297,-544.96,343.168,275.178667
1464309591,0.984814,0.311884,0.197644,0.910562,0.059914,0.002548,-0.006409,-0.000849,426.624032,143.587775,1.590674,-401.728876,2.704023,-0.569076,1.426826,-0.193825,0.407077,-0.149222,0.157148,-0.146842,0.132501,-0.160206,0.084626,-0.065114,0.053907,1022.512242,-104.94,837.66,318.24
1464309619,0.981622,0.139343,0.176262,0.952263,0.099425,-0.002889,0.012828,-0.011457,428.952163,150.762562,3.686576,-401.556937,4.372454,0.09448,1.517824,-0.461682,0.28596,-0.286749,0.064777,-0.247975,0.049354,-0.216935,0.055362,-0.140403,-0.025857,1038.442228,31.02,663.1,623.72
1464309695,0.974361,-0.540852,0.060702,0.804497,0.074777,0.001069,-0.01058,0.005089,419.502121,164.969971,9.448655,-385.584289,3.45079,-0.345259,1.372334,-0.275548,0.509696,-0.203211,0.014527,-0.272048,0.068421,-0.12356,0.072788,-0.109886,0.037597,1018.982075,315.26,760.64,462.84
1464309772,0.975844,-0.327796,0.068751,0.91606,0.06135,-0.001072,0.001003,-0.000674,424.505147,161.943926,8.191232,-392.315174,4.444707,0.134492,1.507746,-0.317345,0.286865,-0.489194,-0.271347,-0.430753,0.003144,-0.15712,0.047184,-0.143883,0.012535,1026.26895,-220.309333,722.389333,483.029333
1464309799,0.974976,-0.354054,0.065965,0.905543,0.073359,-0.001025,-0.000132,0.001278,424.130638,162.034489,7.77654,-391.880851,5.390002,0.02683,1.482733,-0.440615,0.26051,-0.539035,-0.307708,-0.519669,0.018571,-0.173724,0.043216,-0.153227,0.070132,1024.883841,-296.147692,871.286154,112.886154
1464309859,0.985473,0.266753,0.146494,0.851131,0.269069,-0.003191,0.021959,0.003111,428.088152,149.79588,7.08848,-400.869021,2.350508,-0.616972,1.364492,-0.351912,0.344521,-0.219959,0.091028,-0.175675,0.103899,-0.202176,0.046916,-0.122668,0.059923,1024.380268,-721.028571,50.857143,-238.125714
1464309923,1.016243,0.850456,-0.107771,-0.538716,0.133121,-0.030686,0.004235,-0.013561,411.683609,100.804257,34.738532,-397.632399,5.321769,-0.224877,1.221315,-0.603099,0.386999,-0.430735,-0.233808,-0.368759,0.05304,-0.136717,-0.017183,-0.14201,0.025499,1021.703806,-55.914667,908.885333,299.989333
1464310041,1.020746,0.969702,0.068714,-0.197749,0.610087,0.108751,-0.053834,-0.014925,396.10845,99.849812,66.916384,-377.090234,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1032.199453,-457.322667,255.765333,306.133333
1464310100,1.014013,0.977566,0.026556,-0.136415,0.318138,0.043422,0.001024,-0.020532,404.851263,93.473072,72.701662,-386.989749,5.787744,-0.182865,1.147678,-0.460087,0.442657,-0.328266,0.087488,-0.253074,0.054202,-0.184762,-0.002783,-0.153822,-0.014284,1027.087565,31.381333,858.88,150.314667
1464310165,0.978089,-0.030846,0.23791,0.93199,0.348717,-0.02015,0.048237,0.015302,451.916344,124.509081,56.815176,-430.407136,4.145735,-0.440832,1.530921,-0.305661,0.362367,-0.219889,0.245864,-0.130329,0.137025,-0.083855,0.073397,-0.090914,0.090106,1038.345928,-130.410667,728.618667,125.461333
1464310220,0.974583,0.016423,0.02006,0.974234,0.001178,-7.2e-05,-9.4e-05,-0.000439,459.969705,136.442516,78.398618,-432.214076,3.730475,0.103472,1.190628,-0.399606,0.581267,-0.185896,0.106359,-0.171684,0.153917,-0.086653,0.109695,-0.052832,0.074663,1061.637277,910.250667,74.026667,384.789333
1464310287,0.975549,0.01767,0.01979,0.975184,0.001132,-7.8e-05,-2.8e-05,-0.00024,460.080012,136.49947,78.426331,-432.308388,3.555871,-0.194478,1.066994,-0.404608,0.615742,-0.095687,0.222121,-0.11228,0.173166,-0.134014,0.055103,-0.089908,0.037277,1048.508488,467.413333,-309.44,322.133333
1464310348,0.976885,0.01789,0.018657,0.976539,0.001099,4e-06,-0.000214,-0.000415,460.002824,136.362259,78.603599,-432.237222,3.676152,0.02156,1.138902,-0.397499,0.563871,-0.168005,0.130906,-0.184767,0.137406,-0.125672,0.069707,-0.06111,0.063299,1054.117096,846.357333,-63.04,255.402667
1464310421,0.976801,0.017872,0.01906,0.976446,0.001018,-0.000111,-0.00017,0.000311,460.118195,136.286352,78.449787,-432.412093,4.041422,-0.116898,1.11554,-0.330053,0.68836,-0.103432,0.214003,-0.060957,0.196924,-0.093285,0.110444,-0.048321,0.051275,1036.22597,84.138667,453.312,-257.408
1464310469,0.976653,0.018224,0.019437,0.976284,0.001031,8.8e-05,9.1e-05,-8.3e-05,460.181825,136.485202,78.566296,-432.395829,3.115008,0.012909,1.130426,-0.331881,0.612365,-0.144885,0.18356,-0.076089,0.188185,-0.094833,0.135573,-0.022422,0.077229,1029.585976,198.285714,501.6,-871.062857
1464310532,0.978366,0.018949,0.018253,0.978007,0.001046,-0.000146,-0.000137,-0.000201,460.000066,136.359338,78.500259,-432.254078,3.332615,-0.096659,1.072861,-0.350323,0.638943,-0.099654,0.209152,-0.095124,0.153419,-0.124975,0.091575,-0.069419,0.033908,1024.386401,-80.06,824.36,-395.82
1464310580,0.984798,0.014078,0.132449,0.945653,0.361758,0.043427,-0.003685,0.020723,452.652921,142.825076,65.413223,-423.699028,0.635405,-0.430986,1.139273,-0.413612,0.56536,-0.130398,0.22178,-0.166693,0.140741,-0.111086,0.096191,-0.09785,0.042163,1080.743963,578.986667,40.933333,-398.64
1464310656,0.982504,-0.031382,0.40304,0.887782,0.209086,0.009727,-0.006523,-0.001785,429.886731,160.262809,26.641555,-397.993288,3.740669,-0.200565,1.313874,-0.138978,0.598963,-0.323725,0.145565,-0.192542,0.015607,-0.138316,0.126635,-0.194615,-0.143904,1024.462106,-268.18,627.2,758.64
1464310708,0.98289,-0.044793,0.457036,0.867704,0.094028,-0.001092,-0.002614,-0.005773,423.774578,160.576868,30.833271,-390.957232,4.736358,-0.188012,1.298192,-0.084426,0.573622,-0.354479,0.165528,-0.084244,0.057753,-0.184156,0.069745,-0.232107,-0.07102,1025.40772,-204.731429,682.88,736.548571
1464310760,0.98326,-0.01624,0.49001,0.849261,0.207257,0.003849,0.003587,0.009635,420.561314,159.780431,25.370483,-388.192961,4.352454,-0.325949,1.249499,-0.1235,0.397554,-0.309179,0.313074,-0.124468,0.030752,-0.137122,0.051837,-0.179667,0.068417,1026.304043,-214.72,652.437333,761.728
1464310844,0.985911,0.084436,0.513284,0.797285,0.186785,-0.022108,-0.046826,0.048213,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,1.288936,-0.175584,1.307401,-0.24911,0.36081,-0.196341,0.351749,-0.08297,0.104367,-0.134245,0.023265,-0.120826,0.079687,1023.442132,-229.046154,821.661538,-207.187692
1464310906,0.976711,0.013346,0.0205,0.976394,0.001533,-0.000115,4.7e-05,0.000184,432.318782,172.630792,11.156945,-396.19655,6.821828,-0.707801,0.694143,-0.196844,0.296765,-0.184952,0.192018,-0.155412,0.073225,-0.08997,0.116511,-0.057657,0.052345,1042.062377,202.46,776.12,-379.72
1464310959,0.978412,0.01363,0.0198,0.978108,0.001378,4e-05,-0.00021,-0.000223,425.624476,166.763737,7.129795,-391.529044,6.239252,-0.808995,0.743094,-0.285865,0.255526,-0.260463,0.166196,-0.195248,0.064689,-0.099396,0.069795,-0.064951,0.068665,1046.495761,-55.474286,764.96,-119.062857
1464311046,1.010155,-0.864152,-0.428131,-0.108864,0.996453,-0.063096,-0.018934,-0.014882,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,10.297122,0.788921,0.315993,-0.736587,0.117371,-0.689515,-0.01707,-0.260424,0.100985,-0.0775,-0.030943,-0.112743,0.072899,1057.921806,889.92,441.813333,151.893333
1464311076,1.057241,-0.876689,-0.399169,-0.079057,1.378224,0.013682,0.016051,0.000282,407.869246,173.557323,23.899343,-368.30479,8.11587,0.872901,1.338834,-0.401653,0.432582,-0.276018,0.177063,-0.165327,0.199489,-0.066896,0.120486,-0.119126,0.061946,1157.485392,1141.44,121.28,44.48
1464311137,1.02905,0.21337,0.428344,0.603373,1.622811,0.037809,0.119933,-0.196282,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,5.082229,0.211304,1.803348,-0.165163,0.521822,-0.002892,0.27574,-0.205848,0.307247,-0.004008,0.13234,-0.082173,0.010166,1147.486316,814.94,350.98,-141.64
1464311161,0.987978,-0.051832,0.245661,0.858969,0.917302,0.009952,0.035439,0.019747,440.634002,161.236294,21.338324,-409.093847,5.461559,0.679185,1.422722,-0.147093,0.542383,-0.060449,0.254678,-0.186366,0.209542,0.014933,0.136676,-0.103101,0.007518,1108.377991,772.025263,259.2,-164.143158
1464311192,1.020697,0.197899,0.128876,0.79611,1.580669,0.032135,0.02607,0.044489,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,6.008962,0.378712,1.589718,-0.349601,0.57802,-0.054417,0.289899,-0.204518,0.266192,0.00882,0.143772,-0.105259,0.010698,1031.43254,-166.227692,657.698462,646.252308
1464311253,1.070471,-0.91059,-0.259051,-0.009033,1.771604,-0.014735,0.004839,0.032961,400.623683,173.14201,23.097356,-360.514476,9.123796,0.732447,1.066062,-0.381151,0.326831,-0.272416,0.320991,-0.131162,0.227129,-0.086371,0.092957,-0.134807,-0.041416,1094.9587733,386.05573519999996,471.5672708000001,11.366862699999993
1464311310,1.060433,-0.934936,-0.164454,-0.041536,1.505495,-0.021659,0.002659,0.011482,400.635529,169.722452,23.167566,-362.148128,9.4818,0.364833,1.25688,-0.299761,0.39856,-0.106419,0.317686,-0.150995,0.160336,-0.030915,0.065319,-0.107001,0.056992,1085.0024847999998,491.6991548,496.2168392,2.9481360999999993
1464311381,1.069612,-0.940522,-0.124221,-0.030754,1.631857,0.003615,0.010541,0.003788,399.63734,171.734809,22.672529,-360.128373,9.757618,0.73023,1.291517,-0.382057,0.287372,-0.331031,0.146875,-0.150194,0.131966,-0.08454,0.086162,-0.100423,0.074724,1094.9587733,386.05573519999996,471.5672708,11.366862699999999
1464311432,1.070052,-0.943424,-0.09969,-0.073402,1.549062,0.010684,-0.015942,0.012813,398.220586,168.727077,25.441509,-359.789556,10.655723,0.999109,1.111754,-0.392933,0.260097,-0.11108,0.29591,-0.101207,0.183355,-0.086672,0.082491,-0.098217,0.037687,1088.0511808,365.6237352,493.76527079999994,-1.6191373000000013
1464311491,0.99059,0.012693,0.343065,0.906513,0.77565,-0.029344,-0.003693,0.005718,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,8.045609,0.957285,1.193839,-0.287388,0.69502,-0.060902,0.222336,-0.010065,0.237841,-0.031868,0.109461,-0.048313,0.04199,1033.134385,-243.595294,707.369412,669.854118
1464311558,1.122856,-0.770484,-0.396227,-0.571221,3.002677,0.072611,0.077824,-0.006758,379.864438,145.286162,44.09732,-348.003141,8.585687,0.739401,1.176724,-0.216718,0.498483,-0.163912,0.350395,-0.034674,0.157482,-0.080163,0.190741,-0.051284,0.083313,1117.202276,1095.744,88.362667,-53.269333
1464311610,0.994825,-0.246845,0.256891,0.547545,0.736752,-0.041419,-0.08563,0.007966,437.866096,152.444797,44.14888,-407.529271,7.164175,1.140932,1.393696,-0.45809,0.461483,-0.216945,0.344138,-0.157279,0.237802,0.002519,0.132022,-0.015922,0.061298,1026.048694,-170.8,574.853333,-388.853333
1464311681,1.017634,0.932478,0.119862,-0.376308,0.228897,0.018605,0.004928,-0.008707,399.1526,92.453303,30.85984,-387.030143,10.148143,0.984863,0.980203,-0.452319,0.362814,0.034766,0.365844,-0.027374,0.161129,-0.038943,0.056368,-0.041377,0.051472,1030.003142,-181.493333,367.2,-862.293333
1464311731,1.030855,0.820484,-0.081966,-0.192566,0.941556,0.027517,-0.21156,0.139633,407.58942,100.4532,48.877159,-391.620257,6.893009,1.306829,1.188915,-0.38914,0.473844,-0.173582,0.215636,-0.145787,0.115904,-0.063963,0.127817,-0.067336,0.061822,1039.249678,620.195556,375.395556,-551.324444
1464311829,1.016972,0.976885,-0.050027,-0.256763,0.723471,0.036215,-0.009959,-0.01328,404.801685,93.66713,44.246443,-391.236552,6.811958,1.218079,1.020959,-0.510501,0.397579,-0.091079,0.397217,-0.103628,0.126492,-0.07871,0.142434,-0.068198,0.0705,1063.828009,828.109474,189.507368,-258.610526
1464311853,1.001831,0.515299,0.006737,0.297063,0.645713,0.058251,0.090916,-0.077931,424.368944,115.147908,47.167848,-405.265357,6.174234,1.436189,1.432824,-0.231444,0.505353,0.026226,0.375161,-0.137111,0.096754,-0.09005,0.212528,0.029081,0.063217,1030.536528,-60.065882,498.315294,-235.331765
1464311944,1.014364,0.973987,-0.052666,-0.247488,0.296815,-0.031759,-0.009906,0.007609,406.408471,94.549829,45.232726,-392.600283,8.727859,0.938913,0.848743,-0.431544,0.457974,-0.020926,0.362333,-0.079556,0.052665,-0.036771,0.151361,-0.024927,0.064532,1025.924634,244.373333,457.653333,-75.911111
1464312011,1.015211,0.944806,0.070072,-0.363873,0.076583,0.003193,-0.002483,-0.002261,399.55367,92.784177,29.955969,-387.471054,10.60521,0.816639,0.879325,-0.248689,0.419532,-0.067118,0.4189,0.12136,0.163193,0.012957,0.124476,0.034564,0.091332,1034.238354,152.673684,443.941053,-811.435789
1464312051,0.993967,0.043087,0.298748,0.874127,0.83948,0.064449,0.06965,-0.106051,446.960298,142.453484,42.572462,-421.41972,6.699556,1.15899,1.253171,-0.332393,0.260613,-0.135329,0.173262,-0.081484,0.229415,-0.062702,0.104032,0.012186,0.109518,1032.525039,-465.831111,775.697778,-30.186667
1464312125,0.982948,-0.051723,0.410212,0.878569,0.313609,-0.003543,-0.003275,-0.002283,448.329959,146.907396,38.781747,-421.737627,9.715812,0.867216,1.102231,-0.160764,0.326031,-0.12334,0.164924,-0.182287,0.078842,-0.067419,0.012661,-0.038803,0.12394,1027.525156,-213.368889,908.782222,-10.631111
1464312150,0.981009,-0.058987,0.361397,0.901467,0.270559,0.012447,0.002938,0.011202,449.783952,146.846746,41.626587,-423.06058,7.705569,0.69065,1.341195,-0.325752,0.412886,-0.14532,0.276448,-0.181748,0.274311,0.000509,0.002666,-0.063004,0.070193,1037.48849,116.917895,610.829474,-74.206316
1464312245,1.003542,0.412116,0.270826,0.708975,0.599629,-0.018951,-0.075653,-0.034629,414.773324,122.622315,21.318634,-395.628687,9.44429,1.046278,1.602722,0.116262,0.386481,-0.177906,0.498068,0.236765,0.239806,0.060948,0.01726,-0.121864,0.0373,1034.211609,-194.222222,703.751111,-216.32
1464312283,1.000686,0.851577,0.088003,0.483694,0.185659,0.000271,0.017172,-0.036753,409.085996,121.86894,16.932116,-390.121553,10.561894,1.176824,1.196499,0.097801,0.622636,-0.121601,0.330538,0.010535,0.114408,-0.037297,-0.046335,-0.189528,0.027219,1026.923605,-373.625263,600.235789,-381.473684
1464312337,0.997556,0.695927,0.027778,0.708779,0.088086,0.029544,0.000312,0.02733,402.94771,116.012272,21.572264,-385.218557,10.532186,1.808031,0.774508,-0.153581,0.637932,0.11767,0.322863,0.000776,0.160155,-0.069238,0.033967,-0.156236,0.041574,1019.780491,149.013333,975.715556,42.24
1464312389,0.994788,0.698769,0.12977,0.689334,0.095826,0.021166,0.001938,0.023526,416.198297,119.674062,45.619698,-395.995257,10.561025,1.974486,0.882703,-0.154045,0.578497,0.033862,0.385149,-0.027414,0.12263,-0.103181,0.018674,-0.154093,0.106382,1019.465509,93.844211,884.446316,-484.597895
1464312466,0.99462,0.610341,0.139124,0.768458,0.073156,0.000343,-0.004455,-0.004771,410.572071,124.682715,6.842808,-391.121492,9.816175,2.137328,0.81962,-0.097176,0.501871,0.060281,0.215742,-0.081116,0.149746,-0.06715,0.041448,-0.112493,0.073163,1023.225175,95.604706,688.809412,-745.430588
1464312588,0.99599,0.679614,0.096531,0.716801,0.086082,-0.006062,0.005326,-0.009448,404.649484,118.028155,16.587633,-386.697161,10.654139,1.343817,1.024233,-0.10063,0.601525,-0.023631,0.202568,-0.050725,0.162537,-0.009314,0.088484,-0.103918,0.077597,1030.412816,258.044444,473.048889,-848.533333
1464312717,0.990433,0.48495,-0.019857,0.86235,0.026772,-0.002725,-0.001889,-0.004405,430.448002,144.444463,9.760769,-405.369285,10.978308,1.141601,1.210048,-0.033191,0.626309,-0.174692,0.099593,-0.195226,-0.002359,-0.096917,0.031767,-0.079975,0.137386,1017.034693,235.157333,783.637333,-601.664
1464312787,0.987373,0.483377,0.027274,0.85871,0.049556,-0.007724,-0.004108,-0.014107,439.340501,149.064717,37.483222,-411.573429,9.529605,1.71323,1.224886,-0.194347,0.442198,0.103996,0.172424,-0.033735,0.110636,-0.041406,0.115763,-0.095505,0.155303,1013.485641,223.74,821.54,-545.94
1464312818,0.987617,0.501853,0.049845,0.847927,0.02917,0.003014,0.001987,0.005077,438.690415,146.410215,37.688914,-411.815171,9.062516,1.594541,1.385889,0.188884,0.613333,0.193112,0.244226,0.069236,0.05134,-0.116249,0.020746,-0.112794,0.188874,1014.136057,214.4,835.24,-531.38
1464312870,0.991005,0.513594,0.07744,0.841354,0.13178,-0.042215,-0.00197,-0.086719,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,9.868791,1.800513,1.138226,-0.00631,0.584554,-0.086197,0.25622,-0.011848,0.069156,-0.112988,-0.048587,-0.087378,0.081743,1019.505685,192.810667,792.0,-586.517333
1464313062,1.045129,0.889509,-0.15297,0.410267,1.957747,0.007172,-0.008092,-0.00519,431.534732,113.919338,27.411771,-415.275497,8.239942,-0.050656,1.23854,-0.455498,0.421872,-0.029803,0.422508,0.000962,0.206853,-0.094235,0.112062,-0.084673,0.084611,1051.472754,995.670588,223.303529,-200.677647
1464313109,1.004233,0.959267,-0.042034,0.285581,0.232331,-0.003158,0.000314,-0.004245,424.065897,114.974167,39.226564,-406.286296,8.152216,0.545571,0.821532,-0.724708,0.222775,-0.033196,0.296111,-0.087997,0.088688,-0.125555,0.040164,-0.111044,0.026083,1031.727778,-595.84,822.3,-52.96
1464313181,1.013218,0.958071,-0.130163,0.244922,0.754439,-0.27208,0.02214,-0.119662,418.435582,124.887447,51.438259,-395.863814,6.423673,0.157556,1.016222,-0.465076,0.365535,-0.070404,0.227959,-0.12063,0.068804,-0.195352,0.029305,-0.118416,0.01242,1067.011741,983.291429,192.754286,-136.114286
