,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445994523,1.008035,-0.460072,-0.318404,0.82962,0.097126,-0.036811,-0.017591,0.044066,483.618846,129.060993,-144.649187,-442.886045,-7.397911,1.171111,1.220968,0.140595,-0.501601,-0.503058,-0.854491,-0.900884,-1.004964,-0.883047,-0.940462,-0.622217,-0.829961,983.930663,-482.576,237.76,-544.64
1445994583,1.015453,-0.525061,-0.246276,0.814917,0.083829,0.021967,0.006207,-0.03367,503.295306,125.366864,-180.991059,-452.522644,-6.022605,1.831602,0.267707,0.275416,-0.5112,-0.887147,-0.632499,-0.686409,-1.125508,-0.628698,-0.879396,-0.696916,-0.716819,996.610638,-480.208,596.592,-458.304
1445994643,1.002669,-0.488462,-0.270517,0.829231,0.02889,-0.00275,7e-06,0.003588,504.774523,141.451013,-184.527662,-448.030078,-8.0045,1.147355,0.598542,0.751422,-0.407047,-0.803827,-0.602336,-0.756099,-0.925971,-0.563017,-1.006534,-0.657293,-0.602585,990.48049,-489.408,657.44,-296.48
1445994703,0.992644,0.05809,-0.31893,-0.930909,0.483676,0.003811,-0.092225,-0.226486,518.429377,129.450944,-203.979085,-457.905064,-10.198698,-2.142291,-2.341316,-0.31478,-1.027746,0.038769,-1.089065,-0.997269,-0.256812,-0.65835,-0.573931,-0.55927,-0.562457,1013.818783,-219.52,889.968,-96.912
1445994763,0.99016,-0.041342,-0.495986,-0.85,0.285293,0.004518,0.004715,-0.012852,544.047823,136.445816,-181.324353,-494.446612,-10.612611,-1.62173,-2.477158,-0.259049,-1.615704,-1.35188,-0.948159,-1.216619,-0.131418,-0.423059,-0.614228,-0.298729,-0.547443,1007.942957,-388.768,918.832,-63.792
1445994823,1.007301,0.531861,0.268613,0.797684,0.173583,0.015338,0.01035,-0.006685,506.724335,146.535188,-195.45059,-443.679407,-13.952255,-2.784799,-2.078902,-0.203332,-1.25679,-0.746637,-0.704185,-0.861111,-0.564613,-0.354704,-0.704751,-0.315456,-0.778728,1024.051617,647.12,429.648,-441.872
1445994883,1.017031,0.152168,0.978753,0.180829,0.632413,0.016637,0.175471,0.017924,506.244496,147.332475,-155.959491,-457.57292,-12.072226,-1.691427,-2.599294,-0.124077,-1.364943,-0.238899,-0.745769,-1.258217,-0.651332,-0.355844,-0.698425,-0.44818,-0.686278,1070.830516,493.92,750.912,352.352
1445994943,1.013903,0.464861,0.579315,0.527639,0.515583,0.020432,-0.005403,-0.008978,490.894509,133.609065,-166.457272,-440.676234,-10.208215,-2.268241,-2.312818,-0.325522,-1.188324,-0.98381,-0.612224,-0.889256,-0.631859,-0.572039,-0.633864,-0.437369,-0.695303,1051.834283,375.312,438.064,-195.056
1445995003,1.015629,0.28577,0.795398,0.468443,0.450999,0.000999,-0.005926,-0.03075,500.403106,108.255149,-138.080321,-468.232439,-6.346851,-0.044876,-2.462413,-0.646677,-1.703936,-1.149614,-0.719321,-1.004595,-0.56116,-0.410612,-0.702736,-0.360764,-0.647768,1134.257474,599.472,494.8,-71.28
1445995063,1.008296,-0.182335,0.978596,0.15708,0.05401,0.003634,-0.001676,-0.011025,479.923215,138.826515,-150.355953,-434.099985,-5.037034,-2.614391,-4.322091,0.867083,-1.933681,-0.587823,-0.435876,-1.63091,-0.497642,-0.335448,-0.877399,-0.251648,-0.654053,993.236989,-169.552,-913.28,-199.888
1445995123,1.007595,-0.102323,1.00013,0.057931,0.044292,0.000793,0.002488,-0.004215,483.948774,144.992337,-146.6732,-437.799401,-2.318641,-2.024626,-4.138966,0.854767,-1.893337,-0.558819,-0.611133,-1.686427,-0.547931,-0.400056,-0.814846,-0.13969,-0.69163,995.969647,-380.128,447.584,-407.712
1445995183,1.010939,-0.11894,0.993346,0.110868,0.115954,0.003848,0.000827,0.000682,482.662903,142.903941,-148.652573,-436.393254,-7.667694,-2.140857,-4.071837,0.396166,-1.866417,-0.525649,-0.601643,-1.445735,-0.451788,-0.439562,-0.891917,-0.320182,-0.686964,1028.254262,9.616,458.848,-248.8
1445995243,1.008317,-0.217332,0.972654,0.107642,0.090403,-0.008879,-0.007471,0.001717,480.762545,126.799403,-150.875531,-438.497956,-8.556418,-2.079195,-3.720552,0.466524,-1.874477,-0.48751,-0.684835,-1.74363,-0.470385,-0.222722,-0.918462,-0.253079,-0.601365,1070.25105,127.456,773.728,510.32
1445995303,1.007755,-0.134568,0.982467,0.100065,0.067029,0.002713,-0.00532,-0.028043,481.367787,128.17593,-149.818778,-439.113054,-2.921897,-2.366959,-4.040087,0.351721,-2.044032,-0.5842,-0.784329,-1.705785,-0.423956,-0.336824,-1.015448,-0.280452,-0.57987,1005.957068,-423.824,355.712,-305.536
1445995363,1.021023,0.37441,0.676167,0.614594,0.438621,0.029461,0.011484,0.053465,494.680564,169.454967,-174.249859,-430.723257,-7.737408,-1.328068,-2.441606,-0.159425,-1.523199,-0.569889,-0.424851,-1.025023,-0.484875,-0.53702,-0.729344,-0.286209,-0.521543,1040.247496,565.744,594.576,-442.384
1445995423,1.02714,0.645752,0.546209,0.556253,0.410495,0.027843,0.010919,-0.015852,487.231154,153.371891,-149.906769,-437.357735,-3.275246,-0.232338,-1.596977,0.321667,-0.338806,-0.511746,-0.151617,-0.520008,-0.423226,-0.640442,-0.853624,-0.229571,-0.559396,1084.819028,607.856,532.128,-428.56
1445995483,1.033884,0.516173,0.674244,0.56105,0.408989,0.045987,0.034066,0.008599,511.975734,182.470369,-171.670214,-446.397945,-2.279064,0.444815,-1.546791,1.264884,-0.492456,-0.370216,-0.022846,-0.682422,-0.532252,-0.728285,-0.710469,-0.287495,-0.514933,1144.926399,794.688,323.872,-545.376
1445995543,1.027132,0.594603,0.591482,0.570704,0.444833,0.020063,0.020698,-0.016575,481.916763,153.012844,-160.845364,-427.576926,-2.681202,-1.043336,-2.025842,0.181869,-0.868387,-0.802138,-0.357536,-0.743248,-0.58058,-0.494413,-0.747225,-0.27357,-0.595864,1113.174767,761.424,481.088,-430.448
1445995603,1.028258,0.600022,0.598813,0.553899,0.443817,0.04452,0.027572,0.013028,521.323524,183.426898,-163.054158,-459.892884,-2.335264,0.741699,-1.088425,0.726732,-0.459256,-0.674975,-0.239209,-0.611328,-0.619339,-0.488372,-0.778821,-0.279707,-0.635045,1113.884698,743.872,528.416,-432.88
1445995663,1.02202,0.572173,0.615648,0.559046,0.403082,0.008498,0.00499,-0.001101,480.293973,154.069811,-167.413586,-422.980513,-3.982648,-0.953844,-1.956979,-0.093232,-1.098422,-0.620422,-0.356394,-0.651214,-0.58976,-0.445437,-0.570337,-0.3172,-0.545185,1114.895398,686.096,590.496,-439.2
1445995723,1.028299,0.609425,0.589107,0.550175,0.374471,0.03428,0.024794,0.011366,522.091656,182.576388,-161.285106,-461.743013,-3.054835,0.097295,-1.88185,0.414778,-0.434036,-0.568895,-0.129388,-0.599586,-0.644268,-0.481472,-0.84498,-0.259003,-0.601557,1194.356935,731.136,519.488,-434.416
1445995783,1.026078,0.588193,0.609795,0.553479,0.470082,0.043319,0.030817,0.016664,481.417477,155.443333,-166.421646,-424.110643,-3.340617,-1.287796,-2.319911,-0.224819,-0.863978,-0.651611,-0.156237,-0.552109,-0.705319,-0.473338,-0.721694,-0.201683,-0.513561,1198.615534,678.976,540.72,-508.24
1445995843,1.051984,0.62654,0.560686,0.580168,0.528909,0.043632,0.050024,0.011786,520.63016,183.311007,-168.041328,-457.203356,-2.251028,-0.061711,-2.097468,0.531294,-0.142188,-0.494985,-0.067658,-0.599475,-0.781964,-0.413759,-0.968247,-0.054327,-0.515013,1403.858813,701.296,618.24,-414.848
1445995903,1.03401,0.593982,0.625254,0.54989,0.416928,0.05499,0.02369,-0.004149,481.993075,153.244626,-159.947425,-427.932614,-6.062984,-1.263049,-2.754901,-0.25845,-0.817393,-0.45639,-0.222035,-0.658743,-0.686138,-0.472545,-0.718411,-0.250268,-0.455686,1163.624193,712.464,540.32,-483.312
1445995963,1.031598,0.593564,0.641373,0.52616,0.342733,0.025626,0.015093,-0.016412,517.12807,182.456634,-168.810286,-453.284683,0.795667,-0.435211,-2.767006,0.3422,-0.378622,-0.409363,0.002531,-0.585805,-0.649977,-0.517798,-0.796409,-0.080588,-0.311631,1147.343749,754.112,486.688,-493.6
1445996023,1.028924,0.583282,0.630715,0.541091,0.443319,0.029928,0.01537,-0.013725,481.578512,153.096114,-161.783222,-426.83822,-1.982048,-1.170298,-2.547052,-0.019107,-0.71619,-0.39253,-0.321901,-0.667889,-0.736548,-0.507204,-0.653642,-0.206294,-0.373042,1203.520537,714.608,572.944,-463.808
1445996083,1.028761,0.576939,0.666514,0.506242,0.333602,0.031394,0.043924,-0.003832,518.411296,181.69948,-165.772658,-456.148273,-1.230237,-0.471457,-2.481995,0.616287,-0.462209,-0.29875,-0.113493,-0.580742,-0.641822,-0.523458,-0.72835,-0.15396,-0.310682,1157.773485,775.168,412.24,-533.792
1445996143,1.008576,-0.222796,0.950884,0.241943,0.126176,0.00236,0.010317,-0.00913,485.644313,149.949032,-150.280839,-436.776062,-6.185437,-2.558338,-4.038382,0.364805,-2.052083,-0.459026,-0.569279,-1.560081,-0.454504,0.03442,-0.798153,-0.4453,-0.749461,1032.665018,269.008,541.92,-98.4
1445996203,1.010179,-0.042395,0.944807,0.341248,0.142419,0.006931,-0.008723,-0.007122,487.708789,157.796346,-154.358266,-434.875481,-7.007087,-2.606623,-3.720361,0.307662,-2.068546,-0.781717,-0.521204,-1.346538,-0.49036,-0.092463,-0.897665,-0.440335,-0.722625,1027.24645,587.28,675.072,-185.328
1445996263,1.027491,0.538743,0.622748,0.5844,0.489308,0.023453,0.027517,0.005885,480.877253,150.768424,-161.988392,-426.810471,-5.748892,-1.456306,-2.768065,-0.33143,-1.546318,-0.969752,-0.518511,-0.746876,-0.626711,-0.475313,-0.543596,-0.437144,-0.442198,1116.986064,671.952,547.104,-484.432
1445996323,1.051504,0.570475,0.627514,0.57365,0.518289,0.027754,0.042284,-0.009817,517.461218,182.145445,-167.203266,-454.392532,-4.323557,0.044138,-2.14355,0.266507,-0.697885,-0.288763,-0.194855,-0.640785,-0.648006,-0.588747,-0.67837,-0.255817,-0.369109,1212.710423,721.088,508.176,-449.104
1445996383,1.030209,0.568427,0.620315,0.567291,0.479925,0.020748,0.017134,-0.017198,481.012164,151.544249,-161.858122,-426.719867,-2.578459,-0.953071,-2.853681,-0.247134,-1.37764,-0.723603,-0.373203,-0.643811,-0.599808,-0.647194,-0.591805,-0.341905,-0.528106,1154.268131,683.648,561.84,-492.032
1445996443,1.052637,0.582656,0.631698,0.569457,0.52053,0.055034,0.047905,-0.009061,517.18447,183.310578,-171.574283,-451.992054,-3.807721,0.220899,-2.094686,0.383362,-0.564441,-0.176222,-0.105025,-0.658806,-0.706312,-0.666899,-0.782147,-0.276042,-0.412991,1361.415005,740.688,624.16,-487.952
1445996503,1.046012,0.586448,0.629543,0.552377,0.500848,0.052018,0.046698,-0.011818,485.454167,150.05591,-149.835732,-436.561639,-2.897897,-0.463439,-2.696473,0.096411,-0.959871,-0.291631,-0.186326,-0.714648,-0.602271,-0.622199,-0.735332,-0.283121,-0.447294,1162.958309,680.256,540.192,-451.552
1445996563,1.044501,0.581004,0.639031,0.54851,0.521506,0.007411,0.000851,-0.034146,511.100287,182.671032,-176.833152,-443.347894,-4.014344,-0.30109,-2.284437,0.233869,-0.864776,-0.280628,-0.103847,-0.723964,-0.699473,-0.572231,-0.725711,-0.258279,-0.437645,1247.138665,661.6,580.752,-550.928
1445996623,1.048463,0.58779,0.620916,0.550801,0.533778,0.045794,0.043664,0.014716,496.282964,153.229388,-143.324168,-449.724434,-2.381128,-0.00868,-2.020662,0.306766,-0.792314,-0.291298,-0.226633,-0.649333,-0.663376,-0.563596,-0.704284,-0.240513,-0.444044,1482.148509,646.944,589.888,-441.728
1445996683,1.044382,0.575575,0.631854,0.549259,0.613125,0.05014,0.046374,0.020679,493.949886,167.480316,-172.311692,-431.457548,-5.184632,-0.791454,-2.558798,0.153377,-1.251437,-0.508894,-0.279861,-0.768127,-0.676502,-0.51715,-0.630078,-0.321582,-0.444531,1317.198929,554.96,633.584,-426.048
1445996743,1.040263,0.579094,0.643649,0.53352,0.511402,0.040869,0.047637,0.012853,519.193726,175.229336,-153.223824,-464.012524,-3.072627,0.314475,-1.853761,0.385394,-0.721587,-0.343793,-0.171847,-0.652385,-0.684106,-0.487448,-0.682177,-0.222828,-0.453133,1285.049779,613.904,568.688,-625.36
1445996803,1.033345,0.585931,0.633499,0.536003,0.53712,0.024332,0.018796,-0.016945,482.059948,153.382192,-162.035821,-427.178563,-3.295658,0.646333,-2.409606,-0.40469,-1.695953,-1.237307,-0.702014,-1.041074,-0.821635,-0.513515,-0.726021,-0.392615,-0.480244,1232.307999,610.352,625.424,-534.288
1445996863,1.056921,0.59744,0.646691,0.534439,0.555013,0.053729,0.044583,-0.014021,517.5676,183.768347,-173.119709,-451.690811,-2.073135,0.099859,-2.061256,0.404828,-0.611163,-0.267618,-0.104156,-0.618849,-0.624729,-0.523579,-0.664066,-0.1601,-0.385471,1273.720959,656.704,569.216,-401.6
1445996923,1.084513,0.669074,0.552012,0.557023,0.718712,0.085309,0.043033,0.02565,493.803002,156.893256,-146.656674,-444.573254,-2.045083,0.794721,-1.280584,0.498294,-0.557679,-0.409388,-0.196167,-0.580515,-0.585019,-0.345682,-0.688081,-0.236103,-0.467053,1494.527804,715.088,562.464,-244.064
1445996983,1.056942,0.660653,0.529185,0.544351,0.886761,0.035195,0.045177,0.022988,490.783299,164.959045,-175.328718,-427.60972,-4.204151,-0.770852,-2.0598,-0.152265,-1.074267,-0.64848,-0.28274,-0.667636,-0.65154,-0.533652,-0.680932,-0.288858,-0.463786,1347.540931,766.8,630.544,-296.448
1445997043,1.036184,0.671304,0.548172,0.531057,0.481716,0.049129,0.046261,0.012795,524.746529,182.204464,-162.484147,-464.434011,-3.016513,0.646476,-1.671917,0.347673,-0.638117,-0.424929,-0.087334,-0.594752,-0.647823,-0.498166,-0.824219,-0.206627,-0.422339,1176.68371,771.616,588.144,-288.352
1445997103,1.055606,0.694393,0.556912,0.520306,0.61373,0.067185,0.047258,-0.008932,486.953687,157.933484,-158.959348,-432.118474,-3.691635,0.322981,-1.553646,0.241667,-0.705382,-0.488393,-0.290041,-0.638569,-0.595725,-0.435434,-0.791055,-0.249582,-0.471099,1233.077003,776.112,548.448,-332.528
1445997163,1.042579,0.593183,0.644892,0.531671,0.465359,0.025046,0.034788,-0.028117,514.317916,183.705251,-176.647512,-446.698558,-1.631928,2.515857,-2.983043,-0.852647,-0.774269,-0.839501,-0.609716,-0.822381,-0.719518,-0.398727,-0.836564,-0.356545,-0.565834,1178.992008,600.8,420.768,-722.608
1445997223,1.010665,-0.332578,0.821988,0.425771,0.155642,-0.013206,-0.037488,-0.01723,477.668201,125.166201,-166.192011,-429.897521,-5.539683,-2.675922,-4.189902,0.457405,-2.055886,-0.17073,-0.238078,-1.663372,-0.606205,0.033701,-0.896844,-0.356523,-0.907155,1073.822976,1030.384,242.992,91.248
1445997283,1.028774,0.583477,0.662589,0.499981,0.458485,0.021417,0.025734,-0.015842,483.892995,154.347091,-162.16931,-428.824569,-5.710732,-0.866446,-2.620587,-0.216848,-0.925212,-0.691455,-0.381643,-0.637023,-0.637942,-0.483195,-0.790917,-0.377412,-0.521173,1152.802581,710.512,473.968,-509.92
1445997343,1.029977,0.591578,0.647165,0.50794,0.476737,0.018013,0.030527,0.003639,520.901729,175.939704,-154.359125,-465.319659,-3.973249,1.107363,-1.571905,0.423376,-0.772594,-0.496418,-0.211172,-0.635158,-0.562449,-0.445166,-0.856435,-0.381839,-0.493491,1239.021627,725.44,588.208,-464.08
1445997403,1.032154,0.59589,0.65247,0.500476,0.55123,0.040542,0.060002,0.01232,488.959114,162.804119,-170.529333,-428.306171,-4.594464,-1.769793,-2.813758,-0.359751,-1.140345,-0.790095,-0.466598,-0.850268,-0.737563,-0.560317,-0.809196,-0.362768,-0.416128,1283.400519,582.544,647.328,-473.28
1445997463,1.029497,0.608422,0.643268,0.496866,0.456016,0.049059,0.059061,0.018657,514.211013,167.457566,-149.236534,-462.603013,-4.477088,0.773873,-2.580856,-0.775948,-1.159192,-0.844024,-0.379963,-0.809892,-0.567615,-0.473507,-0.951052,-0.260412,-0.406502,1182.027888,708.144,553.152,-413.296
1445997523,1.030671,0.61632,0.627881,0.50859,0.579565,0.015819,0.041243,-0.003787,486.67782,161.022619,-171.209441,-426.131467,-3.282243,-0.433105,-2.026114,0.132037,-1.004416,-0.617357,-0.410411,-0.801163,-0.61475,-0.50769,-0.773897,-0.348562,-0.434713,1247.772977,523.616,635.312,-497.328
1445997583,1.025112,0.623778,0.631275,0.48888,0.420076,0.028915,0.04155,0.010404,520.598161,173.799801,-153.017151,-466.185547,-2.61401,0.558858,-1.591038,0.363277,-0.547626,-0.626976,-0.269447,-0.67199,-0.598748,-0.423723,-0.88637,-0.308977,-0.45401,1190.154955,596.0,585.824,-513.456
1445997643,1.034312,0.622706,0.621785,0.492167,0.689689,-0.009694,0.012454,-0.000712,485.447461,159.789884,-170.503794,-425.481053,-5.393101,-1.679801,-2.660588,-0.343181,-1.084719,-0.769964,-0.45206,-0.782615,-0.757522,-0.541256,-0.792434,-0.309276,-0.395337,1283.656742,605.776,614.72,-456.752
1445997703,1.023055,0.56584,0.692435,0.468655,0.399296,0.018395,0.027606,-0.004789,521.281541,174.149406,-152.616469,-466.991312,-3.500258,-0.615126,-1.815592,0.405472,-0.740007,-0.673861,-0.337022,-0.562794,-0.664045,-0.465196,-0.725677,-0.233797,-0.347214,1136.967337,590.992,445.408,-552.448
1445997763,1.051199,0.60578,0.659808,0.473615,0.715455,0.035654,0.05839,0.01912,491.165715,164.339458,-170.419023,-430.264142,-6.036434,-1.281031,-1.922172,-0.221918,-1.033913,-0.66315,-0.473048,-0.861887,-0.68878,-0.45091,-0.753343,-0.351642,-0.424557,1240.396204,704.064,606.544,-462.064
1445997823,1.044542,0.625106,0.656764,0.461688,0.46888,0.039416,0.049384,0.012856,520.763232,172.062511,-152.055043,-467.330183,-3.333211,0.300344,-1.988912,0.332859,-0.897551,-0.516592,-0.255805,-0.70723,-0.591595,-0.513295,-0.809272,-0.246208,-0.355773,1255.271289,753.088,437.52,-502.224
1445997883,1.018568,-0.022691,0.932292,0.35906,0.395397,-0.001263,-0.000377,-0.015433,497.106451,164.358345,-153.374052,-443.337593,-8.484017,-2.083168,-3.295785,-0.192365,-1.761126,-0.729195,-0.605539,-1.043058,-0.390423,-0.500112,-0.898103,-0.452863,-0.746692,1039.772568,554.496,612.624,-151.568
1445997943,1.009788,-0.005124,0.989998,0.111963,0.109818,0.017081,0.017332,-0.013381,505.392187,165.703752,-148.492257,-453.757044,-6.308497,-1.165696,-3.750109,-0.359817,-2.052439,-1.30396,-0.682871,-0.984511,-0.169646,-0.273171,-0.847616,-0.485938,-0.830367,1054.246609,756.384,416.448,-196.144
1445998003,1.011584,0.025734,0.968931,0.156434,0.145976,-0.038422,-0.003089,0.003621,504.85395,165.967511,-148.607504,-453.016867,-9.173024,-1.961299,-2.864392,-0.471638,-1.996824,-0.538817,-0.53929,-1.255245,-0.498875,-0.443328,-0.677403,-0.281333,-0.743846,996.148819,323.52,289.056,-597.216
1445998063,1.011275,-0.009929,0.988072,0.203475,0.102483,-0.002904,0.006575,-0.005169,501.861675,165.181814,-149.490635,-449.699839,-6.645833,-1.864402,-3.749825,0.281487,-1.707491,-0.384845,-0.576385,-1.276969,-0.48307,-0.429869,-0.651749,-0.183289,-0.656414,1008.887097,247.776,757.888,-239.232
1445998123,1.011874,-0.019779,0.938569,0.280808,0.135675,-0.01542,0.005296,-0.00554,501.13188,165.466175,-152.329747,-447.764783,-7.82984,-1.743484,-3.67652,0.386735,-1.836331,-0.081112,-0.456216,-1.320842,-0.347837,-0.301753,-0.652936,-0.104959,-0.607379,998.468727,432.032,751.296,-393.6
1445998183,1.022636,0.52145,0.669613,0.547408,0.504667,-0.009641,0.001334,0.000929,481.749695,153.272954,-168.325046,-424.555253,-4.389447,-1.499045,-2.343052,-0.067202,-1.664267,-1.095348,-0.934327,-0.80402,-0.942254,-0.231436,-0.791641,-0.327963,-0.463732,1131.139086,556.72,699.76,-433.472
1445998243,1.02364,0.567297,0.663711,0.514508,0.392075,0.043466,0.05696,0.020652,514.592892,167.424946,-148.788852,-463.171863,-4.169814,0.150745,-2.141538,0.108654,-0.64525,-0.762186,-0.232293,-0.523736,-0.802417,-0.389358,-0.902779,-0.315413,-0.417401,1105.666438,747.392,327.44,-497.616
1445998303,1.037519,0.574617,0.66596,0.506336,0.606081,0.039869,0.052445,0.014272,490.02149,163.132477,-170.181232,-429.509879,-5.880803,-1.204522,-2.279916,-0.307668,-1.316942,-0.946781,-0.557,-0.692059,-0.721054,-0.541465,-0.741387,-0.459224,-0.510285,1218.385748,619.264,601.808,-437.456
1445998363,1.04352,0.598827,0.652363,0.500115,0.546297,0.040859,0.058791,0.01626,517.736402,170.848018,-151.160751,-464.669035,-2.131094,0.616826,-2.097687,0.317093,-0.789791,-0.454416,-0.342697,-0.462739,-0.609615,-0.423538,-0.904737,-0.431213,-0.395024,1294.03729,670.4,562.4,-463.424
1445998423,1.024552,0.565173,0.668677,0.499751,0.557738,-0.014392,-0.003777,-0.007377,483.429575,156.702465,-168.368398,-425.190953,-0.943868,-1.935202,-4.398674,-0.094151,-2.125334,-1.202991,-0.74192,-0.383652,-0.678913,-0.069364,-0.478971,-0.536951,-0.82747,1120.738757,618.56,326.888421,-610.408421
1445998483,1.044751,0.612312,0.644137,0.497648,0.524557,0.04306,0.047471,0.009322,519.439263,172.366403,-151.952887,-465.780456,-1.658072,-0.055613,-1.585139,-0.269876,-0.334309,-0.924468,-0.334023,-0.330667,-0.79743,-0.247009,-0.816623,-0.388763,-0.564572,1305.991863,657.488,580.496,-391.2
1445998543,1.026154,0.574947,0.691054,0.470751,0.465699,0.025311,0.045255,0.006022,487.949428,161.699508,-168.709203,-428.308484,-4.83961,-1.516341,-2.470323,-0.512757,-1.339756,-1.363064,-0.856397,-0.901448,-0.793508,-0.293013,-0.605709,-0.187861,-0.493616,1177.315385,651.872,692.688,-410.64
1445998603,1.034889,0.622765,0.62505,0.502431,0.416372,0.060423,0.050393,-0.000796,518.989215,172.070452,-151.236724,-465.656638,-3.584377,1.528127,-0.671544,0.339122,-0.554745,-0.431667,-0.415213,-0.580066,-0.753606,-0.466004,-0.750517,-0.223852,-0.497318,1155.712915,814.32,444.736,-424.768
1445998663,1.036461,0.628259,0.645973,0.476383,0.556922,0.041532,0.044239,0.013812,489.667116,163.386578,-170.503151,-428.918747,-3.480147,-1.16302,-2.481286,-0.454848,-0.945886,-0.781673,-0.604326,-0.645826,-0.75637,-0.464689,-0.79696,-0.294049,-0.441022,1274.680391,655.808,664.512,-401.632
1445998723,1.036065,0.625424,0.644273,0.476239,0.504847,0.03852,0.052551,0.015378,520.742097,172.502897,-152.592433,-466.954313,-1.34405,0.361451,-1.445596,0.235795,-0.261925,-0.788554,-0.387431,-0.376592,-0.846502,-0.68696,-0.8724,-0.233183,-0.524733,1183.531852,676.48,611.44,-441.28
1445998783,1.036201,0.601995,0.619185,0.513371,0.82809,-0.031408,-0.003218,0.019304,485.066529,158.291672,-171.773658,-425.096985,-1.757532,-1.93748,-2.783337,0.380406,-1.091929,-0.632298,-0.99594,-0.124019,-0.66588,-0.526013,-0.831819,-0.559899,-0.65943,1235.289868,747.296,597.44,-307.824
1445998843,1.028328,0.564789,0.707044,0.459199,0.450161,0.026076,0.033418,0.00981,523.374193,175.29694,-154.285083,-468.377699,-3.6327,0.887209,-0.907827,0.38099,-0.517043,-0.502918,-0.471362,-0.627047,-0.824668,-0.549049,-0.762077,-0.215174,-0.552006,1112.652566,722.992,411.664,-592.112
1445998903,1.027827,0.583737,0.674456,0.474258,0.520276,0.007028,0.000284,-0.002303,484.639112,158.172777,-168.506824,-425.975276,-5.701352,-1.060393,-1.88239,-0.278025,-1.046334,-0.628226,-0.598647,-0.820066,-0.770443,-0.509351,-0.732112,-0.334019,-0.512559,1235.106056,636.656,638.496,-464.08
