,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446684830,0.990325,0.069608,-0.062178,-0.985914,0.003121,0.000223,0.000102,0.00044,318.907716,192.639903,0.641208,-254.057971,-4.568678,-2.08745,-1.668019,-0.996281,-2.243087,-1.201281,-1.490845,-0.729333,-1.105753,-0.610427,-1.284278,-0.795456,-0.932331,1015.3532214,198.0416,663.0544,-322.848
1446684890,0.99153,0.01173,-0.076382,-0.988511,0.003086,-8e-06,0.000361,7.1e-05,313.17881,187.360695,3.487494,-250.925282,-7.583821,-1.822458,-1.86716,-0.495243,-2.67539,-0.796117,-1.386465,-0.611597,-0.979871,-0.667833,-1.208878,-0.479255,-0.950218,1013.0255808999998,265.1582316,541.5245474000001,-399.4046316
1446684950,0.990112,0.026765,-0.076649,-0.986674,0.00783,-0.000227,0.001024,0.000422,312.594481,186.182617,3.742336,-251.020028,-6.521708,-1.251029,-2.1083,-0.379349,-2.035759,-0.931082,-1.356281,-0.779468,-0.941169,-0.478612,-1.258476,-0.658094,-0.902904,1013.0255808999998,265.1582316,541.5245474000001,-399.4046316
1446685010,1.030717,-0.912639,0.035586,-0.328745,1.042173,0.180283,-0.016521,0.1071,313.85858,170.045244,11.175542,-262.161466,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1018.4939834,297.0718316,479.4365474,-420.48783160000005
1446685070,1.014323,-0.779853,0.023098,-0.493564,0.903991,-0.003598,0.002059,0.006837,318.750579,170.371976,28.595968,-265.805828,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1057.9184317999998,501.37192989999994,219.3066948,-169.70472990000002
1446685130,0.996166,-0.928687,0.081903,-0.345234,0.119297,-0.010685,-0.005629,-0.00353,286.448566,159.486377,17.389006,-237.144181,-11.528941,0.824838,-1.769575,-0.688974,-1.953714,-0.752905,-1.078134,-0.514595,-1.030998,-0.49894,-0.753009,-0.543141,-0.716515,1028.4540878,-223.86239990000004,346.0576,190.27199989999997
1446685190,1.029727,-0.292484,-0.040858,-0.695614,1.244195,0.030935,-0.012205,0.034908,337.729589,187.02317,21.539982,-279.523618,-15.994256,1.326088,-1.324067,-0.431201,-1.200028,-0.687962,-1.117193,-0.731165,-0.912181,-0.654923,-0.897391,-0.621397,-0.717635,971.876656,206.30938959999997,108.36168439999999,-819.2741896
1446685250,1.014949,0.037064,-0.395995,-0.896695,1.167805,9.2e-05,-0.017698,-0.016183,355.5381,209.642341,15.270708,-286.528537,-5.386834,0.778531,-2.632311,-0.469593,-1.109741,-0.258697,-1.287125,-0.915318,-0.905524,-0.708776,-0.899077,-0.363984,-0.385303,970.4203211,59.064220399999996,162.3506075,-743.0665587999999
1446685310,1.003241,0.037963,-0.195701,-0.969462,0.533673,-0.018703,-0.00853,0.000615,350.893202,199.321609,29.452387,-287.240325,-1.969615,0.335778,-3.292028,-0.942564,-1.002608,-0.575655,-0.924875,-0.434732,-1.084391,-0.910846,-0.761039,-0.224461,-0.56321,959.3995659,75.771252,32.89115489999999,-887.8951903999999
1446685370,1.007889,-0.097221,-0.098025,-0.898498,0.888857,-0.006094,-0.01037,-0.007742,349.615989,198.894362,28.26268,-285.763414,-5.114504,0.855264,-2.034636,-0.361255,-0.522065,-0.161874,-1.362646,-0.649305,-0.994227,-0.531168,-0.762978,-0.421031,-0.332314,959.3995659,75.771252,32.89115489999999,-887.8951903999999
1446685429,1.090434,-0.664281,0.047089,-0.386689,2.010728,0.020365,-0.137451,0.003679,321.897588,167.678966,14.838576,-273.907587,-6.879992,1.10074,-3.222136,-1.310636,-1.096839,-0.442351,-1.101951,-0.452651,-0.764928,-0.674916,-0.765757,-0.384494,-0.51723,973.2414115000001,118.90902469999999,115.077137,-678.9890247000001
1446685490,1.072818,-0.956414,0.003933,-0.209989,1.436358,-0.019699,-0.024959,4e-05,319.445685,160.436667,4.771114,-276.158726,-7.027279,0.677256,-3.344658,-1.083656,-1.105199,-0.352856,-1.072989,-0.459257,-0.973246,-0.685469,-0.740056,-0.423356,-0.541519,973.1796524000001,117.84342470000001,113.03713699999999,-681.1666247
1446685550,1.09626,-0.964983,-0.03371,-0.162649,1.684079,-0.013126,-0.017627,0.012854,318.418446,159.206418,3.080465,-275.715784,-2.984729,0.258552,-3.492805,-1.171922,-1.045015,-0.486611,-1.257404,-0.657767,-0.942145,-0.607252,-0.769029,-0.369567,-0.578094,974.2063145,105.56502470000001,173.238737,-662.8386247
1446685610,1.108573,-0.963304,-0.005793,-0.13177,1.8986,-0.025248,-0.028836,0.011407,316.441655,159.9577,3.368927,-272.983326,-5.691594,0.399859,-2.761586,-1.099733,-1.146091,-0.413334,-1.032436,-0.50863,-0.94914,-0.546435,-0.71549,-0.334198,-0.537034,974.8008402000002,106.42136150000002,173.4648422,-662.5845615000001
1446685670,1.059715,-0.966875,-0.056392,-0.005958,1.452087,0.012821,-0.0087,0.020948,302.314459,154.859734,36.613717,-257.012443,-8.584581,0.724601,-2.003709,-0.801424,-1.550378,-0.643595,-1.158068,-0.62316,-0.910042,-0.544874,-0.716933,-0.37388,-0.558082,1040.8951038999999,68.06560000000002,485.3056,-113.376
1446685730,1.05513,-0.734102,-0.012122,-0.522877,1.277283,0.001478,-0.101076,0.010978,320.472776,164.739502,41.34834,-271.606365,-13.373283,1.352112,-1.44793,-0.464399,-1.179409,-0.42,-1.030532,-0.497043,-0.735701,-0.378469,-0.667735,-0.36484,-0.535682,1065.6329351,518.8360983,273.0205474,-102.85849830000002
1446685790,1.101847,-0.838457,-0.034395,-0.469707,1.798947,-0.001449,-0.044405,-0.003983,315.698394,161.287564,35.714265,-268.98795,-8.667198,0.55278,-1.178168,-0.837701,-1.478349,-0.598402,-1.135405,-0.590548,-0.83352,-0.463789,-0.684645,-0.430194,-0.500864,1079.5839191999999,491.6824983,366.02374739999993,62.0023017
1446685850,1.090528,-0.879643,-0.060144,-0.301205,2.024975,-0.019531,-0.034794,0.008273,313.405385,160.172448,33.082698,-267.231137,-3.066924,1.79904,-1.843296,-0.698325,-1.451382,-0.66903,-1.201425,-0.594959,-0.984357,-0.655906,-0.756064,-0.472734,-0.556187,1079.5839191999999,491.6824983,366.02374739999993,62.0023017
1446685910,1.023678,-0.069113,-0.069363,-0.87208,1.423654,0.012764,0.018666,-0.044946,346.783441,198.370646,29.143306,-282.656308,-10.495581,1.321045,-0.96219,-0.083268,-0.780498,-0.343729,-1.193498,-0.398755,-0.779316,-0.505262,-0.614656,-0.400604,-0.545599,959.2072154999998,75.7522528,32.730779199999986,-887.7010527999998
1446685972,1.00575,0.115601,-0.188142,-0.96911,0.513537,-0.020517,-0.014799,-0.000682,352.256287,206.08764,27.889495,-284.278482,-12.395047,1.8631,-0.9906,-0.228195,-1.015771,-0.366759,-1.298438,-0.263278,-0.688842,-0.677795,-0.724855,-0.559704,-0.523181,959.4104928,75.7506528,32.91317919999999,-887.9090528
1446686029,1.012972,-0.054231,-0.176169,-0.861823,0.621746,0.033628,-0.059181,0.072474,322.320147,175.46207,19.745335,-268.767453,-7.411592,0.517433,-1.967433,-0.398663,-1.542912,-0.518126,-1.428351,-0.533829,-0.702023,-0.608892,-0.85508,-0.517572,-0.567984,1034.8100387999998,470.4698948,213.84564220000001,-444.50349479999994
1446686090,1.00016,-0.955141,0.143332,-0.157261,0.28734,-0.049228,0.021188,-0.000154,301.295167,150.816172,5.962391,-259.987944,-7.171577,0.108239,-3.251567,-0.926144,-2.680433,-0.831883,-1.181353,-0.85065,-0.91315,-0.3146,-0.827428,-0.441013,-0.779002,1036.2246269000002,-56.18133319999998,254.44000000000005,238.44693319999996
1446686150,1.027756,-0.345839,0.227518,-0.390997,1.71696,-0.088967,-0.027077,0.101903,317.262593,178.15688,14.4051,-258.723509,-4.063572,0.042424,-3.124778,-0.671027,-1.962171,-1.041414,-1.415087,-0.767611,-1.005661,-0.452837,-0.734288,-0.311499,-0.696063,1040.9676884,439.4766315999999,499.7341474000001,-257.95343160000004
1446686210,1.002159,0.242128,0.894846,-0.138901,0.774951,0.00612,0.021611,0.028116,318.602849,207.432121,36.693734,-238.672693,-6.166437,-0.031848,-3.463139,-1.085788,-2.413162,-0.982024,-1.577704,-0.861069,-1.05841,-0.481255,-0.855338,-0.426088,-0.725277,1069.2237771,264.97066680000006,135.9088,335.68693319999994
1446686270,1.0152,0.215498,0.66023,-0.515312,1.272296,0.067741,-0.016327,-0.014982,320.924737,204.230011,40.425578,-243.956355,-6.44875,-0.136222,-2.773971,-0.780832,-2.220334,-1.246895,-1.667464,-0.89042,-0.990085,-0.542654,-0.853705,-0.45067,-0.702413,1068.3094142,366.5482667,411.19359999999995,144.9013333
1446686330,1.01146,0.227318,0.20673,-0.615095,0.901951,-0.066284,0.080769,0.010966,316.644834,189.105891,19.494976,-252.258014,-7.466362,-0.40637,-3.022744,-0.606481,-2.091452,-1.016401,-1.582989,-1.062807,-1.055187,-0.39814,-0.670403,-0.285608,-0.534882,1053.0777280000002,432.5744000000001,536.6751999999999,-128.38400000000001
1446686390,1.024124,0.115216,0.382548,-0.526375,1.416138,-0.01904,-0.185324,-0.058528,320.992662,195.564977,23.88219,-252.386365,-3.484316,-0.595791,-3.253599,-0.867292,-2.169227,-0.946063,-1.417344,-0.747177,-0.995556,-0.513952,-0.638156,-0.360632,-0.543601,1047.2524548999997,405.7390316,401.66534740000003,-170.5886316
1446686450,1.001627,0.215115,0.565746,-0.343629,0.806529,-0.03908,-0.004794,0.012056,318.272266,202.736218,34.423024,-242.685197,-3.053245,-0.459048,-2.938143,-0.689112,-2.013547,-1.050417,-1.685771,-1.029188,-1.105569,-0.574838,-0.699866,-0.345576,-0.5154,1071.3000170999999,398.4325334,289.432,189.8970666
1446686510,1.014304,0.161477,0.546029,-0.624948,1.247755,0.004151,-0.032086,-0.024933,318.868457,200.968087,31.992731,-244.985335,-6.56483,-1.50776,-2.890619,-0.594843,-1.95283,-0.893793,-1.676018,-0.994838,-1.240154,-0.436373,-0.58602,-0.275831,-0.525372,1071.3000170999999,398.4325334,289.432,189.89706659999996
1446686570,1.017614,0.185866,0.244031,-0.670905,1.100286,0.032809,-0.112112,0.010025,327.4859,205.000407,24.69804,-253.103574,-6.113111,-0.855426,-3.278654,-0.7702,-2.037688,-0.89144,-1.685944,-0.899243,-1.138486,-0.447412,-0.626952,-0.27554,-0.601742,1033.1340291000001,186.22009830000002,366.52294739999996,-102.02969830000004
1446686630,0.992969,0.244044,0.512729,-0.702707,0.259352,0.037063,0.005289,0.006942,328.557685,206.985984,35.60937,-252.582362,-6.591213,-0.337823,-2.470133,-0.868243,-2.087829,-1.041164,-1.84464,-0.897658,-1.122324,-0.568711,-0.664074,-0.403247,-0.475939,1050.6077168,326.9016983,325.5021474,-70.7784983
1446686690,0.994003,0.11547,0.983128,-0.028258,0.213268,-0.007386,0.015046,-0.009538,299.934361,182.509411,39.43154,-234.694444,-6.613468,-1.026414,-3.498061,-1.251132,-1.981176,-0.644775,-1.562671,-0.774344,-1.100933,-0.551895,-0.729651,-0.270793,-0.557295,1069.4633681999999,107.05440000000002,698.6736,324.36320000000006
1446686750,1.002683,0.30231,-0.30502,-0.833902,0.398167,-0.064481,-0.007825,-0.010877,338.77145,210.273543,22.587587,-264.520361,-7.793889,0.38008,-2.872674,-0.59273,-2.163703,-1.066398,-1.651232,-0.919599,-1.072976,-0.502369,-0.689981,-0.254791,-0.411874,995.3965582999997,145.12412639999997,265.2773896,-515.7913264
1446686810,1.018359,0.322636,0.057687,-0.749772,1.277732,0.023731,-0.011678,-0.005236,329.377262,205.847931,27.762635,-255.29444,-6.333518,-1.247232,-2.869216,-0.512532,-1.803961,-0.990929,-1.787865,-1.001988,-1.208893,-0.540896,-0.615343,-0.214237,-0.490405,1031.6575165999998,269.3416983,323.46214740000005,-168.31929830000004
1446686870,1.012779,0.090714,0.977567,-0.053877,0.734005,0.010463,0.089326,-0.014979,322.09477,200.352176,41.284686,-248.533867,-3.983518,0.804532,-2.566811,-0.797503,-1.836375,-0.824788,-1.534754,-0.787732,-0.953444,-0.361815,-0.566007,-0.155468,-0.424694,1078.6201594999998,485.7194667,355.52959999999996,96.04213329999999
1446686930,1.014301,0.080519,0.912508,-0.198591,0.963354,-0.017543,-0.109099,0.066423,315.044848,185.232103,34.838122,-251.910033,-8.532203,-0.030164,-2.932189,-0.867253,-2.028651,-0.921108,-1.657612,-0.842391,-1.099477,-0.518997,-0.713558,-0.445183,-0.526327,1072.3843040999998,593.4622316,366.6013474,-66.7998316
1446686989,1.016651,0.25772,0.159234,-0.720418,1.239577,-0.025804,0.016659,0.03585,323.986535,197.779919,13.368476,-255.030582,-8.20103,-0.499051,-2.908267,-0.763262,-1.894537,-1.036818,-1.676875,-1.071485,-1.311454,-0.742904,-0.663922,-0.292741,-0.494974,1036.1161742,225.66399999999993,581.7264,-143.5648
1446687049,1.00844,0.209025,0.694511,-0.51944,0.798818,0.026647,-0.08814,0.023731,337.510345,212.415179,18.457232,-261.411303,-6.303171,-0.734633,-2.973836,-0.512574,-1.928495,-0.864487,-1.494001,-0.761421,-1.253926,-0.627353,-0.681239,-0.377639,-0.52108,1011.9553281000001,209.7580632,360.7850948,-387.3740632
1446687110,1.003929,0.247358,0.294052,-0.451309,0.726068,0.013574,-0.086383,0.040494,324.729563,185.180383,8.436838,-265.268572,-6.174054,-0.391665,-3.288446,-0.836921,-2.150235,-1.07522,-1.649334,-0.855623,-1.098861,-0.496453,-0.541421,-0.257836,-0.414839,994.7984029000002,369.4576,359.9072,-613.9743999999998
1446687169,1.009359,0.088012,0.61068,-0.398707,1.022539,0.03212,-0.066795,-0.113645,314.016102,190.782501,17.427557,-247.138693,-7.990071,-0.300734,-2.461045,-0.91854,-1.977893,-0.822405,-1.409064,-0.775187,-1.179165,-0.601728,-0.72867,-0.337459,-0.505006,1045.807459,358.6682667,387.5344,-134.19786670000002
1446687229,0.992974,-0.185131,0.326434,-0.915689,0.189635,-0.001507,0.002589,-0.00344,332.137013,200.082786,33.053561,-263.010709,-5.127322,0.088776,-2.295302,-0.14237,-1.914539,-0.909315,-1.676641,-1.000769,-1.272331,-0.584539,-0.715171,-0.309034,-0.491297,1006.7073221999999,327.2537264,244.09018960000003,-491.7177264
1446687290,1.008624,0.139876,-0.375324,-0.850746,0.498342,-0.023163,-0.012004,0.013904,337.009018,204.775764,23.359732,-266.412028,-8.125965,-0.096618,-2.458965,-0.455385,-1.781964,-0.928439,-1.641456,-0.842014,-1.168145,-0.415082,-0.618786,-0.162695,-0.33847,986.1317538999999,180.4953264,174.7765896,-670.1417264
1446687350,1.024334,0.156831,-0.420206,-0.788833,0.804953,-0.000624,-0.021458,0.005661,338.599379,207.486089,14.983591,-267.021049,-9.36922,-0.579404,-2.705454,-0.373856,-1.640672,-0.812971,-1.542008,-0.869067,-1.251221,-0.422673,-0.633634,-0.246086,-0.482791,971.6174294,165.42602119999998,122.21583179999998,-806.1748212
1446687409,1.010476,-0.492879,0.513616,-0.316217,1.335878,0.092314,-0.206964,0.0451,307.755357,176.348722,25.008691,-250.657955,-8.012543,-0.416446,-2.826898,-0.78182,-2.10988,-0.868237,-1.499705,-0.631919,-0.976592,-0.414305,-0.797775,-0.356727,-0.5336,1076.5844346,341.12,490.93279999999993,85.4272
1446687469,1.017646,-0.023247,0.125748,-0.555999,0.838908,-0.01247,-0.097801,-0.087118,319.438722,185.335092,9.989645,-259.616332,-8.166396,0.007843,-3.19599,-0.857902,-2.29781,-1.049138,-1.500289,-0.763677,-1.1435,-0.412189,-0.623585,-0.204149,-0.471154,1016.6704643,270.2864,585.448,-377.76000000000005
1446687530,0.99996,0.09619,-0.153704,-0.975203,0.341948,0.001169,-0.013362,-0.007937,324.064111,185.763464,-3.131877,-265.501209,-8.527872,-0.7062,-3.167659,-1.358943,-2.20011,-0.843922,-1.414432,-0.656213,-1.084975,-0.519528,-0.659569,-0.453665,-0.469265,999.9973689999999,391.51360000000005,391.9328,-542.7088000000001
1446687590,1.006824,0.059703,-0.047571,-0.993784,0.251727,-0.000518,-0.001752,-0.000107,317.33025,181.83301,8.126636,-259.49275,-7.577317,-0.285756,-2.746495,-1.874861,-1.90072,-0.550258,-1.402381,-0.543116,-1.109533,-0.400876,-0.754899,-0.509575,-0.479679,1021.5880489000001,319.2928,641.6447999999999,-345.40960000000007
1446687649,0.995631,0.194452,0.941996,-0.249042,0.08396,-0.002784,-0.007241,-0.00206,312.504781,201.619078,36.648683,-235.925925,-7.491809,-0.204556,-3.075856,-0.866024,-2.32434,-0.873731,-1.544963,-0.698202,-1.022171,-0.315565,-0.674262,-0.343381,-0.480754,1066.2331742000001,233.08640010000005,257.67040000000003,290.6911999
1446687710,1.022066,0.110908,-0.201521,-0.891662,0.89925,0.097668,-0.060807,-0.155709,327.095022,193.936939,0.99803,-262.773737,-6.760142,-0.519812,-2.677504,-0.472466,-1.82178,-1.017794,-1.607635,-0.698809,-1.065042,-0.542759,-0.589036,-0.162613,-0.431458,1002.5261469,461.2512,449.11199999999997,-521.0064
1446687770,1.000506,0.255469,0.074108,-0.876236,0.229272,0.040414,-0.011505,0.015262,335.011794,205.90055,22.398193,-263.115648,-9.447535,-0.305065,-2.055479,-0.323801,-1.627606,-0.929833,-1.739886,-1.055129,-1.105769,-0.396389,-0.728586,-0.305977,-0.389194,1001.9865585,173.10366319999997,313.9946948,-480.5372632
1446687829,1.008447,0.153468,-0.030421,-0.917657,0.66167,0.023029,0.001879,-0.012933,336.650967,207.609991,23.391559,-263.838926,-9.08013,-0.004248,-2.663544,-0.444407,-1.679938,-0.815202,-1.685749,-1.021852,-1.235735,-0.613207,-0.627381,-0.24043,-0.504214,1018.1574696,236.0108632,368.74349479999995,-332.7612632
1446687889,1.014183,0.096385,0.919994,-0.223484,1.170569,-0.054599,-0.30229,0.056015,314.757023,195.702821,31.780475,-243.38376,-9.187412,0.40159,-2.449048,-1.026969,-2.303908,-1.091678,-1.681079,-0.802191,-1.049049,-0.509448,-0.761914,-0.423185,-0.391481,1071.3000170999999,398.4325334,289.43199999999996,189.89706659999996
1446687949,1.03739,0.120517,0.615341,-0.460907,1.50893,-0.100646,-0.244896,0.241641,323.85697,192.310923,23.308181,-258.943787,-8.921194,0.201168,-2.715525,-0.9824,-1.945402,-0.950393,-1.636437,-0.893319,-1.067796,-0.576432,-0.718679,-0.329775,-0.368941,1042.9961224000003,452.14863160000004,360.0957474,-244.3390316
1446688009,1.024581,0.239062,0.555957,-0.496726,1.329021,-0.067479,-0.141832,0.130969,323.311025,192.44382,28.46978,-257.534305,-9.672328,0.2622,-2.435353,-0.84591,-2.13758,-1.177318,-1.678086,-0.920444,-1.184995,-0.567563,-0.75161,-0.261692,-0.448521,1042.9961223999999,452.14863160000004,360.09574740000005,-244.3390316
1446688070,0.998447,-0.004508,0.635411,0.255219,0.269904,-0.095438,0.002811,-0.015589,297.377545,175.620602,30.327858,-237.923397,-9.26521,0.258056,-2.753794,-0.685439,-2.018115,-1.041332,-1.661648,-0.933954,-1.156444,-0.475271,-0.555144,-0.312465,-0.631671,1057.2337543999997,56.97760000000001,580.984,175.6864
1446688130,1.008211,-0.115579,0.354498,0.92715,0.200329,-0.008377,-0.006504,-0.001661,282.309373,173.335951,25.863541,-221.297097,-9.16017,0.508887,-3.112589,-1.168021,-2.163708,-1.258051,-1.489021,-0.88068,-1.122568,-0.50147,-0.604059,-0.265713,-0.517482,1082.0379559,28.3338491,499.8059429,634.0225816
1446688190,1.004167,0.030941,-0.996043,0.043729,0.162614,-0.018804,-0.003979,0.007525,334.256711,218.284888,-19.466148,-252.356663,-6.48863,0.259401,-3.286671,-0.914506,-2.296552,-0.848671,-1.165778,-0.841134,-1.064083,-0.877649,-0.430208,-0.27342,-0.442054,1031.1070826999999,185.6848,730.5984000000001,1.222399999999999
1446688250,1.014876,-0.183601,0.071869,0.860068,0.744578,0.019955,-0.08122,0.103326,284.183553,173.854045,15.208174,-223.873668,-5.591851,0.142772,-3.100196,-1.144099,-2.041458,-1.023628,-1.489386,-0.669202,-1.067708,-0.430467,-0.50658,-0.262802,-0.502506,1065.3255109,68.91832389999999,533.6886858,385.77287609999996
1446688310,1.023379,-0.142216,-0.192841,0.517389,1.543547,0.179178,0.014546,-0.058005,295.754616,181.063514,7.891295,-233.054492,-6.949875,0.507929,-3.021951,-0.936363,-1.859724,-0.928181,-1.37972,-0.628891,-1.04352,-0.445511,-0.556416,-0.324305,-0.46584,986.4479269999999,-120.77221039999999,237.16968440000005,-481.42938960000004
1446688369,1.004887,-0.096043,0.330952,0.937484,0.161534,-0.004852,-0.003916,-0.000197,279.845636,172.774233,24.725833,-218.731366,-8.077277,0.380446,-3.362129,-1.254043,-2.23119,-0.993769,-1.607263,-0.811494,-1.140469,-0.377117,-0.675613,-0.261553,-0.442629,1081.851003,40.4021158,451.58834290000004,628.1143149
1446691040,1.000452,0.041675,-0.189177,-0.97525,0.363926,-0.008047,0.003366,0.006953,354.877103,202.781192,49.263436,-286.962591,-8.794471,-0.778412,-1.34377,-0.347814,-1.494376,-0.636342,-1.848467,-0.606343,-1.434913,-0.673373,-0.96688,-0.31432,-0.469895,962.7218321,69.7253896,119.66088440000001,-842.6981896
1446691101,1.000499,0.046326,-0.120017,-0.991388,0.156785,-0.003004,-0.004971,0.001927,351.752079,198.887841,53.617926,-285.121439,-6.309221,0.233981,-1.457256,-0.984166,-1.423293,-0.947345,-2.138337,-0.649609,-1.039893,-0.46933,-0.80294,-0.283181,-0.506942,979.3403458,133.5029896,174.5680844,-694.5221896
1446691161,1.036819,0.059951,0.980152,-0.066956,1.634011,-0.005514,-0.006738,-0.011817,299.342368,173.98222,51.689694,-237.5752,-7.176354,0.643446,-1.313626,-0.899509,-1.418002,-0.707849,-1.179996,-0.604717,-0.949604,-0.510834,-0.689837,-0.444236,-0.58285,1072.5819328,89.94879999999998,578.8975999999999,379.616
1446691221,1.045158,0.079357,0.979396,-0.031453,1.563032,-0.013918,-0.027552,-0.01329,297.878311,194.258049,51.299252,-219.852275,-5.368091,0.302772,-1.226939,-0.712661,-1.360582,-0.750421,-1.159208,-0.462117,-0.871311,-0.511594,-0.684116,-0.464316,-0.590681,1089.8708595,77.6854565,430.57932309999995,745.5318973999999
1446691281,1.061738,0.057953,0.988091,0.053781,1.750024,-0.022969,-0.026599,-0.003178,302.983047,199.912336,48.68472,-222.344073,-9.583872,0.885689,-2.095433,-0.842368,-1.348464,-0.505399,-1.249726,-0.581133,-0.942362,-0.480571,-0.585563,-0.367805,-0.581558,1082.8263247,101.6763898,546.0497230999999,635.9585641000001
1446691341,1.03774,-0.080885,0.230576,-0.687394,1.509953,0.086376,0.038343,-0.078419,314.97967,174.848858,10.266451,-259.579692,-8.489316,0.108296,-1.742267,-0.676673,-1.617873,-0.733274,-1.031571,-0.415382,-0.997443,-0.586294,-0.726439,-0.33037,-0.529741,1033.235455,404.9936,596.0271999999999,-286.27199999999993
1446691401,1.006301,-0.06029,0.296331,-0.680089,0.933287,0.028671,0.085044,-0.246401,310.943904,168.350195,20.344447,-260.098301,-6.57287,-0.060855,-0.675902,-0.581039,-1.42597,-0.673909,-1.486846,-0.586691,-1.148972,-0.979552,-1.119036,-1.008685,-0.934221,1062.4916588,242.47929829999998,342.42374739999997,3.3191016999999876
1446691461,1.012061,-0.034129,0.538916,-0.37076,0.859501,-0.077662,-0.091517,0.061846,300.321747,173.131772,32.378691,-242.256564,-6.026606,0.661042,-1.123898,-0.670605,-1.570285,-0.724702,-1.241862,-0.64637,-1.044585,-0.790438,-1.033001,-0.695732,-0.747389,1050.1867062000001,117.74879999999999,539.8912,-17.425599999999996
