,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446146634,0.987194,-0.080184,0.621876,0.74386,0.359526,0.078122,-0.006577,-0.013026,224.884415,-222.17023,12.42501,32.115202,8.522089,-0.134131,0.768394,-0.054764,-0.157783,0.122967,-0.105639,-0.28354,-0.201216,-0.496293,-0.069713,-0.356842,-0.176326,1057.6636451,187.13674429999998,521.781599,-224.98781049999997
1446146694,1.009088,0.026412,0.002352,1.008734,0.044081,-0.006326,0.008711,-0.037536,227.609066,-220.572749,37.065841,42.184986,5.656018,-1.110271,0.857218,0.038304,-0.166785,0.21536,-0.33091,-0.176869,-0.082645,-0.301323,-0.078419,-0.242217,-0.098889,1033.752599,-630.304,699.648,-184.064
1446146762,1.008878,0.032028,-0.006018,1.008343,0.046764,-0.007338,0.008024,-0.03877,224.59075,-217.428634,37.607895,41.849367,5.5898,0.045051,0.625874,-0.17397,-0.216025,-0.041371,-0.347338,-0.287754,-0.058145,-0.320091,-0.05943,-0.283317,-0.064843,997.926738,-702.008889,30.755556,-387.662222
1446146814,1.007803,0.032247,-0.002865,1.007276,0.042753,-0.004914,0.008569,-0.03519,223.810764,-216.636636,37.855,41.554512,7.685425,-0.088837,0.690763,-0.050939,-0.156039,0.122577,-0.229887,-0.302479,-0.103827,-0.3392,-0.020202,-0.278563,-0.053901,1008.343172,-21.248,8.576,-1008.0
1446146934,1.168947,0.027779,-1.007747,0.043455,2.120646,-0.005397,0.02442,0.049072,244.633354,-228.422399,51.161377,69.88805,8.744308,-0.467585,0.937037,0.200283,-0.15013,0.165787,-0.133556,-0.049273,0.045952,-0.195568,0.140347,-0.073315,0.018107,1039.4725023,523.349473,217.40666670000002,-379.2097144
1446147009,1.231067,0.064903,-1.017443,0.049579,2.359032,0.065962,0.013367,0.06154,253.843473,-238.958768,51.429771,68.248551,10.221022,-0.529268,1.028223,0.130508,-0.08571,0.251181,-0.131555,-0.038711,0.079369,-0.122547,0.121551,-0.087713,0.068329,1025.7602374,579.8644064000001,90.8481778,-512.2085588
1446147054,1.270906,0.054135,-0.991629,0.015497,2.735023,0.115796,0.088426,0.103527,218.245265,-208.210984,48.036012,39.899571,9.802212,-0.434367,1.198987,0.11149,-0.038372,0.208591,-0.099131,0.019021,0.10658,-0.109309,0.139822,-0.068078,0.030219,1030.2010751,40.05135700000001,409.1319874,-289.0686338
1446147114,1.02878,-0.171574,0.105542,0.954312,0.986898,-0.021595,0.030557,-0.037992,208.875776,-205.233609,-10.159078,36.865279,8.483576,-0.353754,0.593161,0.118596,-0.199854,0.356548,-0.218149,-0.3422,0.10041,-0.037095,0.187925,-0.235066,-0.044764,1052.4874642,15.542241499999998,886.9707413,-134.5701017
1446147175,1.055827,0.044494,0.278791,0.775054,0.744115,-0.024571,0.055898,0.193353,210.578902,-204.285881,-4.824012,47.30953,6.794388,-0.337859,0.909798,0.197476,-0.173988,0.337123,-0.047972,-0.268445,0.043416,-0.156479,0.203197,-0.219239,-0.000671,1035.4519122999998,70.71336260000002,340.73519699999997,-297.0596454
1446147240,0.999042,-0.082952,0.336053,0.932763,0.245036,-0.021635,-0.010906,-0.066642,235.380562,-232.487372,17.16339,32.122253,11.559777,-0.199655,0.177489,-0.33061,-0.518132,-0.149286,-0.375119,-0.471383,0.005903,-0.089771,-0.038743,-0.219008,-0.093775,1045.4093630000002,215.18121899999997,470.8192634999999,-318.44631110000006
1446147299,0.997886,-0.307692,0.271536,0.898976,0.304794,-0.001744,0.000639,-0.052802,226.768586,-223.945506,16.797082,31.248248,11.31044,-0.568621,0.217314,-0.145187,-0.538956,-0.097048,-0.370511,-0.430164,0.02536,-0.057977,0.04353,-0.214508,-0.117876,1038.0889349000001,273.5081905,515.9359492,-186.04542229999998
1446147365,1.012801,0.074818,-1.007516,0.062401,0.815737,0.292421,0.347155,-0.334801,221.614431,-185.501756,-4.229749,64.344992,10.169404,0.275416,0.070869,0.013023,-0.388528,-0.166309,-0.359309,-0.127612,0.020681,-0.149926,0.057407,-0.238773,-0.060045,1048.4645784,521.8718857000001,437.1134857,-198.0795556
1446147425,1.008471,-0.055345,0.218079,0.960708,0.689611,-0.019414,-0.012043,0.026667,233.595277,-229.988973,7.091219,39.041605,11.736533,-0.964187,0.229749,-0.237202,-0.506142,-0.220129,-0.343607,-0.292292,-0.004188,-0.171918,0.039064,-0.190065,-0.059291,1052.8437613,-35.44784569999999,476.6714892,-311.4160261
1446147691,1.013983,0.157095,-0.967987,0.216482,0.391519,0.010948,-0.087631,-0.022534,242.256307,-227.714778,17.06467,79.14107,12.113002,-0.21418,-0.216213,0.140331,-0.521952,-0.227446,-0.408556,-0.211102,-0.035569,-0.11008,0.068976,-0.148143,-0.04123,1086.8626939,502.36087269999996,486.44853220000005,29.43601389999999
1446147757,1.211639,0.401336,-0.919889,0.255385,2.432607,0.088372,0.042247,0.002143,233.143138,-215.255991,28.452401,83.75156,10.83791,-0.655364,0.695272,0.356676,0.085802,0.171583,-0.107708,-0.019436,0.063507,-0.168949,0.105861,-0.09578,-0.007484,1048.2069247,421.2569084,397.5191689,-227.98590370000002
1446147829,1.077572,0.436065,-0.900125,0.207888,1.248123,0.147249,-0.283977,0.114302,235.966133,-224.623855,5.621596,69.779222,8.491361,-0.367251,0.525396,0.26365,-0.022596,0.078793,-0.144742,-0.0826,0.003491,-0.259058,0.063696,-0.117783,-0.024429,1034.4348894,365.6639285,508.62706149999997,-174.810676
1446147881,1.006313,0.017342,0.023522,1.005722,0.052534,-0.004684,0.007998,-0.040785,223.122629,-217.485249,-1.344455,49.818734,5.30104,-0.294163,0.301267,0.055264,-0.214194,0.125075,-0.238467,-0.299828,-0.204706,-0.445091,-0.099045,-0.33922,-0.097243,1011.6788727999999,-367.164426,-32.7707567,-617.0556259
1446147944,1.005621,0.018047,0.024377,1.005163,0.039347,-0.005056,0.007955,-0.031808,222.827826,-217.05699,-1.04906,50.371781,12.34345,-0.107451,0.343646,0.155049,-0.122609,0.079114,-0.323638,-0.301642,-0.111538,-0.440474,-0.066736,-0.34315,-0.121836,1021.4152042000002,-346.1926904,251.6722702,-488.1050805
1446148008,0.998632,-0.104618,0.16683,0.959029,0.146771,-0.028466,-0.002775,-0.024757,223.522116,-218.074648,-6.546446,48.178312,8.076802,-1.546681,0.553551,-0.018439,-0.339379,0.119929,-0.216081,-0.285297,-0.14589,-0.400072,-0.035366,-0.253719,-0.056536,1029.1318538,-30.965906,395.36887970000004,-717.7532673999999
1446148070,1.000272,-0.157184,0.217262,0.947906,0.294401,-0.022134,-0.003704,-0.013945,225.622655,-220.397381,-8.324,47.063615,6.043649,-0.122802,0.692224,-0.240631,-0.258595,0.108351,-0.193083,-0.26975,-0.113808,-0.457046,-0.142735,-0.290931,-0.010678,1033.8574195,-227.2876189,300.442286,-422.921219
1446148124,1.004773,0.007745,0.031911,1.003866,0.059884,-0.004427,0.009392,-0.028374,224.664689,-219.509589,-9.642845,46.851773,6.324418,0.064459,0.72372,-0.046497,-0.284808,0.028714,-0.110743,-0.120203,-0.040606,-0.579671,-0.146469,-0.23127,0.021329,1032.2798212,-312.5721903,270.58400019999993,-371.08579050000003
1446148201,1.005197,0.019999,0.029102,1.004545,0.041576,-0.005042,0.009064,-0.029885,224.656224,-219.570998,-10.425332,46.363506,5.297534,-0.548771,0.691037,-0.007751,-0.290843,0.096799,-0.15933,-0.179902,-0.092089,-0.470909,-0.118515,-0.249916,-0.05415,1032.6538076,-306.586057,270.7136002,-367.06925720000004
1446148244,1.005346,0.019326,0.027295,1.004745,0.039478,-0.003918,0.00917,-0.033769,223.234939,-217.859255,-11.973043,47.196919,4.875562,-0.312521,0.590653,0.042448,-0.15386,0.195767,-0.233734,-0.202056,-0.036827,-0.422706,-0.083199,-0.303978,-0.078547,1036.1736180999997,-7.091763400000005,311.26097559999994,-306.701017
1446148321,0.99843,-0.099804,0.356742,0.914395,0.4265,-0.013532,0.067189,-0.009129,225.274648,-219.391582,-23.486364,44.75421,9.415817,-0.237585,0.680452,-0.08603,-0.273939,0.134272,-0.135192,-0.177532,-0.163992,-0.484595,0.021834,-0.232648,-0.140192,1026.6570934999997,6.266496000000001,194.64839819999997,-682.0864478999999
1446148392,1.007012,0.036607,0.012246,1.006247,0.042267,-0.003795,0.008467,-0.032479,222.437011,-217.990524,-2.09195,44.202074,6.650474,0.059613,0.47065,-0.10162,-0.043706,-0.036684,-0.287269,-0.204927,-0.00525,-0.34843,0.056231,-0.142346,0.04693,1012.97698,-13.061818,4.450909,-1012.741818
1446148421,0.991418,-0.09063,0.571999,0.793391,0.289357,0.002147,0.018793,-0.039761,228.974438,-222.313439,-28.451956,46.727966,6.805543,-0.281613,0.734953,-0.284623,-0.194321,0.174415,-0.096334,-0.295185,-0.064782,-0.418334,-0.032697,-0.262452,-0.134733,1013.987491,-11.52,2.88,-1013.784615
1446148503,1.007067,0.053793,0.007218,1.005597,0.0401,-0.004862,0.00896,-0.031693,205.585911,-199.704729,0.066515,48.820363,7.302411,-0.337482,0.545531,0.107172,-0.292722,0.003579,-0.375433,-0.199163,-0.098356,-0.469378,0.030923,-0.182699,-0.107202,1013.196729,-10.658462,1.92,-1012.996923
1446148548,1.00765,0.050382,0.005977,1.00637,0.040291,-0.004312,0.010231,-0.032185,204.945034,-199.183994,-0.11137,48.220826,8.387129,-0.653164,0.558125,0.112074,-0.3131,0.019446,-0.391456,-0.262039,0.011798,-0.341682,0.015935,-0.191433,-0.093161,1011.645026,-11.150769,-0.443077,-1011.470769
1446148634,1.008154,0.047717,0.002162,1.00702,0.041278,-0.006332,0.008785,-0.035748,206.314933,-200.316842,-0.462518,49.379472,7.743547,-0.552947,0.550278,0.101581,-0.320211,0.040886,-0.365625,-0.278694,-0.071388,-0.373542,-0.0205,-0.191222,-0.111214,1012.444247,-13.12,2.102857,-1012.251429
1446148664,1.007708,0.046872,0.002607,1.00655,0.045818,-0.004322,0.009371,-0.034637,206.430886,-200.417425,-0.755246,49.456143,6.008842,-0.419682,0.494263,0.191947,-0.31864,0.015282,-0.305847,-0.21462,-0.013407,-0.417027,-0.033972,-0.174708,-0.076357,1010.134396,-10.697143,3.382857,-1009.92
1446148724,1.007507,0.031453,0.010887,1.006953,0.037841,-0.004655,0.011144,-0.035556,224.404916,-220.480784,-6.574557,41.26199,8.89174,0.126834,0.47076,-0.049593,-0.136987,-0.017935,-0.28276,-0.234955,-0.005438,-0.388672,0.087015,-0.199312,0.02558,1011.474083,-10.925714,-0.091429,-1011.268571
1446148784,1.007183,0.028599,0.010651,1.0065,0.051155,-0.005662,0.008688,-0.038734,223.526011,-219.769829,-5.730593,40.394464,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1011.90031,-12.086154,2.067692,-1011.667692
1446148841,1.007191,0.028452,0.012317,1.006712,0.039364,-0.004878,0.009532,-0.03508,223.011892,-219.322828,-5.997086,39.947591,7.434155,-0.0762,0.209052,0.119328,-0.120136,0.004029,-0.337275,-0.199516,0.088677,-0.295113,0.154909,-0.219624,-0.116411,1012.769969,-13.188571,2.422857,-1012.525714
1446148908,1.007109,0.026797,0.011523,1.006685,0.040753,-0.003783,0.008627,-0.033191,226.047857,-221.13982,-2.081245,46.801106,7.124559,-0.038393,0.46064,-0.091347,-0.134298,0.027756,-0.32943,-0.268034,-0.01916,-0.287669,0.06192,-0.172767,-0.009694,1010.624281,-13.696,1.088,-1010.4
1446148968,1.007644,0.026796,0.010287,1.007234,0.03741,-0.003888,0.010697,-0.035427,226.225288,-221.301604,-2.262,46.885661,10.21842,0.040214,0.447164,-0.142045,-0.174191,-0.027412,-0.330921,-0.256499,0.00904,-0.254838,0.048957,-0.164806,0.017481,1012.686928,-11.337143,0.297143,-1012.48
1446149029,1.007033,0.027366,0.010337,1.006599,0.041676,-0.002967,0.007396,-0.030933,225.933616,-220.933858,-2.19168,47.21036,6.905611,0.235935,0.646738,-0.130876,-0.051861,0.063828,-0.190129,-0.214805,-0.023608,-0.330565,0.030675,-0.232932,-0.048157,1017.557473,-3.954286,-1.668571,-1008.365714
1446149089,1.007629,0.026721,0.010631,1.007217,0.047434,-0.007293,0.003832,-0.030625,226.124233,-221.151086,-2.44854,47.099055,10.231632,0.002879,0.429109,-0.126245,-0.13126,-0.078755,-0.330858,-0.21256,-0.029602,-0.296035,0.067252,-0.174071,-0.000964,1014.244026,-13.36,-0.533333,-1014.0
1446149161,1.006471,0.026791,0.012346,1.006033,0.040338,-0.004295,0.00822,-0.032706,225.996918,-221.030563,-2.280644,47.06217,9.553306,-0.181445,0.349328,-0.036663,-0.123674,-0.070176,-0.301263,-0.188966,-0.027113,-0.264489,0.040007,-0.18208,-0.029005,1013.289162,-9.991111,-0.533333,-1013.12
1446149203,1.005858,0.03416,0.019507,1.005001,0.046767,-0.004214,0.007947,-0.032267,224.28237,-219.67036,-2.502566,45.178336,5.606153,-0.322854,0.461256,-0.061063,-0.245887,0.052469,-0.339836,-0.34264,0.117314,-0.304508,-0.007745,-0.127649,-0.03624,1011.949978,-12.072727,2.88,-1011.752727
1446149263,1.006698,0.032805,0.019071,1.005978,0.044288,-0.006906,0.005074,-0.032415,220.855311,-216.320692,-4.591206,44.286308,4.729799,0.051239,0.594529,-0.167719,-0.14208,0.103975,-0.291669,-0.324865,0.041189,-0.320729,-0.05742,-0.214856,0.012326,1012.78126,-9.575385,-0.787692,-1012.603077
1446149349,1.000552,0.078357,0.389058,0.899862,0.295788,0.010291,0.04906,-0.028884,232.93933,-226.955432,-18.884679,48.676447,5.273206,-0.194899,0.537997,-0.214928,-0.150082,0.191764,-0.20785,-0.324963,-0.007646,-0.38616,-0.024192,-0.338797,-0.148264,1012.145262,-13.466667,0.72,-1011.946667
1446149390,1.033989,-0.041539,0.07273,-0.760236,0.311477,0.031457,0.186691,-0.048662,193.881346,-170.267793,-1.68111,89.301211,5.020181,-0.097677,0.391095,-0.210547,0.036038,-0.046974,-0.216142,-0.248407,-0.019813,-0.335451,-0.001297,-0.195351,-0.021925,1013.27919,-11.382857,0.525714,-1013.074286
1446149479,1.037823,-0.025364,0.017558,-1.037362,0.040227,-0.004561,0.008764,-0.031956,188.38651,-161.581649,1.632,96.840913,9.011088,0.030184,0.221181,-0.039679,0.03606,-0.125483,-0.223171,-0.220137,0.011719,-0.334594,0.02733,-0.164685,-0.0464,1011.919569,-12.342857,-0.8,-1011.702857
1446149503,1.037949,-0.025531,0.017855,-1.037467,0.040137,-0.004349,0.008156,-0.032182,188.237317,-161.477116,1.732,96.723071,4.390924,0.110564,0.176576,-0.039659,0.019127,-0.154258,-0.225665,-0.288065,0.024126,-0.322207,0.042395,-0.162695,0.044403,1012.823369,-12.137143,-1.257143,-1012.617143
1446149599,1.038253,-0.025508,0.018341,-1.037774,0.041184,-0.005463,0.008929,-0.032129,188.804778,-162.933317,2.041454,95.371276,11.482843,0.131704,0.27594,-0.053843,0.00938,-0.05945,-0.219931,-0.337805,0.003089,-0.326382,-0.000148,-0.165666,0.012364,1013.730867,-11.875556,-0.497778,-1013.546667
1446149622,1.020951,-0.005317,0.331605,0.054376,0.574951,-0.034865,-0.158847,-0.031621,215.876691,-201.725055,-16.741374,65.584594,5.067554,-0.250189,0.478578,-0.229843,0.00801,0.094252,-0.166823,-0.321446,-0.082998,-0.334533,0.023158,-0.218414,-0.071026,1012.469267,-11.04,-0.8,-1012.251429
1446149686,1.006967,0.0376,0.013388,1.006175,0.03587,-0.004086,0.010885,-0.033704,226.623596,-221.911597,-1.245957,45.95516,11.18694,-0.275126,0.450424,0.081868,-0.25321,0.096457,-0.294827,-0.221215,-0.100982,-0.262581,0.00544,-0.140745,0.044024,1011.787262,-9.737143,-1.348571,-1011.588571
1446149739,1.006748,0.037374,0.013066,1.005965,0.041848,-0.004658,0.009141,-0.031794,226.861469,-222.124985,-0.934911,46.103255,11.132862,0.098722,0.470184,-0.017883,-0.122396,0.037385,-0.271498,-0.250408,-0.015843,-0.364881,0.062014,-0.197849,0.031596,1012.244274,-10.486154,2.412308,-1012.061538
1446149802,1.007082,0.036702,0.011438,1.006345,0.042047,-0.005423,0.008304,-0.03272,227.200741,-222.376613,-0.93236,46.560795,4.853298,0.108611,0.408171,0.040046,-0.15923,0.004847,-0.279097,-0.255191,-0.013709,-0.382717,0.042957,-0.221006,0.034187,1012.098293,-9.429333,-2.176,-1011.904
1446149863,1.007186,0.036042,0.009917,1.006485,0.039514,-0.004748,0.009044,-0.034157,227.319226,-222.398002,-1.00312,47.032946,4.641167,0.104249,0.274502,-0.016248,-0.07601,0.02526,-0.294124,-0.257942,0.002249,-0.37551,0.047492,-0.227492,-0.007908,1013.892812,9.234286,2.331429,-1003.291429
1446149944,1.006692,0.036183,0.011096,1.005973,0.039881,-0.004468,0.007907,-0.032865,227.156698,-222.309157,-0.76755,46.671008,12.190925,-2.114235,-0.450195,-0.123743,-0.104795,0.210497,-0.386385,-0.033895,-0.241789,-0.116664,-0.135454,-0.110971,-0.006609,1014.037935,-15.04,0.32,-1013.784615
1446150005,1.007293,0.035919,0.010718,1.006593,0.04152,-0.004078,0.009426,-0.032644,227.030184,-222.176355,-0.976933,46.683697,11.769064,-2.009656,0.010596,0.000777,-0.234786,0.266655,-0.428347,-0.112579,-0.12301,-0.139329,-0.13073,-0.097729,-0.009808,1010.994491,-12.352,0.0,-1010.816
1446150068,1.007074,0.035803,0.010887,1.006373,0.040572,-0.004007,0.008252,-0.033102,227.284013,-222.372887,-0.82723,46.984882,11.955224,-1.712705,-0.44237,-0.270196,0.047183,0.18813,-0.323073,-0.064769,-0.342633,-0.011097,-0.165885,-0.025948,0.075141,1010.863368,-15.474286,1.737143,-1010.582857
1446150132,1.006911,0.035868,0.011744,1.006202,0.04525,-0.004064,0.007123,-0.035763,226.950239,-222.116226,-0.786632,46.584629,12.778257,0.223082,0.452969,-0.027595,-0.083911,0.03416,-0.272277,-0.274674,-0.005241,-0.392726,0.069782,-0.198619,0.038404,1011.625102,-15.748571,0.777143,-1011.36
1446150162,1.007024,0.036005,0.012147,1.006306,0.039914,-0.00379,0.008556,-0.033298,226.893316,-222.025576,-0.766048,46.73975,12.232051,-0.118068,-0.804858,0.101936,-0.502008,0.345512,-0.308897,-0.45356,0.276257,-0.423403,0.100166,-0.236429,0.005436,1014.389525,-15.245714,-0.914286,-1014.125714
1446150231,0.982199,-0.147895,0.748966,0.612613,0.17097,-0.004319,0.003522,-0.031805,226.233222,-218.050978,-39.284237,45.713876,11.858176,-1.192542,-0.081854,-0.600733,-0.146369,0.431002,-0.749513,-0.06334,-0.205231,-0.406098,-0.093321,-0.192269,-0.178841,1015.640649,-15.581538,1.969231,-1015.384615
1446150305,0.993003,-0.191739,0.358042,0.776483,0.277224,-0.058341,0.012683,-0.018512,222.808597,-216.687434,-20.866955,43.930545,8.884408,-1.123263,-0.122155,-0.202728,-0.165072,0.001162,-0.390144,-0.137485,-0.164269,-0.25821,-0.08115,-0.292808,-0.085962,1010.553085,-15.507692,1.033846,-1010.264615
1446150344,1.002599,-0.034345,0.133034,0.993138,0.037436,-0.004389,0.008796,-0.031608,226.675907,-222.323505,-10.01304,43.052582,6.44695,0.063636,0.511479,0.174053,-0.208983,0.095842,-0.284527,-0.329274,-0.020738,-0.413164,0.010605,-0.256294,-0.04864,1056.810442,27.882667,-39.872,1049.578667
1446150402,1.003127,-0.035682,0.130542,0.993956,0.044186,-0.00479,0.008585,-0.032463,226.981547,-222.507054,-10.585504,43.535099,9.17021,0.050519,0.475365,0.156377,-0.213348,0.103893,-0.2662,-0.323792,-0.053973,-0.436031,-0.001402,-0.272815,-0.045746,1005.525602,-821.098667,-214.357333,-383.914667
1446150465,1.003155,-0.036083,0.129351,0.994125,0.040815,-0.005342,0.007683,-0.033774,226.941873,-222.467125,-8.833551,43.96503,11.033504,0.068863,0.476827,0.142961,-0.214602,0.119605,-0.208823,-0.30083,-0.052798,-0.419367,0.006501,-0.27461,0.014429,994.550932,-770.034286,-569.44,-266.925714
1446150522,1.003193,-0.037104,0.128659,0.994212,0.045949,-0.004977,0.009074,-0.033233,226.838609,-222.352536,-10.650688,43.566454,8.394421,-0.024774,0.535243,0.14129,-0.253476,0.085492,-0.29681,-0.288299,-0.037234,-0.417332,0.020642,-0.277504,-0.03889,1021.769508,-194.605714,309.097143,-889.394286
1446150582,1.003325,-0.036469,0.127819,0.994479,0.042625,-0.006075,0.009035,-0.034797,227.263983,-222.707532,-10.933092,43.900997,10.380315,0.086716,0.469996,0.15652,-0.229523,0.095406,-0.226677,-0.318099,-0.052808,-0.39836,0.005046,-0.298322,-0.038647,1003.832499,-777.476923,-39.926154,-625.673846
1446150664,1.00389,-0.0335,0.128658,0.995045,0.042398,-0.004867,0.008885,-0.035349,228.812511,-224.193307,-10.017549,44.62942,8.632371,-0.648612,-0.461019,0.124318,-0.113635,-0.122452,-0.826529,-0.063864,0.109748,-0.444027,-0.01434,-0.007849,-0.065073,1030.142825,71.611429,457.714286,-817.165714
1446150724,1.003191,-0.033944,0.129849,0.994172,0.038809,-0.004739,0.00983,-0.035064,228.048135,-223.568257,-10.050691,43.840626,8.51907,-0.405966,-0.409631,0.12201,-0.296349,-0.22746,-0.760768,-0.052907,0.010522,-0.497543,0.066111,0.019194,-0.114978,998.087332,-904.594286,-342.331429,-244.297143
1446150793,1.003391,-0.03381,0.128706,0.994525,0.041328,-0.005281,0.009215,-0.033409,226.120764,-221.603787,-10.525856,43.720534,10.226131,-0.069021,0.481588,0.142131,-0.232783,0.102538,-0.320376,-0.301145,-0.042919,-0.396726,-0.019139,-0.302133,-0.060612,1011.571237,-869.028571,48.388571,-447.611429
1446150822,1.003086,-0.034459,0.128837,0.99418,0.041754,-0.004247,0.009775,-0.031584,225.633771,-221.118782,-10.6514,43.629807,5.482404,0.093253,0.386722,0.098898,-0.249174,0.070163,-0.223709,-0.290743,-0.049095,-0.430273,-0.03,-0.339726,-0.081932,1025.5443968,-408.0908189,144.72579059999998,-413.8616381999999
1446150904,1.003756,-0.032734,0.128242,0.994991,0.042229,-0.006133,0.009327,-0.034884,226.055927,-221.570178,-10.607206,43.53581,9.331467,0.064342,0.464022,0.121469,-0.218034,0.105802,-0.257072,-0.319112,-0.041814,-0.412351,-0.012692,-0.30003,-0.027445,1002.801958,-923.177143,-233.348571,-296.0
1446150963,1.003726,-0.032829,0.128376,0.994939,0.042281,-0.0048,0.008336,-0.033709,227.433081,-222.762444,-9.146567,44.931559,9.391667,-0.001511,0.438851,0.117709,-0.162358,0.139647,-0.277286,-0.321337,-0.074472,-0.3998,-0.015424,-0.294142,-0.007074,1001.785738,-880.96,-215.653333,-424.08
1446151003,1.004048,-0.031638,0.128907,0.995235,0.040954,-0.005235,0.008221,-0.03477,227.231154,-222.60596,-9.107235,44.694714,13.571146,0.025303,0.476759,0.128452,-0.226322,0.137333,-0.305832,-0.302392,-0.04181,-0.408267,0.002072,-0.273261,0.010974,999.372818,-883.565714,-257.371429,-338.811429
