,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444347032,1.190319,-0.440681,-0.924114,-0.190768,2.350882,0.011458,-0.022618,-0.101394,102.594582,84.45038,45.81658,25.439182,1327.630178,1088.512,369.808,296.544,3.4476395500180548,0.6597931341248201
1444347110,0.989339,0.029045,0.043644,0.297145,0.573599,0.02534,0.095949,-0.125966,88.880361,79.596476,25.174309,24.094833,1039.966633,-175.344,503.568,858.8,-0.6600092475409883,0.09281359360543709
1444347142,0.926824,-0.219764,0.414414,0.796803,0.09734,0.00557,-0.013036,-0.014806,93.99014,80.820656,33.059793,34.533718,1039.1145,-152.24,465.04,916.0,-0.38215220267283073,-0.8895791614395044
1444347219,0.927852,-0.175188,0.511474,0.752472,0.183069,0.002214,0.00739,0.004618,96.294625,84.234552,31.159655,34.491594,1039.450325,-86.048,556.096,873.424,-0.956532129803574,-0.37387020292768275
1444347291,0.925933,-0.383656,0.433032,0.714821,0.218969,0.012951,-0.012807,0.003073,95.768274,80.778091,33.329416,38.548029,1037.095369,-2.784,584.928,854.624,-0.1747065396089861,-1.0112985680501447
1444347351,0.932183,0.0381,-0.01117,0.931333,0.002134,0.001501,-0.001314,6e-06,84.051252,66.646133,42.812788,28.085436,1012.653537,-760.944,541.456,-16.528,0.02495859568348839,-0.4028014780872847
1444347382,0.93056,0.037727,-0.011203,0.929724,0.001192,0.000571,-0.000629,-0.000305,84.006061,66.471121,42.810041,28.365932,1013.573337,-870.528,510.72,87.952,0.20984620409700985,-0.46650943374071346
1444347461,0.92524,0.036437,-0.010909,0.924455,0.003757,-0.003173,0.001707,-0.000707,84.129898,67.054314,42.177229,28.305174,1008.616814,-913.856,422.336,-29.424,1.7327642986181584,-0.22218581697545473
1444347538,0.923552,0.036085,-0.010968,0.922779,0.00507,-0.004295,0.002435,-0.000786,84.099588,67.042809,42.16007,28.269978,1011.26985,-897.632,448.608,95.296,0.3132651736106827,-0.6383535763530965
1444347566,0.926021,0.036795,-0.010867,0.925223,0.003623,-0.003099,0.001301,-0.000622,84.102637,67.028511,42.222504,28.219034,1009.881834,-906.352,402.816,58.224,2.2025307273222,0.03413045313848152
1444347646,0.923104,0.03618,-0.010714,0.922329,0.002095,-0.001504,0.000724,-0.000348,83.806718,66.305117,42.614048,28.449068,1011.156024,-862.688,526.832,-14.608,1.445114155772041,-0.2679707413251471
1444347682,0.926418,0.036989,-0.010677,0.925425,0.014873,0.000419,0.000325,0.008274,84.956586,67.989738,41.735548,28.951441,1012.403235,-738.016,506.208,-211.344,-2.951751226171164,0.0352175046462898
1444347761,0.925521,0.038203,-0.010568,0.924571,0.015567,0.000176,0.000293,0.011367,93.36826,81.061966,35.120066,29.9445,1040.635411,-135.008,994.656,264.16,-0.7982615229430056,-0.029424627290649093
1444347814,0.923374,0.040011,-0.010764,0.922441,0.001177,-9.6e-05,0.000213,-4.4e-05,98.401178,88.232031,31.065788,30.524931,1038.319336,7.664,653.776,794.48,0.7549608389108631,-0.3906399199022268
1444347900,0.921042,0.039359,-0.010703,0.920135,0.001272,-0.000695,0.000422,-0.000287,98.474176,88.30298,30.997736,30.62483,1009.347797,-799.552,403.408,27.664,1.931162668220348,-0.05725803200799631
1444347960,0.922356,0.039796,-0.010733,0.921432,0.002531,-0.002133,0.000105,-0.000615,98.542263,88.516771,30.967045,30.251781,1004.302935,-943.296,331.024,-93.712,0.9000892929177106,-0.40939263937878007
1444348020,0.922509,0.039749,-0.010691,0.921588,0.001251,-0.000826,0.000171,-0.000231,98.557621,88.425968,30.988943,30.546309,1001.549779,-945.088,296.272,-146.624,0.09062697705788823,-0.5812228948517691
1444348080,0.921196,0.039401,-0.010833,0.920286,0.001394,-0.000854,0.000567,-0.000335,98.57495,88.455387,30.863214,30.643486,997.913316,-948.448,219.968,-217.072,0.6834124572915065,-0.1139315815226909
1444348140,0.920345,0.03932,-0.010599,0.91944,0.001927,-0.001465,0.00085,-0.000257,98.536193,88.410828,30.909777,30.600975,1000.284735,-952.448,259.952,-145.744,2.8101178134724765,-0.16500559278652882
1444348200,0.920185,0.039131,-0.010812,0.919281,0.001936,-0.001296,0.001015,-0.000447,98.480406,88.338593,30.915564,30.624638,1025.599434,-289.232,816.736,117.696,0.9672368378828392,-0.2339920733106953
1444348260,0.919798,0.039181,-0.010673,0.918899,0.002573,-0.001903,0.001461,-0.000347,98.556364,88.406139,30.850979,30.738804,1039.736531,-51.296,929.584,461.232,1.9523096923377603,-0.627695059014492
1444348320,0.921152,0.039392,-0.010662,0.920245,0.003294,-0.002925,0.000752,-0.000747,98.22909,87.99155,31.10784,30.618765,1038.238207,-72.352,729.392,681.808,1.368396546101977,-0.3482336992054875
1444348401,0.922456,0.03957,-0.010663,0.921543,0.001418,-0.001054,0.000259,-0.000439,98.58551,88.402729,30.968569,30.723301,1002.616807,-924.72,333.904,-151.312,2.436709952777295,-0.17151409842249135
1444348521,0.921411,0.039269,-0.010663,0.920509,0.002398,-0.002026,0.000844,-0.000428,98.551548,88.385082,30.8641,30.770851,998.465811,-920.336,210.352,-286.992,2.255219098667325,-0.24283064387686146
1444348642,0.924023,0.039873,-0.010802,0.923097,0.00261,-0.002354,4.7e-05,-0.000711,98.613832,88.500149,31.03619,30.464989,1000.816609,-923.168,254.448,-283.024,-0.24022980026709503,-0.5094195926706709
1444348717,0.928126,-0.016356,0.539944,0.754659,0.02841,0.003148,0.002445,-0.004088,81.878833,68.458302,36.895618,25.58646,1033.263477,50.128,541.792,875.488,0.609033980831074,-1.0310149186881001
1444348762,0.924016,-0.143131,0.482798,0.772757,0.058599,0.001385,0.004031,-0.003683,82.357475,66.213463,39.233757,29.236286,1010.0679931000001,-679.9168,384.728,-93.7328,0.5498691347256602,-1.25447903272993
1444348802,0.92603,-0.232128,0.39426,0.766829,0.298815,-0.042522,-0.012007,-0.01275,82.446732,65.093262,39.159876,31.432819,1037.302994,11.776,683.984,598.4,-1.8107936795613886,-0.4916787312380487
1444348862,0.923542,0.034598,-0.011708,0.922817,0.001557,0.001245,0.000206,0.000172,81.026732,63.740999,40.036499,29.967537,992.084863,-950.416,0.704,-262.0,0.6986575798148454,-0.10809890060527629
1444348922,0.922379,0.034559,-0.011529,0.921657,0.001372,0.000988,0.000307,-6.7e-05,81.120402,63.995419,39.876442,29.893381,1011.041416,-632.224,405.552,-423.024,2.56582617768065,-0.24241059704826637
1444348982,0.922679,0.034577,-0.011564,0.921956,0.001213,0.000675,0.000318,0.000123,81.108708,63.922525,39.922773,29.954971,996.722151,-922.096,166.752,-338.448,0.15756394845322308,-0.43163501164113377
1444349028,0.922565,0.034566,-0.01145,0.921843,0.001245,0.000325,0.00025,1.2e-05,80.891345,63.398928,40.194626,30.113491,995.544043,-922.96,123.168,-351.648,1.9833998305984015,-0.22264567872150562
1444349089,0.922315,0.034425,-0.011572,0.921597,0.001826,0.001591,0.000375,0.000204,80.976503,63.514038,40.140137,30.178869,994.538991,-910.336,41.248,-397.888,1.2341381133087124,-0.5604034553376518
1444349149,0.920411,0.034115,-0.011526,0.919703,0.001484,0.000882,0.000879,0.000124,80.902697,63.504223,40.007072,30.178482,1041.063051,-47.328,882.112,503.28,-2.063494935451832,-0.44582193935215264
1444349209,0.92007,0.033962,-0.011421,0.919369,0.001608,0.000588,0.001263,8e-05,80.83845,63.416842,39.93671,30.283627,1006.388701,-909.136,393.392,-165.008,-0.44452893953036393,-0.7394011150513169
1444349269,0.919718,0.033917,-0.01137,0.919019,0.001574,0.000335,0.00129,3.2e-05,80.936537,63.473528,40.01783,30.318396,1031.75917,-474.688,901.008,99.568,2.2835796070015806,-0.49893714752108875
1444349329,0.919421,0.033799,-0.011386,0.918726,0.001741,-0.000159,0.001531,0.000134,80.856601,63.393612,39.993153,30.303913,1039.118313,-154.368,973.04,322.848,1.2943117646930071,-0.4749816938626891
1444349389,0.919971,0.034005,-0.011345,0.91927,0.001747,-0.000641,0.001334,-4.7e-05,81.004643,63.790642,39.839729,30.064091,1002.275612,-806.736,279.28,-230.768,0.008050157410974533,-0.3404663565301117
1444349464,0.921218,0.034273,-0.011486,0.920506,0.001734,-0.000934,0.00068,-0.000395,80.458959,62.29109,40.749943,30.520758,1038.49063,18.16,864.944,569.408,-0.6404666158093872,-0.6399857172254106
1444349524,0.920835,0.034066,-0.01146,0.920131,0.001369,0.000729,0.000837,8.8e-05,80.85768,63.251642,40.237329,30.281322,1001.073501,-937.84,241.808,-231.616,-0.7312571512129561,-0.34260460633990375
1444349569,0.920402,0.034033,-0.011419,0.919699,0.00132,0.000175,0.000968,0.000211,80.880235,63.264473,40.202131,30.361727,1002.74728,-785.184,288.544,-223.952,-0.2489675456971721,-0.3561512875595908
1444349629,0.91942,0.033876,-0.011354,0.918723,0.001567,0.000217,0.001298,1.9e-05,80.862372,63.279993,40.127705,30.379972,1026.548577,-294.704,672.24,265.152,-1.992795511619995,-0.4106384406957384
1444349689,0.919354,0.033812,-0.011442,0.918658,0.001611,5.6e-05,0.00133,0.0,80.893986,63.309219,40.114138,30.421627,1009.93704,-628.0,454.72,-136.736,0.46108831898094144,-0.6189229229816694
1444349749,0.919262,0.033841,-0.01147,0.918564,0.001538,-0.0,0.001312,-5.7e-05,80.950454,63.371851,40.057507,30.515942,1031.841727,-17.36,1022.464,114.512,-0.8369635903599535,-0.8218754883168519
1444349814,0.924192,0.035502,-0.010084,0.921837,0.019019,-0.001114,3.9e-05,0.012713,74.571125,62.898886,33.521185,20.9186,1004.57562,-742.176,276.496,-139.552,-0.9324725370252814,-0.637019871726444
1444349889,0.919818,0.035843,-0.009262,0.919068,0.002713,-0.001645,0.001371,-0.000335,72.091195,63.05555,30.467722,17.06072,1000.188641,-895.312,212.384,-248.336,1.1576533164836484,-0.5084721221787519
1444349933,0.922164,0.03655,-0.011539,0.921363,0.001311,0.000173,0.000915,-9.1e-05,72.409886,63.416191,30.332563,17.333044,996.706266,-933.024,199.184,-286.592,-0.770704894150667,-0.9186678884433173
1444349993,0.918893,0.035728,-0.011745,0.918119,0.001953,-9.7e-05,0.001784,-9.5e-05,72.40468,63.515739,30.09289,17.363457,1008.070193,-876.56,489.2,-70.64,2.175762179853973,-0.53889431524847
1444350052,0.918371,0.035767,-0.011637,0.917598,0.002044,-0.000356,0.001876,-9.5e-05,72.396737,63.507421,30.050165,17.435301,1010.137016,-868.8,511.68,-57.632,1.1185328599886728,-0.3614562976042355
1444350132,0.917502,0.035566,-0.011497,0.916738,0.002454,-0.000648,0.002222,-0.0002,72.380486,63.513582,30.017338,17.404522,1032.157985,-27.2,1027.568,69.36,-1.282475616642166,-1.2257120287645777
1444350192,0.919264,0.035703,-0.009846,0.918508,0.003006,-0.001663,0.001977,-0.000255,72.166301,63.149769,30.301216,17.335962,1001.181381,-848.576,142.352,-219.888,-2.6808245357411575,-0.8853609209123134
1444350232,0.920206,0.035879,-0.009439,0.919452,0.001978,-0.000803,0.001212,-0.000312,72.630736,63.963221,29.869667,17.044588,997.50536,-925.136,117.632,-278.096,-1.2680778094747942,-0.7329824620649406
1444350313,0.919605,0.035865,-0.01088,0.918838,0.002719,-0.001904,0.001551,-0.000387,72.131844,63.221794,30.203367,17.101372,1041.248645,-101.552,765.2,679.344,-0.8844009691587084,-0.23902520797889745
1444350373,0.919216,0.035696,-0.01079,0.918457,0.00177,-0.000163,0.001598,-0.000103,72.404086,63.596682,29.958118,17.298101,1027.76917,-292.704,601.696,549.328,3.31446025621132,-0.46729339965903344
1444350412,0.919251,0.035831,-0.01088,0.918486,0.001952,-0.000505,0.001721,4.2e-05,72.427502,63.59008,30.049751,17.259331,1035.969324,202.16,526.784,840.784,-3.300919615901424,-0.7389116387934132
1444350472,0.918269,0.035559,-0.010884,0.917512,0.002161,-0.00046,0.001964,-0.000163,72.449449,63.651239,29.955524,17.293484,1031.246683,-301.888,845.92,-245.536,-1.3856593431964073,0.2622978454218445
1444350539,0.917805,0.035309,-0.01072,0.917059,0.002479,-0.000711,0.002228,-0.000172,72.452906,63.663197,29.928488,17.309805,1009.513853,-802.976,518.224,-303.456,2.6803503272939846,-0.3210541058056369
1444350652,0.922876,0.032722,-0.01322,0.922188,0.002966,0.001885,-0.002061,4.3e-05,54.827222,43.323441,28.806242,17.23542,1086.769235,339.856,854.368,27.152,0.9446038726971223,0.6703872742601172
1444350772,0.919623,0.031915,-0.013188,0.918972,0.001317,0.000186,-0.000978,-0.000117,55.537891,44.979683,27.751234,17.026577,1034.508591,-57.632,990.256,-39.728,3.230188881492543,-0.29345324421126867
1444350832,0.918007,0.031811,-0.013167,0.917358,0.00114,0.00011,-0.000633,-8.2e-05,55.60325,45.14168,27.599676,17.055929,1034.795613,292.496,743.616,29.344,-2.4714589272905143,0.08806296923136228
1444350892,0.917736,0.031732,-0.013127,0.917091,0.001069,-0.000342,-0.000406,6.7e-05,55.633111,45.14168,27.627594,17.104517,1038.620059,-110.48,843.136,360.896,1.0629104551067132,-1.0057387649626144
1444350952,0.918212,0.031892,-0.013273,0.917559,0.001364,-0.000708,-0.00057,-0.000184,55.787648,45.623631,27.341526,16.780455,1058.994462,60.768,785.232,336.528,-2.014421358558277,-1.0693488286408626
1444351002,0.923571,0.022753,0.047021,0.911646,0.14909,-0.004025,-0.00332,0.037502,99.857246,91.77183,35.827648,15.489504,1046.17094,451.632941,291.388235,-117.948235,-3.754025128103591,0.4671874786997376
1444351077,1.02234,-0.195865,-0.329227,0.372376,1.088478,-0.000165,-0.127541,-0.011801,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1062.990596,113.088,359.904,553.84,-0.8876215359070694,0.575120799059612
1444351117,1.127207,0.100086,-1.028168,-0.18688,1.514836,0.037602,0.114167,0.095638,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1154.966926,738.947368,617.734737,79.814737,4.6058913667584305,0.49045121611627396
1444351200,1.040646,0.119348,-0.961031,-0.352943,0.170099,0.001105,0.00758,0.00437,66.220994,45.229092,39.210943,27.921654,1044.233905,741.024,564.784,321.408,0.3011784129448635,-0.7589820781814982
1444351229,1.043664,0.137828,-0.942818,-0.425571,0.0398,0.002088,-0.003161,4e-05,66.538674,43.916716,39.414677,30.720802,1024.806425,761.712,678.032,80.144,-1.2661653190513227,-1.2860571771632487
1444351320,1.047919,0.115048,-0.926343,-0.460145,0.147169,-0.022251,0.005377,0.006879,66.447707,42.220339,39.012489,33.181786,1026.425171,738.16,707.04,53.728,0.3407197178241289,-1.0535989276149669
1444351349,1.044996,0.073011,-0.921563,-0.486886,0.039713,0.005206,-0.003481,0.001608,67.562958,42.482685,39.524712,34.590042,1016.296381,-531.6,532.624,175.216,-1.0320806060234864,-1.7231567491697868
1444351429,1.018601,0.119571,-1.003672,-0.069111,0.219531,0.000166,0.015069,-0.001681,55.541967,40.562319,34.378935,15.664606,1053.484907,536.224,692.384,284.16,1.0808284528950454,-0.28526461001378317
1444351501,1.040264,-0.040546,-0.921281,-0.480955,0.078901,0.005905,-0.004172,0.00011,71.499809,49.495291,39.303276,33.410723,1055.180338,62.64,923.312,162.784,1.3830269510724387,-1.3205794630358536
1444351530,1.032418,-0.130344,-0.930908,-0.423978,0.12366,0.004345,-0.005778,0.001062,77.874405,57.032557,44.486446,28.719709,1030.070133,709.44,626.848,236.272,2.25866703319115,-0.2065061861685641
1444351621,1.038322,-0.030587,-0.933958,-0.451255,0.054153,0.003675,-0.003168,-0.002387,79.056848,57.6413,46.449018,27.628792,1030.550939,620.976,688.592,335.632,1.3294239976200082,-0.11569532324094765
1444351681,1.040494,0.038793,-0.938077,-0.446736,0.086002,0.006817,-0.008274,0.002336,70.909706,45.364637,45.180466,30.448681,1028.910545,608.208,713.968,187.616,2.4804353465538465,-0.018381349975325114
1444351709,1.026389,0.18659,-0.993956,-0.039299,0.340761,-0.011464,-0.019725,0.004008,55.204948,37.014454,35.02799,19.941591,1046.77583,524.656,788.336,171.536,1.2539664423790224,-0.365717419162166
1444351789,1.023693,0.211657,-0.995996,-0.092778,0.065884,0.007333,-0.001981,0.000317,57.172526,42.141201,35.436483,15.290911,1026.25978,785.712,621.312,219.504,-0.21289455094350465,-0.7556079908478137
1444351868,1.020703,0.152875,-1.001489,-0.058068,0.156667,0.011171,-0.019123,0.004361,56.098413,41.666859,34.366003,14.956209,1030.675747,687.44,619.776,317.072,-0.7659753848378725,-0.1696112300377473
1444351950,1.045414,0.170184,-0.930989,-0.443496,0.03218,0.007277,-0.005756,-0.000779,62.759292,37.875481,38.97797,31.359524,1025.902824,741.456,678.288,204.688,-3.3013293547434963,-1.2251147670117182
1444352029,1.051982,0.124213,-0.946276,-0.376631,0.796139,0.038772,-0.149179,-0.000906,70.785873,45.16818,38.011738,35.613941,1080.380267,754.096,632.048,208.784,1.5088020773120239,0.2185898011826322
1444352095,0.926077,-0.161489,0.423143,0.804042,0.212347,0.018049,0.005823,0.0014,102.993052,98.48321,-28.78042,8.200006,1023.67431,410.592,772.464,-186.352,-4.280911067357494,-0.510501648876801
1444352130,0.937077,-0.103989,0.33908,0.814651,0.507166,0.014374,-0.01267,0.078688,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1033.375897,328.608,780.336,260.848,-3.122200696794163,0.23749287787677278
1444352209,0.935841,-0.131873,0.626703,0.67222,0.275065,0.013442,0.009866,0.039749,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1039.371534,17.312,914.752,480.848,-2.189354946281298,0.43817333995674446
1444352310,0.932395,0.044834,-0.003934,0.931305,0.007541,0.005637,-0.004418,0.000855,81.750073,72.137699,-37.826975,-6.872963,982.737453,-881.744,-298.992,-304.608,-6.175167096134773,-0.6634358248458543
1444352394,0.925675,0.043495,-0.003517,0.924643,0.004298,-0.003326,0.002568,-0.00038,81.643574,72.036707,-37.845005,-6.565863,1001.773961,-909.568,290.672,-286.32,-3.700415311820895,-0.20045416136743358
1444352430,0.926502,0.043604,-0.003489,0.925467,0.00281,-0.002065,0.001279,-0.000413,81.667518,72.040113,-37.888783,-6.572166,988.530146,-889.536,-149.536,-403.488,2.0145378215732177,-0.8444690477632473
1444352500,0.926157,0.046342,-0.004698,0.924982,0.001119,-0.000168,3.2e-05,-8.4e-05,76.087779,67.33844,-34.800314,-6.536959,1004.964149,-849.072,344.528,-291.344,-3.3501231961370737,-0.7403694656297396
1444352571,0.925145,0.046046,-0.004642,0.923985,0.002141,-0.001526,-0.000101,-0.000949,75.500153,66.826029,-34.500746,-6.562122,997.850312,-867.648,149.504,-469.12,-0.6087219303348721,-0.7521216193791236
1444352610,0.926603,0.046288,-0.004791,0.925431,0.000974,-8.7e-05,-8.6e-05,-0.000197,76.019009,67.297709,-34.734449,-6.504938,989.741216,-863.408,-133.168,-464.816,-5.094123714727011,-0.9076367321878666
1444352687,0.922297,0.045365,-0.00452,0.921167,0.002118,-0.00146,0.00129,6e-06,76.249693,67.481226,-34.903788,-6.399548,1001.893183,-896.912,293.904,-334.768,-3.7632117369699065,-1.115081459255651
1444352764,0.921431,0.045134,-0.004499,0.920311,0.002194,-0.001551,0.001266,-0.000364,76.273138,67.475063,-34.967976,-6.390934,999.865481,-908.16,199.168,-367.312,-4.654303454149326,-0.8960104446394601
1444352790,0.923758,0.045678,-0.004518,0.922615,0.001497,-0.000934,0.000343,-0.000189,76.188849,67.429855,-34.876493,-6.365837,1006.585288,-695.824,374.304,-425.808,-3.4984924247993385,0.1686711376152026
1444352883,0.921991,0.045358,-0.004435,0.920861,0.001409,-0.000639,0.000957,-2e-05,76.293441,67.625107,-34.740486,-6.274912,1035.596998,79.504,869.456,510.752,2.6597271568041556,-0.6091011412360126
1444352943,0.926672,0.058567,-0.003336,0.916014,0.111012,0.007643,0.001045,-0.008543,72.722194,65.04385,-31.163828,-7.720503,1010.8726073,-360.4416763,485.4173715,-515.7193903999998,-6.327678175394831,-0.16796757738724857
1444352970,0.924839,0.045216,-0.00752,0.923698,0.001199,8.4e-05,0.000191,8.4e-05,67.712578,62.346071,-23.936769,-11.130379,1003.7928875,22.0034462,31.706707700000003,-1002.9631999999999,-5.187357772076338,-0.526140864569285
1444353063,0.920631,0.041162,-0.006659,0.919681,0.0019,-0.000835,0.00114,-0.000305,77.086737,72.888569,-20.638704,-14.231232,1030.9233815,-210.38873169999997,773.6120102000001,140.11844160000004,-4.985287813371412,0.11043953623523631
1444353089,0.922242,0.041869,-0.005808,0.921268,0.0018,-0.000932,0.000751,-3e-05,76.7979,72.626871,-20.544268,-14.142796,1030.9700722000002,-306.4804964,787.4113043,21.750676900000013,-2.5765531259271026,0.564461373960157
1444353160,0.920096,0.040985,-0.005904,0.91916,0.001435,-0.000608,0.001011,-4.9e-05,77.170595,73.100235,-20.553499,-13.716496,1029.0157815,-377.2198488,723.8099328999999,14.58663880000002,-2.5942848199612243,-0.3749058697048111
1444353209,0.921993,0.041695,-0.005824,0.921029,0.001843,-0.000899,-3.4e-05,-0.000477,77.01798,72.882624,-20.501791,-14.087931,1028.7857573000001,-379.4324202,722.2533614,19.185495899999996,-0.7868260848382507,-0.8835025010172521
