,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464126332,0.995737,0.016194,-0.015147,0.995488,0.002262,0.001526,-0.000299,-0.000176,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.276587,-0.346234,2.003912,-0.340436,0.860324,-0.097612,-0.097905,0.032333,0.112612,-0.071816,-0.163701,-0.020744,-0.047466,1025.720136,40.92,1000.4,-221.98
1464126392,0.994962,0.016048,-0.01511,0.994716,0.002026,0.000975,-0.000226,-8.2e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.903231,0.061356,1.800137,-0.251805,0.92608,-0.262876,-0.059547,-0.02721,0.086199,-0.119789,-0.184735,-0.046482,-0.064392,1025.173123,26.7,997.56,-234.18
1464126452,0.995144,0.016037,-0.015151,0.994897,0.002066,0.000827,-0.000271,-0.00015,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.220421,-0.897356,1.963339,-0.278147,0.613717,-0.167108,-0.055651,-0.007932,0.044636,-0.016008,-0.161524,-0.051352,-0.034968,1021.5165,417.8,794.14,-361.74
1464126515,0.994811,0.016036,-0.015092,0.994565,0.002038,0.000736,-0.000244,-0.000116,88.003095,79.991962,-2.982571,-36.548275,6.135937,-0.480472,1.955833,-0.309757,0.807461,-0.154219,-0.117917,-0.00259,0.067725,-0.070975,-0.15034,-0.028257,-0.021013,1006.728207,-250.26,259.04,-848.16
1464126614,0.994472,0.015951,-0.01512,0.994227,0.001696,-0.000299,-6e-06,2.1e-05,87.378059,79.430296,-2.61851,-36.29823,5.452197,-0.705815,2.101503,-0.321867,0.729989,-0.102031,-0.097764,0.018168,0.084358,-0.079532,-0.130504,-0.014908,-0.041072,1080.58066,-142.208,504.832,-889.984
1464126634,0.998778,0.016288,-0.015269,0.998526,0.003307,0.003113,-0.00041,-0.000156,87.482334,79.543379,-2.51736,-36.310845,6.500247,-0.114812,1.899795,-0.359041,0.955766,-0.203924,-0.075026,-0.04597,0.052436,-0.074194,-0.181294,-0.053975,-0.057433,1009.610655,-99.12,462.64,-891.66
1464126708,0.994266,0.016034,-0.015279,0.994017,0.002019,-0.001122,0.000112,4e-06,87.411389,79.473369,-2.65744,-36.284095,2.649706,-0.872515,1.675059,-0.401327,0.597727,-0.110709,-0.000372,0.03235,0.014111,-0.04541,-0.117367,-0.009209,-0.064334,1009.910642,-108.78,528.42,-853.6
1464126751,0.996146,0.016073,-0.015167,0.995899,0.001641,0.000554,-0.000115,-9e-05,87.332381,79.392481,-2.518781,-36.279919,5.460644,-0.959678,2.076211,-0.3857,0.75552,-0.052784,-0.097204,0.059259,0.017907,-0.012568,-0.133774,-0.015757,-0.077141,1008.966688,-106.597647,535.943529,-848.056471
1464126827,0.990713,0.15846,0.594972,0.72666,0.347549,-0.046592,0.012717,0.004605,84.426669,71.797278,-31.73593,-28.238032,4.609274,-0.524647,1.446929,-0.371619,0.547353,-0.227711,0.130409,-0.078458,0.007833,-0.042228,-0.105471,-0.048125,-0.057974,1012.558475,-31.92,689.62,-740.46
1464126883,0.999799,0.009697,-0.014259,0.999648,0.003877,0.00374,-0.000397,-0.000117,88.526285,79.393015,4.453067,-38.894964,4.878293,-0.892694,2.196011,-0.310498,0.734913,-0.070434,-0.072267,0.034605,0.045119,-0.110022,-0.211155,-0.111784,-0.086157,1017.850156,93.98,776.96,-650.32
1464126944,0.998494,0.009618,-0.014221,0.998345,0.002889,0.002583,-0.000308,-8.2e-05,88.472249,79.338205,4.515932,-38.87556,1.695667,-0.808888,2.124566,-0.230646,0.805404,-0.198944,-0.073576,0.040599,0.037941,-0.101649,-0.156798,-0.113167,-0.070814,997.881902,-731.38,6.54,-376.96
1464127004,0.993512,0.009218,-0.014134,0.993367,0.002345,-0.001878,0.000127,-0.000172,88.587699,79.449429,4.277844,-38.937815,0.514605,-0.878456,2.147334,-0.369435,0.671895,-0.14441,-0.205655,-0.003016,0.054497,-0.027543,-0.074642,-0.111237,-0.144307,993.162692,-957.82,-68.04,-251.48
1464127064,0.995636,0.009386,-0.014022,0.99549,0.001508,-0.000316,4.9e-05,-0.000104,88.601512,79.456869,4.420985,-38.938588,2.335106,-0.479255,2.169101,-0.301187,0.760533,-0.267482,-0.079629,0.063909,0.11575,-0.116808,-0.137206,-0.123739,-0.080608,993.431909,-947.64,-44.16,-294.34
1464127122,0.994602,0.009415,-0.01394,0.994457,0.001851,-0.000947,2e-05,-0.000179,88.877319,79.757447,4.299881,-38.96636,4.972429,0.104387,1.925426,-0.327158,0.787788,-0.299166,-0.063242,-0.003477,0.107602,-0.103649,-0.170407,-0.09643,-0.12179,998.075642,-915.087059,143.792941,-370.917647
1464127183,0.993174,0.009257,-0.014086,0.993029,0.002649,-0.0023,0.000139,-0.000234,88.730172,79.58162,4.278407,-38.991793,5.360682,0.185347,1.984811,-0.234141,0.828466,-0.280341,-0.114646,-0.060792,0.044483,-0.146985,-0.166929,-0.072803,-0.059586,998.7011,-905.12,127.98,-401.82
1464127242,0.993002,0.009162,-0.014096,0.992858,0.002659,-0.002339,0.000191,-0.000222,89.056632,79.647638,3.613301,-39.663538,8.33328,0.128231,1.955238,-0.173895,0.878424,-0.323368,-0.099076,-0.028168,0.050214,-0.174222,-0.180919,-0.098489,-0.043102,1021.62365,303.74,928.02,-299.78
1464127307,0.992809,0.00901,-0.014127,0.992665,0.003018,-0.002745,0.000309,-0.000182,89.028694,79.740053,3.882078,-39.38819,2.54024,-0.426783,2.201397,-0.237618,0.781144,-0.207655,-0.040288,0.004741,0.10911,-0.119728,-0.198776,-0.166681,-0.082109,1018.449833,241.5,822.94,-548.98
1464127363,0.994894,0.009257,-0.014178,0.994748,0.002147,-0.001013,0.00011,-0.000269,88.977406,79.672648,3.938245,-39.402224,2.326798,-0.182744,1.921508,-0.295007,0.663282,-0.322369,-0.094192,-0.03181,0.031717,-0.123831,-0.115252,-0.036613,-0.077603,1017.857411,113.173333,773.376,-651.797333
1464127422,0.994137,0.009283,-0.014094,0.993992,0.002159,-0.001311,4.2e-05,-0.00034,88.975437,79.651188,3.966066,-39.439409,5.729084,-0.660409,2.069835,-0.245809,0.620314,-0.190581,-0.072567,-0.047845,0.035246,-0.134837,-0.148639,-0.097053,-0.065898,1016.984762,158.08,793.66,-615.68
1464127482,0.991927,0.008983,-0.014019,0.991785,0.003478,-0.003287,0.000353,-9e-05,88.983809,79.682855,3.862203,-39.404596,-0.062072,0.1327,1.869495,-0.391657,1.001165,-0.38481,-0.169667,-0.008633,-0.004539,-0.054485,-0.204019,-0.112459,-0.008149,1015.703471,100.68,620.52,-773.66
1464127545,0.99266,0.008987,-0.014028,0.992518,0.00308,-0.002829,0.000212,-0.000336,88.927367,79.663288,3.971426,-39.306821,1.126781,-0.729053,1.978357,-0.345385,0.706887,-0.199243,-0.135786,-0.024519,0.019552,-0.087338,-0.172496,-0.097176,-0.058174,1003.640394,573.46,298.2,-767.0
1464127601,0.991269,0.17772,0.429179,0.868769,0.244189,0.005975,0.002125,0.004772,91.350145,74.425676,-31.777041,-41.906525,2.664227,-0.09359,1.717408,-0.43708,0.550657,-0.353677,-0.05224,-0.151282,0.021822,-0.084899,-0.027122,0.008585,0.003398,1029.210815,-152.7,786.8,151.72
1464127661,0.998202,-0.016509,0.351724,0.933649,0.058836,0.005411,0.000245,0.000742,100.534128,87.721429,-24.889466,-42.304623,3.513674,0.421096,1.829486,-0.490844,0.733713,-0.379773,-0.09343,-0.145058,0.088128,-0.158866,-0.138759,-0.121996,-0.098322,1038.173723,-227.34,940.84,374.9
1464127722,0.997754,0.065285,0.28677,0.952265,0.074982,0.001991,-0.003792,0.005539,96.657475,82.51166,-19.072297,-46.530793,6.476891,0.611666,1.932406,-0.556997,0.647179,-0.408653,-0.103177,-0.211673,0.031305,-0.129689,-0.086054,-0.090121,-0.142514,1037.728459,-216.02,926.48,414.0
1464127751,1.024362,-0.067369,0.196882,0.855831,0.620273,0.09089,0.031963,-0.076141,100.147539,86.376671,-18.808645,-35.5421,2.751237,-0.535113,1.523753,-0.679692,0.454043,-0.348496,-0.031935,-0.106457,0.005009,-0.126396,-0.050975,-0.071707,-0.045694,1042.327035,-235.08,801.54,499.62
1464127898,1.052798,-0.400837,-0.881809,0.270636,1.078365,-0.082531,-0.204744,0.018349,88.230367,78.147821,31.505924,14.690508,7.334988,-1.427255,1.314374,-0.558308,0.198468,-0.311967,-0.013692,-0.213423,-0.048623,-0.060587,-0.007412,-0.058021,-0.004747,1058.133238,667.1,461.06,231.82
1464127951,1.044063,-0.41154,-0.868469,0.279086,0.926322,-0.004166,-0.028485,-0.014088,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.644844,-1.792469,1.213615,-0.509356,0.232251,-0.324537,0.026759,-0.186916,-0.037427,-0.090916,-0.077359,-0.123406,-0.061005,1035.984654,-348.885333,903.957333,-34.581333
1464128015,1.008244,-0.368866,-0.902521,0.213922,0.33982,0.01341,0.044363,-0.023114,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.309184,-0.913557,1.497414,-0.404065,0.471296,-0.168642,0.099932,-0.10632,-0.013008,-0.080669,-0.081454,-0.108792,-0.101327,1035.718281,-423.56,876.72,265.26
1464128072,1.037322,-0.418185,-0.871634,0.243658,1.030124,-0.060336,-0.147426,0.004518,96.806581,81.071053,39.705512,20.362944,7.129074,-1.421028,1.49126,-0.563151,0.164635,-0.424165,-0.015599,-0.128082,0.000504,-0.04981,-0.088196,-0.110881,-0.140671,1044.2877,540.44,371.14,-98.32
1464128135,0.995976,0.047084,0.36793,0.923702,0.070372,0.003195,0.002398,0.001711,75.208736,73.514793,-14.65821,-5.973179,2.685294,-0.272035,1.652654,-0.195622,0.605004,0.034217,0.283296,-0.110438,0.003455,-0.123341,0.045331,0.075489,0.105174,1039.63631,-172.7,817.0,617.04
1464128192,1.055745,-0.122962,-0.997627,0.028725,1.066147,-0.008841,-0.06876,-0.004634,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.376811,-0.964151,1.372859,-0.465885,0.515859,-0.055513,0.201121,0.066001,0.13719,0.006648,0.012735,-0.093727,-0.120044,1064.204924,968.4,255.0,-93.92
1464128265,1.063154,-0.191472,-0.981503,0.074243,1.084536,0.017223,0.059231,-0.013688,103.282485,90.989167,30.173686,28.840456,7.234641,-0.836797,1.733658,-0.494762,0.395391,-0.160257,0.135795,0.004808,0.089635,0.006951,0.03957,-0.073168,-0.041035,1024.179703,321.56,699.42,-352.26
1464128311,1.039178,-0.479343,-0.656681,0.376739,0.927456,0.102163,0.062437,0.049481,113.946319,101.825851,24.118891,26.129279,5.246473,-0.95632,1.609433,-0.466049,0.437908,-0.153743,0.11794,-0.104005,0.044794,-0.029696,0.010187,-0.078587,-0.000547,1029.651203,759.16,550.04,-37.94
1464128415,0.990468,0.004516,-0.020074,0.990252,0.004749,-0.003491,0.000258,-8.3e-05,110.528412,96.401824,10.629835,-53.001547,6.855908,0.023548,1.420785,-0.441333,0.723685,-0.106279,0.042031,-0.071911,0.114197,-0.191288,-0.142842,-0.111923,-0.032806,1011.77576,-167.68,584.22,-808.68
1464128435,0.995117,0.004916,-0.020162,0.994898,0.003846,0.003683,-0.000395,2e-05,110.601078,96.465987,10.741032,-53.014018,5.658847,0.228388,1.420609,-0.452293,0.7632,-0.152274,0.012968,-0.059584,0.140963,-0.195659,-0.143828,-0.114192,-0.041038,1011.155381,-161.52,584.04,-809.3
1464128505,0.990565,0.004548,-0.020731,0.990335,0.001871,-0.000545,9.8e-05,0.000262,110.367638,96.366204,10.844259,-52.686862,6.48734,-0.323242,1.573379,-0.236972,0.633328,-0.201964,0.057105,-0.071399,0.05753,-0.197636,-0.258752,-0.105531,-0.042038,1021.169988,-782.9,475.58,450.86
1464128551,0.991272,0.0044,-0.020724,0.991043,0.001646,0.000162,-7.8e-05,0.000122,110.425774,96.429189,10.869904,-52.68796,6.35027,-0.050696,1.679339,-0.178409,0.734975,-0.258789,0.050722,-0.043807,0.128147,-0.212846,-0.239512,-0.106952,-0.039882,1023.528564,-752.52,495.84,484.24
1464128611,0.989834,0.004448,-0.020669,0.989605,0.001921,-0.001087,1.1e-05,8.2e-05,110.326581,96.334012,10.827356,-52.663447,5.512839,-0.052787,1.581011,-0.194983,0.699312,-0.292005,0.002049,-0.069935,0.139683,-0.141959,-0.183988,-0.11238,-0.063935,1023.687065,-740.86,431.2,559.12
1464128671,0.988029,0.004211,-0.0205,0.987805,0.002919,-0.002634,0.000222,0.000149,110.60227,96.338228,9.783836,-53.432689,5.178148,-0.292269,1.725607,-0.304789,0.476178,-0.399439,-0.007816,-0.189653,0.087368,-0.101554,-0.133816,-0.051315,-0.132022,1016.078467,-265.44,448.4,-639.34
1464128732,0.988059,0.004339,-0.02036,0.987837,0.00291,-0.002647,0.00022,0.000144,110.554599,96.392476,10.041383,-53.187692,7.549029,-0.376968,1.619463,-0.310747,0.263029,-0.339423,-0.084404,-0.304105,0.021054,0.000225,-0.040951,-0.043248,-0.069102,1016.465765,-840.1,527.88,209.64
1464128792,0.991207,0.004574,-0.020523,0.99098,0.001644,0.000271,-1.6e-05,3.6e-05,110.856499,96.637771,9.968581,-53.383202,3.27036,-0.410152,1.831091,-0.516872,0.324198,-0.3765,-0.060543,-0.232896,-0.028817,-0.13766,-0.081345,-0.027932,-0.08381,1009.779724,45.16,533.78,-814.56
1464128852,0.990705,0.004469,-0.020387,0.990483,0.00148,-2.5e-05,3.8e-05,3.2e-05,110.528265,96.308809,10.062597,-53.280917,7.829833,-0.235838,1.692428,-0.408549,0.223786,-0.358746,0.04125,-0.077558,0.069292,-0.065978,-0.103937,-0.082368,-0.071462,1011.996774,-98.22,620.02,-793.62
1464128910,0.989528,0.004447,-0.020573,0.989302,0.001991,-0.001344,0.000138,6.8e-05,110.542792,96.281363,9.864822,-53.396103,1.208795,0.135556,1.622096,-0.458626,0.439664,-0.498651,-0.090053,-0.143261,0.047205,-0.05871,-0.052133,-0.025265,-0.091705,1028.501868,-636.66,466.2,656.52
1464128985,0.996094,0.005742,-0.020616,0.995862,0.005085,0.004959,-0.000527,-9e-05,109.741853,96.030845,8.728008,-52.384264,5.358374,-0.008862,1.612309,-0.416546,0.373213,-0.409272,-0.029045,-0.121666,0.118182,0.020365,-0.016413,-0.021808,-0.011887,1000.947885,708.84,143.94,-691.68
1464129030,0.998671,0.00583,-0.020378,0.998444,0.007187,0.007109,-0.000697,-8.6e-05,109.609282,95.836487,8.695761,-52.467596,5.209539,-0.167155,1.646,-0.312256,0.604471,-0.273741,-0.034717,-0.099545,0.137341,-0.12065,-0.142301,-0.069424,-0.094806,1006.089192,426.64,484.9,-771.16
1464129123,0.990919,0.102291,0.481249,0.740629,0.344194,0.065536,-0.012445,-0.006964,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.922028,-0.332342,1.507003,-0.613428,0.513657,-0.298597,0.008427,-0.115795,0.03074,-0.044879,-0.0554,-0.114205,-0.091135,1040.769831,-222.76,600.86,-264.06
1464129151,0.99965,0.110899,0.117606,0.943649,0.218586,-0.043654,0.014908,0.01337,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.234172,-0.106106,1.333865,-0.278238,0.60789,-0.240902,0.096798,-0.110098,0.103018,-0.14609,-0.079266,-0.099822,-0.036363,1030.311946,-234.46,978.92,108.18
1464129237,0.994435,0.054508,-0.000171,0.992937,0.004649,0.003817,-0.000415,0.000227,103.157398,86.289504,21.739607,-52.171207,5.26778,-0.290294,1.736127,-0.312758,0.79543,-0.202178,0.050844,-0.147686,0.010942,-0.169045,-0.159505,-0.127707,-0.046941,1018.017764,-297.24,764.48,-602.72
1464129270,0.997269,0.054651,0.000434,0.995767,0.007013,0.006463,-0.000726,0.000106,103.510296,86.569354,21.652694,-52.442811,5.576897,0.228582,1.55809,-0.379263,0.722425,-0.300611,0.051116,-0.065181,0.106087,-0.168224,-0.168419,-0.115837,-0.078247,1016.402934,-309.72,674.9,-679.36
1464129331,0.992545,0.006207,-0.019617,0.992326,0.00238,0.001734,-0.000281,0.000135,109.611869,97.417073,9.622256,-49.305586,1.208434,0.206115,1.710109,-0.122289,0.824734,-0.209717,0.197852,0.054671,0.193601,-0.093865,-0.157955,-0.110474,-0.112918,1023.68085,626.72,681.46,435.84
1464129391,0.989711,0.005859,-0.019517,0.989498,0.001865,-0.000909,5.4e-05,3.8e-05,109.584377,97.336621,9.390827,-49.44723,1.175922,-0.382264,1.619539,-0.196325,0.671659,-0.241548,0.065081,-0.053837,0.095693,-0.122735,-0.092652,-0.055487,-0.071589,1025.671755,622.1,690.86,432.78
1464129478,0.987324,0.005627,-0.019643,0.98711,0.003478,-0.003265,0.000272,1.3e-05,109.506418,97.352185,9.43939,-49.234063,6.621637,0.100255,1.554841,-0.1438,0.782472,-0.26025,0.100969,-0.024364,0.153167,-0.125122,-0.127792,-0.090791,-0.038556,1017.585409,-748.06,568.2,33.22
1464129510,0.998654,0.1134,-0.11118,0.770166,0.921597,0.011761,0.007144,0.068535,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.17043,-0.941973,1.192488,-0.465252,0.487205,-0.257875,0.016268,-0.087356,0.056478,-0.127189,-0.035623,-0.070201,-0.055642,1025.768594,87.14,432.92,303.68
1464129572,0.988306,-0.048998,-0.018913,0.986907,0.003332,-0.003076,0.00036,0.000177,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.711881,0.285813,1.504009,-0.313581,0.759253,-0.434141,0.003989,0.000959,0.14034,-0.153542,-0.131652,-0.038203,-0.018632,992.397709,940.26,-192.42,-251.66
1464129691,0.989013,-0.0485,-0.018543,0.987646,0.003986,0.003838,-0.000295,-6.7e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,9.564396,-0.025219,1.204901,-0.093604,0.596351,-0.351957,0.00707,-0.095944,0.108939,-0.197797,-0.120688,-0.127352,0.036672,992.698416,943.56,-234.58,-199.38
1464129811,0.987897,-0.048314,-0.019073,0.986528,0.005972,0.005844,-0.000612,-3.9e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.042468,0.37426,1.5468,-0.27273,0.77438,-0.415392,-0.007369,-0.022636,0.147781,-0.155391,-0.124748,-0.06515,-0.049259,991.182896,937.26,-258.6,-191.56
1464129871,0.985328,-0.048245,-0.018971,0.983961,0.003574,0.003348,-0.000216,2.4e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.596902,0.207641,1.617019,-0.394747,0.688631,-0.43948,-0.049711,-0.020088,0.137366,-0.123101,-0.194623,-0.059219,0.008184,991.060983,935.06,-262.8,-196.04
1464129931,0.984494,0.003082,-0.0224,0.984232,0.003083,0.002281,-0.000201,3.1e-05,105.308326,90.984611,15.464154,-50.706208,2.517941,-0.884975,1.560524,-0.444331,0.765885,-0.153543,0.10126,-0.115639,0.078106,-0.144635,-0.139692,-0.093201,-0.055761,1015.659614,85.64,671.28,-305.92
1464129991,1.050235,-0.045374,-0.65023,0.385675,1.396105,-0.005243,0.080889,-0.132166,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.058975,-1.226763,1.114425,-0.422554,0.397298,-0.130356,0.210988,-0.070085,0.108283,0.050651,0.099786,-0.098131,0.011904,1071.250177,836.16,368.28,17.82
1464130051,0.997022,-0.138239,-0.972719,0.169458,0.011753,0.005279,-0.000672,-0.000299,80.625936,67.566508,43.821515,3.736064,5.640456,0.137013,2.261175,-0.053313,0.869601,-0.211065,0.166295,-0.085098,0.147964,-0.129318,-0.058389,-0.10303,-0.021405,1013.470008,-200.92,723.0,-680.72
1464130111,1.001871,-0.233775,-0.708169,0.140543,0.653329,-0.144892,-0.123762,-0.095568,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.189538,-0.604316,1.880522,0.001158,0.482658,-0.344208,0.094901,-0.138421,0.004099,-0.213213,-0.050748,-0.075784,-0.046605,1018.344668,511.26,61.38,538.86
1464130231,0.997778,-0.17204,-0.974092,0.130411,0.023073,0.011011,-0.00317,0.000381,83.558689,69.87216,45.512492,5.238112,6.084887,-0.069878,2.312086,0.007235,0.907433,-0.187797,0.16963,-0.059311,0.122479,-0.157469,-0.088587,-0.109119,-0.047877,992.070519,-319.602837,-335.602837,-740.312057
1464130324,0.986765,-0.138806,0.490164,0.834485,0.190151,-0.011715,-0.012851,0.00493,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.652764,-2.025462,0.979262,-0.637912,0.457807,0.135433,0.363756,-0.04606,-0.076494,-0.067899,-0.012552,0.115153,0.076467,1063.965604,124.18,579.32,847.52
1464130351,0.992353,0.002222,0.393215,0.908748,0.115015,0.018905,-0.005136,0.000904,75.254845,73.677333,-14.413747,-4.943761,9.185773,-3.212542,1.763175,-0.278071,0.73774,-0.172571,0.054311,-0.065173,0.056548,-0.07244,-0.052846,0.038924,-0.027753,1034.567224,91.04,455.58,923.9
1464130527,1.000189,-0.214945,-0.958212,0.090754,0.495645,-0.073578,-0.29682,0.042264,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.298276,0.024219,1.554682,-0.581128,0.401299,-0.382093,-0.004801,-0.087936,0.082485,-0.044252,-0.004034,-0.019944,0.017039,1003.776552,550.16,247.92,364.986667
1464130618,1.104997,-0.421969,-0.894197,0.171951,1.099818,0.047592,0.047701,-0.018641,87.378731,81.459205,26.597194,-15.790633,9.110394,-1.000958,1.764696,-0.150679,0.495674,-0.146883,0.211193,-0.009025,0.083799,-0.004412,-0.026692,-0.106613,-0.00797,1049.589733,-107.42,656.98,-764.0
1464130646,1.126799,-0.422972,-0.900201,0.183664,1.256325,0.031368,0.029384,-0.016322,90.318432,86.235799,23.565908,-11.507945,9.499167,-0.436894,1.986699,-0.043662,0.589065,-0.090121,0.243868,0.043138,0.074351,-0.003152,-0.008864,-0.05006,-0.011951,1045.240488,-113.637647,585.637647,-815.510588
1464130707,1.105326,-0.414949,-0.891045,0.197048,1.167192,-0.004235,0.009665,-0.017343,108.014919,104.110567,22.898448,16.777088,9.721754,-0.995707,1.741957,-0.199645,0.514078,-0.032469,0.229367,-0.011343,0.041152,-0.050672,-0.05631,-0.107691,-0.016592,1058.152927,543.208421,827.722105,-179.856842
1464130799,1.116752,-0.431557,-0.876977,0.220678,1.295589,0.006349,0.018793,-0.01724,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,11.023717,-0.883587,1.428768,-0.340183,0.376362,-0.072424,0.22306,-0.02763,0.001056,-0.08125,-0.073359,-0.022258,0.035376,1195.930099,1171.536842,156.109474,-17.987368
1464130826,1.116011,-0.436035,-0.872774,0.238013,1.316836,0.007211,0.020449,-0.008096,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.906984,-0.750748,1.573072,-0.087494,0.55726,0.010736,0.280421,-0.000182,0.08157,-0.002914,-0.003715,-0.015334,0.010706,1201.393537,1173.574737,164.261053,5.894737
1464130923,1.080855,-0.445782,-0.858585,0.263156,1.306613,0.044953,0.030512,-0.023263,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.044038,-1.056589,1.432857,-0.53561,0.507154,-0.165998,0.124299,-0.072407,0.044458,0.004714,-0.105495,-0.069677,-0.088754,1132.104386,988.685714,268.822857,-72.594286
1464130946,1.136571,-0.437107,-0.881987,0.257446,1.401684,0.003069,-0.029363,-0.01503,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.395714,-1.120715,1.524521,-0.45465,0.483263,-0.189908,0.161086,0.00411,0.031417,0.02969,-0.007645,-0.058575,-0.053352,1173.333749,1146.064,164.88,-36.352
