,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446757997,0.99597,-0.070398,0.398149,0.910207,0.05304,-0.050164,-0.004586,-0.013958,152.650426,-85.238079,-103.762547,72.594246,1004.281709,57.984,434.624,-903.018667,-3.887377365188028,-0.6811205019791056
1446758057,0.995924,-0.070749,0.397901,0.910238,0.057754,-0.047017,-0.003908,-0.013559,152.6692,-85.239998,-103.898557,72.436681,1005.64806,-401.508571,335.2,-252.502857,2.631807640109007,-0.24963128093753867
1446758104,0.995423,-0.071024,0.398031,0.909611,0.045772,-0.042798,-0.004233,-0.013686,152.681689,-84.971008,-104.175108,72.381802,1011.311262,174.171429,761.485714,-548.571429,4.708590953619304,0.06683730365275797
1446758189,0.995166,-0.071573,0.396659,0.909886,0.05509,-0.051886,-0.002862,-0.014557,152.332639,-84.500057,-103.891161,72.604662,1006.198272,26.811429,570.605714,-785.942857,3.244169551649875,-0.35018534141911417
1446758225,0.994089,-0.071902,0.397947,0.908119,0.055332,-0.052024,-0.004225,-0.015645,152.412666,-83.784449,-104.247124,73.090782,1003.3911112,-58.967314,481.0372571,-712.3635809,0.8612161205874357,-0.24655240431440384
1446758284,1.000409,0.738964,0.281766,0.612662,0.059748,-0.055178,-0.004612,-0.016521,147.69447,-61.934636,-102.200292,86.791552,1003.350363,-101.92,405.622857,-853.302857,8.800276763515857,-0.13275482923888252
1446758384,1.00098,0.742284,0.283114,0.60895,0.054804,-0.051307,-0.003168,-0.015542,147.919511,-61.810379,-102.086387,87.39556,1006.776034,-15.611429,586.811429,-772.982857,0.23885749983443183,0.18560067008721473
1446758431,1.000835,0.743002,0.283753,0.607537,0.055734,-0.052203,-0.003569,-0.015872,147.787049,-61.737751,-102.265386,87.012327,1007.183068,-29.674667,599.893333,-551.168,2.119782361684799,0.28765358162875465
1446758464,1.000724,0.743233,0.284422,0.606759,0.059582,-0.055406,-0.007085,-0.015773,147.5825,-61.52108,-102.274537,86.807871,1014.315998,-119.337143,442.742857,-671.017143,2.6225453505028917,0.00568945540411391
1446758549,0.999775,0.743322,0.285924,0.604373,0.058628,-0.054501,-0.005549,-0.01566,147.877392,-61.120261,-102.353292,87.497357,1004.6558173,-58.054704900000004,446.9045333,-755.3234285999999,2.383056317011696,0.010226488970342283
1446758586,0.999949,0.743683,0.286436,0.603975,0.060079,-0.056096,-0.002865,-0.017884,147.722188,-61.19699,-102.245653,87.307441,997.722975,50.88,304.091429,-897.554286,1.524844307064234,0.147578281572643
1446758661,1.000721,0.743613,0.285619,0.605724,0.052303,-0.048902,-0.004175,-0.015461,147.518792,-61.277244,-101.848764,87.370969,997.124521,-140.251429,340.617143,-889.851429,9.63186133057436,0.05364581689365126
1446758722,1.001353,0.743893,0.284308,0.607041,0.059974,-0.056001,-0.000831,-0.015474,147.593401,-61.45699,-101.595274,87.665447,1003.043539,27.108571,469.462857,-847.68,13.131552510605465,0.5875117020300501
1446758766,1.00119,0.743798,0.284627,0.606739,0.050758,-0.047411,-0.004151,-0.015092,147.677947,-61.476002,-101.608747,87.778804,993.116994,-128.137143,269.805714,-942.88,1.7386844881156083,-0.37017961804196675
1446758833,1.001023,0.744053,0.284897,0.606024,0.05244,-0.049084,-0.004163,-0.015354,147.649008,-61.217334,-101.667674,87.842626,1024.20524,-75.382857,492.868571,-424.297143,4.110258873944786,0.3561843921660029
1446758886,1.000106,0.744157,0.287217,0.603281,0.057734,-0.054037,-0.00329,-0.016875,147.911465,-61.177849,-102.452361,87.397863,1004.6558173,-58.054704900000004,446.9045333,-755.3234286,1.3291773212534412,0.10373924763522718
1446758962,1.000498,0.744201,0.286272,0.604324,0.059766,-0.050962,-0.00451,-0.018127,147.624353,-61.183269,-101.931374,87.518625,996.092016,-230.102857,283.977143,-926.171429,2.2436923803127766,-0.1785348447448525
1446759004,1.000322,0.744133,0.286599,0.603961,0.063344,-0.059193,-0.003655,-0.019127,147.765615,-61.176098,-102.132531,87.527598,1006.250224,260.053333,731.392,-600.832,2.9938815047997753,-0.095670506921685
1446759065,1.000522,0.744249,0.286303,0.604289,0.056737,-0.052861,-0.003201,-0.015707,147.413104,-61.176498,-102.187996,86.865665,997.545261,-191.314286,351.84,-913.028571,2.573295438139318,-0.37975740579512246
1446759134,1.022644,-0.312993,0.688911,0.021848,1.208937,-0.045454,0.059173,0.35774,128.618875,-103.565454,-47.780083,57.479927,1051.871454,416.457143,735.771429,-70.948571,7.0679117682487105,-1.4512634673212772
1446759195,0.994502,-0.078081,0.259598,0.944838,0.322145,-0.056448,-0.00348,-0.014886,112.479381,-105.422288,-29.593479,25.233736,1050.589421,-137.408,989.312,297.792,-2.4231844804288216,1.6166256041568892
1446759250,0.989846,-0.105806,0.316796,0.920859,0.251396,-0.053418,-0.002295,-0.019036,116.280482,-107.292936,-36.658241,25.203342,1044.635049,-108.32,1005.531429,247.702857,-3.1641374374685247,1.3103690542677693
1446759304,0.994525,-0.0214,0.264294,0.957422,0.146713,-0.058282,0.00244,-0.014769,120.369259,-112.363914,-34.287511,26.204556,1054.546293,-11.245714,973.942857,398.811429,-0.7575580911651796,1.3706365213956462
1446759374,0.996914,-0.473991,0.815705,-0.204754,0.759316,-0.030083,-0.001561,-0.031861,145.243396,-96.325947,-78.265425,74.305419,1027.2510453,184.6250563,180.48757340000003,-710.6185212,2.8748915511636848,1.2400706005401227
1446759424,0.99675,-0.569754,0.765087,-0.144623,0.956305,0.008806,0.032895,-0.057506,140.43876,-86.779029,-79.414236,75.927067,1095.738665,1037.8,222.66,-80.28,3.0918582403433894,1.3556465686775607
1446759486,1.009024,-0.543697,0.776679,-0.076551,0.884878,0.015884,-0.053775,-0.028785,122.028304,-63.92207,-63.670954,81.433273,1116.817257,1030.4,282.788571,-121.371429,0.2445582191029981,1.6059869674470981
1446759547,1.002535,-0.431234,0.618613,0.16086,1.248977,-0.307829,0.196107,-0.093866,115.936302,-82.803696,-52.471277,55.912221,1033.947995,701.28,427.173333,52.453333,0.14683394854382834,0.4565233456789359
1446759600,0.993747,-0.052246,0.09825,0.9807,0.287327,-0.055727,-0.01083,-0.01502,104.037304,-94.826481,-21.911641,36.725853,1029.23139,823.957333,589.269333,173.845333,-2.379031454290693,0.5018382091275553
1446759852,0.989319,0.036023,0.357563,0.921682,0.05196,-0.045304,-0.003125,-0.019504,118.774378,-86.036236,-66.542894,47.718516,1019.418524,934.32,403.6,56.88,-1.6851678183429402,0.768477400236061
1446760250,0.98431,-0.145221,0.311022,0.90421,0.346094,-0.079776,-0.004294,-0.012665,124.446122,-94.573764,-67.864854,43.855585,1048.765251,-80.685714,883.2,386.308571,-2.811892063165814,0.9538170187994378
1446760335,0.987966,-0.048925,0.428093,0.873905,0.290845,-0.055265,-0.000545,-0.01767,123.898339,-110.310904,-41.768514,37.752084,1030.005876,-76.868571,1019.862857,63.177143,0.42824694785032774,0.49426315100630386
1446760367,0.986044,-0.061367,0.431992,0.884027,0.092324,-0.064288,-0.002203,-0.022965,121.130591,-108.37484,-39.853531,36.593713,1029.083648,-73.211429,1024.434286,61.257143,1.319134366422341,0.9912005141744116
1446760455,0.972867,-0.350222,0.230819,0.877295,0.096718,-0.054418,0.001227,-0.022759,117.352244,-107.350732,-31.303109,35.598156,1059.32332,-247.185455,893.847273,510.749091,0.0801312498912078,-0.3650619509623269
1446760519,0.971559,-0.381326,0.316931,0.831855,0.1289,-0.058572,0.008292,-0.021468,116.632877,-105.425898,-35.249444,35.252534,1050.944088,-263.725714,931.177143,408.091429,-0.22184729017287452,-0.014044129402878044
1446760577,0.98836,0.067366,0.117703,0.978983,0.062105,-0.053402,-0.000744,-0.021245,143.191168,-128.925781,-33.853371,52.30341,1017.175685,967.36,303.630769,45.636923,-2.640845368071409,-0.10997217124170644
1446760646,0.988779,0.044815,-0.098892,0.460621,1.178324,0.000679,-0.020789,0.059272,131.141561,-108.921475,-31.287824,58.98789,988.4074998,-519.9961196,143.9924121,-611.2455220999999,0.3569128769740826,-0.13461164654519242
1446760697,0.986416,0.053622,0.125703,0.976902,0.075497,-0.06816,-0.000378,-0.023349,142.600067,-127.554592,-38.034934,51.165587,1015.8722762,161.3575043,382.28631470000005,-444.082509,-2.103283361261261,-0.1083811722669422
1446760755,0.987717,0.058242,0.122688,0.978323,0.071022,-0.064785,0.002287,-0.022115,147.266642,-133.038423,-33.046491,53.813001,1049.935949,55.616,985.152,358.464,-2.8348731915187617,-0.032631859300004604
1446760814,0.989004,0.054046,0.122461,0.979899,0.069112,-0.063996,-0.000414,-0.022522,146.730184,-131.900644,-37.242809,52.390489,1031.330076,156.091429,912.8,36.525714,-3.2173762928095133,-0.15005194494154658
1446760882,0.991662,0.052894,0.120628,0.982875,0.065282,-0.060559,-0.001386,-0.019935,141.794091,-127.89308,-25.880476,55.488632,1005.134577,39.908571,555.245714,-836.8,-1.9093734532575908,-0.6734423945650597
1446760942,0.990498,0.053264,0.122295,0.981253,0.059994,-0.051723,-0.001416,-0.023541,141.926407,-128.22441,-25.941225,55.032616,1008.340408,79.852308,524.061538,-844.307692,2.6723961800610025,-0.3612559140249231
1446761004,0.98841,-0.007297,-0.015749,0.988257,0.05297,-0.048333,-0.001466,-0.020379,90.566908,-77.987426,-26.038219,37.966708,1036.772078,314.855385,865.575385,24.221538,-1.6049919212730706,0.04258809072106522
1446761054,0.990229,-0.007131,-0.017474,0.990049,0.064616,-0.060142,-0.00201,-0.020297,91.004283,-78.538662,-25.644969,38.144263,994.989402,-264.274286,-247.291429,-925.348571,-0.04110023482169419,0.1025360721805002
1446761150,0.992799,-0.007181,-0.019468,0.992582,0.061326,-0.05651,-0.002074,-0.019479,91.414713,-79.082778,-25.072733,38.390981,1010.9375196999999,242.24837489999996,-29.559266200000025,-522.0673664,-2.0772681563305095,-0.17391267038623923
1446761208,0.994965,-0.007112,-0.021317,0.994711,0.062255,-0.057958,-0.003157,-0.018417,91.476054,-79.324987,-24.666289,38.300301,1007.142607,265.706667,727.68,-626.213333,-0.8913379510645243,0.02335602135706462
1446761235,0.995784,-0.007305,-0.021586,0.995523,0.042094,-0.038166,-0.00282,-0.017118,91.683139,-79.548578,-24.546,38.409429,1008.585109,-30.285714,345.302857,-840.388571,0.26495859696655943,-0.4167563600788818
1446761296,0.998839,-0.008016,-0.023967,0.998519,0.055402,-0.051745,-0.003065,-0.016839,91.764204,-79.874233,-23.808047,38.391501,1012.752377,-205.354667,533.994667,-558.357333,-2.4648351134193054,-0.42066267351232256
1446761356,1.000768,-0.008753,-0.025696,1.000399,0.059015,-0.055142,-0.00118,-0.015946,92.361187,-80.54345,-23.489609,38.620352,1014.666998,49.56,308.24,-558.28,-2.179774133587475,-0.3717342578556827
1446761419,1.009473,0.721651,-0.167098,0.675684,0.666763,-0.08817,0.010407,-0.058586,117.366499,-106.074673,-40.500848,28.083419,1089.448104,280.497778,496.782222,917.191111,-0.9791877683250514,-0.2043188297184558
1446761494,1.009308,-0.054488,0.186948,0.954086,0.427168,-0.057986,-0.035285,-0.007523,92.92161,-69.613906,-46.838924,38.880147,1025.31778,143.565714,786.422857,-219.634286,0.7724409473797802,-0.23283049990567514
1446761554,1.002107,0.023492,-0.018672,1.001657,0.060739,-0.055315,-0.004576,-0.016064,71.033009,-62.957409,-27.314145,18.323051,1034.444989,-167.931429,1013.851429,116.617143,0.9334524483466018,0.7780555780476822
1446761615,1.00506,0.0235,-0.020738,1.00457,0.051717,-0.04883,-0.00391,-0.01425,69.588246,-63.119971,-26.551849,12.381995,1008.948323,-12.330667,557.589333,-680.533333,0.6649695621716385,1.1332602219864936
1446761654,1.005603,0.000399,-0.019584,1.005107,0.068537,-0.035978,-0.004973,-0.006823,126.997807,-101.772728,-71.744966,-24.732046,1015.700925,53.589333,679.658667,-491.797333,0.8572426306501636,0.49568387050031015
1446761714,1.007426,0.010112,-0.023383,1.007093,0.049624,-0.046881,-0.004457,-0.011985,115.304861,-91.763623,-66.217004,-22.123059,997.979535,318.422857,261.508571,-906.56,0.28128858640806736,0.27196443056016073
1446761774,1.008594,0.012732,-0.024999,1.008098,0.061009,-0.039589,-0.00525,-0.032881,108.956742,-86.11788,-65.040907,-13.335839,1016.663395,70.634667,318.229333,-399.402667,1.0467903218414787,0.33858021601208044
1446761852,1.010168,0.0132,-0.026775,1.009726,0.049381,-0.046938,-0.004787,-0.01238,104.223199,-81.668551,-64.709532,-2.30466,1004.184528,285.645714,554.285714,-704.525714,-1.8204870791864727,0.6680117804081579
1446761897,1.010264,0.013306,-0.027088,1.009813,0.037267,-0.034916,-0.005363,-0.011356,104.447207,-81.828034,-64.871973,-2.233066,1025.71398,-468.685714,911.337143,14.994286,0.6748391702421291,0.7361871460790353
1446761981,1.011603,0.013318,-0.027943,1.011129,0.053383,-0.051104,-0.005072,-0.011996,104.867961,-82.373041,-64.450312,2.466141,1022.936311,-156.228571,696.022857,-336.114286,-0.5712172107821238,0.3853114792230078
1446762014,1.011935,0.011264,-0.024428,1.009702,0.143928,-0.046443,-0.008091,-0.0792,101.151218,-79.37492,-60.397355,14.387178,1006.279763,367.702857,443.771429,-552.731429,1.3939973827372425,0.4922477842444896
1446762101,1.009081,0.021345,0.011948,1.008362,0.091943,-0.049768,-0.006164,-0.012796,78.813514,-69.276853,-23.612742,29.215687,1107.203255,78.057143,674.034286,-477.805714,2.4678035881224365,1.1882640376110838
1446762134,1.009065,0.020349,0.017175,1.008713,0.047899,-0.045327,-0.004658,-0.012721,78.813757,-69.334,-23.673,29.050628,1017.062357,139.2,255.154286,-468.731429,-0.3046436085273996,1.0102154943980712
1446762200,1.009893,0.023112,0.018073,1.009466,0.051374,-0.049072,-0.004509,-0.012198,78.594961,-68.280165,-25.243667,29.607168,1019.73251,204.288,721.984,-448.810667,-0.39012090811440153,0.5234545017675836
1446762254,1.009779,0.021593,0.017549,1.009376,0.058835,-0.051107,-0.003846,-0.01369,78.495139,-68.830223,-23.772019,29.303717,991.820376,-580.548571,-138.514286,-540.137143,-0.33863799197629496,0.7124912491969619
1446762353,1.008582,0.021682,0.018962,1.00817,0.054942,-0.052251,-0.003903,-0.013175,78.117966,-68.491943,-23.738522,29.11561,1020.9711534,142.29217659999998,186.4316121,-508.2838374,0.03501270441937676,0.7327436683946553
1446762414,1.005747,0.019507,0.020309,1.005352,0.055786,-0.05246,-0.003267,-0.015291,77.94829,-67.70979,-25.433424,29.057277,1027.803229,168.548571,955.52,-229.554286,0.5424896417227107,0.3215592153789837
1446762444,1.005615,0.021357,0.02495,1.004887,0.077755,-0.052559,-0.003606,-0.015894,77.899207,-67.426971,-25.977502,29.100643,1009.29426,554.445714,282.56,-765.691429,1.4486200629319463,0.5495359014193164
1446762494,1.006198,0.019969,0.023312,1.005729,0.047106,-0.044343,-0.004346,-0.013413,77.743925,-67.724117,-25.464854,28.443657,1028.467519,-208.8,273.645714,-179.702857,0.6933942873960837,1.0971398558237606
1446762583,1.008152,0.020278,-0.009802,1.007899,0.038295,-0.03584,-0.004852,-0.012076,114.044532,-111.985657,-15.650529,14.84655,1010.338027,-50.468571,643.565714,-617.691429,-0.7195784900220696,0.2916991221526035
1446762649,1.009184,0.022951,-0.008618,1.008885,0.054829,-0.0522,-0.004189,-0.012942,107.717957,-106.07837,-18.055145,4.943087,1003.975302,366.72,619.405714,-613.142857,-0.49996361633781083,0.3627561233552243
1446762710,1.010102,0.02209,-0.010016,1.009738,0.050986,-0.042413,-0.004657,-0.006122,107.765153,-106.202645,-17.600936,4.877335,1004.794344,288.0,691.154286,-665.577143,0.3827318231225299,0.14952050590553856
1446762770,1.011653,0.020712,-0.012277,1.011161,0.05155,-0.03532,-0.005407,-0.010488,106.927469,-105.936275,-13.697432,4.817421,1005.971502,303.862857,608.502857,-711.771429,0.26313865003104303,0.7126056960320676
1446762838,1.012182,0.021345,-0.012371,1.011881,0.05286,-0.050438,-0.006221,-0.011622,107.254198,-106.302336,-13.52,4.524255,1015.85853,332.32,741.554286,-389.417143,-1.4484338582088239,-0.05612797196315655
1446762898,1.012686,0.021337,-0.01292,1.012378,0.05163,-0.04947,-0.004807,-0.011058,107.544325,-106.616496,-13.288107,4.700809,1061.899037,146.709333,893.909333,463.104,0.5209387653231695,-0.09634334789163727
1446762950,1.012976,0.021335,-0.01325,1.012664,0.052888,-0.050747,-0.005836,-0.011106,107.5849,-106.624001,-13.502198,4.846028,1015.0677636,143.20658459999999,492.56398490000004,-491.6368531,-0.6666880639856924,-0.06326151398364876
1446763004,1.013211,0.021406,-0.013329,1.012896,0.037295,-0.035228,-0.005947,-0.010082,107.553087,-106.606927,-13.376042,4.862981,1068.999642,84.864,797.056,691.306667,-1.947987145565537,-0.06856613710407217
1446763077,1.013302,0.021776,-0.01377,1.012714,0.102333,-0.035912,-0.005036,0.0473,107.160301,-106.238888,-13.172352,4.790119,1009.144046,-79.146667,616.373333,-711.36,-0.4358550298751084,-0.0670090928211208
1446763133,1.01182,0.020329,-0.026098,1.011278,0.054895,-0.051519,-0.004578,-0.011085,71.182983,-61.632409,-30.267113,18.737964,1024.181413,300.736,361.258667,-398.933333,-0.9944585960462107,0.718361066886499
1446763189,1.012501,0.020278,-0.026502,1.01195,0.042792,-0.040588,-0.005627,-0.01073,71.577827,-61.776884,-30.581747,19.279699,1055.683766,99.085714,867.954286,435.36,-1.1273576320341256,0.504781161501819
1446763253,1.013613,0.020243,-0.027353,1.013041,0.037789,-0.035726,-0.006145,-0.010051,71.657857,-62.24459,-30.114798,18.800852,1039.696024,171.817143,764.982857,-333.988571,0.13717156383688137,0.47506922689567754
1446763303,1.013826,0.020281,-0.027696,1.013244,0.036688,-0.034517,-0.006461,-0.009991,71.847053,-62.334507,-30.117395,19.217824,1010.063826,993.237333,8.597333,-46.421333,0.04445029508478835,0.20350747870621042
1446763338,1.013783,0.020388,-0.027566,1.013202,0.037185,-0.0351,-0.005926,-0.01012,71.827141,-62.306812,-30.091,19.274253,1003.008548,633.668571,466.125714,-599.748571,-0.598512930652906,0.2769267964395125
1446763399,1.014179,0.023341,-0.029228,1.013489,0.052218,-0.050144,-0.005776,-0.010732,70.258075,-59.985347,-33.093556,15.576887,1008.132316,537.984,284.757333,-706.538667,0.9806193972220582,0.2025417959290969
1446763460,1.014379,0.023428,-0.029469,1.013679,0.051789,-0.049247,-0.007532,-0.010706,70.315446,-59.976721,-33.117935,15.818641,1003.367111,-578.902857,-61.92,-470.994286,0.36106137289451007,0.43193294704321344
1446763549,1.011941,0.079139,0.229346,0.915884,0.383249,-0.013712,-0.016255,0.009425,92.229785,-71.399708,-47.317459,33.122895,1028.768265,-260.551111,255.004444,-558.648889,1.0926953320309913,0.522120589640843
1446763581,1.010569,0.021826,-0.028099,1.009942,0.054735,-0.052208,-0.005061,-0.012432,75.799953,-61.040094,-35.270516,27.850683,1013.700937,-698.308571,495.954286,-44.365714,0.7522609210439636,0.8794335452606992
1446763641,1.007819,0.021881,-0.025797,1.00725,0.05997,-0.055887,-0.007997,-0.013348,75.938325,-60.698221,-35.935771,28.123349,1000.473759,401.965714,387.588571,-788.068571,-0.5054640343376017,0.9230049541866007
1446763701,1.000406,-0.087635,-0.082114,0.771589,0.845648,0.012271,0.129844,0.019134,89.553427,-68.322047,-35.721079,35.366053,1021.93042,602.194286,646.788571,-261.554286,2.5311412580171693,0.2526011924593478
1446763761,1.007258,0.01116,-0.023264,1.006927,0.042137,-0.039166,-0.004835,-0.013111,114.602607,-87.427438,-68.011786,29.403231,1022.097785,788.714667,105.685333,-393.024,-0.13999417163117578,0.5502416781939907
1446763835,1.007927,0.011222,-0.024351,1.00757,0.048028,-0.045332,-0.00477,-0.013032,114.708678,-87.813593,-67.860309,29.013685,1014.601725,177.577143,209.851429,-617.028571,-0.9864534085717428,0.4523918884082428
1446763874,1.009729,0.010984,-0.025582,1.009345,0.04885,-0.046354,-0.005033,-0.012354,114.513465,-88.02186,-67.39848,28.686064,999.541709,310.468571,343.931429,-885.417143,-0.02765910050677595,0.553943414763769
1446763942,1.011333,0.011159,-0.027071,1.010908,0.037527,-0.035236,-0.005534,-0.011085,114.85065,-88.362828,-67.696848,28.279759,1023.920393,411.565714,274.011429,-278.742857,-1.6379233075198913,0.027950051404651628
