,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446769505,1.013488,0.127497,-0.960809,-0.113559,1.089114,0.002235,0.012052,-0.018983,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1111.005659,900.629333,357.568,235.648,0.5381842194889641,-1.1349736042400294
1446769566,1.048216,0.006455,0.832667,0.631843,0.130816,0.002252,0.006856,0.014669,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1037.025132,-700.373333,485.077333,586.837333,-1.4715972116864888,-0.9091085814305069
1446769626,1.047172,0.001006,0.844047,0.601368,0.400255,-0.007882,0.026738,0.021791,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1038.764622,-710.468571,467.817143,588.251429,-0.5895761264539445,-1.34608624016311
1446769686,1.050525,0.063572,0.789898,0.680132,0.249706,-0.012156,-0.003161,0.017482,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.129781,-672.064,518.272,596.949333,1.1843212881722525,-0.47719855893335744
1446769737,1.014507,-0.193883,-0.9552,-0.067232,1.094489,-0.006697,-0.041095,-8.5e-05,21.187795,8.830742,18.351047,-5.560755,1057.8200553000001,-17.763692200000005,776.1689435999999,543.1893333,-0.07769390794652137,-1.0370356207711737
1446769807,1.065275,0.082942,0.109978,0.761635,1.589976,0.082453,-0.150697,0.105876,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1063.636759,87.634286,615.131429,-10.194286,8.915091677164185,0.5024182152000616
1446769867,1.047596,-0.082801,0.799926,0.634073,0.208828,0.020778,-0.017303,-0.01062,15.488722,14.586881,2.755718,-3.921537,1022.836877,-795.541333,411.349333,-56.042667,-3.321948265399837,-0.9908671506412841
1446769920,1.056296,0.105247,0.636351,0.83481,0.176801,0.063177,-0.018555,-0.026455,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1002.9443,-748.48,-450.986667,-491.029333,0.6798363877206236,-1.8530891066141666
1446769987,1.055296,0.02202,0.662903,0.819105,0.157764,-0.020055,-0.030223,0.01153,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1002.993939,-727.957333,-491.456,-482.922667,-0.8028697072604931,-1.8202807474869322
1446770035,1.054338,0.02488,0.793281,0.673239,0.539162,-0.023896,0.013489,0.07235,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1048.618927,-463.765333,487.189333,393.28,-2.5941956692553454,-0.09361081986974287
1446770107,1.052535,0.173337,0.753763,0.711657,0.173801,-0.040248,-0.052413,0.031449,18.436666,17.149562,-1.707134,-6.319931,1049.116072,-522.217143,209.965714,882.674286,-0.008306699410145054,-0.9707184211417818
1446770167,1.052337,0.175898,0.771194,0.687239,0.213231,-0.049736,-0.038401,0.039612,15.995439,15.185147,-2.7024,-3.990041,1044.894657,-631.168,267.456,780.330667,-3.256493883198772,-1.0693471129643664
1446770228,1.054823,0.214121,0.683709,0.772542,0.1321,-0.04111,-0.032775,0.036454,19.143715,16.385825,-4.979061,-8.495338,1051.968945,-432.205714,231.565714,930.148571,-1.7772404884316129,-1.468318502356867
1446770288,1.050548,-0.022015,0.760799,0.708471,0.339146,-0.083724,0.109646,0.132757,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.78313,-690.602667,383.808,669.866667,-1.5766814500224255,-0.8655228704958047
1446770349,1.036485,-0.045797,0.689603,0.421059,0.571008,-0.098703,0.119876,0.102738,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1048.9354425000001,-467.24287179999993,662.5110563,347.61813330000007,-1.832587062132608,-1.134279755402143
1446770366,1.05267,0.039454,0.755519,0.731277,0.211474,-0.090644,0.105399,0.148297,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1042.228292,-682.22,350.12,705.36,2.9253961140992053,-0.9654729453573633
1446770415,1.05363,0.089724,0.727044,0.756585,0.206117,-0.082268,0.103716,0.13843,14.083147,13.636684,-1.585242,-3.05607,1039.110149,-697.92,274.72,718.468571,-3.1155125672877886,-1.443590044304426
1446770501,1.064403,0.204217,0.454141,0.924245,0.551112,-0.019747,-0.086159,-0.187289,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1063.199347,-335.085714,447.771429,884.274286,1.1515677377945417,-0.17844411023270737
1446770533,1.053604,0.254798,0.68616,0.756397,0.090945,0.001153,-0.002489,-0.011697,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.352005,-661.738667,197.098667,777.429333,-3.5050616522950193,-1.288490520063206
1446770610,1.053348,0.18951,0.713129,0.74831,0.19464,-0.016054,0.009025,0.011433,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.148395,-631.893333,301.504,767.744,3.503900542863,-0.9794124679688698
1446770659,1.055034,0.169526,0.643005,0.818305,0.096362,-0.007405,0.005986,0.015204,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1045.978464,-580.032,266.069333,828.288,-1.695086418375792,-1.2358004656203545
1446770715,1.037296,-0.288688,0.876381,0.459426,0.437337,0.033167,0.013404,-0.01641,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1047.159654,-330.496,969.621333,207.381333,-1.0548906637322313,-0.8236427895876002
1446770808,1.049884,0.013284,0.758562,0.676022,0.375907,0.121077,0.181362,0.051786,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1035.170175,-699.008,499.989333,506.709333,5.156860598371303,-1.0739859583768803
1446770836,1.041114,-0.222524,0.852723,0.516539,0.454869,0.08326,0.140349,0.043906,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1037.8875,-631.082667,739.605333,344.768,-1.2560182662269412,-1.06673009169313
1446770869,1.054252,0.101335,0.722447,0.753647,0.360865,0.075504,0.133161,0.032198,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1042.382852,-665.024,313.258667,736.32,-3.6219847472283004,-1.1233014885242651
1446770935,1.059241,0.043071,-0.466094,0.343209,1.574823,-0.055345,0.57434,-0.131831,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1142.863352,90.951111,355.306667,88.746667,3.4754636243546173,-0.31717862624735127
1446770991,1.025807,0.088321,-0.857218,0.467701,0.801883,0.077761,0.235856,0.00815,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1205.586296,21.021538,509.661538,150.4,3.027982867544818,-0.7994621493424932
1446771075,0.952568,-0.00554,-0.57115,-0.762314,0.159089,0.084353,0.13119,0.030891,17.276486,7.038376,8.661306,13.182006,1047.350557,-253.653333,290.986667,-469.466667,14.67183807045813,0.7388932720660122
1446771144,0.951447,-0.005298,-0.552747,-0.77415,0.165761,0.081897,0.134163,0.037185,16.765115,6.774044,8.180529,12.961231,1023.204981,-482.16,64.8,-646.88,11.540593536913487,0.24003286480557126
1446771178,0.952029,-0.011742,-0.438378,-0.806681,0.254333,0.05363,0.149564,0.034933,17.922007,5.461006,5.851415,15.066509,1034.01927,433.156923,549.095385,-527.68,5.8565109308787795,0.37562696795666334
1446771235,1.046784,0.084256,0.86493,0.574091,0.283513,0.089984,0.13214,0.033083,9.553951,5.205267,-4.836714,-6.113758,1027.59521,-783.0,637.56,124.84,-0.8203265434536056,0.1788150863787633
1446771287,1.05833,0.073175,0.484399,0.935519,0.106973,-0.005368,0.018049,0.008322,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1047.297873,-410.011429,886.902857,373.645714,2.9137344033742663,-0.19220764373822377
1446771349,1.035727,0.011787,-0.485334,0.914863,0.022744,-0.019735,-0.007874,0.000529,13.549346,1.884379,6.342607,-11.812185,1022.680646,637.813333,574.746667,-244.106667,9.40423620263577,0.800393273337443
1446771409,1.036516,0.01276,-0.465901,0.925802,0.022901,-0.020211,-0.008179,0.001409,13.52041,2.102193,6.018966,-11.916373,1029.164328,183.771429,666.308571,-418.72,9.27367440487979,0.8819499657585119
1446771481,1.038027,0.016013,-0.424945,0.94691,0.02361,-0.020696,-0.008206,0.001721,13.587263,2.550535,5.31313,-12.235359,1070.119681,104.910769,346.806154,632.0,10.353363668700972,0.7076516912513786
1446771537,1.038623,0.014999,-0.422973,0.948468,0.022468,-0.02043,-0.008378,0.00165,13.561599,2.563126,5.286686,-12.21613,1047.528263,156.775385,921.993846,371.667692,13.525667693184477,0.6066743698127535
1446771633,0.999276,-0.312622,-0.919834,-0.081732,1.087102,0.034352,0.166982,0.02521,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1174.093279,678.990769,666.313846,276.307692,0.9116972441227467,-0.1611879750084684
1446771656,1.001394,-0.347642,-0.912241,-0.070175,0.962908,0.035899,0.099015,0.010072,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1086.880333,701.992727,511.883636,-3.054545,2.228745551424896,-0.11852072519283904
1446771709,0.993903,-0.33124,-0.894065,0.280633,0.022375,-0.020703,-0.008205,0.001591,20.049195,16.213101,11.442557,2.76841,1045.967786,471.113846,510.596923,348.110769,13.276008486737398,-0.8423043881405688
1446771772,1.000666,-0.361442,-0.841684,0.402798,0.022383,-0.020662,-0.008273,0.002009,21.598008,14.550771,15.803133,-2.186319,1053.37972,-94.762667,952.512,425.493333,13.888071524422443,-0.9470240321909335
1446771832,1.000736,-0.398128,-0.822637,0.407577,0.025224,-0.018009,-0.008801,0.001163,20.748969,12.830582,16.03467,-2.812657,1053.711217,-24.935385,848.590769,623.655385,3.8627400402872487,-1.233596169538943
1446771897,1.001496,-0.399079,-0.821348,0.41122,0.022257,-0.02057,-0.008215,0.00178,20.905739,12.656524,16.322773,-3.201694,1053.092208,-22.811429,834.4,641.782857,15.0525438562724,-0.8383768464120216
1446771957,1.001267,-0.399075,-0.821277,0.410808,0.022386,-0.020502,-0.008392,0.002055,20.923964,12.607233,16.368396,-3.278145,1053.610368,-23.286154,830.473846,647.655385,11.77252455732963,-0.7719091795569211
1446772009,1.001159,-0.398914,-0.821365,0.410525,0.022456,-0.020658,-0.008261,0.001851,20.907544,12.582575,16.361904,-3.302149,1052.8034,-20.603077,827.790769,649.846154,13.496112308318088,-1.0387268464967265
1446772080,1.001409,-0.39947,-0.820823,0.411678,0.022514,-0.020647,-0.008337,0.001845,20.918887,12.563206,16.385508,-3.331556,1053.169891,-22.990769,827.495385,650.830769,14.944346146026296,-0.6620091960236794
1446772129,1.001568,-0.399718,-0.8206,0.412267,0.02247,-0.020761,-0.008298,0.001772,20.956854,12.584198,16.418632,-3.329638,1052.645673,-20.773333,825.013333,653.12,14.715749599645994,-0.8393155206893225
1446772202,1.001124,-0.399297,-0.820545,0.411707,0.022472,-0.020743,-0.008271,0.001817,20.946835,12.557885,16.420056,-3.356852,1053.020719,-24.114286,822.125714,657.188571,14.738554937212331,-0.846926575201443
1446772263,1.001391,-0.399347,-0.820484,0.412428,0.022365,-0.020598,-0.008413,0.001877,20.945467,12.525768,16.438518,-3.376018,1054.003767,-20.110769,823.507692,657.206154,15.300107049017418,-0.6885630874731612
1446772326,1.001464,-0.399501,-0.820424,0.412575,0.022535,-0.020686,-0.008486,0.001733,20.945552,12.511621,16.435773,-3.444567,1053.18698,-20.996923,821.267692,658.707692,9.680408227000767,-1.0092270149381228
1446772387,1.001365,-0.399601,-0.819951,0.413181,0.022499,-0.020671,-0.008498,0.001923,20.945308,12.504615,16.438908,-3.452049,1052.434658,-22.449231,819.495385,659.667692,-1.1334641703998534,-1.3747601253613628
1446772449,1.001518,-0.399494,-0.820389,0.412785,0.022512,-0.020781,-0.008382,0.001751,20.937355,12.516134,16.426065,-3.422149,1053.116572,-21.737143,819.337143,660.891429,15.459724617422392,-0.6504907389832536
1446772509,1.001407,-0.399514,-0.820335,0.412602,0.022501,-0.020599,-0.008486,0.002001,20.920295,12.481751,16.420504,-3.471883,1050.981966,-20.72,817.013333,660.426667,0.31826722457418327,-1.3405450552808784
1446772567,1.001494,-0.399663,-0.820119,0.413097,0.022509,-0.020743,-0.008248,0.001728,20.937442,12.499608,16.432324,-3.453654,1051.675035,-21.257143,817.714286,660.662857,1.3928742917775694,-1.5713167212979884
1446772640,1.001349,-0.399511,-0.820211,0.412713,0.022448,-0.020553,-0.008513,0.001817,20.960573,12.516096,16.454538,-3.427214,1052.981882,-23.335385,817.156923,663.36,-0.8494464767039464,-1.4588206724150772
1446772701,1.001957,-0.400016,-0.820156,0.413806,0.022406,-0.020725,-0.00826,0.001651,20.974453,12.49256,16.475799,-3.496476,1052.929394,-21.325714,817.325714,663.131429,2.162774305180525,-1.2246297736775946
1446772762,1.00176,-0.399916,-0.820027,0.41368,0.022353,-0.020649,-0.008269,0.00182,20.974683,12.488878,16.480263,-3.488252,1050.837343,-22.674286,815.314286,662.217143,0.4601026254252073,-1.4612239278258174
1446772798,1.001948,-0.400119,-0.819791,0.414408,0.022362,-0.020726,-0.008112,0.001677,20.969213,12.452284,16.489205,-3.545213,1051.41948,-21.489231,814.252308,664.541538,15.18960785492358,-0.7302919647151123
1446772889,1.001818,-0.399543,-0.820344,0.413556,0.022483,-0.020821,-0.008244,0.001651,20.961239,12.45283,16.485849,-3.510377,1053.034662,-23.382857,814.354286,666.925714,0.9920176498422355,-1.4456042110306933
1446772950,1.00218,-0.400165,-0.820068,0.414375,0.022298,-0.020677,-0.008078,0.001646,20.978367,12.462719,16.502193,-3.50188,1052.7924,-23.451429,813.417143,667.657143,15.038272208147177,-0.8246113244818799
1446773011,1.002158,-0.400231,-0.819789,0.41481,0.022505,-0.020522,-0.008389,0.001893,20.960059,12.43923,16.485142,-3.555582,1051.861112,-22.326154,813.095385,666.658462,15.051398944080475,-0.8509485862452935
1446773073,1.00202,-0.400213,-0.819628,0.414812,0.022519,-0.020773,-0.00823,0.001579,20.968756,12.44682,16.489583,-3.560699,1051.958153,-22.006154,811.495385,668.750769,12.825948728370651,-1.1100505659891184
1446773133,1.00193,-0.400043,-0.819938,0.414143,0.022377,-0.020578,-0.00837,0.001892,20.975815,12.431462,16.508626,-3.56697,1052.566982,-21.366154,812.061538,669.046154,13.344254213321953,-0.9393930561867009
1446773200,1.001562,-0.399595,-0.820049,0.413467,0.022529,-0.020841,-0.008197,0.001629,20.963536,12.440323,16.48957,-3.551678,1053.268115,-21.095385,812.233846,669.883077,1.5158322764461618,-1.584850794904108
1446773262,1.001585,-0.399488,-0.82014,0.413448,0.022503,-0.020842,-0.008246,0.001584,20.980489,12.4711,16.490836,-3.532503,1052.570393,-20.48,811.421538,669.833846,1.4555644072855645,-1.5650820322239765
1446773324,1.001775,-0.399679,-0.819966,0.414066,0.022469,-0.02057,-0.008514,0.001869,20.993165,12.48314,16.497883,-3.534896,1053.205257,-22.375385,811.569231,670.547692,2.2388061897096683,-1.5094972229198604
1446773385,1.001968,-0.399939,-0.819864,0.414483,0.02252,-0.020753,-0.008308,0.001693,20.957241,12.442741,16.478411,-3.558198,1051.784819,-23.04,811.643077,668.233846,5.135899682305342,-1.2691663699699247
1446773445,1.001747,-0.399914,-0.819758,0.414186,0.022479,-0.020814,-0.00824,0.001609,20.959022,12.436636,16.485317,-3.555826,1051.68669,-21.390769,809.033846,671.236923,3.706587279557994,-1.4898679896644709
1446773507,1.001968,-0.400126,-0.819608,0.414805,0.02254,-0.020803,-0.008282,0.001636,20.963554,12.441098,16.501173,-3.489596,1061.715056,-39.725714,798.4,677.394286,13.876903304449883,-1.1109483274977412
1446773569,1.002337,-0.400241,-0.819598,0.415609,0.02252,-0.020853,-0.008269,0.001476,20.943568,12.403744,16.48927,-3.563205,1050.875178,-21.612308,803.446154,676.726154,14.705295942378731,-0.8771482480529799
1446773629,1.002146,-0.400077,-0.81952,0.415462,0.022569,-0.020829,-0.008278,0.001637,20.941145,12.372031,16.498125,-3.61625,1051.954586,-24.418462,805.095385,676.381538,14.033666368690405,-0.9646309634986044
1446773691,1.002143,-0.400186,-0.819781,0.414834,0.022516,-0.020849,-0.008251,0.001605,20.951041,12.414337,16.494111,-3.54342,1052.356122,-22.208,804.416,677.866667,14.553461817232375,-0.9603544880489844
1446773752,1.002128,-0.399871,-0.819714,0.415232,0.022595,-0.020801,-0.008343,0.001638,20.928177,12.37994,16.485336,-3.574577,1054.640901,-24.826667,806.586667,678.693333,14.476055798759129,-0.9539087955189952
1446773813,1.002133,-0.400056,-0.819197,0.416084,0.022656,-0.020827,-0.008372,0.001459,20.923621,12.36755,16.484395,-3.593554,1051.625631,-25.206154,803.2,678.055385,14.404687773484255,-0.9077054167909275
1446773875,1.002193,-0.399884,-0.819626,0.415551,0.022473,-0.020802,-0.008261,0.001492,20.950992,12.39978,16.491844,-3.610414,1055.418447,-24.523636,805.963636,680.64,13.710570211209468,-0.8843304383781072
1446773936,1.00226,-0.400114,-0.819308,0.416117,0.022458,-0.020726,-0.008312,0.001637,20.955585,12.387043,16.510469,-3.593278,1051.792348,-23.950769,803.003077,678.572308,12.145951465847673,-1.227379215369903
1446773998,1.002163,-0.399608,-0.819672,0.415651,0.022688,-0.02087,-0.008308,0.001621,20.932,12.341364,16.496715,-3.67428,1053.060914,-24.0,802.953846,680.566154,13.31190279553408,-0.8773302816949883
1446774059,1.002198,-0.399774,-0.819647,0.415628,0.022514,-0.020789,-0.008376,0.001712,20.947493,12.379627,16.501176,-3.615511,1053.060458,-23.68,803.963077,679.409231,2.051358731867477,-1.454454189843092
1446774120,1.002411,-0.400165,-0.819305,0.41642,0.022505,-0.02088,-0.008159,0.001443,20.951173,12.400422,16.505241,-3.544352,1052.6354884,-23.639367100000005,801.3993083,681.1889466,3.009832455124343,2.4652596795181196
1446774180,1.002502,-0.39981,-0.819903,0.415821,0.022558,-0.020883,-0.008292,0.001507,20.94324,12.377193,16.497024,-3.614818,1052.430637,-22.651429,799.748571,683.451429,7.271613413709486,-1.2531842103389432
1446774240,1.002546,-0.399772,-0.81997,0.41583,0.022619,-0.020733,-0.008322,0.001732,20.934827,12.360492,16.490982,-3.652839,1051.231942,-23.68,798.346667,683.173333,-0.0834755722324162,-1.6361572505297284
1446774301,1.002647,-0.399945,-0.819631,0.416574,0.022472,-0.020881,-0.008045,0.001459,20.933283,12.335967,16.502268,-3.674515,1053.98192,-24.393846,799.753846,685.809231,8.123312499737494,-1.197456467187263
1446774369,1.002325,-0.399723,-0.820029,0.41523,0.022571,-0.02085,-0.008173,0.001489,20.923327,12.356234,16.475581,-3.668263,1052.460606,-25.6,798.646154,684.701538,5.142572251426381,-1.403260277334897
1446774435,1.002721,-0.399878,-0.819872,0.416342,0.022489,-0.020877,-0.008152,0.001439,20.967817,12.403238,16.511186,-3.605679,1051.32133,-23.637333,797.824,683.968,4.385602126753602,-1.2912954357480773
1446774513,1.002614,-0.399704,-0.819987,0.416027,0.022429,-0.020766,-0.008226,0.001555,20.950545,12.3638,16.519502,-3.599232,1053.168536,-23.064615,799.901538,684.406154,8.528557967994239,-1.2105370168050216
1446774574,1.002693,-0.399811,-0.819922,0.416243,0.022471,-0.020662,-0.008305,0.001645,20.946839,12.364335,16.50596,-3.640527,1051.817882,-23.384615,799.064615,683.249231,4.701726320440841,-1.1241532463830628
1446774635,1.003046,-0.400388,-0.819792,0.416791,0.022468,-0.020821,-0.008216,0.001463,20.960126,12.39174,16.512203,-3.59903,1052.400236,-24.615385,797.366154,686.153846,12.352462185477034,-0.876653674958017
1446774696,1.002844,-0.400392,-0.819572,0.416737,0.022422,-0.020694,-0.008382,0.001628,20.949205,12.372184,16.510638,-3.606696,1051.506233,-24.388571,797.005714,685.142857,12.94549426895067,-1.0237159226336972
