,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448324097,0.991274,-0.04139,0.01821,0.990231,0.047968,0.001496,-0.002648,-0.047764,298.382073,292.108206,-46.810351,-38.886009,1036.090273,-514.24,721.546667,468.16,-1.0895582494079796,0.2995488516991061
1448324157,0.990532,-0.04129,0.017758,0.989501,0.048008,0.001628,-0.002571,-0.047807,298.61111,292.273879,-46.908019,-39.279748,1034.882604,-26.88,693.44,-476.373333,-2.3090590708096697,0.5081056755204878
1448324195,0.991095,-0.041793,0.018298,0.990034,0.04874,0.00174,-0.002867,-0.048516,298.543672,292.234117,-46.882059,-39.094198,1031.681404,-295.68,932.053333,219.573333,-6.3426772173234856,0.5569285275159696
1448324232,0.991245,-0.041885,0.01777,0.990189,0.051319,0.001667,-0.002939,-0.051124,298.5629,292.274016,-46.782661,-39.062557,1046.884414,-162.784,965.056,370.272,4.96814382853954,0.5179261382076981
1448324296,0.990743,-0.042138,0.018148,0.989669,0.052836,0.001769,-0.003066,-0.052629,298.667865,292.324466,-46.994771,-39.229733,1049.112429,-292.010667,777.28,-198.165333,0.7210707665207858,0.49048123962309254
1448324354,0.990684,-0.041698,0.018153,0.989629,0.054083,0.001823,-0.003159,-0.053818,298.957207,292.559848,-47.178961,-39.452132,1036.66351,-245.909333,975.744,154.944,-3.793996196426038,0.5341780709039514
1448324414,0.990403,-0.042433,0.017893,0.989321,0.056389,0.002053,-0.003386,-0.056167,298.56385,292.284303,-46.936824,-38.803704,1035.321993,-376.597333,735.936,87.701333,-3.2213424924355,0.4582587319628776
1448324474,0.990963,-0.042473,0.017325,0.989891,0.059563,0.002324,-0.003618,-0.059262,298.838016,292.519164,-47.114077,-38.92972,1026.623508,-178.651429,-413.691429,-448.64,1.650394490684281,1.1070469881324423
1448324534,0.990485,-0.043185,0.017457,0.989379,0.061734,0.002297,-0.004119,-0.061478,298.986483,292.593523,-47.301648,-39.270842,1025.782468,221.243077,282.461538,-826.24,0.8283727619699551,1.238052306047362
1448324593,0.990321,-0.04279,0.017312,0.989234,0.059488,0.002104,-0.003748,-0.059258,298.844438,292.531455,-47.13057,-38.867359,1077.681108,616.502857,303.2,-534.057143,1.5401437438811372,0.9716584366664193
1448324654,0.990311,-0.042833,0.017613,0.989216,0.060099,0.002362,-0.003997,-0.059847,298.743886,292.446654,-47.069793,-38.806255,1039.771414,407.701333,509.717333,-613.781333,-3.6697116713949893,0.15008029741463227
1448324714,0.989861,-0.04281,0.01765,0.988766,0.060773,0.00233,-0.003948,-0.060518,298.68149,292.384062,-47.109876,-38.747978,1004.44062,901.371429,350.765714,-202.194286,-2.0772620412693965,0.34007239070890144
1448324775,0.990254,-0.042943,0.01727,0.989161,0.061569,0.002245,-0.004068,-0.061245,298.794196,292.501257,-47.078987,-38.770145,1039.057804,167.04,788.672,-412.757333,5.971239162543591,0.1294648020736686
1448324834,0.990918,-0.042883,0.017103,0.989831,0.061791,0.002273,-0.003901,-0.061495,298.918226,292.607148,-47.163998,-38.823708,1039.958234,704.234667,453.632,-422.357333,-3.2434070372159245,0.38753913073756696
1448324895,0.990607,-0.042863,0.01762,0.989511,0.061986,0.002616,-0.004121,-0.061721,298.810744,292.498872,-47.158169,-38.818047,1040.994038,-3.101538,704.541538,-520.566154,-3.222768521857348,0.28444401763523597
1448324953,0.990563,-0.04316,0.017365,0.989459,0.063486,0.002243,-0.004231,-0.063176,298.369191,291.976182,-47.878988,-38.475296,1045.143558,-328.554667,869.418667,440.533333,-1.1593531789076046,0.5510199259475125
1448325020,0.990773,-0.042788,0.017173,0.989689,0.06307,0.002421,-0.004032,-0.06282,298.190045,291.846868,-47.743488,-38.235309,1047.689605,-189.930667,935.936,416.362667,3.9530368373696,0.1614068405758974
1448325080,0.990708,-0.043165,0.016958,0.989611,0.062931,0.002331,-0.004014,-0.06269,298.189199,291.855797,-47.709914,-38.200665,1039.58427,285.888,812.245333,485.994667,-1.7236015254676567,-0.3864065559702983
1448325140,0.991529,-0.042948,0.017713,0.990429,0.06244,0.002577,-0.004087,-0.062176,298.166244,291.826043,-47.771544,-38.17302,1041.11059,-15.611429,745.942857,-362.902857,1.8482868459468753,-0.24475054469143892
1448325200,0.996309,-0.122443,0.209926,0.962304,0.165721,-0.005978,-0.006488,-0.069187,289.239426,273.538572,-91.818008,-14.307198,1038.459445,212.48,1009.429333,96.170667,3.55892834442896,0.019960983271990168
1448325260,0.988954,-0.013655,0.013108,0.988531,0.138231,0.000507,-0.008393,-0.056773,295.672714,285.871158,-51.870735,-51.338524,1033.872957,286.445714,836.891429,-531.931429,2.444042567593454,-0.1455729459314746
1448325321,0.995037,-0.07642,0.146391,0.973826,0.251299,0.002131,0.000115,-0.007422,261.978746,248.4816,-73.976406,-36.725717,1038.726184,162.901333,993.173333,-194.453333,6.235032365168981,-0.39605373979425773
1448325382,0.995757,-0.075603,0.160728,0.978084,0.167598,-0.00037,-0.00282,0.006222,264.17056,249.73933,-79.659567,-32.074924,1042.717455,163.2,973.824,-330.133333,7.395327806170904,-0.3318704192994658
1448325442,0.996317,-0.094428,0.258013,0.950456,0.160191,-0.003624,0.006218,0.01794,266.293998,248.372624,-91.180101,-26.831731,1041.202002,131.776,995.392,-241.066667,6.14946272555094,-0.6371839832056007
1448325502,0.989629,-0.023335,0.021815,0.987359,0.093411,-0.004187,-0.010267,0.007048,301.268463,290.128485,-58.942829,-55.223393,1027.3642,691.968,630.848,-175.936,6.061199846881714,-0.13317622968510384
1448325553,0.990915,-0.015018,0.01777,0.990631,0.005492,-0.000226,0.000127,0.004408,301.254772,290.041635,-58.830421,-56.283698,1020.04811,-613.394286,-99.862857,-644.32,-0.9639775857484457,0.1694341307511666
1448325625,0.991127,-0.014238,0.017893,0.990854,0.005529,-5.6e-05,0.000135,0.001068,301.155388,289.950865,-58.726079,-56.328684,1021.012942,-535.509333,-71.765333,-866.090667,-3.693612435315546,0.40152700319723544
1448325685,0.99079,-0.014813,0.018108,0.990504,0.003721,0.000221,8.7e-05,-0.001004,301.22886,290.007222,-58.749913,-56.406967,1019.358779,-537.728,-76.352,-862.272,1.3933466492561295,0.03170234852124397
1448325745,0.989489,-0.015115,0.018103,0.989199,0.004033,0.000182,0.000275,-0.001893,301.303167,290.033969,-58.849035,-56.562473,1020.284346,-533.205333,-81.493333,-865.813333,-3.130131874090884,0.2587447055733854
1448325795,0.99071,-0.01499,0.018068,0.990421,0.005014,0.000192,3.7e-05,-0.001927,301.491136,290.183635,-58.951944,-56.688898,1021.696556,-534.72,-81.6,-866.538667,-3.3148688460299187,1.0239088345371299
1448325866,0.990743,-0.01538,0.018023,0.990449,0.004955,0.000196,0.000157,-0.002348,301.412278,290.14784,-58.894193,-56.513287,1020.808287,-563.050667,-121.685333,-836.650667,-4.931230999160088,0.7208673215035691
1448325925,0.99095,-0.015083,0.01817,0.990659,0.003747,0.000378,-0.000275,-0.001406,301.288325,290.061767,-58.854838,-56.335067,1017.26601,-580.032,-126.186667,-825.834667,-2.51478401599536,0.5820511472732636
1448325986,0.990924,-0.015605,0.018083,0.990626,0.003758,0.00043,-0.000319,-0.001069,301.297443,290.067306,-58.822544,-56.388557,1015.107986,-579.565714,-168.251429,-815.885714,-4.659767068225653,0.4067711242885223
1448326047,0.990386,-0.015353,0.018142,0.990091,0.004098,0.000459,-0.000387,-0.002137,301.317963,290.093455,-58.806291,-56.38092,1018.255338,-584.475676,-158.983784,-818.162162,-1.327946661655551,0.6865363284715558
1448326098,0.990405,-0.015645,0.017742,0.990114,0.005318,0.000445,-0.000618,-0.002964,301.362152,290.119601,-58.864921,-56.421272,1014.850547,-581.589333,-143.573333,-818.922667,-4.3504065043676,0.6547934013036503
1448326154,0.990616,-0.01546,0.018153,0.990319,0.004753,0.00042,-0.000581,-0.003151,301.294374,290.083048,-58.875453,-56.235344,1017.319379,-580.224,-144.256,-822.805333,-2.263184755708759,0.53243412721331
1448326221,0.990292,-0.015598,0.018083,0.989994,0.004664,0.000414,-0.00068,-0.002774,301.443402,290.161548,-58.961868,-56.537199,1017.474537,-582.933333,-140.608,-821.76,-1.9130631184816715,0.6272945527498478
1448326292,0.990833,-0.01569,0.018085,0.990534,0.004598,0.000444,-0.000631,-0.002845,301.27096,290.062311,-58.836999,-56.25798,1017.948585,-582.613333,-143.466667,-822.037333,-3.2636229099268292,0.4927737566277794
1448326352,0.99097,-0.015723,0.018193,0.990669,0.005469,0.000422,-0.000465,-0.004291,301.372661,290.152498,-58.881045,-56.291246,1014.764288,-580.906667,-141.653333,-819.648,-5.161385336878525,0.4833127794695806
1448326399,0.990614,-0.016355,0.01782,0.990309,0.006622,0.000608,-0.000829,-0.005736,301.400496,290.1741,-58.903747,-56.30507,1017.181748,-585.792,-143.957333,-818.709333,-4.497566207505756,0.7697200314373012
1448326470,0.990536,-0.01618,0.017553,0.990239,0.006877,0.000726,-0.00087,-0.005904,301.451854,290.19016,-58.968064,-56.429984,1016.765747,-584.106667,-142.72,-819.541333,-3.7977690844864544,0.4768748418658093
1448326537,0.990774,-0.016225,0.018088,0.990466,0.007834,0.000787,-0.000736,-0.006537,301.491563,290.267578,-58.956964,-56.255596,1014.366733,-581.92,-143.68,-818.034286,-4.722512763047869,0.22088044068606413
1448326596,0.991086,-0.015835,0.018045,0.990786,0.007363,0.000693,-0.00103,-0.006477,301.381992,290.180563,-58.926475,-56.14922,1012.893041,-584.022857,-143.2,-814.788571,-5.039601507986033,0.3471047831984399
1448326642,0.990447,-0.016208,0.01796,0.990141,0.004989,0.000234,-0.000532,-0.003295,301.524673,290.303452,-59.001684,-56.200225,1014.944818,-586.944,-143.381333,-815.146667,-0.7551901072507167,0.014367090818339603
1448326712,0.990628,-0.015845,0.018158,0.990324,0.003653,-0.000241,-0.0003,0.00078,301.398962,290.18589,-58.976815,-56.159775,1015.440543,-583.936,-143.338667,-818.005333,-6.519981298319692,0.3532740644585895
1448326754,0.990622,-0.016035,0.017858,0.990321,0.004926,-0.000153,-0.000412,-0.001828,301.519951,290.270134,-59.045853,-56.300835,1016.698034,-584.96,-142.506667,-818.965333,3.8475748877082356,-0.15334899611755956
1448326841,0.990084,-0.016233,0.017905,0.989779,0.003981,-0.000119,-0.00028,0.000353,301.376685,290.179875,-58.872333,-56.181397,1017.178098,-588.022857,-143.931429,-817.165714,-4.230703121559669,0.37212744727675834
1448326902,0.990534,-0.01586,0.017718,0.990239,0.003795,-0.000133,-0.000213,6.5e-05,301.452076,290.268104,-58.899286,-56.101198,1015.404654,-586.742857,-142.742857,-816.091429,-4.462516462217227,0.0803177503198274
1448326962,0.990851,-0.016355,0.017785,0.990546,0.003851,-0.000177,-8e-05,0.000222,301.36909,290.187218,-58.897974,-56.075003,1017.457316,-588.16,-141.76,-817.782857,-4.768934191084972,0.2955483145626354
1448327011,0.990373,-0.016375,0.017713,0.990069,0.003869,-0.000183,-0.000434,-0.001059,301.433595,290.221994,-58.967863,-56.16861,1015.884897,-589.397333,-144.192,-814.549333,-3.8832394785806397,0.5337750825252627
1448327075,0.990854,-0.015968,0.018073,0.990551,0.003705,-1e-06,-0.000233,-0.00031,301.455591,290.263981,-58.979412,-56.056498,1018.238114,-593.621333,-142.72,-814.634667,-2.918611230745793,0.3315309349886703
1448327134,0.991189,-0.01644,0.018333,0.990874,0.004595,-0.000343,-0.000168,-0.001067,301.494498,290.284855,-58.957934,-56.18062,1040.552387,-100.885333,938.816,-431.296,2.6880889970863397,-0.03823773878919818
1448327194,0.990739,-0.016118,0.017495,0.990444,0.003817,-7.7e-05,-0.000285,0.000151,301.487118,290.275719,-59.007971,-56.135061,1040.634712,-100.182857,949.417143,-413.348571,-4.129438487350219,0.44964580208607574
1448327269,0.991109,-0.016298,0.017647,0.990809,0.003816,-6.1e-05,-0.000111,-0.000106,301.469424,290.238776,-58.956876,-56.285985,1041.446147,-102.186667,970.858667,-360.533333,-3.701684804103032,0.05787111694525616
1448327303,0.990996,-0.016365,0.017533,0.990696,0.004073,-7.4e-05,-0.000397,-0.001771,301.442939,290.254235,-58.92615,-56.094948,1042.450412,-106.24,982.4,-331.008,-4.47055398654954,0.30924264562345183
1448327354,0.990833,-0.016248,0.017793,0.990531,0.004072,-1.3e-05,-0.000344,-0.001835,301.48873,290.286243,-58.998034,-56.099528,1042.347384,-89.898667,985.685333,-326.101333,-4.925951228556785,0.3638001062823175
1448327451,0.990862,-0.016268,0.01755,0.990564,0.003867,-0.000229,-0.000463,-5.1e-05,301.517198,290.284961,-58.969953,-56.289855,1042.963444,-80.896,987.392,-325.184,-5.17796837053355,0.5872671157469662
1448327472,0.990661,-0.01644,0.017437,0.990361,0.005156,1e-05,-0.000747,-0.003876,301.622941,290.360481,-59.110519,-56.319522,1037.874854,-79.744,982.741333,-323.264,-4.460867085792686,0.43375371123162637
1448327532,0.990693,-0.016235,0.017765,0.990391,0.004297,4e-05,-0.000554,-0.002159,301.502162,290.290971,-58.992215,-56.154593,1039.727011,-85.12,986.436923,-316.356923,-1.8190286163205411,0.5932873881738283
1448327612,0.991202,-0.01634,0.017497,0.990904,0.003776,-7.1e-05,-0.000216,-0.001015,301.470045,290.27072,-58.937538,-56.144481,1016.019585,-550.016,-195.690667,-808.213333,-3.5776181959087774,0.5582679593733706
1448327657,0.990591,-0.016298,0.017608,0.990291,0.005163,-6.3e-05,-0.000381,-0.00277,301.627498,290.36371,-59.09436,-56.343231,1016.935398,462.805333,-332.544,-784.064,-5.376895105281473,0.8626031877891308
1448327712,0.990436,-0.016495,0.01763,0.990131,0.004092,0.000142,-0.000582,-0.001687,301.634252,290.400061,-59.000641,-56.290724,1000.347714,545.132308,-549.390769,-633.329231,4.2163846205676165,-0.5249503677266218
1448327773,0.991266,-0.016143,0.017378,0.990971,0.004122,-3.3e-05,-0.000369,-0.002046,301.613958,290.357814,-59.066481,-56.331235,1003.397665,549.874286,-554.308571,-629.828571,-5.230858427588635,1.2921406637662292
1448327832,0.990578,-0.016525,0.017223,0.990281,0.004005,-0.000141,-0.000336,-0.001874,301.556502,290.308182,-59.061904,-56.283681,1002.160501,548.288,-556.928,-626.816,-2.469748386198242,1.1811914821004021
1448327892,0.99054,-0.016428,0.01831,0.989961,0.005061,-0.000266,-0.001324,-0.002966,302.436243,290.855386,-59.637748,-57.551594,1042.614572,450.88,-696.981333,-206.677333,10.978216443643792,-0.756287767935629
1448327953,0.990079,-0.01674,0.017685,0.989771,0.00443,-0.000158,0.000242,-0.001939,301.949315,290.563416,-59.313519,-56.799603,1028.054637,-438.890667,-582.314667,722.176,-4.588243158216307,0.5323806677328691
1448328012,0.991353,-0.016335,0.017653,0.991051,0.003762,-8.8e-05,0.000318,-0.001329,301.572607,290.348393,-59.090611,-56.132923,1025.23784,-427.2,-529.874286,766.422857,1.8733163682530047,0.20611691716014366
1448328072,0.99132,-0.016538,0.017758,0.991014,0.003955,-0.000263,0.000786,0.001543,301.511576,290.25502,-59.062166,-56.317575,1027.373179,-422.057143,-526.217143,774.605714,-2.2523771307417344,0.8584058721797371
1448328133,0.990905,-0.016105,0.018133,0.990599,0.005537,-0.00021,0.000775,0.004311,301.519673,290.257378,-59.016843,-56.395702,1027.579709,-416.874667,-523.52,779.498667,0.023360070778264866,1.0349508406765977
1448328194,0.99164,-0.01587,0.0178,0.991344,0.006494,-0.000472,0.000707,0.005598,301.564502,290.272343,-59.060705,-56.513256,1029.830648,-414.165333,-519.808,786.325333,-1.4223547625859425,1.0802616739558477
1448328253,0.991622,-0.01606,0.017913,0.991321,0.007939,-0.000442,0.001285,0.006603,301.67832,290.366979,-59.017314,-56.679737,1030.110205,-411.285333,-517.738667,789.589333,-1.985374771411939,1.204469395335472
1448328313,0.991284,-0.015405,0.017905,0.990991,0.008953,-0.000454,0.000816,0.007898,301.749273,290.3847,-59.070571,-56.91066,1029.901262,-403.605333,-506.624,800.341333,-6.12924218161197,0.032401369815977174
1448328374,0.991568,-0.01503,0.017943,0.991281,0.009692,-0.000497,0.001127,0.009116,301.702166,290.341959,-59.026029,-56.924813,1033.210787,-401.152,-503.808,807.637333,-1.6876643187434872,0.5493367214966411
1448328432,0.991823,-0.0153,0.01779,0.991536,0.011383,-0.000549,0.001102,0.010884,301.749761,290.381725,-59.056377,-56.944165,1046.326914,-420.757333,-575.936,437.546667,-2.6741339543590263,0.5919115376834592
1448328498,0.991323,-0.015263,0.017903,0.991034,0.011718,-0.000738,0.001184,0.010953,301.819034,290.397446,-59.126036,-57.158444,1026.402192,-176.725333,43.84,-1004.565333,-2.677562665774722,0.6947536977567828
1448328554,0.991349,-0.014885,0.01801,0.991064,0.012741,-0.000771,0.001184,0.012304,301.87698,290.417335,-59.166941,-57.320544,1026.004545,-176.32,42.922667,-1009.664,-0.7884547730488835,0.7375777487816736
1448328620,0.991608,-0.015205,0.01768,0.991324,0.01424,-0.000824,0.001455,0.013609,301.941953,290.445912,-59.189677,-57.495179,1023.916246,-176.597333,43.114667,-1007.488,-3.8167922817003657,0.21811798913871963
1448328680,0.990892,-0.014635,0.017693,0.990616,0.014832,-0.000763,0.001415,0.014439,302.009152,290.489992,-59.155106,-57.659341,1025.379394,-178.262857,41.965714,-1008.708571,8.20993816694653,0.14345238466933966
1448328740,0.990958,-0.014665,0.01773,0.990681,0.015735,-0.000753,0.001606,0.015352,301.956978,290.4053,-59.216753,-57.749827,1025.128531,-179.392,43.136,-1008.192,0.9333300590374662,0.9309486934733898
1448328800,0.99154,-0.014843,0.017703,0.991261,0.016862,-0.000672,0.001737,0.016487,302.035978,290.446551,-59.281735,-57.888827,1024.783227,-180.949333,43.392,-1007.573333,-0.8974099348091149,0.377544110228756
1448328860,0.991379,-0.014703,0.018003,0.991096,0.018558,-0.000926,0.001636,0.018207,302.095282,290.481529,-59.234221,-58.070869,1025.841465,-178.011429,42.742857,-1009.211429,-2.209877082461914,0.6001945089437334
1448328920,0.99198,-0.01468,0.017508,0.991706,0.019239,-0.000942,0.001699,0.018725,302.168891,290.540941,-59.271076,-58.118448,1023.698084,-178.538667,44.181333,-1006.869333,-1.3491291794421392,0.9082025216896974
1448328980,0.991496,-0.014405,0.018225,0.991214,0.020847,-0.000818,0.001935,0.020512,302.135716,290.463541,-59.329513,-58.273425,1025.162064,-181.546667,46.464,-1007.722667,-0.20940103273593244,0.32688020598552175
1448329041,0.991642,-0.013438,0.018057,0.991376,0.021226,-0.001108,0.001971,0.020883,302.18488,290.496556,-59.26815,-58.426873,1024.076229,-180.522667,49.557333,-1006.656,-3.377922122635218,0.9840704736316228
1448329101,0.991403,-0.013793,0.01775,0.991139,0.022255,-0.001227,0.001956,0.021779,302.34491,290.609465,-59.3648,-58.594483,1026.147366,-179.477333,46.592,-1009.088,-4.046875412341869,0.6779902381252088
1448329153,0.991782,-0.01363,0.01794,0.991516,0.022402,-0.00119,0.002076,0.022081,302.295551,290.566021,-59.274707,-58.646831,1023.994938,-181.44,46.976,-1006.570667,-2.7500455294540362,0.6269176479787831
1448329223,0.991594,-0.01394,0.018125,0.991321,0.023878,-0.00109,0.002083,0.023432,302.339222,290.576284,-59.301232,-58.794007,1026.272387,-180.117333,48.512,-1009.024,-3.4430263632356137,0.7449407208006035
1448329283,0.99198,-0.013498,0.017458,0.991724,0.025358,-0.001104,0.002192,0.024941,302.360016,290.565028,-59.376385,-58.880467,1025.041583,-179.04,48.16,-1007.977143,-3.7134019009847252,0.7122086495060751
1448329344,0.992081,-0.013548,0.017663,0.991821,0.025387,-0.001327,0.002323,0.025067,302.473828,290.676033,-59.349656,-58.943081,1025.981191,-181.610667,50.346667,-1008.384,-2.9397960247829897,0.19308087941047117
1448329402,0.991753,-0.013263,0.018113,0.991489,0.011298,-0.000499,0.000486,0.006574,302.444686,290.624776,-59.355978,-59.039947,1023.078894,-181.44,55.424,-1005.184,-4.4332443508657695,0.48513416598728193
1448329465,0.991798,-0.013493,0.017655,0.991539,0.003734,-0.000329,-0.000231,-0.000714,302.449395,290.617135,-59.351528,-59.107261,1024.98574,-185.258667,55.616,-1006.4,-4.510386098592838,0.5742429500071835
1448329525,0.992302,-0.01367,0.017658,0.992041,0.00342,-0.00026,-0.000119,-8.9e-05,302.447408,290.605658,-59.340015,-59.165584,1028.152655,296.615385,517.735385,-398.326154,-3.29869309354085,0.1653272344274246
