,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447727625,0.99595,0.017303,0.002492,-0.995796,0.003724,7.7e-05,0.00012,-0.000375,170.09678,-37.458101,138.845818,-90.830867,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1019.602319,-729.136,673.44,-84.448
1447727685,0.9977,0.017653,0.002677,-0.997539,0.00395,-7.7e-05,0.000132,-3.5e-05,165.305194,-36.936831,133.040157,-90.88781,-15.95602,-1.993746,-2.194341,0.130787,-0.955664,0.024346,-0.518824,-0.42892,-0.885758,-0.297411,-0.508618,-0.333363,-0.751461,1011.339089,-868.272,498.832,-38.816
1447727745,0.996698,0.017423,0.002539,-0.996542,0.003672,8.1e-05,0.000258,-3.3e-05,164.983014,-37.034137,133.071894,-90.2136,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1005.609913,-531.2,408.304,-748.768
1447727805,1.002067,-0.124888,-0.294349,-0.905572,0.323519,0.022491,0.003741,0.001951,156.56751,-48.73722,124.876635,-80.267047,-17.924227,-2.36665,-2.442508,-0.319772,-0.935865,-0.139536,-0.872354,-0.326995,-0.823212,-0.357898,-0.610846,-0.344664,-0.490243,1032.405798,-611.312,662.416,-369.216
1447727865,0.998048,-0.051844,-0.495653,-0.852197,0.290815,0.000618,-0.002113,-0.001064,149.812106,-50.225322,123.231414,-68.747902,-10.969512,-1.91493,-2.262798,-0.617354,-1.010694,-0.042173,-1.16017,-0.544419,-0.616054,-0.223936,-0.700976,-0.134764,-0.23853,1018.993252,-430.8,733.456,-544.064
1447727925,1.000025,-0.020402,-0.39923,-0.879628,0.346215,-0.0182,0.007052,-0.0028,156.402947,-42.656774,127.369657,-79.301561,-14.834219,-2.570569,-2.369152,-0.560521,-0.852785,0.037632,-1.087453,-0.476605,-0.664085,-0.12646,-0.631593,-0.158078,-0.248129,1019.249718,-448.656,709.952,-544.784
1447727985,0.996538,0.017044,0.002422,-0.996389,0.005096,0.002112,0.002104,-0.000586,164.245645,-35.266585,132.506398,-90.408348,-17.544087,-3.03443,-2.791027,-0.187355,-1.20728,0.00803,-0.421174,-0.337579,-0.864719,-0.194997,-0.374112,-0.246098,-0.610688,1006.619956,-633.824,464.0,-597.136
1447728045,0.99535,0.016777,0.002309,-0.995205,0.00457,-8.8e-05,0.002401,-8.2e-05,164.010245,-35.019644,132.533252,-90.037692,-2.723,-2.456751,-2.532595,-0.001887,-1.067692,0.002614,-0.514813,-0.387978,-0.902834,-0.23741,-0.418009,-0.295346,-0.617857,1003.567826,-638.368,384.768,-671.712
1447728105,0.99638,0.016866,0.002347,-0.996234,0.003707,1e-05,-0.000578,0.000322,164.054034,-35.03345,132.530589,-90.116014,-9.914134,-2.338724,-2.512657,-0.010459,-0.950408,0.137977,-0.477488,-0.33385,-0.870806,-0.238477,-0.472855,-0.353746,-0.640178,1007.354918,-746.144,473.856,-451.456
1447728165,0.995643,0.016815,0.002278,-0.995498,0.003733,-1e-06,-0.000186,5e-05,164.049277,-35.003612,132.522599,-90.130409,-4.680493,-2.890292,-2.509811,-0.262998,-1.071838,-0.051411,-0.554691,-0.365364,-0.812741,-0.25139,-0.508059,-0.385828,-0.629621,1012.882809,-864.288,525.216,-15.648
1447728225,0.995633,0.016832,0.00227,-0.995488,0.003799,0.000209,0.000387,4e-05,164.086372,-35.062174,132.576974,-90.095058,-15.3567,-3.160891,-2.450883,-0.242576,-1.070121,-0.045086,-0.568069,-0.371616,-0.742357,-0.20634,-0.410842,-0.282237,-0.580868,1006.630222,-748.96,330.224,-521.552
1447728285,0.998072,0.016961,0.002298,-0.997925,0.004081,-0.0004,-0.000427,0.000475,164.356068,-34.977114,132.677734,-90.469736,-19.782229,-3.129097,-2.567628,-0.289166,-1.01323,0.052769,-0.528631,-0.386974,-0.837906,-0.183633,-0.387284,-0.216987,-0.553619,1011.229056,-799.024,432.176,-232.48
1447728345,0.999021,-0.089578,-0.58184,-0.80696,0.062694,0.000395,0.000484,0.000177,134.94987,-42.504022,108.807704,-67.55909,-11.519714,-2.374933,-2.501427,-0.296514,-0.828651,-0.347532,-1.148191,-0.215426,-0.462984,-0.445341,-0.571917,-0.091292,-0.307963,1015.301741,-400.048,609.472,-706.08
1447728405,0.997728,-0.117425,-0.359755,-0.869892,0.215986,-0.0353,-0.004473,0.001803,150.486134,-41.092073,120.873773,-79.087127,-15.058051,-2.254699,-2.453757,-0.308907,-0.828784,-0.297842,-1.020325,-0.228363,-0.580025,-0.379879,-0.588988,-0.09793,-0.355461,1034.451926,-494.4,677.696,-468.88
1447728465,0.997762,0.017225,0.002758,-0.997608,0.003944,0.000524,-0.00025,-0.001038,164.466859,-37.373264,132.402309,-90.116014,-5.005249,-2.070603,-2.357358,-0.020107,-1.004352,-0.215593,-0.504774,-0.35711,-0.870438,-0.215416,-0.385263,-0.275871,-0.655367,1008.278988,-733.648,449.792,-461.44
1447728525,0.995657,0.016758,0.002579,-0.995512,0.003785,-6.6e-05,-3.3e-05,-0.000232,164.382895,-37.573667,132.362361,-89.938624,1.068698,-1.358911,-1.701405,0.188972,-1.017876,-0.406992,-0.873332,-0.783589,-1.237318,-0.553346,-0.651417,-0.493085,-0.821772,1000.738187,-690.288,174.944,-681.824
1447728585,0.995408,0.016771,0.002603,-0.995263,0.004443,-0.000191,-0.001719,5.3e-05,164.47973,-37.555186,132.491306,-89.933755,2.265324,-2.113316,-2.516634,-0.218143,-1.205812,-0.352662,-0.639756,-0.424901,-0.790137,-0.099807,-0.273161,-0.143942,-0.636278,1009.047038,-891.312,460.832,-95.776
1447728645,0.995498,0.016644,0.002532,-0.995355,0.003771,-0.000212,-0.000126,3e-05,164.458993,-37.602169,132.468447,-89.909412,-1.872729,-2.137524,-2.157214,-0.346865,-1.172763,-0.445638,-0.636978,-0.428035,-0.773218,-0.159368,-0.390922,-0.342143,-0.711121,1006.389206,-451.152,170.336,-880.992
1447728705,0.995674,0.016678,0.002524,-0.99553,0.003684,-0.000105,-1.9e-05,-0.000141,164.459517,-37.592817,132.487977,-89.885704,-7.30883,-2.069872,-2.08835,-0.358884,-1.055947,-0.406593,-0.551573,-0.392673,-0.765861,-0.153258,-0.380535,-0.408679,-0.741438,1006.876221,-424.448,121.6,-903.984
1447728765,0.995351,0.016623,0.002515,-0.995209,0.003726,-7e-06,-3.1e-05,0.000238,164.446005,-37.573667,132.477768,-89.884857,-3.125281,-2.307845,-2.140683,-0.397749,-1.032497,-0.352125,-0.555999,-0.340369,-0.619242,-0.188004,-0.419581,-0.308883,-0.702843,1007.415116,-490.976,152.544,-855.296
1447728825,0.995326,0.016635,0.002489,-0.995183,0.003745,-0.000142,-0.000143,2.2e-05,164.458802,-37.593707,132.453799,-89.934391,-5.093647,-2.493446,-2.286409,-0.245506,-0.947772,-0.130343,-0.374124,-0.286371,-0.789341,-0.290003,-0.476949,-0.404137,-0.690669,1006.842735,-473.184,89.136,-882.688
1447728885,0.99549,0.016666,0.002446,-0.995347,0.003796,6e-05,9.4e-05,-0.000127,164.496024,-37.582796,132.501071,-89.937566,-10.812128,-1.637013,-3.033045,-0.889988,-2.168412,-1.329832,-0.841777,-0.629768,-0.57088,-0.325296,-0.288687,-0.056478,-0.453557,1014.498574,-504.4,429.04,-605.28
1447728945,0.999692,-0.100024,-0.392816,-0.879458,0.311664,-0.015033,0.016662,0.009305,143.836061,-29.481177,116.569963,-78.816172,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1015.294283,-382.704,454.128,-699.44
1447729005,0.998764,0.016859,0.001913,-0.998619,0.004186,0.001503,0.000412,-0.000597,163.343805,-31.12025,132.068959,-90.93565,-11.534249,-2.79029,-2.558477,-0.233965,-1.068644,-0.053698,-0.442501,-0.283607,-0.763866,-0.231977,-0.484868,-0.256528,-0.597902,1021.332155,-303.312,291.168,-879.184
1447729065,0.995897,0.016448,0.001617,-0.995759,0.003756,0.000119,0.000201,-4.1e-05,162.952321,-31.199075,132.04499,-90.238367,-2.04454,-2.608008,-2.560484,-0.125416,-1.099333,-0.02451,-0.541283,-0.348512,-0.739701,-0.242069,-0.478873,-0.258379,-0.594009,1007.614922,-327.888,154.784,-934.384
1447729125,1.000899,-0.078612,-0.226738,-0.949618,0.205694,0.017265,-0.001364,0.005641,145.900072,-48.427931,115.786746,-73.025165,-19.563119,-2.630849,-2.53047,-0.321193,-1.027974,-0.195927,-0.901016,-0.396735,-0.695283,-0.311198,-0.536492,-0.14347,-0.444637,1016.154703,-444.608,589.472,-531.344
1447729185,1.001754,0.018295,0.0029,-1.001582,0.003995,-0.000462,0.000449,0.000205,166.228826,-39.013005,133.539073,-90.972906,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1008.189889,-414.416,115.632,-908.832
1447729245,0.99486,0.017665,0.002464,-0.9947,0.003875,0.000135,0.000342,-0.000473,165.853468,-39.216971,133.499124,-90.256148,-1.081794,-2.912547,-2.37181,-0.245483,-1.037257,-0.051862,-0.446136,-0.304469,-0.733389,-0.263219,-0.491397,-0.344791,-0.675077,1005.90746,-431.952,76.464,-904.096
1447729305,0.994597,0.017412,0.002315,-0.994441,0.003847,-0.000126,6.4e-05,0.000106,165.756709,-39.113875,133.492244,-90.133161,-1.262767,-2.758199,-2.469582,-0.221137,-1.019679,-0.05327,-0.431353,-0.33086,-0.829396,-0.212315,-0.476166,-0.30087,-0.628285,1007.595991,-427.264,128.4,-902.752
1447729365,0.99513,0.017593,0.002423,-0.994971,0.003855,-0.000228,-0.000133,0.000354,165.664472,-38.985172,133.43454,-90.105219,-2.677358,-2.638502,-2.554764,-0.135448,-1.057256,0.018396,-0.418437,-0.271297,-0.797975,-0.253511,-0.489184,-0.31749,-0.639829,1009.528252,-398.08,239.12,-885.632
1447729425,0.995527,0.017675,0.002513,-0.995367,0.003779,-3e-05,-0.000215,0.0002,165.759012,-38.829748,133.569478,-90.145438,-3.537016,-2.750474,-2.521591,-0.214067,-0.976751,-0.043522,-0.471927,-0.307268,-0.818078,-0.263102,-0.440638,-0.288584,-0.638258,1005.728236,-373.328,71.12,-929.36
1447729485,0.995409,0.017702,0.002489,-0.995248,0.004499,-5.8e-05,-0.001952,0.000104,165.76176,-38.923269,133.517989,-90.186928,-2.320728,-2.734815,-2.256259,-0.178759,-0.925996,-0.030728,-0.402695,-0.263372,-0.842739,-0.218393,-0.460449,-0.344916,-0.65792,1003.107174,-438.08,-30.208,-901.056
1447729545,0.995403,0.017697,0.002457,-0.995242,0.003828,-0.00014,-2.8e-05,3.1e-05,165.733678,-38.850679,133.512218,-90.175074,-3.923966,-2.791373,-2.459562,-0.153426,-0.988753,-0.018553,-0.389362,-0.261751,-0.840924,-0.247722,-0.42272,-0.323845,-0.650391,1003.782219,-424.992,2.16,-907.856
1447729605,1.002565,-0.116013,-0.209643,-0.950466,0.16037,0.019459,-0.008122,-0.012381,148.804302,-49.096386,117.087743,-76.915049,-9.453518,-2.511775,-2.322776,-0.170939,-0.734111,-0.227354,-0.752626,-0.267308,-0.740827,-0.330958,-0.564138,-0.198755,-0.535583,1028.070502,-416.976,526.368,-579.488
1447729665,0.997699,-0.028549,-0.071928,-0.980117,0.118735,-0.017291,0.002929,0.002752,158.667257,-33.310431,126.985706,-88.572846,-23.401417,-2.449403,-2.575305,-0.381613,-1.1598,-0.24001,-0.761788,-0.334208,-0.722164,-0.325693,-0.53893,-0.272122,-0.562929,1013.962631,-369.36,305.296,-639.888
1447729725,0.996137,0.015243,0.001783,-0.996019,0.004041,-6.6e-05,0.000227,-0.000268,162.8692,-30.551106,131.357872,-91.306518,-7.138394,-2.284659,-2.146743,-0.009657,-0.895096,-0.039815,-0.381213,-0.346272,-0.823341,-0.257028,-0.480418,-0.498163,-0.762861,1007.997901,-318.512,131.344,-946.336
1447729785,0.997457,0.015606,0.001874,-0.997332,0.003938,-5.5e-05,0.00037,-0.000114,162.9298,-30.474508,131.391607,-91.391615,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1010.301399,-349.984,171.488,-931.152
1447729845,0.9948,0.015283,0.001695,-0.994681,0.003889,-8.6e-05,0.00018,-0.000326,162.517644,-30.649081,131.275311,-90.765034,-14.289118,-3.456729,-2.80586,-0.284972,-1.24929,-0.220475,-0.557278,-0.311194,-0.780988,-0.199399,-0.381352,-0.246759,-0.555369,1019.146456,-160.064,749.696,-524.608
1447729905,1.000294,-0.042126,-0.290324,-0.948134,0.157761,-0.000973,0.011422,0.017581,154.230674,-49.447759,119.061654,-84.265524,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1023.450745,-372.944,861.76,-367.568
1447729965,1.00402,0.017061,0.002135,-1.003872,0.005203,-0.000525,-0.000769,0.001171,162.828315,-32.872885,131.145478,-90.730106,-18.190462,-3.485574,-2.609525,-0.313832,-1.08251,-0.423672,-0.637471,-0.291417,-0.706812,-0.103908,-0.529558,-0.223123,-0.457644,1017.650538,-380.176,722.048,-592.208
1447730025,1.002639,0.001616,-0.112064,-0.976289,0.160959,0.009039,0.010266,0.006462,155.034563,-39.079806,122.376067,-86.249416,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1017.898411,-129.136,703.072,-651.632
1447730104,1.001939,0.055015,-0.244815,-0.954329,0.334644,0.001179,-0.00593,-0.001825,147.6102,-45.948057,109.840822,-86.974429,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1031.895837,-117.6,902.256,128.336
1447730153,0.99915,0.00372,-0.0833,-0.984402,0.187544,-0.005757,-0.003012,-0.003961,158.899542,-34.871123,126.41111,-89.12047,-11.175316,-2.309936,-2.160838,-0.176657,-0.991588,-0.210256,-0.687942,-0.337269,-0.729354,-0.292403,-0.495951,-0.140555,-0.434742,1018.916936,86.368,663.536,-662.816
1447730214,1.00627,0.018054,-0.102544,-0.954811,0.333217,0.050772,0.018379,0.020755,172.41855,-36.114511,143.435482,-84.367767,-21.508789,-2.85737,-2.627926,-0.404377,-1.223843,-0.384995,-0.796964,-0.339388,-0.754761,-0.346299,-0.634254,-0.29182,-0.5352,1033.51174,-8.304,524.752,-407.504
1447730275,1.01475,0.051763,-0.226251,-0.910869,1.024351,0.080114,-0.013931,-0.156843,175.654813,-31.140068,151.774557,-79.882208,-13.468042,-1.569066,-2.164777,-0.963048,-0.98305,-0.540078,-1.187783,-0.229867,-0.89185,-0.469672,-0.660146,-0.411618,-0.502836,1044.673962,-18.576,539.792,-369.392
1447730335,1.361455,0.783604,0.932942,0.140074,4.322669,-0.118785,0.095266,0.105437,182.343535,-25.058286,164.130032,-69.979896,-12.298885,0.295483,-2.331693,-0.450874,-0.84566,-0.422298,-1.253738,-0.555859,-0.921255,-0.520102,-0.611197,-0.348694,-0.619932,1167.103754,1114.56,48.976,-144.304
1447730395,1.005177,-0.302983,-0.092751,-0.68671,0.63381,-0.001709,0.019839,-0.055198,193.843482,-59.103837,162.007202,-86.4575,-8.422827,0.999902,-1.809794,-0.515927,-1.341605,-1.040272,-1.480121,-0.441349,-1.157454,-0.256267,-0.688254,-0.304321,-0.358966,1031.254267,396.992,919.92,-58.192
1447730455,1.011165,0.139924,-0.393944,-0.895566,0.620638,6e-05,0.018937,0.011941,164.492344,-46.967217,133.933234,-80.898073,-4.377903,1.219356,-1.833366,-0.811938,-0.998718,-0.529009,-1.849406,-0.468306,-0.713055,-0.369289,-0.905342,-0.350868,-0.28371,1025.04748,-380.384,742.112,-563.712
1447730515,1.110201,-0.852673,-0.083164,-0.206514,1.597944,-0.084521,0.072898,-0.038875,186.624679,-55.294846,154.796012,-85.266149,-10.422447,0.023302,-1.71347,-0.740343,-1.197532,-0.223215,-1.011721,-0.347363,-0.857312,-0.511782,-0.659121,-0.427681,-0.565225,1633.484879,1064.48,637.904,-178.144
1447730575,1.013277,0.087428,-0.346125,-0.938218,0.357809,0.01195,0.004962,0.008785,191.816905,-13.078871,170.50474,-86.823711,-4.117683,3.732619,-1.449695,-0.861212,-1.984125,-0.755337,-1.030603,-0.382486,-0.91165,-0.244838,-0.656768,-0.393288,-0.425486,1024.058445,-341.392,789.456,-526.272
1447730635,0.997636,-0.780014,0.097284,0.588898,0.212209,0.042752,0.007222,-0.0124,175.112309,-63.54031,146.952746,-64.830287,-2.693907,2.387349,-2.060911,-0.290108,-1.461275,0.069291,-1.356083,-0.448094,-0.728753,-0.402131,-0.863354,-0.573828,-0.535123,1028.314406,-17.888,978.928,-286.16
1447730695,1.015209,0.097939,-0.389003,-0.904269,0.282284,0.006881,-0.02091,-0.053499,181.723111,-25.583564,158.96666,-83.145087,-2.176799,3.024638,-1.355717,-1.040257,-2.341216,-0.202234,-1.044066,-0.62468,-0.99575,-0.240413,-0.471739,-0.348695,-0.363996,1022.891476,-425.392,708.576,-567.536
1447730755,1.014637,0.741342,0.047606,-0.664543,0.177367,0.055534,0.010325,-0.049127,173.78232,-13.212473,150.719467,-84.261925,-1.853588,3.669747,-1.933093,-1.255916,-1.190032,-0.298351,-0.91128,-0.401003,-0.568031,-0.716698,-0.664505,-0.682132,-0.421729,1041.74694,-123.2,757.088,-606.4
1447730815,1.00797,0.097541,-0.477423,-0.689485,0.265291,-0.053135,-0.067621,0.032386,150.561455,-29.077699,130.125898,-68.329828,-1.787407,1.535974,-1.972848,0.183656,-1.601647,-0.569938,-1.237391,-0.020731,-0.565724,-0.595525,-0.723293,-0.478375,-0.504134,1018.713171,-512.768,641.76,-461.168
1447730875,1.006202,-0.042227,-0.412044,-0.903756,0.320845,-0.012416,0.006187,0.006628,180.118615,-38.395765,156.037752,-80.23974,-1.019782,2.38771,-1.866547,0.208382,-2.047337,-0.779001,-0.917921,-0.359074,-0.916597,-0.314307,-0.545024,-0.477782,-0.415546,1021.87073,-543.616,784.0,-337.456
1447730935,1.009364,0.747035,-0.051472,0.672946,0.069392,0.002107,0.004585,-0.004407,162.163618,-27.224864,158.040071,-24.007886,-5.098081,3.215432,-1.592884,-0.79443,-1.463648,-0.242429,-0.640235,-0.194557,-0.776826,-0.51709,-0.575353,-0.577385,-0.311444,1024.129673,-39.904,815.312,-612.384
1447730995,1.015543,0.686427,-0.068499,0.728397,0.140877,-0.002716,-0.002128,-0.012433,171.332964,-29.37051,166.837224,-23.195024,-2.349032,4.455968,-1.502003,-0.818359,-1.66934,-0.348567,-0.921825,-0.08064,-0.63934,-0.411337,-0.651548,-0.476414,-0.244572,1031.252869,-125.808,814.064,-601.712
1447731055,1.014163,0.439889,-0.216307,0.033025,0.34859,-0.019001,-0.090695,0.042382,177.95301,-21.069824,160.70687,-70.158556,-3.179263,2.933199,-1.854026,-0.501694,-1.693065,-0.428764,-0.693209,-0.159497,-0.681916,-0.365198,-0.500164,-0.479239,-0.342599,1027.576227,-181.84,838.88,-415.584
1447731115,0.996251,-0.68324,0.326202,-0.590091,0.386608,0.044102,-0.002466,-0.002727,178.489306,-54.269229,159.833103,-53.861729,-4.536747,2.000405,-1.446463,-0.537803,-1.012764,-0.487663,-1.390719,-0.200462,-0.789333,-0.282283,-0.774075,-0.420734,-0.449028,1034.051058,517.584,857.728,0.576
1447731175,1.021097,-0.051935,-0.359608,-0.725495,0.811401,0.016563,-0.025268,-0.029599,161.569368,-14.379263,146.15244,-65.810802,0.064568,1.44456,-1.884575,-0.211437,-0.913496,-0.100665,-1.566671,-0.184732,-0.57011,-0.456167,-0.816958,-0.445005,-0.215568,1029.521311,-323.408,789.712,-484.528
1447731235,1.010428,-0.114261,-0.15421,-0.796244,1.183784,0.061037,-0.054685,0.055529,196.153219,-61.735794,164.235009,-85.745399,-6.89143,1.883988,-1.969602,-0.754765,-0.97073,-0.570741,-1.080572,-0.622813,-0.958217,-0.624645,-0.528225,-0.511526,-0.395433,1044.357599,600.368,715.392,-404.736
1447731295,1.029234,-0.90764,0.030865,0.409663,0.650844,-0.039747,0.008986,0.014811,200.049297,-73.973061,176.934487,-56.405945,-4.008382,-0.171763,-1.831611,-0.618453,-1.97035,-0.383607,-1.253035,-0.354603,-0.726732,-0.638305,-0.846319,-0.354869,-0.611683,1047.117744,736.56,538.976,-444.832
1447731355,1.025589,-0.95261,0.01677,-0.070681,0.844548,-0.033893,0.030125,-0.002937,192.539768,-68.824043,158.644185,-83.8574,-9.873518,0.555022,-1.77937,-0.462671,-1.858309,-0.634858,-1.219018,-0.415823,-0.784044,-0.45907,-0.917718,-0.361947,-0.602026,1055.061006,492.816,535.264,-421.952
1447731415,1.021092,-0.516955,0.02879,-0.838559,0.677707,-0.00098,0.008793,-0.00067,205.19583,-48.085242,178.353333,-89.272035,-5.310254,0.981573,-2.173522,-1.442916,-1.763393,-0.503495,-1.041467,-0.41387,-0.872538,-0.534681,-0.753318,-0.286088,-0.467041,1046.084626,719.504,376.864,-600.672
1447731475,1.007869,-0.228249,-0.001681,-0.95193,0.829858,-0.006129,-0.006715,-0.029092,198.047135,-38.998977,170.361812,-91.843134,-10.612804,1.152434,-2.617838,-1.480451,-1.836211,-0.768655,-0.921806,-0.446392,-0.727448,-0.515363,-0.745215,-0.355182,-0.470911,1034.540166,760.064,519.856,-417.024
1447731535,1.00045,0.034594,-0.042551,-0.98672,0.276343,-0.005053,-0.005416,-0.029456,238.878115,-49.243571,197.853639,-123.921976,-9.939473,-1.367632,-2.235903,-1.061746,-1.717442,-1.363963,-1.368308,-0.289953,-0.857173,-0.593975,-0.879881,-0.48627,-0.607098,1011.673831,-313.36,334.688,-659.904
1447731595,0.997038,0.026107,-0.035543,-0.996031,0.005133,0.000682,0.000577,-0.000418,250.851561,-51.579823,201.509835,-140.208854,-22.898222,-2.214307,-2.437851,-0.847109,-1.444536,-0.682778,-0.982379,-0.376304,-0.735708,-0.635999,-0.850773,-0.391932,-0.520328,1029.381717,326.864,266.56,-466.256
1447731655,0.995528,0.025151,-0.036993,-0.99452,0.004163,9.4e-05,-0.000613,9.9e-05,250.623762,-51.935872,201.40841,-139.815759,-5.877174,-0.705962,-1.172445,-0.552414,-1.35156,-0.516698,-1.097119,-0.681143,-1.084834,-0.611376,-0.877968,-0.649652,-0.419851,1012.535363,-95.584,554.752,-783.392
