,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448489157,0.971923,0.05296,0.663117,0.707843,0.060452,-0.005144,-0.005796,-0.002658,48.786993,-42.145604,-23.523754,6.871482,1021.663285,-198.933333,789.205333,-616.853333,14.380547921469912,-0.5916838326054958
1448489200,0.97137,0.049338,0.270953,0.865731,0.416043,-0.057045,-0.00893,0.005169,50.350447,-44.859061,-17.87841,-2.842493,1029.736633,-251.968,841.76,-451.072,8.218678779756708,0.1993115363399926
1448489282,0.966482,0.128391,0.256611,0.798388,0.21007,0.001451,0.008816,-0.004995,51.353608,-45.980985,-13.176208,-13.758702,1024.389473,-201.109333,1003.605333,24.533333,4.199864642967373,1.0521175876089373
1448489322,0.96598,0.011825,0.003263,0.965891,0.005871,0.000776,-0.000485,-0.003676,44.886702,-41.348966,-4.183222,-16.917692,1022.072121,-173.034667,985.962667,-185.408,-0.8182118162341305,1.0725507478981438
1448489382,0.967469,0.012313,0.003915,0.967371,0.005883,0.000363,-0.000233,-0.003839,45.000611,-41.290214,-4.390943,-17.308958,1021.750023,5.952,-854.570667,-468.096,1.7080728564327519,0.7290122467656399
1448489459,0.969927,0.012695,0.00394,0.969824,0.0048,0.000239,-0.000315,-0.000908,45.008069,-41.705685,-4.015479,-16.401849,1016.727177,-15.253333,-923.989333,-196.8,-1.1937593104450401,1.1096183373974307
1448489520,0.971142,0.013635,0.00422,0.971026,0.0038,0.000171,-0.000825,0.001031,44.937987,-41.970405,-3.748368,-15.580317,1022.738482,28.533333,-930.826667,-422.4,5.941948135859733,0.7809947703134199
1448489586,0.968612,0.005063,0.105468,0.919223,0.293943,-0.057445,-0.005586,-0.007934,50.005071,-45.343132,-12.268507,-11.932938,1038.76918,174.92,160.4,-871.6,9.888414751037779,-0.3991762702087212
1448489723,0.968553,0.02109,0.001748,0.968306,0.005162,-0.000372,-3.6e-05,0.000323,48.929429,-45.192775,-8.824583,-16.512128,1029.422226,-754.048,204.373333,-448.938667,5.147382206272105,0.06046333539821599
1448489784,0.969751,0.021273,0.001435,0.969501,0.003824,-0.000104,0.000197,0.0001,49.06086,-45.31261,-8.976671,-16.491218,1036.193379,-899.029333,341.013333,-326.656,5.74314444405006,-0.19159823260820905
1448489848,0.970253,0.02302,0.002603,0.969964,0.003683,4.2e-05,0.00013,0.000607,48.208914,-44.673212,-7.324121,-16.540647,1035.613752,130.683077,665.6,-302.178462,-1.946947161788011,0.3332283006441126
1448489923,0.970455,0.023875,0.002503,0.970146,0.003984,9.5e-05,0.000265,-0.000461,48.220664,-44.618647,-7.367642,-16.695603,1031.598574,857.770667,540.586667,-63.488,0.8385282077783156,0.2726152811124126
1448489963,0.97178,0.023493,0.002433,0.971481,0.003712,0.000119,-0.000399,0.000676,48.216948,-44.932501,-7.07098,-15.963709,1028.940581,336.28,731.76,69.6,14.181827165162405,0.01158107601974379
1448490060,0.971619,0.023833,0.00261,0.971311,0.004807,0.000164,0.000532,-0.000367,48.253714,-44.646486,-7.432699,-16.691587,1038.709731,433.322667,578.496,-26.709333,-1.1324754150725036,0.17462502148809025
1448490082,0.969902,0.02348,0.002033,0.969604,0.004984,0.000458,0.00024,-0.001363,48.230706,-44.647298,-7.431902,-16.628257,1042.203876,-398.848,598.336,-300.629333,-2.7171875823738074,0.11384416739355557
1448490187,0.970638,0.023518,0.00255,0.970339,0.004841,-0.000104,-0.000236,-0.001392,48.27317,-44.7017,-7.389127,-16.622906,1045.502004,-793.365333,516.074667,-180.501333,-0.9784420099067225,0.6823065240114655
1448490246,0.971062,0.02401,0.002323,0.970751,0.003944,-0.000336,-0.0002,-0.000852,48.349814,-44.805361,-7.31092,-16.596982,1025.808058,-137.805714,739.245714,486.4,-0.963855712224364,0.15677333938120083
1448490307,0.971245,0.023825,0.002508,0.970939,0.004979,-0.000415,-0.000166,-0.001206,48.318191,-44.742794,-7.385087,-16.640437,1029.695222,-228.96,736.228571,681.92,1.3504588558796407,0.54956765470872
1448490372,0.967738,0.022693,0.002157,0.967459,0.004531,0.000636,-0.000246,3.3e-05,48.260849,-44.569695,-7.286587,-16.966431,1027.279852,-239.466667,971.178667,-232.618667,-2.2713766291421216,-0.0375806279913555
1448490431,0.969604,0.023548,0.002313,0.969304,0.004985,0.000563,-0.0004,0.00164,48.229966,-44.666612,-7.255101,-16.650076,1027.661958,-533.568,380.821333,773.824,-1.0718298526749073,0.29295685949701866
1448490493,0.970482,0.023365,0.00263,0.970186,0.005114,0.000338,-3e-06,0.001996,48.322631,-44.748761,-7.297171,-16.678215,1030.596244,23.957333,-261.376,-578.965333,-2.5525560626603476,0.8592387628722951
1448490555,0.97123,0.023848,0.002578,0.970921,0.005031,0.000249,6.9e-05,0.002245,48.285256,-44.739883,-7.333715,-16.578035,1032.212262,-398.217143,777.165714,285.44,-3.004846524146461,0.07050484393903744
1448490615,0.970213,0.023015,0.00201,0.969926,0.004872,0.000347,2.2e-05,0.001472,48.303172,-44.635367,-7.427909,-16.856682,1041.172579,710.826667,178.432,201.344,1.6338884657084196,-0.5846284583678093
1448490684,0.968096,0.023123,0.00186,0.967799,0.004919,0.000357,-2.8e-05,0.000712,48.259849,-44.575037,-7.316673,-16.940761,1067.400015,648.213333,644.117333,-159.594667,7.922719518817959,-0.07802293704909835
1448490750,0.969177,0.023595,0.001898,0.968866,0.004699,0.000302,-0.000401,0.002425,48.172406,-44.96398,-6.685342,-15.906012,1036.6309982999999,-190.07481909999998,261.7004188,-485.19542870000004,7.299194911189127,-0.4297701182264135
1448490812,0.970907,0.023625,0.001923,0.970589,0.005177,0.000242,2e-05,0.000985,47.984679,-44.879562,-6.541289,-15.639087,1033.9954398000002,-177.65881889999997,567.6091427999999,95.62148579999999,0.7332227246235431,0.7295638482257979
1448490861,0.968379,0.02357,0.002485,0.968056,0.005464,0.000822,0.000575,-0.002151,47.33465,-43.794737,-6.674945,-16.628663,1032.359609,-652.245333,690.816,-396.864,1.7355259034544455,0.921091935394115
1448490940,0.968146,0.02331,0.003243,0.967841,0.005051,0.000545,0.000469,0.001059,47.237621,-43.686382,-6.627537,-16.66524,1031.059658,-614.857143,684.457143,-464.777143,1.4038458963576663,1.0799325239169983
1448490990,0.964795,0.022238,0.003228,0.964521,0.005293,0.000587,0.000298,-0.002689,47.25989,-43.241158,-7.02657,-17.690852,1031.85803,-1004.7,232.26,28.84,1.405654136392103,0.92312421192313
1448491039,0.966658,0.021978,0.002878,0.966389,0.005019,0.000576,-0.00024,0.000482,47.096415,-43.859825,-6.301586,-15.924762,1036.387005,-817.706667,630.933333,-54.933333,2.230185258924314,0.7003016107846465
1448491101,0.9674,0.02295,0.002943,0.967109,0.003685,0.000412,0.000708,-0.000351,47.207448,-43.926739,-6.30575,-16.066979,1036.2890955,-91.22228580000001,265.79481880000003,-438.54902869999995,8.380965834411338,1.139224828421076
1448491242,0.968178,0.022768,0.00229,0.967896,0.003675,-0.000235,0.000362,0.000149,47.28303,-44.082189,-6.273848,-15.871157,1028.985976,-194.56,883.413333,-355.093333,-7.808987951668712,0.3634887429586523
1448491305,0.97032,0.023413,0.002355,0.970024,0.00378,-0.000725,0.000346,0.000915,47.291947,-44.18129,-6.243534,-15.630112,1033.4573713,-210.786778,584.8955427999999,-43.10317939999999,-5.434511081036771,0.7886444888062766
1448491347,0.967984,0.023005,0.001907,0.967696,0.00373,-0.000246,0.000828,0.000597,47.259875,-44.039213,-6.238161,-15.938915,1033.4573713000002,-210.78677799999997,584.8955428,-43.103179399999995,-7.473146465587715,0.2722631480243715
1448491398,0.968681,0.022705,0.00179,0.968401,0.003723,-0.000312,0.000951,0.000647,47.227485,-44.020176,-6.302902,-15.87156,1033.4573713000002,-210.786778,584.8955427999999,-43.10317940000001,-9.353425046084295,0.7476188855378362
1448491457,0.970643,0.02321,0.002475,0.970349,0.004695,-0.000705,0.001335,0.00131,47.258024,-44.193099,-6.189758,-15.522527,1020.888734,-10.24,874.88,-468.8,11.51695839205205,-1.09635712005655
1448491533,0.967974,0.020208,0.001818,0.967749,0.003765,-3.9e-05,-0.00045,-0.000476,47.153105,-43.871713,-6.438398,-16.006405,1032.5884749000002,-192.99051129999998,570.5339428,-77.7954461,-2.987743897759854,0.4991947470259062
1448491587,0.967739,0.019968,0.001675,0.967516,0.003755,0.000182,-0.000424,-0.000585,47.077627,-43.813534,-6.374641,-15.966347,1033.4573713,-210.78677799999997,584.8955428,-43.1031794,-4.934147842057846,0.46939427502629083
1448492056,0.968927,0.022213,0.0015,0.968659,0.00467,-0.000552,-7e-05,0.000213,47.245731,-44.026012,-6.34422,-15.884901,1034.8385463,-437.8714475999999,290.61297129999997,-191.476381,4.235629141770176,0.6943647338803604
1448492135,0.968805,0.021265,0.001308,0.968559,0.003677,0.000165,0.000296,-0.000299,47.195599,-43.988754,-6.370217,-15.833545,1034.3790657999998,-262.1914476,310.5703047,-165.159581,3.9991897911144925,0.3321967740983293
1448492261,0.970613,0.021568,0.001577,0.970361,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.8358982,-17.3773164,8.7450591,-1034.7737697,-9.281415979746386,0.33804927881986047
1448492567,0.9826408862502151,0.10686716365513681,-0.044587649630012036,0.6652620209946652,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000016,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448492824,0.9826408862502151,0.10686716365513681,-0.044587649630012036,0.6652620209946652,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000016,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448493136,0.9826408862502151,0.10686716365513681,-0.044587649630012036,0.6652620209946652,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000016,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448493278,0.9826408862502151,0.10686716365513681,-0.044587649630012036,0.6652620209946652,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000016,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448493790,0.956515,-0.037873,0.03147,0.955229,0.016484,0.001467,-0.003387,-0.014561,47.277697,-43.374876,-17.307962,-7.286154,1027.1139061000001,-244.97754300000003,836.0601334,229.3664381,-3.3966839877862784,0.38837408120294953
1448493890,0.958917,0.07564,0.551655,0.776075,0.203215,-0.013655,0.004148,-0.005518,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1031.9066782000002,-484.7541999000001,429.3054281000001,-256.5341907,11.27484007418454,-0.41180150886606437
1448493943,0.960303,0.088218,0.61357,0.73277,0.107206,0.007106,0.00531,-0.005641,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.4064985999998,-760.7005949,252.64822569999995,-379.57452320000004,8.157387355682056,-0.63995747762508
1448493969,0.961401,0.081408,0.56006,0.767865,0.428166,0.011541,-0.0039,-0.012029,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.7096225,-593.2091281,390.2512718,-366.11931289999995,4.491554845240007,-0.1320506956967146
1448494044,0.953467,-0.010698,0.374539,0.876738,0.011713,0.00091,-0.006385,-0.006187,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1024.2968538,-580.4681727999999,164.7976337,-285.2618111,-3.9886659035844114,0.6638338420350264
1448494094,0.957673,0.00444,0.0023,0.957641,0.008144,0.000998,-0.00463,-0.004618,38.354406,-33.311038,-3.063219,-18.719081,1021.2283445,-343.9850666,-129.33440000000002,-282.57813339999996,-1.9421055903013302,1.1997562185447601
1448494147,0.958437,-0.00241,0.0032,0.958386,0.004373,-0.000394,0.000434,0.001262,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.7656141,-389.3813847,336.59293340000005,-108.4336411,-0.256494680960931,1.3704118195995492
1448494204,0.957994,-0.207143,0.187998,0.905703,0.37985,0.005437,-0.0605,-0.140012,90.839584,-89.102647,-10.622649,-12.241283,1033.3953778,-35.0416478,25.143717199999998,-1032.4120882,1.765339860973699,1.791396906804433
1448494269,0.955532,0.01305,0.000667,0.955431,0.004471,0.000124,0.000126,-0.001252,39.350211,-34.242763,-4.694472,-18.770717,1020.934986,28.0,873.493333,526.72,0.20980979854063592,0.47439940563607097
1448494365,0.95911,0.01439,0.002648,0.958986,0.004824,4.8e-05,0.000448,0.000439,39.4954,-34.34337,-4.691326,-18.889899,1020.892088,-899.733333,-142.613333,-460.266667,-2.1149959534860057,0.586633323756205
1448494392,0.96035,0.014305,0.002488,0.960226,0.003825,3.2e-05,0.000978,0.00108,39.230736,-34.412355,-4.366251,-18.288921,1022.376883,-895.552,-126.912,-476.096,-1.3018426061076112,0.8278303683035964
1448494458,0.960656,0.014758,0.00313,0.960524,0.004777,-0.000145,0.001019,0.001112,39.453427,-34.551453,-4.602159,-18.440961,1025.063471,-873.973333,-67.84,-530.88,-3.441793396462147,0.7220311147124301
1448494519,0.96378,0.071825,0.519097,0.799078,0.363669,0.005745,-0.005587,0.020133,42.043142,-37.375747,-15.838686,-10.53799,1022.702721,-245.12,977.12,-127.786667,8.411180507606726,1.199889194494533
1448494580,0.959837,0.00666,0.003428,0.959751,0.006167,-0.000625,0.001625,-0.000436,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.126392,98.922667,426.218667,-908.032,3.0881023195008654,0.6001828463392943
1448494644,0.955188,0.210896,0.475377,0.798443,0.10155,0.005378,-0.00535,-0.022486,45.052513,-42.011159,-13.973706,-8.027683,1020.400859,19.541333,922.602667,-434.922667,6.8874434433753144,0.2498792741333805
1448494835,1.007848,0.004593,0.997816,-0.10028,0.239143,0.009715,0.014996,0.003249,43.741427,-36.097354,-14.166728,20.036431,1026.896543,-412.608,777.898667,-465.728,4.325632437601687,0.8603802131386463
1448494904,0.963054,0.028283,0.716243,0.633102,0.164549,0.005513,-0.00224,-0.00051,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1024.7435,-262.5,961.2,-235.88,6.510180090982464,0.14324159924896362
1448494989,0.961574,-0.088273,0.230373,0.80882,0.231417,0.02853,-0.028719,-0.008962,53.029787,-46.668054,-19.254648,4.170377,1016.515584,168.064,925.290667,168.042667,2.4184138491256237,0.77666175333102
1448495059,0.958989,0.154251,0.66929,0.666657,0.080458,0.006486,0.008072,-0.004163,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1025.207588,-292.437333,958.976,-194.389333,8.082798023848946,1.0422523575409126
1448495135,0.951811,0.168688,0.529452,0.772013,0.059795,0.001586,0.005607,-0.001067,45.732685,-42.119068,-17.398952,-3.446982,1022.797471,-275.931429,980.96,-83.794286,6.290066927811389,0.6746553259032516
1448495199,0.959251,0.114063,0.702113,0.641827,0.117688,0.007449,0.009409,-0.002202,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.155972,-464.256,885.909333,-251.797333,4.104819099826655,0.2789558253957297
1448495263,0.960748,0.091788,0.67538,0.666455,0.326086,0.013851,0.003448,-0.000592,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1030.734808,-488.256,867.456,-254.4,3.4485326930531817,0.365359707922085
1448495318,0.954367,-0.009573,0.147481,0.941574,0.066172,0.004495,-0.019998,0.009687,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.300125,-218.538667,409.856,-881.856,5.699020447101582,1.4875553459499826
1448495378,0.961254,0.051218,0.399027,0.789875,0.233326,0.034762,-0.008758,0.016843,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1025.552055,-276.544,961.664,-187.136,6.240346325193586,0.42681692283127076
1448495439,0.951289,0.003565,0.380866,0.871378,0.0159,-0.006883,0.000724,-0.000249,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1031.141369,-339.285333,971.050667,67.562667,7.052802899128499,0.878365426353014
1448495498,0.95479,0.06161,0.401881,0.859761,0.194914,-0.00393,0.008869,-0.000409,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1030.539876,-344.469333,968.448,40.704,5.737887269551761,0.8556789445685822
1448495559,0.960791,0.010435,0.602445,0.747495,0.040305,-0.005575,0.002531,-0.001771,42.206599,-39.087606,-15.509483,3.341761,1024.192071,-309.504,974.229333,-56.533333,0.37543825849604995,0.9222690788237302
1448495619,0.97142,0.108293,0.845233,0.433907,0.357401,-0.068607,0.008694,0.000885,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1028.454025,-435.36,810.88,-408.586667,2.97423402295861,1.0303039601959918
1448495679,0.968232,0.497964,0.182066,0.618235,0.521932,-0.047967,0.023103,0.111805,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.702487,-388.672,804.906667,-441.578667,6.136275154186994,0.04721486801449026
1448495738,0.962631,0.047508,0.714018,0.635627,0.131254,-0.00964,0.004306,0.000674,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1028.326457,-317.418667,962.645333,-33.877333,8.239356753658221,1.4342941660334134
1448495799,0.955372,0.109095,0.449912,0.832488,0.135876,0.002203,-0.000468,0.00065,45.266921,-43.310384,-12.676607,-3.335657,1028.603538,-330.176,816.981333,528.426667,4.925210131235553,1.3469532765482837
1448495859,0.962723,0.05919,0.584177,0.75477,0.154978,-0.015125,-0.006107,0.00116,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1028.862327,-388.330667,910.442667,263.637333,5.4551111729597,1.4022989095819247
1448495920,0.956002,0.01969,0.475327,0.828773,0.040124,0.001424,0.001722,0.001735,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1030.108585,-386.474667,858.816,416.512,-0.5081387707853317,0.6972951176891619
1448495978,0.950275,0.020773,0.463404,0.829351,0.00782,0.000659,0.000138,-0.003779,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.184861,-384.682667,861.738667,410.176,-0.4670291269770987,1.054292866324368
1448496039,0.955296,0.02021,0.453709,0.840416,0.007552,-0.000447,0.000168,0.000901,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.817197,-379.562667,856.917333,426.282667,0.3374674397882045,1.0615559996107764
1448496098,0.954146,-0.000665,0.422507,0.855481,0.007639,0.0002,-0.000154,0.000334,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.694641,-357.930667,854.890667,448.192,0.43866171474428545,0.961284979553897
1448496160,0.956732,0.022085,0.433739,0.852138,0.025372,-3.4e-05,0.000489,0.001045,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1030.160828,-372.650667,856.32,434.261333,-0.37466099056354596,1.0260708704455375
1448496219,0.956065,0.019605,0.434069,0.851606,0.006417,0.000322,-1.3e-05,1.8e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.449808,-372.32,855.62,434.36,-1.43711650262787,0.9981540409330545
1448496281,0.957762,0.014665,0.423572,0.858868,0.00606,-0.000383,0.000217,0.001078,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1028.781881,-370.474667,857.728,430.101333,-0.5623942973452256,1.2181862359772881
