,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1448912161,0.982404,0.02188,0.001131,-0.982157,0.020682,-0.015095,-0.007363,-0.011976,68.820041,62.311364,-16.563939,24.062424,1.937195,2.946793,2.174112,0.443082,0.89716,-0.301091,0.145694,-0.290413,0.193966,-0.052951,0.164288,-0.123677,0.03698,1007.235234,171.428571,197.165714,-972.64
1448912223,1.030184,-0.023653,0.018985,1.029409,0.044728,-0.014546,-0.006293,-0.020292,65.832284,60.13275,-25.8894,-4.34355,-0.393024,3.725102,1.66918,0.217735,0.530199,-0.60686,-0.246107,-0.553924,-0.013696,-0.072224,0.162693,-0.151784,0.065821,998.400512,-740.627692,180.036923,-573.046154
1448912285,0.98386,0.006023,0.033417,-0.983245,0.021311,-0.015323,-0.007368,-0.012092,56.383573,39.532425,-31.349025,25.167,-4.215319,3.424738,1.590725,0.037118,0.692023,-0.383859,0.080893,-0.420872,0.074815,-0.123188,0.184463,-0.134432,0.06662,1003.176767,-215.84,249.394286,-508.48
1448912337,0.983139,0.004419,0.032543,-0.982581,0.020802,-0.015232,-0.007292,-0.011929,56.524341,39.753949,-31.239797,25.26881,-0.882391,3.454911,1.570837,0.010804,0.815781,-0.195103,-0.044386,-0.493579,0.115981,-0.160935,0.081404,-0.177089,0.056745,1013.296838,236.708571,733.6,-656.868571
1448912426,0.982905,0.005234,0.033096,-0.982303,0.020945,-0.015485,-0.007141,-0.011905,56.454334,39.74025,-31.152225,25.24215,-1.163256,3.399213,1.478886,-0.010791,0.777187,-0.113267,0.091352,-0.440998,0.12827,-0.191906,0.124412,-0.203501,0.015063,1011.941563,263.2,696.411429,-684.891429
1448912501,0.983066,0.007507,0.033326,-0.982455,0.021065,-0.015576,-0.006866,-0.012256,56.102253,39.318022,-31.090438,25.193467,-1.178949,2.900741,2.093517,0.421211,0.964057,-0.216131,0.171496,-0.337447,0.155196,-0.08816,0.137311,-0.129783,0.060313,1010.286655,699.314286,530.08,-372.0
1448912563,0.982794,0.00983,0.032168,-0.982193,0.021564,-0.016321,-0.006238,-0.012456,55.09408,39.092025,-29.6565,25.05,-0.474891,2.851719,1.51992,0.340022,0.77614,-0.340373,0.240264,-0.375484,0.245354,-0.203796,0.109886,-0.118646,0.129756,1011.839462,750.36,616.46,-281.7
1448912628,0.982704,0.010732,0.031883,-0.982119,0.021285,-0.016067,-0.006531,-0.012243,55.060669,39.15782,-29.549474,25.000226,-0.658391,3.102513,1.890862,0.345767,0.814252,-0.279731,0.164319,-0.331898,0.196799,-0.090704,0.16177,-0.078384,0.092226,1013.400306,739.2,628.914286,-289.005714
1448912689,0.982556,0.00998,0.031613,-0.981948,0.023437,-0.01604,-0.006682,-0.012356,55.260184,39.159474,-29.80594,25.124887,-3.17169,3.484732,1.451153,0.065089,0.676771,-0.320515,0.134193,-0.426957,0.1047,-0.223212,0.143313,-0.086258,0.075528,1011.226944,342.788571,447.908571,-641.005714
1448912749,0.982577,0.006266,0.032073,-0.982004,0.021663,-0.016375,-0.00641,-0.012344,55.412486,39.515924,-29.556304,25.204557,0.676836,3.27124,1.759002,0.336365,0.697261,-0.465842,0.110803,-0.377852,0.031086,-0.188195,0.068027,-0.130966,0.063966,1004.093832,373.92,382.057143,-849.257143
1448912810,0.982419,0.007079,0.031416,-0.981885,0.021516,-0.016334,-0.006464,-0.012281,55.400192,39.516934,-29.553618,25.179121,-0.734664,3.178482,1.821417,0.360511,0.753431,-0.353211,0.175337,-0.348677,0.116939,-0.196373,0.115332,-0.167588,0.024999,1007.054616,388.914286,402.88,-836.594286
1448912880,0.982428,0.007077,0.031081,-0.981896,0.021732,-0.016468,-0.006448,-0.012319,55.332973,39.5799,-29.32995,25.19415,0.045745,3.316345,1.630577,0.23257,0.80784,-0.409052,0.048928,-0.350309,0.076651,-0.163859,0.130796,-0.194975,0.026961,1003.138243,380.022857,412.434286,-831.245714
1448912940,0.982381,0.007562,0.031261,-0.981843,0.021568,-0.016398,-0.006356,-0.012312,55.378387,39.727275,-29.320725,25.0728,-2.515795,3.543427,1.376684,0.106027,0.586768,-0.436217,0.097084,-0.346014,-0.008848,-0.191736,0.205697,-0.16502,-0.024017,1003.262317,395.702857,382.56,-838.605714
1448913000,1.027432,0.205549,0.180765,0.917136,0.578053,0.012924,-0.008189,-0.020404,90.072024,63.031575,-38.73555,-49.702575,1.659583,3.092142,1.84223,0.177715,0.791295,-0.397139,0.070744,-0.522303,0.108874,-0.058429,0.239673,-0.180527,0.106716,998.966118,-455.885714,83.748571,-801.165714
1448913061,1.029587,-0.035642,0.02522,1.028557,0.028414,-0.012642,-0.008867,-0.002319,96.476479,82.215395,-25.601151,-43.429262,-2.635965,3.334824,1.636299,0.295296,0.611743,-0.573969,-0.158073,-0.435353,-0.001985,-0.230585,0.137447,-0.090508,0.114541,999.718252,-890.168889,165.262222,-388.871111
1448913102,1.028269,-0.027336,0.023608,1.027621,0.020422,-0.013648,-0.007147,-0.010259,97.268808,82.44945,-27.605025,-43.503675,-1.901543,3.236626,1.923026,0.235732,0.525023,-0.369774,-0.158779,-0.434798,0.012961,-0.209738,-0.024524,-0.196654,-0.05168,1024.7750126,76.0374818,622.6821783,-338.67390680000005
1448913165,1.027614,-0.023645,0.026025,1.026939,0.019104,-0.013771,-0.006943,-0.010008,97.853841,81.545782,-31.078573,-44.25612,-2.726186,3.367907,1.260664,0.013245,0.610637,-0.379259,0.017918,-0.413307,0.167878,-0.097951,0.156502,-0.168196,0.109698,1013.247104,-77.897143,458.742857,-692.937143
1448913187,1.027826,-0.025208,0.026737,1.02716,0.018859,-0.014043,-0.007215,-0.010076,98.200665,81.941226,-31.014593,-44.349237,-0.700983,3.814055,1.130336,-0.324003,0.50337,-0.248143,0.242605,-0.34058,0.030203,-0.223521,0.048918,-0.124516,0.128011,1023.318241,595.477333,649.514667,-323.178667
1448913274,1.024782,0.730056,0.000589,0.542363,0.734474,-0.062525,-0.066842,-0.104971,54.481009,31.7433,-35.79075,-5.5863,-3.389738,3.234236,1.424649,0.109608,0.835243,-0.28353,0.153552,-0.382146,0.199925,-0.102656,0.226953,-0.092986,0.1516,1021.131415,497.531429,448.457143,-172.845714
1448913349,1.009004,0.746129,0.273429,0.620614,0.063545,-0.013182,-0.013608,0.005192,43.250099,25.745625,-34.482075,4.2456,3.34588,3.518023,0.553262,0.148224,0.666669,-0.467286,0.184047,-0.40207,0.090104,-0.204554,0.166554,-0.12488,0.223271,1018.162586,-568.137143,633.965714,-339.588571
1448913409,1.041549,0.066003,-0.988516,-0.038317,1.319263,-0.020727,0.210843,-0.054412,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,3.937072,3.266786,0.249269,0.033202,0.507884,-0.59554,0.171103,-0.45183,0.274925,-0.210629,0.255288,-0.243246,0.255315,1059.665684,-40.298667,848.618667,462.4
1448913663,1.039603,-0.417343,0.423855,0.775823,0.947438,-0.056664,0.032775,0.033165,84.08762,59.26821,-31.192491,-49.444506,0.839829,3.408868,1.521823,-0.003549,0.556893,-0.144367,0.379225,-0.225233,0.288635,-0.060337,0.185562,-0.160864,0.12746,1030.727046,-125.14,961.52,57.02
1448914056,1.026212,-0.006869,-0.991605,0.073912,0.716945,-0.029045,-0.040343,-0.023012,50.733364,48.885525,-8.8983,-4.062225,3.880065,3.860855,0.063816,-0.06285,0.472202,-0.509451,0.05654,-0.378269,0.211444,-0.077351,0.149708,-0.154514,0.15276,1009.15534,-498.186667,579.013333,-576.026667
1448914269,0.994944,0.389979,-0.900462,0.084743,0.467467,0.099285,-0.227123,-0.002454,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,1.757395,2.041443,0.556414,0.203954,0.874045,-0.190463,0.379215,-0.307456,0.270921,-0.228446,0.081995,-0.299263,0.129349,1030.06603,362.514286,723.405714,-251.588571
1448914314,1.007241,0.042559,-0.978258,-0.062403,0.609463,-0.014633,0.14717,0.006329,46.70934,41.832165,-14.754668,-5.777797,8.528449,0.940153,0.061265,-0.274254,0.329432,-0.65739,0.41583,-0.200862,0.084415,-0.166426,0.081347,-0.344692,0.162611,1045.41501,249.325714,580.297143,195.565714
1448914354,1.007186,-0.034558,-0.9904,-0.021279,0.542258,-0.028278,0.034203,-0.001087,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.313266,3.448221,0.017148,0.097244,0.481116,-0.345328,0.161599,-0.368057,0.273451,-0.162521,0.045018,-0.306568,0.079191,1067.028193,319.296,808.896,45.226667
1448914494,1.036848,0.890078,-0.184201,0.349695,1.006088,-0.061922,0.011048,0.010255,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-0.355164,3.437751,0.790913,0.250956,0.802263,-0.264211,0.251271,-0.210181,0.28345,-0.134378,0.183176,-0.186577,0.203408,1052.069088,176.365714,538.765714,-114.422857
1448914622,1.108429,-0.098322,-0.948703,-0.041797,2.284577,0.051219,0.069349,-0.13678,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.135355,3.011361,0.440886,0.433319,0.717251,-0.133656,0.307131,-0.183918,0.372393,-0.112338,0.251524,-0.193757,0.22408,1263.842364,1201.550769,203.667692,145.156923
1448914672,1.060328,-0.050916,-0.957028,-0.049532,1.820582,0.00707,0.046124,-0.072798,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,4.211298,3.633669,0.529453,0.206607,0.483434,-0.338505,0.201626,-0.227001,0.351565,-0.128234,0.238645,-0.21887,0.18041,1054.498838,1019.451429,204.068571,68.365714
1448914732,1.068933,-0.043532,-0.959207,-0.054992,1.791527,-0.005001,0.042868,-0.087649,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,3.453804,3.357318,0.476054,0.312613,0.767974,-0.10421,0.331315,-0.215644,0.366237,-0.134643,0.232477,-0.245951,0.200187,1049.343616,1011.451429,210.102857,86.994286
1448914859,1.0251,0.023405,0.572498,0.846059,0.159175,-0.013518,-0.009041,-0.003137,91.702411,47.632397,-73.98527,-25.635282,-2.587247,3.925147,1.563606,-0.112146,0.885801,0.264856,0.535081,-0.137862,0.223307,-0.089154,0.139951,-0.266618,-0.054906,1000.099348,158.171429,-159.748571,-813.097143
1448914920,1.02318,0.105581,0.578021,0.833092,0.213825,-0.006912,-0.013409,-0.011113,90.328033,46.43805,-73.40385,-24.5085,-2.153731,3.667076,1.894167,0.202443,0.788019,0.140675,0.509503,-0.047357,0.27359,-0.088984,0.073383,-0.28873,-0.018312,1009.472043,200.594286,275.382857,-394.445714
1448914980,1.024512,-0.007124,0.573763,0.848482,0.040913,-0.011498,-0.007345,-0.009158,94.090355,50.98365,-75.063225,-24.86595,-0.794561,3.761445,2.027109,0.375779,0.79791,0.130174,0.472814,-0.103039,0.253641,-0.087243,0.086639,-0.29835,0.019573,1032.91429,48.128,946.069333,411.114667
1448915040,1.021886,0.22846,0.509906,0.84976,0.250401,-0.023866,-0.011349,0.001928,86.369615,41.38515,-71.4213,-25.245525,0.917386,3.806637,1.655784,0.267009,0.879951,0.033916,0.355307,-0.172407,0.301611,0.035039,0.091338,-0.314698,-0.058837,996.809419,-811.989333,-137.877333,-382.805333
1448915100,1.023707,-0.01796,0.655007,0.786305,0.045364,-0.015418,-0.008641,-0.008258,93.34972,48.877125,-76.7373,-20.8842,-0.934386,3.87975,1.702857,0.034618,0.885878,0.284882,0.43522,-0.19511,0.236287,-0.080805,-0.016535,-0.338812,-0.050473,1036.376845,-165.234286,906.674286,465.782857
1448915155,0.983532,0.723973,0.283343,-0.453734,0.197737,-0.043832,-0.044562,-0.040275,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,1.788879,3.837301,0.908957,0.217751,0.869584,-0.02103,0.218831,-0.255502,0.391609,-0.078142,0.055967,-0.266638,0.030643,1056.927798,109.942857,685.691429,-289.622857
1448915182,0.982665,0.666956,0.501771,-0.518478,0.035733,-0.014565,-0.005979,-0.008668,84.048092,43.699725,-71.771625,1.71615,2.778167,3.988603,1.185996,-0.039082,1.137413,0.141836,0.125728,-0.303281,0.340809,-0.037227,-0.06073,-0.323366,-0.010778,1029.695421,127.872,865.173333,496.810667
1448915247,0.982676,0.667991,0.50386,-0.506914,0.097484,0.017355,0.018789,0.015504,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.121281,3.910818,1.178992,-0.037652,1.049251,0.125843,0.192658,-0.288775,0.291744,-0.050792,0.019803,-0.293872,-0.036872,1017.935171,326.186667,436.266667,3.946667
1448915285,1.026993,0.006206,0.530332,0.877125,0.172693,-0.003998,-0.013406,-0.006581,92.919357,47.072748,-75.249561,-27.402911,-1.503671,3.982269,1.4255,-0.210825,0.881993,0.253329,0.447126,-0.202434,0.281518,-0.128622,-0.052208,-0.32777,-0.01269,1036.499216,-112.205714,837.645714,593.028571
1448915396,1.02398,0.008759,0.635478,0.797764,0.128555,-0.014076,-0.00709,-0.009689,93.510948,50.515575,-75.5943,-21.633825,2.041834,3.529076,0.523458,0.026552,0.958125,-0.071667,0.301254,-0.419499,0.47506,-0.021019,-0.02654,-0.191665,0.074186,1034.42346,-83.776,946.602667,402.666667
1448915454,0.985913,-0.000257,0.014951,-0.985798,0.019865,-0.014686,-0.008537,-0.010216,86.439565,60.341825,-57.934677,21.770266,-0.077237,3.893136,1.243775,0.198997,0.848871,-0.154278,0.195988,-0.366164,0.225069,0.040117,0.044517,-0.260727,-0.045858,1028.718152,-332.754286,758.011429,216.548571
1448915518,0.998346,0.601566,-0.720956,0.338035,0.036458,-0.012822,-0.010797,-0.011903,27.302289,19.909712,-17.734393,-5.785757,0.703797,4.576399,1.159185,-0.33703,0.510566,-0.079179,0.150134,-0.301191,0.028294,-0.267071,-0.066122,-0.254187,-0.026126,1033.808284,-198.171429,680.982857,550.902857
1448915573,0.99737,0.62205,-0.718233,0.302756,0.032972,-0.014174,-0.010157,-0.010599,27.622503,20.15715,-18.3951,-4.192275,0.048707,4.506983,1.069257,-0.482381,0.300532,-0.16066,0.058509,-0.339139,0.08646,-0.053483,-0.058579,-0.325261,-0.08877,1030.951019,353.12,889.211429,367.954286
1448915633,1.0054,0.362307,-0.58278,0.443916,0.270596,-0.028414,-0.026572,-0.006554,43.155727,32.738325,-16.17495,-13.16115,2.339519,4.3086,0.70697,-0.330387,0.231775,-0.400526,0.009607,-0.294482,0.164481,-0.138619,0.013532,-0.272396,0.018961,1028.411929,-107.626667,651.328,-89.642667
1448915697,0.999622,0.598509,-0.714417,0.350754,0.113416,-0.019079,-0.00276,-0.003417,35.70923,33.4515,-11.92125,-2.999775,0.428504,4.2846,1.735164,0.086644,0.370393,-0.354333,0.00462,-0.337576,0.025085,-0.222005,0.043317,-0.158743,0.050863,1039.546674,-210.86,592.84,568.28
1448915757,0.998236,0.615364,-0.723896,0.306011,0.031928,-0.016622,-0.009199,-0.009117,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.47141,3.468437,1.222121,0.191755,0.596794,-0.509234,0.041982,-0.544033,0.113098,-0.170524,0.107779,-0.146547,0.081172,1023.225329,360.393846,673.723077,-145.969231
1448915876,1.0311,0.026864,0.31167,0.976657,0.281474,-0.003068,-0.028373,0.020045,88.896505,46.089098,-67.075714,-35.433383,2.720987,1.600278,1.92932,0.138119,0.68101,-0.151944,0.173936,-0.324256,0.050742,-0.183415,0.075347,-0.18059,0.023218,1041.920834,244.538682,754.52149,649.237822
1448915939,0.984673,0.876979,-0.439684,-0.076955,0.049342,-0.004455,-0.008548,-0.007895,39.311936,25.946025,-23.8065,17.435475,0.444791,4.195434,1.637948,-0.161803,0.411428,-0.236193,0.191457,-0.256057,0.335777,-0.099628,0.01481,-0.238337,0.015277,1033.902564,-178.496,755.818667,578.24
1448915997,1.009496,0.644088,-0.266398,0.184833,0.645543,0.010312,0.13761,-0.087849,50.816884,34.687444,-31.239699,5.473083,0.383495,3.727732,1.320992,0.066572,0.509983,-0.340154,0.030106,-0.321875,0.151618,-0.22412,-0.108297,-0.27425,-0.004271,1038.6046673,-3.4087069999999984,478.66114020000003,-257.01286769999996
1448916054,0.996432,0.86075,-0.396841,0.249181,0.1636,-0.011314,-0.019898,-0.017228,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-0.541225,4.355177,1.57996,-0.121839,0.25444,-0.322521,0.094754,-0.272976,0.194097,-0.045339,0.022177,-0.22624,0.054188,1036.224061,267.298462,871.950769,315.716923
1448916115,1.010152,0.886721,-0.2188,0.154548,0.709533,0.022811,0.033559,-0.002232,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-2.740714,4.039651,1.721992,-0.232304,0.364766,-0.409116,0.152641,-0.265206,0.19118,-0.117454,0.022416,-0.24639,0.086268,1029.278399,269.097143,672.845714,-315.52
1448916194,1.029376,0.009242,0.298555,0.963534,0.388262,-0.001324,-0.006726,-0.012285,95.416741,50.603654,-72.245031,-35.721101,0.305736,3.625996,1.701881,0.361249,0.695688,-0.315505,0.127631,-0.377947,0.177882,-0.091377,0.074516,-0.30465,0.067871,1040.934816,86.64,805.226667,430.133333
1448916264,1.027989,-0.039696,0.371409,0.953906,0.232909,-0.012894,-0.005212,-0.009432,94.293421,53.135175,-70.2744,-33.503925,-2.661652,3.938354,1.807465,0.441805,0.852791,-0.00874,0.162636,-0.438375,0.063454,-0.084016,0.076948,-0.259975,0.017583,1031.51394,43.52,983.253333,305.664
1448916311,0.995244,0.751371,-0.447905,0.436699,0.211357,-0.017131,-0.016763,-0.0045,28.729195,16.78245,-21.461025,-4.740825,0.848846,4.265572,1.539801,-0.119146,0.500326,-0.284457,0.245999,-0.240665,0.17817,-0.079781,0.072201,-0.306718,0.018028,1017.359707,304.789333,652.906667,-465.301333
1448916396,1.032741,0.048786,0.400325,0.834285,1.004193,0.025451,-0.027341,-0.014632,94.393686,57.649001,-66.890366,-30.13024,1.101866,3.472642,0.996353,-0.015283,0.777755,-0.356272,0.125361,-0.506087,0.159396,-0.137831,0.198288,-0.291391,0.104282,1037.509707,398.990769,743.655385,134.227692
1448916460,1.031439,-0.049143,0.362626,0.847954,0.597782,0.009625,-0.133548,0.01523,95.24153,56.703019,-69.433434,-29.327924,0.808161,4.113847,1.366635,-0.076274,0.567032,-0.266501,0.250082,-0.21195,0.230212,-0.099847,0.124305,-0.144935,0.145946,999.39635,-86.698667,105.024,-725.909333
1448916488,0.981257,0.456994,-0.344855,-0.78063,0.337274,-0.017841,0.001815,-0.024371,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,1.088505,3.731376,0.673312,-0.076124,0.730425,-0.387762,0.216033,-0.381067,0.223382,-0.032475,0.164922,-0.223553,0.119811,1013.337137,445.28,306.788571,-806.034286
1448916545,1.030915,-0.685531,0.235005,0.311579,0.80601,0.071657,0.065621,0.049346,98.955996,84.432481,-42.951504,-4.518797,1.844594,4.044873,0.117294,-0.087788,0.780278,-0.589399,0.086997,-0.331952,0.260848,-0.07775,0.232401,-0.152168,-0.020182,1047.1728022,189.13579679999998,558.2526660999999,65.7103054
1448916621,0.983519,0.933396,-0.153954,-0.267781,0.034541,-0.013501,-0.006542,-0.010385,55.146264,24.505188,-48.16406,10.976692,4.172752,4.246722,0.112389,0.024193,0.624964,-0.663318,-0.169241,-0.458764,0.219009,0.03915,0.09701,-0.176953,0.05397,1029.9129839000002,-35.730121499999996,492.13324240000003,-379.4916072
1448916692,1.003371,0.697051,-0.619972,-0.057185,0.956951,-0.280733,0.231345,-0.085458,43.797117,26.003175,-19.770975,-7.49565,2.507942,3.31267,0.426232,-0.338011,0.471169,-0.527544,0.021704,-0.458489,0.156724,-0.163077,0.139982,-0.179604,0.120521,1036.9048418,206.6061538,777.5423005,41.70050690000001
1448916752,1.032288,-0.032187,0.358589,0.963518,0.307117,-0.021177,-0.009316,-0.006081,97.176126,46.931264,-77.853191,-34.19234,1.200502,3.985127,0.619059,-0.04846,0.405982,-0.672352,-0.104921,-0.682699,0.034905,-0.09296,0.065148,-0.270188,0.147255,1026.3799437,-110.63931420000002,725.6723808,130.2748951
1448916812,1.028354,-0.024095,0.348902,0.966047,0.094567,-0.011153,-0.006738,-0.000992,96.809725,49.572045,-75.78527,-34.090916,3.90976,4.259811,0.294893,-0.014075,0.38701,-0.849559,-0.101147,-0.613242,-0.057121,-0.03615,0.148663,-0.284358,0.053328,1029.6551171,-159.08365710000004,810.8227046,277.53874269999994
1448916852,1.029902,0.499667,-0.048856,0.247027,1.209207,0.017845,-0.031022,0.112999,69.06325,45.195019,-46.968961,-12.277772,2.303097,3.982529,0.401203,-0.23741,0.433139,-0.68558,-0.037798,-0.3921,0.146579,-0.086303,0.218091,-0.254029,0.076181,1043.2145634,69.11275810000002,385.78645880000005,-215.53037469999998
1448916936,0.984076,0.928574,-0.316792,-0.074854,0.022735,-0.013981,-0.008117,-0.009594,42.053798,31.425207,-26.470889,8.937372,4.535763,4.76753,0.321025,-0.52639,0.066107,-0.838211,-0.391078,-0.405999,-0.101863,-0.127877,-0.001194,-0.235671,-0.085804,1049.6203344,364.9894095,681.0599619000001,166.7893333
1448917027,1.027272,0.03013,0.530693,0.864243,0.334565,-0.007792,-0.039375,-0.022358,93.214886,44.719699,-76.585113,-28.148271,5.834682,3.775002,-0.325061,0.016149,0.552238,-1.047893,-0.004984,-0.784796,-0.029952,-0.111693,0.070516,-0.333786,0.005297,1026.970727,-487.908571,781.805714,441.942857
1448917078,1.025595,0.076984,0.389047,0.921896,0.185976,-0.040698,-0.007008,-0.036808,103.445929,54.285657,-77.828861,-39.076971,1.437362,4.06406,0.470213,-0.27034,0.572642,-0.811717,-0.131485,-0.766792,0.088957,-0.077263,0.152066,-0.298966,0.062404,1030.940704,-429.714286,761.302857,53.188571
1448917138,1.034409,-0.089689,0.440343,0.697611,0.62683,0.059766,0.078911,-0.055186,98.284743,54.863775,-74.195025,-25.26405,2.414892,4.006601,0.136086,-0.088546,0.396763,-0.794196,-0.192298,-0.625779,0.102797,-0.03829,0.069963,-0.267798,0.017734,1026.038456,-317.184,904.917333,37.802667
1448917234,1.020169,-0.87032,0.462647,0.262972,0.025444,-0.013809,-0.010758,-0.008117,91.833105,84.883275,-34.0182,-8.403675,2.517107,4.495837,0.544574,0.041585,0.401327,-1.100809,-0.401491,-0.320154,-0.087212,-0.162257,0.176592,-0.09096,0.116515,1030.510652,136.891429,881.874286,198.697143
1448917258,1.021863,-0.860412,0.477518,0.274543,0.057166,-0.015112,-0.008518,-0.009758,92.236261,84.990414,-34.749787,-8.720025,-0.644057,4.306305,0.999397,-0.039023,0.469234,-0.880199,-0.213921,-0.362434,0.05441,-0.173441,0.215747,-0.089664,0.059543,1032.060294,-170.034286,623.68,1.668571
1448917318,1.020565,-0.918752,0.359634,0.26096,0.019671,-0.014305,-0.008273,-0.008597,91.436155,85.266608,-32.413142,-6.27627,0.42998,3.461686,2.24678,-0.145549,0.181465,-0.779619,-0.149974,-0.364814,0.158112,-0.154451,0.07207,-0.070589,0.19424,1020.519611,166.125714,916.868571,-406.742857
