,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449182820,0.964521,0.815275,0.505742,-0.090963,0.082418,0.008784,0.00267,0.000214,480.990105,-188.120707,-13.914923,442.454349,-1.764022,0.345684,0.770735,-0.312541,0.18138,-0.579066,0.026227,-0.685362,-0.188269,-0.210314,-0.058181,-0.08992,-0.074756,1015.146807,-724.48,-310.742857,-637.942857
1449182880,0.984448,0.714356,0.581932,0.039464,0.31854,-0.004959,0.021648,-0.016984,474.455911,-184.613489,-20.755498,436.438498,-3.879692,0.266167,0.82461,-0.223035,0.120356,-0.611109,0.007064,-0.691335,-0.054629,-0.207057,-0.073255,-0.093969,-0.143189,1020.7646245,-883.0707394000001,-116.93969870000001,-294.37288320000005
1449182940,0.992339,0.118912,0.772641,0.609994,0.065885,0.001887,0.007706,-0.00327,432.579308,-155.606379,-33.240276,402.246007,-4.697962,-0.350177,1.228113,-0.18986,0.149862,-0.725774,-0.378214,-0.519893,0.007591,-0.300375,-0.017172,-0.077178,-0.001287,1025.934418,-173.622857,808.617143,-331.405714
1449183003,0.968972,0.799313,0.520905,-0.154657,0.124551,-0.000489,-0.005083,-0.007033,481.771606,-186.708941,-14.507086,443.873822,-5.478126,-0.602027,0.738592,-0.240292,0.100493,-0.650006,-0.211491,-0.594021,-0.182809,-0.323264,-0.054907,-0.178238,0.044658,1018.658351,-890.011429,-273.645714,-393.485714
1449183063,0.971326,0.746761,0.594454,-0.177597,0.089246,-0.008021,-0.00607,-0.001171,483.378336,-184.865215,-18.804608,446.232713,-4.416106,-0.835699,0.974184,-0.312759,0.06522,-0.558247,-0.134936,-0.622266,-0.115516,-0.269497,0.013199,-0.026114,0.036959,1018.41083,-871.936,-249.770667,-461.994667
1449183137,0.969941,0.743299,0.563965,-0.235967,0.154453,-0.007892,0.015288,0.008164,484.692283,-184.655596,-17.590728,447.769839,-3.113761,0.156044,1.093721,-0.226608,0.048081,-0.618768,-0.134719,-0.656467,-0.134418,-0.226507,0.000205,-0.108271,-0.018417,1015.920138,-899.931429,-269.462857,-374.56
1449183197,0.973755,0.703279,0.607499,-0.264117,0.187458,-0.014259,-0.03926,-0.016299,487.920888,-181.54961,-19.973724,452.407283,-2.206285,-0.448377,0.863513,-0.565435,-0.053477,-0.617403,-0.337211,-0.63745,-0.101708,-0.233267,0.096152,0.062346,0.107992,1018.699715,-905.024,-261.205333,-382.101333
1449183272,0.972689,0.727817,0.609081,-0.208587,0.082466,0.004517,0.006013,0.000248,483.861463,-185.203552,-19.634035,446.579023,-4.32114,-0.750277,0.720428,-0.294835,-0.06194,-0.61901,-0.332757,-0.628164,-0.118044,-0.319302,0.065382,-0.082767,0.023039,1017.208437,-881.28,-255.68,-435.702857
1449183290,0.970103,0.735384,0.605409,-0.155328,0.155966,-0.004637,-0.000441,0.003631,482.824439,-185.624542,-19.535155,445.274703,-4.548825,-0.075784,1.028079,-0.290724,0.095011,-0.528974,-0.092262,-0.674766,-0.133853,-0.259072,-0.094454,-0.149964,-0.039125,1017.828284,-875.954286,-293.531429,-399.497143
1449183392,1.012407,-0.001566,0.239888,0.980567,0.173888,-0.006857,-0.005945,0.003299,417.291971,-149.823404,-22.712925,388.790804,-3.303619,-0.209261,1.348456,-0.200567,-0.098539,-0.864152,-0.456793,-0.608776,-0.208405,-0.298469,0.005015,-0.069162,0.03321,1014.013048,-57.6,1006.148571,22.491429
1449183453,0.971199,0.736678,0.578393,-0.24285,0.13368,0.004085,-0.00702,-0.010386,486.926012,-183.750546,-17.503172,450.570089,-3.431358,-0.324069,0.945254,-0.244534,0.166047,-0.566164,-0.16223,-0.620682,-0.088114,-0.183828,0.058372,-0.040384,-0.010532,1017.111592,-919.405714,-234.057143,-349.257143
1449183513,0.972199,0.755296,0.571364,-0.216483,0.128339,0.018573,0.006636,0.008214,484.880532,-184.293565,-17.4356,448.150019,1.847262,0.581023,1.053686,0.178089,-0.078822,-0.716923,-0.230799,-0.890976,-0.180698,-0.259395,-0.186425,-0.073724,-0.050824,1015.119588,-944.597333,-270.229333,-252.48
1449183557,0.972901,0.829374,0.499476,-0.076949,0.12816,0.002141,-0.004758,-0.00371,479.788846,-187.008643,-13.138979,441.643059,-2.069089,-0.062742,0.905247,-0.23762,0.076647,-0.551036,-0.083261,-0.690986,-0.11733,-0.252739,-0.101072,-0.103631,-0.030518,1014.11138,-912.777143,-313.074286,-298.171429
1449183633,0.973024,0.60103,0.721781,-0.241278,0.108348,-0.011467,-0.000499,0.001982,485.110482,-180.750565,-26.673685,449.381376,-1.438263,0.346978,0.773106,-0.343588,-0.038256,-0.77173,-0.247409,-0.755187,-0.284172,-0.268453,-0.02412,-0.175489,-0.018148,1021.495014,-892.868571,-159.177143,-464.594286
1449183693,0.970646,0.77964,0.551865,-0.169756,0.072243,0.000499,-0.000487,-0.000777,483.429384,-186.100323,-16.08171,445.881265,-4.357017,-0.118065,1.107365,-0.345379,0.035297,-0.664688,-0.107856,-0.512899,-0.274177,-0.274231,-0.038909,-0.080823,-0.008732,1019.948165,-949.828571,-179.314286,-323.588571
1449183711,1.003784,0.003409,0.37284,0.599323,0.449821,-0.121178,-0.088706,-0.080807,434.93323,-146.658028,-25.213046,408.567022,-3.916342,-0.390073,1.027275,-0.180788,-0.061804,-0.88756,-0.56143,-0.596427,-0.136608,-0.402474,-0.020255,-0.041767,0.090739,1021.186694,-274.217143,702.697143,-40.8
1449183814,0.989342,0.042835,0.878708,0.452402,0.03238,-0.00766,-0.003581,0.003673,437.806238,-153.437362,-40.890038,407.992151,-7.277984,0.019872,1.218237,-0.456646,-0.06188,-0.950385,-0.702426,-0.718201,-0.251659,-0.27613,0.092615,0.005341,0.11537,1025.806779,-43.954286,578.354286,-811.497143
1449183856,0.973261,0.796929,0.554118,-0.067029,0.065532,0.002995,-0.000266,0.00091,478.78838,-186.14371,-16.400221,440.815273,-1.833658,0.547404,0.886981,-0.249827,-0.096803,-0.617291,0.044319,-0.702845,-0.133533,-0.234822,-0.111401,-0.056433,-0.089285,1016.363577,-849.834667,-282.197333,-479.893333
1449183934,0.973804,0.798237,0.549847,-0.084875,0.061914,0.00028,-0.000179,-0.00229,478.324362,-185.996216,-16.632991,440.364055,-2.409429,-0.477222,1.281288,-0.280116,0.097864,-0.48832,-0.047215,-0.624493,-0.131292,-0.239862,0.030556,-0.098938,-0.014823,1015.146761,-894.948571,-290.217143,-378.102857
1449184010,0.975913,0.927919,0.257839,-0.153936,0.049652,0.003153,0.001568,0.002698,481.40618,-187.655573,-0.917929,443.321864,-2.599844,0.276042,1.060032,-0.29928,0.14376,-0.632671,-0.310999,-0.70302,-0.174778,-0.241151,0.003254,-0.119531,-0.003402,1019.867433,-891.634286,-174.468571,-461.6
1449184069,0.985489,0.843621,0.370865,-0.134678,0.309961,0.013621,-0.006249,0.010278,480.976338,-185.340611,-8.261283,443.56088,-3.238763,-0.329939,1.115007,-0.357216,-0.019829,-0.61716,-0.268626,-0.622499,-0.20537,-0.344253,-0.019911,-0.054119,-0.010416,1020.524923,-909.348571,-172.022857,-389.371429
1449184160,0.978935,0.373428,0.780411,-0.456712,0.077233,-0.001049,-0.012149,-0.00299,493.947622,-167.354186,-30.409664,463.733844,-3.780162,-0.218725,1.063003,-0.374616,0.055627,-0.744952,-0.33691,-0.686677,-0.305386,-0.383302,0.03768,-0.05043,-0.055975,1028.883162,-948.8,156.251429,-363.885714
1449184220,0.976296,0.948963,0.170143,-0.152972,0.049626,-0.005452,-0.003091,-0.00403,479.606827,-188.342634,2.728811,441.06796,1.585158,0.440551,1.044878,-0.082361,0.169924,-0.618033,-0.024218,-0.55163,-0.256847,-0.348172,-0.201488,-0.027512,0.018819,1021.105709,-892.434286,-212.868571,-447.085714
1449184263,0.978987,0.974632,0.089922,0.001491,0.039362,0.003139,-0.002371,0.002586,473.155121,-188.266078,6.700225,434.033493,-2.669971,-0.506612,1.175554,-0.197447,0.19441,-0.594759,-0.192876,-0.569079,-0.172667,-0.311314,-0.011141,-0.082316,-0.009188,1018.926936,-872.502857,-233.805714,-470.697143
1449184341,0.975331,0.94343,0.239202,-0.053847,0.067552,-0.00411,-0.002711,-0.005702,478.364855,-189.235358,-0.375934,439.339769,-5.63971,-0.28614,1.052066,-0.359802,0.192131,-0.557229,-0.158353,-0.571265,-0.136612,-0.230766,-0.006058,-0.042967,0.005693,1021.075035,-812.845714,-154.902857,-596.914286
1449184401,0.973639,0.91525,0.32407,-0.070987,0.032972,-0.0044,-0.004153,-0.002984,478.627898,-189.18366,-5.387427,439.617575,-1.579613,-0.267687,0.988237,-0.30238,0.06172,-0.635508,-0.344067,-0.638824,-0.250364,-0.378564,0.02958,-0.045748,-0.026476,1022.140601,-789.462857,-144.8,-632.525714
1449184461,1.017513,-0.004554,0.007982,1.017471,0.002518,-0.000187,-0.000523,-3.6e-05,408.879771,-138.073848,-20.164241,384.330855,5.096696,-1.13235,-0.466933,0.367272,0.137767,-0.1398,0.371131,-0.30841,0.120043,-0.258432,0.106611,-0.081757,0.072824,1039.827095,942.171429,347.062857,256.365714
1449184522,1.017212,-0.006375,0.006576,1.01717,0.002265,0.00023,1.8e-05,6.4e-05,408.970744,-138.197975,-20.150671,384.383746,6.251529,-1.232087,-0.022572,0.283471,0.334873,-0.127252,0.344701,-0.297417,0.04096,-0.230266,0.104153,-0.073894,0.107661,1027.956464,-185.234286,897.188571,458.034286
1449184610,1.017508,-0.007325,0.00602,1.017463,0.002365,1.9e-05,1.9e-05,4.4e-05,409.032735,-138.152351,-20.151045,384.466109,6.777561,-0.153564,-0.321407,0.028738,0.024583,-0.508923,0.089431,-0.555564,-0.071315,-0.203334,0.07241,-0.105718,0.123825,1018.454881,27.605333,844.629333,566.848
1449184687,1.017447,-0.007867,0.005544,1.017401,0.002241,5e-05,6.5e-05,7.8e-05,408.983099,-138.196834,-20.152936,384.396991,9.046218,-1.477716,-0.180673,0.239125,0.42124,-0.102229,0.44272,-0.133959,0.264226,-0.082091,0.161259,-0.053097,0.106371,1032.075795,-258.56,849.28,513.44
1449184747,1.016551,-0.011429,0.013195,1.016328,0.006218,-0.00016,0.000211,-0.00068,410.536246,-149.4441,-11.661264,382.1899,-0.463943,-1.47868,-0.416474,0.443136,0.3465,-0.101762,0.525997,-0.013616,0.266368,-0.102447,0.215083,-0.037176,0.132493,1022.703064,-81.828571,558.034286,-845.348571
1449184807,1.016676,-0.012761,0.012055,1.016478,0.004902,0.000148,-4.8e-05,0.000164,410.323574,-149.508892,-11.934262,381.927404,1.416439,-1.766432,-0.474761,0.344565,0.30735,-0.127508,0.431368,-0.047172,0.252278,-0.173898,0.221324,-0.038484,0.123803,1022.53452,-118.765714,552.548571,-844.685714
1449184867,1.01708,-0.01466,0.012373,1.016861,0.004031,-0.000224,-0.00018,0.000178,410.082435,-147.797558,-11.84026,382.337409,-0.847598,-1.448602,-0.57789,0.38452,0.380083,-0.199119,0.478516,-0.10725,0.13474,-0.078883,0.14831,-0.068472,0.159753,1023.289109,-118.4,598.925714,-817.782857
1449184927,1.016977,-0.01579,0.009244,1.016447,0.046919,-0.000197,-0.000559,0.015675,409.486778,-146.112491,-12.456864,382.321326,-2.149452,-1.615936,-0.269466,0.222851,0.346781,-0.027873,0.411998,-0.228013,0.237634,-0.052072,0.171319,-0.094152,0.101262,1025.643831,-134.293333,489.045333,-883.797333
1449185009,1.016725,-0.010228,0.010602,1.016583,0.005234,-4.3e-05,-0.000304,-0.000314,410.380517,-148.803505,-11.406537,382.280411,1.627252,-1.570847,-0.872157,0.381756,0.206276,-0.095378,0.501589,-0.074196,0.239652,-0.136563,0.187403,-0.042627,0.1689,1026.037366,-166.034286,573.394286,-826.171429
1449185030,1.01637,-0.010075,0.011189,1.016226,0.007884,-0.000523,-0.000841,0.001341,410.411248,-148.796888,-11.321839,382.318235,5.203407,-1.516024,-0.298891,0.335717,0.413874,-0.051635,0.478528,-0.116112,0.267137,-0.096588,0.18696,-0.027028,0.149571,1024.648374,-228.16,580.228571,-786.857143
1449185102,1.016719,-0.007296,0.012829,1.016611,0.002252,9.2e-05,-3.3e-05,3.2e-05,410.32186,-148.920639,-11.685231,382.162992,2.243236,-1.372769,-0.335926,0.13689,0.293056,-0.077974,0.450265,-0.154559,0.195992,-0.088983,0.158537,-0.082508,0.125522,1047.616198,256.246154,780.873846,13.44
1449185210,1.016613,-0.022052,0.012697,1.016196,0.004909,5.4e-05,-0.000127,-5.6e-05,410.085185,-149.568045,-8.906808,381.731352,1.279141,-1.263406,-0.708559,0.319105,0.130123,-0.218752,0.510624,-0.124464,0.281692,-0.092619,0.172627,-0.007507,0.114722,1017.525402,167.68,926.308571,-383.954286
1449185271,1.016784,-0.024437,0.012368,1.016328,0.00471,0.000127,6.6e-05,-7.8e-05,410.01624,-149.48568,-8.794238,381.692084,1.339209,-1.257703,-0.624188,0.46213,0.250502,-0.102757,0.563359,-0.11023,0.284048,-0.010844,0.242863,-0.009436,0.144559,1017.478516,166.948571,923.108571,-392.868571
1449185391,1.016794,-0.007369,0.012661,1.016688,0.002323,-6e-06,0.000128,3.7e-05,410.566865,-150.322467,-8.886824,381.952564,2.176982,-1.627767,-0.305628,0.194532,0.296911,-0.118193,0.395806,-0.190765,0.262936,-0.113082,0.161258,-0.076566,0.131665,1038.688486,8.128,738.346667,-511.936
1449185465,1.016847,-0.007311,0.012162,1.016747,0.002281,-7e-06,4.6e-05,7e-06,410.656576,-150.262061,-8.846099,382.07375,9.031953,-1.395405,0.042112,0.253883,0.555119,-0.055734,0.481603,-0.070589,0.294366,-0.038662,0.18798,-0.02113,0.141294,1020.558828,301.248,908.885333,195.669333
1449185535,1.01665,-0.007646,0.012153,1.016548,0.002191,-1.6e-05,0.000152,1.8e-05,410.790737,-150.339534,-8.904924,382.186139,2.813153,-0.575138,0.476341,0.583715,0.524776,-0.078812,0.375197,-0.244671,0.159262,-0.230539,0.018772,-0.177446,0.045653,1034.671902,135.817143,790.765714,228.365714
1449185578,1.017022,-0.008526,0.010998,1.016853,0.005089,-0.000118,0.000301,6.3e-05,410.762242,-150.26253,-8.911916,382.185953,-2.245264,-1.061111,-0.303673,0.718349,0.435416,0.061725,0.515546,-0.136752,0.214727,-0.204908,0.062966,-0.147854,0.036671,1028.357062,3.889231,913.821538,-63.630769
1449185675,1.016179,-0.009172,0.01137,1.015967,0.004666,0.000133,0.000221,5.1e-05,410.530688,-150.207198,-9.015042,381.956492,2.736809,-1.36499,-0.953824,0.654845,0.328653,-0.214431,0.51758,-0.092252,0.18992,-0.052173,0.182522,-0.001719,0.16773,1013.796878,83.2,997.088,-154.688
1449185702,1.017072,-0.008417,0.011331,1.016887,0.004487,-5.6e-05,0.000241,-9e-06,410.738066,-150.199196,-8.948335,382.184009,-1.57654,-1.512874,-0.846685,0.593172,0.282657,-0.230496,0.498818,-0.185669,0.219365,-0.066149,0.204886,-0.005641,0.143499,1013.568393,81.805714,997.965714,-152.868571
1449185776,1.016641,-0.007549,0.011891,1.016543,0.00228,7.6e-05,9.2e-05,6.4e-05,410.955096,-150.37483,-8.89248,382.349192,-1.592685,-1.469019,-0.384023,0.24367,0.353074,-0.044569,0.462249,-0.106016,0.311479,-0.067585,0.180034,-0.040386,0.130827,1073.688151,97.450667,459.626667,-436.778667
1449185820,1.016537,-0.007387,0.011823,1.016441,0.003328,0.000161,0.000476,-0.000605,410.971407,-150.41117,-8.812854,382.354308,7.95171,-1.3528,-0.18077,0.255965,0.534811,-0.023987,0.503697,-0.070388,0.313662,-0.05718,0.173526,-0.029263,0.129694,1117.542679,720.221538,303.212308,-73.378462
1449185900,1.017161,-0.007434,0.011553,1.017068,0.002225,-1.5e-05,8.3e-05,-3.6e-05,411.015089,-150.402273,-8.913124,382.40243,10.725731,-0.602437,0.110643,0.18704,0.318595,-0.268791,0.342371,-0.180323,0.185501,-0.107037,0.175868,-0.030681,0.141986,1035.277683,53.097143,-46.308571,-1032.777143
1449185930,1.017112,-0.00731,0.011717,1.017017,0.002269,7.1e-05,4.5e-05,1.2e-05,411.104646,-150.424894,-8.798129,382.492269,8.577476,-0.630776,0.110102,0.245908,0.25804,-0.301755,0.320674,-0.213251,0.153915,-0.149667,0.166935,-0.039151,0.112661,1037.353147,55.061333,-46.997333,-1034.730667
1449185990,1.016669,-0.007498,0.011569,1.016575,0.002285,5.7e-05,1.5e-05,4.9e-05,411.160148,-150.444356,-8.90153,382.542039,12.599854,-0.478962,0.184719,0.206685,0.309384,-0.295288,0.330075,-0.232343,0.087773,-0.173052,0.157823,-0.024107,0.114455,1036.473991,54.308571,-46.4,-1033.897143
1449186120,1.016852,-0.008091,0.011456,1.016755,0.002276,6.4e-05,0.000176,3.2e-05,411.154062,-150.452299,-8.816686,382.534314,10.883019,-0.348482,0.126839,0.201598,0.215736,-0.343511,0.285589,-0.29089,0.044992,-0.211155,0.151877,-0.02979,0.143415,1037.780379,52.342857,-44.365714,-1035.405714
1449186180,1.016682,-0.007988,0.011201,1.016588,0.002305,1.4e-05,0.000139,1.7e-05,411.236434,-150.436428,-8.867945,382.627936,9.228514,-0.495278,-0.086623,0.158263,0.194878,-0.388245,0.145009,-0.420888,0.033953,-0.215725,0.102165,-0.055823,0.140688,1037.281314,52.48,-46.514286,-1034.811429
1449186241,1.016959,-0.008339,0.01127,1.016862,0.002284,6.6e-05,1.3e-05,5.6e-05,411.284968,-150.438645,-8.844968,382.679729,9.779444,-1.04491,-0.104905,0.274097,0.360218,-0.216701,0.272449,-0.344152,0.03356,-0.229697,0.115722,-0.039506,0.155605,1035.448943,52.228571,-53.828571,-1032.16
1449186324,1.016594,-0.008115,0.011048,1.0165,0.002226,1.5e-05,9.6e-05,0.000104,411.33288,-150.432922,-8.835918,382.733726,10.481192,-0.970832,0.096349,0.361115,0.428786,-0.165691,0.30489,-0.29833,0.060843,-0.229443,0.125572,-0.032923,0.129667,1207.397693,206.422857,582.057143,-84.388571
1449186391,1.081995,-0.008687,-0.673415,0.38053,1.644858,-0.116027,-0.143067,-0.015283,429.542159,-140.841093,12.229057,404.765765,3.615336,-0.511917,0.022925,0.210396,0.191082,-0.027476,0.450089,-0.207722,0.351984,-0.117948,0.209129,-0.068298,0.083966,1059.004678,559.317333,634.709333,-205.909333
1449186410,1.05213,-0.145558,-0.925835,0.171453,1.309622,0.049966,0.043727,-0.077664,453.310323,-129.009579,25.603416,433.449253,5.522145,-0.15212,0.068756,0.1387,0.260018,-0.113272,0.446222,-0.165486,0.378262,-0.114457,0.189198,-0.046963,0.108931,1084.592412,554.88,367.497143,-59.177143
1449186477,1.228283,-0.107202,-1.022546,0.035414,2.725343,-0.031494,-0.092925,-0.213926,434.405677,-139.170597,33.330166,410.067036,8.783643,0.711339,0.806576,0.358692,0.431024,-0.02751,0.49701,-0.135151,0.388952,-0.077598,0.216457,0.009514,0.135235,1138.240762,1083.497143,278.788571,15.428571
1449186537,1.183113,-0.111452,-1.005965,0.038825,2.128466,-0.018804,-0.167431,-0.142463,445.542857,-128.010516,34.413478,424.966704,9.603381,0.826848,0.643036,0.071198,-0.041331,-0.08942,0.18079,-0.251252,0.219704,-0.193679,0.110431,-0.132717,0.123889,1210.741844,1099.987692,335.630769,78.129231
1449186590,1.023314,0.008721,0.336266,0.938458,0.593492,0.006826,0.016867,-0.00476,434.629417,-140.719662,-37.084297,409.497216,8.581619,1.430026,0.116868,0.480759,0.028954,0.125134,0.510393,-0.061431,0.406329,-0.045037,0.181481,-0.01352,0.115648,1239.876569,1151.771429,382.628571,-10.765714
1449186611,1.021605,0.037918,0.316674,0.942332,0.888209,0.012752,0.011831,0.109783,436.413702,-158.256291,-26.925587,405.545832,7.589612,1.896157,-0.598298,-0.066246,-0.008081,0.187181,0.498061,-0.174486,0.303746,-0.171305,0.111444,-0.146909,0.018614,1051.842027,300.457143,702.445714,441.417143
1449186674,1.006059,-0.029461,0.414688,0.913477,0.114709,0.009938,0.004411,-0.003291,436.858584,-165.234358,-23.462759,403.712835,7.305504,2.276865,-0.429785,0.404868,0.173849,0.369551,0.531213,-0.443843,0.208735,-0.138278,0.099118,-0.198731,0.084586,1019.732708,116.0,982.674286,-243.131429
1449186737,1.010471,0.04515,0.337766,0.944284,0.242954,0.004353,-0.009664,0.014689,436.490104,-168.801564,-15.611667,402.212704,6.078176,1.76166,0.242681,0.596982,0.19289,0.469433,0.54084,-0.282403,0.592068,-0.127669,0.120866,-0.139082,-0.016525,1018.620069,215.131429,989.142857,1.554286
1449186823,1.005902,-0.028652,0.517804,0.85737,0.13307,-0.003413,0.00364,-7.8e-05,481.223766,-167.160147,-43.126246,449.18271,12.658345,0.201737,0.936806,0.490078,-0.015929,-0.042531,0.323342,-0.32504,0.171223,-0.206075,0.168508,0.072667,0.036978,1020.731068,134.742857,993.005714,178.102857
1449186873,1.017657,0.035258,0.348362,0.888875,0.556427,0.031873,-0.073009,-0.145927,475.081176,-182.779217,-22.441371,437.09676,11.129038,0.608312,0.929607,0.098739,0.132698,0.118991,0.581213,-0.026236,0.194149,0.032127,0.122372,0.098589,0.096585,1035.535854,-172.045714,825.302857,365.531429
1449186943,1.012548,0.028507,0.330872,0.931609,0.260919,-0.027002,-0.02071,0.043912,463.135058,-166.845566,-1.536548,432.010819,9.77443,0.87695,0.702549,0.041168,0.035038,0.201347,0.574907,-0.035578,0.389098,0.019707,0.18387,0.063748,0.095406,1020.695855,398.377143,933.714286,-15.451429
1449187003,0.978704,0.861826,0.43742,0.094525,0.191377,-0.007478,0.000462,0.0016,488.488249,-148.994596,-9.022115,465.090285,9.496921,0.777743,0.875711,-0.054953,0.204383,0.142513,0.539595,-0.033935,0.307311,0.037766,0.145978,0.110237,0.075308,1018.205906,422.125714,919.245714,31.885714
1449187031,0.983878,0.617506,0.504586,0.293641,0.285392,0.025061,0.100683,0.02893,481.880576,-155.472748,-3.670913,455.835035,12.091855,0.624747,0.733229,-0.097368,0.066074,0.109953,0.530328,-0.086085,0.236719,-0.01896,0.129934,0.08624,0.050525,1016.254824,298.377143,969.188571,-18.674286
1449187123,0.994693,0.361507,0.186222,0.4965,0.314408,0.018087,-0.110102,0.046672,462.155893,-137.891642,-23.410065,440.448204,12.799663,0.614028,0.745355,-0.180481,0.102324,0.130003,0.40392,-0.047897,0.140085,-0.044722,0.092452,0.047935,0.036237,1019.574729,311.973333,606.213333,-427.546667
1449187171,0.986207,0.954152,0.142168,0.180971,0.156296,0.007783,0.000848,0.003776,464.467866,-144.293484,-29.985882,440.45729,9.833914,0.766497,0.965605,0.02278,0.090341,0.252895,0.449175,0.002122,0.311349,0.101776,0.12659,0.035142,0.133933,1015.379839,463.017143,898.514286,-37.577143
1449187209,0.998634,0.430283,0.509096,0.633055,0.260202,-0.01214,-0.07335,-0.007636,466.90305,-141.556958,-33.362032,443.542306,9.978244,0.842396,1.166332,0.099139,0.205858,0.267405,0.615842,-0.016361,0.30558,0.149287,0.148342,0.081375,0.139579,1019.310611,365.077333,940.181333,-58.474667
1449187269,1.010774,0.001335,0.519559,0.812213,0.474008,0.041767,0.094408,0.018975,469.998261,-158.711561,-27.631655,441.470167,9.053594,0.929468,1.012555,0.202746,0.158185,0.293034,0.705645,-0.014388,0.33408,0.087438,0.189055,0.092777,0.104898,1018.412975,257.28,960.746667,57.472
