,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440635240,0.978685,0.022297,-0.022971,0.97816,0.100779,-0.017969,-0.086296,0.003448,157.408551,-24.035,118.744404,-100.496363,986.673166,-122.72,-421.191111,-883.644444,-3.409692147567524,1.0358115273133983
1440635301,0.978566,0.022302,-0.022963,0.978042,0.099996,-0.019329,-0.084474,0.007787,157.525439,-24.035,118.805725,-100.606998,985.962759,-116.992,-418.336,-884.976,-4.406782811838686,1.281672480846195
1440635361,0.978459,0.022312,-0.023101,0.977931,0.106065,-0.012321,-0.087453,-0.02971,157.422726,-24.035,118.658884,-100.61954,986.071998,-115.738947,-417.970526,-885.44,-3.9248345572469616,1.2120655487601115
1440635480,0.978572,0.022399,-0.023177,0.978041,0.103235,-0.040415,-0.089042,0.0329,157.40217,-24.01,118.455813,-100.832354,985.292168,-112.213333,-416.661333,-885.653333,-2.1593360276802174,1.0060579298810568
1440635545,0.978964,0.021778,-0.023083,0.978448,0.095405,-0.006511,-0.080722,-0.002441,157.563954,-24.01,118.322201,-101.241021,984.817216,-112.568889,-415.591111,-885.582222,-3.8609309766675604,1.1211687420848562
1440635605,0.983911,-0.080054,0.207283,0.910702,0.688324,0.09952,0.069205,-0.0999,155.571372,-16.615934,116.34505,-101.498943,1065.812004,-280.2,44.76,-740.88,4.337476544795384,1.295326351987468
1440635654,0.978443,0.039435,-0.014312,0.975569,0.28649,-0.041849,0.124276,0.045461,158.994226,-29.761127,120.599796,-99.185733,1019.086335,-546.368,-95.253333,292.672,11.759311922973337,0.9483616173533564
1440635715,0.977234,0.024566,-0.010237,0.976871,0.112772,-0.015504,-0.095703,-0.013499,158.76271,-28.772757,120.947529,-98.739045,1020.435914,-106.54,-279.58,975.36,4.732804288674569,0.993931816591618
1440635776,0.97725,0.024964,-0.009952,0.97688,0.117625,-0.042757,-0.091162,-0.019734,158.6694,-28.734184,120.993842,-98.543283,1017.553136,-105.088,-276.394667,973.546667,-1.9470100388478695,1.260964786120558
1440635839,0.976896,0.025097,-0.01015,0.97652,0.088666,0.009288,0.073274,-0.033698,158.176605,-28.364957,121.361947,-97.398549,1019.872843,-103.2,-281.097143,974.811429,-1.751300806059119,1.1308545949078856
1440635916,0.978321,0.023637,-0.010159,0.977982,0.214776,-0.029134,-0.199192,0.007775,158.786413,-28.654647,121.123148,-98.595981,1019.478342,-103.488,-279.893333,974.72,-2.802496660597893,1.2404980051493537
1440635955,0.97794,0.023845,-0.009998,0.977598,0.100454,-0.025079,-0.085197,0.002427,158.600852,-28.506969,121.084262,-98.387815,1018.339069,-102.422857,-279.405714,973.782857,4.56491637851661,1.1283389137394533
1440636030,0.978653,0.023187,-0.009996,0.978326,0.094002,-0.00845,-0.079234,-0.001877,158.905358,-28.74296,120.929204,-98.999107,1019.256691,-102.468571,-280.708571,974.354286,-1.6765552690700025,1.2267325551282424
1440636099,0.978783,0.022747,-0.010056,0.978466,0.093513,-0.016793,-0.079608,0.011727,159.091574,-28.66205,120.69448,-99.606335,1018.972565,-102.677333,-278.549333,974.656,-4.556420542064473,1.1331312425106985
1440636138,0.978401,0.023163,-0.010142,0.978074,0.315064,-0.021087,-0.267019,-0.015741,159.076218,-28.555232,120.819776,-99.460411,1018.750464,-103.466667,-279.253333,974.144,7.004220947497246,0.8246275396954005
1440636228,0.978922,0.022759,-0.010122,0.978604,0.075025,-0.005084,0.06966,-0.013975,159.12807,-28.613277,120.555879,-99.846181,1020.34062,-102.377143,-279.611429,975.817143,-1.3624650297676943,1.0758694542657155
1440636271,0.979006,0.022872,-0.010217,0.978685,0.071303,0.009407,0.069173,-0.007677,159.230209,-28.581813,120.567825,-100.003557,1020.36648,-103.337143,-279.931429,975.657143,-4.320938323835021,1.1014474791249547
1440636323,0.978719,0.023014,-0.01013,0.978395,0.110758,-0.014754,-0.097204,-0.001255,159.177013,-28.766941,120.534585,-99.905738,1019.217206,-101.622857,-279.222857,974.834286,4.921532267864491,1.1274742322546605
1440636382,0.978854,0.023177,-0.010112,0.978527,0.107929,-0.020482,-0.093079,0.002799,159.163611,-28.584692,120.681254,-99.759535,1019.118537,-102.144,-280.0,974.448,-1.0404639600470125,0.8586692969315561
1440636430,0.978728,0.023152,-0.010164,0.978401,0.058041,0.009324,0.054796,-0.004599,159.134771,-28.523813,120.690423,-99.719916,1020.887787,-102.491429,-279.977143,976.274286,-1.9051648052788954,1.0345030978960634
1440636491,0.979158,0.022587,-0.0102,0.978844,0.08934,-0.017334,-0.075847,0.002158,159.241006,-28.614261,120.446412,-100.157586,1018.815347,-101.877895,-279.393684,974.349474,2.6339855953058735,0.9528348352305124
1440636559,0.979254,0.022531,-0.010173,0.978941,0.092303,-0.017325,0.078898,0.021816,159.279965,-28.517054,120.446614,-100.24694,1018.386732,-102.336,-278.357333,974.122667,5.954528112443978,0.8703561749980965
1440636621,0.979637,0.022381,-0.010215,0.979327,0.092979,-0.017228,-0.079545,0.004614,159.521885,-28.589713,120.369866,-100.70208,1017.634549,-103.124211,-278.450526,973.237895,-4.17404861492126,1.0042823721685594
1440636680,0.979523,0.022422,-0.01011,0.979213,0.093501,-0.045963,-0.062389,-0.022337,159.543187,-28.643899,120.373221,-100.716451,1018.87465,-101.728,-278.224,974.752,-5.107403356315949,0.9999168602538188
1440636741,0.979505,0.02227,-0.010156,0.979198,0.093374,-0.011215,0.067724,0.042146,159.562918,-28.563516,120.375793,-100.767525,1021.268233,-103.177143,-280.045714,976.571429,-5.047697213469778,0.9878508230031453
1440636804,0.979326,0.022414,-0.010107,0.979017,0.108655,0.017878,-0.084213,0.037087,159.502866,-28.644087,120.423952,-100.591752,1018.570536,-101.493333,-279.608889,974.044444,10.385205688191657,0.9796329305383343
1440636854,0.979395,0.022518,-0.010006,0.979085,0.103579,0.040807,0.090759,-0.014691,159.445715,-28.640329,120.526089,-100.379743,1018.365106,-102.762667,-279.253333,973.824,0.061173287772719354,0.9500711818161662
1440636910,0.979637,0.022261,-0.010269,0.97933,0.06617,0.009268,0.063432,0.00224,159.567414,-28.572001,120.41841,-100.721367,1019.396645,-101.325714,-277.028571,975.68,-1.7002521698668505,0.9492185376080794
1440636986,0.980055,0.021748,-0.010312,0.979759,0.096885,-0.019482,-0.083045,0.002127,159.873407,-28.797254,120.381213,-101.185643,1017.670984,-102.24,-277.84,973.568,-0.05062887401205374,0.9216989197324393
1440637046,0.979945,0.021802,-0.010284,0.979648,0.111483,-0.012986,0.089499,0.050361,159.835824,-28.687149,120.354996,-101.188847,1019.957198,-102.605714,-277.622857,975.954286,0.29008397108054396,0.9351720735029971
1440637106,0.980114,0.021638,-0.010158,0.979822,0.074639,0.014747,0.070408,-0.004863,159.811215,-28.67522,120.185509,-101.354551,1018.503273,-101.994667,-278.528,974.229333,-4.577138282909699,0.9640893023771012
1440637171,0.980276,0.021679,-0.010353,0.979981,0.074533,-0.005009,0.04574,0.042036,160.01604,-28.668978,120.167214,-101.700599,1018.896538,-102.2,-278.8,974.56,-4.6467088900494105,1.0211143662077344
1440637235,0.980151,0.021705,-0.01035,0.979856,0.085121,0.053125,0.04933,-0.004285,159.993754,-28.841425,120.089691,-101.708472,1018.252468,-100.8,-277.188571,974.491429,-3.093807794503723,0.7801265065120908
1440637295,0.980458,0.021513,-0.010382,0.980167,0.091799,-0.016783,-0.077649,0.006733,160.115375,-28.798381,120.089347,-101.912139,1019.982769,-102.288,-276.624,976.304,-5.240400359722901,1.0076516676239093
1440637356,0.98046,0.021628,-0.010189,0.980168,0.073813,0.020538,0.067786,-0.00456,159.941411,-28.70827,120.073576,-101.682633,1019.37185,-101.828571,-279.862857,974.788571,-5.197492823234268,1.0300256177156848
1440637395,0.980219,0.022005,-0.010295,0.979917,0.089387,-0.019905,-0.074153,0.007085,159.834106,-28.678345,120.250049,-101.313189,1019.445326,-101.793684,-277.978947,975.410526,-4.420117385561572,1.022229542177699
1440637480,0.980442,0.021324,-0.010183,0.980156,0.133037,0.069784,0.10672,-0.010831,160.222158,-29.597178,120.027388,-101.923511,1019.469003,-101.376,-277.824,975.509333,8.089907315100525,0.9995838841330774
1440637510,0.979884,0.022148,-0.010289,0.979579,0.083743,-0.018229,-0.069554,0.005211,159.814294,-29.844999,119.989423,-101.25412,1018.188886,-101.810526,-277.035789,974.349474,-4.2242818759400205,0.8893760079052522
1440637570,0.980088,0.022078,-0.010305,0.979784,0.07339,-0.039372,0.049641,-0.004237,159.979402,-29.909606,120.043274,-101.431705,1018.466234,-101.942857,-275.291429,975.108571,2.1441498095482197,-0.4365358106034434
1440637640,0.980507,0.021907,-0.010168,0.980209,0.086681,0.0386,0.063286,-0.033135,160.146706,-29.994396,119.903505,-101.835257,1018.394985,-102.506667,-277.269333,974.442667,-4.840180665918986,1.046895248102094
1440637691,0.980467,0.021711,-0.010144,0.980174,0.08293,-0.016504,-0.06752,0.001005,160.162105,-30.192664,119.938892,-101.75886,1019.987296,-102.341818,-278.196364,975.854545,3.192375405932606,1.0622365699717182
1440637773,0.980358,0.021945,-0.010009,0.980061,0.090432,0.003913,0.081939,-0.025349,159.75749,-29.825322,119.93549,-101.234047,1017.987278,-103.565714,-277.531429,973.828571,-3.3420371563384594,0.8121405422559694
1440637833,0.980277,0.021899,-0.010127,0.979979,0.059405,0.001318,0.058418,-0.004375,159.896781,-29.921829,119.952184,-101.405659,1018.675802,-101.6,-277.554286,974.742857,-0.07391863262418207,0.13101918578120356
1440637893,0.98029,0.021901,-0.010011,0.979994,0.079454,-0.028554,0.067898,-0.003062,159.841967,-30.008846,119.9868,-101.252432,1019.696168,-98.944,-277.461333,976.106667,-4.5214569102346305,0.9838173215630951
1440637939,0.979941,0.022227,-0.010168,0.979636,0.072516,0.008689,0.069938,-0.005971,159.795595,-29.959629,120.121458,-101.03394,1018.509986,-100.84,-276.38,975.0,-3.079653859274467,1.0098665321247076
1440638019,0.980433,0.02189,-0.010152,0.980135,0.062354,0.009477,0.059953,-0.004898,160.077558,-29.990609,119.982699,-101.634068,991.789463,-374.834286,-391.931429,-830.194286,-5.345938449739697,1.0382308842638042
1440638074,0.980462,0.021943,-0.010139,0.980163,0.088576,-0.021757,-0.073811,0.006689,160.008954,-29.998547,119.947941,-101.564874,992.988567,-374.450526,-390.652632,-832.404211,-3.4355059089834157,1.0056816390569394
1440638135,0.980166,0.022024,-0.010034,0.979866,0.084838,-0.020093,-0.071035,0.004012,159.867073,-29.928056,120.006441,-101.292719,993.283512,-376.707368,-420.311579,-688.791579,-3.1025646082029605,0.9406280838477541
1440638195,0.980568,0.021704,-0.009998,0.980276,0.102346,-0.015478,-0.087716,0.003325,160.1269,-30.011918,120.046321,-101.630479,1029.767462,-299.248,244.512,954.352,-3.006034966513773,0.939725814752996
1440638255,0.980457,0.021802,-0.010158,0.980161,0.096071,-0.016991,-0.082596,0.004383,159.945433,-29.993838,119.985471,-101.421759,1031.132977,-298.105263,243.183158,956.547368,-3.932488255537405,0.9319979911913768
1440638295,0.979539,0.022493,-0.010167,0.979227,0.29706,-0.058928,-0.271886,0.031791,159.495906,-29.711599,120.169711,-100.575084,1028.835845,-298.965333,239.914667,954.645333,-5.347888001114243,1.5003878194104108
1440638381,0.980088,0.02219,-0.010099,0.979784,0.12374,-0.05458,-0.100773,-0.006655,159.693802,-29.756983,120.107759,-100.949,1031.285756,-299.136,240.176,957.152,-1.571896533938655,-0.06839371983148984
1440638412,0.979706,0.022712,-0.010058,0.97939,0.106732,-0.018922,-0.092302,0.003298,159.224004,-29.608879,120.257537,-100.06838,1030.448832,-298.204444,238.417778,956.977778,-4.010655715248024,0.7392833994826531
1440638505,0.980058,0.022133,-0.010122,0.979755,0.122897,0.022616,-0.099929,0.033217,159.665272,-29.75527,120.17083,-100.829327,1029.457864,-300.128,235.952,955.936,-3.07233524586732,0.8388473088446727
1440638536,0.979446,0.022787,-0.010108,0.979128,0.106529,0.028561,-0.042679,-0.031738,159.249333,-29.498397,120.341447,-100.040459,1030.77472,-300.32,236.754286,957.097143,-2.0159875887008263,0.9162124128772218
1440638604,0.979529,0.022554,-0.010018,0.979217,0.118286,-0.042739,-0.092326,0.022235,159.464941,-29.912945,120.361554,-100.236245,1031.264855,-297.653333,238.595556,957.991111,-4.172294775156999,0.703647739527494
1440638650,0.979166,0.023005,-0.010077,0.978843,0.124462,-0.018452,-0.106294,0.013471,159.092056,-29.619725,120.416019,-99.663944,1006.369917,-317.995789,-215.157895,143.781053,0.5495621669174396,0.882653103693334
1440638710,0.979582,0.022664,-0.009877,0.979269,0.122652,-0.042319,-0.101272,0.011088,159.335831,-29.783049,120.373171,-100.055673,989.249265,-305.532632,-468.075789,-816.0,-5.041573317642647,0.9165837253136664
1440638771,0.979557,0.022733,-0.010033,0.979241,0.09672,-0.017859,-0.082935,0.003807,159.252085,-29.758577,120.307824,-100.008334,989.539746,-308.944,-460.96,-819.104,0.6369250970344613,0.7707330162595591
1440638831,0.979301,0.022779,-0.010025,0.978984,0.072414,0.009081,0.070421,-0.005823,159.317462,-29.747699,120.386425,-100.021016,989.716868,-308.548571,-457.622857,-821.348571,-2.8149915878190557,0.4109207309497817
1440638891,0.979624,0.022607,-0.010022,0.979311,0.080483,0.011235,0.069333,-0.032083,159.456549,-29.74196,120.411374,-100.21419,990.781419,-310.4,-453.074286,-824.457143,-1.8093576350208203,0.686320053114802
1440638955,0.979586,0.022577,-0.010032,0.979273,0.118734,-0.038562,-0.088493,-0.040254,159.326949,-29.594224,120.289119,-100.198472,990.647229,-313.744,-449.616,-824.912,0.30175097515592125,0.8610718088261224
1440639038,0.979847,0.022367,-0.010008,0.97954,0.09069,0.009897,0.0876,-0.003474,159.473914,-29.527194,120.341805,-100.388679,991.670791,524.627692,-503.483077,674.043077,-4.7560922006598485,0.9795170896088576
1440639099,0.979892,0.022506,-0.010137,0.97958,0.094587,-0.006354,-0.07996,-0.003384,159.600449,-29.758215,120.271227,-100.605774,994.902711,521.088,-504.56,680.72,-5.146689304944548,0.909726515137017
1440639131,0.979351,0.023095,-0.010186,0.979025,0.077603,-0.005476,0.068965,-0.027727,159.220204,-29.528999,120.420017,-99.890499,993.184676,520.277333,-503.658667,679.466667,-4.195705600825916,0.9677626394973463
1440639190,0.979643,0.02256,-0.010142,0.97933,0.07638,-0.032368,-0.055314,0.019107,159.388901,-29.727979,120.238281,-100.318409,997.05287,-418.846316,-169.313684,-884.581053,-4.3632784179094335,0.7550308872229387
1440639276,0.983621,-0.053426,0.035938,0.948238,0.587038,0.080071,0.144507,0.060349,158.171009,-21.242507,115.793768,-105.101165,1013.580186,-150.331429,73.668571,-206.217143,8.113256006849246,1.0810563554909458
1440639316,0.979137,0.019497,-0.00878,0.978903,0.107666,-0.022489,-0.093413,0.00678,157.293456,-20.117001,111.815247,-108.783502,1030.798746,-288.16,233.828571,961.554286,-3.120744947864728,1.0166832919185187
1440639400,0.979941,0.019031,-0.009126,0.979713,0.095766,-0.025414,-0.080137,0.008828,157.90702,-20.137642,111.637914,-109.845481,1030.990442,-294.857143,228.548571,961.005714,-3.440742273334065,1.0568879516098832
1440639474,0.980166,0.018852,-0.009025,0.979943,0.084987,-0.016108,-0.072023,0.002899,157.968018,-20.148681,111.484832,-110.086398,1021.304067,-257.714286,89.348571,742.742857,-3.352308795260121,1.016273515175053
1440639494,0.979373,0.019312,-0.009002,0.979141,0.153634,-0.033727,-0.136737,0.02442,157.707919,-19.943578,111.59837,-109.634744,1000.313963,-447.957333,-86.336,-878.613333,-1.8629526056770396,0.9572363570961747
1440639550,0.979706,0.018974,-0.008897,0.979481,0.523217,-0.065348,-0.473816,0.010869,157.972206,-19.949847,111.602759,-110.009121,1000.042947,-457.472,-52.074667,-887.616,-4.515276645247387,0.8158936036160553
1440639630,0.980295,0.018398,-0.008766,0.980083,0.101933,0.00162,-0.079617,0.041427,158.215438,-20.030603,111.455226,-110.49253,1001.265444,-458.794667,-48.064,-888.533333,-5.050751838236856,0.8502673854208349
1440639670,0.97989,0.018918,-0.008885,0.979666,0.093412,-0.00589,-0.078945,-0.003276,157.854742,-19.849447,111.418257,-110.045721,1002.100645,-461.546667,-46.890667,-888.085333,-3.968814972511912,0.6900589110294912
1440639757,0.980433,0.018269,-0.008657,0.980224,0.068876,-0.025007,-0.051451,0.009944,158.099443,-20.08804,111.458646,-110.31255,1000.890858,-462.422857,-44.754286,-886.377143,-5.150871605221511,0.9304492040233167
1440639817,0.980292,0.018471,-0.008651,0.980079,0.076136,-0.010539,-0.064272,-0.006343,158.224868,-20.057915,111.481445,-110.474632,1000.59517,-459.990588,-41.185882,-887.491765,-5.433533833522292,1.0110861822915842
1440639877,0.980304,0.018497,-0.008628,0.980091,0.069933,-0.009031,0.067272,-0.004591,158.067397,-20.013307,111.433799,-110.305194,1000.448112,-460.982857,-39.52,-886.902857,-3.7648028668948785,1.0127862364307458
1440639937,0.980285,0.018487,-0.008702,0.980071,0.092376,0.01044,0.089439,-0.005774,158.123919,-20.123278,111.437156,-110.362895,1001.294517,-456.114286,-44.822857,-885.92,-2.7398953312790373,0.8039607027701972
1440639997,0.980058,0.018768,-0.008707,0.979839,0.122931,0.033791,0.107434,-0.041579,158.075693,-20.12142,111.479002,-110.251804,991.85194,-310.948571,-401.097143,-851.725714,-2.262324523008461,0.9591898463867682
1440640057,0.980224,0.018625,-0.00865,0.980008,0.096642,-0.021628,-0.082484,0.005762,158.086897,-20.135024,111.5356,-110.20811,990.697238,-309.152,-398.496,-852.544,-5.5897451221596555,0.948075614210675
1440640095,0.979662,0.018968,-0.00854,0.979441,0.09402,-0.014445,-0.080947,0.004334,157.700003,-20.072235,111.585489,-109.613126,991.907521,-309.082353,-397.722353,-854.324706,-5.229773585061779,0.914250432492475
1440640155,0.979997,0.018776,-0.008422,0.97978,0.110887,0.065341,0.077711,0.019084,157.884798,-20.114,111.696592,-109.75827,990.623407,-308.0,-396.548571,-853.805714,-4.940365090513908,0.9499711400418107
1440640210,0.979875,0.01891,-0.008402,0.979656,0.096871,-0.018667,-0.082801,0.004916,157.893921,-20.119838,111.629556,-109.838492,993.987055,-309.848889,-395.964444,-857.28,-4.7511178187200835,0.9673929668011896
1440640280,0.979771,0.018918,-0.00862,0.97955,0.325601,-0.047794,-0.293066,0.039494,157.802923,-20.160427,111.669833,-109.659162,992.281611,-307.024,-393.616,-857.424,-4.730893200630733,1.0356934073683202
1440640368,0.980121,0.018694,-0.008513,0.979905,0.075277,0.009252,0.073418,-0.007408,157.906511,-20.048884,111.650251,-109.848387,1010.662131,471.565714,-279.817143,843.108571,-0.5064975898169846,0.8324505362389115
1440640392,0.979531,0.019233,-0.008413,0.979305,0.123622,-0.022546,-0.107879,0.005254,157.55631,-19.966264,111.676462,-109.332778,1009.410112,472.56,-280.4,846.56,-5.23114221275555,0.9676686327386897
1440640454,0.979716,0.019102,-0.008428,0.979493,0.070257,-0.004664,0.067226,0.00449,157.584152,-20.006271,111.720807,-109.32033,1000.538406,-180.411429,34.697143,-354.925714,-0.29020250471144066,0.7760135426401409
1440640511,0.979961,0.018904,-0.008386,0.979742,0.103483,0.012039,0.101066,0.00897,157.757062,-19.928585,111.733138,-109.571008,1001.036148,-530.285714,214.765714,-821.28,-1.0342558882374144,0.14855189529861781
1440640574,0.97975,0.01888,-0.00831,0.979533,0.068739,0.012372,0.065978,-0.005143,157.775164,-20.058954,111.76353,-109.542333,990.479153,-267.131429,-379.36,-862.354286,-0.4850075869468084,0.9790038501509509
1440640635,0.979938,0.018783,-0.008453,0.97972,0.195181,-0.024878,-0.179213,0.017416,157.856949,-20.029186,111.770978,-109.657892,988.204918,-253.024,-393.584,-870.272,-5.082035747376575,0.9407790146535749
1440640696,0.979902,0.018842,-0.008308,0.979685,0.084586,-0.046515,-0.05543,-0.019233,157.823066,-20.068092,111.809883,-109.562377,988.201695,-251.284211,-385.128421,-874.543158,-3.568615883557499,0.889038901024825
