,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449515754,0.975649,-0.01645,-0.732526,-0.643148,0.139795,0.002721,-0.002503,-0.003247,774.684467,155.65172,220.39332,-726.177719,-4.502438,1.791511,-0.466593,-0.795896,-1.659907,-0.680909,-0.838279,-0.257566,-0.597525,-0.513897,-0.817869,-0.54312,-0.673809,1019.429935,-701.296,738.72,25.296
1449515814,0.974729,0.024278,-0.712152,-0.662209,0.133324,-0.006481,0.001168,-0.006132,775.349446,157.251021,221.680956,-726.14942,-6.99762,1.991051,-0.705668,-1.133678,-2.19925,-1.161153,-1.019138,-0.296645,-0.530297,-0.555076,-0.773135,-0.494643,-0.618154,1017.410519,-697.616,699.712,-64.592
1449515875,0.974649,0.052429,-0.687258,-0.683922,0.146308,-0.002047,-0.003224,-0.001627,775.60453,157.891658,222.135173,-726.143017,-14.995766,0.367645,-1.358922,-1.350168,-1.926717,-1.20107,-1.164149,-0.364796,-0.660175,-0.596595,-0.683959,-0.417488,-0.507455,1019.741467,-618.432,791.2,19.76
1449515935,0.974298,0.055892,-0.64734,-0.723172,0.186647,-0.00137,-0.001477,0.001326,776.89734,158.752754,223.500426,-726.915329,-5.080592,0.663165,-1.286141,-1.718515,-2.278271,-0.961569,-1.086476,-0.483537,-0.624945,-0.482884,-0.729678,-0.41483,-0.455865,1017.702315,-622.816,781.296,-115.888
1449515994,0.975365,0.174691,-0.712535,-0.642552,0.028047,-0.000488,-0.001306,0.001948,775.28695,162.502283,224.950018,-723.918622,-3.637202,0.346153,-0.89923,-0.737768,-1.912793,-1.075005,-1.158501,-0.522156,-0.551046,-0.538475,-0.846598,-0.247246,-0.421792,1020.81182,-503.616,835.392,-300.352
1449516054,0.975066,0.151413,-0.670013,-0.688234,0.090404,-0.002572,-0.002917,0.006787,776.830932,160.676849,224.664046,-726.059981,-4.63246,-0.28588,-1.090825,-0.903486,-1.663977,-0.78522,-1.010644,-0.490034,-0.514153,-0.423304,-0.793249,-0.253801,-0.414117,1020.596304,-502.352,834.176,-304.992
1449516114,0.974838,0.112283,-0.671799,-0.672519,0.115458,0.017917,0.029661,-0.001755,775.326797,158.651038,223.356031,-725.296758,-20.232917,0.41666,-0.874829,-1.107728,-1.924998,-0.965254,-1.095685,-0.453245,-0.600233,-0.540205,-0.718681,-0.274766,-0.399011,1021.696237,-504.56,841.408,-283.984
1449516174,0.98564,-0.498792,-0.545528,-0.554189,0.993315,-0.038446,-0.093444,-0.033196,754.965065,102.885476,219.988319,-714.74528,-2.447906,-3.803583,-0.871212,-0.96,-0.705913,-0.417355,-0.744401,-0.57935,-0.73861,-0.453527,-0.782359,-0.385992,-0.529748,1044.797367,-52.768,723.76,736.784
1449516235,0.98327,-0.000961,-0.407282,-0.883841,0.638723,0.000657,0.009283,0.030782,776.113457,135.704438,216.579197,-732.802783,-4.312271,-0.750843,-0.814814,-0.12188,-0.787277,-0.307771,-0.996969,-0.588494,-0.713741,-0.486874,-0.859154,-0.417795,-0.58949,1040.738627,-254.768,745.568,666.992
1449516294,0.97964,0.029488,-0.401043,-0.889191,0.363491,-0.001557,-0.012062,-0.027296,780.098511,112.482374,228.484024,-737.273267,-0.954143,1.598828,-1.590505,-0.396338,-1.454061,-0.800781,-1.223451,-0.61376,-1.08456,-0.826757,-0.84112,-0.4117,-0.644613,1018.084436,830.912,563.936,-131.296
1449516354,0.984014,0.035722,-0.406766,-0.883548,0.465031,-0.001585,0.00543,0.006277,793.10477,159.214187,235.706835,-740.332354,-0.572568,0.310009,-0.378474,-0.680955,-1.018705,-0.467311,-0.954691,-0.494197,-0.934994,-0.609345,-0.658839,-0.546884,-0.569011,1018.921109,821.92,579.68,-115.712
1449516414,0.978233,-0.011348,-0.501705,-0.835809,0.180092,0.002101,0.002602,-0.00053,805.480785,142.178258,255.404901,-750.559748,-2.759252,0.363373,-1.754039,-0.142306,-1.569648,-1.195978,-1.395309,-0.731582,-0.866701,-0.265062,-0.575027,-0.400497,-0.369831,1024.213134,-613.488,679.616,273.488
1449516474,0.979103,0.080614,-0.468075,-0.851632,0.140032,-0.004482,0.000572,0.001923,806.400065,144.136184,258.278068,-750.190013,-2.893312,0.264081,-1.519633,-0.343027,-1.260544,-0.967634,-1.649183,-0.362061,-0.657614,-0.527906,-0.631545,-0.276067,-0.265792,1029.920298,-624.64,780.224,-96.992
1449516534,0.979934,0.104195,-0.424132,-0.874084,0.175761,0.001508,-0.003887,0.0019,807.083313,145.522231,260.528991,-749.879765,-6.413051,0.584391,-1.176115,-0.586205,-1.129081,-0.776914,-1.441905,-0.829409,-0.878653,-0.888463,-0.864865,-0.307765,-0.520455,1025.010724,-590.272,818.272,61.552
1449516595,0.97828,0.057503,-0.446415,-0.86441,0.206085,0.005048,-0.000639,0.000948,806.571701,144.646293,258.266577,-750.280691,-5.892264,1.855851,-1.392867,-0.382166,-0.90415,-0.660518,-1.474238,-0.60939,-0.781789,-0.754922,-0.859891,-0.259046,-0.499343,1030.137181,-486.4,840.496,339.04
1449516655,0.980211,0.031304,-0.381702,-0.899139,0.211894,-0.009261,0.00205,0.001023,806.615829,143.62564,260.677939,-749.683331,-5.709384,1.543978,-1.90173,-0.423931,-1.107409,-1.093782,-1.472905,-0.591461,-0.71067,-0.752669,-0.684971,-0.349742,-0.558992,1028.106648,-461.872,829.52,334.384
1449516714,0.979873,-0.024854,-0.500828,-0.839326,0.226549,0.00695,0.000112,0.003661,805.851645,143.704437,254.890193,-750.841904,-6.702067,2.392562,-1.756219,-0.418231,-0.942211,-0.930786,-1.587144,-0.473132,-0.589755,-0.831367,-0.927292,-0.371024,-0.504887,1028.81219,-523.856,824.752,318.768
1449516774,0.982416,0.049011,-0.40053,-0.88967,0.174743,0.004501,-0.006894,-0.008911,806.126805,146.237082,259.74392,-748.981043,-5.522825,2.168193,-2.093254,-1.213551,-1.70522,-1.068717,-1.098701,0.007855,-0.485241,-0.457223,-0.510991,-0.486374,-0.651891,1028.533706,-490.448,835.584,333.632
1449516834,0.980222,0.002519,-0.577653,-0.788474,0.164672,-0.006163,-0.004158,0.002756,805.448204,138.604003,253.596921,-751.807961,-6.897389,1.540513,-0.902074,-0.341053,-0.848493,-0.613409,-1.503637,-0.695852,-0.716804,-0.688212,-0.811372,-0.327814,-0.649973,1020.266331,-708.176,612.0,291.696
1449516894,0.981596,0.025872,-0.391364,-0.893657,0.094502,-0.001873,-0.003839,-0.000628,804.74156,141.611179,262.860565,-747.285013,-8.844898,1.915432,-1.155116,-0.745809,-1.561351,-1.006438,-1.576252,-0.767492,-0.871389,-0.524111,-0.632943,-0.268522,-0.445677,1030.046918,-456.272,779.936,489.648
1449516954,0.983502,0.18515,-0.362825,-0.888502,0.120616,0.004078,0.005739,-0.012311,807.388299,144.181585,264.569896,-749.054778,-1.764931,1.442991,-1.402774,-0.730611,-1.71549,-0.900131,-1.246998,-0.651924,-0.89687,-0.528854,-0.756641,-0.455114,-0.665721,1025.266688,-569.744,708.08,314.864
1449517014,0.99852,-0.005528,-0.65497,-0.544279,0.982203,0.061964,0.085092,-0.03016,776.758448,123.857997,248.597931,-725.252145,-5.61616,0.761262,-1.063924,-0.376354,-1.250657,-0.348875,-0.901864,-0.480184,-0.779691,-0.484708,-0.436993,-0.388151,-0.58346,1051.372143,-114.288,754.304,290.624
1449517074,0.984232,0.271929,-0.565151,-0.742061,0.220061,-0.004933,-0.026771,-0.010102,778.712971,121.950927,249.126297,-727.626501,-2.8336,2.650006,-0.8591,-0.041198,-1.338577,-0.597814,-0.927314,-0.171865,-0.91417,-0.32247,-0.47914,-0.540691,-0.779132,1057.828584,-184.016,605.808,811.328
1449517134,0.990683,0.263283,-0.557407,-0.761472,0.232462,-0.000316,0.016903,0.021309,776.383695,120.365159,249.77174,-725.150933,-3.62939,3.869959,-0.301378,-0.191767,-1.69031,-0.417304,-1.005081,-0.628758,-0.818566,-0.438504,-0.465393,-0.717192,-0.59682,1041.191164,-188.512,736.208,698.4
1449517194,0.984556,0.257246,-0.535819,-0.775289,0.227509,0.000445,0.01574,0.018189,775.648361,151.053321,251.847047,-717.844236,-4.140821,2.502882,-0.232238,0.167301,-1.555064,-0.708716,-0.992129,-0.053513,-0.798672,-0.629702,-0.416917,-0.485152,-0.640295,1032.501041,-436.608,926.528,63.968
1449517254,0.984222,0.222699,-0.48937,-0.814647,0.188148,0.02964,-0.064411,-0.091442,774.381579,149.368019,253.58478,-716.132922,-3.864707,3.097982,-0.716053,-0.156642,-1.450722,-0.685276,-0.623591,-0.263027,-0.773985,-0.293371,-0.509249,-0.592088,-0.569167,1032.621259,-471.44,902.784,99.616
1449517314,0.979487,0.131807,-0.536323,-0.798798,0.283824,0.003057,-0.003948,0.011041,773.002363,158.84552,252.289556,-713.191982,-3.79536,2.833245,-0.544531,0.171989,-1.319132,-1.025272,-1.124368,-0.065438,-0.919969,-0.509016,-0.56504,-0.57852,-0.658519,1031.154956,-479.296,900.352,86.928
1449517374,0.989557,0.213963,-0.538006,-0.787284,0.258543,0.006419,0.005612,0.012461,769.096563,154.271349,247.250022,-711.68454,-3.369336,1.751992,0.011439,0.282764,-1.386902,-0.979721,-1.094622,-0.055981,-0.662552,-0.46363,-0.454653,-0.459246,-0.49231,1036.284763,-316.896,943.344,-245.104
1449517434,0.987173,0.166651,-0.567358,-0.763214,0.424579,0.003012,0.049544,0.048906,770.603609,150.722197,246.850224,-714.192951,-4.681659,1.534412,-0.327566,0.4219,-1.157484,-0.861271,-0.81162,-0.061712,-1.032841,-0.507217,-0.305081,-0.651013,-0.399912,1037.318752,-345.728,745.552,-263.44
1449517494,0.981811,0.053211,-0.335705,-0.910319,0.486407,0.000374,0.010245,0.017798,778.132089,137.741162,219.716222,-733.619297,-5.383327,-0.941781,-0.568469,-1.136155,-0.815027,-0.116429,-0.60496,-0.464637,-0.819157,-0.472651,-0.885242,-0.101908,-0.561087,1031.776606,-416.816,890.944,-58.208
1449517554,0.976251,0.055516,-0.382107,-0.895893,0.185873,0.00032,-0.001776,0.002232,786.822557,156.122321,230.498839,-735.923839,-6.488075,3.160147,0.194341,-0.168952,-0.759092,-0.233624,-0.566225,-0.439432,-0.989115,-0.68106,-0.676366,-0.460477,-0.482528,1033.063636,-319.728,930.176,313.648
1449517614,0.975934,0.030128,-0.378701,-0.89832,0.179772,0.001581,0.002007,-0.000119,787.740298,155.56441,231.067749,-736.844253,-4.657366,3.755286,0.624513,-0.475668,-1.291481,-0.458139,-0.686503,-0.13478,-0.722412,-0.758361,-0.640065,-0.314706,-0.304204,1032.304746,-286.448,942.4,307.904
1449517674,0.978168,0.024121,-0.369561,-0.897016,0.467069,0.002041,-0.029805,-0.051345,786.659749,148.21378,234.346785,-736.031247,-5.498163,-0.661011,-0.279934,-0.904157,-0.779403,-0.496052,-0.826125,-0.532558,-0.795481,-0.571825,-0.852285,-0.159758,-0.602302,1043.655314,-72.064,988.208,238.608
1449517734,0.974495,0.054116,-0.500988,-0.830715,0.25453,-0.011665,0.036773,0.045053,783.698113,157.937715,232.351482,-731.57605,-6.66737,3.853341,0.189289,-1.665963,-2.526387,-1.325375,-1.133806,-0.487759,-0.977163,-0.67121,-0.845273,-0.238995,-0.489748,1030.327897,-470.352,902.528,149.072
1449517794,0.975835,0.149652,-0.554305,-0.786692,0.2181,0.002746,-0.00171,0.000851,778.075936,162.546375,229.061605,-725.608245,-8.829266,1.867746,-0.060419,-0.592517,-1.37266,-1.001904,-1.244185,-0.332184,-0.993104,-0.67644,-0.892145,-0.275062,-0.37118,1026.663314,-544.432,865.424,80.416
1449517854,0.975284,0.164545,-0.443166,-0.843606,0.369082,0.010243,-0.038435,-0.062966,793.763434,150.713903,253.441251,-736.728164,-8.314726,1.228023,-0.911129,-1.125615,-1.375619,-0.697805,-1.15191,-0.465208,-0.911893,-0.659372,-0.698268,-0.071624,-0.401696,1029.240684,-158.464,893.504,182.944
1449517914,0.973326,0.130234,-0.463533,-0.845689,0.057518,-0.000604,-0.001648,-0.000601,805.097582,148.254597,265.364289,-745.50822,-2.587753,2.998497,-1.027693,-0.759886,-1.864535,-0.802353,-1.550623,-0.780406,-1.118267,-0.724342,-0.646162,-0.256175,-0.354972,1030.791425,298.688,948.112,272.272
1449517974,0.979322,0.033612,-0.434017,-0.864679,0.770612,0.007452,0.031755,0.054769,791.219525,154.225075,248.432504,-735.005905,-5.152159,-1.77932,-1.147066,-1.166193,-0.856685,-0.432315,-1.044725,-0.491103,-0.65444,-0.470255,-0.73427,-0.224728,-0.556261,1044.602792,264.592,913.024,342.096
1449518034,0.976005,0.103166,-0.417473,-0.870477,0.300752,0.001972,-0.002607,0.003289,789.055174,156.836736,241.963541,-734.374464,-6.482792,4.720129,0.391161,-1.735143,-2.661193,-1.197402,-1.231738,-0.790739,-1.191708,-0.920168,-0.862786,-0.291604,-0.604267,1028.250371,218.912,1001.728,55.616
1449518094,0.978839,0.035233,-0.517818,-0.819821,0.564431,0.020586,-0.120721,-0.200719,779.067188,135.656636,246.994836,-726.103978,-5.46545,-0.454035,-0.488562,-0.842382,-1.501635,-0.995186,-1.475268,-0.906021,-0.942483,-0.709358,-0.686877,-0.180893,-0.339501,1035.428462,-118.016,938.384,82.816
1449518154,0.983435,-0.049254,-0.369083,-0.899117,0.569468,-0.004192,-0.009653,-0.008326,786.449218,150.47882,243.188518,-732.490678,-3.848624,-2.904673,-1.281677,-1.625739,-1.396022,-0.717865,-1.222328,-0.636425,-0.724936,-0.38374,-0.678318,-0.261917,-0.561593,1030.985947,-51.84,828.784,274.208
1449518214,1.031264,-0.339521,0.105805,-0.546669,1.831181,0.010548,0.07271,-0.127686,780.954243,107.862365,260.236297,-727.80104,-18.215124,-0.319435,-1.479504,-0.827473,-1.25199,-0.340268,-0.998115,-0.549374,-0.755521,-0.444091,-0.578249,-0.297997,-0.445719,1098.537352,432.064,587.488,25.168
1449518274,1.009418,0.599673,0.661103,-0.304479,0.389824,0.125716,-0.028588,-0.063498,791.01295,142.487116,283.308578,-724.380275,-11.819554,1.439771,-3.862328,-1.272882,-1.810952,-0.878796,-1.549699,-0.376681,-0.559472,-0.318191,-0.85151,-0.717811,-0.482581,1049.02479,591.584,362.224,698.08
1449518334,0.976187,0.150055,-0.592718,-0.760846,0.033766,0.0022,-0.001395,-0.000222,779.224182,161.78001,225.280653,-728.192874,2.111838,0.961843,-3.405723,-0.840047,-1.940088,-0.760015,-1.809443,-0.396855,-0.610741,-0.155978,-0.716676,-0.113899,-0.406867,1037.858353,-217.104,629.072,794.272
1449518394,0.975524,0.148699,-0.61926,-0.738814,0.040309,-0.000381,0.000129,0.00046,777.411821,161.530522,224.786977,-726.461736,1.114435,1.031582,-3.486024,-0.750995,-1.827388,-0.67208,-1.75835,-0.400833,-0.669495,-0.191355,-0.737669,-0.150013,-0.397948,1038.12903,-205.968,595.424,824.944
1449518454,0.974563,0.106703,-0.576129,-0.778634,0.04841,0.000171,8.4e-05,8.6e-05,779.066904,160.51969,225.305803,-728.295739,2.049739,1.520166,-3.603709,-0.771853,-1.907428,-0.538891,-1.741159,-0.608734,-0.465411,-0.160061,-0.781149,-0.122299,-0.302638,1037.571756,-168.512,613.76,819.296
1449518514,0.97411,0.011037,-0.525968,-0.817688,0.208617,0.003273,-0.00258,-0.000925,781.889376,156.364825,226.060086,-731.980897,0.788123,1.793213,-3.064123,-1.185654,-1.665581,-0.78104,-1.466739,-0.665214,-0.500104,-0.074723,-0.725487,-0.332094,-0.299335,1037.193284,-228.512,897.728,465.664
1449518574,0.972217,0.011154,-0.557674,-0.792348,0.225632,0.002933,0.000957,-0.000182,779.748984,158.025244,225.791892,-729.410313,1.066662,1.8281,-3.01932,-1.107737,-1.637666,-0.740975,-1.42894,-0.712395,-0.457162,-0.104273,-0.748339,-0.335801,-0.319852,1037.480314,-221.68,901.792,461.776
1449518634,0.973524,0.205581,-0.52525,-0.793104,0.053976,-0.001129,-0.00239,0.000316,777.085393,161.43208,226.495224,-725.603079,0.854751,1.953224,-3.221707,-1.016232,-1.768977,-0.624371,-1.716126,-0.636211,-0.408643,0.102247,-0.689085,-0.45642,-0.407098,1038.108698,-216.336,550.24,853.152
1449518694,0.972172,0.113922,-0.568889,-0.779864,0.054018,-0.000464,0.001495,0.000448,776.623836,158.991765,224.899501,-726.143844,1.216392,1.863786,-3.163714,-0.95313,-1.746157,-0.57201,-1.727805,-0.667539,-0.448686,0.063644,-0.727704,-0.337263,-0.355093,1037.449174,-190.4,548.288,859.744
1449518754,0.973189,0.175082,-0.520273,-0.802054,0.058156,-0.001481,-0.003091,0.000588,777.104989,160.232222,225.981601,-726.049037,1.099118,1.96841,-3.186513,-1.086653,-1.615114,-0.625162,-1.67475,-0.696503,-0.449837,0.022941,-0.68132,-0.398557,-0.315117,1039.078301,-169.84,537.696,872.48
1449518814,0.973223,0.183357,-0.497562,-0.814678,0.097987,-9e-05,-0.002284,-0.007643,778.594574,162.909584,228.356539,-726.301033,0.673931,2.00364,-2.819281,-1.13718,-1.828299,-0.614916,-1.569935,-0.621019,-0.401968,-0.156367,-0.639843,-0.256033,-0.408023,1026.74248,-587.744,501.792,564.352
1449518874,0.972547,0.14295,-0.478224,-0.832172,0.067347,-0.006573,-0.006863,0.008627,780.450838,159.894332,227.874787,-729.111844,1.092673,2.060463,-2.995025,-1.407312,-1.67337,-0.450356,-1.78086,-0.749453,-0.337427,0.095878,-0.778149,-0.389286,-0.339684,1046.093176,14.656,359.008,965.408
1449518934,0.972289,0.099572,-0.497809,-0.827184,0.080205,0.007568,0.000637,0.001903,779.006635,157.587165,225.727933,-728.739628,1.224418,2.068399,-2.908903,-1.367401,-1.660481,-0.36441,-1.729057,-0.748996,-0.470022,0.127834,-0.724243,-0.504004,-0.310579,1029.267583,15.696,298.464,983.744
1449518994,0.972896,0.148627,-0.481591,-0.82874,0.108752,-0.005128,0.005495,-0.00234,777.990825,160.765468,226.260635,-726.790364,0.722349,2.132109,-2.996761,-1.261546,-1.661441,-0.530893,-1.726486,-0.820202,-0.300735,0.181748,-0.646843,-0.432506,-0.221827,1027.825514,32.336,312.832,975.664
1449519054,0.97263,0.1502,-0.432709,-0.857861,0.032747,0.000666,0.001036,0.000662,778.796263,159.991246,226.390071,-727.786166,-0.106124,2.110739,-3.130886,-1.150385,-1.630826,-0.71385,-1.670856,-0.867995,-0.290681,0.239431,-0.729925,-0.383566,-0.118353,1020.160466,70.144,80.32,1014.432
1449519114,0.973186,0.15678,-0.413034,-0.865092,0.076039,-0.000601,0.000672,0.002416,778.46654,159.367634,226.177381,-727.634761,0.586733,2.088873,-3.176531,-1.101343,-1.653288,-0.712772,-1.67687,-0.860315,-0.260221,0.213745,-0.71723,-0.342612,-0.121779,1016.402296,81.152,24.112,1012.72
1449519174,0.972823,0.217277,-0.392982,-0.862279,0.037981,-0.008154,-0.007883,-0.00025,779.771892,162.616441,229.298145,-727.336496,1.160378,1.948571,-3.299713,-0.792296,-1.810756,-0.702739,-1.664236,-0.846361,-0.344731,0.233464,-0.716522,-0.303979,-0.075408,1021.245622,27.2,132.016,1012.208
1449519234,0.971546,-0.008704,-0.416088,-0.876286,0.175895,0.001796,0.002717,0.001089,784.699981,157.505094,229.065942,-733.80685,1.159703,1.898028,-3.017966,-1.062786,-1.516943,-0.747233,-1.594896,-0.792381,-0.337762,0.016558,-0.644445,-0.1701,-0.03561,1037.960959,-78.976,857.216,579.232
1449519294,0.971999,0.104883,-0.413855,-0.845273,0.417548,-0.008412,-0.010091,0.00288,782.728798,158.649292,229.032553,-731.422374,-0.020157,1.817707,-3.048215,-1.040327,-1.661586,-0.624469,-1.673833,-0.702374,-0.277326,0.052729,-0.596835,-0.173247,-0.043547,1035.790779,-71.632,793.552,563.952
1449519354,0.97041,-0.060925,-0.338305,-0.899886,0.206754,-0.005017,-0.000759,-0.003168,786.20286,154.81791,228.465161,-736.162616,0.790768,1.577186,-3.007763,-0.988395,-1.622683,-0.514644,-1.862346,-0.588882,-0.240293,-0.079685,-0.487511,-0.072368,-0.09997,1034.902617,23.248,505.168,894.064
1449519414,0.969073,-0.016912,-0.398707,-0.881865,0.018505,0.003535,0.001379,-0.000919,782.75225,157.567957,227.154543,-732.305604,1.693317,1.492662,-3.007751,-0.963627,-1.578979,-0.471477,-1.936077,-0.561945,-0.203036,-0.106798,-0.510008,0.003004,-0.088573,1034.436468,18.0,517.824,895.232
1449519474,0.969613,-0.029283,-0.449528,-0.858561,0.016081,-0.00164,4.1e-05,-2.2e-05,781.002282,156.572622,225.378001,-731.199704,1.656344,1.466664,-2.978155,-1.031746,-1.603359,-0.490283,-1.985979,-0.572837,-0.196594,-0.112828,-0.507771,-0.004792,-0.069991,1049.290766,14.208,477.552,918.352
1449519534,0.96904,-0.028588,-0.473663,-0.844865,0.012704,-8e-05,0.000378,0.000384,781.019779,156.472434,225.637957,-731.158191,1.45394,1.522865,-2.96269,-1.048214,-1.589028,-0.462307,-1.961687,-0.633025,-0.185247,-0.057343,-0.566934,-0.037802,-0.031316,1034.143207,11.424,463.984,924.064
1449519594,0.968381,0.008866,-0.605193,-0.736697,0.219121,0.01215,0.008289,0.005122,777.510355,151.79742,225.402067,-728.460572,1.170419,1.80516,-2.651697,-1.269988,-1.740251,-0.717735,-1.718891,-0.458391,-0.38408,-0.334094,-0.700768,-0.496723,-0.526832,1025.810031,-199.872,631.776,390.336
1449519655,0.966705,0.049537,-0.633536,-0.708596,0.227516,0.011173,0.007243,-0.020654,779.92795,153.101177,227.712179,-730.044233,0.943414,1.880335,-2.527792,-1.318343,-1.788534,-0.827486,-1.653094,-0.481399,-0.334428,-0.416737,-0.9327,-0.645929,-0.585853,1009.285492,64.144,197.216,89.216
1449519714,0.965881,0.206112,-0.351482,-0.869848,0.184175,-0.00148,0.005279,0.004174,780.964471,165.561844,230.117254,-727.68888,1.044652,1.877903,-2.942757,-1.17204,-1.567106,-0.713462,-1.72984,-0.713479,-0.326049,0.009741,-0.502666,-0.147673,-0.065412,1030.441765,88.16,347.664,938.176
1449519774,0.962083,0.117938,-0.445089,-0.844384,0.073772,-0.002569,0.001139,0.000663,778.98672,160.300106,226.948357,-727.745475,0.809527,2.04455,-3.307108,-1.034809,-1.621157,-0.327078,-1.85716,-0.966086,-0.153382,-0.01435,-0.834276,-0.220362,0.00485,1030.989607,28.128,368.016,962.368
1449519834,0.967217,0.148317,-0.733199,-0.610984,0.067915,0.001687,-0.001005,-0.001673,777.478935,155.919544,227.101209,-727.038437,1.005347,1.759859,-2.478983,-1.12075,-1.838844,-0.740177,-1.725885,-0.581883,-0.478924,-0.366901,-0.988948,-0.788259,-0.60642,1021.163175,372.336,910.272,-267.04
1449519895,0.967542,0.108897,-0.512319,-0.81064,0.108068,0.002567,-0.00152,0.002282,781.870258,153.301771,231.866477,-730.788043,-12.814567,1.742827,-2.682323,-1.80723,-1.904063,-0.518592,-1.567542,-0.762335,-0.474284,-0.157104,-1.039583,-0.85114,-0.532164,1024.44584,-648.928,761.6,204.96
1449519954,0.967854,0.006196,-0.392265,-0.880494,0.177775,0.009176,-0.003904,-0.003415,782.939775,158.64056,228.228187,-731.93463,1.526599,1.870811,-3.029728,-1.12669,-1.355963,-0.885876,-1.600338,-0.487384,-0.424309,-0.122326,-0.668438,-0.189418,-0.101002,1033.895705,16.992,773.888,679.856
1449520015,0.967411,-0.00578,-0.432175,-0.861045,0.185973,0.002623,-0.002565,0.001464,783.165106,158.46463,228.298434,-732.191173,0.789994,1.909445,-2.901329,-1.230685,-1.259847,-0.828563,-1.682292,-0.370465,-0.54199,-0.114549,-0.63529,-0.244442,-0.104836,1036.598722,0.8,802.08,655.872
1449520074,0.969574,0.124893,-0.471966,-0.832054,0.247137,-0.002892,0.012356,0.008695,777.446188,159.446432,226.567422,-726.402246,1.096636,1.760496,-3.160481,-0.857492,-1.403355,-0.860971,-1.51969,-0.613639,-0.456864,-0.191616,-0.904821,-0.470977,-0.259691,1048.541709,20.4,469.376,883.328
