,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440008731,1.047692,0.522545,0.858526,-0.108626,1.022742,-0.062342,-0.150801,0.00093,422.666075,-250.810397,287.47093,180.648305,-4.702874,-2.153276,-3.443073,-0.605994,-1.775976,-0.535174,-1.364348,-0.820423,-1.074642,-0.783983,-0.877315,-0.408485,-0.354658,1057.050292,-124.016,925.6,108.656
1440008790,1.042796,0.58671,0.813914,-0.121839,0.930615,0.087835,0.136081,-0.016267,400.432097,-241.202186,273.744734,163.743248,-3.316107,-0.981808,-3.217539,-0.672042,-1.89911,-0.74054,-1.564318,-0.847927,-0.817287,-0.551096,-0.802769,-0.548943,-0.566052,1056.006213,189.488,473.696,-589.696
1440008850,1.064379,0.601747,0.804015,-0.153501,1.029013,0.04992,0.029795,-0.030553,397.733427,-236.374258,270.812268,168.991697,-8.524355,-1.001811,-2.775389,-0.456836,-1.749689,-0.678651,-1.294035,-0.668056,-0.836402,-0.637437,-0.683517,-0.457807,-0.565157,1071.529344,122.832,682.048,-87.92
1440008910,1.009294,0.57518,0.82361,-0.056402,0.232909,-0.041513,-0.050356,-0.00199,432.853538,-255.010152,291.273657,193.280486,0.579573,-0.612835,-3.160755,-0.625377,-1.367186,-0.543519,-1.472813,-1.170138,-1.234147,-0.89611,-0.997931,-0.380829,-0.279969,1043.342588,-344.176,803.456,-189.792
1440008970,1.010858,0.599042,0.806363,-0.053459,0.293886,0.005302,0.0078,0.004393,431.544571,-252.9033,291.718543,192.488003,-3.346368,-0.957739,-2.988312,-0.72863,-1.460619,-0.471191,-1.403926,-1.070166,-1.137868,-0.904307,-1.081726,-0.503046,-0.341636,1038.16651,-361.6,857.76,207.408
1440009030,1.012795,0.591541,0.810821,-0.044671,0.397519,0.002425,-0.00125,0.002614,424.028815,-246.164461,286.347654,192.755307,-5.463558,-0.921128,-3.006822,-0.779496,-1.557602,-0.522805,-1.407674,-1.090697,-1.163809,-0.890521,-0.994878,-0.432314,-0.281708,1045.429053,-333.552,901.024,283.072
1440009090,1.032837,0.584433,0.815929,-0.105232,0.802458,-0.020831,-0.039734,-0.001819,421.351369,-251.736879,284.811666,181.291634,-5.498518,-1.015257,-2.985698,-0.471131,-1.836614,-0.768387,-1.40765,-0.794309,-0.806,-0.540752,-0.750033,-0.501284,-0.569035,1041.324517,-436.304,883.248,79.44
1440009151,1.008645,0.567145,0.833666,-0.015919,0.054805,-0.010269,-0.011165,-0.000317,412.243483,-240.97212,278.501409,185.235617,-2.645544,0.079279,-3.372163,-0.701128,-1.846285,-0.959422,-1.531506,-0.905763,-0.751136,-0.531328,-0.841171,-0.587653,-0.477242,1019.754459,-427.696,665.392,-101.184
1440009210,1.008974,0.595618,0.813919,-0.014628,0.063405,-0.003124,-0.004574,-0.000125,410.449655,-239.921806,277.071669,184.759247,-0.800879,-0.061515,-3.667278,-0.549366,-2.036901,-0.889837,-1.371444,-0.815749,-0.784366,-0.434081,-0.727211,-0.61781,-0.451343,1016.981003,-758.48,619.216,-224.976
1440009270,1.018101,0.567913,0.827175,-0.071432,0.47928,-0.002463,0.002088,-0.001832,420.516681,-251.381266,290.219261,171.035437,-6.050424,-1.14057,-3.184047,-0.831452,-1.619757,-0.534546,-1.444794,-0.958612,-1.029789,-0.788604,-0.896812,-0.364537,-0.359612,1058.782347,-89.792,683.552,-263.376
1440009330,1.012948,0.074625,-0.495199,-0.785245,0.619655,-0.003247,0.054285,0.079757,368.139126,-247.183871,223.449389,155.714509,-8.384342,-1.083683,-2.641269,-0.518199,-1.398443,-0.670082,-1.276288,-0.406876,-0.904352,-0.224432,-0.651825,-0.45744,-0.597853,1039.223807,-517.392,759.344,304.496
1440009391,1.007663,0.008436,-0.455108,-0.879104,0.276926,-0.008682,0.001396,0.006065,399.717123,-265.344613,248.628824,165.061122,-8.946728,-0.206653,-1.856389,-0.654872,-1.702396,-0.492868,-0.881466,-0.280649,-0.788362,-0.09603,-0.808281,-0.764111,-0.486484,1037.20084,-527.808,781.264,418.256
1440009451,1.083872,0.611314,0.793216,-0.201321,1.362769,0.041745,0.043648,-0.057059,408.455516,-253.351841,278.551201,157.963545,-1.14402,-0.544846,-1.792362,0.126219,-1.451807,-0.404125,-1.285924,-0.692435,-0.844442,-0.766842,-0.65124,-0.441402,-0.575099,1133.491548,1066.032,289.088,-42.352
1440009510,1.096996,0.610547,0.797861,-0.19337,1.393422,0.095068,0.114456,-0.057807,415.598258,-249.29609,278.974418,179.311788,-5.521474,-0.319135,-1.678609,0.041782,-1.292545,-0.277497,-1.12005,-0.635047,-0.872077,-0.526679,-0.6656,-0.498285,-0.675574,1194.733112,1110.24,254.08,-56.288
1440009570,1.016743,0.461392,0.755546,-0.140508,0.357883,0.053012,-0.033842,0.044084,421.387848,-273.756995,282.601159,150.1776,0.592165,-2.209658,-3.062802,-1.418001,-1.903588,-0.686107,-1.412451,-0.858307,-0.952126,-0.812721,-0.677938,-0.426621,-0.630153,1028.930717,32.512,123.232,-832.288
1440009630,1.015285,-0.005446,0.00457,-1.015256,0.009111,-0.000441,-0.000433,0.001015,428.703186,-293.516828,275.258399,147.86949,-2.46124,-1.809487,-2.407338,-1.591722,-2.173155,-1.111528,-1.531847,-1.055588,-0.961094,-0.766153,-0.868249,-0.54977,-0.45755,1007.640252,-964.384,-261.088,62.8
1440009690,1.002885,-0.00744,0.002629,-1.002847,0.007097,-0.00109,-0.001082,-0.001551,425.969038,-294.785836,268.076376,150.605579,-0.195567,-2.125428,-2.398304,-1.476985,-2.163712,-0.976914,-1.602715,-1.125145,-0.990244,-0.880417,-0.996731,-0.574576,-0.442381,1011.041795,-810.992,65.152,-276.384
1440009751,1.015846,-0.011607,-0.006619,-1.012402,0.087788,-0.005707,-0.013887,0.007554,420.380001,-289.541342,266.236504,148.306895,-4.542165,-1.869519,-2.4156,-1.501673,-1.825415,-1.029341,-1.601899,-1.080237,-0.966567,-0.872341,-1.037493,-0.555392,-0.463698,1040.586619,-0.352,748.08,-569.328
1440009810,1.010755,-0.005927,-0.001373,-1.009688,0.051933,0.003498,-0.002074,-0.007451,419.143383,-290.284967,263.608571,148.045248,-5.009368,-1.721807,-2.41283,-1.563584,-2.010287,-0.99222,-1.519999,-1.000886,-0.960324,-0.882842,-0.990573,-0.509302,-0.497988,1023.464143,-484.0,566.384,-95.376
1440009870,1.009008,-0.00468,0.001367,-1.008994,0.005308,-0.00042,0.000193,0.000238,418.280964,-291.07452,261.341613,148.099505,3.36002,-1.52012,-2.369756,-1.622943,-2.027101,-1.107918,-1.556286,-1.055458,-1.001123,-0.789672,-0.811901,-0.476221,-0.565892,1038.559799,-309.712,807.28,-359.6
1440009930,1.007969,-0.006284,0.001385,-1.007947,0.004957,-0.000305,0.000209,-0.000507,402.402292,-285.371403,252.41073,129.521078,4.28316,-1.871675,-2.398275,-1.431617,-1.79777,-1.050728,-1.481033,-0.97506,-1.10528,-0.784668,-0.861407,-0.45891,-0.692928,1034.453511,-145.344,710.944,-591.104
1440009990,1.000047,-0.006907,-0.001247,-0.99988,0.012356,-0.000633,-0.00252,0.005277,404.185527,-283.90625,255.367019,132.46791,-0.782356,-1.628195,-2.488129,-1.510895,-1.754554,-0.884312,-1.566036,-1.200612,-1.157895,-0.746514,-0.794936,-0.526936,-0.705292,1024.111601,-474.384,518.16,-336.32
1440010050,0.9993,-0.007137,-0.001849,-0.999271,0.004456,-0.000609,-0.000144,-0.000193,406.352675,-283.32444,258.367101,134.516049,2.816527,-1.659815,-2.505732,-1.595093,-1.739919,-0.927842,-1.553896,-1.166676,-1.21426,-0.722487,-0.79064,-0.499708,-0.655068,1030.414355,-297.648,631.44,-541.312
1440010110,1.003354,-0.007326,-0.000521,-1.003325,0.00435,-0.000348,-0.00024,0.000165,405.385928,-282.347958,258.314306,133.751846,0.61843,-1.700186,-2.381015,-1.413732,-1.837516,-0.925445,-1.46967,-1.205805,-1.29803,-0.74451,-0.83789,-0.51102,-0.585822,1037.311487,-141.776,804.864,-592.624
1440010170,1.009602,-0.0085,0.001757,-1.009562,0.006359,0.000155,0.000154,0.00067,401.688149,-282.593688,251.045578,135.898863,-0.507031,-2.07499,-2.252449,-1.539437,-1.71993,-0.894073,-1.569278,-1.228009,-1.146841,-0.827038,-0.988676,-0.530539,-0.514906,1015.449672,-880.8,207.408,214.624
1440010231,1.00921,-0.155146,0.496123,-0.53653,0.438965,-0.061564,-0.014642,0.014947,430.283307,-287.887748,266.815322,174.303828,-4.755991,-2.326457,-2.533934,-1.529638,-1.830802,-0.804099,-1.485828,-0.957423,-1.068519,-0.783473,-0.893424,-0.511986,-0.579579,1038.842714,-195.552,548.304,115.248
1440010290,1.06121,-0.566149,0.81134,-0.150226,1.282277,0.03163,-0.073885,0.051817,436.32501,-294.986919,271.908295,170.731892,-9.916231,-0.362682,-2.3136,0.06656,-1.394752,-0.476935,-1.08537,-0.720682,-0.900171,-0.570691,-0.785268,-0.374499,-0.705323,1135.009381,899.328,403.408,-122.592
1440010351,1.117736,-0.726392,0.679647,-0.186844,1.588328,0.042332,-0.097147,0.078279,442.252186,-279.269115,295.777948,173.265828,-4.708739,1.25824,-2.541842,-0.563036,-1.379282,-0.946982,-1.192756,-0.762359,-0.963479,-0.61683,-0.80626,-0.388539,-0.603981,1262.101629,1066.864,199.312,-41.456
1440010410,1.01382,0.085352,-0.390685,-0.783267,0.654748,-0.002961,-0.003813,0.116771,387.750838,-265.967205,237.153698,152.539548,-16.997539,-0.224576,-1.275189,-0.354044,-1.757457,-0.493285,-0.814605,-0.208127,-0.672595,-0.474323,-0.72034,-0.5294,-0.526244,1046.934897,-190.832,909.184,470.24
1440010470,1.082671,-0.378195,0.847429,-0.177032,1.562149,0.053957,-0.019807,0.109966,427.566499,-272.091393,284.782267,165.072643,-13.830165,-1.094565,-2.813492,-0.838516,-1.662909,-0.74106,-1.36663,-0.660158,-0.849728,-0.719522,-0.729504,-0.370848,-0.351783,1053.644869,-135.696,936.848,427.088
1440010530,1.026796,-0.636265,0.524695,-0.359959,0.743596,-0.059825,0.106749,-0.021777,394.359932,-259.448129,251.762384,156.996979,-12.290728,-0.065154,-2.807074,-0.710464,-1.707152,-1.036158,-1.172986,-0.780733,-1.029527,-0.610741,-0.82474,-0.419723,-0.652899,1036.40778,-106.288,454.368,-184.896
1440010590,1.00049,-0.456511,0.116978,-0.882548,0.005149,-0.000297,-0.001132,-0.000852,353.782112,-227.2412,228.535709,145.909753,-5.375156,-0.844123,-1.58209,-0.714784,-1.480388,-0.453042,-0.823745,-0.539127,-0.66184,-0.490789,-0.839832,-0.395182,-0.559798,1040.836034,27.584,621.456,-832.432
1440010650,1.000785,-0.494883,0.135746,-0.859203,0.005125,-3.8e-05,-0.000309,0.000416,354.399401,-226.55122,232.752635,141.767178,-6.53424,-1.002136,-2.216772,-0.835429,-1.775883,-0.844655,-0.911073,-0.599894,-0.712529,-0.382416,-0.701758,-0.302148,-0.617341,1038.367259,-5.872,569.552,-867.536
1440010710,1.019682,-0.045056,-0.062438,-1.004798,0.16058,-0.012749,0.008992,0.040451,393.451167,-273.054137,237.970513,153.610438,-19.921436,-0.25484,-1.613994,-0.7442,-1.693047,-0.793597,-1.227335,-0.842623,-0.876699,-0.824112,-0.70238,-0.40992,-0.717891,1029.336745,179.664,206.368,-871.04
1440010770,1.017633,-0.002912,-0.387309,-0.940068,0.1715,-0.001624,-0.005158,0.003338,390.69745,-271.446697,231.438561,159.354528,-3.645201,0.975632,-1.535806,-1.285613,-0.874662,-0.206273,-1.455471,-0.949226,-1.05261,-0.728257,-0.710152,-0.458196,-0.590434,1040.804503,-91.376,1015.152,198.784
1440010830,1.008498,-0.001945,-0.017772,-1.008325,0.034098,-0.000717,-0.015322,0.003839,390.557199,-270.820033,237.622841,150.73546,-4.317002,-0.95326,-1.590225,-0.502933,-1.444565,-0.222947,-1.218542,-0.885755,-0.833767,-0.961189,-0.817047,-0.328055,-0.874647,1045.1412463000001,-116.3952,633.7776,-266.784
1440010890,1.00907,-0.004026,-0.295912,-0.869129,0.374871,0.020861,-0.006737,-0.033276,400.298844,-280.205898,236.445477,158.493543,-20.429948,-0.748303,-2.046611,-0.672672,-1.161849,-0.648954,-1.356402,-0.668792,-0.869244,-0.712453,-0.707015,-0.51284,-0.675853,1039.1596289,-131.98719999999997,318.976,219.70080000000007
1440010950,1.008223,0.001223,-0.004486,-1.008031,0.006347,-0.001439,0.000622,-6.7e-05,423.205551,-280.683835,276.894173,152.362951,-0.165717,-1.55385,-1.090471,-0.767269,-1.181859,-0.620108,-1.096973,-0.661909,-0.742126,-0.572056,-0.823037,-0.64374,-0.698112,1038.0700281000002,-283.2416,425.93919999999997,247.21119999999996
1440011010,1.011665,0.000564,-0.017078,-1.011516,0.009108,-0.000779,0.000384,0.001565,376.574735,-266.572619,221.961478,146.555597,-9.918095,-1.677494,-1.384691,-0.492695,-0.970616,-0.608117,-1.27907,-0.772654,-0.889501,-0.636457,-0.817822,-0.621828,-0.683158,1036.0307970000001,10.433422199999995,395.8192,68.5134222
1440011070,1.015883,0.000309,-0.016481,-1.015748,0.006577,0.00014,0.000126,0.001613,376.370343,-266.552659,221.834642,146.259175,-3.553225,-1.543101,-0.888702,-0.579045,-1.076492,-0.681816,-1.237286,-0.662483,-0.988451,-0.69771,-0.846784,-0.574264,-0.693227,1036.2242525,151.4366222,568.8127999999999,190.8830222
1440011130,1.015357,0.00304,-0.015576,-1.014882,0.025317,-0.00168,0.00036,0.016676,383.040523,-270.134333,227.28044,148.580902,-11.869423,-2.138285,-1.289401,-0.720675,-1.19537,-0.64918,-1.149038,-0.635089,-0.892314,-0.648805,-0.863602,-0.630515,-0.684765,1033.3754283,65.51022220000002,380.7392,-172.7745778
1440011190,1.013473,0.000519,-0.010367,-1.01313,0.013033,-0.000537,-0.001083,0.006908,394.788083,-276.140701,236.791002,153.392573,-6.36858,-1.86275,-1.308055,-0.712883,-1.141655,-0.667559,-1.176904,-0.601813,-0.82325,-0.625923,-0.862635,-0.631227,-0.717551,1043.1213054,-8.083200000000001,728.2528,-513.9456
1440011250,1.015248,0.045967,-0.580444,-0.818791,0.265143,0.009276,-0.014468,0.004316,381.856958,-262.693289,223.785686,163.387752,-20.665974,-2.125996,-1.306105,-0.626011,-1.003827,-0.452572,-1.121321,-0.624485,-0.721287,-0.642869,-0.852508,-0.593987,-0.667143,1045.5317825999998,-128.256,554.8016,138.90079999999998
1440011310,1.004001,0.07389,-0.619591,-0.776259,0.216143,0.003519,0.004066,0.000269,379.710005,-258.080836,223.200652,166.571093,-14.409987,-1.960161,-0.935384,-0.490141,-1.029543,-0.494228,-0.974419,-0.60472,-0.838641,-0.611031,-0.790155,-0.495061,-0.520046,1038.0746353,-20.550400000000003,269.776,-312.4208
1440011370,1.003298,0.077412,-0.714379,-0.693697,0.16681,-0.006429,-0.000723,0.00149,371.638108,-243.774963,223.451105,169.561079,-6.254898,-1.676804,-1.164055,-1.090696,-1.27661,-0.456376,-0.990489,-0.484097,-0.663482,-0.338205,-0.673777,-0.479823,-0.530003,1025.260489,493.77439999999996,487.4928,-55.2752
1440011430,1.021544,0.102967,1.000767,-0.074482,0.364663,-0.003285,0.068963,0.005259,419.485149,-249.399747,280.653333,186.825821,-12.390563,-1.633387,-1.601838,-1.255153,-1.693317,-0.757103,-1.162893,-0.640413,-0.675865,-0.396988,-0.700312,-0.461036,-0.576162,1042.0384749,166.7888,704.8016,-172.26719999999997
1440011490,1.021017,0.562913,0.833851,-0.063917,0.460716,0.078475,0.113005,-0.022661,415.968248,-243.196796,280.472414,186.095764,-11.970029,-1.169138,-2.703741,-1.747112,-1.273497,-0.695066,-1.390736,-0.927709,-0.980797,-0.722713,-0.703207,-0.136717,-0.134323,1044.5221629,58.78399999999998,634.0752,-260.7232
1440011550,1.015385,0.566067,0.832556,-0.021422,0.269072,0.00849,0.004918,-0.004991,430.218351,-267.825964,279.843812,187.077204,-1.701444,0.171185,-2.229985,-1.082721,-1.633318,-0.704086,-1.126891,-0.774544,-0.915396,-0.242453,-1.03752,-0.87404,-0.596431,1036.5428046,340.0992,717.0319999999999,-139.4608
1440011610,1.020612,0.585082,0.824834,-0.042617,0.195352,0.01454,0.00628,-0.001592,396.272613,-231.259179,265.487727,181.676878,-6.22106,-0.069929,-3.394291,-1.318333,-1.589306,-1.262204,-1.350977,-0.776509,-0.776528,-0.449289,-0.723664,-0.596867,-0.656602,1038.6779569999999,161.82720000000003,633.0512000000001,-340.5672
1440011670,1.012738,0.519505,0.854816,-0.078365,0.448975,0.029731,0.027759,-0.006409,433.661866,-257.807631,291.749453,190.427923,-3.112718,-1.269339,-2.729975,-1.709258,-1.356644,-0.488401,-1.398536,-0.83495,-0.981905,-0.730194,-0.686344,-0.127977,-0.106234,1047.8583693,54.99199999999998,754.1712,-327.8752
1440011730,1.010013,0.568595,0.834446,-0.019536,0.024875,-0.000424,0.001405,0.001423,432.628395,-252.807153,290.188791,197.594839,-1.46295,-0.996118,-2.888777,-1.60072,-1.539065,-0.416997,-1.357305,-0.918224,-1.102444,-0.725331,-0.688589,-0.130411,0.014382,1044.5690425999999,110.0096,774.0255999999999,-237.12800000000001
1440011790,1.009856,0.567542,0.834014,-0.033264,0.059748,-0.000451,0.005161,-0.002275,429.493314,-250.136298,288.878581,196.025165,-1.119389,-0.736811,-3.121445,-2.153882,-1.613358,-0.53221,-1.214758,-0.878999,-0.952871,-0.611646,-0.760696,-0.207382,-0.097578,1046.7567474,79.8656,770.8432,-197.45120000000003
1440011850,1.011082,0.571005,0.828032,-0.028239,0.161024,0.002852,-0.003802,0.004991,429.921947,-251.023078,289.843055,194.348443,-4.688518,-1.038352,-2.750707,-1.893958,-1.581495,-0.483331,-1.405925,-0.905409,-1.035417,-0.704411,-0.683335,-0.321441,-0.180792,1044.9923435,135.15359999999998,776.2144000000001,-114.43999999999998
1440011910,1.013238,0.575055,0.827142,-0.011301,0.192722,-0.062958,-0.073037,0.005388,429.460674,-252.124684,291.078998,189.835498,1.933185,-0.800546,-2.534405,-1.912031,-1.592425,-0.499671,-1.369201,-0.942605,-1.044638,-0.640462,-0.690368,-0.361984,-0.170756,1048.4155232999997,-176.3904,749.1456000000001,-140.4416
1440011970,1.049137,0.601236,0.776429,-0.188667,1.07788,0.050887,-0.021873,-0.01241,422.8024,-256.387108,254.147805,207.763053,-17.250193,-1.863556,-2.383488,-0.96665,-1.48272,-0.151182,-1.198776,-0.273937,-0.625425,-0.440416,-0.632744,-0.633944,-0.549113,1038.9511033,-517.9487999999999,249.82240000000002,-287.63199999999995
1440012030,1.036818,0.423292,0.439105,-0.577998,1.027166,-0.108353,-0.209597,0.050022,485.810485,-270.369555,327.515735,194.788782,-15.502392,-1.342544,-2.427929,-1.036875,-1.785046,-0.379792,-1.366561,-0.459566,-1.150271,-0.682468,-0.748867,-0.75886,-0.691977,1034.4020142999998,-27.44799999999999,568.712,-95.80800000000002
1440012090,1.0047,0.221089,0.475001,-0.857268,0.007476,-0.003508,-0.000114,-0.00106,501.573368,-255.372633,361.743681,235.585862,1.879638,-0.29271,-2.835107,-0.678962,-1.913172,-0.247285,-1.556899,-0.436217,-1.294352,-0.681036,-0.914979,-0.826755,-0.907447,1039.6108073,175.3728,737.9376,-264.6256
1440012150,1.004015,0.218865,0.468467,-0.860628,0.005993,-0.000301,1e-06,0.000531,501.753215,-255.293012,362.08427,235.532024,2.400567,-0.247316,-2.842067,-0.654403,-1.918708,-0.28069,-1.521484,-0.380385,-1.289889,-0.708628,-0.943722,-0.791459,-0.872283,1039.6108073,175.3728,737.9376,-264.6256
1440012210,1.00407,0.218846,0.470186,-0.859705,0.01112,-0.001578,3.5e-05,0.000104,501.409968,-255.041057,361.861073,235.416807,-4.158967,-0.274814,-2.966898,-0.771417,-1.875121,-0.242007,-1.508991,-0.386424,-1.317301,-0.741188,-0.934802,-0.750176,-0.856514,1039.6108073,175.3728,737.9376,-264.6256
1440012270,1.02176,0.132302,-0.133428,-0.829107,0.576075,0.05304,0.062035,0.041112,440.047169,-235.325445,345.691284,124.39455,1.878555,-0.289499,-2.273611,-1.410748,-1.676462,-0.331086,-1.584311,-0.365333,-1.349426,-0.718297,-0.908894,-0.790723,-0.904618,1043.3172944,-48.7408,354.32800000000003,426.5648
1440012330,1.01326,-0.010721,-0.002759,-1.013166,0.025661,-0.001404,0.000671,-0.014385,350.484139,-158.179689,277.569563,141.8273,0.091802,-0.965501,-2.077359,-1.155921,-1.811155,-0.359066,-1.488994,-0.381739,-1.241562,-0.734792,-0.94043,-0.773728,-0.873697,1083.5536791,142.6736,805.5024000000001,-254.1232
1440012390,1.002328,-0.021707,0.013292,-1.001439,0.006514,-0.000637,0.002046,0.001168,367.418972,-165.407416,292.189843,149.193647,1.302582,-4.751677,-0.756394,-0.602621,-1.141679,-0.390225,-0.747588,-0.371454,-0.708517,-0.359435,-0.545054,-0.420108,-0.161058,1075.2752652999998,124.53497139999999,649.9739428999999,109.32948569999999
1440012450,1.000611,-0.015713,0.009009,-1.000445,0.005736,-0.001324,0.000239,-0.000482,361.424348,-163.49028,285.19925,150.193102,0.131306,-1.75095,-1.222303,-1.042357,-2.186751,-0.411973,-1.502563,-0.467611,-1.381251,-0.711747,-0.898186,-0.765131,-0.599285,1077.3799886,112.17817140000002,712.6459428999999,-32.7033143
1440012510,1.010668,-0.049966,-0.195122,-0.928189,0.37412,0.01258,0.00452,-0.015322,412.210143,-208.480186,329.23499,127.410932,-8.195081,-1.79513,-1.210884,-0.961188,-2.178506,-0.431003,-1.443526,-0.438731,-1.383999,-0.778519,-0.916867,-0.76054,-0.578487,1043.5863473,-82.28639999999999,647.9792,-462.9216
1440012570,1.003034,-0.002521,-0.013593,-1.002933,0.006421,-0.000896,-0.000392,-0.000389,447.414135,-220.188811,364.442416,137.39019,-4.015438,-1.83319,-1.213489,-0.976421,-2.196643,-0.443816,-1.452553,-0.456012,-1.369354,-0.762489,-0.894908,-0.72911,-0.568946,1041.9107624,-85.4128,620.4191999999999,-71.83840000000001
1440012630,1.004301,0.059314,-0.469259,-0.841353,0.242366,0.037346,0.000858,-0.010182,421.820938,-239.292561,334.839823,89.042835,-3.264285,-1.80363,-1.175812,-1.010614,-2.215028,-0.434131,-1.462322,-0.431786,-1.3658,-0.77201,-0.917396,-0.746331,-0.575697,1043.5964216,110.48479999999999,767.9552,-364.0448
1440012690,1.003528,0.02678,-0.003932,-1.00316,0.005219,-0.001991,0.000138,-0.00031,410.570407,-206.695896,334.889175,117.013331,-0.274271,-1.8013,-1.211782,-1.024568,-2.192407,-0.412464,-1.474572,-0.441482,-1.383443,-0.751762,-0.897463,-0.742889,-0.561355,1041.5879283,-73.4448,708.8288,-308.32000000000005
1440012750,1.005268,0.017855,-0.048678,-0.986694,0.128948,0.028019,-0.020627,0.007169,416.85686,-220.609882,336.393828,106.669568,-0.003801,-1.771331,-1.179118,-1.00859,-2.192449,-0.423377,-1.473227,-0.434858,-1.366477,-0.753885,-0.896905,-0.743179,-0.559249,1041.7014056000003,-56.05920000000001,663.0656,-338.61760000000004
1440012810,1.012551,-0.00327,-0.090419,-0.959556,0.228987,0.064068,0.001264,0.000848,362.528351,-186.703005,285.142816,118.119833,-0.262323,-1.757622,-1.196819,-1.021521,-2.2132,-0.406033,-1.471823,-0.442656,-1.352098,-0.788772,-0.891901,-0.729515,-0.532763,1300.0010937,559.4912,645.0848000000001,-405.63680000000005
1440012870,1.007756,0.028611,-0.226581,-0.895366,0.146129,-0.035817,-0.008535,-0.019522,461.632979,-188.031673,399.884862,115.927987,-14.567204,-1.830992,-1.186147,-0.99753,-2.231128,-0.446083,-1.434186,-0.407461,-1.407759,-0.725797,-0.906721,-0.705274,-0.577218,1042.7958097,-73.8928,606.1615999999999,-155.64960000000002
1440012931,1.005983,0.049431,0.000904,-1.000412,0.14537,-0.007691,0.0226,0.001797,387.306763,-179.481931,312.739642,141.061212,-14.924282,-1.730717,-1.131707,-1.159578,-1.922529,-0.664597,-1.378501,-0.444272,-1.331438,-0.847752,-0.893907,-0.658978,-0.661399,1038.3819955,-46.6896,724.888,-131.0984
