,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438715718,1.004871,-0.01579,-0.010537,-1.004688,0.002561,-9.6e-05,-2.2e-05,0.00018,701.900764,-252.285057,-515.192971,-404.464734,1026.995971,-278.224,-679.968,-292.624,7.540554204593559,0.8115932148344027
1438715778,1.003603,-0.01578,-0.009158,-1.003434,0.002515,1.7e-05,-4.3e-05,-0.00017,703.390548,-251.690222,-516.56659,-405.669871,1043.164437,393.216,602.48,-350.16,-3.5000888822615845,-0.2072116739383705
1438715838,1.003428,-0.015805,-0.009296,-1.003256,0.002544,-7.5e-05,-9.9e-05,-6e-05,703.458552,-251.664206,-516.689234,-405.647704,1043.310077,391.184,541.888,-529.184,-0.7386301785789184,0.08253879892866435
1438715898,1.003814,-0.015662,-0.009112,-1.003647,0.002525,6.2e-05,-2.6e-05,-7.4e-05,703.463889,-251.668174,-516.680911,-405.665182,1023.783886,331.872,702.416,-375.856,-2.73922045731841,-0.49211890535813485
1438715958,1.004012,-0.015864,-0.008613,-1.003847,0.00248,-2e-05,-1.3e-05,-9.1e-05,703.463647,-251.699482,-516.666895,-405.66305,1006.474535,-181.392,867.472,-476.096,-7.29883293960952,1.7928898828485975
1438716018,1.00373,-0.015843,-0.008722,-1.003564,0.002588,-0.000197,2.8e-05,-0.000137,703.413623,-251.575135,-516.669523,-405.650262,1009.167093,168.944,918.16,20.224,-1.172198970021788,-0.14121576819652346
1438716078,1.003296,-0.015669,-0.008409,-1.003134,0.002473,1.6e-05,-5.9e-05,-2.8e-05,703.480099,-251.613718,-516.713543,-405.685431,1011.759219,-19.52,792.48,-466.432,6.6939546111534876,0.5777714097956591
1438716138,1.003485,-0.015702,-0.00841,-1.003324,0.002568,-7.1e-05,-0.000143,0.000104,703.508201,-251.681844,-516.759316,-405.633636,1051.372443,338.08,648.016,-110.592,-0.03725129472941139,0.05042459622106722
1438716198,1.003249,-0.015561,-0.008194,-1.00309,0.002549,1e-06,-4.5e-05,0.000138,703.477455,-251.603576,-516.680693,-405.728913,1039.974516,135.856,66.688,-894.432,-5.682311825074822,-0.9072412345253068
1438716258,1.009033,-0.016518,-0.011402,-1.008829,0.002629,-0.000104,-0.000125,-0.000229,704.174071,-251.802884,-516.400801,-407.166808,1026.700737,-654.352,318.432,-129.488,-5.739927460469475,-0.8199846441270516
1438716318,1.003273,-0.01565,-0.008288,-1.003113,0.002556,-3.7e-05,5.6e-05,-7.5e-05,703.340425,-251.544048,-516.570751,-405.668379,1023.877411,-173.92,43.136,-1002.336,1.3857999210158158,0.5493376654272064
1438716378,1.002281,-0.015564,-0.007718,-1.002126,0.002557,-5e-05,-0.000117,4e-06,702.628776,-251.629592,-515.483596,-405.763443,1052.206182,79.968,122.608,-497.728,5.881022745870817,1.6229220034311054
1438716438,1.002467,-0.015567,-0.007545,-1.002313,0.00259,-2.1e-05,0.000153,1.7e-05,701.74596,-252.102726,-513.869945,-405.990232,1031.210926,-55.568,11.968,-993.312,6.8604845230967655,0.8125409489258623
1438716498,1.007648,-0.016151,-0.011973,-1.007443,0.003117,-8.4e-05,-0.000303,-4.5e-05,703.887976,-252.39838,-513.018224,-410.565876,1021.132372,-186.784,88.288,-999.856,3.941221630600121,-0.19602490266642514
1438716558,1.004275,-0.015654,-0.010502,-1.004095,0.002591,4.5e-05,0.000119,3.9e-05,703.345716,-251.695072,-512.820243,-410.31564,1024.633158,-626.112,-149.328,-657.52,0.5564572234666061,-0.44862925677698123
1438716618,1.003779,-0.015577,-0.009544,-1.003609,0.002614,5.5e-05,-2.4e-05,6.6e-05,702.680851,-251.853592,-512.925586,-408.945314,1024.333857,-443.904,229.68,-763.136,-0.19968563117975138,-0.5436087159029747
1438716678,1.0022,-0.015156,-0.008132,-1.002049,0.002539,4.8e-05,-9.5e-05,3.1e-05,702.1789,-252.348553,-512.164098,-408.73238,1026.523638,-5.248,135.28,-1017.056,11.611036139891569,0.45936008057638744
1438716738,1.00139,-0.015004,-0.007423,-1.001246,0.002885,3.4e-05,-0.000163,3.7e-05,702.201865,-252.226411,-512.2609,-408.725985,1025.672465,-11.392,140.704,-1015.824,-4.601158611330401,-1.3381960190639792
1438716798,1.001301,-0.014986,-0.007051,-1.00116,0.00253,-4.5e-05,0.00016,-4e-05,702.366979,-252.320773,-512.398873,-408.77842,1024.585106,-13.12,159.984,-1011.84,4.148454291214546,-0.32329189746658116
1438716858,1.009982,-0.016175,-0.01131,-1.009783,0.002831,-2.8e-05,-0.000232,-0.000293,703.341015,-252.387797,-512.160594,-410.705274,1028.0441,-8.0,160.112,-1011.568,-1.0027199974047913,-0.9927748455188063
1438716918,1.004015,-0.015569,-0.009947,-1.003841,0.002567,6.9e-05,-8.7e-05,9.7e-05,702.896206,-252.111545,-512.094235,-410.19649,1007.197421,-827.184,-494.464,-286.272,-4.451812196569985,-1.4618314103391936
1438716978,1.004073,-0.015672,-0.010442,-1.003892,0.002558,-6e-05,0.000146,-0.000149,702.244824,-252.136238,-512.114821,-409.038247,1007.629633,-819.52,-481.856,-333.296,0.32414473532684773,-0.9278203934256831
1438717038,1.002085,-0.015033,-0.00791,-1.001937,0.002537,-8e-06,-0.000141,-6.3e-05,702.156368,-251.91797,-512.185341,-408.932526,1011.672882,-625.632,-403.536,-553.376,5.858638063011083,0.07711056567274535
1438717098,1.001787,-0.015051,-0.007462,-1.001642,0.00257,-6.4e-05,-1.4e-05,-7.4e-05,702.389406,-250.661276,-514.238316,-407.526175,1023.669207,-17.808,196.752,-1003.68,2.616132158702758,-0.08246331252942202
1438717158,1.001718,-0.014847,-0.007316,-1.001577,0.002619,-2.5e-05,-1.6e-05,-8.8e-05,702.514317,-250.565812,-514.263064,-407.768951,1024.833808,-15.184,119.36,-1017.12,1.7256167790806176,0.39272374511482006
1438717218,1.001023,-0.014693,-0.006674,-1.000889,0.002535,-8.3e-05,0.000151,-0.000166,702.561313,-250.706694,-514.315409,-407.69712,1023.531756,-7.04,220.992,-998.176,7.535642702715765,0.5882153771312246
1438717278,1.000844,-0.01487,-0.006358,-1.000709,0.002555,-3.3e-05,-0.000129,-2.2e-05,702.711021,-250.655103,-514.525217,-407.722271,1024.615188,-201.024,54.256,-933.872,2.5623659057354558,0.07508216360630329
1438717338,1.001429,-0.014798,-0.006354,-1.001296,0.002501,-3.4e-05,0.000139,-0.000106,702.640451,-250.595576,-514.512514,-407.653211,1018.688414,-269.424,234.976,-847.552,7.006200113285026,0.6320951124801167
1438717398,1.000754,-0.014628,-0.006387,-1.000622,0.002531,-4.9e-05,0.000173,1.1e-05,702.708375,-250.757403,-514.477472,-407.715025,1023.469984,-18.416,219.616,-998.736,0.03424095906870297,-0.3951187660087115
1438717458,1.010813,-0.015438,-0.010867,-1.009911,0.011863,-2.4e-05,-0.000246,0.004981,704.093621,-252.699546,-513.978354,-409.519747,1027.983634,-0.672,187.216,-997.952,11.799323256562639,1.7033495902583455
1438717518,1.003798,-0.014516,-0.009203,-1.003647,0.002609,1e-06,-1e-06,0.000101,704.565668,-256.923579,-513.541873,-408.260257,1022.312221,-16.176,219.632,-998.176,10.275081176392668,1.1393058263481914
1438717578,1.000937,-0.014075,-0.006802,-1.00081,0.002562,1.7e-05,0.000155,-1.2e-05,704.06473,-256.699579,-513.61765,-407.440916,1023.178541,-22.448,232.208,-996.112,7.087315599213426,0.4364741012946395
1438717638,1.00034,-0.013905,-0.00614,-1.00022,0.002532,6.5e-05,0.000172,0.000108,704.096459,-256.686793,-513.766572,-407.316012,1022.358861,-21.104,215.008,-999.168,9.953422587919984,0.8162345162325861
1438717698,1.000123,-0.013572,-0.005917,-1.000008,0.002538,5.6e-05,-1.9e-05,-0.000109,704.175925,-256.69054,-513.880238,-407.307699,1023.398765,-45.824,168.176,-1002.816,4.824477704110127,0.25556204182548525
1438717758,1.000122,-0.013535,-0.005712,-1.00001,0.002537,2.8e-05,4.2e-05,5.2e-05,704.264901,-256.813785,-513.949226,-407.296829,1023.596653,-13.856,180.992,-1007.248,6.113668608337812,0.30875902275545414
1438717818,1.005663,-0.014281,-0.010749,-1.005456,0.002888,-0.000108,-0.000282,-3e-06,705.079916,-258.915108,-512.448367,-409.262691,1024.165551,-915.12,384.544,-241.44,9.79107605569898,0.6696270770965747
1438717878,1.004256,-0.014957,-0.009854,-1.004089,0.002911,-4.4e-05,-0.000129,-6.6e-05,705.598547,-256.560902,-513.651595,-410.129775,1022.132256,-908.384,406.688,-231.2,2.769326120333168,-0.45444479853874997
1438717940,1.003634,-0.015515,-0.009317,-1.003466,0.002623,0.000176,-4.8e-05,0.000612,707.276187,-256.002225,-515.208303,-411.414205,1006.412445,-167.344,789.2,-544.304,2.970400626498265,-0.0076381640520671095
1438717998,1.000227,-0.014701,-0.006379,-1.000094,0.002508,-4.5e-05,8.2e-05,-5.9e-05,706.607292,-255.666223,-514.906508,-410.851067,1027.338686,-3.392,130.48,-1018.848,10.398331415682499,1.0615423952099918
1438718058,1.004932,-0.015389,-0.008296,-1.004775,0.002661,2.6e-05,-0.000202,1.5e-05,707.514746,-255.832019,-514.963889,-412.234395,1049.543203,153.072,96.752,-904.08,10.268186629844411,1.1103970792364997
1438718118,1.004005,-0.265341,0.938558,0.164844,0.224939,0.009724,-0.007084,0.006259,636.260475,-226.513371,-428.795598,-411.66721,1033.892072,188.432,668.864,-417.904,6.820472525968164,-1.2291799079246413
1438718178,1.043081,-0.049643,1.010516,0.009875,1.073431,-0.000966,-0.006298,0.005303,662.421402,-262.311045,-444.692478,-413.998621,1021.875369,381.744,817.568,4.272,9.151674238826491,-1.7628138296638634
1438718238,1.003718,-0.288532,0.93729,0.147407,0.279186,0.003288,0.022615,0.001858,644.302778,-257.209974,-441.816688,-392.030545,1030.197344,854.72,493.28,-232.96,8.841968424007842,-1.6132974087819583
1438718298,1.164744,-0.04866,1.027366,0.067364,2.755432,0.02258,-0.176673,0.063023,626.515219,-254.616556,-439.879569,-365.800366,1059.048537,343.632,534.512,-51.408,7.1885325413893,-1.0187259529908954
1438718358,1.062747,-0.069355,0.99569,0.097897,1.312269,0.025449,-0.098668,-0.004543,645.548258,-267.992622,-445.460318,-382.327418,1119.611987,422.944,627.248,65.856,3.3675761554967556,0.33704376892188564
1438718418,1.016848,0.052611,0.047457,0.935801,0.29801,0.008883,-0.003091,-0.00183,646.94934,-224.934127,-508.300359,-331.025093,1024.860975,-245.744,-57.952,-982.704,2.624705640053137,-1.6355465622883483
1438718478,1.007762,0.083948,-0.332255,-0.911296,0.529989,-0.008708,-0.002137,-0.004342,703.751387,-252.739451,-522.410365,-397.994633,1008.090417,-192.384,802.832,-332.752,15.270713702134206,1.2489309191170386
1438718538,0.999433,-0.013319,-0.005703,-0.999324,0.002993,-0.000295,0.000842,0.000961,700.857369,-256.455737,-510.371955,-406.140715,1028.154425,-59.808,-601.744,-305.328,15.745202826263387,1.5929131993773873
1438718598,0.999146,-0.013202,-0.004573,-0.999044,0.002463,9.8e-05,9.3e-05,-0.000189,700.745372,-256.908807,-509.708581,-406.494753,1025.787336,-338.096,-168.768,-787.776,7.330011666348007,0.08154887194674097
1438718658,1.005655,-0.01381,-0.007497,-1.005498,0.010114,0.000166,-0.000371,-0.003731,701.868633,-257.318446,-509.549581,-408.36747,1017.008312,-941.28,-240.736,-236.832,4.447318811538536,-0.20277683583206205
1438718718,0.999702,-0.013774,-0.004661,-0.999592,0.002507,6.2e-05,-4e-06,0.00026,702.551278,-254.980333,-511.082416,-409.092812,1011.44809,-655.168,-343.44,-665.296,7.902885936701269,0.04000012007741573
1438718778,1.005303,0.010951,-0.282288,-0.890502,0.162868,-0.033807,-0.006168,-0.001957,700.766523,-253.674036,-518.318644,-397.26375,1024.174636,27.408,513.936,-786.768,16.272985742062872,0.9810462718771095
1438718838,0.999691,-0.015384,-0.00473,-0.999557,0.0025,-6e-06,0.000298,-5.9e-05,702.472141,-256.96084,-510.712512,-408.178621,1030.064135,-12.32,-127.04,-1021.712,8.768995311303703,0.39777128784399396
1438718898,0.999435,-0.015045,-0.003908,-0.99931,0.002571,-0.000102,-0.000129,-3.8e-05,702.708072,-257.03029,-511.029853,-408.143878,1014.408906,-653.744,78.832,-708.432,-4.1067020748496805,-1.3072153471855101
1438718959,0.999116,-0.01512,-0.003417,-0.998992,0.002504,7.5e-05,-0.000135,-0.000129,702.720345,-257.220777,-510.974664,-408.114037,1030.970951,-12.4,-158.08,-1018.336,-1.0304720302526356,-0.6614061939246219
1438719018,0.999072,-0.015001,-0.002679,-0.998952,0.002542,4.5e-05,3.1e-05,-0.00015,702.992723,-257.621155,-510.883118,-408.444843,1006.941647,-828.912,-466.816,-184.64,5.392445494607956,-0.4368656288854201
1438719078,0.998845,-0.015032,-0.002238,-0.998725,0.002472,-0.000107,-7.2e-05,-5e-06,703.002103,-257.739991,-510.948602,-408.304378,1029.968636,-97.936,-186.704,-937.744,6.3275865160291955,0.2542282792294495
1438719138,0.998712,-0.014812,-0.00142,-0.998597,0.002553,0.000136,-0.00021,4.3e-05,703.027766,-257.697218,-511.011237,-408.297132,1031.24103,-9.872,-156.688,-1018.24,3.321369016939426,-0.14738969285013
1438719198,0.998956,-0.014741,-0.001488,-0.998842,0.002512,-2e-05,-5e-05,0.000101,703.167648,-257.762038,-511.167174,-408.30182,1033.002912,-9.792,-144.864,-1022.64,1.7775021804681361,-0.8602491991339722
1438719258,1.0075,-0.016291,-0.005948,-1.007344,0.002543,-0.000168,-0.000126,-0.000267,704.003047,-257.992431,-510.777119,-410.07926,1035.262453,-12.848,-210.064,-1000.848,3.6177919253313338,-0.4049116534348489
1438719318,1.010994,-0.029945,-0.014638,-0.994606,0.316072,-0.00574,-0.013768,0.008919,703.583285,-256.64336,-513.20044,-407.107766,1036.883283,-121.12,243.248,-793.536,-3.393373136179723e-18,2.168389398853633e-17
1438719381,1.005723,-0.016264,-0.009226,-1.005546,0.003416,0.00024,-0.000219,0.001974,702.061442,-251.699702,-511.792002,-409.395908,1030.940964,-0.72,-78.464,-1027.344,6.021151910736935,0.8257201273054037
1438719438,1.003595,-0.014826,-0.008376,-1.003446,0.002579,6.2e-05,4.8e-05,-0.0,703.905875,-255.998036,-512.323316,-409.23349,1029.458595,0.176,25.632,-1029.04,2.4509158784367977,-0.3445827591163431
1438719498,1.004025,-0.0148,-0.008711,-1.003874,0.002555,4.6e-05,2.6e-05,1.9e-05,703.719943,-256.066162,-512.271411,-408.935723,1031.710616,-2.704,-78.992,-1028.288,0.8501798245423505,0.28762331297569077
1438719558,1.003712,0.007865,0.001423,-0.995845,0.212088,-0.018284,-0.00436,0.002125,701.143244,-265.518038,-504.014607,-408.49344,1034.886175,-58.544,55.824,-967.44,-3.393373136179723e-18,2.168389398853633e-17
1438719618,1.004005,-0.014932,-0.009074,-1.003848,0.002711,7e-06,-5e-06,0.000835,703.052944,-254.422977,-511.431078,-409.864833,1031.53142,0.224,-64.48,-1027.28,3.6491713239319816,0.561105677964038
1438719678,1.003464,-0.014729,-0.008391,-1.003265,0.004982,-9e-06,0.000258,-0.00068,702.657009,-253.297686,-511.288283,-410.060928,1029.251144,-3.936,-35.248,-1028.448,4.786042426192586,0.7397523803798557
1438719738,1.001061,-0.014377,-0.00712,-1.000928,0.002612,3e-05,-7.8e-05,-1.6e-05,702.364102,-253.198033,-511.359681,-409.53147,1032.898569,0.08,-40.976,-1031.792,-1.926777304952286,-0.09943788155228249
1438719798,1.002219,-0.0146,-0.008146,-1.002076,0.002531,-0.000101,-0.000104,-4.5e-05,702.537063,-252.648616,-511.223457,-410.336742,1033.564917,-1.168,-68.4,-1031.088,-1.4544554470814313,-0.5160967209987282
1438719858,1.001514,-0.014851,-0.006646,-1.001114,0.011121,0.000464,-0.001047,0.004333,704.04199,-257.19013,-510.790478,-410.619163,1043.808638,71.44,405.04,-907.2,15.612547257112668,1.3268950126040968
1438719918,0.999506,-0.013928,-0.00481,-0.999393,0.002587,-0.000147,0.000298,-0.000258,703.724788,-260.188118,-508.70859,-410.785844,1032.740372,-1.712,-127.312,-1024.384,1.0221100615802146,-0.07179323347930078
1438719978,0.998962,-0.013756,-0.004225,-0.998854,0.002594,4.3e-05,-2.5e-05,-6.9e-05,704.050019,-260.209062,-509.088132,-410.859807,1022.400335,-414.608,-223.136,-793.216,-3.7942262915950846,-1.0619358632840596
1438720038,0.999221,-0.013832,-0.004205,-0.999112,0.002532,-2.8e-05,4e-05,3.5e-05,704.166911,-260.250291,-509.17245,-410.929506,1032.339276,-2.688,-98.144,-1027.392,2.1986058874845864,-0.2327528357249066
1438720098,0.999184,-0.013846,-0.004047,-0.999075,0.002521,-4.9e-05,-8.4e-05,-0.000152,704.285098,-260.020558,-509.587688,-410.762824,1034.233817,4.688,-100.08,-1027.824,0.15308086639970814,-0.1262562431376335
1438720158,1.015031,-0.016279,-0.012687,-1.014801,0.005071,-0.000189,-0.000443,-0.000966,704.76209,-256.168241,-513.257601,-409.429586,1030.185584,2.048,20.944,-1029.872,1.5066243110173392,-0.15404685041917493
1438720218,1.007212,-0.01525,-0.011192,-1.007029,0.003778,-1.2e-05,-0.000186,0.00015,703.641084,-254.605308,-512.222354,-409.772966,1032.737288,2.752,19.248,-1032.464,2.2415166705410914,0.1990985290166806
1438720278,1.000895,-0.01498,-0.007528,-1.00075,0.002625,0.000214,6.8e-05,0.000592,700.623439,-252.539041,-512.220163,-405.865115,1032.312644,-9.904,-46.24,-1027.44,6.748732076196587,0.8950222796435864
1438720338,1.000273,-0.014845,-0.005742,-1.000142,0.002529,1e-05,3.8e-05,1.6e-05,700.920523,-252.660742,-512.424716,-406.044159,1034.597499,9.392,-57.808,-1032.72,-0.6377706954099165,0.08730753369677681
1438720398,0.999609,-0.014421,-0.004578,-0.999491,0.002578,0.000113,0.000129,3.6e-05,700.855426,-252.245592,-512.660149,-405.892609,1021.929455,-412.48,124.192,-837.584,7.603232697276917,0.5094508805401445
1438720458,1.003966,-0.015297,-0.006779,-1.003822,0.002542,-1.7e-05,-4.4e-05,9e-06,701.634333,-252.645529,-512.360108,-407.365035,1035.632248,4.128,11.568,-1029.856,4.260330226601521,0.06911854270458637
1438720518,0.999305,-0.014365,-0.003825,-0.99919,0.002613,0.00013,-3.4e-05,-0.00014,700.934673,-252.668017,-512.532687,-405.927566,1031.647534,6.4,-14.784,-1031.28,5.924518481669484,0.2915328206461843
1438720578,0.999029,-0.01428,-0.003215,-0.998917,0.002552,1.8e-05,-0.000123,-1e-06,701.101445,-252.671104,-512.691249,-406.013678,1031.249047,2.72,-21.072,-1030.752,5.347597923841963,2.0448871138904305
1438720638,0.998701,-0.014283,-0.002883,-0.99859,0.002575,2.1e-05,-0.000132,0.00013,701.143028,-252.796993,-512.694973,-406.002381,1031.734354,21.36,10.512,-1029.248,7.881939534025744,0.648957118839115
1438720698,1.005916,-0.014952,-0.006791,-1.005609,0.024765,-0.00013,-0.000178,-0.002364,702.046821,-253.276521,-512.444644,-407.577757,1031.871536,6.784,4.256,-1031.744,8.05055044938253,0.978576490349261
1438720758,1.007388,-0.015972,-0.010411,-1.007195,0.007575,-0.000174,-0.000214,0.001501,700.851897,-251.810159,-511.919246,-407.089862,1033.234395,5.936,-3.52,-1033.104,11.374249607863801,0.6205238586822747
1438720818,1.001946,-0.015582,-0.008312,-1.001787,0.002581,0.000202,8.9e-05,-6.3e-05,700.460583,-252.578505,-512.805571,-404.818773,1032.947847,-273.888,-80.224,-840.768,5.372586624663225,0.560323199546055
1438720878,1.000193,-0.014932,-0.005606,-1.000062,0.002487,-0.0001,-9.6e-05,-1.3e-05,700.270715,-252.300049,-512.683583,-404.81856,1033.326732,6.336,-42.0,-1032.256,5.716968701107136,0.5038912468645679
1438720938,0.999088,-0.014729,-0.00432,-0.998966,0.002479,0.000107,4.1e-05,-2e-05,700.28018,-252.320773,-512.7725,-404.709428,1032.646699,2.512,-23.248,-1031.984,5.153183377779754,0.4474330629305741
1438720998,0.999399,-0.014666,-0.00406,-0.999276,0.002456,-6.8e-05,-8.3e-05,7e-06,700.314935,-252.351198,-512.805351,-404.709002,1032.48148,-28.736,-65.136,-1021.696,10.621115309372573,1.3145749117123033
1438721058,1.003001,-0.015244,-0.006021,-1.002863,0.002526,-6e-06,-0.000122,4.7e-05,701.154535,-252.389561,-512.915731,-405.995987,1024.801563,-782.944,241.936,-463.92,2.5292050606308303,0.10606096763629455
1438721118,0.999179,-0.014653,-0.004035,-0.99906,0.002571,2e-05,4.8e-05,-0.000181,700.262733,-252.574757,-512.635402,-404.694507,1035.471431,7.312,-21.92,-1032.752,2.7227174160027934,0.6669863352991044
1438721178,0.998933,-0.014518,-0.003469,-0.998817,0.002509,-0.000124,-4.3e-05,-0.00018,700.382871,-252.678379,-512.793526,-404.637384,1031.808265,7.936,-25.68,-1030.896,5.846029259269134,0.7420371248911676
1438721239,1.009117,-0.015859,-0.010367,-1.008927,0.008709,-7.9e-05,-0.000161,-3.3e-05,702.854322,-253.128804,-514.232622,-406.80872,1035.644192,25.664,24.672,-1034.912,1.8062929601631912,0.20265997917553288
1438721300,1.005263,-0.016161,-0.011864,-1.005058,0.002596,5.8e-05,5.3e-05,7.8e-05,702.898656,-251.527072,-513.673935,-408.581045,1033.805496,-9.84,-7.6,-1029.008,2.187281899819293,0.3851657421602619
1438721358,1.001969,-0.015575,-0.008996,-1.001803,0.002597,3.6e-05,0.000123,0.000121,702.323801,-251.243985,-513.726935,-407.699038,1032.29242,-1.216,-27.696,-1029.984,-1.6278322365833302,-0.0007751813695664314
