,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441825621,1.026088,-0.683684,0.109955,0.20083,1.608563,-0.045012,-0.065703,-0.036689,487.157041,-64.057387,-63.696812,-477.767487,1060.217685,-447.344,877.424,333.056,3.759817922285647,-1.30363118116035
1441825681,1.048951,-0.669522,0.258617,0.150359,2.309718,-0.044107,-0.0235,-0.157558,473.350996,-65.235199,-59.818501,-464.313542,1061.648378,-324.64,918.656,386.608,3.206738283510249,-1.0980939382347714
1441825741,1.032042,-0.896049,0.327194,0.360155,1.596006,-0.025244,-0.036825,-0.027246,480.805309,-76.958533,-61.901936,-470.50635,1067.355223,-263.6,922.512,442.208,-0.3888024356279065,-1.0223304925742813
1441825801,1.029516,-0.472805,0.878674,-0.042446,1.117647,-0.012572,0.019056,-0.030735,498.030276,-40.382621,-51.666583,-493.283041,1070.290825,-136.56,921.776,333.44,4.572373443477533,-2.8214325807037137
1441825861,1.022631,-0.085633,0.83747,-0.546759,0.135554,0.007064,-0.022843,0.021808,506.147574,-21.490916,-28.333418,-504.831993,1062.197191,-493.536,638.448,-390.336,3.309496461907226,-3.998994286738157
1441825921,1.018422,-0.162435,0.831382,-0.549034,0.044292,-0.000732,0.000185,-0.002911,516.520103,-13.015514,-34.224879,-515.215288,1035.246565,-623.504,332.592,-468.64,-1.2946608653313914,-4.155836860785602
1441825981,1.01324,-0.123007,0.806527,-0.582199,0.061941,-0.003047,0.023114,-0.015129,505.444805,14.702359,-20.247855,-504.80025,1044.967599,-485.6,480.96,-775.952,-2.5975179900075642,-4.44851553882186
1441826041,1.024969,-0.102153,1.000415,-0.012179,1.138803,-0.006705,-0.457091,0.06558,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1051.031846,10.224,655.904,77.584,4.884333440412157,-3.023787430917715
1441826101,1.017725,-0.01784,1.010748,0.056992,0.711916,0.022561,0.07154,0.042202,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1040.037617,529.376,374.64,40.16,11.204115063027164,-0.4920250335488703
1441826161,1.012426,-0.03596,1.007976,0.087729,0.001358,0.000161,-0.000151,3.8e-05,458.032733,-54.838541,-29.455788,-453.781834,1131.846349,-141.376,577.696,-81.92,-4.137945041818701,-2.64519986487304
1441826221,1.01235,-0.035211,1.008238,0.084055,0.001327,-3.2e-05,-5.7e-05,3.6e-05,458.121256,-54.817368,-29.339447,-453.881267,1040.121595,422.048,788.016,-153.92,1.9344462669778988,-2.2265797242469243
1441826281,1.001776,-0.005679,0.05816,-0.895231,0.288484,0.063317,0.024027,-0.09936,496.226122,-26.472826,-46.429727,-493.277577,1074.859699,182.752,515.056,-536.32,10.26250496961916,1.0823179636656455
1441826341,0.994146,0.103537,-0.041424,-0.962387,0.023239,-0.007519,0.001677,0.00134,491.112883,-22.265575,-56.583665,-487.297086,1036.92528,-189.984,481.632,-430.944,-1.6746207612972108,-0.9075368367630625
1441826401,0.995572,0.012388,0.250071,-0.963567,0.004299,0.002599,0.00101,-0.001353,502.510558,-31.591376,-55.712965,-498.411098,1018.960492,523.616,492.608,-277.376,0.04687725326216225,-0.8510280079369766
1441826461,0.996246,0.01429,0.249214,-0.964465,0.001532,-0.000127,-1e-06,3.5e-05,502.720868,-31.214415,-55.808788,-498.636242,1009.604432,823.696,395.552,-427.84,-0.32642383292757315,-1.0236482011639558
1441826521,0.996474,0.013647,0.247579,-0.965128,0.001778,1.5e-05,-3e-05,-7.4e-05,502.859753,-31.186694,-55.788489,-498.78024,1003.986697,479.168,97.824,-497.264,-0.7144131127147447,-1.2477432068102454
1441826581,0.996664,0.014749,0.247991,-0.965205,0.001576,4.7e-05,-1.4e-05,9.7e-05,502.851221,-31.048962,-55.776047,-498.781711,998.359209,858.144,116.16,-492.464,-4.511551199516402,-0.20038817709655432
1441826641,0.996739,0.014721,0.247852,-0.965319,0.001603,2.4e-05,9.4e-05,-0.000116,502.979913,-31.060313,-55.704016,-498.918772,998.220914,845.392,105.808,-513.264,-0.3631854875270002,-1.3672900376308936
1441826701,0.99685,0.015047,0.247765,-0.96545,0.001617,-9e-05,-1.3e-05,-5.9e-05,503.072645,-31.147841,-55.771463,-498.999286,995.038346,860.528,67.824,-489.488,2.1072853246083305,-1.0197738300142305
1441826761,0.990257,-0.004858,-0.338363,-0.806919,0.421226,0.049725,-0.021478,-0.040518,500.550933,-29.049344,-64.565764,-495.470569,1032.410991,-403.024,221.904,-232.064,4.224647177991121,0.5571683280295784
1441826821,0.991109,-0.020345,-0.019954,-0.990699,0.002456,-5.5e-05,0.000193,0.001154,488.001817,-24.678823,-37.181633,-485.955894,1004.102632,862.128,262.08,-434.272,-1.08524983087185,0.6585079854020398
1441826881,0.991784,-0.019988,-0.020469,-0.99137,0.001721,2.6e-05,2e-05,-4.3e-05,488.333965,-24.350755,-37.20979,-486.303805,1003.116546,836.736,278.544,-477.52,-2.030304573041978,-0.053693265649789115
1441826941,0.992108,-0.019772,-0.020747,-0.991693,0.001746,3.1e-05,-0.000131,3e-05,488.450749,-24.290948,-37.181851,-486.426152,1002.695673,837.664,286.624,-470.352,3.438618170257354,-0.6932176208146099
1441827001,0.992144,-0.019857,-0.020878,-0.991725,0.001635,-5e-05,2.5e-05,3.8e-05,488.522631,-24.317141,-37.152602,-486.499308,1002.526837,845.808,274.848,-462.416,0.9873351818573243,0.3854820912636632
1441827061,0.992297,-0.019733,-0.021012,-0.991877,0.002011,-6.8e-05,1.3e-05,-3e-06,488.502146,-24.251659,-37.156968,-486.481649,1003.836204,852.464,278.048,-450.192,-1.0570668587388594,0.17775779206971346
1441827121,0.992532,-0.019864,-0.021091,-0.992108,0.002036,-1.1e-05,-2.1e-05,7e-06,488.599193,-24.189887,-37.137541,-486.583605,1000.878683,875.136,278.944,-392.112,-0.7286692808867583,-0.9739659262308745
1441827181,0.992705,-0.019882,-0.021231,-0.992278,0.002116,-8.7e-05,0.000187,4.7e-05,488.726653,-24.1148,-37.100871,-486.718145,1000.793986,891.184,228.048,-391.456,-1.6912745595636203,-1.5227677759454217
1441827241,0.992647,-0.022596,-0.022552,-0.992132,0.002207,3.2e-05,-5e-06,1.2e-05,488.638443,-24.138592,-37.178358,-486.622495,1000.889962,855.792,242.736,-458.448,-3.975029278601339,0.5189924609710371
1441827301,0.992023,-0.022447,-0.02174,-0.99153,0.002753,-1.4e-05,6.6e-05,1.7e-05,489.117382,-24.318669,-37.11877,-487.09906,1044.854071,163.904,1015.824,-172.688,-1.985440678497068,-0.6016626878377457
1441827361,0.988898,0.099174,-0.439883,-0.809238,0.394578,-0.011146,0.082846,0.067126,499.062208,-27.684907,-63.825157,-493.99589,1046.580958,-463.312,533.776,-174.48,0.4289707369507515,1.098683580604406
1441827421,0.983281,-0.027754,-0.540257,-0.804972,0.225025,-0.001517,-0.010622,0.00095,504.257612,-33.910111,-69.826411,-498.229258,1031.443681,-748.896,705.312,-26.336,0.7842696513222946,0.8921098567497369
1441827481,0.980655,-0.101929,-0.569377,-0.790038,0.081236,-0.005558,-0.001316,-0.002522,504.773327,-35.422539,-70.0986,-498.622997,1021.371411,-949.584,341.936,-10.848,8.27621080361538,1.310226795335451
1441827541,0.979705,-0.001581,-0.593952,-0.778004,0.183936,0.005523,0.001352,-0.000429,503.013733,-33.300906,-71.193468,-496.833201,1037.118766,-726.24,672.752,301.44,2.904419320656739,0.24661266852836797
1441827601,0.979579,-0.094065,-0.63405,-0.740713,0.021718,0.000963,0.000774,-0.000432,502.560566,-35.344614,-72.166319,-496.093443,1024.153389,-748.304,630.688,-301.264,2.610120116439527,1.1203135152358759
1441827661,0.980958,0.002731,-0.55218,-0.809513,0.105151,0.002092,0.007145,-0.003979,503.425109,-33.155098,-69.73539,-497.464275,1034.478548,-722.96,686.592,177.52,1.2269727607637924,0.553633536308166
1441827721,0.982038,-0.006947,-0.486311,-0.844615,0.097341,0.009347,0.005573,-0.010709,503.861829,-32.638223,-68.403912,-498.117213,1044.129825,-549.296,729.856,247.216,0.8599108939079053,0.5019605881885286
1441827781,0.981563,0.128328,-0.959197,-0.149384,0.12874,-0.00584,-0.008525,0.000312,493.987114,-29.762013,-76.816888,-487.064585,1014.403145,-912.576,259.088,-353.856,11.636273502623068,-0.510696913795121
1441827841,0.980078,0.212733,-0.893892,-0.254946,0.173334,0.008445,0.00288,-0.003978,494.407529,-26.546166,-74.506447,-488.006992,1019.464366,-718.224,262.368,-468.512,6.808244559686011,-0.9569311578332118
1441827901,0.982782,0.12017,-0.971716,-0.082484,0.042769,-0.002916,0.001122,-0.000181,492.278209,-30.067379,-77.834268,-485.153915,1018.08836,-868.528,430.4,-310.176,4.097693903802747,0.36508592482666385
1441827961,0.983014,0.172412,-0.864504,-0.200848,0.290843,0.020163,0.015116,-0.001767,493.245013,-28.015157,-74.480254,-486.695232,1027.063626,-809.28,119.472,-472.624,7.529067899779369,-0.8558585604605748
1441828021,0.981997,0.141453,-0.953965,-0.171362,0.202403,0.000797,0.015815,-0.001518,493.672169,-29.269366,-76.585735,-486.812533,1018.470075,-863.072,346.832,-408.448,8.467943157520448,-0.6588276400878836
1441828081,0.981431,0.126252,-0.96003,-0.154722,0.085689,-0.001287,0.000556,-0.000561,493.733074,-30.266883,-76.857706,-486.772591,1018.698338,-853.168,368.464,-395.296,9.421914763513495,-0.879152405614666
1441828141,0.98068,0.108391,-0.958589,-0.175983,0.012747,0.000329,-0.000192,-0.000732,494.250805,-30.668509,-76.868183,-487.271229,1019.516573,-867.456,405.696,-349.152,5.375316895336489,-0.8115510075226333
1441828201,0.980582,0.071682,-0.9591,-0.190863,0.016843,-0.000846,-0.000367,1.2e-05,494.629988,-31.692655,-76.875168,-487.5895,1017.162669,-883.888,347.328,-363.792,1.9150537364557263,-1.320213912878095
1441828261,0.980814,0.071463,-0.957343,-0.200563,0.020585,0.000115,0.000137,0.000151,494.827967,-31.783894,-76.776944,-487.799719,1017.519438,-883.168,355.728,-358.224,0.980643631674424,-1.7113851572689656
1441828321,0.980543,0.085485,-0.958407,-0.188066,0.020598,0.002472,0.001588,-0.001127,494.714838,-31.636995,-76.715609,-487.704068,1016.473039,-875.696,350.768,-377.872,3.0969584055418777,-1.4554474696702002
1441828381,0.979007,0.134893,-0.938566,-0.193366,0.127693,-0.009215,-0.007202,-0.005136,495.577138,-28.966182,-74.564726,-489.050303,1020.50767,-855.264,424.816,-342.096,2.3794381485899945,-1.3771232641310416
1441828441,0.976388,0.250413,-0.824861,-0.457633,0.012684,-0.001042,-0.0024,0.0003,500.054254,-25.53075,-66.056583,-494.94166,1010.338482,-823.312,90.384,-578.304,2.879450525008646,-1.219652660565555
1441828501,0.990194,0.293924,0.133268,-0.936044,0.01656,0.00172,0.00046,0.001808,501.077344,-27.505267,-38.756924,-498.817238,1011.00387,-707.712,0.832,-506.096,3.2644881671723955,-0.7098628504567811
1441828561,0.991362,0.256235,0.166584,-0.942631,0.026527,-0.000962,-0.001048,-0.000507,501.837094,-28.719313,-37.80961,-499.584533,1015.531978,-563.488,-682.416,-290.576,2.7003896533953484,-1.364100407046477
1441828621,0.995044,0.245284,0.141543,-0.930983,0.012454,-0.000162,-0.000189,7.4e-05,499.788166,-28.987136,-48.827916,-496.222938,996.3965,-620.24,-696.176,-226.96,-0.550766580446387,-1.6611956586482024
1441828681,0.97947,0.153854,-0.949225,-0.177661,0.079592,0.014346,-0.015168,-0.008845,494.301873,-29.64589,-76.743111,-487.405137,1019.900702,-703.968,478.256,-553.552,1.9960449120175967,-1.8019257310152437
1441828741,0.981083,0.110704,-0.969868,-0.09369,0.057964,-0.00377,-0.00093,0.000296,492.16243,-30.023288,-77.980512,-485.015171,1022.979815,-600.784,412.032,-715.024,10.485217601290831,-0.3575427603908579
1441828801,0.976453,0.1464,-0.916766,-0.289014,0.088475,0.022708,0.01724,-0.004143,495.141482,-27.805832,-75.327816,-488.580677,1023.45859,-558.672,449.232,-729.2,-0.7249566176984876,-0.5527341215351602
1441828861,0.9795,0.143269,-0.957514,-0.14827,0.019034,-0.000159,-0.000168,0.000353,492.867902,-27.989401,-77.026214,-486.005296,1020.235242,-563.824,338.912,-779.6,7.739813479654505,-0.5293912442621197
1441828922,0.978378,0.162092,-0.961087,-0.084618,0.020244,-3.9e-05,-0.000796,0.001587,490.967605,-26.73672,-77.353409,-484.096727,1018.600866,-565.488,263.632,-804.928,12.765830656262116,-0.6754132459019769
1441828981,0.979285,0.161969,-0.958449,-0.111651,0.080108,0.001336,-0.000316,-0.001354,492.120018,-27.570531,-77.080128,-485.261336,1019.369281,-550.768,224.928,-825.664,1.3363035877147318,1.9199540163707545
1441829041,0.979799,0.004285,-0.750791,-0.508778,0.195697,-0.040941,-0.003192,0.002966,502.532946,-33.651673,-66.724723,-496.867045,1024.871639,-564.208,481.472,-537.264,0.5164507940779924,2.677687450390459
1441829101,0.978468,0.017954,-0.668924,-0.706563,0.074699,0.008406,-0.009492,0.000314,501.16537,-34.728206,-64.045178,-495.81049,1031.113942,-620.192,806.112,-167.04,0.7338915420771369,-1.2188653937484903
1441829161,0.993297,0.136812,-0.506929,-0.150248,0.69366,0.064298,-0.149391,-0.086784,485.940556,-28.233433,-65.606063,-480.532484,1047.616578,-233.28,723.776,-238.496,1.899961401399556,-0.5053520577179038
1441829221,0.989348,0.062445,-0.046053,-0.986145,0.012146,0.001404,0.000243,-0.000392,505.509453,-31.753991,-47.871871,-502.233488,1001.687826,-769.904,-296.912,-464.816,3.062769399262477,-1.9494904224373775
1441829281,0.991564,0.102576,-0.010406,-0.985967,0.005599,0.000382,0.001965,0.000179,514.425418,-22.62813,-58.460175,-510.590279,1024.506904,-695.792,413.984,-505.6,2.774371960125806,-1.8339638245548688
1441829341,0.992113,0.116869,-0.009711,-0.985157,0.001598,0.000102,-7.2e-05,-4.2e-05,514.870867,-22.128935,-58.341215,-511.074831,1021.693741,-239.488,156.24,-979.744,4.063437518670363,-2.031576203722558
1441829401,0.992224,0.138858,-0.016404,-0.982322,0.00133,-0.00016,-7.5e-05,-3.9e-05,514.714278,-21.735385,-58.778856,-510.883743,1008.759857,-956.24,187.28,-256.0,4.719936766049905,-1.3047523983060874
1441829461,0.991424,0.112905,-0.010335,-0.984918,0.001903,6.4e-05,0.000139,1e-05,514.97308,-22.187215,-58.330956,-511.176367,1034.170403,-201.024,628.432,-690.192,14.390963977820565,-0.37783403422031553
1441829521,0.991169,0.119151,-0.010667,-0.983923,0.001574,6.9e-05,7e-05,4.9e-05,514.82487,-21.977234,-58.476764,-511.019544,1031.48072,-14.72,378.56,-956.48,4.70836473587138,-2.3941126877530547
1441829581,0.991007,0.118452,-0.010709,-0.983844,0.00149,-2e-06,2.1e-05,-6.3e-05,515.127319,-21.831426,-58.449261,-511.333611,1031.48072,-14.72,378.56,-956.48,2.773622129901858,-3.5412997739996963
1441829641,0.9915,0.117658,-0.010549,-0.984436,0.00161,-2.6e-05,-2.6e-05,0.000107,514.839007,-21.855,-58.448824,-511.042249,1031.884416,-31.552,412.384,-941.52,1.3634325939186671,-3.0116569105162556
1441829701,0.999356,0.110853,-0.177949,-0.922155,0.364312,-0.048086,0.074538,0.071965,509.118554,-26.060941,-63.611684,-504.393267,1035.835508,-60.576,604.128,-680.304,10.412565057970838,-1.8504550050549227
1441829761,0.991924,-0.011342,-0.001933,-0.972615,0.106512,-0.026154,-0.004199,0.013298,507.133832,-34.271138,-55.019506,-502.950752,1038.556982,-59.296,258.448,-884.368,2.0241229654277846,3.8892657949534
1441829821,0.992062,0.043446,0.026984,-0.974253,0.002017,0.000117,-0.000273,-2.9e-05,506.761439,-32.472115,-58.098057,-502.307906,1019.416648,-323.312,125.088,-733.744,1.1124124534181856,0.45924004611766084
1441829881,0.992833,-0.006799,0.071722,-0.99021,0.003326,-0.000514,0.002532,-0.000438,507.771255,-34.288381,-53.818775,-503.744325,1017.908741,-528.512,374.192,-592.784,7.750681893915614,0.7289167388255753
1441829941,0.993388,-0.002377,0.072741,-0.990717,0.001314,-6.3e-05,-0.000102,-8.2e-05,508.002199,-34.08866,-53.615125,-504.012352,1004.53161,-813.616,-117.072,-525.808,0.9742931505305876,0.22722234715736728
1441830001,0.993812,0.001707,0.076462,-0.990426,0.021212,-0.000195,0.000485,-0.002354,508.642666,-34.257386,-53.810481,-504.625137,999.858959,559.648,-33.936,-323.44,1.9371264097900776,0.3282513112273614
1441830061,0.993878,0.000775,0.076309,-0.990943,0.001715,6.3e-05,-1.2e-05,-0.000125,508.828444,-33.868857,-53.763333,-504.844184,985.60607,906.976,-380.288,-59.328,1.8347579503621645,0.42530331238123903
1441830121,0.993879,-0.018763,0.071409,-0.99113,0.001464,-7.1e-05,-4.8e-05,7.9e-05,509.051647,-34.301696,-53.796293,-505.036533,999.961056,-648.032,-318.976,-690.56,3.123144045515364,1.9438157736306334
1441830181,0.992859,-0.015651,0.072452,-0.99001,0.004514,-0.000907,0.001882,0.000447,508.780715,-34.445322,-53.822922,-504.750637,1026.357558,-326.576,353.12,-727.504,3.40896501075533,1.8705580845786547
1441830241,0.994611,-0.012511,0.073057,-0.991467,0.020549,0.000883,-0.002257,0.002279,509.463391,-34.169203,-54.061934,-505.431954,1032.277951,-193.952,635.792,-788.176,5.912449980319603,0.2319926427951347
1441830301,0.995452,0.001435,0.07713,-0.991964,0.014939,-2.6e-05,-0.000127,-0.00078,509.091964,-33.993492,-54.600418,-505.010887,1032.929383,-76.336,472.448,-912.16,-0.5141123466805797,0.20297839340547913
1441830361,0.994324,-0.019898,0.070031,-0.991653,0.001937,-0.000179,0.000705,0.000471,508.849282,-33.19286,-54.612642,-504.808657,1017.709084,-207.136,-335.664,-293.888,2.1763185070584092,0.5980980114938966
1441830421,0.988563,0.147167,-0.26332,-0.89013,0.375781,-0.013652,-0.006176,0.001813,503.509675,-25.83459,-52.549723,-500.025991,1047.287456,72.672,975.936,11.936,2.6834949924078817,-0.37934894155295723
1441830481,0.994128,0.018401,0.034569,-0.981038,0.185444,-0.036253,0.002271,0.038663,509.353073,-32.041459,-51.900574,-505.67833,1007.021626,-653.696,-204.736,-465.6,11.09050085918858,0.7900620854449799
1441830541,0.994396,0.002577,0.076101,-0.991474,0.001639,-1.9e-05,-0.000123,-6.7e-05,510.152038,-32.291821,-51.574253,-506.508901,1028.882255,-277.408,-83.104,-497.776,2.4956930057423565,2.1797872226248787
1441830601,0.994633,0.00234,0.075467,-0.991762,0.001576,7e-06,4.7e-05,1.5e-05,510.172096,-32.23747,-51.457912,-506.544428,1083.74737,-160.96,516.208,245.376,2.702035768474881,1.858333309760241
1441830661,0.995334,0.002477,0.075233,-0.992483,0.001519,-8.1e-05,-0.000178,1.8e-05,510.663902,-31.834753,-51.578618,-507.052945,1068.977171,1.968,628.128,366.8,2.915684574172864,0.9724305678124071
1441830721,0.995847,0.002645,0.074886,-0.993023,0.001496,-0.000158,-8.7e-05,0.000128,511.111552,-31.68196,-51.577745,-507.513321,1047.710295,-265.44,842.08,176.544,3.21540686383632,0.7356324146878419
1441830781,0.99609,0.002653,0.074667,-0.993283,0.001648,7e-06,3.5e-05,1e-05,511.20523,-31.489441,-51.51139,-507.626419,1046.670157,58.976,-179.232,-592.304,6.233927567986321,0.5337651135571123
1441830841,0.996269,0.002773,0.074292,-0.993491,0.001659,-8.1e-05,2.4e-05,-9.4e-05,511.403235,-31.369827,-51.524049,-507.832012,1019.149883,8.528,16.016,-1018.912,-1.5061046131055122,1.5413992062543478
1441830901,0.996513,0.002916,0.073898,-0.993764,0.001469,-1.1e-05,1.8e-05,3.8e-05,511.588426,-31.286882,-51.580801,-508.017844,1018.318756,8.624,14.4,-1018.112,1.4870207675392677,0.23063022542571854
1441830961,0.996237,0.002958,0.073935,-0.993484,0.001512,-0.000106,2e-05,-1e-06,511.447767,-31.515198,-51.482577,-507.871953,1035.979624,28.416,18.672,-1019.328,2.019089346808174,0.6639247863320394
1441831021,0.996801,0.003114,0.073643,-0.994071,0.001495,6.5e-05,-4.2e-05,0.000102,511.861066,-31.20743,-51.550242,-508.300377,1020.975599,8.624,11.296,-1020.8,1.5594090410740333,0.6418237051739563
1441831081,0.996958,0.003148,0.073593,-0.994232,0.001455,-8.2e-05,-8.8e-05,-1e-06,511.795868,-31.08214,-51.504841,-508.246981,1023.565881,8.784,11.632,-1023.392,0.7790067228435729,1.3162680006787255
1441831141,0.996833,0.00312,0.073525,-0.994112,0.001476,-3.3e-05,5.8e-05,-0.000106,511.916905,-30.986099,-51.495674,-508.375635,1023.284196,7.136,11.248,-1023.12,1.5111088751585993,1.1437716051474693
1441831201,0.997023,0.003118,0.073356,-0.994315,0.001511,-6e-06,-1.5e-05,0.0001,512.00726,-30.945282,-51.532999,-508.465398,1023.987071,8.944,11.168,-1023.808,2.6220020489143785,0.657565156085401
1441831261,0.997227,0.003285,0.073213,-0.994529,0.001422,-9.8e-05,-8.1e-05,4.8e-05,512.147977,-30.908394,-51.544567,-508.608136,1023.638377,8.4,11.44,-1023.456,1.0559700322382115,1.1821182767560379
1441831321,0.997323,0.003275,0.07314,-0.994631,0.00149,1.7e-05,7e-06,-3.5e-05,512.168128,-30.840947,-51.60503,-508.626425,1023.275158,7.632,11.648,-1023.104,2.07303284750498,1.9084414816199617
