,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439330837,0.990635,0.008272,0.002233,-0.990597,0.001346,-4.7e-05,-0.000154,1.1e-05,485.486625,-11.556783,-86.263329,-477.620412,1024.344618,20.24,176.864,-905.664,-2.7706431118062333,-1.7967423413378496
1439330897,0.990799,0.008565,0.001842,-0.990759,0.001288,5.2e-05,1.1e-05,-3.9e-05,485.569519,-11.405518,-86.359356,-477.690902,1003.756832,16.528,466.128,-888.64,-2.7304911999654062,-2.246797578766533
1439330957,0.990694,0.008457,0.001774,-0.990655,0.001395,-2.5e-05,-1.9e-05,8e-06,485.825291,-11.377578,-86.33035,-477.956776,998.187574,-60.272,472.128,-876.528,6.154663060151335,-1.676377522279272
1439331017,0.991149,0.025767,-0.018436,-0.982106,0.134218,-0.001672,-0.001231,0.004616,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1006.354254,387.456,641.792,-561.168,15.472726495737541,-1.9050181646029545
1439331077,0.991348,0.007803,0.00157,-0.991315,0.001372,-2e-06,0.000366,0.000247,485.766983,-8.790583,-84.203267,-478.331455,1001.307866,-33.504,642.816,-766.544,-2.1717599769917633,-2.043107283075645
1439331137,0.991364,0.007719,0.001467,-0.991332,0.001291,6.6e-05,-2.8e-05,-1.9e-05,485.873888,-8.800624,-84.131631,-478.452538,1006.873423,62.88,617.312,-792.72,1.2563793917564985,-2.279077268372203
1439331197,0.98868,0.004216,-0.465933,-0.793525,0.485561,0.021617,-0.003353,7e-05,464.314389,7.045271,-80.751591,-456.457841,1029.273636,-173.744,791.808,-115.472,10.566629359275344,-1.4873329677075644
1439331257,0.98802,0.632294,-0.644133,-0.317647,0.489579,0.002874,0.008154,0.012505,445.589466,39.894573,-66.42037,-438.569583,1026.15721,45.728,698.592,-251.584,-8.854049702466841e-16,-7.904485055719091e-17
1439331317,0.992159,0.711142,-0.48846,-0.144839,0.57059,0.022136,0.020518,0.04764,442.244591,38.682273,-63.83447,-435.529819,1023.494376,-137.552,-52.48,-346.928,-8.854049702466841e-16,-7.904485055719091e-17
1439331377,0.987179,0.682908,-0.574603,-0.372859,0.46328,0.010248,0.002978,-0.018634,447.00896,42.610133,-66.17536,-439.849629,997.083212,-262.368,218.176,-932.528,-8.854049702466841e-16,-7.904485055719091e-17
1439331437,0.985903,0.638263,-0.701535,-0.224862,0.218663,-0.001592,0.008106,0.00401,445.253382,44.453247,-66.853038,-437.944059,1010.43149,-31.248,13.568,-894.288,-8.854049702466841e-16,-7.904485055719091e-17
1439331497,0.986057,0.601888,-0.76097,-0.107007,0.135148,0.000957,0.014762,0.017432,439.8635,40.358408,-70.267797,-432.31118,999.476126,-684.768,385.824,-214.976,-8.854049702466841e-16,-7.904485055719091e-17
1439331557,0.985079,0.6377,-0.559954,-0.493941,0.164793,-0.011791,0.01088,0.020873,453.822795,45.972223,-61.241099,-447.222332,999.062838,-173.824,464.816,-864.4,-8.854049702466841e-16,-7.904485055719091e-17
1439331617,0.987738,0.603995,-0.779558,0.034485,0.062415,0.000269,-0.007383,-4.5e-05,435.827913,39.955254,-66.969719,-428.791953,996.390002,-924.08,371.344,7.344,-8.854049702466841e-16,-7.904485055719091e-17
1439331677,0.986464,0.628068,-0.75854,-0.044045,0.063027,0.000245,0.003088,-0.000603,438.736578,42.038689,-66.16657,-431.67444,997.94666,-902.912,423.792,-2.928,-8.854049702466841e-16,-7.904485055719091e-17
1439331737,0.985641,0.576677,-0.79499,-0.057912,0.091273,0.000543,0.002826,0.001178,438.829246,40.576246,-69.129983,-431.438201,999.648775,-899.808,432.56,13.04,-8.854049702466841e-16,-7.904485055719091e-17
1439331797,0.985322,0.582458,-0.784435,-0.073892,0.05205,0.000481,-0.002002,0.000445,440.743326,41.328204,-69.266881,-433.28979,1000.79902,-924.944,375.664,66.064,-8.854049702466841e-16,-7.904485055719091e-17
1439331857,0.983747,0.462282,-0.823491,-0.151044,0.212919,0.019673,0.017532,0.021456,439.981726,37.206953,-73.887793,-432.099496,1000.788967,-320.448,447.904,-568.544,-8.854049702466841e-16,-7.904485055719091e-17
1439331917,0.984448,0.148374,-0.896098,-0.019304,0.413788,-0.034503,0.088093,0.126853,451.038546,10.429189,-73.059154,-444.013643,1001.375919,-897.344,337.92,51.456,-8.854049702466841e-16,-7.904485055719091e-17
1439331977,0.975473,-0.21493,-0.915923,-0.256268,0.048868,-0.001173,-0.000723,0.000974,472.382386,-21.271114,-73.18902,-466.191021,982.987494,-953.632,-32.528,-233.536,-8.854049702466841e-16,-7.904485055719091e-17
1439332037,0.987319,0.222938,-0.632319,-0.438755,0.518168,-0.065449,-0.057061,-0.11728,453.352151,17.32297,-76.421834,-445.911379,1029.046224,-296.224,147.712,-351.584,-8.854049702466841e-16,-7.904485055719091e-17
1439332097,0.98253,0.411295,-0.742999,-0.223034,0.195744,-0.007628,-0.063543,-0.043947,451.164924,38.53843,-64.857799,-444.514272,1007.899409,-74.976,758.896,-567.392,-8.854049702466841e-16,-7.904485055719091e-17
1439332157,0.989217,0.384548,-0.801822,0.251526,0.476425,-0.029403,-0.004231,0.007787,435.827228,35.384792,-72.697242,-428.231205,1005.118146,-355.136,175.84,-564.592,-8.854049702466841e-16,-7.904485055719091e-17
1439332217,0.977495,0.348923,-0.760379,-0.504712,0.07622,0.000744,0.00014,0.000189,476.162366,-6.035952,-79.949541,-469.361605,1017.895888,-458.64,896.8,-141.296,-8.854049702466841e-16,-7.904485055719091e-17
1439332277,0.977829,0.193961,-0.780127,-0.455487,0.176762,0.012854,0.008009,0.076953,472.408232,-12.895682,-77.545365,-465.722565,1018.422501,-517.12,802.496,-49.28,-8.854049702466841e-16,-7.904485055719091e-17
1439332337,0.974967,-0.328708,-0.882491,-0.2516,0.036102,0.000473,0.002021,0.000987,469.079352,-24.313431,-70.131558,-463.167341,982.968782,-942.272,47.856,-275.056,-8.854049702466841e-16,-7.904485055719091e-17
1439332397,0.974825,-0.231381,-0.913048,-0.250054,0.028818,-0.001422,0.000219,0.002468,467.996433,-23.389909,-72.594624,-461.737422,983.216815,-926.128,75.408,-320.72,-8.854049702466841e-16,-7.904485055719091e-17
1439332457,0.974219,-0.411117,-0.776635,-0.419847,0.044012,-0.002331,0.000817,0.002111,471.18525,-24.550477,-62.628757,-466.356981,983.041845,-953.04,-1.424,-240.128,-8.854049702466841e-16,-7.904485055719091e-17
1439332517,0.974838,-0.357582,-0.845722,-0.3017,0.132343,0.009877,-0.003924,-0.008831,469.382129,-22.783541,-69.371478,-463.629445,985.385638,-966.928,37.888,-179.872,-8.854049702466841e-16,-7.904485055719091e-17
1439332577,0.974508,-0.216345,-0.913188,-0.26072,0.040562,-0.00111,-0.005329,-0.000988,468.648435,-22.542784,-71.89651,-462.545415,983.875511,-939.792,102.592,-268.944,-8.854049702466841e-16,-7.904485055719091e-17
1439332637,0.982551,0.292,-0.54825,-0.596082,0.405214,-0.02873,-0.094742,-0.147466,460.033132,32.895584,-63.975763,-453.609437,1025.42929,-118.736,137.216,-640.672,-8.854049702466841e-16,-7.904485055719091e-17
1439332697,0.984115,0.709783,-0.532146,-0.424404,0.051746,-0.001352,-0.00232,-0.0033,449.441164,45.631496,-64.834506,-442.390671,993.767153,-847.728,397.952,-228.88,-8.854049702466841e-16,-7.904485055719091e-17
1439332757,0.984474,0.616344,-0.571042,-0.326539,0.286549,-0.008291,-0.017128,0.014989,447.252535,43.488471,-64.45172,-440.319566,993.672237,-851.152,207.728,-312.32,-8.854049702466841e-16,-7.904485055719091e-17
1439332817,0.983587,0.687147,-0.552366,-0.431603,0.168392,-0.001665,-0.005381,-0.003822,450.19418,45.04128,-66.127895,-443.012595,988.68947,-900.752,237.76,-301.072,-8.854049702466841e-16,-7.904485055719091e-17
1439332877,0.983545,0.64091,-0.637373,-0.330274,0.261515,0.038295,-0.03043,-0.028368,447.949643,42.363264,-68.646775,-440.535269,1002.975981,-148.544,-264.608,-574.384,-8.854049702466841e-16,-7.904485055719091e-17
1439332937,0.98011,0.436033,-0.840393,-0.198032,0.234252,-0.005772,-0.006788,0.005296,444.537308,37.204988,-75.654283,-436.415499,999.850927,-9.488,398.56,-915.904,-8.854049702466841e-16,-7.904485055719091e-17
1439332997,0.984814,0.605691,-0.774183,-0.018041,0.076401,0.002447,0.00109,0.000864,434.580355,38.35246,-68.939249,-427.35653,990.738036,-938.128,292.528,-79.856,-8.854049702466841e-16,-7.904485055719091e-17
1439333057,0.982984,0.581936,-0.784199,-0.10852,0.026763,0.001667,0.003022,0.000994,438.212159,40.391586,-69.480249,-430.776057,995.143608,-914.0,389.872,-49.232,-8.854049702466841e-16,-7.904485055719091e-17
1439333117,0.982339,0.549032,-0.809438,-0.090874,0.021085,-0.000717,2.1e-05,-0.001254,437.851749,39.396251,-70.971404,-430.260397,994.523831,-917.52,378.24,-61.808,-8.854049702466841e-16,-7.904485055719091e-17
1439333177,0.988681,0.617897,-0.703352,-0.066594,0.494911,0.049976,0.043861,0.044134,437.401041,33.065838,-67.510939,-430.552095,991.158155,-919.744,341.168,-70.912,-8.854049702466841e-16,-7.904485055719091e-17
1439333237,0.981509,0.589311,-0.621617,-0.350896,0.277648,-0.014776,-0.008369,0.00139,444.647126,41.480778,-66.90182,-437.58166,1014.091326,-743.104,390.224,-110.048,-8.854049702466841e-16,-7.904485055719091e-17
1439333297,0.98053,0.612059,-0.742105,-0.189231,0.01729,-0.001098,-0.002341,-0.001568,441.723294,42.84347,-68.325076,-434.297402,997.207178,-905.344,417.328,-12.224,-8.854049702466841e-16,-7.904485055719091e-17
1439333357,0.983886,0.526719,-0.826315,0.086729,0.034755,-0.001376,0.000634,-0.000905,432.099587,37.195602,-69.015719,-424.925987,995.800751,-967.232,231.216,45.152,-8.854049702466841e-16,-7.904485055719091e-17
1439333417,0.982109,0.607811,-0.764122,-0.09743,0.056131,0.005046,0.004187,0.003286,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,991.826777,-932.16,330.192,-72.272,-8.854049702466841e-16,-7.904485055719091e-17
1439333477,0.978685,0.518319,-0.75641,-0.308051,0.16144,0.004558,0.021757,0.002275,444.325572,40.154321,-73.187042,-436.377818,1001.127767,-165.536,533.888,-687.104,-8.854049702466841e-16,-7.904485055719091e-17
1439333537,0.976826,-0.540899,-0.801641,-0.135264,0.032329,0.001481,0.001782,-0.001809,463.050412,-29.430016,-65.01755,-457.503342,983.889937,-959.408,9.552,-216.864,-8.854049702466841e-16,-7.904485055719091e-17
1439333597,0.974492,-0.118078,-0.93098,-0.25925,0.073325,-0.001399,0.00076,-0.000623,471.912825,-17.816474,-74.526578,-465.646783,982.702248,-916.064,46.352,-351.184,-8.854049702466841e-16,-7.904485055719091e-17
1439333657,0.974158,-0.134065,-0.907664,-0.32102,0.055171,-0.003604,0.00282,0.009373,473.834059,-16.897755,-71.914089,-468.033507,982.98005,-922.352,35.088,-335.728,-8.854049702466841e-16,-7.904485055719091e-17
1439333717,0.97565,-0.120583,-0.935151,-0.192744,0.094173,0.010302,-0.003442,-0.005259,470.629305,-18.657925,-73.129251,-464.486972,982.947261,-933.44,-13.344,-285.392,-8.854049702466841e-16,-7.904485055719091e-17
1439333777,0.975916,-0.019024,-0.856556,-0.298703,0.298538,0.008714,-0.013686,-0.006113,475.45851,-6.932189,-70.084534,-469.896315,988.784222,-862.448,140.192,-282.72,-8.854049702466841e-16,-7.904485055719091e-17
1439333837,0.9789,-0.467408,-0.776698,-0.116751,0.161208,0.031375,-0.014601,0.015003,466.608926,-19.301836,-68.538004,-460.802845,1011.630536,-737.664,-285.184,-487.536,-8.854049702466841e-16,-7.904485055719091e-17
1439333897,0.978882,-0.03112,-0.376631,-0.899311,0.223828,-0.008276,0.003713,0.005755,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1025.413238,-308.752,969.216,-76.448,-8.854049702466841e-16,-7.904485055719091e-17
1439333957,0.987976,-0.002745,0.000515,-0.987969,0.002562,-0.000272,-6.8e-05,0.00062,470.82284,-14.906213,-72.623849,-464.948018,994.840066,-312.528,437.824,-619.68,5.440593354130724,-0.4620692750313953
1439334017,0.988719,-0.002485,-0.000118,-0.988713,0.001794,-0.000185,-0.000193,-6.7e-05,471.085183,-14.45613,-72.591327,-465.232943,1020.684578,698.432,330.944,-156.352,0.8273893680609429,-2.0145305006171306
1439334077,0.989162,-0.00204,-0.000577,-0.989157,0.001691,-8.2e-05,-9.3e-05,5e-06,471.599154,-14.165169,-72.561223,-465.767019,1015.989607,804.32,559.264,-103.552,5.0537724848668395,-2.1705333808237914
1439334137,0.989629,-0.001883,-0.000635,-0.989624,0.001716,-4e-06,-7.3e-05,-4.3e-05,472.103515,-14.102961,-72.547379,-466.281621,1018.582625,898.368,478.432,29.968,2.3035005047364483,-1.7234740409013771
1439334197,0.989766,-0.001628,-0.001016,-0.989761,0.001762,9.5e-05,-1.8e-05,-2.5e-05,472.471106,-14.047737,-72.53002,-466.658205,1035.843305,913.376,371.072,-147.36,-4.036435248003703,-2.0438562711028094
1439334257,0.990037,-0.001475,-0.001385,-0.990031,0.001808,-0.000111,-6.1e-05,-8.5e-05,473.080738,-14.204022,-72.736576,-467.238639,997.01299,313.68,199.76,-920.064,0.4028017189069095,-1.7001550798599294
1439334317,0.990191,-0.001372,-0.001667,-0.990185,0.001716,-6.7e-05,-2.8e-05,-4.9e-05,473.254769,-14.066508,-72.687354,-467.426614,1001.938054,191.904,190.96,-962.464,-1.0178458365096825,-1.9936534524044494
1439334377,0.990296,-0.001211,-0.00177,-0.990291,0.001689,3.4e-05,6e-06,2.8e-05,473.510468,-14.014777,-72.697242,-467.685502,1007.338116,224.832,183.12,-897.328,-7.758335015056701,-1.8262339048441343
1439334437,0.990507,-0.001073,-0.001943,-0.990502,0.001716,-6.8e-05,-1.2e-05,-5.3e-05,473.660338,-13.980945,-72.668017,-467.842782,1007.338116,224.832,183.12,-897.328,2.95851867940829,-2.0691830529220088
1439334497,0.990611,-0.001111,-0.002117,-0.990605,0.001702,3.6e-05,5.3e-05,3.8e-05,473.817541,-13.950823,-72.657908,-468.004508,1007.338116,224.832,183.12,-897.328,-0.21682601934095133,-1.425179456318565
1439334557,0.990828,-0.000962,-0.002239,-0.990822,0.00167,-5.4e-05,-1.2e-05,5e-06,473.880092,-13.868097,-72.630002,-468.074575,1007.338116,224.832,183.12,-897.328,2.2575938164444076,-1.618106940976561
1439334617,0.990873,-0.001054,-0.002445,-0.990867,0.001761,-5.4e-05,-3.2e-05,-2.4e-05,474.073389,-13.801086,-72.598139,-468.277154,1007.338116,224.832,183.12,-897.328,-0.1452209163209853,-1.8977574483353417
1439334677,0.990919,-0.000966,-0.002379,-0.990913,0.001858,2.4e-05,-4.2e-05,-3.9e-05,474.104245,-13.831863,-72.678344,-468.295147,1003.347208,-134.672,461.264,-801.584,5.046499214098523,-1.7176938564823971
1439334737,0.991037,-0.001024,-0.0024,-0.991031,0.00169,5e-06,-1.1e-05,5e-06,474.29224,-13.794974,-72.624947,-468.494764,1003.393767,189.568,336.912,-922.288,1.5010052163279128,-1.5307816176419438
1439334797,0.991021,-0.001052,-0.002574,-0.991014,0.001721,-8e-06,-2.3e-05,-9e-06,474.279457,-13.712685,-72.632199,-468.483121,998.97176,288.208,243.712,-921.968,-5.84498819869559,-1.9717120018645724
1439334857,0.991163,-0.001011,-0.002933,-0.991155,0.001642,2e-06,-7.9e-05,-3.3e-05,474.311954,-13.703299,-72.642967,-468.514662,1003.460478,201.296,277.2,-938.832,3.2822169017855414,-1.010426157756848
1439334917,0.991324,-0.000896,-0.003002,-0.991316,0.001705,-0.000107,-1.8e-05,-1.2e-05,474.438094,-13.644365,-72.592865,-468.651833,998.477213,256.928,117.712,-955.776,-0.5946948212805476,-0.775135518396308
1439334977,0.987707,0.035371,-0.230546,-0.913853,0.132254,0.026098,0.005665,-0.005821,472.783933,-11.109537,-78.529141,-466.044535,1016.593514,230.896,474.176,-419.712,14.443136644944646,-1.2974159481020873
1439335037,0.990857,-0.000878,-0.003005,-0.990847,0.003076,0.000419,-0.000493,0.000567,474.255925,-13.194936,-71.475488,-468.652045,1022.024983,106.496,143.184,-876.688,6.213950355276447,-0.9052253389678805
1439335097,0.99119,-0.000632,-0.003276,-0.99118,0.003158,-1.1e-05,-0.000109,-3.1e-05,473.76006,-12.914672,-72.779864,-467.942059,1030.085409,99.472,850.336,-182.048,9.037511575917934,-0.6083458216248859
1439335157,0.990854,-0.004353,0.000265,-0.99084,0.004091,0.001875,-0.000444,-0.000948,472.492608,-20.251551,-65.645127,-467.470644,1009.548486,80.912,412.544,-772.112,5.719697191289846,-0.017196081049146498
1439335217,0.991324,-0.004087,-0.000429,-0.99131,0.003476,1.3e-05,-3e-06,2.5e-05,472.477432,-20.152018,-65.647764,-467.459212,1004.015852,170.544,255.472,-895.072,6.57320266545141,-0.1916402127597177
1439335277,0.991956,-0.003369,-4.7e-05,-0.991944,0.006329,6.1e-05,-3.5e-05,-3.4e-05,472.557532,-20.122114,-65.628647,-467.544098,1008.177561,92.096,287.072,-894.112,12.325720181011587,-0.6918254516470234
1439335337,0.991673,-0.003324,0.000227,-0.991665,0.001897,3.2e-05,-1.7e-05,8e-06,472.645608,-20.032185,-65.602717,-467.640625,1026.970193,-341.68,961.984,5.584,4.205922376205673,-0.4350859553206822
1439335397,0.991468,-0.003432,-0.000555,-0.991452,0.004289,6.9e-05,-0.000221,2.5e-05,472.81764,-20.01756,-65.637656,-467.810183,1002.879599,56.816,406.096,-727.072,9.566216560352645,-0.537992234213586
1439335457,0.99226,-0.002129,-0.00066,-0.992246,0.007559,-6.3e-05,-0.000354,-7.3e-05,472.889166,-19.727036,-66.017586,-467.84003,1002.644468,65.696,261.168,-926.416,7.388007322477977,-0.04053393422972537
1439335517,0.992,-0.001938,-0.002024,-0.991992,0.006181,3.8e-05,-0.000126,3e-05,473.205839,-18.337279,-68.501747,-467.860986,1013.833964,55.936,448.912,-740.016,5.513080032586583,-0.8360455671720253
1439335577,0.991697,-0.00224,-0.001682,-0.991689,0.003256,-7.7e-05,-0.000206,-5e-05,473.327127,-18.30803,-68.567229,-467.975296,1036.095018,310.784,570.56,-300.544,7.037689313667299,-0.4962830501198629
1439335637,0.991842,-0.002294,-0.002081,-0.991829,0.006421,1.3e-05,-0.000173,-1.1e-05,473.250832,-18.286202,-68.543497,-467.902476,1024.08285,16.208,105.024,-854.432,13.187759659268677,-1.0491277952231883
1439335697,0.992145,-0.003415,-0.001892,-0.992127,0.008518,0.000288,0.000318,-5.8e-05,473.2343,-18.269832,-68.556023,-467.884484,1020.108283,36.896,455.568,-638.224,12.103386622097771,-0.5070555034253433
1439335757,0.992027,-0.002414,-0.002157,-0.992015,0.00774,-4.7e-05,0.000163,2e-06,473.421268,-18.242111,-68.543937,-468.07648,1002.470635,-7.968,353.84,-792.768,5.658879734398342,-0.7302473156434177
1439335817,0.992124,-0.002204,-0.001997,-0.992115,0.005443,9.2e-05,3.1e-05,-4e-05,473.355087,-18.192999,-68.546354,-468.011069,1012.466585,26.224,356.752,-737.52,12.638539915427916,-0.3476413214146299
1439335877,0.992028,-0.002917,-0.002841,-0.992017,0.001903,-6e-06,5e-05,-4.4e-05,473.484032,-16.730993,-70.641355,-467.884483,1017.678856,344.416,418.608,-469.12,6.956746096384794,-1.3164364868356986
1439335937,0.991946,-0.002923,-0.002882,-0.99193,0.004335,0.000138,0.000165,-2.7e-05,473.539745,-16.68952,-70.691016,-467.934864,1019.070862,172.64,141.136,-467.44,10.93017824251894,-0.5645408650486564
1439335997,0.992084,-0.002841,-0.002314,-0.992073,0.001926,6e-06,-2.7e-05,-1e-05,473.625421,-16.734485,-70.71343,-468.016573,1033.740047,265.344,522.128,-264.192,4.57014243522703,-1.0624449427946316
1439336057,0.99216,-0.002871,-0.002953,-0.992148,0.001705,-5.6e-05,-4.5e-05,-2.5e-05,473.626768,-16.725536,-70.731668,-468.015514,1041.68949,-235.088,772.448,191.248,0.8258479231737954,-0.8644218378877507
1439336117,0.992121,-0.002806,-0.003171,-0.992108,0.002085,1.4e-05,-0.000235,-3.2e-05,473.661562,-16.723135,-70.658055,-468.061874,1022.688072,536.352,230.784,-451.744,5.650900014567526,-0.83742495782572
1439336177,0.991783,-0.002863,-0.003011,-0.991768,0.004864,0.000302,0.000783,6.3e-05,473.595682,-16.751292,-70.70486,-467.98715,1004.979083,7.12,267.552,-832.848,11.450909046995948,-0.07406073884212551
1439336237,0.991869,-0.00486,-0.002562,-0.991847,0.002427,-3.6e-05,1e-05,2.2e-05,473.681542,-15.948913,-71.550419,-467.973602,1040.64263,28.672,155.536,-828.08,13.409354365058393,-0.8007076421993735
1439336297,0.992177,-0.002913,-0.003555,-0.99216,0.004696,-7.4e-05,-0.000293,7e-06,473.76919,-15.87077,-71.691052,-468.043456,1000.999055,68.464,157.632,-927.568,7.3424059892881415,-0.4378686949621643
1439336357,0.991948,-0.002466,-0.003823,-0.991933,0.005065,4.1e-05,0.000349,-1.3e-05,473.799029,-15.851781,-71.558989,-468.094473,1007.900576,141.728,277.344,-911.248,11.299615644543584,-0.9367005928912381
1439336417,0.992144,-0.002443,-0.00398,-0.992128,0.005537,-0.000174,-0.000294,-3e-06,473.802518,-15.884303,-71.656773,-468.081983,1008.499223,103.776,371.552,-860.576,13.190041515913062,-0.7859654583872465
