,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449606415,1.001144,0.00505,0.005292,-1.001115,0.00146,9.7e-05,2.5e-05,-9.5e-05,615.902688,137.087165,107.406209,-590.768221,-11.579367,0.47026,-2.607028,0.740794,-0.34592,0.231537,-0.54003,-0.101166,0.054633,0.29149,-0.38041,-0.026741,-0.181249,1004.307161,272.288,346.208,-897.824
1449606475,1.001107,0.005084,0.005214,-1.001074,0.001557,-6.7e-05,-0.00011,9.1e-05,615.945017,137.109153,107.427155,-590.803444,-10.797454,0.66325,-2.498954,0.944355,-0.549874,-0.356963,-0.737515,-0.32828,-0.027786,0.155418,-0.233689,0.074384,-0.372868,1005.576495,-931.632,11.36,183.36
1449606535,1.001011,0.00529,0.005296,-1.000981,0.001441,-1.1e-05,-1.9e-05,2.6e-05,615.994392,137.178437,107.440475,-590.836417,-5.27699,1.400762,-2.439733,0.512734,-0.524948,0.05558,-0.520214,-0.098252,0.059327,0.17734,-0.418395,-0.110369,-0.482226,1012.842218,88.816,792.848,-617.888
1449606595,1.001069,0.005059,0.005318,-1.001041,0.001416,3.9e-05,-9e-06,-4.1e-05,615.997799,137.17081,107.450095,-590.839994,-7.275561,0.648455,-2.392505,0.616696,-0.458639,0.133221,-0.467692,-0.113609,0.045901,0.353513,-0.32144,-0.144813,-0.427128,1006.291163,-390.176,308.368,-441.184
1449606655,1.001024,0.005293,0.005326,-1.000994,0.001428,3.9e-05,7.5e-05,2.4e-05,615.987442,137.194848,107.410915,-590.83073,-11.463352,1.093152,-2.652534,0.624222,-0.537682,-0.072283,-0.472425,-0.176462,-0.014112,0.03466,-0.471491,0.01392,-0.410133,1031.197864,-142.752,734.576,-434.112
1449606715,1.000934,0.005181,0.005373,-1.000903,0.001482,9.1e-05,-8.8e-05,-4.6e-05,616.040749,137.291689,107.455721,-590.855666,-10.580833,1.227639,-3.002616,0.66785,-0.738291,-0.07257,-0.600575,-0.363471,0.04579,0.23884,-0.346844,0.0026,-0.503633,1027.827156,-198.144,684.704,-466.512
1449606775,1.001056,0.005347,0.005411,-1.001024,0.001473,2.9e-05,-5.5e-05,3e-05,616.013937,137.205377,107.47716,-590.843865,-7.557036,1.452737,-2.73318,0.481656,-0.72504,0.220487,-0.52174,-0.259011,0.099226,0.177082,-0.352071,0.064658,-0.36314,1002.683148,338.784,605.072,-722.96
1449606835,1.001007,0.005645,0.005518,-1.000974,0.001417,-6.5e-05,3.7e-05,1.9e-05,616.044828,137.235992,107.436639,-590.876335,-8.247663,1.679092,-2.629484,0.511279,-0.367371,0.109399,-0.570049,-0.263972,0.071457,0.25192,-0.273818,0.039813,-0.422495,1019.498246,-96.88,957.664,-319.824
1449606895,1.00064,0.0055,0.005393,-1.000609,0.001432,-5.6e-05,-8.4e-05,2.9e-05,616.074335,137.260651,107.324938,-590.921664,-5.861056,1.035604,-2.777663,0.466256,-0.738793,-0.065815,-0.526467,-0.230748,0.047762,0.289986,-0.435996,-0.010546,-0.424529,1004.17043,-793.6,309.424,-199.456
1449606955,1.002371,0.016769,-0.296279,-0.921701,0.414261,0.007114,0.034402,0.031495,619.768235,147.424071,94.777696,-594.343878,-7.400968,-1.090119,-2.455835,0.709088,-0.5029,0.197257,-0.529712,-0.168168,-0.162184,-0.032026,-0.218492,0.038258,-0.239342,1046.280056,-302.368,759.408,290.336
1449607015,1.001527,0.027095,-0.004551,-1.001141,0.001916,-0.000791,0.000539,-0.000303,619.736764,170.284693,81.158599,-590.330434,-7.232477,0.295684,-1.200601,0.533654,-1.098517,-0.348449,-0.673683,0.090135,0.280976,0.17846,-0.317586,-0.170898,-0.331989,1008.199229,82.544,712.128,-695.232
1449607075,1.001537,0.02731,-0.004883,-1.001148,0.001537,5.6e-05,2.5e-05,-3.6e-05,619.721539,170.121991,81.022253,-590.380042,-5.839634,-0.290543,-1.140141,0.457072,-0.919719,-0.076592,-0.537704,-0.011988,0.203639,0.10418,-0.243509,-0.05864,-0.451241,1043.794573,-368.688,828.32,34.352
1449607135,1.001364,0.027679,-0.004947,-1.000965,0.001475,5.5e-05,-2.3e-05,-5.3e-05,619.918042,170.419522,81.071692,-590.493784,-8.299521,0.284103,-1.295545,0.338871,-0.801922,-0.07291,-0.553402,0.099759,0.206285,0.057522,-0.336426,-0.083253,-0.398009,1025.406798,132.432,934.096,-175.776
1449607195,1.001471,0.027551,-0.005484,-1.00107,0.001521,-1.9e-05,-1e-06,-3.6e-05,620.046983,170.563635,81.06827,-590.588018,-8.395171,0.575138,-1.031323,0.506906,-0.684951,-0.004645,-0.536466,0.06911,0.338502,0.203128,-0.263391,-0.099728,-0.405206,1017.277262,8.448,912.48,-386.992
1449607255,1.001369,0.027815,-0.005028,-1.000969,0.001428,4.6e-05,-1.4e-05,1.7e-05,620.101406,170.508759,81.072094,-590.660471,-4.583096,0.536586,-1.334361,0.476891,-1.030145,-0.080696,-0.658185,0.396188,0.199944,-0.058311,-0.460399,-0.157493,-0.424377,1027.121527,144.848,830.064,-303.088
1449607315,1.001407,0.028089,-0.004915,-1.000999,0.001438,-0.000128,-4.4e-05,8.7e-05,620.248438,170.681057,81.014907,-590.772923,-3.427704,0.70927,-1.089635,0.534394,-1.025168,-0.476936,-0.478053,0.009336,0.16976,0.013,-0.46327,-0.196565,-0.440426,1025.362207,-12.384,943.888,-138.528
1449607375,1.002915,0.026188,0.000997,-1.001173,0.108054,-0.000773,-7.5e-05,-0.004507,619.840135,169.572858,80.144825,-590.768712,-8.821383,-0.563464,-1.59168,0.209787,-1.306398,0.119322,-0.695246,0.069087,0.091592,-0.132671,-0.477676,-0.096201,-0.219666,1023.554869,-53.696,981.584,-127.664
1449607435,1.000901,0.024349,0.010076,-1.000549,0.001687,-3.4e-05,0.000376,-0.000241,620.856607,170.509611,85.686243,-590.802187,-10.80003,-0.627235,-1.045142,0.381339,-0.840584,0.099271,-0.487908,-0.043308,0.158292,0.082034,-0.135983,0.101588,-0.215078,1041.445043,-203.152,909.472,41.392
1449607495,1.001365,0.024471,0.010402,-1.001005,0.001493,-1e-06,-0.000116,-2.3e-05,620.980096,170.739279,85.78893,-590.85074,-7.22074,0.383267,-0.703177,0.381956,-0.657372,0.234313,-0.200048,0.089497,0.17544,0.029004,-0.26422,0.017678,-0.321713,1046.924631,202.704,861.104,16.528
1449607555,1.001248,0.024556,0.010392,-1.000889,0.001514,4e-05,-4.1e-05,-3.3e-05,621.011109,170.811883,85.732725,-590.870503,-11.147106,0.603606,-1.021313,0.188547,-0.957236,-0.267587,-0.529666,0.052756,0.141157,-0.030433,-0.368468,-0.067101,-0.380552,1018.374605,294.224,836.352,-296.512
1449607615,1.009748,0.048245,-0.06056,-0.956671,0.861735,0.032522,-0.034078,-0.056752,616.952642,166.033472,80.409034,-588.496622,-14.674317,0.387307,-0.545674,0.926363,-0.481386,0.161489,-0.509247,-0.01996,0.137426,0.019719,-0.227036,0.20723,-0.208493,1025.28903,-492.144,875.328,53.696
1449607675,1.001143,0.024962,0.010049,-1.000779,0.001627,3.5e-05,0.000528,-0.000272,622.354294,171.085226,86.061819,-592.155417,-6.22836,-0.207516,-1.25367,0.711885,-0.939937,-0.22525,-0.535873,-0.046908,0.158062,-0.013934,-0.490988,-0.028288,-0.455268,1053.914166,-297.568,515.52,-87.104
1449607735,1.00175,0.024415,0.010019,-1.001361,0.011161,-3.3e-05,7e-05,-0.00942,623.110404,171.98036,87.830742,-592.423852,-11.553733,0.26323,-1.044508,0.426077,-0.93049,-0.314538,-0.60707,0.12602,0.050667,-0.073371,-0.335662,-0.031048,-0.34105,1050.110468,2.224,767.616,14.864
1449607795,1.001166,0.022693,0.010615,-1.00085,0.001689,-2.8e-05,0.000449,0.00023,624.279862,170.25144,90.56205,-593.749315,-11.949475,-0.524279,-1.123079,0.592764,-0.686234,0.017373,-0.407892,-0.208268,-0.014251,-0.053785,-0.396566,-0.004513,-0.402187,1034.390779,-242.688,768.736,1.168
1449607855,1.006237,0.07472,-0.502537,-0.78205,0.328993,0.037152,0.022999,0.005284,617.385235,167.830976,80.393964,-588.46605,-15.234969,1.506902,-0.605903,0.515073,-0.533152,-0.163629,-0.746637,0.17622,-0.199488,-0.09815,-0.294484,-0.047696,-0.317092,1038.18199,-462.928,503.2,-118.832
1449607915,1.001163,0.133745,-0.704086,-0.698822,0.041864,-0.002217,0.002138,0.001618,614.299677,172.501047,70.918739,-585.301531,-6.575349,2.248562,-0.079566,0.964694,-0.394969,-0.561474,-0.516924,0.033942,-0.029884,0.270215,-0.243942,0.050033,-0.374577,1015.925485,-626.704,799.232,8.352
1449607975,1.004901,0.035777,-0.036936,-0.981433,0.221685,-0.022575,-0.00661,-0.021364,619.863647,161.082812,103.0522,-589.548542,-15.757195,1.522484,-0.662408,0.754835,-0.410366,0.118531,-0.473256,-0.080189,0.033466,0.011698,-0.269402,-0.009887,-0.354289,1009.715079,-71.184,609.472,-720.032
1449608035,1.001501,0.009627,0.010388,-1.001399,0.001431,5.4e-05,-6.7e-05,4.3e-05,620.639819,159.60415,105.894551,-590.34448,-9.404296,1.224064,-0.563886,0.861405,-0.651297,0.176551,-0.623619,-0.178342,0.060629,-0.058931,-0.358474,0.009852,-0.295159,1010.951616,-2.608,636.256,-571.056
1449608095,1.00129,0.009755,0.010511,-1.001186,0.001416,7.6e-05,-2.9e-05,-4e-06,621.057331,159.719812,106.157389,-590.704964,-11.013419,1.693588,-1.36521,0.320871,-0.736087,-0.088755,-0.532777,0.147901,0.063109,-0.080792,-0.373223,0.062736,-0.27196,1020.492372,-120.528,849.808,-410.4
1449608155,1.001458,0.010184,0.010304,-1.001348,0.001607,-9.3e-05,1.5e-05,-2.8e-05,621.19405,160.004584,106.288575,-590.748058,-11.575202,0.871927,-0.748645,0.363627,-0.832468,0.031668,-0.398148,-0.083598,-0.097766,-0.027156,-0.425269,0.050218,-0.27713,1021.604028,-55.6,802.544,-518.272
1449608215,1.001223,0.00271,0.006872,-1.001194,0.001434,2.6e-05,0.000287,-4.8e-05,598.125688,115.022323,89.160143,-580.150524,-8.412004,0.954401,-0.838905,1.087948,-0.553174,0.313586,-0.331613,0.004026,0.083304,-0.077464,-0.414763,0.144062,-0.333403,1030.029275,-236.416,567.216,-324.64
1449608275,1.001033,0.003141,0.00707,-1.001002,0.001411,5e-05,-4e-05,6.1e-05,598.344833,115.278702,89.315411,-580.301711,-9.664844,1.288264,-0.854012,0.731681,-0.628655,0.03783,-0.274201,0.016397,-0.028193,-0.012483,-0.279332,0.04412,-0.347108,1002.130629,64.416,87.488,-969.92
1449608335,1.001053,0.003583,0.006924,-1.000991,0.001409,5.4e-05,1e-06,2.8e-05,598.522277,115.355994,89.357123,-580.462898,-7.301379,0.849732,-0.688265,1.067423,-0.439014,0.21107,-0.397128,0.043654,0.012543,0.031545,-0.238465,-0.003386,-0.30222,1000.910674,-23.488,232.88,-958.608
1449608395,1.001036,0.003537,0.007082,-1.001002,0.001432,2.2e-05,-2.1e-05,2.2e-05,598.516154,115.355741,89.377632,-580.453472,-12.008711,0.957525,-0.855005,1.105354,-0.493629,0.135253,-0.391118,0.056546,-0.032428,-0.007154,-0.237143,-0.030272,-0.357277,1005.730647,-36.048,527.904,-841.472
1449608455,1.000988,0.003465,0.007159,-1.000955,0.001431,1.5e-05,-5e-06,2.2e-05,598.638658,115.269496,89.335257,-580.603439,-5.936264,0.810099,-0.917388,0.989259,-0.712957,0.038981,-0.43945,0.010823,-0.01122,-0.049897,-0.322239,0.008932,-0.331801,1030.066736,-43.12,626.256,-199.088
1449608515,1.001052,0.00314,0.006952,-1.001,0.001715,1e-06,-6.2e-05,5.8e-05,598.386907,115.175055,89.395062,-580.35341,-11.625999,1.485666,-0.80116,1.062337,-0.41446,-0.005412,-0.474623,0.056744,0.030429,-0.00388,-0.291698,-0.011748,-0.412717,1027.085945,-23.808,927.488,-301.376
1449608575,1.000925,0.003497,0.007155,-1.000892,0.001388,-1.1e-05,3.9e-05,7e-06,598.508131,115.213911,89.330625,-580.480608,-7.69678,1.374134,-0.926491,1.041795,-0.394798,0.120045,-0.451158,0.007268,0.04081,0.029306,-0.153153,0.002092,-0.397534,995.126176,-45.488,102.736,-987.472
1449608635,1.000881,0.003655,0.007102,-1.000847,0.001444,-6.8e-05,-4e-05,7.3e-05,598.625119,115.447409,89.288899,-580.56126,-14.558133,0.866979,-0.840264,1.010068,-0.297315,0.138434,-0.376782,0.043537,-0.018867,-0.04141,-0.2406,-0.026967,-0.375189,1002.842804,-60.352,381.104,-902.272
1449608695,1.000717,0.003388,0.007112,-1.000684,0.001481,-4.4e-05,9.2e-05,2e-05,598.675893,115.358041,89.341761,-580.62324,-12.53554,0.895501,-0.996085,0.841547,-0.541504,-0.170124,-0.523086,0.139247,0.082157,-0.031824,-0.275059,0.098276,-0.457997,1021.665648,-278.224,482.256,-443.52
1449608755,1.00075,0.00344,0.007182,-1.000712,0.001549,1e-06,-9.8e-05,-4.6e-05,598.660091,115.349656,89.367644,-580.604641,-15.083827,0.429755,-0.777268,1.017264,-0.2755,0.212132,-0.380281,-0.017719,-0.076882,-0.044998,-0.222935,0.098709,-0.34214,1014.53816,-284.272,449.696,-582.816
1449608815,1.000891,0.003277,0.007165,-1.000858,0.001452,3.8e-05,-9.2e-05,-1.2e-05,598.680447,115.337266,89.363191,-580.628774,-5.774206,1.204987,-0.8417,0.810288,-0.520924,-0.052139,-0.360798,0.022437,-0.067747,0.07311,-0.276761,-0.043679,-0.413178,1004.784901,-5.408,599.216,-803.936
1449608875,1.000803,0.003034,0.00719,-1.000771,0.001473,2.8e-05,-0.0,-7e-06,598.683548,115.347911,89.308958,-580.638199,-5.020776,1.022966,-0.825364,0.993008,-0.522832,0.010938,-0.471507,0.085321,-0.01217,-0.043843,-0.382149,0.001917,-0.385376,1014.283539,-190.384,605.36,-619.648
1449608935,1.000957,0.00361,0.007238,-1.000922,0.001455,-3.8e-05,-0.000153,7e-05,598.714374,115.454381,89.350744,-580.642397,-5.117343,0.985462,-0.469098,1.230402,-0.336692,0.246293,-0.342632,-0.053331,-0.095029,-0.029828,-0.233465,0.044121,-0.338295,1002.065232,3.424,291.952,-952.256
1449608995,1.000992,0.003643,0.007219,-1.000958,0.001434,4.2e-05,-6.7e-05,-7.3e-05,598.666126,115.380503,89.368099,-580.604661,-10.327781,1.238667,-0.626263,1.098966,-0.292837,0.22021,-0.465668,0.004907,0.037649,0.066176,-0.220672,0.078586,-0.283462,1003.397429,33.376,382.24,-876.144
1449609055,1.000983,0.00282,0.007071,-1.000949,0.001512,2.7e-05,7.5e-05,7.3e-05,598.660077,115.388552,89.366527,-580.597066,-8.306764,1.048578,-0.741486,0.774712,-0.531763,-0.02268,-0.380857,0.110175,-0.005841,0.026722,-0.311679,0.015252,-0.403408,1029.611297,218.544,357.936,-747.088
1449609115,1.00097,0.002989,0.00717,-1.000939,0.001441,-2.3e-05,2.8e-05,5e-05,598.65495,115.325755,89.415216,-580.596762,-1.544157,1.486455,-0.678354,1.022362,-0.411602,0.032782,-0.402291,0.02281,-0.001662,0.092612,-0.195329,0.002912,-0.361471,1002.986197,-30.528,507.168,-851.68
1449609175,1.000895,0.002582,0.007161,-1.000865,0.001404,-2.7e-05,6.5e-05,-3.9e-05,598.587938,115.314735,89.333403,-580.542446,-12.393295,1.364419,-1.125841,0.929599,-0.606404,0.011912,-0.379636,-0.008369,0.071859,0.038302,-0.356812,0.002593,-0.430286,1019.135499,398.304,681.392,-371.168
1449609235,1.000863,0.003254,0.007147,-1.000831,0.001437,2.7e-05,7.1e-05,3e-06,598.654252,115.417687,89.363966,-580.58566,-2.997833,1.448855,-0.684341,0.905121,-0.520391,0.096993,-0.292653,0.097541,0.063753,0.056632,-0.346516,-0.020301,-0.433918,989.289267,-705.728,445.44,-530.672
1449609295,1.000901,0.003312,0.007211,-1.000868,0.001474,3.6e-05,-0.000227,-4.2e-05,598.734117,115.582279,89.386541,-580.631801,-5.018795,1.154201,-1.035828,0.585238,-0.35244,-0.155292,-0.57252,0.048554,0.211085,0.135592,-0.458226,0.126898,-0.415186,997.101486,-228.656,423.856,-715.04
1449609355,1.001078,0.00313,0.00724,-1.001044,0.001486,-0.000133,5.2e-05,0.00012,598.742402,115.426274,89.42917,-580.664814,-9.569273,0.364689,-0.97731,1.154488,-0.396672,0.106125,-0.398131,-0.031868,0.047812,0.158964,-0.236515,0.060089,-0.424703,1013.100653,-551.552,720.96,-229.376
1449609415,1.001101,0.00324,0.007317,-1.001067,0.001431,5.4e-05,-5.2e-05,-1.8e-05,598.806677,115.402102,89.488732,-580.726711,-8.793348,1.549574,-1.132227,0.765491,-0.595903,0.054748,-0.471321,0.026512,0.012115,0.017332,-0.307155,-0.084693,-0.415639,1006.890391,174.096,464.016,-695.968
1449609475,1.000939,0.003567,0.007396,-1.000904,0.001449,9.2e-05,-2.9e-05,-3.3e-05,598.713837,115.465766,89.483173,-580.619187,-12.307967,1.25936,-1.134929,1.008174,-0.538868,-0.082461,-0.508947,0.125192,0.157032,0.10588,-0.237062,-0.019504,-0.438602,1020.450105,166.32,895.36,-306.704
1449609535,1.001008,0.003568,0.007374,-1.000973,0.001418,-6.6e-05,2.2e-05,5.6e-05,598.725508,115.474,89.432634,-580.637366,-3.54203,1.667992,-1.210709,1.041208,-0.47603,0.025769,-0.353242,0.093063,0.017733,0.052498,-0.275786,-0.026682,-0.469442,1026.758254,305.536,975.808,-90.944
1449609595,1.000822,0.003443,0.007277,-1.000787,0.001539,5.1e-05,-0.00012,2.2e-05,598.761746,115.512177,89.46526,-580.662114,-8.776857,1.281244,-1.328984,0.566887,-0.666779,-0.002313,-0.373175,-0.235308,0.048562,-0.056743,-0.458053,0.105364,-0.48334,993.615103,-539.296,390.976,-586.768
1449609655,1.00086,0.003521,0.007257,-1.000826,0.001476,-0.000105,7.9e-05,3.5e-05,598.638224,115.272123,89.539904,-580.570916,-10.555979,0.670003,-0.772144,0.974681,-0.420389,0.028056,-0.498479,-0.020512,-0.004433,0.121782,-0.153262,0.074949,-0.374794,1032.156626,-320.432,-25.776,-548.928
1449609715,1.001062,0.003674,0.007209,-1.001026,0.001481,0.00013,-3.6e-05,-7.9e-05,598.774634,115.588156,89.441145,-580.663997,-5.199646,1.508503,-0.771717,0.911542,-0.591329,0.004869,-0.45581,0.006297,0.081522,0.140487,-0.254456,-0.016505,-0.398016,993.821761,-39.76,8.048,-989.824
1449609775,1.000892,0.003201,0.00717,-1.000859,0.001432,-4.8e-05,-7.8e-05,8.5e-05,598.661996,115.561575,89.504295,-580.543406,-5.4021,1.656348,-0.955691,0.805072,-0.589877,-0.024284,-0.54619,-0.06291,0.084088,0.042386,-0.226664,-0.017082,-0.491886,1016.015236,-46.048,565.648,-666.528
1449609835,0.999328,0.011543,-0.775113,-0.62989,0.048668,8.6e-05,0.000397,0.000486,609.412976,170.993599,64.933423,-581.315894,-11.496929,2.283213,-1.18289,0.728617,-0.613327,0.174343,-0.428381,-0.050604,0.11447,0.145627,-0.343757,-0.060352,-0.425736,1076.846782,-289.424,451.52,933.472
1449609895,0.999211,-0.064112,-0.605931,-0.781688,0.453199,0.003533,0.010968,0.003284,612.00193,167.821804,62.466384,-585.201633,-11.54704,1.434185,-0.511743,0.508673,-0.614664,0.311033,-0.271142,-0.329,0.053934,0.1279,-0.205339,0.085621,-0.207748,1003.230079,858.608,403.488,-325.744
1449609955,1.001863,0.022602,0.009957,-1.001556,0.00192,0.000718,0.000572,-0.000417,625.59575,175.201895,91.622248,-593.531519,-8.492339,0.456575,-0.488822,0.953369,-0.349082,0.198765,-0.50021,-0.032744,-0.005153,0.013106,-0.261046,0.060504,-0.304187,1004.98136,-35.04,678.272,-715.728
1449610015,1.001686,0.023122,0.010009,-1.001368,0.001448,-1.8e-05,-8e-05,1.9e-05,625.874356,175.385278,91.77834,-593.746924,-2.976345,1.308357,-0.684591,0.736469,-0.55131,0.003484,-0.496347,0.023141,0.082937,-0.036954,-0.437329,-0.049395,-0.306283,1004.627178,-1.68,608.72,-798.976
1449610075,1.001639,0.023346,0.010332,-1.001309,0.001533,1.7e-05,-3.7e-05,-3.8e-05,626.085431,175.619332,91.823496,-593.893276,-10.980022,0.610455,-1.037,0.677027,-0.783242,-0.230018,-0.570211,-0.011607,0.210012,-0.070083,-0.441014,0.06944,-0.397126,1012.343817,59.12,278.992,-823.2
1449610135,1.001465,0.023523,0.010334,-1.001134,0.001485,6.4e-05,5.6e-05,-5.6e-05,626.262986,175.71148,91.919445,-594.038365,-3.759659,1.069784,-1.065869,0.602775,-0.887356,-0.164376,-0.460262,-0.081906,0.09739,0.105529,-0.328894,-0.034879,-0.461251,1006.003652,183.424,460.528,-668.4
1449610195,1.001482,0.023589,0.010172,-1.001151,0.001406,-1.8e-05,-1.9e-05,-2.3e-05,626.496943,175.840963,92.125853,-594.214743,-4.223636,1.786116,-1.728481,0.693947,-0.821071,-0.248242,-0.337827,-0.038832,0.036577,0.014469,-0.382689,0.147607,-0.416784,1005.257103,-8.384,457.328,-894.768
1449610255,1.001409,0.023661,0.010265,-1.001076,0.001435,0.0,-1.7e-05,-3.2e-05,626.469032,175.857471,92.1772,-594.172468,-6.687134,1.533167,-1.004471,0.622754,-0.651192,-0.211647,-0.51734,-0.036717,0.089624,0.092718,-0.267919,0.019922,-0.506188,990.046094,-738.368,295.328,-476.032
1449610315,1.001519,0.023659,0.010593,-1.001177,0.001475,-3.5e-05,-6.8e-05,4.4e-05,626.405388,175.855771,92.101607,-594.117588,-11.567987,-0.020641,-0.904001,0.233264,-0.938354,0.030994,-0.411075,0.09003,0.015705,-0.042659,-0.27331,-0.043305,-0.292467,1027.57987,329.888,960.352,-68.0
1449610375,1.001588,0.023869,0.01122,-1.001238,0.001548,-2.1e-05,1.4e-05,3.1e-05,626.430038,175.838763,92.249484,-594.125675,-8.966483,1.222331,-0.966597,0.393356,-0.729193,-0.060914,-0.409677,0.006061,0.179274,-0.019547,-0.392641,-0.064288,-0.411495,1035.263279,-372.448,854.512,30.736
1449610435,1.00161,0.120429,-0.225385,-0.962313,0.196488,-0.007188,-0.001605,-0.004657,616.170001,175.444072,78.64065,-585.392201,-15.131179,3.277775,-0.32863,0.145454,-0.710799,-0.281041,-0.420585,-0.005196,-0.257525,0.178018,-0.029647,0.202351,-0.203732,1038.730729,-483.312,849.408,346.224
1449610495,1.004252,0.030316,-0.042797,-0.979862,0.284223,-0.023861,0.011518,0.014007,619.10675,172.195296,80.445259,-589.19657,-11.656219,0.619877,-1.361215,0.361984,-1.081654,-0.187627,-0.450573,0.018566,-0.02865,0.000546,-0.384926,-0.027953,-0.284073,1019.316866,-88.88,535.264,-584.304
1449610555,1.001801,0.02503,0.008657,-1.001449,0.001474,5.7e-05,-6.6e-05,4.1e-05,620.521049,172.50429,81.102603,-590.517545,-6.1976,1.221408,-1.165279,0.274615,-0.918547,-0.116184,-0.496593,0.092307,0.313296,0.184314,-0.234271,0.117264,-0.455404,1009.701546,-156.464,393.408,-850.976
1449610615,1.001898,0.025278,0.008469,-1.001538,0.001555,3e-06,1e-05,8.7e-05,620.678672,172.762572,81.143881,-590.602016,-9.051556,0.61807,-1.56099,0.273296,-0.879329,-0.235528,-0.49627,0.186881,0.1147,0.077561,-0.420061,-0.001658,-0.405539,1002.693921,-346.096,535.28,-482.128
1449610675,1.001706,0.025442,0.008879,-1.001342,0.001466,9.5e-05,7e-06,-9.8e-05,620.914442,172.941798,81.313109,-590.774084,-9.636352,0.185203,-1.251661,0.352782,-1.010239,-0.215354,-0.576951,0.087175,0.204952,0.014622,-0.404704,0.198646,-0.345825,1009.976253,-95.456,684.864,-557.328
1449610735,1.001616,0.025663,0.009005,-1.001245,0.001466,2.8e-05,-2.1e-05,0.000105,620.953619,172.758024,81.331878,-590.866436,-6.908225,0.472631,-1.077164,0.306732,-0.902428,-0.039423,-0.515812,0.064568,0.337878,0.138206,-0.292711,0.112718,-0.360997,1073.647918,-133.248,697.616,802.672
1449610795,1.001589,0.025143,0.008419,-1.001236,0.001423,1e-06,-1e-05,4.4e-05,621.084113,172.92127,81.28334,-590.962506,-6.40363,1.138017,-1.223433,0.359708,-0.765791,-0.152184,-0.644737,0.198318,0.29619,0.226626,-0.14127,0.081525,-0.380204,1023.876404,-807.312,330.496,393.088
1449610855,1.00156,0.025138,0.007927,-1.001211,0.001472,8.5e-05,0.000147,-0.000112,621.265101,172.411657,82.291201,-591.162128,-7.127456,0.959461,-1.425238,-0.142284,-1.376614,0.168299,-0.504584,-0.029823,0.28817,0.087412,-0.392906,-0.045875,-0.370159,995.861398,-71.696,69.328,-948.048
