,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449882961,1.013505,-0.470792,0.085675,-0.882352,0.117184,0.035734,-0.007249,0.069354,137.732945,62.089643,-18.610613,-121.261825,7.197323,1.449504,1.700348,-0.095388,0.736535,0.057595,0.275437,-0.127236,0.276726,0.043261,0.237856,-0.019674,0.095375,1062.545502,769.851429,384.777143,606.217143
1449883022,1.010131,-0.508582,0.365154,-0.78331,0.03826,0.001468,-0.004215,-0.005348,141.245082,72.181448,4.956105,-121.28238,6.75808,1.381942,1.497154,-0.177399,0.505607,-0.206631,0.323309,0.071815,0.235727,-0.0771,0.2221,-0.037518,0.050461,1025.552493,-143.84,863.748571,-148.045714
1449883092,1.006654,-0.534414,0.386653,-0.756264,0.151496,0.001027,-0.013666,0.00123,144.896905,60.426238,-23.365781,-129.600525,7.230541,1.2319,1.584263,-0.068181,0.550906,-0.182934,0.475169,0.1694,0.28235,-0.012869,0.245837,-0.030273,0.09731,1021.955111,-26.057143,980.457143,-263.017143
1449883153,1.006225,-0.331449,0.165179,-0.925191,0.118753,0.017877,0.007643,-0.013391,137.058324,71.135509,7.99746,-116.8267,6.886431,1.664927,1.499852,-0.380968,0.41831,-0.138419,0.349129,0.034975,0.292762,0.00394,0.238738,-0.054759,0.033486,1019.575418,98.385455,904.698182,-450.210909
1449883195,1.013764,-0.341325,0.10911,-0.93925,0.05572,-0.001545,-0.005414,-0.004342,135.281547,69.072241,12.061483,-115.684985,7.038436,1.629772,1.801005,-0.146433,0.511392,-0.198231,0.309534,0.010793,0.322918,-0.015673,0.171124,-0.074658,0.061352,1029.686376,274.092308,936.0,-125.636923
1449883249,1.00655,-0.397727,0.14438,-0.910455,0.018167,0.000635,-0.002165,-0.000147,135.595544,61.994983,-19.519897,-118.999262,5.092447,1.80358,1.78079,-0.14474,0.554505,-0.189218,0.232137,-0.128288,0.217197,-0.037786,0.206766,-0.045609,0.072647,1027.824288,113.691429,1001.76,-181.874286
1449883304,1.03355,-0.103839,-0.423563,-0.630038,0.943851,0.083081,-0.03105,0.052705,126.505206,45.527401,-1.515435,-114.382391,7.023265,0.638251,1.302455,-0.56862,0.455928,-0.257656,0.105071,-0.09477,0.173035,-0.021338,0.157804,-0.0109,0.074622,1086.659807,723.977143,527.84,-49.531429
1449883393,1.046337,0.194923,-0.974662,-0.092326,1.584565,0.021505,-0.257666,0.044609,139.496637,41.188129,41.321586,-125.626582,7.969278,-0.224582,1.140357,-0.343505,0.478968,-0.232077,1e-06,-0.030631,0.145248,-0.01548,0.122504,0.010231,0.037814,1063.710987,676.777143,742.4,272.365714
1449883429,1.100272,0.179197,-0.997583,-0.087774,2.23119,0.003579,-0.088665,0.115362,149.215659,25.82342,38.824954,-141.431964,7.350325,0.014577,1.116316,-0.508152,0.473283,-0.252951,0.134376,0.066568,0.251733,-0.003698,0.125186,-0.00662,0.075883,1073.972363,676.849231,733.636923,212.381538
1449883515,1.094221,0.167377,-1.000502,-0.08716,2.260172,-0.073121,-0.073739,0.126427,150.698645,26.450953,41.375646,-142.156942,4.84947,0.22056,1.305043,-0.189893,0.647026,-0.138367,0.10728,-0.018769,0.170966,-0.043099,0.13069,-0.00584,0.046411,1058.903848,610.88,771.611429,285.828571
1449883544,1.096287,0.166937,-0.997691,-0.130467,2.334714,-0.072756,-0.080246,0.119462,149.510266,24.391617,41.69087,-141.160676,10.939217,-0.011866,1.122419,-0.507828,0.400754,-0.279486,-0.008181,-0.034071,0.173514,0.025016,0.191332,0.091793,0.078433,1070.255065,729.92,610.948571,423.337143
1449883638,1.128998,0.157656,-1.003174,-0.109758,2.436441,-0.034425,-0.083652,0.1021,154.601674,52.204953,45.334297,-137.854564,10.119684,-0.015291,1.043454,-0.561058,0.503597,-0.126781,0.129833,-0.021219,0.126012,-0.048259,0.12235,0.028201,0.084209,1071.669198,664.525714,695.245714,405.371429
1449883698,1.105564,0.157328,-1.004663,-0.093213,2.260738,-0.052209,-0.063317,0.115709,156.059452,53.526451,43.570462,-139.585944,10.668022,-0.078009,1.077298,-0.526389,0.51309,-0.148293,0.123738,-0.004618,0.175536,0.003859,0.162074,0.036949,0.061418,1069.491125,690.148571,674.971429,382.697143
1449883761,1.081156,0.149216,-0.99877,-0.082209,2.067987,-0.030606,-0.044911,0.118228,145.384858,57.994446,43.919275,-125.402084,9.44051,-0.176982,1.104087,-0.493423,0.51313,-0.177148,0.12617,0.008318,0.140653,-0.02828,0.135753,-0.002099,0.015421,1070.435732,650.537143,697.897143,423.68
1449883783,1.080746,0.13867,-1.001504,-0.111442,2.021902,-0.031948,-0.127872,0.078098,144.729976,65.294896,43.109158,-121.418185,9.567554,-0.448275,1.177387,-0.310456,0.569919,-0.153087,0.089959,0.055703,0.182046,-0.013819,0.135091,0.042532,0.036884,1074.721956,668.274286,705.508571,382.902857
1449883849,1.023745,0.197202,-0.973129,-0.078032,1.145496,-0.025394,-0.022104,0.06014,136.946987,53.156132,40.084059,-119.61055,1.574529,0.11104,1.169322,-0.411748,0.427455,-0.406879,-0.076722,-0.066362,0.139939,-0.03752,0.138602,0.009134,0.02974,1054.807686,672.56,733.653333,283.093333
1449883948,1.008351,0.214707,-0.978525,-0.024899,0.280309,-0.008269,-0.056619,-0.001295,145.076556,23.648852,29.505523,-140.045067,5.873009,1.057293,0.899148,-0.688069,0.183744,-0.629209,-0.095524,-0.209995,0.168437,-0.090547,0.144459,-0.106757,-0.066974,1040.056644,776.891429,582.948571,350.857143
1449883986,1.006361,0.163352,-0.983226,-0.093127,0.223822,0.012109,-0.02189,-0.009642,150.073772,44.32015,35.66464,-138.722711,3.812088,1.236516,1.391961,-0.430207,0.305553,-0.389494,-0.150031,-0.369422,0.191374,-0.05609,0.087782,-0.059405,0.068429,1073.655416,753.897143,633.234286,308.251429
1449884030,1.014359,0.139118,-0.980624,-0.118076,0.690286,-0.026637,0.075849,0.048901,146.656096,43.866935,34.353213,-135.441061,-1.727735,0.555174,1.510201,-0.345702,0.498151,-0.054353,-0.043982,-0.29893,0.193147,-0.02313,0.104012,-0.053955,0.083629,1042.513702,763.977143,620.845714,288.96
1449884092,1.009354,0.107962,-0.994803,-0.057394,0.358815,-0.03796,0.176091,0.04195,146.920717,52.662932,32.075389,-130.427694,7.057803,1.097748,1.356778,-0.343213,0.243663,-0.410311,-0.127242,-0.371378,0.186048,-0.058291,0.1219,-0.030594,0.042618,1040.283513,754.697143,631.017143,319.062857
1449884144,1.025779,0.127397,-0.9905,-0.101427,0.79786,-0.019994,-0.055123,0.015532,150.717436,74.493304,36.737345,-125.143029,6.200274,0.617867,1.493698,-0.317652,0.395528,-0.127756,-0.104582,-0.303491,0.213347,-0.020352,0.122336,-0.026002,0.082741,1050.590001,754.308571,621.371429,321.6
1449884217,1.006262,0.182934,-0.980691,-0.089852,0.117212,0.015458,-0.026206,0.001917,140.463398,23.761946,33.77245,-134.249477,-3.80291,1.382858,1.388148,-0.363273,0.416368,-0.380642,-0.081757,-0.28505,0.20685,-0.072767,0.072225,-0.07388,0.100873,1034.171227,725.394286,685.851429,253.12
1449884279,1.008643,0.1035,-0.989993,-0.059214,0.237565,-0.021276,0.016591,0.005569,145.76881,24.677741,35.998959,-139.052329,2.175339,1.029852,1.444651,-0.369292,0.474667,-0.163977,-0.051605,-0.286142,0.225555,-0.047851,0.104275,-0.060168,0.093643,1036.480627,709.956923,682.88,296.984615
1449884341,1.018617,0.109326,-0.990136,-0.079546,0.71346,-0.024829,0.126466,0.059223,138.57298,31.937961,35.035098,-129.826786,4.752105,0.746368,1.425765,-0.436999,0.272834,-0.210011,-0.085864,-0.297154,0.252385,0.001875,0.13974,-0.025476,0.108844,1047.364871,729.988571,648.731429,338.377143
1449884384,1.007639,0.050913,-1.001273,-0.006729,0.11356,0.027529,0.000675,0.00076,151.276521,31.403622,35.840859,-143.561355,8.997845,1.321888,1.265657,-0.480641,0.246199,-0.378892,-0.106444,-0.323775,0.2418,-0.056172,0.046285,-0.112612,0.075211,1040.094667,673.211429,705.554286,351.04
1449884462,1.009112,0.261111,-0.963135,-0.020543,0.298084,0.015718,-0.02876,0.024938,141.317108,19.355539,31.379513,-136.337525,6.777912,0.64917,0.67602,-0.565738,0.290134,-0.706185,-0.033957,-0.098834,0.152329,-0.018586,0.097518,-0.089062,-0.042389,1072.016516,594.56,-137.554286,872.342857
1449884590,1.006062,0.09961,-1.000349,0.017571,0.084528,0.006394,-0.017353,0.002412,127.854364,22.502395,35.086846,-120.862333,1.9223975858416946,0.18152782664437014,1.2496731775362317,-0.3443168745819398,0.571783364548495,-0.18879452675585284,0.24623173690078037,-0.09443507859531772,0.09277273383500557,-0.06442682859531773,0.1161778185618729,-0.06253063015607581,0.04539575529542921,1038.371518,745.493333,632.362667,347.456
1449884650,1.008008,0.265772,-0.960296,-0.028656,0.33726,0.004565,-0.011063,-0.001118,122.933818,18.155954,30.553886,-117.638488,-0.774019,0.745308,1.004172,-0.58452,0.29415,-0.697047,-0.15594,-0.081776,0.149574,-0.09488,0.13987,-0.03028,-0.016346,1044.562455,598.88,764.914286,371.428571
1449884712,1.005928,0.309102,-0.955602,-0.027108,0.15233,0.007311,-0.004659,0.004208,136.442204,12.262575,31.994141,-132.061831,3.647045,0.787265,0.949495,-0.527158,0.297167,-0.507362,-0.128039,-0.142062,0.169842,-0.057285,0.109105,-0.02156,0.021276,1041.627119,572.457143,800.48,338.171429
1449884774,1.008563,0.26209,-0.959208,-0.050181,0.357014,0.024217,-0.053457,-0.012147,147.393254,24.735882,34.270559,-141.059206,0.633312,0.3316,1.065999,-0.58027,0.18226,-0.552423,-0.201,-0.182034,0.111742,-0.053644,0.142956,0.02455,0.039292,1043.179627,575.36,804.972308,310.72
1449884836,1.008224,0.251203,-0.943424,-0.146706,0.321874,0.012647,-0.121399,-0.024141,117.666104,34.378639,32.644456,-107.036169,0.595323,0.71436,0.86223,-0.666238,0.130485,-0.630013,-0.249339,-0.210484,0.117177,-0.025035,0.154854,-0.027817,0.027077,1036.091508,616.617143,781.165714,140.297143
1449884890,1.005407,0.118555,-0.994165,0.089129,0.034043,-0.000504,-0.003546,-0.000809,132.683594,18.066727,35.93171,-126.435643,4.457601,0.909046,0.6403,-0.475333,0.443613,-0.797099,0.029153,-0.149535,0.142865,0.021571,-0.003848,-0.078161,0.03024,1081.260624,-97.92,40.492308,1037.341538
1449884962,1.07861,0.188614,-0.988534,-0.082444,1.952087,-0.048856,-0.089546,0.106388,107.740645,18.453087,33.8452,-100.384383,8.725323,0.198823,1.030531,-0.351232,0.632075,-0.233367,0.189857,0.071417,0.200515,-0.034659,0.172128,0.002903,0.063602,1070.400182,538.112,814.293333,361.706667
1449885008,1.083592,0.164286,-0.992288,-0.101595,1.986261,-0.033494,-0.049059,0.110933,139.86808,60.644065,44.897754,-117.451595,7.396693,-0.334222,1.224716,-0.221501,0.618273,-0.156042,0.11958,0.008699,0.156109,-0.066828,0.110252,0.005672,0.063663,1065.861436,664.0,703.926154,376.64
1449885106,1.044452,0.180951,-0.985235,-0.11683,1.462348,-0.019415,-0.207152,0.054281,159.994984,49.713647,46.04514,-144.20108,8.570009,-0.346004,1.217425,-0.337689,0.408757,-0.285773,-0.047167,-0.025839,0.159454,0.001998,0.150847,0.016854,0.041345,1060.201498,724.086154,671.384615,314.313846
1449885128,1.018488,0.189711,-0.971094,-0.078096,0.705905,-0.039429,0.083894,0.052761,122.180495,52.880571,36.414661,-103.787937,3.59535,0.022839,1.145203,-0.406653,0.367696,-0.339063,0.004994,-0.027181,0.132356,0.004042,0.180663,-0.004403,0.038702,1048.406132,712.274286,685.234286,273.874286
1449885230,1.006728,0.094122,-0.998281,0.026163,0.110773,-0.005097,0.003046,0.002837,149.641112,60.217171,41.792666,-130.441478,7.571786,0.666587,0.473344,-0.748933,0.155502,-0.665311,-0.122469,-0.088027,0.040298,-0.065265,0.076906,-0.127452,-0.058561,1094.0124196000002,454.7346168,620.9908923,325.0303472
1449885292,1.030502,0.193367,-0.981652,-0.039875,0.885366,-0.009163,-0.146284,0.03638,123.254048,37.202351,30.983225,-112.227589,2.832798,0.144894,0.958933,-0.497603,0.346178,-0.498844,-0.106906,-0.141159,0.087054,-0.080634,0.105617,-0.141431,-0.041296,1083.042998,233.033846,749.981538,495.089231
1449885310,1.012341,0.160165,-0.987993,0.010826,0.413192,0.003297,-0.098967,-0.014657,151.156163,55.694064,44.043451,-133.025369,8.688244,0.440456,0.682905,-0.740745,0.155407,-0.58159,-0.11376,-0.084304,0.08289,-0.007295,0.065093,-0.184351,-0.058186,1072.386756,-42.986667,459.76,818.053333
1449885369,1.024603,0.214715,-0.974276,-0.051282,0.926931,-0.077825,0.216533,0.073751,152.097397,37.892245,35.048808,-141.041041,9.584692,0.36626,0.825024,-0.626901,0.251874,-0.587229,-0.103616,-0.113505,0.116877,-0.042229,0.123011,-0.060062,-0.044958,1067.755229,37.988571,748.502857,659.84
1449885474,1.006388,0.132675,-0.9929,0.045262,0.144623,-0.007726,0.016391,-0.006159,134.867816,59.632691,28.016677,-117.665801,6.148452,0.345701,0.71377,-0.630207,0.296116,-0.821892,-0.054849,-0.144263,0.085408,0.002904,0.040517,-0.15825,-0.049489,1080.086207,-177.083077,579.446154,806.621538
1449885492,1.009963,0.256765,-0.96101,-0.045778,0.380033,-0.009742,0.007175,-0.003734,126.933765,50.730288,31.110004,-111.969227,10.411111,0.302508,0.818815,-0.611462,0.229377,-0.698193,-0.257125,-0.070993,0.064127,-0.04759,0.044024,-0.106916,-0.074437,1077.502276,248.533333,544.106667,853.952
1449885550,1.010967,0.124323,-0.988552,0.002105,0.38181,0.024036,-0.03537,0.009958,160.535847,48.226144,43.042302,-146.712005,10.438077,0.218787,0.679955,-0.571962,0.393575,-0.629025,-0.219161,-0.080645,-0.006914,-0.080858,0.083581,-0.100974,-0.032952,1052.45395,54.994286,934.034286,325.348571
1449885611,1.005911,0.211089,-0.97314,-0.004007,0.159823,-0.014461,0.006959,-0.011031,160.341969,44.300055,42.571639,-148.01386,3.828135,0.517683,0.864474,-0.577894,0.280145,-0.391771,-0.212431,-0.066946,0.120308,-0.089021,0.08097,-0.033368,-0.025554,1042.445326,573.267692,804.135385,327.113846
1449885670,1.007202,0.098711,-0.995259,0.018122,0.234792,-0.011768,-0.004252,0.001898,161.866123,44.138417,37.986695,-150.694743,8.520427,0.763928,0.643745,-0.53664,0.330127,-0.511588,-0.156373,-0.169975,0.106892,-0.103152,0.083503,-0.11768,-0.066235,1034.271296,523.702857,800.937143,101.074286
1449885737,1.00664,0.121371,-0.993389,0.007973,0.160055,-0.006426,0.011016,0.003269,163.080831,51.488496,39.283275,-149.633952,6.685626,1.106409,0.830827,-0.63161,0.332341,-0.550035,-0.2587,-0.192671,0.153268,-0.156535,0.145607,-0.024286,-0.038099,1040.539781,575.428571,798.285714,327.52
1449885815,1.007902,0.122683,-0.992394,0.043614,0.202082,-0.011214,0.025289,0.009324,150.911823,51.718769,34.344818,-137.427747,7.116305,0.826799,0.598202,-0.618815,0.204907,-0.716388,-0.095458,-0.163654,0.105534,-0.064674,0.072149,-0.096263,-0.068201,1041.7155637,452.3555516,594.5161847,236.5357833
1449885877,1.074427,0.173306,-1.000897,-0.069651,1.80147,-0.026696,-0.116154,0.086614,116.383204,41.817505,37.879262,-101.256126,8.313576,0.274537,1.220111,-0.414523,0.514501,-0.376388,0.144234,0.036537,0.178386,-0.025246,0.1898,-0.016898,0.01141,1083.828131,721.12,686.788571,261.12
1449885908,1.057972,0.036942,-0.996413,-0.138604,1.631243,-0.061421,-0.077712,0.085817,140.265124,64.709038,36.372273,-118.840277,7.840552,-0.500873,1.223776,-0.438353,0.497859,-0.231038,0.039048,-0.061721,0.141367,-0.047987,0.134354,0.013224,0.023705,1071.560755,696.541538,671.335385,340.849231
1449885998,1.028735,0.215588,-0.972177,-0.084244,1.130773,-0.036492,-0.144422,0.028863,128.452191,34.797944,38.763771,-115.925961,8.903262,-0.150068,1.127855,-0.350543,0.480058,-0.235279,0.002004,0.008258,0.155383,-0.023326,0.145406,0.008655,0.058884,1060.271925,718.634667,676.778667,306.986667
1449886028,1.080446,0.181037,-0.991608,-0.131544,2.0289,-0.017858,-0.102916,0.102304,152.770368,34.042814,43.078917,-142.062982,9.080954,-0.410663,1.13767,-0.345998,0.564233,-0.178987,0.054153,0.003955,0.168042,-0.022975,0.15713,0.055755,0.05872,1076.70258,668.972308,660.455385,449.747692
1449886120,1.025349,0.218499,-0.974445,-0.068636,0.921086,-0.044253,0.058135,0.044734,146.69057,63.617301,37.414169,-126.192366,8.880701,0.214132,0.668128,-0.511513,0.259868,-0.548163,-0.011067,-0.108274,0.123342,0.020641,0.120973,-0.080515,-0.0088,1052.373596,652.571429,728.022857,343.68
1449886148,1.00724,0.112375,-0.996217,0.03179,0.12507,-0.003807,-0.008092,0.006411,156.851426,69.183442,34.152823,-136.544957,7.68157,0.20835,0.158833,-0.46509,-0.001275,-0.619124,-0.19426,-0.202139,0.058718,0.031899,0.102589,-0.148399,-0.037892,1045.900063,602.313846,744.984615,401.033846
1449886209,1.009023,0.19223,-0.97613,-0.039111,0.477758,-0.006006,-0.117624,-0.011674,159.592766,45.985593,34.341928,-148.170844,9.09782,0.505656,0.209011,-0.818828,-0.044491,-0.776635,-0.131397,-0.21034,0.095324,0.019005,0.136892,-0.095842,-0.015656,1046.829199,684.617143,665.28,413.165714
1449886277,1.005819,0.269228,-0.967573,-0.041962,0.074014,-0.006795,-0.006102,0.005526,156.706453,26.366161,33.852423,-150.708791,5.276308,0.341938,0.445525,-0.630012,0.022177,-0.778316,0.018713,-0.08317,0.009012,0.095017,0.156978,-0.13922,-0.021359,1031.84012,498.445714,666.377143,182.88
1449886378,1.005542,0.267955,-0.968723,-0.019733,0.07607,-0.005885,-0.000807,0.003708,153.874335,21.626172,33.030345,-148.716332,0.603958,0.503581,0.31385,-0.713206,-0.054184,-0.553393,-0.105479,-0.051827,0.084952,-0.056277,0.189382,-0.058625,-0.028137,1041.649787,475.323077,681.895385,270.523077
1449886456,1.005384,0.205148,-0.979639,0.027645,0.102442,-0.007781,-3.1e-05,0.000261,165.146909,50.340589,37.090591,-152.820525,1.9223975858416946,0.18152782664437014,1.2496731775362317,-0.3443168745819398,0.571783364548495,-0.18879452675585284,0.24623173690078037,-0.09443507859531772,0.09277273383500557,-0.06442682859531773,0.1161778185618729,-0.06253063015607581,0.04539575529542921,1039.262026,587.04,803.245714,287.497143
1449886517,1.004673,0.250353,-0.94236,-0.110605,0.103462,-0.01324,0.003439,-0.020688,149.962483,60.376331,43.681824,-130.014565,7.825461,0.540634,0.02694,-0.82769,-0.043795,-0.778154,-0.214908,-0.229873,0.017906,0.007742,0.09214,-0.081753,-0.008324,1062.380739,64.045714,798.834286,635.268571
1449886575,1.005453,0.16585,-0.975333,0.021036,0.135506,-0.00811,-0.035143,-0.025037,163.973011,55.300354,39.758337,-148.719696,10.1229,0.310815,0.110446,-0.772463,0.012473,-0.76385,-0.145767,-0.169433,-0.025456,0.025155,0.089104,-0.127354,-0.082116,1045.413008,3.405714,875.062857,146.491429
1449886637,1.005327,0.248486,-0.973945,-0.006721,0.054751,-0.001115,-0.020862,0.009763,162.31207,50.014552,41.527122,-148.716578,9.883858,0.393449,-0.191635,-0.599216,-0.055385,-0.866761,-0.162949,-0.340767,-0.042051,-0.095558,-0.021644,-0.174434,-0.145198,1057.538697,93.645714,845.028571,536.914286
1449886697,1.008178,0.254458,-0.965732,-0.019521,0.280776,-0.016382,0.002503,0.000328,162.8146,42.201915,40.376677,-151.804947,7.794028,0.163952,0.090574,-0.697507,0.202425,-0.599534,-0.102902,-0.167936,0.021011,0.002831,0.147761,-0.106653,-0.051871,1057.500494,256.661333,873.728,387.306667
1449886759,1.005167,0.298539,-0.956857,-0.05416,0.045844,-0.001406,-0.002724,0.014552,155.629866,58.147283,46.19842,-136.757158,0.277536,0.563174,0.34624,-0.839113,0.067259,-0.618243,-0.381048,-0.10398,0.08576,-0.101976,0.147213,-0.041968,-0.071365,1039.645105,125.021538,860.036923,137.403077
1449886822,1.010923,0.189814,-0.979414,-0.055544,0.339028,0.002072,-0.060511,-0.003818,146.144618,65.241116,45.34147,-122.446815,4.643775,0.434457,0.346269,-0.789738,0.177806,-0.734292,-0.158402,-0.111473,0.153651,0.00464,0.130342,-0.066166,0.016291,1027.139681,619.131429,531.291429,50.217143
1449886884,1.007568,0.244432,-0.973875,-0.007297,0.167434,-0.00999,0.023073,0.007676,162.166091,56.439948,43.864805,-145.455629,7.192768,0.218497,0.272501,-0.772118,0.231217,-0.732491,-0.233177,-0.022198,0.141952,-0.030888,0.153306,-0.09222,-0.068845,1069.1958535,523.922813,728.2537143,313.7381979
1449886936,1.011963,0.258236,-0.960888,-0.028189,0.507173,-0.0356,0.064351,0.026471,154.09054,36.528235,38.678993,-144.075117,9.307051,0.038028,0.600287,-0.508558,0.288003,-0.66823,0.011167,-0.093689,0.155819,0.076284,0.124961,-0.026841,0.038808,1074.447108,82.092308,703.753846,592.196923
1449887030,1.016564,0.185037,-0.981022,-0.016177,0.821075,-0.067041,0.15546,0.034824,130.640853,29.005386,31.774501,-121.432299,10.151762,-0.15178,0.172468,-0.2699,0.157991,-0.564072,0.099111,-0.117724,0.116096,0.107559,0.149024,-0.120891,0.042109,1037.962607,243.323077,996.947692,62.203077
1449887065,1.017591,0.223502,-0.969148,-0.030686,0.791006,0.017771,-0.265864,0.025623,125.273306,26.813621,24.849868,-117.832981,9.610117,0.089956,0.425268,-0.448985,0.305796,-0.63136,0.079101,-0.069789,0.158175,0.020868,0.123803,-0.05596,0.00985,1029.802735,33.353846,1013.636923,-49.624615
1449887152,1.006748,0.047467,-1.000672,0.095029,0.063479,0.002047,0.000483,0.005368,137.986352,16.97575,32.808964,-132.945871,5.362922,0.671069,0.161106,-0.815042,0.127719,-0.82451,-0.024132,-0.177384,0.034046,-0.028377,0.038281,-0.089577,-0.043783,1070.582014,218.88,69.897143,868.205714
1449887175,1.006537,0.075659,-1.001877,0.05554,0.051892,0.000465,-0.006736,-0.002337,140.025778,17.247362,32.150191,-135.185417,9.431758,0.794978,0.063058,-0.834026,0.179035,-0.861286,-0.1181,-0.152467,-0.005882,-0.022933,0.021971,-0.10798,-0.040061,1073.025701,503.268571,90.468571,781.257143
1449887276,1.009756,0.27929,-0.959361,-0.031963,0.292794,-0.027773,0.046688,-0.000339,152.12134,29.858776,32.247161,-145.455241,5.927392,0.662874,0.26107,-0.942806,0.064505,-0.621631,-0.151079,-0.140602,0.15144,-0.045282,0.104578,-0.107163,-0.070907,1037.111947,605.994667,808.704,205.994667
