,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441308916,1.011434,0.59108,0.813851,-0.004226,0.282826,0.011673,-0.000111,-0.007173,109.183917,-59.758575,-76.275525,48.894225,4.015079,1.216483,0.421409,0.205766,-0.444824,0.350394,-0.383499,0.03271,-0.399361,-0.127801,-0.192562,-0.08896,0.12025,1032.935188,283.536,678.048,-525.056
1441309015,1.028708,0.541948,0.849296,-0.002336,0.840225,-0.076414,-0.152961,-0.013009,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,4.194082,1.246785,0.659375,0.236597,-0.381886,0.402179,-0.318555,0.097954,-0.343936,-0.059619,-0.14008,-0.081794,0.143832,1042.648531,219.408,836.016,-186.832
1441309084,1.025499,0.55463,0.837683,0.027263,0.877196,-0.012452,-0.009713,0.008562,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,6.687631,0.537751,0.707508,0.313665,-0.203653,0.403732,-0.292539,0.19825,-0.238799,0.052953,-0.074386,0.004232,0.060965,1056.67434,240.896,710.176,-21.968
1441309144,1.090837,0.507851,0.877355,0.037952,1.837968,0.034605,0.065266,-0.011242,98.513376,-45.06795,-84.554025,2.251725,6.00454,0.722073,0.709361,0.45674,-0.171415,0.52164,-0.16589,0.351216,-0.114214,0.082634,-0.043268,-0.000428,0.05858,1037.701765,300.944,803.072,333.104
1441309204,1.013392,0.038833,0.653556,0.410874,0.57334,-0.053779,0.03527,0.177742,97.722209,-42.492,-86.539275,-10.4517,6.471121,0.299423,0.701403,0.283547,-0.471438,0.320341,-0.052223,0.331346,0.024929,-0.030726,-0.119128,0.006116,0.029366,1025.616679,320.064,726.528,373.04
1441309264,1.044818,-0.159329,0.593241,0.511788,1.309276,0.019292,0.068708,-0.108046,89.108248,-42.43965,-72.9606,-17.6673,0.469203,1.573993,0.828037,0.09992,-0.223924,0.27856,-0.125411,0.121712,-0.007472,0.166942,0.205487,-0.039211,0.247567,1045.847919,2.736,877.504,195.44
1441309359,0.98885,0.010787,0.071895,0.962446,0.17541,-0.030183,-0.012951,-0.024553,101.547222,-59.2365,-74.08365,-35.398875,0.831001,2.001671,1.079579,0.023289,0.033024,0.376794,0.071316,-0.034593,0.242169,-0.030159,0.153346,0.02225,0.176893,1027.542758,70.064,636.272,-372.256
1441309448,0.985219,0.002524,-0.024034,0.984919,0.013767,0.003482,-0.013149,0.001303,103.943598,-60.352875,-74.555475,-40.03965,0.870288,1.866901,0.942399,0.089721,0.187066,0.299427,0.184474,-0.00989,0.270492,0.046839,0.169362,-0.036371,0.303319,1024.520473,-348.56,818.24,-118.24
1441309519,0.984629,0.003014,-0.023152,0.98435,0.013966,0.003619,-0.013302,0.001596,104.513334,-60.62325,-75.04665,-40.1964,2.294891,1.921489,0.909125,0.109741,0.19996,0.493711,0.079703,0.025355,0.279622,0.009902,0.205471,-0.004759,0.241196,1025.090377,-553.968,657.12,-54.72
1441309580,0.984418,0.003177,-0.022522,0.984151,0.014308,0.003713,-0.013601,0.001861,104.281517,-60.484875,-74.935275,-40.01055,1.391226,1.948742,0.978672,0.087764,0.281911,0.457354,0.141754,0.034308,0.327627,-0.024377,0.239316,-0.025254,0.282982,1022.435159,-387.648,883.424,-216.272
1441309640,0.984092,0.003567,-0.022116,0.983832,0.014031,0.003773,-0.013276,0.001907,104.215347,-60.514575,-74.778825,-40.085625,-0.643698,2.063211,0.804539,-0.133058,0.282024,0.345326,0.216866,-0.036068,0.384937,0.03152,0.198018,-0.059431,0.228158,1023.265903,-379.888,920.832,36.512
1441309701,0.984298,0.00379,-0.021894,0.984041,0.014406,0.003951,-0.013542,0.001955,104.665419,-60.737325,-75.222375,-40.09095,-1.232803,1.878058,0.991924,0.021554,0.286658,0.314996,0.211229,-0.051289,0.331926,0.035179,0.203459,-0.011375,0.250889,1025.346958,-485.776,805.888,-122.048
1441309779,0.984587,0.002092,-0.012387,0.984502,0.013786,0.003531,-0.013136,0.001462,105.097448,-59.45745,-77.010526,-39.743775,2.861291,2.046309,1.342312,-0.054113,0.292352,0.249216,0.364689,0.025234,0.357755,-0.028595,0.215844,-0.058042,0.2048,1028.545342,-512.384,752.608,-223.232
1441309868,0.983875,0.002668,-0.011688,0.983799,0.013779,0.003775,-0.013021,0.00185,104.840312,-59.316075,-76.80255,-39.678225,-5.707915,1.848412,2.1266,-0.206705,0.34877,-0.086361,0.355413,-0.039068,0.286296,-0.139343,0.110944,-0.106083,0.12249,1029.53612,-944.176,320.704,-196.032
1441309920,0.984367,0.002552,-0.010852,0.984301,0.014133,0.003744,-0.013256,0.001871,104.886629,-59.242125,-76.9173,-39.68925,4.281911,1.883767,2.257767,-0.131314,0.368923,-0.079387,0.349827,-0.117878,0.22411,-0.164889,0.098904,-0.1319,0.125484,1027.491142,-656.416,627.472,470.08
1441309980,0.984172,0.003112,-0.01103,0.984096,0.014004,0.003821,-0.013216,0.001908,104.930225,-59.36895,-76.87485,-39.696975,-5.323631,1.701054,2.035521,-0.154802,0.416338,-0.048958,0.40141,-0.043216,0.285178,-0.062448,0.132067,-0.074089,0.163919,1022.285923,-314.128,858.8,285.552
1441310027,0.983749,0.003297,-0.011333,0.983668,0.014624,0.004088,-0.013684,0.002131,105.065996,-59.50845,-76.9311,-39.737925,-2.950537,2.120481,1.961588,-0.292248,0.368444,-0.033304,0.254229,-0.144384,0.203822,-0.101498,0.17489,-0.058689,0.175215,1013.03895,-96.08,961.968,-238.464
1441310079,0.984454,0.0034,-0.011167,0.984383,0.013835,0.00379,-0.013086,0.001834,104.898986,-59.4144,-76.823625,-39.6453,4.247874,2.044721,2.140407,-0.222773,0.518043,-0.098808,0.360986,-0.105607,0.31523,-0.053403,0.202136,-0.022097,0.165256,1012.393773,-77.136,984.752,-220.72
1441310149,0.999804,0.084712,0.471844,0.818202,0.481328,0.072507,0.003408,0.18729,85.831293,-50.6667,-62.995425,-26.9265,-3.497633,1.36725,1.766367,-0.132863,-0.052168,0.08066,0.137393,0.10486,0.041752,-0.131976,-0.017118,-0.06049,0.172705,1020.195283,-31.152,871.2,494.656
1441310213,0.994472,0.125553,0.541461,0.818725,0.124221,0.005848,-0.00699,-0.00061,85.68886,-54.5691,-60.767625,-25.731525,-5.179214,1.95593,1.941748,-0.416186,0.063501,-0.015879,0.392837,-0.036727,0.020063,-0.277398,0.018949,-0.098304,0.160786,1020.415615,-20.736,899.68,477.52
1441310273,0.994363,0.078475,0.526868,0.838727,0.097589,0.00602,-0.005785,0.00695,86.265942,-54.131925,-62.0805,-25.60425,0.249879,2.169184,1.956655,-0.405111,0.10028,-0.061037,0.478886,-0.131051,0.081552,-0.19892,0.06073,-0.044091,0.212631,1018.412457,-7.312,879.488,512.208
1441310318,0.994077,0.083455,0.518413,0.841596,0.125458,0.003862,-0.01414,0.002911,84.776713,-53.3739,-60.392475,-26.1813,-6.088707,2.12599,2.185193,-0.431578,0.124247,-0.094436,0.512222,-0.061567,0.121418,-0.237696,0.058479,-0.024799,0.216372,1018.701145,-1.744,862.976,536.736
1441310378,0.995596,0.122583,0.563213,0.806432,0.135471,0.001122,-0.015714,0.002156,85.665648,-54.194775,-61.2045,-25.404225,1.056446,2.175934,2.118343,-0.390528,0.086222,-0.109081,0.421952,-0.054254,0.117715,-0.199426,0.027335,-0.047805,0.185616,1020.195693,-0.688,852.128,559.36
1441310438,0.993957,0.226962,0.51472,0.810755,0.148719,0.004371,-0.005069,0.004121,84.324284,-56.702025,-57.6276,-23.565825,1.636878,2.38782,1.828792,-0.427686,-0.120375,-0.074837,0.346369,-0.080549,0.080817,-0.222619,0.031361,-0.059615,0.187874,1017.926647,7.168,795.84,632.72
1441310498,0.995131,0.194893,0.543808,0.804008,0.134391,0.00624,-0.008732,-0.001798,84.659981,-55.559025,-58.877625,-24.6282,-1.254708,2.021084,2.065947,-0.420643,0.007576,-0.142953,0.426088,-0.061217,0.142751,-0.18131,0.032423,-0.031113,0.222906,1017.076143,9.008,807.136,618.08
1441310558,1.008451,-0.110736,0.452262,0.565881,0.941603,-0.040135,0.029799,0.222874,77.409064,-38.5905,-58.615725,-12.49395,0.873724,1.116643,1.333053,0.18897,0.003639,0.319786,-0.042027,0.143595,-0.092669,0.070016,-0.063787,0.007086,0.087345,1027.476574,108.32,731.936,376.528
1441310619,1.032628,-0.034619,1.005069,-0.053736,1.02897,-0.014718,-0.415932,0.01063,99.272431,-40.5402,-87.6795,-0.863925,1.0132,1.166338,0.709626,0.231399,0.017813,0.07909,-0.123832,0.157088,-0.109837,0.021875,-0.057911,-0.03339,0.008133,1100.6283899,91.48089490000001,683.1655161,-234.2180149
1441310683,1.013699,0.010721,1.01324,-0.027647,0.014895,0.00386,-0.012499,0.002573,101.554647,-21.64575,-96.214575,24.233025,5.688321,-0.18242,0.933834,-0.299664,-0.690762,0.121348,-0.580233,0.220159,-0.246491,0.262069,0.009238,0.105351,-0.04325,1030.601708,300.528,823.824,341.792
1441310744,1.013779,0.034777,1.011857,-0.032057,0.09204,0.003776,-0.012776,-7.1e-05,102.316734,-21.2043,-96.79365,25.39665,6.847015,-0.542803,0.722898,-0.098475,-0.51101,0.150829,-0.507106,0.191402,-0.212734,0.170761,-0.013498,0.09035,0.000417,1039.82916,380.544,611.712,557.936
1441310800,1.016209,0.096976,1.006074,-0.048247,0.260935,0.005396,-0.009744,0.004556,103.249151,-17.547225,-98.8659,23.549175,5.055003,0.147793,0.459261,0.304363,-0.194574,0.244274,-0.172233,0.192059,-0.203637,0.108824,-0.068212,0.031576,0.037584,1050.435337,138.304,720.896,341.92
1441310864,1.064782,0.184544,0.981221,0.040171,1.221267,-0.088668,-0.444301,-0.001047,98.171974,-32.295075,-90.46905,-2.31255,5.859414,0.49035,0.437364,0.402213,-0.078115,0.348749,-0.167746,0.227957,-0.16822,0.152789,-0.034494,0.043949,-0.004,1035.616892,-78.416,690.688,59.68
1441310950,1.015873,0.25585,0.145846,0.9192,0.829456,0.061293,-0.103322,-0.066774,83.440686,-42.38085,-65.9982,-22.4403,-0.966853,1.353906,1.596073,0.160253,0.117747,0.283185,0.045453,0.044704,-0.023447,0.010271,-0.041862,-0.017542,0.109817,1028.7711,-11.490909,645.381818,173.12
1441310981,0.993919,0.165232,0.498468,0.841337,0.167249,0.008947,-0.016438,0.011743,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,-0.111837,2.408678,2.229307,0.078448,0.070686,-0.128082,0.323284,-0.11282,0.149122,-0.19321,0.162126,-0.049604,0.246237,1021.415732,-51.915294,885.665882,500.536471
1441311062,0.993827,0.188423,0.520001,0.825208,0.091396,0.002071,-0.017492,0.002787,95.14325,-56.889075,-75.39675,-11.4282,-1.359949,2.281211,2.311165,0.000424,0.169691,-0.277191,0.361401,-0.148993,0.026592,-0.223272,0.115963,-0.028971,0.296135,1021.464368,-17.795556,920.693333,441.351111
1441311120,0.993355,0.35486,0.457552,0.801086,0.313474,-0.027508,0.006221,0.010617,94.204588,-57.8811,-71.823825,-13.557,-3.789723,1.894502,1.830459,-0.019361,0.065552,0.087826,0.265951,0.069108,0.077467,-0.026643,0.062003,-0.036015,0.248722,1022.626433,-125.616,870.704,317.648
1441311180,0.990224,-0.000794,0.023775,0.989934,0.014455,2.8e-05,-0.014192,-0.002126,84.671305,-52.1073,-52.24155,-41.530425,5.756318,1.903339,1.543757,0.125632,0.23845,0.278646,0.41536,0.103513,0.285817,-0.053159,0.204025,-0.001367,0.320349,1031.083597,-453.6,752.64,528.8
1441311271,0.986878,0.000902,0.022387,0.98662,0.013952,0.000686,-0.013837,-0.000793,82.237576,-50.968275,-49.804875,-41.04375,5.941686,1.684672,1.772531,0.175651,0.28547,0.180996,0.373599,0.004259,0.235079,-0.133319,0.159335,-0.031266,0.245614,1026.301743,-457.212632,786.475789,452.311579
1441311299,0.987321,0.001297,0.021422,0.987081,0.014057,0.000521,-0.01393,-0.000971,82.245103,-50.9946,-49.78035,-41.055975,4.701016,2.65184,1.542592,0.116344,0.019354,0.186955,0.255101,-0.052424,0.090039,-0.224976,0.114102,-0.14603,0.191304,1024.178562,-434.522353,726.061176,549.967059
1441311391,0.987387,0.001859,0.021043,0.98714,0.013926,0.000571,-0.013649,-0.000804,81.881112,-50.876475,-49.3806,-40.958025,-2.997392,1.574368,1.811421,0.258,0.323384,0.143491,0.307029,-0.067827,0.146962,-0.080633,0.163335,-0.029687,0.25735,1020.984835,-409.246316,785.549474,-309.372632
1441311426,0.987484,0.002428,0.020342,0.987266,0.013972,0.000846,-0.013838,-0.000914,81.894062,-50.885475,-49.413225,-40.9335,6.155452,1.913102,2.077647,-0.134114,0.447824,-0.035785,0.466273,-0.081396,0.232877,-0.097308,0.185107,0.017751,0.262862,1019.671543,-847.431111,-17.457778,-562.826667
1441311482,0.987578,0.002453,0.019986,0.98737,0.013915,0.000567,-0.013796,-0.000939,81.8441,-50.894475,-49.326675,-40.926675,4.61067,2.210487,1.284217,0.114333,0.270586,0.012396,0.376417,0.006564,0.21395,-0.042258,0.28104,0.000426,0.341783,1020.425289,-836.096,4.704,-584.368
1441311578,0.987847,0.002855,0.019682,0.987642,0.013642,0.000512,-0.013519,-0.000854,82.114792,-50.98275,-49.5222,-41.12205,0.144882,1.881522,2.035842,-0.010523,0.472344,-0.065562,0.282392,-0.091775,0.273382,-0.061459,0.246781,-0.043004,0.302666,1020.300854,-868.08,-22.176,-535.248
1441311638,0.988149,0.002784,0.01924,0.987954,0.013758,0.000466,-0.013624,-0.000956,81.721862,-50.80875,-49.188225,-40.95555,3.822992,2.291,1.909796,0.152893,0.243412,-0.008431,0.277893,-0.104547,0.291052,-0.04014,0.255145,-0.000938,0.271464,1021.101001,-829.92,70.304,-588.064
1441311696,0.988235,0.002932,0.018782,0.98805,0.014104,0.000335,-0.013995,-0.000897,81.874447,-50.9268,-49.25235,-41.0364,3.770679,2.908718,1.658797,0.197989,0.176056,0.189683,0.144323,-0.216045,0.103399,-0.169308,0.218864,-0.074274,0.285033,1020.679655,-841.472,18.96,-576.72
1441311744,0.988516,0.002784,0.01868,0.988326,0.014228,0.000274,-0.013921,-0.00112,82.341974,-51.1614,-49.68015,-41.163,2.709084,2.113936,1.377425,-0.179924,0.387269,0.091702,0.393211,-0.020737,0.383737,0.084766,0.316179,-0.047896,0.192126,1024.523362,-867.088,88.592,-510.256
1441311805,0.988823,0.002392,0.017994,0.988553,0.028855,-0.000348,-0.014159,0.009803,82.103283,-51.161925,-49.125975,-41.351175,-3.532019,2.033858,1.075051,-0.093587,0.180801,0.162962,0.273279,0.018616,0.1345,-0.064893,0.17405,-0.018812,0.2718,1017.841439,-189.072,835.2,-309.296
1441311850,0.996229,0.193316,0.544565,0.810944,0.034317,0.004233,-0.012155,0.005156,96.577629,-58.59435,-75.8277,-11.912475,-2.012093,2.262301,1.274772,-0.37906,0.335841,0.064263,0.406792,-0.052769,0.086375,-0.254365,0.176658,-0.012766,0.091601,1017.056097,-148.768,958.688,192.992
1441311917,0.995394,-0.003699,0.01016,0.99533,0.014902,-0.000171,-0.014575,-0.002564,92.741226,-55.8198,-65.7198,-34.14435,4.393961,1.687286,1.463792,-0.225936,0.456748,0.094439,0.368204,-0.079183,0.292328,0.052284,0.27447,-0.089071,0.146489,1019.744068,-416.96,665.706667,-470.115556
1441311965,0.995219,-0.002981,0.009653,0.995157,0.015033,-0.0003,-0.014758,-0.002255,89.380786,-54.1815,-62.449275,-33.95955,-4.215188,1.954763,1.327446,-0.163114,0.173756,0.213176,0.307047,-0.008585,0.160115,-0.060548,0.153904,-0.139463,0.186168,1016.209951,-220.256,862.496,-252.688
1441312027,0.998939,0.169497,0.571564,0.798379,0.066914,0.004545,-0.014394,-0.00064,97.871176,-57.1419,-78.72525,-10.460175,1.430011,1.847261,1.863592,0.057843,-0.217013,0.318741,0.235391,0.172767,-0.019052,-0.13849,0.117722,-0.176239,0.517173,1024.759568,-462.32,794.56,330.912
1441312094,0.99932,0.117873,0.545427,0.823784,0.143798,0.005037,-0.024465,-0.016796,95.668569,-55.046175,-77.07405,-12.51435,-0.098079,1.85304,1.868969,-0.276122,0.163253,0.072262,0.312096,0.009562,0.122069,-0.164486,0.080745,-0.091897,0.288851,1027.016121,-688.96,711.04,-47.44
1441312171,0.996737,0.014755,-0.013726,0.996532,0.014884,-0.000422,-0.014592,-0.002522,91.569701,-53.3712,-59.393175,-44.8155,5.228307,1.44131,1.941606,-0.26939,0.547571,-0.007073,0.434728,0.01129,0.341028,-0.033552,0.177893,-0.027963,0.15919,1021.849287,-910.4,45.477647,-456.395294
1441312212,0.995989,0.016028,-0.01339,0.995768,0.014919,-0.000677,-0.014628,-0.002483,89.362791,-52.2351,-57.133875,-44.64075,6.388499,1.935573,1.883232,-0.242745,0.546801,0.041658,0.454501,-0.023263,0.339982,-0.05278,0.147471,-0.055265,0.11013,1020.837721,-900.512,-18.576,-480.048
1441312445,0.992512,0.018135,-0.011838,0.992274,0.014838,0.00019,-0.014663,-0.001611,89.399396,-52.326525,-57.124425,-44.6196,7.416798,2.680855,1.064023,-0.313796,0.196504,0.173832,0.177637,-0.226932,0.078937,-0.146562,0.240726,-0.178389,0.041211,1023.9121176000001,-738.5151077,258.24840000000006,-365.6405538
1441312490,0.995621,0.017943,-0.012854,0.995374,0.014742,-0.000307,-0.014449,-0.002532,90.424552,-52.92915,-58.03005,-44.80545,7.470273,2.006731,1.348944,-0.280144,0.405619,0.260116,0.428199,-0.131339,0.068362,-0.163961,0.323954,-0.039647,0.017101,1028.274524,-928.443077,256.96,-344.221538
1441312556,0.993473,0.018273,-0.011737,0.993234,0.014505,-0.000221,-0.014334,-0.00169,89.308686,-52.317975,-57.117,-44.456925,6.068281,2.049897,1.878761,-0.385648,0.484628,0.052821,0.440938,-0.055488,0.306153,-0.057024,0.178568,-0.049782,0.108747,1028.81333,-901.168,312.32,-267.584
1441312607,0.992565,0.018666,-0.011387,0.992322,0.014537,-1.9e-05,-0.014384,-0.001587,89.560557,-52.491525,-57.3309,-44.483775,6.245266,1.874077,1.826323,-0.144895,0.458055,0.105449,0.433574,-0.026954,0.306539,-0.08075,0.19474,-0.039578,0.12377,1022.422456,-864.384,30.656,-517.856
1441312668,0.990648,0.018988,-0.010862,0.990405,0.014745,0.000654,-0.014441,-0.000581,89.420395,-52.507575,-57.2109,-44.33745,6.253433,1.948798,1.686849,-0.387166,0.376412,0.237823,0.489676,0.04202,0.182452,-0.242609,0.13825,0.090387,0.291085,1023.011054,-731.2,294.192,-508.992
1441312745,0.988794,0.019236,-0.009623,0.988558,0.013724,0.000982,-0.013559,-0.000804,89.771267,-52.647525,-57.633975,-44.332575,5.170506,1.843866,1.770644,-0.356601,0.486714,0.125772,0.509378,0.053405,0.298445,-0.130114,0.182513,0.07757,0.217437,1020.530003,-850.992,44.624,-536.096
1441312814,0.987685,0.019547,-0.009367,0.987411,0.01379,0.00141,-0.01348,-0.000664,90.150265,-52.8006,-58.0575,-44.367075,4.377292,2.214689,1.502701,-0.181935,0.259528,0.19311,0.353774,-0.028206,0.209927,-0.135625,0.173649,-0.06923,0.140689,1022.231375,-508.72,651.84,-354.096
1441312875,0.987519,0.019548,-0.00893,0.987281,0.013961,0.001482,-0.013677,-0.00046,90.320464,-52.8861,-58.23255,-44.3817,-1.000264,1.869534,0.992139,0.103801,0.178712,0.337628,0.209241,0.211386,0.195159,-0.020025,0.217075,-0.012194,0.217395,1017.463524,-331.92,817.04,-369.584
1441312935,0.987274,0.019623,-0.008831,0.987038,0.013812,0.001521,-0.013619,-0.000588,90.338385,-52.89465,-58.37625,-44.218725,4.223539,2.361874,1.788762,-0.119084,0.405144,0.000742,0.352862,-0.081691,0.263499,-0.204532,0.125749,-0.041947,0.155294,1016.951353,-339.712,861.088,-11.728
1441312984,0.986483,0.019649,-0.00887,0.986226,0.013902,0.001582,-0.013624,-0.000693,90.465223,-52.934775,-58.49685,-44.270925,1.18108,1.928976,1.639121,-0.142412,0.377473,0.090461,0.35614,0.079033,0.265427,-0.108879,0.104834,-0.1026,0.122207,1022.700139,-580.256,644.784,-35.184
1441313031,0.986677,0.020157,-0.008643,0.986428,0.013996,0.001975,-0.013763,-0.000444,90.753919,-53.11275,-58.788,-44.262675,6.420834,2.227838,1.444074,-0.142311,0.221126,0.139308,0.467522,0.072942,0.269849,-0.065539,0.212853,-0.103655,0.182145,1028.819191,-915.2,359.44,-300.064
1441313125,0.985357,0.020357,-0.007873,0.985112,0.013393,0.002105,-0.013143,-0.000404,90.930651,-53.21505,-59.01,-44.207325,4.589693,2.383198,1.338001,-0.251423,0.282496,0.064639,0.478177,0.016428,0.300607,-0.06881,0.162809,-0.114904,0.141571,1024.6661366,-621.0504889000001,253.97261619999995,-329.38240659999997
1441313210,0.986171,0.020267,-0.008638,0.985921,0.014297,0.001891,-0.014073,-0.000805,91.501116,-53.4801,-59.51235,-44.390625,5.242349,2.163987,1.746009,-0.277559,0.383543,0.004172,0.499662,0.01665,0.294177,-0.108653,0.149674,-0.060454,0.139543,1027.365956,-908.528,283.584,-386.192
1441313267,0.985536,0.020389,-0.007965,0.985291,0.013779,0.001897,-0.013564,-0.000477,91.272571,-53.442675,-59.316225,-44.227575,3.528753,2.302726,1.776468,-0.309459,0.296944,0.017682,0.510841,-0.000529,0.281124,-0.10705,0.13626,-0.076777,0.145027,1027.570553,-905.216,346.208,-198.704
1441313370,0.984164,0.020863,-0.007344,0.983912,0.013738,0.002308,-0.013447,-0.000154,91.808084,-53.6394,-59.885175,-44.3307,1.495409,3.043785,1.369546,-0.276534,0.092287,0.164925,0.296858,-0.031159,0.287007,-0.039999,0.209157,-0.127048,0.116577,1030.546809,-927.168,294.72,-309.264
1441313430,0.984087,0.020778,-0.007462,0.983834,0.014255,0.002637,-0.013799,8.9e-05,91.723496,-53.60235,-59.874675,-44.214525,5.871687,2.358738,1.496593,-0.405071,0.226137,0.068579,0.492407,0.028996,0.252873,-0.114915,0.15007,-0.110168,0.126285,1021.41975,-583.168,575.792,-346.08
1441313465,0.985348,0.020422,-0.007828,0.985103,0.013859,0.001903,-0.01364,-0.000605,91.730516,-53.630625,-59.84595,-44.233575,6.939709,2.286258,1.647923,-0.385197,0.166541,-0.007615,0.53372,0.040407,0.271845,-0.122621,0.166584,-0.089733,0.134398,1027.354714,-915.568,279.808,-362.976
1441313570,0.994426,0.157375,0.547034,0.810075,0.213343,-0.003507,-0.013793,0.002937,95.034422,-58.3428,-73.4826,-14.719725,-5.471279,2.440127,2.006335,-0.180608,0.096783,0.058011,0.332774,-0.122486,-0.013766,-0.262451,0.156869,0.031154,0.311748,1023.136561,-245.232,796.016,491.648
1441313629,0.994259,0.074158,0.557887,0.815824,0.080314,0.003788,-0.010481,0.004896,95.127052,-54.8034,-76.2543,-14.867775,-6.662926,2.002849,2.290778,0.918813,0.984524,0.190903,0.576852,-0.068369,0.364319,-0.098681,0.180762,-0.043568,0.113847,1023.374265,-149.632,729.664,699.152
1441313689,0.993569,0.084894,0.22399,0.905621,0.429656,-0.042124,0.007886,0.004545,88.075696,-56.43075,-58.172025,-31.115775,-5.289059,1.858262,1.610668,-0.013333,0.225927,0.217005,0.3822,0.025723,0.24123,-0.070024,0.16661,-0.014431,0.193469,1025.197721,-511.664,452.256,369.392
1441313764,0.984207,0.006948,-0.006509,0.984153,0.013976,0.00279,-0.013514,0.000225,88.098988,-54.153675,-53.32815,-44.5515,2.48826,1.828586,1.55423,-0.128335,0.450054,0.173375,0.492976,0.028803,0.334168,-0.023672,0.130954,-0.123435,0.159168,1026.626445,-953.808,328.464,160.0
