,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441743954,1.00055,-0.001118,-0.006569,-1.000526,0.001378,-2e-05,-4.8e-05,2e-06,631.174516,87.632952,31.69511,-624.256359,983.441023,-958.544,115.088,-170.912,6.4447442404282125,-0.8528160800714367
1441744014,1.000623,-0.001196,-0.006264,-1.000598,0.001506,-8.4e-05,-0.000102,-0.000327,631.258494,87.658306,31.736779,-624.335611,982.914519,-955.584,135.696,-185.024,2.968583837311655,0.0233144349860058
1441744074,1.00059,-0.001227,-0.006154,-1.000554,0.002241,0.000107,5.3e-05,-9.6e-05,631.287434,87.619723,31.729504,-624.370718,1021.312782,-547.52,583.04,5.12,6.03801989659261,-0.3566571354264028
1441744134,1.000809,-0.001234,-0.005884,-1.000768,0.002635,2.6e-05,-0.000153,0.000473,631.418975,87.576731,31.795866,-624.506307,1035.928708,-358.848,803.664,276.944,6.1234231801053065,-0.5350954320632284
1441744194,1.000584,-0.001183,-0.00655,-1.00056,0.001369,0.00011,3.3e-05,8.9e-05,631.431962,87.659629,31.782637,-624.508411,1017.114537,329.952,923.088,-185.712,6.449599292696213,-0.7186946788093309
1441744254,1.000592,-0.001308,-0.006139,-1.000571,0.00136,-4.9e-05,-0.000172,-0.000289,631.37094,87.652794,31.809315,-624.446395,1027.055328,121.776,893.04,-86.496,2.2954832319804677,-0.43098339726807516
1441744314,1.000307,-0.001324,-0.006208,-1.000276,0.001864,2.9e-05,0.000124,0.000282,631.446801,87.692038,31.835771,-624.516189,1043.148821,87.2,161.44,-637.376,6.1419332904191855,-0.8917841753467072
1441744374,1.000544,-0.001288,-0.005847,-1.000524,0.001415,-0.00025,-0.000123,-0.000373,631.479981,87.705928,31.751771,-624.552136,1001.786959,251.168,247.44,-936.784,3.9454047123730844,-1.1428600234572117
1441744434,1.000488,-0.001264,-0.006848,-1.00046,0.001525,7.9e-05,-6e-06,-0.000107,631.494929,87.693802,31.804905,-624.566221,997.194507,-967.328,166.96,153.216,3.7657433580025703,0.5562106201503141
1441744494,1.0006,-0.001131,-0.006934,-1.000571,0.001444,-0.000155,-0.000214,0.000262,631.531829,87.685424,31.785062,-624.60574,993.438728,-972.224,163.936,118.688,2.8926931759391232,-0.4424303612025904
1441744554,1.000646,-0.001347,-0.006592,-1.000621,0.001411,0.000168,0.000123,-0.000206,631.534572,87.740102,31.787267,-624.600696,1016.01928,-31.888,921.216,-405.888,1.0667169468283733,-0.10364596179360366
1441744614,1.000509,-0.001273,-0.005952,-1.000489,0.001379,-0.000131,4e-06,9.6e-05,631.500596,87.674842,31.853409,-624.572107,1002.930378,-122.688,735.36,-669.664,5.104676832338333,-0.8380110722470162
1441744674,1.000554,-0.001371,-0.006422,-1.000531,0.00135,0.000111,2.8e-05,-0.00017,631.548546,87.649267,31.827393,-624.625502,1004.568229,-17.184,799.664,-591.504,4.281640757174725,-0.5739791772037875
1441744734,1.000572,-0.001247,-0.006415,-1.000532,0.002221,-0.000134,-7.7e-05,0.000431,631.577034,87.676605,31.80711,-624.651569,1046.397428,55.824,949.488,383.36,3.5850203871203368,-0.9280418424120324
1441744794,1.000364,-0.001276,-0.006815,-1.000337,0.001511,3.8e-05,1.4e-05,-0.000355,631.512091,87.651471,31.825189,-624.588504,1056.195518,97.408,817.456,621.632,2.5898534077681825,-0.26457891829257274
1441744854,1.002927,-0.000786,-0.002397,-1.002923,0.001404,0.000132,0.000326,0.000228,629.832581,87.665802,32.318386,-622.862834,1051.091272,-16.416,929.104,457.008,8.24029626621094,-1.5679177142207292
1441744914,1.002959,-0.000692,-0.002077,-1.002955,0.001425,-4e-05,-3.7e-05,-0.000327,629.760662,87.641109,32.371299,-622.790939,1058.660145,74.512,885.168,-37.232,1.3384788215478354,-0.16505165480167847
1441744974,1.003189,-0.000743,-0.001914,-1.003185,0.001387,1.5e-05,-0.000154,0.00013,629.754234,87.704164,32.284433,-622.780007,1031.585135,83.12,997.552,147.536,7.380810676977686,-1.7708978087862235
1441745034,1.003276,-0.000712,-0.002721,-1.003262,0.00204,0.000356,9.3e-05,0.000189,629.751633,87.685424,32.256433,-622.781479,1014.83102,-192.88,580.672,-620.464,3.3704001054543937,-0.6246590909070819
1441745094,1.003334,-0.000724,-0.002101,-1.003327,0.001557,-9.7e-05,-0.000172,-0.000243,629.725942,87.691818,32.181252,-622.758565,1043.091428,552.544,612.592,266.128,5.123566047207068,-0.8452747335478954
1441745154,1.003269,-0.000641,-0.001553,-1.003263,0.001559,4.4e-05,8.6e-05,-0.000191,629.64881,87.766558,32.17133,-622.670484,1040.650785,570.0,809.2,255.072,6.449944160128565,-1.6268444404895857
1441745214,1.003341,-0.000588,-0.001728,-1.003337,0.001656,-5.8e-05,-1.4e-05,0.000339,629.574555,87.671534,32.120402,-622.611413,1017.409072,481.264,829.264,-244.272,2.870052201186352,-0.9301143994190428
1441745274,1.003371,-0.000689,-0.001823,-1.003367,0.001579,0.000249,6.7e-05,0.000145,629.506693,87.718936,32.156339,-622.534263,1036.223193,312.816,854.656,-36.128,9.392821415521578,-1.641946331679039
1441745334,1.003419,-0.000621,-0.001758,-1.003416,0.001648,-0.000315,-0.000237,-0.000302,629.386127,87.682999,32.06352,-622.422215,1018.842318,293.232,850.56,-334.512,5.849001505760776,-1.2574409213808853
1441745394,1.003538,-0.000558,-0.001151,-1.003534,0.001568,0.000131,3e-06,2.7e-05,629.383584,87.657865,32.081598,-622.422216,1036.475865,561.952,821.136,207.376,10.3868191772483,-1.2122750252160235
1441745454,1.003659,-0.000561,-0.001439,-1.003654,0.001761,0.000118,2.6e-05,-0.000382,629.387054,87.670653,32.123047,-622.421794,1037.527496,519.696,843.536,237.536,2.009310585969739,-0.03776888824468884
1441745514,1.003768,-0.000599,-0.000879,-1.003765,0.001573,-0.000196,-0.000131,0.000275,629.344821,87.628322,32.038827,-622.389422,1053.446492,343.152,795.328,-60.928,1.1319891395729804,-0.6043115720747313
1441745574,1.003851,-0.000696,-0.000856,-1.003847,0.00165,0.000174,9e-06,-0.000286,629.317258,87.609802,32.071015,-622.362512,1038.606115,796.8,548.896,376.464,7.5148016034914535,-1.4887973950312874
1441745634,1.003736,-0.000672,-0.0012,-1.003725,0.002279,3.9e-05,4.1e-05,0.000292,629.361991,87.640007,32.013913,-622.406449,1040.980692,718.288,603.728,450.336,8.500735526000927,-1.131886923068739
1441745694,1.003431,-0.000786,-0.001393,-1.003428,0.001508,0.00018,-6e-06,-0.000373,629.421241,87.57607,31.97026,-622.477503,1042.970089,734.496,594.08,434.992,3.958430561607676,-0.8658300018411779
1441745754,1.003343,-0.000816,-0.001546,-1.003335,0.001624,-0.000105,-5.2e-05,-1.1e-05,629.548838,87.555566,31.916244,-622.612252,1044.899619,-120.512,980.016,341.504,4.252555498606123,-0.8033600705528842
1441745814,1.003089,-0.000847,-0.001864,-1.003059,0.002594,4.8e-05,-0.000213,0.000494,629.756579,87.675723,31.948653,-622.803761,1032.334204,401.456,916.56,103.936,4.861991397093562,-0.8091570609680142
1441745874,1.00268,-0.000406,-0.003239,-1.002661,0.005799,1.7e-05,3.7e-05,0.001715,630.949348,89.439724,34.118322,-623.437569,992.581507,-648.256,281.632,-432.064,4.117227307291389,-0.8359915343607892
1441745934,1.016426,0.189406,0.982175,-0.005261,0.537446,-0.017285,-0.000586,-0.021485,595.928721,110.958054,81.542606,-579.637615,1061.175546,516.48,434.464,443.808,1.9356309402681988,-0.8184274608093945
1441745994,1.040073,0.228759,0.976219,0.072197,1.046248,-0.005646,-0.04912,-0.055048,604.950059,114.217298,81.272087,-588.371538,1056.002581,640.736,613.36,-189.52,8.502299425446054,-2.3946626251222147
1441746054,1.010961,0.254975,0.977962,0.008136,0.05562,0.006245,0.020355,-0.000716,617.621851,122.788605,77.586889,-600.283119,1048.584575,-480.64,715.568,595.104,6.07028042902904,-1.1668989068332958
1441746114,1.010904,0.233578,0.98315,-0.021818,0.033748,0.001165,-0.001579,9.4e-05,617.262038,123.917424,77.748276,-599.671805,1073.703464,-483.376,702.4,615.36,3.8427184763487943,-0.3478988002237113
1441746174,1.065718,0.256922,0.983179,0.09009,1.065801,0.009871,0.064443,-0.032831,585.584071,98.924228,82.550606,-570.91273,1041.232522,-510.048,826.368,339.168,3.175480727568191,-2.0362097113557174
1441746234,1.011699,0.219252,0.987267,0.000597,0.076934,0.003254,0.017334,0.002382,591.538907,124.056322,78.989094,-572.788295,1027.578657,-507.296,870.144,199.248,0.5649398259242494,-0.2912924674894067
1441746294,1.073601,0.263856,0.981901,0.103598,1.107649,0.018681,0.137225,-0.022959,608.132478,113.498779,79.189724,-591.853378,1056.252054,-157.232,900.816,441.232,1.822670082048677,-0.2862587609638115
1441746354,1.082572,0.299707,0.971845,0.107395,1.453309,-0.034575,-0.066547,-0.0728,603.983288,111.232322,67.60478,-589.697384,1039.895824,-105.568,995.728,208.336,-0.07175160923858383,-0.31964435690544
1441746414,1.081607,0.288214,0.976904,0.091541,1.319307,0.008931,-0.022009,-0.048181,615.888614,96.875818,75.499677,-603.152799,1035.683298,40.064,1015.344,136.176,-1.2188655554603616,-0.5319171303084199
1441746474,1.002922,-0.025368,0.016306,-1.002467,0.001708,-0.000346,-0.000961,0.000167,611.097557,69.328008,48.300213,-605.054225,1058.836599,-20.208,780.016,367.904,9.516315085589813,-2.437390052764052
1441746534,1.033143,-0.21911,0.679109,-0.201076,0.540529,-0.00925,-0.024086,0.043696,592.126248,99.552354,67.161409,-579.74167,1025.447629,501.648,481.152,-128.576,8.813178041512941,-2.2310701870131937
1441746594,1.010182,-0.262166,0.966556,0.022613,0.361401,0.0031,-0.01873,0.000369,605.7929,109.643157,72.029661,-591.345071,1058.56778,-121.296,702.752,233.344,11.858831424275092,-2.75999972598546
1441746654,1.000706,-0.478274,0.097835,-0.87157,0.086852,0.014436,-0.004381,0.014629,588.118405,81.079629,21.025568,-582.110202,1011.919494,-25.92,190.368,-911.088,5.385483078932294,-2.8810482348572832
1441746714,0.999623,-0.457363,0.088697,-0.884417,0.003427,-0.000364,-0.000403,-0.000283,585.996062,79.072228,20.671268,-580.267641,1016.395797,-6.384,151.152,-986.336,-5.793283705878964,-1.1483368026432088
1441746774,1.000085,-0.456515,0.089217,-0.885323,0.004044,-9e-05,-6.7e-05,-0.000222,585.99366,79.228543,20.659142,-580.244307,998.391624,-52.512,236.976,-964.832,-6.1753973389054595,-1.279403447038773
1441746834,0.999943,-0.452289,0.086474,-0.887592,0.009038,0.000358,-0.000192,0.000633,582.700678,78.24744,23.204276,-576.955657,994.970381,-329.872,107.376,-707.088,-5.0873405543474375,-1.4727819612826083
1441746894,1.000032,-0.449563,0.089937,-0.888744,0.002527,-0.000153,4.6e-05,-0.000208,582.628206,78.080763,23.189284,-576.905624,997.372913,-83.584,256.784,-957.888,-5.853533610083482,-0.8305606556300269
1441746954,1.00012,-0.440265,0.086103,-0.893773,0.011337,-0.000768,0.00074,-0.002139,582.641664,78.278968,22.973,-576.90079,990.921862,-530.256,247.056,-653.104,6.543564665898721,-2.85496214323744
1441747014,1.025531,-0.366572,0.714947,-0.284926,0.689554,-0.026951,-0.003343,0.101699,602.04696,62.079094,55.449031,-595.955779,1012.171708,-368.048,734.784,-346.496,3.7163617711698893,-1.9410071104888846
1441747074,1.005462,-0.457432,0.112535,-0.772437,0.531249,0.11623,-0.104515,-0.048762,605.197465,94.690716,28.158733,-596.687551,1032.977384,-95.584,968.288,-6.096,5.040839461402055,-0.9061105212506252
1441747134,0.998899,-0.47854,-0.043711,-0.875416,0.040805,0.008966,0.000104,0.01382,586.162817,86.421456,15.829693,-579.507066,996.538033,-672.432,277.008,-424.432,3.923553531195059,-2.3403819096391243
1441747194,0.99863,-0.47293,-0.055988,-0.877753,0.007818,-0.00011,-8.4e-05,2e-05,580.574183,81.120417,14.311079,-574.699809,998.934227,-160.16,440.352,-880.576,-4.700185827201215,-1.1453357452311612
1441747254,0.998653,-0.46789,-0.059401,-0.88025,0.00571,-0.000232,-0.000245,-0.000542,579.363572,83.384668,9.974386,-573.243836,1000.698531,-634.896,547.584,-239.52,-6.153872432940032,-0.8194232500442188
1441747314,1.004785,-0.179652,-0.126195,-0.902842,0.432447,0.06119,-0.045675,0.005061,624.292124,79.806842,7.752465,-619.012058,1039.368489,-144.432,880.208,-38.896,6.906174446801111,-2.956323506024469
1441747375,1.013136,-0.392905,0.246785,-0.831319,0.488395,-0.031069,-0.00029,0.017664,594.785183,65.434244,19.819362,-590.743217,1011.28317,-50.432,469.776,-687.984,6.0290727577834895,-2.419583935181932
1441747434,1.001462,-0.456739,0.268212,-0.849249,0.026795,-0.000728,0.001447,-0.002082,585.51507,65.571157,19.609693,-581.500146,1002.378434,-176.368,458.304,-865.904,2.576172784037817,-1.612807682674919
1441747494,1.001944,-0.439329,0.257306,-0.862944,0.003252,0.000423,7e-06,-0.000281,585.267896,65.311441,19.511803,-581.284044,998.711062,-210.88,502.832,-836.608,-5.415871578886168,-0.09245075483948886
1441747554,1.001819,-0.434072,0.272013,-0.860231,0.067577,-0.003897,0.003572,-0.013836,580.316352,61.810779,24.958354,-576.448189,996.129906,-398.224,515.12,-585.792,-0.09491906753349309,-1.4329678936626833
1441747614,1.001583,-0.438139,0.250624,-0.865093,0.004162,1.2e-05,0.000939,-0.000666,575.87235,56.868889,23.417914,-572.577863,982.431417,-893.712,73.808,-398.64,-5.861595682071553,-0.5333412977085917
1441747674,1.001563,-0.425037,0.24324,-0.873607,0.008519,-0.000324,0.001265,-0.001546,576.650427,57.870716,22.664339,-573.290084,994.951696,-332.368,210.912,-800.816,-5.953142278468045,-0.10751994708626787
1441747734,1.001727,-0.435018,0.251039,-0.866632,0.019185,0.000238,-0.000977,0.000575,578.932735,60.085803,21.609819,-575.39836,1000.391227,-174.432,479.12,-822.288,-5.911091109270391,-0.42582270758934027
1441747794,1.001814,-0.433148,0.283594,-0.857479,0.02503,-0.000639,0.001661,-0.001602,589.037134,69.824291,19.53363,-584.556505,1016.629136,-78.032,560.704,-571.728,-1.5972934203874598,-1.4352784291111498
1441747854,1.001915,-0.422652,0.279198,-0.864427,0.006753,-7.6e-05,-0.000111,2.1e-05,589.887323,71.193425,19.155299,-585.260731,1045.273442,-1.264,993.92,316.176,-4.813254295601699,-0.595871449044837
1441747914,1.003363,0.011861,0.011899,-1.00293,0.070097,-0.000801,-0.000767,0.067352,639.462897,76.863314,-1.880637,-634.208924,1009.80071,-897.44,234.208,-115.216,2.769005746442816,-2.390389717675244
1441747974,1.003086,0.009128,0.007904,-1.003012,0.002618,-0.00012,-0.000397,-0.002063,634.20233,52.01563,17.813283,-631.813701,1002.588925,-137.28,755.008,-641.888,-4.667058424727973,-1.003764319700483
1441748034,1.002095,0.009072,0.006417,-1.002033,0.001364,0.000161,0.00025,-0.000168,634.791401,52.571441,18.837819,-632.329366,1000.453749,-922.88,365.168,105.44,-4.490481342805876,-2.1907957120115022
1441748094,1.001965,0.009076,0.005935,-1.001905,0.001404,-0.000243,-6.3e-05,-0.000386,635.113714,52.105582,18.674008,-632.694514,1015.962586,-274.832,749.12,-338.912,1.2914685718634362,-3.577734786896808
1441748154,1.008656,0.003015,0.021505,-0.999377,0.194025,0.01101,-0.011617,0.030436,635.590722,63.897551,20.419488,-631.691144,1065.648518,362.192,743.488,667.84,6.195455276636334,-3.2213144633858892
1441748214,1.001398,-0.009802,-0.00764,-1.001316,0.008546,0.000216,-0.000416,-0.000705,635.394772,96.013992,23.493536,-627.381043,1011.24814,365.632,633.44,-635.472,0.628984065224317,-1.9499456085828082
1441748274,1.001351,-0.00948,-0.007772,-1.001272,0.005895,0.000164,-9.8e-05,-5.2e-05,634.875905,84.215849,23.014008,-628.808212,1014.057493,-616.32,541.632,36.16,-3.336500922269741,-0.894786898206332
1441748334,1.001363,-0.016956,-0.004669,-1.001193,0.016569,0.000215,0.000442,7.4e-05,629.324666,109.225582,26.536055,-618.836526,988.668846,-986.048,56.992,-33.968,3.976127445824796,-2.455995021811555
1441748394,1.001264,-0.00799,-0.008788,-1.001192,0.001429,-0.000343,-0.000105,-0.000338,634.837847,88.503597,22.634355,-628.225069,1021.338574,-805.36,450.64,385.328,-4.723468033589418,-0.5335645089517335
1441748454,1.001488,-0.013546,-0.006037,-1.001372,0.012454,7.1e-05,-3.2e-05,0.000184,635.632439,79.622968,25.239898,-630.111143,985.628707,-857.984,-202.48,-421.872,3.1676485147329383,-2.341224510555348
1441748514,1.001242,-0.009085,-0.008473,-1.001163,0.006988,0.000174,7.5e-05,0.000657,633.145391,85.733802,20.058575,-626.910575,1082.070769,402.08,805.84,546.08,-3.6702399302728836,-0.8757911800320224
1441748574,1.001351,-0.007333,-0.00905,-1.001282,0.004403,-9.9e-05,-0.00011,-0.000858,634.595724,82.138338,20.89637,-628.869385,1001.546062,-8.928,330.448,-944.736,1.7203140553616336,-2.123388566640268
1441748634,1.001155,-0.007745,-0.008618,-1.001087,0.001699,-0.000205,-5.9e-05,0.000107,647.032367,134.489519,40.426701,-631.512666,1000.063614,-130.608,413.136,-832.944,-4.236544614186975,-1.2050618543145881
1441748694,1.001322,-0.007229,-0.009036,-1.001253,0.003136,-0.000135,-0.000381,0.000708,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1005.512605,-46.288,510.144,-772.432,-0.4016073957781135,-1.1101530936871449
1441748754,1.00111,-0.007158,-0.009026,-1.001043,0.002043,-0.000644,-0.000578,-0.000724,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,998.709817,-184.112,324.912,-903.344,-5.70465841915159,-0.11015464397402724
1441748814,1.000981,-0.009589,-0.008015,-1.000899,0.004315,5e-06,-9.4e-05,0.00045,639.508425,92.29396,29.50648,-631.925324,983.13792,-910.256,-155.136,-336.8,-5.649376878346237,-0.225416527912587
1441748874,1.001059,-0.007157,-0.009573,-1.000987,0.003831,-0.000263,-3.9e-05,-0.000515,643.025067,108.448416,29.517063,-632.576158,995.873834,-572.24,549.792,-456.608,-2.721541888536394,-1.564747171803153
1441748934,1.00103,-0.00653,-0.009688,-1.000961,0.001301,-5.3e-05,-0.000309,-1.7e-05,636.700821,108.578275,23.400937,-626.932017,1035.749369,-207.632,706.864,-65.296,-0.26675509332066194,-1.1061644474998151
1441748994,1.001067,-0.00641,-0.009692,-1.000999,0.001268,1e-05,3e-05,-0.00013,636.854066,108.767661,24.058165,-627.03019,1049.80922,281.344,597.232,275.328,-1.7790125476409488,-1.064589446816727
1441749054,1.001072,-0.006809,-0.009525,-1.001002,0.002806,-0.000316,-0.000299,0.000317,636.207996,90.537015,24.695992,-629.007288,1032.908796,109.04,839.072,-5.696,-2.3133625423969244,-1.2903915732691698
1441749114,1.001044,-0.009809,-0.00801,-1.000957,0.012131,0.00016,-4.3e-05,0.000223,636.799041,80.571881,26.474103,-631.117246,1024.653492,-136.384,327.792,-936.112,2.600875015801146,-2.97418042377298
1441749174,1.001103,-0.006968,-0.009338,-1.001034,0.002537,-0.000123,-0.000331,0.00018,639.7322,118.241361,26.521284,-627.348039,1010.24368,-124.48,-109.68,-724.112,-1.9406083381214574,-1.5798789582275432
1441749234,1.001168,-0.006944,-0.009402,-1.001099,0.002322,-0.000511,-0.000708,0.000167,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1002.581045,-20.048,375.392,-921.696,-6.14470479371741,-0.9168626928443243
1441749294,1.001132,-0.007026,-0.009197,-1.001064,0.002639,-0.000558,-0.000787,0.000142,630.894576,100.519125,19.448307,-622.061689,997.579949,-796.608,-571.04,-184.112,-0.7305265496190202,-1.1874513762168717
1441749354,1.001074,-0.006693,-0.009812,-1.001003,0.002277,-5.9e-05,-0.000278,0.000125,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1007.088635,51.728,476.32,-882.208,-2.6841613731570044,-1.4413451241308568
1441749414,1.001066,-0.007613,-0.008918,-1.000996,0.002762,-0.000476,-0.000501,8e-05,641.889235,120.658401,42.818386,-628.416155,991.518782,-713.632,-389.6,-399.872,-1.2060148088801643,-1.1649595726007524
1441749474,1.00118,-0.008786,-0.008704,-1.001101,0.00462,-0.00063,-0.000509,-0.000149,636.219169,87.561078,26.754323,-629.485325,994.868488,-647.888,-204.384,-588.128,-5.2427207471935375,-0.41884811593076926
1441749534,1.001044,0.012487,0.007888,-1.000934,0.005266,0.000786,0.000231,0.00038,638.862804,81.180385,-12.615661,-633.557453,1002.255545,-281.184,610.48,-740.048,-4.576685719531189,-0.7296636989151782
1441749594,1.001319,0.011009,0.007494,-1.001229,0.001308,-0.000259,-8.8e-05,-0.000294,637.611617,71.616952,-9.309236,-633.507632,1002.709535,8.112,524.672,-852.736,-5.823447777264031,-1.1513924701932408
1441749654,1.001396,0.011096,0.006792,-1.001203,0.001254,-0.000248,-2.7e-05,7.5e-05,637.666457,71.760701,-9.50722,-633.543369,1005.168702,1.136,527.04,-853.28,-4.637205760497257,-1.0945982629022537
