,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439934132,0.987562,0.086369,-0.13868,-0.972106,0.154867,0.003434,-0.002059,-0.002866,124.283302,6.769596,104.660252,-66.660444,993.975795,-85.808,-137.856,-979.648,15.355095594693864,2.554098777839498
1439934192,0.986753,0.093133,-0.139675,-0.971862,0.109982,0.001693,-0.000579,0.000533,124.035221,8.684124,104.672377,-65.967758,1006.904114,-72.784,39.552,-674.384,1.48358321772764,-0.15652744951132258
1439934252,0.986433,0.088582,-0.143728,-0.971839,0.014468,6.7e-05,0.002102,0.001182,123.462359,8.987838,104.184472,-65.623433,1070.857935,-54.32,749.84,761.696,1.881288745488891,0.5688891180469291
1439934312,0.986791,0.092177,-0.136457,-0.972453,0.147112,-0.001228,-0.001201,-0.000932,123.491441,8.670409,104.395905,-65.383616,1063.80461,-19.184,826.096,647.808,4.1219418652553745,1.0406815649736156
1439934372,0.986303,0.090066,-0.129645,-0.973569,0.013866,0.000129,0.001001,0.000229,123.527015,8.562682,104.694204,-64.987887,1050.401951,-62.304,912.128,391.152,-1.7236899761655977,-0.3256681854548057
1439934432,0.986311,0.08283,-0.139633,-0.972681,0.059,0.000506,-0.001836,0.001025,123.776324,8.983192,104.488063,-65.732827,997.892167,-182.544,35.056,-857.984,0.3011823345577721,-0.006106764247699049
1439934492,0.986441,0.087767,-0.132971,-0.97335,0.073853,-0.000644,0.00195,0.002438,123.790752,8.886084,104.512976,-65.733039,993.015362,-124.016,14.272,-982.752,2.120493808987449,0.19852410560025632
1439934552,0.98635,0.088489,-0.137617,-0.972629,0.019218,-0.000378,0.000434,0.000129,123.744758,8.851354,104.540535,-65.607502,995.480704,-139.264,106.128,-978.032,2.0572329102962152,-0.36265599868380993
1439934612,0.985968,0.041578,-0.174807,-0.967828,0.058861,0.003091,-0.005652,-0.000483,124.287895,8.460264,103.770205,-67.838287,1007.329976,-181.024,677.376,-494.704,16.453563938912264,3.290919271712875
1439934672,0.985967,0.066149,-0.167072,-0.969239,0.109068,-3.7e-05,-0.001634,0.000218,123.75097,8.822819,103.987811,-66.49646,1009.10886,-158.608,870.544,-481.808,3.9306261101617093,0.07874257404669734
1439934732,0.984377,0.061242,-0.246312,-0.951065,0.013491,0.00033,0.000836,-7.8e-05,122.712194,11.843374,102.926677,-65.74812,1017.979878,-148.432,977.904,-239.584,0.7389839740616568,-0.2412863770221469
1439934792,0.984296,0.059677,-0.249423,-0.950277,0.012988,-0.000504,0.000252,0.001719,122.636201,11.842932,102.827464,-65.76129,1015.358879,-104.768,951.28,-335.2,3.85125658882449,0.19719828493802677
1439934852,0.984487,0.067936,-0.251312,-0.949306,0.030126,2.8e-05,0.001254,0.001827,122.530333,11.915709,102.84885,-65.516376,1016.300259,-208.192,931.12,-142.336,3.6655511171898882,-0.12645004399584578
1439934912,0.984077,0.10201,-0.280373,-0.937425,0.097638,0.000586,-0.002047,0.000171,122.116461,12.708287,102.509543,-65.126594,1019.857384,-137.36,993.072,-180.032,5.891482913434662,0.09833197185279105
1439934972,0.984894,0.072357,-0.213581,-0.957785,0.046621,-0.004141,-0.002836,0.002272,123.10034,9.643268,103.490205,-65.935046,1009.970921,-150.96,869.392,-460.912,0.06011187469459787,-0.45695772537671625
1439935032,0.98654,0.06032,-0.198481,-0.963338,0.179638,0.000503,-0.002161,-5.8e-05,123.346539,8.687663,103.695685,-66.216709,1010.982271,-158.912,896.496,-437.68,0.748042636708563,-0.4927379306763329
1439935092,0.991434,0.125077,-0.077852,-0.976034,0.180201,-0.004181,-0.002393,-0.024836,132.878033,18.618214,112.627684,-67.805788,998.783711,-130.176,395.36,-906.56,10.074529796815968,1.1564081416890575
1439935152,0.989701,0.150727,-0.031617,-0.976319,0.153981,-9.4e-05,-0.000297,0.00119,133.944216,20.579638,114.386834,-66.572717,999.983111,-133.296,666.08,-733.6,3.604903541539404,-0.5741576664584296
1439935212,0.989923,0.151725,-0.030459,-0.976111,0.187177,-0.001002,-0.000968,0.000958,133.826031,20.455764,114.416378,-66.322492,1000.184392,-130.032,680.352,-721.36,-0.498946223731659,-0.9344234692466091
1439935272,0.991884,0.153205,-0.028162,-0.975614,0.276983,0.000545,-0.001586,5.1e-05,133.77132,20.315298,114.438204,-66.217346,1002.690099,-135.296,732.896,-670.592,-2.3260757985219054,-1.3293280569950217
1439935332,0.990204,0.159393,-0.012997,-0.975802,0.12847,0.000283,0.000357,0.00022,133.490421,20.004948,114.684031,-65.313094,997.489817,-911.344,370.688,25.952,-3.9221644046489006,-0.6259667334455922
1439935392,0.989941,0.158332,-0.015189,-0.975935,0.134782,-0.000143,0.000819,0.00134,133.476122,19.826657,114.722834,-65.270611,1008.308189,-867.12,467.168,201.728,-0.6454225642387719,0.25614820260364857
1439935452,0.989873,0.155152,-0.031295,-0.97582,0.114743,-0.001148,-0.00087,0.000403,134.042098,20.334322,114.922803,-65.91869,1027.469783,-180.032,986.016,13.792,7.093832092655151,1.6103723017163531
1439935512,0.989716,0.149421,-0.02375,-0.976854,0.150674,0.000258,0.000636,-0.000917,134.084905,20.476336,114.9497,-65.915291,1032.157269,-166.96,1010.528,126.352,-2.573999051752816,-0.4374685955529533
1439935572,0.989656,0.150184,-0.023701,-0.976906,0.13028,0.000273,0.000486,0.000472,134.060435,20.422361,115.009228,-65.778496,1027.570797,-156.112,1014.464,44.864,2.3017223395954693,0.3296994093693051
1439935632,0.988679,0.172339,-0.047957,-0.972118,0.02818,-0.000962,-0.001616,-0.000818,134.709835,21.731231,115.166425,-66.404909,1024.210547,-185.696,995.36,-61.856,2.5432009536690523,0.44336858130325957
1439935692,0.994857,0.137974,-0.006885,-0.983614,0.048635,-0.005435,-0.000647,-0.004863,138.32102,21.30519,118.511873,-68.031586,1013.750275,-166.026667,803.626667,-475.146667,-3.079996282321615,-1.0089782873719104
1439935752,0.998787,0.079783,0.130965,-0.979084,0.380626,-0.000133,-0.005233,-0.005654,144.394548,22.417631,125.176975,-68.386107,1012.947771,-126.688,911.808,-420.144,0.29953026572810015,-0.3135507313463961
1439935812,0.993785,0.078817,0.129892,-0.979109,0.222085,0.000138,0.000357,0.000188,144.84078,22.348172,125.516503,-68.729371,1020.564622,-130.992,1002.496,-131.472,11.301754267685737,1.917298548393462
1439935872,0.992883,0.076753,0.130474,-0.979228,0.180375,0.000628,0.001575,0.001065,144.809162,22.201292,125.578235,-68.597248,1022.115064,-125.904,1002.56,-153.056,1.8784393517289766,-0.049832265362542726
1439935932,0.999722,0.081985,0.130195,-0.976821,0.473242,1e-06,-0.000146,-0.00078,144.743319,22.263893,125.504377,-68.57367,1021.320116,-115.76,1001.824,-160.656,5.987574798753594,1.352494673455558
1439935992,1.001071,0.083279,0.128221,-0.976678,0.559424,0.000428,0.001463,0.000549,144.652103,22.107059,125.379369,-68.660123,1018.498239,-116.784,984.48,-232.944,0.024523785748547623,-0.0680447367848093
1439936052,0.995387,0.083952,0.125744,-0.978273,0.248403,-0.000475,0.003044,0.00216,144.433879,22.095556,124.825542,-69.210279,1010.991414,-114.688,718.24,-550.928,4.477423757183964,0.9951998080846879
1439936112,0.992727,0.065151,0.127243,-0.980143,0.129234,0.000929,-0.001039,-0.001114,143.70893,21.14172,124.503212,-68.577706,1000.183743,-111.76,359.424,-926.4,0.006318277268520615,0.10111589282551499
1439936172,0.999318,0.074481,0.12842,-0.97749,0.529882,-0.001332,-0.001893,0.00023,143.38378,21.552276,124.367842,-68.013106,998.149612,-124.048,295.04,-945.392,-0.27973148656256075,0.24310627435096013
1439936232,1.001175,0.07053,0.130703,-0.975893,0.650424,-0.001837,0.001892,0.002121,143.268226,21.675488,124.272377,-67.900738,999.8488,-102.08,335.376,-936.304,-0.5191179679605415,-0.1427091665220264
1439936292,0.994172,0.142019,0.115246,-0.976661,0.061276,5.3e-05,0.003147,0.007139,143.389105,24.054551,123.565763,-68.638881,1018.471089,-153.024,900.368,-225.184,5.3544202830912475,0.652563033914548
1439936352,0.990979,0.154233,0.105367,-0.97319,0.014714,0.000632,-0.000617,-0.001023,142.478429,24.086626,122.925732,-67.882046,1033.15526,-143.84,1011.248,150.832,8.083721400401195,1.290194632787634
1439936412,0.991059,0.154708,0.106718,-0.973055,0.015594,0.000256,-0.000582,0.000655,142.508495,24.164047,122.997164,-67.788158,1039.284051,-126.288,1005.552,229.28,0.6887143231220898,0.289632926805051
1439936472,0.990982,0.15304,0.107028,-0.973176,0.021286,-9.2e-05,8.6e-05,0.001443,142.322531,23.872056,122.968503,-67.551953,1039.906835,-118.128,1006.496,232.528,7.1654898996281196,1.6778662994036335
1439936532,0.98952,0.165786,0.028857,-0.971249,0.063328,0.003446,-0.000716,-0.001868,138.970917,14.904628,117.379747,-69.910824,1034.722058,129.072,978.128,79.168,11.98774840676098,2.5767242198604334
1439936592,1.018467,0.522613,-0.096271,-0.186731,1.409466,0.111488,0.007998,0.017959,144.015795,15.329785,121.521102,-71.551095,1032.977381,236.432,663.696,19.792,11.127042384740157,3.6943532107683654
1439936652,1.03146,-0.251028,-0.118447,-0.201616,2.131369,0.062182,-0.011286,-0.213569,148.51716,-4.660724,121.43622,-80.599775,1069.942047,223.024,637.04,350.4,6.6236558801131835,0.6461337393360786
1439936712,1.010736,-0.671768,-0.214961,0.417972,1.021373,0.019896,-0.081572,-0.067401,115.863689,-12.451561,110.320881,-28.586913,1054.497816,101.232,763.424,492.8,3.034100062884489,-0.4533319824287946
1439936772,1.00892,-0.600026,-0.20386,-0.029217,1.341486,-0.014636,0.027897,-0.059373,148.194849,-27.259239,120.044819,-76.657134,1059.861363,16.304,777.76,473.68,8.952518763235739,-2.5029452394080995
1439936832,1.009749,-0.721322,0.658242,-0.188833,0.524715,0.010762,-0.024222,0.002873,146.834523,-39.385913,119.916724,-72.182181,1010.582853,953.952,266.432,-118.32,1.8542927635143263,-1.9554088205706877
1439936892,1.007763,0.268536,-0.15181,-0.512785,1.200324,-0.016405,0.04744,-0.050494,122.668835,6.091382,96.786298,-67.980394,1282.925651,381.6,356.96,255.36,3.389435396325937,-1.562119201642443
1439936952,1.012715,0.863969,-0.044573,0.143768,1.046954,-0.010532,0.042426,0.040238,129.25507,20.563714,118.765417,-40.020379,1024.83598,126.56,424.336,-333.856,4.934343342313957,-1.9786544038125962
1439937012,1.023083,0.842659,0.494452,0.085991,0.813891,-0.031024,-0.082811,0.051991,143.689308,26.843058,126.520535,-58.003247,1009.607168,794.512,181.344,-315.376,3.950814752277501,-1.502795454529039
1439937072,1.012038,0.822536,0.416506,0.071715,0.640589,-0.057853,-0.027232,-0.036699,146.800096,30.169757,128.724157,-61.508737,1014.320809,920.608,313.088,-55.152,9.158234987703645,-2.360462762967462
1439937132,1.012375,0.825324,-0.356734,-0.088056,0.890938,0.107292,-0.099864,0.025162,138.130406,27.228396,116.915873,-61.751952,1036.022039,166.512,790.464,123.808,7.047991004731879,-2.0770427037782313
1439937192,1.048255,1.002899,0.23845,0.08277,1.26594,0.023804,-0.000877,0.015917,156.934744,17.750872,136.442456,-74.077775,1025.953495,981.888,239.728,-99.68,-0.8406120343450999,-2.0267798263228936
1439937252,1.009208,0.517132,-0.078596,0.86307,0.004184,-0.000918,-0.000228,-0.000348,114.128981,39.297336,102.656598,-30.669645,1042.892832,332.0,681.856,-252.688,13.274106416366278,5.518519466643658
1439937312,1.006776,-0.34239,-0.081385,0.051597,1.177661,-0.16395,0.065865,-0.074866,133.429508,-14.069011,110.242393,-64.783331,1040.91192,586.496,627.936,172.448,13.789024297993395,5.198585764886962
1439937372,0.999712,-0.801369,-0.505501,-0.252926,0.901636,0.05837,0.049395,0.0366,137.226017,-53.468924,89.601102,-87.893054,1020.021452,-246.768,577.152,-26.576,0.4162595959469095,1.6659922662477662
1439937432,0.990251,0.205658,-0.02242,-0.968397,0.005194,-0.00124,0.000725,0.00236,160.735903,-10.861761,126.786424,-98.168858,1033.057188,177.744,768.4,-170.512,7.031831022966905,1.1853930046165833
1439949857,0.992442,-0.044102,-0.115194,-0.980505,0.097208,0.002985,-0.004808,0.002592,159.310681,-29.453369,121.102424,-99.154252,1054.0165673999998,-22.598400000000016,649.4624000000001,498.2112,-10.223097058575915,0.5152159931035728
1439949918,0.996817,0.05502,-0.072758,-0.984511,0.29648,-0.00276,-0.006388,-0.007493,160.656753,-26.601376,121.954109,-101.061954,1016.086547,521.024,-830.08,-267.776,-9.182539758239688,0.7528471630674617
1439949978,0.992316,-0.01686,-0.037018,-0.9829,0.224267,0.010705,0.005197,-0.0107,160.704234,-29.390547,123.114456,-98.937589,1012.063575,-892.992,-321.632,274.864,0.5327057103718225,1.3703674005489495
1439950038,0.994938,-0.07107,-0.147799,-0.973966,0.291915,0.003613,-0.009954,0.002812,154.622842,-30.974816,115.404975,-98.049692,1010.954986,-899.248,-347.056,304.112,3.8532948806514993,1.8278370523027598
1439950098,1.000172,-0.230211,0.098357,-0.893801,0.645324,-0.017721,-0.051054,-0.052413,361.259837,19.55878,8.028062,-249.510516,1031.667333,-68.368,-771.76,-35.904,7.782020440056531,2.96287861709539
1439950158,0.992377,-0.334565,0.156352,-0.921103,0.004332,-0.000808,0.000488,0.001512,771.686848,464.802449,-2.714457,-615.994683,1002.8469175999999,-495.3424,186.8944,-246.2464,-10.306377015442644,0.9235525559206311
1439950218,0.99233,-0.334793,0.15673,-0.920905,0.004002,-0.000105,-0.000179,0.000441,773.930358,468.958226,2.132189,-615.662254,1002.8469176000001,-495.3424,186.8944,-246.2464,-8.912179504698452,1.1253122404336513
1439950278,0.991683,-0.335094,0.156205,-0.920187,0.004336,-0.000163,3e-05,0.00082,775.113972,471.804469,6.160441,-614.949174,1002.8469176000001,-495.3424,186.8944,-246.2464,-6.087143403252519,1.6001295838820104
1439950338,0.991421,-0.335069,0.156814,-0.919804,0.006276,-0.000204,4.3e-05,-1.1e-05,776.202245,478.680847,15.392504,-610.832143,1002.8469176000001,-495.3424,186.8944,-246.2464,-4.020422172978302,1.6170765733679633
1439950398,0.994261,0.206473,-0.239124,-0.824533,0.453515,0.012616,0.006446,0.001069,124.10022,7.59469,85.75033,-86.89895,1037.5386769000002,-183.0944,506.9152,178.0496,-9.637860743977017,0.4545778292713865
1439950458,0.992959,0.008634,-0.292404,-0.938842,0.253113,0.005335,-0.000882,0.034115,135.511407,-1.485991,94.005921,-96.983792,1025.303507,39.136,283.728,-928.256,-6.766287882372945,1.0261335992627219
1439950518,0.98958,0.069449,-0.310771,-0.927194,0.266989,0.016819,-0.004568,0.023121,139.965249,24.454487,98.998079,-95.78046,1001.574608,158.048,-104.144,-978.864,8.380439230853964e-16,3.6461952730700704e-16
1439950578,0.990023,0.140869,-0.278551,-0.933518,0.210078,0.007127,0.00569,0.006677,138.70888,27.63829,98.763275,-93.341294,1018.306695,28.544,950.16,-360.272,-7.129252191808726,1.0077186293526699
1439950638,0.998928,0.108172,-0.164767,-0.977486,0.130435,0.001173,0.005249,0.009439,141.775617,26.106447,100.96822,-96.015391,1005.141637,377.424,742.144,-562.384,4.84693837108756,4.871193672472705
1439950698,0.993486,0.09336,-0.321839,-0.931439,0.135055,0.00482,0.000303,-0.005962,135.638777,25.322717,94.302236,-94.095794,1015.053725,86.72,893.248,-430.592,11.139992409318042,4.975127651286384
1439950758,0.988953,0.014508,-0.339351,-0.928542,0.037463,0.000462,0.000243,0.001446,139.028794,22.56606,96.504315,-97.493589,1020.895841,323.36,954.4,-162.896,-1.5047023233161787,2.054680121652652
1439950818,0.993035,0.156977,-0.226888,-0.95354,0.069295,0.00322,-0.000386,0.001963,135.42151,25.89962,94.20611,-93.763152,1023.966982,488.016,898.048,-59.52,-5.009684877204448,1.2575883229994416
1439950878,0.988311,-0.037475,-0.320564,-0.933343,0.054517,-0.001442,5.7e-05,0.000384,141.781476,20.436076,99.19474,-99.208843,1017.414657,28.784,929.36,-324.224,3.677900204575068,2.969262502730463
1439950938,0.995936,0.027685,-0.189204,-0.975124,0.112133,0.008665,-0.000429,0.00146,142.636829,21.226663,100.751275,-98.682053,1005.629937,-38.8,739.616,-581.776,-1.3613988763382172,4.161230380125649
1439950998,0.994573,0.05684,-0.153151,-0.98104,0.021357,-0.000611,0.001483,-0.000301,145.602452,23.634039,104.136189,-98.971151,1016.792436,88.704,906.576,-451.584,0.4970206933565004,3.009813214519626
1439951058,1.00157,0.097325,-0.218477,-0.931321,0.321413,0.016133,-0.008548,0.0063,140.609995,25.084699,101.109543,-93.317504,1033.960032,225.376,832.56,-497.248,4.27162013236242,3.321485846499803
1439951118,0.985548,0.326263,-0.752803,-0.491946,0.361389,-0.033315,0.036828,0.055203,108.229327,-2.269278,76.924378,-73.919951,1007.215355,-30.432,532.56,-730.736,8.380439230853964e-16,3.6461952730700704e-16
1439951178,0.978874,0.288012,-0.741829,-0.569982,0.016609,-2.9e-05,0.000852,0.001702,110.558514,-10.521105,75.365197,-80.193425,1007.235929,99.072,474.128,-883.04,7.850206272760545,1.1050763318566035
1439951238,0.991778,-0.833114,-0.373882,0.213317,0.727481,-0.020875,-0.050512,-0.000468,112.1718,-24.334247,98.166677,-45.95144,1067.272325,-251.472,669.008,728.176,7.634888146599243,2.012685148834439
1439951298,0.998715,-0.747306,-0.37549,0.513391,0.758265,0.144384,0.087346,-0.160675,109.166708,-26.509576,92.377952,-49.222211,1083.021752,-262.24,242.688,1009.456,0.6679539697413595,2.383108365832596
1439951358,0.996625,0.044813,-0.326567,-0.936187,0.208417,-0.002631,0.001013,0.000893,139.371626,-22.720336,100.136377,-94.110238,1037.706518,-460.064,854.24,359.648,11.596500440332516,-0.18800001425138527
1439951418,0.9913,0.106436,-0.409482,-0.880377,0.310891,0.016277,0.009808,-0.003449,136.874382,-19.274626,96.989574,-94.465609,1048.196404,-402.96,786.672,515.104,11.07399676020411,-0.5220921184957816
1439951478,0.987144,0.041802,-0.240031,-0.952407,0.173953,-0.003919,-0.010176,0.001125,146.14288,-21.040505,107.48296,-96.698306,1059.88748,-303.344,725.504,707.824,3.4881493498764504,-1.150447306080615
1439951538,0.992069,0.080661,-0.215135,-0.960993,0.199189,0.00306,-0.006254,-0.00498,143.969658,-19.426814,104.152283,-97.421156,1048.074376,-341.376,861.552,485.264,5.14668847025239,-0.6489811633692688
1439951598,0.992904,0.031081,-0.29512,-0.93483,0.431452,0.001458,-0.006321,0.009167,143.406582,-20.807797,104.640188,-95.692307,1049.521792,-366.656,814.032,527.504,4.1190362585085545,-0.5401290308840537
1439951658,0.98667,0.09296,-0.291818,-0.920691,0.225686,0.000828,-0.001796,-0.005838,142.338791,-18.864513,103.912409,-95.216284,1054.124169,-306.704,803.744,582.32,12.186287300363563,2.273771253183887
1439951718,0.989464,0.153301,-0.217812,-0.941184,0.286486,0.002287,-0.004053,-0.007999,144.98092,-16.957947,105.572346,-97.837702,989.847732,-969.328,15.936,-28.768,11.058654631073741,-0.3074352112389428
1439951778,0.987793,0.007402,-0.148206,-0.97609,0.057594,-0.000184,0.000791,0.0015,147.080863,-22.152724,108.816377,-96.362265,991.02769,-989.68,19.376,31.6,-4.992214340982623,-3.4745282337286407
1439951838,0.992136,-0.014195,-0.056264,-0.990167,0.060192,0.004334,0.002103,0.004187,150.407052,-24.04447,113.157039,-96.103118,1018.465354,-886.112,252.992,427.552,8.380439230853964e-16,3.6461952730700704e-16
1439951898,0.989806,0.081862,-0.257202,-0.949314,0.190284,0.001219,-0.003746,-0.002073,139.408298,-19.71792,100.233606,-94.794428,1014.463383,-469.728,818.368,-215.968,-4.781422671184514,-2.713862532263408
1439951958,0.998491,0.132324,-0.046843,-0.982479,0.146635,0.001382,0.000106,-0.003605,154.918802,-18.669408,118.786803,-97.59831,1045.896176,188.48,966.72,105.68,8.587477007332387,-0.34562439616562646
1439952018,0.996178,0.109757,-0.058234,-0.984955,0.107519,0.006379,0.005561,0.007406,154.212587,-18.077907,117.66107,-97.969187,1035.683941,94.32,986.112,175.232,14.533380372509168,0.7497190055419642
1439952078,0.990795,0.378039,-0.265299,-0.867206,0.226508,0.01254,0.003466,0.00093,143.760879,-6.316442,106.986235,-93.670326,1059.684456,-20.672,904.4,551.072,8.380439230853964e-16,3.6461952730700704e-16
1439952138,1.017317,0.007862,-0.031245,0.967389,0.005007,0.000951,0.001119,-0.000443,110.974179,10.871619,99.998141,-36.322441,1021.732086,-87.984,724.256,-223.952,-2.5949928938339712,-1.6546119273041644
1439952198,0.997575,-0.556181,0.001672,-0.727954,0.307593,0.047277,0.052726,0.024236,159.810828,-25.659043,129.509259,-87.877336,1026.462169,-433.04,850.496,98.608,8.380439230853964e-16,3.6461952730700704e-16
