,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444083812,0.997313,0.01096,-0.001829,-0.997245,0.001818,9e-05,-6.7e-05,0.000187,586.445259,126.682954,103.570254,-563.153252,-0.886498,-0.845324,-1.497202,-0.477117,-1.320381,-0.595865,-1.171674,-0.746347,-1.016318,-0.850481,-0.725183,-0.443742,-0.610467,1016.587741,-35.376,543.744,-857.104
1444083872,0.997295,0.011084,-0.001927,-0.997227,0.001804,-1.3e-05,0.000104,-0.000184,586.484973,126.56837,103.710448,-563.194603,-4.753171,-1.443001,-1.854346,-0.522796,-1.502006,-0.529218,-1.11731,-0.725345,-1.026115,-0.883723,-0.677268,-0.472352,-0.654299,1014.205993,-83.04,592.704,-816.288
1444083932,0.997284,0.010745,-0.001772,-0.99722,0.001874,-9.9e-05,-0.000105,0.000407,586.507021,126.514396,103.771096,-563.218477,-15.137114,-0.934753,-1.764921,-0.709951,-1.634443,-0.583669,-1.100178,-0.967909,-0.95097,-0.764639,-0.841521,-0.525276,-0.610885,1016.714513,-76.0,537.52,-856.416
1444083992,0.997189,0.010502,-0.001417,-0.997128,0.0017,0.000196,0.000118,-0.000332,586.495198,126.732283,103.594645,-563.189702,-19.36541,-0.945764,-2.076268,-0.857096,-1.850142,-0.691091,-1.123455,-1.055913,-1.023629,-0.662105,-0.847698,-0.533658,-0.624038,1015.378734,-126.56,551.984,-829.552
1444084052,0.997186,0.01113,-0.000611,-0.997121,0.001598,6.7e-05,0.000177,0.000458,586.176924,126.853946,103.541468,-562.840564,-16.35919,-0.168822,-2.849315,-1.428767,-1.36332,-0.878469,-1.31762,-0.834892,-0.904109,-0.867417,-0.944291,-0.46655,-0.56742,1009.779038,-108.016,681.392,-735.28
1444084112,0.996938,0.011346,-0.001627,-0.996869,0.001583,-0.00019,-6.9e-05,9.6e-05,586.268488,126.897523,103.601897,-562.914952,-9.463961,-0.949905,-1.844511,-0.738139,-1.541299,-0.830223,-1.301783,-0.794386,-0.868176,-0.794138,-0.820471,-0.551838,-0.665992,1023.101275,-676.8,466.416,-315.904
1444084172,0.997117,0.011464,-0.001518,-0.997048,0.001592,0.000104,0.000269,-0.000321,586.184907,126.945082,103.456648,-562.843974,-8.803074,-0.158465,-1.703114,-1.120315,-1.553486,-0.671353,-1.499357,-0.980976,-0.799389,-0.67475,-0.714656,-0.510068,-0.626766,1027.442822,-960.48,353.536,49.552
1444084232,0.997036,0.011043,-0.001569,-0.996971,0.001867,-2.1e-05,-0.000337,4.6e-05,586.153594,127.007019,103.588053,-562.773209,-6.981453,-0.838829,-1.409632,-0.403822,-1.451254,-0.705881,-1.23562,-0.925951,-0.99375,-0.817124,-0.765625,-0.42887,-0.713914,1025.134599,-309.392,509.776,-577.392
1444084292,0.997597,0.010931,-0.000793,-0.997531,0.001774,-0.000148,7.5e-05,0.000264,586.080593,126.961451,103.434674,-562.735695,-13.200237,-0.657054,-2.03087,-0.891435,-1.649222,-0.476229,-1.262654,-0.920459,-0.858111,-0.736234,-0.67334,-0.569841,-0.74363,1020.829965,17.328,554.72,-836.944
1444084352,0.997564,0.011206,-0.000541,-0.997498,0.001588,0.000132,0.000111,-0.000469,586.133917,126.814571,103.534436,-562.806034,-10.986567,-0.00336,-2.034534,-1.093787,-1.197053,-0.553398,-1.30797,-0.735843,-0.871583,-0.818601,-0.790656,-0.474763,-0.683138,1014.503679,-42.784,617.888,-802.896
1444084412,0.997145,0.011184,-0.001566,-0.997077,0.001569,-3e-05,0.00022,5.1e-05,586.12995,126.855273,103.507628,-562.797507,-13.412171,-0.396169,-2.23206,-0.996804,-1.120087,-0.593118,-1.25776,-0.780727,-0.942206,-0.786249,-0.759453,-0.540822,-0.625919,1010.206015,-63.728,637.456,-779.728
1444084472,0.997128,0.011515,-0.001748,-0.997057,0.001703,-2.7e-05,0.000221,0.00011,586.17776,126.809704,103.697923,-562.822659,-10.13475,-0.394536,-3.021695,-0.697975,-1.534672,-0.755795,-1.246799,-0.912577,-0.700072,-0.650202,-0.823841,-0.377126,-0.698,1009.106151,-39.472,844.72,-490.8
1444084532,0.995789,0.010911,-0.001436,-0.995725,0.002727,-0.000333,-0.000343,0.000489,585.670722,126.69512,103.602116,-562.33796,-21.378629,-0.498476,-1.667997,-1.321275,-1.282553,-0.516122,-1.166525,-0.651614,-0.959725,-0.827025,-0.892718,-0.446541,-0.620737,1014.478843,-94.288,647.776,-722.912
1444084592,0.996503,0.011936,-0.001327,-0.996429,0.001937,0.000504,0.000475,-0.000495,586.048887,128.369198,104.009954,-562.277001,-16.59814,0.494077,-1.361955,-1.612804,-1.84679,-0.461047,-1.298907,-0.901031,-0.870332,-0.732741,-0.751932,-0.392649,-0.682995,1006.848273,-2.688,994.8,-153.184
1444084652,0.996992,0.011545,-0.001359,-0.99692,0.002235,-2.4e-05,-0.000274,-0.000159,585.895925,128.288679,103.957216,-562.145701,-6.049366,-0.649086,-1.339414,-0.866042,-1.478546,-0.550456,-1.064619,-0.838928,-0.947898,-0.830101,-0.789968,-0.420882,-0.647986,1015.829292,-67.104,525.088,-859.504
1444084712,0.996611,0.01169,-0.001153,-0.996539,0.002096,1.6e-05,0.000143,-0.000106,585.821482,128.378267,103.870858,-562.063639,-10.610474,-0.038629,-1.486847,-1.268976,-1.483826,-0.469668,-1.242165,-0.779102,-0.943958,-0.78048,-0.763382,-0.445389,-0.648076,1010.682012,-16.496,812.496,-488.608
1444084772,0.996887,0.01141,-0.000918,-0.996819,0.001945,-1.2e-05,0.000131,3.5e-05,585.799872,128.313233,103.882285,-562.053833,-6.57463,-0.040652,-2.033763,-1.219328,-1.404627,-0.763369,-1.403531,-0.629513,-0.895446,-0.866818,-0.849808,-0.628123,-0.873512,1006.466498,-49.392,770.24,-645.184
1444084832,0.996777,0.011228,-0.001163,-0.996711,0.002343,1.1e-05,-0.000361,0.000451,585.887168,128.304827,103.882285,-562.146765,-8.458849,-0.173184,-1.511587,-0.86717,-1.924325,-1.007425,-1.301509,-0.650254,-0.896475,-0.828967,-0.801086,-0.640573,-0.866083,1024.251147,-82.784,489.504,-678.864
1444084892,0.996944,0.011556,-0.001404,-0.996872,0.002302,9e-06,7.7e-05,-0.000239,585.747611,128.287352,103.895249,-562.002891,-6.018836,0.032811,-1.440778,-1.096453,-1.829522,-0.650132,-1.446314,-0.81104,-0.819628,-0.785494,-0.832939,-0.665255,-0.776889,1012.17081,-69.76,680.08,-685.952
1444084952,0.996969,0.01181,-0.001455,-0.996897,0.00223,-9.5e-05,-5e-06,0.000359,585.64061,128.405696,103.781204,-561.885446,-7.718075,0.925487,-1.358532,-1.609279,-2.019363,-0.595787,-1.462044,-0.884258,-0.749489,-0.718225,-0.854573,-0.618767,-0.822399,1008.207815,-15.008,989.136,-193.312
1444085012,0.996828,0.01179,-0.001373,-0.996756,0.002372,0.000139,0.00046,-0.000309,585.674528,128.332699,103.915245,-561.912729,-8.004118,1.3023,-1.279353,-1.630346,-1.997599,-0.768042,-1.542649,-0.772092,-0.801008,-0.672762,-0.945468,-0.670765,-0.921967,1007.321639,10.128,1001.648,-103.264
1444085072,0.996895,0.011829,-0.001298,-0.996822,0.002331,-4.2e-05,-0.000278,1.8e-05,585.602139,128.338672,103.842072,-561.849424,-12.51328,1.139314,-1.618663,-2.002241,-1.946382,-0.857194,-1.526671,-0.79143,-0.691298,-0.684387,-0.9106,-0.671822,-0.843014,1004.229833,24.304,1002.528,-48.368
1444085132,0.996289,0.011392,-0.000853,-0.996217,0.001761,2e-06,0.00039,-7e-05,585.533507,128.389106,103.750221,-561.783349,-7.172055,0.167193,-1.819091,-0.923311,-2.251506,-0.893506,-1.038191,-1.038927,-0.775948,-0.689978,-0.980406,-0.806353,-0.806744,1014.912158,-77.296,529.936,-859.888
1444085192,0.996212,0.011518,0.000393,-0.99614,0.001496,0.000146,-9.8e-05,0.000175,585.467493,128.251738,103.827789,-561.731554,-11.718652,0.144508,-1.525086,-1.014659,-1.974552,-0.757084,-1.100115,-0.925619,-0.735825,-0.701106,-0.87082,-0.631947,-0.76498,1012.76311,-90.256,559.632,-836.608
1444085252,0.996847,0.011592,-0.000936,-0.996775,0.002338,-0.000263,5.4e-05,-0.000341,585.489909,128.224088,103.79329,-561.767576,-8.280362,0.547736,-1.365618,-1.066731,-2.174069,-0.712396,-1.035033,-0.821496,-0.806274,-0.768186,-0.835396,-0.575418,-0.898185,1010.528949,-108.528,640.128,-770.432
1444085312,0.996866,0.011206,-0.00099,-0.9968,0.002265,-0.000165,-0.000264,0.000497,585.603922,128.288237,103.838556,-561.863493,-5.65625,0.719499,-1.732407,-1.467516,-1.589684,-0.881373,-1.590544,-0.528453,-0.785957,-0.824711,-0.840174,-0.384824,-0.777262,1011.360317,-81.6,605.104,-805.264
1444085372,0.996854,0.01125,-0.000825,-0.996788,0.002298,-3.7e-05,7.6e-05,1.6e-05,585.701472,128.260586,103.782523,-561.98179,-7.221309,0.171216,-1.558189,-1.264764,-1.812522,-0.602969,-1.477545,-0.797783,-0.588912,-0.837919,-0.925003,-0.598651,-0.626039,1011.080379,-103.168,618.48,-791.152
1444085432,0.996813,0.011313,-0.000638,-0.996747,0.002219,-6.9e-05,-1.5e-05,8.7e-05,585.62145,128.211479,103.887558,-561.890135,-5.684718,0.598208,-1.632919,-1.309312,-1.762765,-0.813344,-1.462106,-0.69345,-0.802537,-0.870085,-0.824151,-0.507882,-0.682124,1027.507932,-59.888,497.36,-848.912
1444085492,0.996788,0.011187,-0.000761,-0.996723,0.002549,0.000178,0.0001,-0.000656,585.526335,128.185598,103.811308,-561.811058,-8.1097,0.46951,-1.511883,-1.238446,-1.894605,-0.667436,-1.330244,-0.785084,-0.6642,-0.699902,-0.894073,-0.612074,-0.647926,1011.526337,-41.072,587.408,-820.624
1444085552,0.996753,0.011936,-0.001102,-0.996679,0.00245,-0.000114,9.8e-05,0.000678,585.482219,128.056636,103.955678,-561.767787,-2.3011,-0.339519,-1.437583,-0.833062,-1.827329,-0.49445,-1.199335,-0.864008,-0.775851,-0.832741,-0.683146,-0.465142,-0.652596,1007.374487,-100.56,739.168,-671.968
1444085612,0.99683,0.011534,-0.000521,-0.996761,0.002341,3.1e-05,0.000194,-0.000422,585.413345,128.121006,103.887778,-561.693825,-12.561501,-1.617166,-0.967236,-0.962337,-1.782663,-0.245818,-0.987443,-1.004903,-0.81328,-0.77397,-0.838455,-0.502798,-0.575138,1010.652061,-93.104,621.808,-790.08
1444085672,0.996889,0.011336,-0.000621,-0.996822,0.002487,-0.000146,-8.9e-05,-0.00022,585.394491,128.192013,103.824713,-561.669741,-15.354515,-0.217459,-1.3832,-0.880679,-1.473457,-0.36848,-1.130026,-0.91342,-0.903813,-0.811928,-0.796212,-0.371463,-0.557179,1011.448007,-84.768,662.464,-758.928
1444085732,0.996824,0.011624,-0.00079,-0.996754,0.002398,0.000232,0.000151,0.000318,585.334503,128.157726,103.815704,-561.616666,-16.024603,-0.793157,-1.896628,-1.158763,-2.111372,-0.511943,-1.193312,-1.122069,-0.633531,-0.93965,-0.742391,-0.644593,-0.537347,1009.186935,-83.28,628.128,-785.024
1444085792,0.996711,0.011838,-0.000985,-0.996638,0.002351,-0.000191,-0.000263,0.000382,585.400412,128.218115,103.823394,-561.670167,-11.466287,-0.630317,-1.466311,-0.865839,-1.845927,-0.935386,-1.07213,-0.756636,-1.005754,-0.72645,-0.63691,-0.518754,-0.606713,1023.299552,-928.896,323.248,-254.224
1444085852,0.996705,0.011852,-0.000967,-0.996633,0.00239,-5.1e-05,0.000272,6.8e-05,585.37887,128.075217,103.984244,-561.650557,-5.250063,-0.103464,-2.246113,-0.99696,-2.06079,-0.931889,-1.156676,-0.766944,-0.887826,-0.827661,-0.809841,-0.557583,-0.592193,1013.99299,-417.472,600.656,-366.768
1444085912,0.996632,0.012184,-0.001076,-0.996554,0.002439,0.000288,6.7e-05,-0.000504,585.332455,128.158611,103.719897,-561.632012,-4.121576,-0.401866,-1.908684,-1.116861,-2.197457,-1.056075,-1.339756,-0.96722,-0.804592,-0.550176,-0.73325,-0.652532,-0.702815,1025.582268,-774.368,453.136,-277.568
1444085972,0.997143,0.011791,-0.000118,-0.997068,0.002278,5.4e-05,-9.4e-05,9.9e-05,585.200475,128.242669,103.787577,-561.462773,-6.696479,-0.083346,-2.266042,-1.311489,-2.479538,-0.774285,-1.253991,-0.956831,-0.812858,-0.588047,-0.748632,-0.43816,-0.644649,1016.280095,-55.36,530.608,-861.968
1444086055,0.996154,0.010206,-0.079431,-0.96339,0.119123,-0.026552,0.005742,-0.004597,584.416052,118.040034,99.25544,-563.607255,-19.658395,0.020699,-1.956323,-0.677434,-1.586865,-1.017387,-1.540238,-0.756847,-0.686822,-0.620606,-0.72134,-0.561734,-0.663144,1017.814311,-84.416,691.04,-582.752
1444086115,1.011555,-0.028957,-0.040178,-0.995546,0.510995,0.000289,0.000522,-0.063087,605.237173,87.175313,76.101878,-593.456044,-18.662048,-3.016654,-1.451185,-0.943469,-1.866916,-0.53577,-1.389648,-0.579574,-0.658086,-0.642273,-0.579463,-0.470747,-0.677422,1025.531475,501.712,646.48,-395.328
1444086175,0.997542,0.142571,-0.025144,-0.874226,0.391328,0.036794,0.008815,0.025957,582.964581,155.859877,80.455806,-555.777912,-11.387185,-0.656669,-1.179743,-1.0131,-1.884209,-1.48554,-1.494121,-0.603594,-0.640875,-0.412429,-0.409102,-0.363993,-0.423451,1017.736275,-30.08,698.88,-224.864
1444086235,0.995853,0.012555,-0.129651,-0.922071,0.390175,-0.026591,-0.000877,0.018706,585.054803,153.652474,65.797612,-560.579066,-11.116311,-0.905972,-1.435098,-0.808174,-1.986738,-1.567508,-1.456355,-0.55616,-0.638075,-0.494866,-0.581153,-0.377003,-0.531085,1021.611852,-1.616,594.064,-647.408
1444086295,0.997242,0.017547,0.028897,-0.995962,0.053051,0.001754,-0.001164,-0.020408,599.160428,165.083901,66.508251,-571.964141,-15.557416,-0.367654,-1.745139,-0.714853,-1.353872,-1.118406,-1.455673,-0.60692,-0.628453,-0.339882,-0.668192,-0.421721,-0.449997,1018.724405,-94.864,542.016,-309.232
1444086355,0.996938,0.037364,0.02212,-0.99599,0.001596,-0.000206,0.000212,0.000555,617.646196,184.069257,65.506016,-585.929369,-11.853339,-0.358122,-1.209954,-0.990101,-2.247311,-1.730787,-1.351441,-0.721513,-0.533435,-0.368098,-0.518096,-0.383808,-0.41504,1038.03642,-600.0,550.88,99.696
1444086415,0.997011,0.037522,0.020766,-0.996087,0.001729,0.000101,-5.5e-05,-0.000726,617.815552,184.091599,65.531287,-586.097969,-13.400668,-0.472845,-1.276461,-0.958854,-1.902969,-1.386545,-1.555767,-0.672311,-0.65585,-0.417202,-0.489676,-0.363771,-0.486387,1008.923716,96.704,961.2,-276.384
1444086475,0.996344,0.037461,0.021716,-0.995401,0.001329,7.8e-05,7.5e-05,0.000317,617.682681,184.011745,65.500303,-585.986493,-11.796463,-0.475211,-0.797701,-0.920816,-2.019403,-1.286729,-1.469751,-0.766752,-0.721417,-0.352007,-0.466222,-0.35833,-0.485131,1015.49871,178.992,712.304,-573.776
1444086535,0.997032,0.037275,0.022518,-0.996079,0.001483,-0.000209,-6e-06,0.000316,617.606302,184.079433,65.470858,-585.888019,-11.503798,-0.73221,-1.362437,-1.139992,-1.949404,-1.516611,-1.375738,-0.675752,-0.822206,-0.560597,-0.539092,-0.305853,-0.218641,1035.599746,-684.208,641.856,-94.72
1444086595,0.99688,0.037456,0.02166,-0.99594,0.001728,4.4e-05,-6.3e-05,-0.000605,617.748604,184.061737,65.497666,-586.040634,-10.825317,-0.424978,-0.906468,-1.179961,-2.010588,-1.367418,-1.516728,-0.816498,-0.74451,-0.470476,-0.512395,-0.243722,-0.30475,1016.892413,99.296,811.76,-37.696
1444086655,0.99634,0.03731,0.022949,-0.995376,0.001425,4.9e-05,0.000136,0.000585,617.538984,184.072354,65.531067,-585.812565,-11.822806,-0.466888,-1.211523,-0.77788,-1.997481,-1.365546,-1.618385,-0.750934,-0.565865,-0.39217,-0.353556,-0.197234,-0.491467,1015.950081,279.376,838.48,-51.36
1444086715,0.996949,0.037426,0.022042,-0.996001,0.001456,-8.9e-05,-0.000139,-0.000122,617.636902,184.068594,65.551503,-585.914662,-8.434256,-0.292493,-0.75761,-1.194378,-2.086516,-1.244471,-1.378338,-0.799424,-0.690978,-0.367962,-0.409957,-0.218054,-0.339788,1019.612799,-82.432,749.6,-479.12
1444086775,0.996929,0.037434,0.021872,-0.995985,0.001556,1.9e-05,0.00038,-0.000203,617.62535,184.0843,65.549086,-585.897824,-14.043837,-0.565025,-0.929899,-0.885909,-1.762245,-1.139303,-1.481243,-0.549156,-0.516376,-0.370755,-0.463301,-0.275456,-0.410721,1029.463737,-177.424,308.08,-242.512
1444086835,0.997097,0.037529,0.021054,-0.996167,0.00152,0.000109,-0.000281,-0.000105,617.611223,184.133849,65.531506,-585.869262,-8.688121,-1.077726,-0.95142,-0.950664,-2.112802,-1.923243,-1.753139,-0.78942,-0.677733,-0.394197,-0.239385,-0.119357,-0.364589,1018.685135,-310.288,903.104,-317.504
1444086895,0.997041,0.03745,0.020763,-0.99612,0.001505,-6.5e-05,0.000308,6e-06,617.659148,184.193132,65.584683,-585.895267,-9.04875,-0.90565,-1.017656,-1.007041,-1.86846,-1.478236,-1.601654,-0.698355,-0.721243,-0.365673,-0.375647,-0.232288,-0.410027,1014.265689,239.232,864.144,-71.856
1444086955,0.997078,0.040446,0.02032,-0.996049,0.001569,9.6e-05,-0.000347,-0.000133,589.938892,154.708063,75.351027,-564.282294,-7.021235,-0.460484,-0.544471,-0.793066,-1.994918,-1.242526,-1.518728,-0.874943,-0.669388,-0.254763,-0.388766,-0.331484,-0.485603,1018.678716,107.984,624.976,-728.448
1444087015,0.996634,0.040364,0.021951,-0.995573,0.001275,-5.3e-05,0.000115,-0.00011,589.797693,154.70187,75.346193,-564.136929,-15.340211,-0.26995,-1.044781,-0.66157,-1.859182,-1.406491,-1.539062,-0.960839,-0.587373,-0.271079,-0.601971,-0.274132,-0.399127,1017.667365,153.392,624.592,-785.568
1444087075,0.997034,0.040408,0.020835,-0.995996,0.001513,-6e-05,-5.5e-05,-9.4e-05,589.892768,154.719788,75.413213,-564.222402,-11.883615,-1.626941,-1.157337,-0.702994,-1.293755,-1.044653,-1.324249,-0.503471,-0.558325,-0.212704,-0.424532,-0.295099,-0.533123,1014.74423,35.264,805.44,-307.888
1444087135,0.997118,0.040473,0.022296,-0.996045,0.001479,0.000111,0.000113,0.000427,589.702219,154.540612,75.259395,-564.092807,-10.902239,-1.420391,-0.92198,-0.492321,-1.263953,-0.71051,-0.902437,-0.284044,-0.61947,-0.393299,-0.6283,-0.502761,-0.456623,1023.723342,-4.704,590.528,835.904
1444087195,0.997192,0.040376,0.021656,-0.996137,0.001962,-0.000108,-1e-05,-0.000185,589.7761,154.492389,75.28928,-564.179344,-10.883218,-0.799161,-0.858455,-0.784355,-1.910293,-1.440567,-1.399593,-0.773744,-0.67859,-0.308083,-0.551932,-0.341048,-0.388376,1018.649825,-233.408,643.776,-678.304
1444087255,0.99693,0.040609,0.020621,-0.995888,0.002265,-0.000187,4.6e-05,0.000397,589.712591,154.525791,75.232807,-564.111352,-9.805124,-0.094976,-0.487781,-0.715297,-1.981659,-1.336755,-1.519477,-0.764428,-0.634454,-0.28383,-0.454161,-0.412166,-0.495844,1016.531907,-1006.048,67.568,119.632
1444087315,0.996904,0.040468,0.020616,-0.995867,0.002188,0.000109,2e-05,-0.000396,589.74938,154.487744,75.269723,-564.15526,-11.821521,-0.333266,-0.773284,-0.742467,-1.844333,-1.445964,-1.620087,-0.673356,-0.547915,-0.300121,-0.459322,-0.311825,-0.499029,1011.374941,-168.752,616.96,-613.232
1444087375,0.99681,0.040543,0.020784,-0.995767,0.002128,-6.9e-05,2.1e-05,-0.000215,589.643999,154.477568,75.222259,-564.054229,-7.751081,-0.506054,-0.464845,-0.653172,-1.850353,-1.251198,-1.572733,-0.79389,-0.59302,-0.256602,-0.461889,-0.366908,-0.442271,1009.383317,139.792,802.8,-592.56
1444087435,0.997079,0.040604,0.020793,-0.996033,0.002164,0.000117,0.000107,0.00016,589.687689,154.521809,75.292136,-564.078527,-9.868722,-0.511395,-0.614241,-0.746923,-1.867332,-1.247376,-1.402466,-0.617054,-0.59224,-0.389516,-0.420037,-0.289489,-0.450245,1019.552782,203.712,705.76,-513.872
1444087495,0.993694,-0.080692,-0.478458,-0.835899,0.433222,0.008169,-0.013996,-0.012825,591.464698,140.172027,68.185966,-570.510684,-9.024528,-0.306579,-0.945943,-0.925459,-1.727518,-1.246606,-1.617959,-0.533909,-0.31942,-0.189641,-0.501376,-0.320717,-0.571126,1017.729133,73.216,799.744,588.192
1444087555,0.990124,-0.137137,-0.447433,-0.871396,0.060878,-0.002916,-0.002199,-0.001358,591.426982,133.210928,71.639179,-571.756105,-9.612655,-0.527084,-1.119109,-0.73474,-1.487767,-1.296428,-1.607682,-0.558314,-0.256881,-0.144457,-0.589418,-0.337697,-0.461208,1024.44269,-17.392,591.6,835.872
1444087615,0.99588,-0.023792,-0.008092,-0.995562,0.001908,-0.000418,-0.001232,2.5e-05,589.457617,153.986936,66.977176,-565.032149,-5.805378,-0.886636,-0.674256,-0.685989,-1.573816,-1.177037,-1.430342,-0.654256,-0.756358,-0.371185,-0.41316,-0.302483,-0.379389,1020.309735,-128.192,943.856,357.952
1444087675,0.996266,-0.023695,-0.008359,-0.995948,0.002145,-4e-05,0.00019,-0.000506,589.475188,154.008614,66.909057,-565.052611,-12.506115,-0.762857,-1.618986,-0.62083,-1.381586,-1.367562,-1.55518,-0.57058,-0.467467,-0.26618,-0.642432,-0.316327,-0.296642,1018.378005,-148.496,920.368,-45.392
1444087735,0.996407,-0.02359,-0.008522,-0.996091,0.002357,-0.000151,-0.000254,0.000277,589.460352,154.088248,66.976297,-565.007424,-10.552877,-1.333072,-0.420662,-0.541321,-1.32896,-0.937829,-1.353917,-0.533724,-0.690466,-0.465698,-0.685288,-0.421173,-0.39893,1057.698433,992.528,26.128,-363.824
1444087795,0.996378,-0.023641,-0.008518,-0.996061,0.002035,8.9e-05,-0.000135,-9.4e-05,589.607467,154.162351,66.900927,-565.149593,-10.375544,-0.582445,-1.068012,-0.757169,-1.845254,-1.507218,-1.741017,-0.961582,-0.754366,-0.393508,-0.446133,-0.37132,-0.409244,1059.379173,981.408,-11.04,-397.856
1444087855,0.996396,-0.023582,-0.00858,-0.996079,0.002131,-0.000128,0.000252,6.7e-05,589.618647,154.143992,66.895872,-565.166859,-10.662299,-1.19733,-1.068791,-0.878989,-1.381407,-0.93157,-1.357036,-0.555404,-0.555554,-0.312733,-0.560454,-0.394186,-0.473082,1022.840538,-211.552,863.536,26.176
1444087915,0.99654,-0.023499,-0.008615,-0.996225,0.00226,0.000256,0.000203,-0.000325,589.5602,154.139789,66.929053,-565.103128,-13.81529,-0.699329,-1.325269,-0.780396,-1.857869,-1.44476,-1.689449,-0.778567,-0.544704,-0.187745,-0.430932,-0.114009,-0.358093,1025.218262,-980.832,277.744,40.672
1444087975,0.996538,-0.023634,-0.008727,-0.996219,0.002061,-0.000132,-0.000424,0.000394,589.819974,154.368514,67.372049,-565.259151,-7.850922,-1.372173,-1.188669,-0.582199,-1.667413,-1.389134,-1.786031,-0.379805,-0.670717,-0.562727,-0.141061,-0.130647,-0.413303,1018.187593,238.768,638.48,-192.992
1444088035,0.996375,-0.023984,-0.008847,-0.996046,0.002106,9.9e-05,-2.5e-05,-4.6e-05,589.805027,154.175181,67.165054,-565.320964,-10.201468,0.031544,-1.115146,-1.248423,-1.838333,-1.535695,-1.501115,-0.534899,-0.620659,-0.457705,-0.595267,-0.365972,-0.383447,1023.687861,-227.664,855.6,502.48
1444088095,0.997802,0.070169,-0.032844,-0.955995,0.545566,-0.008119,-0.022034,-0.024407,607.893951,36.250846,-7.947343,-601.017674,-17.83128,-2.503869,-1.415336,-1.129935,-1.66883,-1.11325,-1.160896,-0.690539,-0.805958,-0.606532,-0.742564,-0.51672,-0.385725,1038.570046,332.832,467.952,498.064
1444088155,0.997041,0.011457,0.000927,-0.996974,0.00163,9.1e-05,0.000199,-0.000586,622.719269,-14.915398,-50.881238,-620.456965,-9.005142,-1.798002,-2.141748,-1.158118,-2.024865,-1.674719,-1.601935,-0.97817,-0.701868,-0.633599,-0.77819,-0.437646,-0.416222,1057.052871,235.024,582.32,-116.672
1444088215,0.99714,0.01149,0.000144,-0.997073,0.001936,-4.6e-05,-0.000424,6.7e-05,581.542279,96.448222,56.528321,-570.694844,-10.603296,-1.368851,-1.554128,-0.911981,-1.766394,-1.190119,-1.357379,-0.737343,-0.771812,-0.384406,-0.592433,-0.503132,-0.576439,1026.458329,301.504,811.392,255.584
1444088275,1.006962,-0.043434,-0.364333,-0.823929,0.887332,0.006525,0.110108,0.198997,586.125173,117.643413,64.367544,-570.047515,-19.686639,-1.734864,-1.653945,-1.072342,-2.07891,-1.15455,-1.508874,-0.586828,-0.750363,-0.526541,-0.611636,-0.510165,-0.570035,1028.241536,501.808,686.432,177.472
