,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437694134,1.000277,-0.018834,0.010073,1.000048,0.015772,-0.003153,-0.012966,-0.00828,75.891522,27.369375,-16.8726,-68.735025,-1.406671,2.045363,0.399397,-0.480324,1.079194,-0.388202,0.568824,-0.255866,0.402138,-0.31002,0.150649,-0.096674,0.266314,995.7157239000001,-215.91360000000003,-5.335999999999993,-763.6768
1437694189,0.998908,-0.018104,0.010529,0.998687,0.015527,-0.003127,-0.013539,-0.006802,75.706401,27.706875,-15.010425,-68.835675,-0.796378,1.656249,0.536204,-0.573431,1.167303,-0.420475,0.613149,-0.272051,0.419999,-0.298699,0.15205,-0.093258,0.260879,997.6601172000001,-229.97336470000005,13.837458800000013,-716.4956236
1437694240,0.999357,-0.018108,0.010787,0.999133,0.015518,-0.003031,-0.013526,-0.006848,75.759291,27.66585,-15.044175,-68.903175,-3.689513,1.786598,1.768027,-0.678979,0.834867,-0.360164,0.845072,-0.250317,0.236785,-0.404759,0.167097,0.022638,0.388352,1005.0215473000001,-209.06483659999995,-84.3396183,-554.2137935000001
1437694306,0.998717,-0.017713,0.010742,0.9985,0.01541,-0.002636,-0.01371,-0.006381,75.872438,27.722175,-15.128025,-68.98635,-5.46539,2.339882,1.675407,-0.434013,0.764824,-0.065238,0.790805,-0.1967,0.115972,-0.412232,0.159448,0.046508,0.367256,1005.0215473000001,-209.06483659999998,-84.33961829999998,-554.2137935
1437694366,0.999407,-0.017809,0.010873,0.999188,0.015316,-0.002877,-0.013559,-0.006377,76.124938,27.903225,-15.1686,-69.1824,-5.039958,1.677871,1.813021,-0.55339,0.95611,-0.150856,0.825265,-0.254022,0.177253,-0.383292,0.160215,0.02855,0.370532,1005.0215473000001,-209.06483659999998,-84.33961829999998,-554.2137935
1437694426,0.998529,-0.017414,0.010285,0.998323,0.01558,-0.002568,-0.013797,-0.006624,75.896747,28.1259,-14.586375,-68.966175,-6.476315,1.863107,2.044166,-0.363107,0.804215,-0.24218,0.516701,-0.287587,0.243335,-0.207167,0.27893,0.028274,0.21987,1005.0215473000001,-209.06483660000004,-84.3396183,-554.2137935
1437694486,0.999089,-0.017612,0.010464,0.998877,0.015415,-0.002896,-0.013615,-0.006493,75.856442,28.015725,-14.6112,-68.961901,-3.999887,2.175737,2.016437,-0.480743,0.848455,-0.066998,0.754947,-0.22677,0.179437,-0.299057,0.236605,0.058946,0.292626,1005.0215473000001,-209.06483659999998,-84.3396183,-554.2137935000001
1437694555,0.999008,-0.017531,0.010568,0.998797,0.015574,-0.002694,-0.013815,-0.006531,75.837636,27.923175,-14.74695,-68.948251,-3.947088,2.260218,1.555533,-0.486032,0.727063,-0.302164,0.607564,-0.30373,0.264729,-0.251014,0.234949,-0.029522,0.25803,1005.0215473000001,-209.06483659999995,-84.3396183,-554.2137935000001
1437694615,0.998398,-0.017418,0.010507,0.998189,0.015604,-0.002739,-0.013711,-0.006803,75.898476,28.06245,-14.5704,-68.997525,-0.153245,2.04203,0.199787,-0.472739,1.101135,-0.547481,0.593332,-0.3042,0.452116,-0.260757,0.204517,-0.09331,0.216875,996.3529357,-212.98889409999998,-41.8161882,-760.4297412
1437694675,0.998548,-0.017341,0.010626,0.99834,0.015515,-0.002804,-0.013787,-0.006409,75.836027,28.032375,-14.398425,-68.97705,-0.016496,1.226317,0.766974,-0.616374,1.156301,-0.449333,0.576855,-0.327829,0.372327,-0.249492,0.176044,-0.10167,0.229199,996.3529357000001,-212.9888941,-41.81618819999999,-760.4297412
1437694736,1.001598,-0.020405,0.020473,1.000417,0.06845,-0.002773,-0.013195,0.024597,73.59334,28.2933,-21.42405,-64.439025,-1.910551,2.000265,0.783521,-0.658857,1.203417,-0.333907,0.610659,-0.292856,0.441494,-0.31915,0.1627,-0.122616,0.260919,999.4548138,-124.7104,-45.21439999999999,-627.1232
1437694797,0.999612,-0.019645,0.022586,0.999162,0.01538,-0.002905,-0.013751,-0.006114,73.09941,28.8075,-21.2643,-63.728774,-2.420909,2.557549,0.281152,-0.867704,1.130047,-0.052646,0.457365,-0.34776,0.528017,-0.388409,0.116742,-0.139272,0.246695,1000.3687606,-124.41120000000001,-34.110400000000006,-618.2367999999999
1437694857,0.999447,-0.021292,0.023454,0.998847,0.015484,-0.002663,-0.01361,-0.005805,73.085072,28.818525,-21.4431,-63.6474,-2.738802,2.634616,1.233381,-0.84841,0.792357,0.091832,0.804741,-0.228881,0.102707,-0.397437,0.110208,0.001969,0.280993,1000.3687606,-124.41119999999998,-34.11039999999999,-618.2367999999999
1437696521,1.005546,-0.014948,0.006323,1.004197,0.089937,-0.005494,-0.011544,0.03031,64.453994,9.57945,-5.613225,-62.15985,0.325436,1.971105,0.345736,-0.671379,1.182532,-0.364872,0.674082,-0.21466,0.351928,-0.361384,0.0935,-0.07161,0.200568,1065.6304558999998,276.096,347.05280000000005,-523.2288
1437696638,1.001624,-0.015864,0.007575,1.001468,0.016216,-0.004057,-0.012944,-0.008229,62.946397,26.049,-2.94105,-57.2193,-0.221161,1.943854,0.418113,-0.530469,1.095999,-0.410293,0.67525,-0.271036,0.243965,-0.290228,0.103583,-0.141024,0.144335,1003.2960762999999,-123.34079999999999,148.9344,-681.0720000000001
1437696758,1.000146,-0.01521,0.007469,1.000001,0.015886,-0.003296,-0.013333,-0.007854,63.200618,26.131725,-2.43495,-57.492375,-2.957294,2.212036,1.736717,-0.449169,0.799959,-0.2456,0.78332,-0.19249,0.216683,-0.395807,0.081079,-0.089272,0.216086,1005.2652614000001,20.273600000000005,162.4656,-737.6096
1437696818,1.000499,-0.015306,0.007737,1.00035,0.015733,-0.003824,-0.013196,-0.007503,62.733914,26.08335,-2.52225,-56.997225,-3.207178,2.185575,1.654822,-0.814504,0.834478,-0.106443,0.938782,-0.089839,0.135298,-0.355716,0.102876,0.04857,0.269354,1005.2652614000001,20.273600000000005,162.4656,-737.6096
1437696940,1.000579,-0.015081,0.007944,1.000433,0.015745,-0.003591,-0.01319,-0.007661,63.560176,26.2641,-2.336625,-57.831675,-3.713329,2.761333,1.545494,-0.709152,0.581251,-0.257861,0.786724,-0.169499,0.17636,-0.442133,0.030944,-0.09718,0.267643,1004.7987557999999,46.6912,170.7376,-765.1616
1437697015,0.999621,-0.014544,0.00783,0.999483,0.015817,-0.003407,-0.013524,-0.007323,62.940513,26.021925,-2.395575,-57.25815,-4.589027,2.335744,1.602665,-0.632304,0.488126,-0.236841,0.832978,-0.123364,0.148489,-0.466097,0.02974,-0.098109,0.205188,1004.7987558000001,46.69120000000001,170.73760000000001,-765.1616000000001
1437697080,0.999541,-0.014445,0.007866,0.999405,0.0158,-0.003214,-0.013574,-0.007291,63.070363,26.031825,-2.277225,-57.401625,-5.859361,2.277603,1.661078,-0.434869,0.538175,-0.133698,0.66142,-0.144786,0.1024,-0.408508,0.061317,-0.074417,0.195374,1003.7082526,-13.595199999999988,132.27839999999998,-801.84
1437697154,1.000131,-0.014836,0.00821,0.999986,0.015475,-0.003562,-0.013274,-0.006959,63.025313,26.078925,-2.33295,-57.328125,-1.259236,2.259698,0.390016,-0.421892,0.93283,-0.300678,0.594974,-0.229992,0.194615,-0.357165,0.059026,-0.144066,0.21516,1003.2960762999999,-123.34079999999999,148.9344,-681.0719999999999
1437697186,0.999724,-0.014655,0.007803,0.999584,0.01547,-0.003177,-0.013073,-0.007494,63.03323,26.080725,-2.217,-57.34095,-2.704355,1.794552,0.952527,-0.851167,1.204108,-0.053065,0.51939,-0.169735,0.220513,-0.34897,0.080236,-0.094829,0.170059,1003.2960763000001,-123.34079999999999,148.93439999999998,-681.0719999999999
1437697256,0.999296,-0.014209,0.008003,0.999162,0.015773,-0.003347,-0.013484,-0.007322,63.097589,26.04225,-2.286825,-57.425625,-2.996658,1.961129,1.169628,-0.708689,1.025941,-0.14608,0.646225,-0.244317,0.201487,-0.256097,0.059781,-0.089943,0.192631,1005.2652614000001,20.273600000000005,162.4656,-737.6096
1437697309,0.999417,-0.014132,0.007894,0.999284,0.015669,-0.003107,-0.013383,-0.007404,63.140478,26.0334,-2.255325,-57.478275,-2.876601,2.242639,0.801231,-0.467164,1.012604,-0.165893,0.614546,-0.185553,0.163667,-0.340822,0.081125,-0.112793,0.207295,1005.2652614000001,20.273600000000005,162.4656,-737.6096
1437697360,1.003376,-0.009999,0.009728,1.000588,0.073957,-0.003302,-0.013236,-0.016197,63.795776,1.969275,-4.616325,-63.201975,-3.263675,2.263479,1.294305,-0.567456,0.925102,-0.28038,0.728466,-0.128049,0.198106,-0.396431,0.095181,-0.033713,0.261707,1041.6483142000002,274.2224,322.88,-480.69440000000003
1437697480,1.000104,-0.012705,0.007625,0.999992,0.016157,-0.003708,-0.013267,-0.008322,57.854635,6.367125,5.7183,-57.217275,-5.381378,2.106394,1.749511,-0.356162,0.681799,-0.189872,0.529801,-0.256195,0.088942,-0.373681,0.086305,-0.080386,0.199847,1022.1002003999998,224.39359999999996,242.0672,-523.288
1437697545,0.99998,-0.012325,0.008124,0.99987,0.015805,-0.003486,-0.01335,-0.007568,57.261912,6.249825,5.828025,-56.619525,-4.535376,2.367709,1.731973,-0.571545,0.687487,-0.313455,0.505084,-0.322203,0.082892,-0.375689,0.101527,-0.050936,0.208479,1022.1002003999998,224.39360000000002,242.06720000000004,-523.2879999999999
1437697598,0.999594,-0.01234,0.007752,0.999487,0.016141,-0.003356,-0.013483,-0.008075,57.281152,6.278775,5.772075,-56.641875,-3.044577,2.243599,1.570352,-0.749873,0.801643,-0.360937,0.596925,-0.401866,0.184598,-0.339841,0.118031,-0.100609,0.153644,1021.9765080999999,224.73440000000005,246.5776,-523.2608
1437697719,0.999592,-0.012033,0.007611,0.999489,0.015728,-0.003311,-0.013222,-0.007729,57.728349,6.432675,5.60145,-57.092925,-2.818878,1.743751,1.716932,-0.682226,0.793883,-0.322428,0.728924,-0.220032,0.226488,-0.348633,0.062951,-0.105067,0.2152,1021.9765080999999,224.73440000000005,246.57760000000002,-523.2608
1437697782,1.000077,-0.01276,0.008176,0.99996,0.015691,-0.00369,-0.012977,-0.007652,55.509903,8.471325,6.062025,-54.522675,-2.003385,2.339637,0.412385,-0.527678,1.404193,-0.432735,0.397406,0.062233,0.265133,-0.389947,0.062899,-0.045404,0.159081,1009.0083482,106.4192,245.96480000000003,-559.9264
1437697855,0.999948,-0.01189,0.008458,0.99984,0.015792,-0.003506,-0.01336,-0.007532,55.52396,8.3715,6.0447,-54.55395,-2.3011,2.01985,0.784176,-0.471148,1.122201,-0.306925,0.631273,-0.101973,0.277732,-0.366084,0.087661,-0.100109,0.22429,1009.0312692,106.34079999999999,243.75359999999995,-559.9024000000001
1437697899,1.000131,-0.011967,0.008501,1.000022,0.015939,-0.003581,-0.013463,-0.007605,55.488023,8.409675,6.215625,-54.492825,-2.666933,2.300814,0.771704,-0.391376,1.005142,-0.333851,0.568463,-0.104994,0.204957,-0.372022,0.094796,-0.090946,0.193167,1009.1320404999999,106.07839999999999,241.4544,-559.9536
1437697958,0.999538,-0.012001,0.008544,0.999428,0.015764,-0.003201,-0.013461,-0.007404,55.459947,8.347725,6.0111,-54.496125,-0.949687,2.05417,0.509132,-0.42524,1.078278,-0.361273,0.670925,-0.109572,0.273802,-0.389094,0.166876,-0.089387,0.22493,1009.0083482,106.41919999999998,245.96480000000003,-559.9264000000001
1437698018,0.99972,-0.011797,0.008789,0.99961,0.015776,-0.003108,-0.013564,-0.00729,55.4901,8.4483,6.239925,-54.486075,-3.07054,2.350798,1.552352,-0.391009,0.721982,-0.308233,0.611074,-0.254034,0.233509,-0.360395,0.119065,-0.097062,0.1855,1009.1320404999999,106.07839999999999,241.45440000000002,-559.9536
1437698096,0.99943,-0.011217,0.0098,0.999211,0.047103,-0.002565,-0.013956,-0.03795,55.46382,3.04425,4.2588,-54.730425,-2.76412,2.242448,1.708861,-0.813193,0.905886,-0.418864,0.778681,-0.302645,0.210738,-0.392258,0.123785,-0.067513,0.21837,1022.4805511999999,197.94400000000002,286.728,-446.18719999999996
1437698155,0.999244,-0.010553,0.010957,0.999127,0.0161,-0.002973,-0.013755,-0.007681,55.474023,-6.8415,1.337775,-55.031775,-4.94261,2.616941,1.711914,-0.544593,0.652142,-0.21288,0.598465,-0.259156,0.125491,-0.383785,0.1168,-0.074494,0.181851,1036.4857243,211.34560000000002,493.6633263,-457.43351580000007
1437698198,0.999386,-0.01068,0.010569,0.999272,0.015944,-0.003079,-0.013577,-0.007641,55.472101,-6.84285,1.519425,-55.025925,-5.061068,1.856191,2.070775,-0.606402,0.790707,-0.239688,0.747289,-0.243721,0.133797,-0.461845,0.12195,-0.018258,0.24036,1036.4857243,211.34560000000002,493.6633263,-457.4335158
1437698266,1.000935,-0.010642,0.008852,0.99911,0.043481,-0.003173,-0.013696,0.01043,60.030568,-3.406425,-3.104325,-59.540175,-6.040116,2.427331,2.036881,-0.691957,0.540797,-0.125233,0.805364,-0.089947,0.068874,-0.504944,-0.039435,-0.12536,0.266393,1019.5074210999999,63.98240000000002,433.44480000000004,-514.952
1437698300,1.002301,-0.016992,0.004328,1.001651,0.019699,-0.004802,-0.012203,-0.006991,66.407504,26.33835,-5.6361,-60.694425,-5.420013,1.716248,2.091684,-0.368416,0.837616,-0.295565,0.716569,-0.22502,0.241849,-0.401306,0.050054,-0.15836,0.187194,997.8154589,6.171984299999999,91.93970200000003,-853.9616313999999
1437698366,0.999997,-0.015865,0.007295,0.999843,0.015809,-0.003459,-0.013254,-0.007738,65.716982,29.878425,-7.470075,-58.052325,-4.390604,2.266642,1.877141,-0.396771,0.76593,-0.249701,0.73942,-0.176343,0.298401,-0.34457,0.147995,-0.103745,0.18624,996.1300255,-10.507314,100.8208248,-867.2297015
1437698426,1.000402,-0.015386,0.007533,1.000253,0.016152,-0.003153,-0.013351,-0.007603,65.780449,29.978325,-7.508775,-58.0671,-0.795504,1.905117,0.016392,-0.099655,1.413868,-0.514781,0.612285,0.115283,0.1522,-0.325605,0.199534,-0.086513,0.157815,1000.0844647,-10.201714000000004,259.6160248,-760.8169015
1437698487,0.999983,-0.015704,0.007501,0.99983,0.015802,-0.003304,-0.01341,-0.007542,65.764511,29.934975,-7.410075,-58.0842,-0.467712,2.276272,-0.043537,-0.200278,1.25106,-0.453023,0.602782,-0.062855,0.210738,-0.341351,0.2102,-0.131723,0.164245,1000.013499,-9.612914,256.88002479999994,-760.1097014999999
1437698547,0.999344,-0.015458,0.007236,0.999197,0.015826,-0.00303,-0.013535,-0.007477,65.85245,29.98335,-7.514325,-58.146,-1.180395,2.24676,0.531965,-0.513082,1.262153,-0.386741,0.554724,-0.116588,0.219364,-0.318458,0.134425,-0.133517,0.156967,1000.0844647,-10.201714000000004,259.6160248,-760.8169015
1437698607,0.999215,-0.015275,0.007312,0.999071,0.015888,-0.002789,-0.013631,-0.007535,65.849613,29.952525,-7.377525,-58.176,-0.477009,2.281108,0.647651,-0.350966,0.998432,-0.421716,0.638094,-0.220897,0.237514,-0.352419,0.172183,-0.151117,0.207299,998.9489126999999,26.500685999999995,195.8960248,-787.5801015
1437698667,1.00001,-0.015564,0.00736,0.99986,0.01562,-0.003018,-0.013475,-0.007156,65.837362,29.957925,-7.315425,-58.167225,-3.184181,2.571212,1.583591,-0.443183,0.739281,-0.2808,0.672895,-0.242476,0.24994,-0.372933,0.132844,-0.099835,0.211852,999.6225860000001,10.996686,203.96002479999999,-776.0761014999999
1437698727,0.999362,-0.015363,0.007252,0.999217,0.015886,-0.002914,-0.013629,-0.007482,65.899437,30.052725,-7.326,-58.18725,-5.804443,2.187515,1.958387,-0.3467,0.663772,-0.175478,0.63915,-0.196557,0.140374,-0.342754,0.059686,-0.077804,0.1893,996.1300255,-10.507314,100.82082480000001,-867.2297015
1437698788,1.000007,-0.015603,0.007303,0.999858,0.015808,-0.00304,-0.013468,-0.007574,65.908602,30.118425,-7.3137,-58.165125,-4.066264,2.212696,1.743306,-0.426216,0.744727,-0.245141,0.778969,-0.223995,0.171506,-0.387628,0.078973,-0.06053,0.230689,996.1300255,-10.507314000000003,100.82082480000001,-867.2297015
1437698866,0.999504,-0.015399,0.007639,0.999354,0.0157,-0.003148,-0.0135,-0.007221,65.866342,30.058875,-7.285275,-58.152075,-5.942447,2.349736,1.969198,-0.341414,0.751078,-0.175068,0.662316,-0.191837,0.181142,-0.363589,0.091052,-0.070027,0.199884,996.1300255,-10.507314,100.82082480000001,-867.2297015
1437698901,1.001138,-0.016114,0.007408,1.000971,0.017415,-0.003159,-0.012663,-0.007767,66.383176,33.8682,-7.188225,-56.529975,-4.837001,1.814091,1.762827,-0.513418,0.783662,-0.216465,0.709126,-0.223657,0.167267,-0.376341,0.080416,-0.093109,0.200263,1003.0812092999998,-32.257274800000005,88.62223660000001,-692.5379159
1437698991,0.999781,-0.015764,0.007313,0.999629,0.016118,-0.002761,-0.013905,-0.007517,66.533556,36.147375,-7.026,-55.409625,-3.817223,2.673479,1.368176,-0.430862,0.6494,-0.279946,0.601337,-0.248697,0.204119,-0.390375,0.134498,-0.064171,0.205111,993.5757635999998,-73.38185239999999,53.7544233,-936.4779838999999
1437699051,1.012808,-0.006726,0.224497,0.949449,0.406476,0.008805,-0.008854,-0.020665,71.452065,29.851875,-20.048925,-60.286425,-3.716588,2.375045,1.753259,-0.613064,1.117763,-0.20414,0.751584,-0.304986,0.177076,-0.381626,0.127884,-0.048707,0.254587,1006.4488172000001,-105.57439999999997,87.7056,-597.0032
1437699085,1.000764,-0.018294,0.00341,1.00059,0.016532,-0.004642,-0.01255,-0.00959,126.158755,58.409625,10.050225,-111.369525,-3.073856,1.948938,1.444702,-0.263398,1.034114,-0.322378,0.53107,-0.311165,0.307289,-0.234677,0.152622,-0.176678,0.141275,991.117785,-50.144062700000006,-22.458507200000003,-965.0149673999998
1437699274,1.005146,-0.099572,-0.571934,0.598724,0.600796,-0.139112,-0.047903,0.05974,51.388998,14.570325,-21.339975,-10.72815,0.057498,2.170607,1.706453,-0.459404,1.271046,-0.488328,0.618321,-0.247921,0.550527,-0.270178,0.142632,0.081998,0.111653,1019.8286676000001,121.9932384,594.6228161,-488.595309
1437699331,1.022286,0.086146,-0.918228,0.374498,0.145192,-0.012716,0.055106,-0.037913,50.61557,14.545425,-45.4809,13.544175,5.920316,1.753664,1.422411,-0.380111,0.931004,-0.444336,0.579629,-0.293701,0.305881,-0.101209,0.071032,-0.044728,0.076236,1020.7822329,-177.6361263,678.7404632,-287.8230737
1437699394,0.997055,0.270571,-0.722939,0.62898,0.091341,-0.027475,0.030819,-0.05568,26.171036,8.7927,-23.153025,-7.221525,4.993942,0.981997,1.589924,-0.687874,1.078874,-0.446179,0.665208,-0.347241,0.236348,-0.045953,0.016603,0.010814,-0.032476,1032.2384088,179.57190169999998,316.5330807,-346.96614740000007
1437699455,0.997728,0.278188,-0.774543,0.560427,0.037817,0.000731,-0.02201,-0.008386,16.432966,7.880025,-13.90665,3.74235,5.681589,1.128161,1.775712,-0.518986,1.095758,-0.429408,0.580417,-0.302884,0.25537,-0.050032,0.026278,0.011508,-0.066509,1016.7659315999999,142.7061333,407.33013330000006,-481.62879999999996
1437699502,0.999209,0.277012,-0.650055,0.699743,0.040265,-0.008087,-0.007346,-0.016868,17.72379,6.76155,-16.327275,0.64005,3.119001,2.627333,1.002348,-0.209693,0.864073,-0.256155,0.493027,-0.254847,0.293007,-0.074687,0.183022,-0.086021,0.127918,1015.5574641,209.50933329999992,314.9445333,-474.54560000000004
1437699562,1.000983,0.246798,-0.678196,0.686232,0.04102,-0.012495,-0.00884,-0.01538,18.365459,5.99355,-17.2284,-2.0646,6.410016,1.07651,1.662474,-0.605592,1.005203,-0.264899,0.465224,-0.177445,0.101233,0.120981,-0.049876,0.085124,-0.059406,1024.1409433,253.14773330000003,374.8805333,-319.21439999999996
1437699652,1.009058,-0.175065,0.87882,0.452427,0.298128,0.011977,0.00817,-0.01749,61.229012,16.591725,-49.164825,-32.46435,7.151804,-1.001281,2.022168,-0.571074,1.130075,0.072505,1.011975,0.168402,0.086731,0.396758,0.071399,0.254535,0.037616,1010.5390167000002,-153.7043556,398.7137778,-475.86115559999996
1437699695,1.006999,0.190976,-0.918922,0.332594,0.057179,-0.000847,-0.015387,-0.005971,63.246182,43.065975,-42.7308,17.29155,4.319462,1.967113,1.455839,-0.564971,1.062028,-0.140297,0.53102,-0.305936,0.175066,0.039171,0.122537,0.091833,0.083323,1045.0805950000001,-91.0393263,537.8764632,-433.83747370000003
1437699740,0.99953,0.085113,-0.921802,0.365396,0.047523,-0.008431,-0.036197,0.001392,61.642682,32.937525,-45.404625,25.451325,5.431278,2.022749,1.19154,-0.706479,1.056597,-0.363958,0.459543,-0.309194,0.287032,-0.050555,0.112544,0.014708,0.033372,1011.8103637,-92.9657263,575.1068631999999,-344.4262737
1437699823,1.013381,0.205902,-0.173985,0.477327,0.774983,0.124287,0.026921,-0.045717,42.443219,10.037625,-35.206575,-12.329325,3.125658,0.874414,1.662698,-0.65073,1.235864,-0.237555,0.754054,-0.118097,0.252903,0.142962,-0.009578,0.022969,-0.095558,1024.2009512999998,149.02723840000002,592.4612161000001,-418.476109
1437699863,0.999647,0.347635,-0.574984,0.738039,0.027401,-0.00645,-0.008581,-0.015663,14.518867,5.09235,-11.647275,-6.95265,0.824736,0.873822,1.964686,-0.421221,1.299522,-0.185964,0.87782,-0.114008,0.300424,0.135574,0.059028,0.116412,-0.105204,1031.8936884,179.02369119999997,323.97788069999996,-198.47545259999998
1437699978,0.997489,0.345775,-0.55261,0.75498,0.020592,-0.008012,-0.010351,-0.015256,15.226965,4.645575,-13.1841,-6.0252,4.000117,1.011124,1.447868,-0.445965,1.18568,-0.268375,0.560659,-0.044544,0.244464,0.036744,0.072899,0.137912,-0.143591,1028.4230158,108.14293329999998,303.6725333,-304.4592
1437700042,1.017618,0.265812,-0.795226,-0.456474,0.350548,0.076526,-0.14247,0.083458,77.829629,37.812675,-63.56025,-22.06335,4.649256,1.596636,1.318377,-0.553494,1.112009,-0.447052,0.553861,-0.2578,0.270268,-0.076467,0.038458,-0.013723,0.035832,1021.2929822,-112.14366320000002,503.3543579,-374.6361263
1437700106,1.005122,0.128248,-0.876071,-0.458926,0.045029,-0.003572,-0.024287,-0.018823,77.815212,34.84665,-66.083925,-21.70965,4.926175,0.922434,1.479138,-0.465985,1.237696,-0.22794,0.659549,0.035707,0.120037,0.123927,0.013225,0.091785,0.117001,1028.4334301000001,23.71713679999998,569.1351579,-308.2889263
1437700171,1.010962,0.356863,-0.627196,0.697897,0.057933,-0.008738,-0.010787,-0.01778,14.136503,9.367425,-10.2849,-1.702275,5.292189,2.002441,1.006283,-0.219798,0.861208,-0.359542,0.449697,-0.286152,0.249306,-0.076876,0.095911,-0.069432,0.080758,1026.7209074999998,309.99649120000004,341.65628069999997,-236.9250526
1437700218,1.016378,0.205158,-0.664334,0.726602,0.077854,-0.023791,0.008779,-0.036439,21.044471,6.215175,-18.014625,-8.797425,4.669358,2.191958,1.044441,-0.176191,0.856983,-0.373457,0.485844,-0.309068,0.35006,-0.138881,0.101228,-0.104464,0.118102,1028.4078245,115.0007017,298.15548069999994,-348.63334739999993
1437700282,1.044098,0.192935,-0.289614,0.564268,1.428612,0.123392,-0.225605,0.185726,63.075815,-0.0459,-28.95,-48.86385,0.814526,0.599656,1.800547,-0.61615,1.302568,-0.551147,0.625825,-0.3102,0.337643,-0.194856,0.097029,-0.200638,0.11233,999.1338749,-60.83626670000001,-90.7989333,-815.4159999999999
