,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464309509,1.022262,-0.098674,0.08775,1.010115,0.081724,0.002881,0.00949,0.056385,74.545192,43.896952,-33.015491,-50.126675,1017.296878,584.384,185.301333,-806.378667,2.2799185047526795,2.9282638448089533
1464309569,1.009716,-0.138259,0.099593,0.992876,0.115867,-0.003744,0.008633,0.043398,71.780579,39.867914,-37.276536,-46.200228,1003.487472,456.777143,217.097143,-862.674286,2.9933889013213384,2.174164384634021
1464309615,1.008469,-0.160656,0.033102,0.982551,0.159813,-0.00542,0.014621,0.009917,74.499248,53.115455,-30.517349,-41.660303,1002.321139,504.937143,271.2,-805.714286,4.8004574278752346,1.8824104097031154
1464309705,1.003887,-0.038941,0.105213,0.997274,0.037585,-5.8e-05,0.001057,0.00051,76.296249,48.604937,-32.546734,-48.98081,1003.077475,397.211429,323.68,-861.851429,1.3203244177691766,1.3598745769200584
1464309735,1.018817,-0.104991,0.172186,0.988492,0.118817,-0.002915,0.009793,0.072628,79.101232,51.693494,-34.212608,-48.984532,1017.992146,387.497143,238.468571,-900.251429,-0.47249189400208363,1.59229557214438
1464309795,1.015742,-0.056036,0.167731,0.990281,0.136368,0.004237,-0.016591,-0.073361,86.601447,59.863899,-40.539798,-46.911494,1015.407974,349.909333,335.573333,-877.162667,0.6530909738541012,1.7842274803801654
1464309855,1.016922,-0.052307,-0.035618,0.994802,0.16105,-0.017005,-0.002038,0.05087,107.924317,74.000279,-42.726608,-65.431063,1045.722595,478.695385,895.261538,98.043077,0.9189748544947319,1.123904275345799
1464309918,1.027703,0.022099,0.074016,0.991097,0.342224,-0.001776,-0.042692,0.007876,56.824932,-16.354253,9.908278,-47.071367,1043.743751,184.467692,633.329231,-486.966154,2.764524063800895,0.09491536037702004
1464309992,1.01956,0.937278,0.142233,-0.285469,0.5214,0.056963,0.012685,-0.011851,148.374367,-71.67229,-46.750663,120.683654,1039.580034,160.434286,852.068571,-75.291429,0.42314031764655646,0.7306634106301273
1464310076,1.005344,-0.016675,0.232357,0.917043,0.39326,-0.028671,0.035191,0.117191,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1026.149381,228.16,716.982857,-237.531429,1.4489329360501293,-0.46875368988060295
1464310108,1.005878,0.002973,-0.03458,1.002718,0.176634,-0.006856,-0.000431,-0.010921,32.578033,-6.480377,-25.487035,-19.039447,1014.200428,306.830769,579.323077,-634.830769,0.9617477839545274,-0.08947768124715465
1464310197,1.00477,0.003192,-0.117813,0.997832,0.001633,0.000186,-7.1e-05,0.000413,30.41191,-1.806152,-27.602886,-12.634177,1013.642122,-3.817143,413.12,-229.714286,-0.21437168150651445,0.3325449524706065
1464310251,1.004015,0.002963,-0.117761,0.997078,0.001653,0.000394,-4.5e-05,0.000224,30.636727,-7.523316,-23.903468,-17.622228,1025.903827,133.462857,302.628571,-744.365714,1.4160924098237118,-0.4008768628843329
1464310293,1.003728,0.00314,-0.117675,0.9968,0.001557,0.000145,0.000246,0.000422,32.020116,-7.095702,-27.132743,-15.446549,1010.890164,-94.605714,357.76,-237.554286,-1.5841221406218136,0.4367401689019216
1464310377,1.002689,0.003396,-0.117583,0.995764,0.001585,0.000385,7.7e-05,0.000445,31.903733,-7.098129,-27.094665,-15.271858,1006.69015,43.954286,252.731429,-973.28,-1.058938127605507,0.5550496886870417
1464310438,1.002572,0.003468,-0.117509,0.995655,0.001569,0.000388,0.000131,0.000352,31.84684,-6.975909,-27.163864,-15.085606,1004.141778,-76.845714,570.057143,-800.182857,-1.1907287643356397,0.566611043304112
1464310488,1.002303,0.003448,-0.117594,0.995374,0.001587,0.000555,8.7e-05,0.000107,31.810847,-7.111595,-27.061215,-15.130709,1003.546826,-382.171429,467.954286,-757.805714,-1.5427936336475292,0.7146009696488359
1464310529,1.002108,0.003398,-0.117499,0.995188,0.001589,0.000535,0.000285,-4e-06,31.723134,-7.105519,-27.053468,-14.963165,1003.868191,-320.822857,435.794286,-844.891429,-0.7654622026422487,0.6121697809634722
1464310574,1.002157,0.003446,-0.117498,0.995238,0.001603,0.000418,7.7e-05,0.000126,31.756077,-7.015291,-27.050127,-15.07838,1003.078645,-327.616,660.138667,-580.138667,-2.0548558977364966,0.653250792347822
1464310738,1.002342,0.004043,-0.112935,0.99595,0.001656,0.000531,-8.4e-05,5e-05,31.010544,-6.486911,-26.554861,-14.639013,1040.65335,626.468571,522.537143,268.548571,-1.5305230782344308,0.8429378484556077
1464310798,1.002117,0.003945,-0.113119,0.995703,0.001437,0.000175,-0.00018,1.9e-05,30.988487,-6.370999,-26.488748,-14.763793,1027.02657,-189.211429,664.457143,86.765714,-1.6182857190243516,0.7747488538712696
1464310860,1.001874,0.003911,-0.112881,0.995486,0.001491,0.000236,0.000214,-1.9e-05,33.957896,-4.247879,-28.725152,-17.603258,1012.52652,96.618667,510.72,-266.389333,-1.8149618809615475,1.0971018070802596
1464310900,1.001716,0.004061,-0.112944,0.995319,0.001571,0.000389,0.000364,-3.3e-05,33.987048,-4.220329,-28.78665,-17.565891,1013.202913,532.891429,331.794286,-311.611429,-0.5681171959509588,0.356910524002867
1464310950,1.001288,0.003925,-0.113247,0.994855,0.001601,0.000252,0.00029,0.000533,34.030592,-4.265841,-28.798407,-17.615803,1011.783358,228.342857,506.491429,-218.582857,-2.3314939513807897,1.0502693305165625
1464311021,1.001417,0.003752,-0.113082,0.995003,0.001527,0.000218,0.000373,0.000163,33.996896,-4.194228,-28.814658,-17.544759,1015.013724,754.468571,456.251429,-202.994286,-0.8678566096778372,0.9398650410560443
1464311082,1.001112,0.003757,-0.113196,0.994683,0.001615,0.000631,0.000341,0.000115,34.012407,-4.232127,-28.854684,-17.500025,1014.667509,174.697143,488.617143,-145.325714,-2.054206228324785,0.8632784498193924
1464311132,1.001157,0.003684,-0.113028,0.994749,0.001572,0.000456,0.000436,-0.000128,33.949069,-4.306043,-28.764046,-17.508167,1032.813655,261.211429,526.4,55.565714,-2.2968054686485906,1.2392586126676384
1464311185,1.000842,0.003763,-0.097268,0.996004,0.009174,0.001099,0.000133,0.004243,33.331294,-3.453106,-27.879167,-17.926212,1040.246398,473.824,720.512,177.472,-1.623545038055581,1.07894757847857
1464311249,1.000819,0.00397,-0.093332,0.996449,0.001523,0.000349,0.000357,2.4e-05,32.623507,-3.086169,-27.362048,-17.492465,1040.316096,342.925714,894.834286,175.908571,-1.8185498429645426,1.1738808542209334
1464311323,1.001495,0.004175,-0.093278,0.997131,0.001486,0.000322,7.6e-05,0.000138,32.62233,-3.032769,-27.356056,-17.507939,1033.940726,285.005714,936.525714,99.154286,-1.2988093800776062,1.1763077468404368
1464311383,1.001486,0.004283,-0.09281,0.997166,0.001459,0.000107,0.000233,7.9e-05,32.60422,-3.128116,-27.306372,-17.536839,1041.228948,593.828571,368.662857,362.674286,-1.5302361788026089,1.0403335137937781
1464311443,1.003291,0.060036,0.089117,0.954222,0.20011,0.022684,-0.014171,-0.071228,40.300595,-4.275702,-36.32268,-12.974488,1062.712668,247.062857,620.388571,283.2,-0.0894759416984658,0.5001287951624888
1464311494,1.007145,-0.123472,0.224162,0.921796,0.341141,-0.053551,0.001467,0.077475,51.249549,5.611097,-47.496166,-10.21029,1031.207822,231.330909,862.516364,26.821818,-0.5174351324354357,0.48024670088980914
1464311534,1.00339,0.003488,-0.118133,0.996404,0.001549,0.000575,-0.000127,0.000158,30.76691,-6.563367,-23.972864,-18.130854,1025.122924,878.285714,390.194286,150.194286,-1.0982378726902118,0.7165727767545215
1464311594,1.002864,0.003357,-0.117913,0.995901,0.001563,0.000484,1e-05,7.2e-05,30.90434,-6.803089,-23.929595,-18.332582,1012.271223,850.834286,448.822857,-143.062857,-2.4562106875201852,1.0693797680649089
1464311654,1.001917,0.003213,-0.117689,0.994975,0.001503,0.000475,0.00027,1.5e-05,30.862491,-6.758962,-23.948658,-18.252532,1072.990246,470.916923,288.910769,790.867692,-2.6788702601322103,1.0707855690309624
1464311725,1.00134,0.003266,-0.117566,0.994408,0.001552,0.000598,0.00031,0.000129,31.354172,-6.955519,-24.189494,-18.694709,1030.002506,647.611429,525.645714,145.188571,-2.687468408897728,1.2481225000637
1464311786,0.999504,0.003178,-0.113783,0.992974,0.003296,0.001148,3.7e-05,0.001565,31.174171,-6.332844,-23.90177,-18.982225,1041.311499,614.971429,585.531429,306.217143,-2.2250078858423885,0.9429036735082053
1464311875,1.001164,0.003195,-0.112573,0.994808,0.001488,0.000199,0.000218,0.000205,30.68318,-6.377089,-23.463645,-18.712557,1017.523876,441.188571,692.982857,-388.777143,-2.7038213426538653,1.2202522595425214
1464311896,1.001101,0.003249,-0.112664,0.994735,0.00155,0.000422,4.6e-05,0.000126,30.694628,-6.32397,-23.491858,-18.713021,1013.752759,403.114667,684.053333,-414.976,-3.502462657728752,1.2338453380158831
1464311996,1.001595,0.003342,-0.11225,0.995279,0.001508,0.00035,-0.000216,0.000343,30.684689,-6.291429,-23.535777,-18.652339,1040.417488,-89.531429,834.697143,33.165714,-3.0013563832338357,1.2606728401550678
1464312017,1.000873,0.003474,-0.112558,0.994516,0.001581,0.000425,-0.000106,0.000278,30.639707,-6.318532,-23.51719,-18.593089,1029.675741,665.962667,651.392,149.930667,-3.1870249987285817,1.318983877885632
1464312074,1.001512,0.00349,-0.11241,0.995177,0.001486,0.000461,-0.000107,6e-05,30.6131,-6.166288,-23.524394,-18.590985,1025.461988,391.68,853.897143,-47.908571,-2.9280226772324798,1.0696870209217262
1464312164,1.000547,0.003229,-0.112657,0.994123,0.008846,4.5e-05,0.000494,-0.000152,30.585776,-6.251302,-23.408875,-18.662579,1030.320577,511.634286,519.405714,-358.377143,-2.28881460125396,0.9543866632551913
1464312201,1.000704,0.003757,-0.005581,1.00068,0.00147,0.000187,0.000311,-5.6e-05,31.417137,-3.276738,-25.495634,-18.059473,1052.45032,566.948571,474.468571,592.982857,-2.421021644765626,0.9957314940132973
1464312254,1.001012,0.004255,-0.004933,1.000989,0.001534,0.000264,9e-05,9e-05,31.509823,-3.404563,-25.521977,-18.160989,1007.232068,798.491429,283.085714,-367.611429,-3.366218643108059,1.1677560575095698
1464312314,1.001142,0.004448,-0.004639,1.00112,0.001419,0.000238,0.00027,0.000216,31.570193,-3.3873,-25.572395,-18.198099,1014.662485,648.64,504.365714,-239.542857,-3.886505001268968,1.0720373956919627
1464312409,0.999888,0.004184,-0.004312,0.999667,0.004338,0.000264,0.000282,5.3e-05,32.057069,-3.638182,-25.891364,-18.543333,1029.091576,253.341538,374.72,-671.926154,-3.3369148543534757,1.2400179209903293
1464312471,1.000933,0.00439,-0.004159,1.000913,0.001513,0.000261,0.000179,0.000102,31.653807,-3.254278,-25.72557,-18.151139,1036.146364,197.142857,913.234286,119.52,-4.267430767318575,1.0718366838607891
1464312523,1.000072,0.004113,-0.004593,1.000052,0.001459,0.000109,0.000303,6.9e-05,31.520807,-2.897089,-25.740987,-17.956861,1040.399119,273.394286,789.257143,165.44,-3.3780926372047793,1.1495188568976424
1464312555,1.000995,0.004366,-0.004467,1.000974,0.001538,0.000277,3.3e-05,0.000198,31.757162,-2.666473,-25.999039,-18.037396,1056.829299,244.525714,889.302857,211.862857,-2.5125331138072187,0.8751417875615052
1464312633,1.000575,0.004358,-0.004229,1.000556,0.001446,0.000318,0.000214,0.000157,31.743346,-2.630215,-25.94579,-18.095575,1039.824077,191.885714,854.377143,-19.131429,-4.1060125250542505,0.9204808678493978
1464312674,1.000516,0.004242,-0.00427,1.000497,0.001457,0.000326,0.000259,0.000346,31.75458,-2.599747,-25.960329,-18.098354,1016.920812,-216.594286,741.897143,-315.154286,-2.951695419572179,0.9557577441731828
1464312772,1.000411,0.004349,-0.004156,1.000392,0.001574,0.000464,0.000114,0.000394,31.798933,-2.613114,-26.111468,-17.955797,1008.22662,335.542857,449.142857,-775.428571,-2.380440849951958,1.10520939513065
1464312832,0.999672,0.004198,-0.004423,0.999652,0.001456,0.000183,0.00025,0.000174,31.754842,-2.506498,-26.09689,-17.912769,1023.602673,-589.691429,799.497143,166.308571,-1.875363189260415,1.0204345168164837
1464312898,0.999403,0.004348,-0.004171,0.999384,0.001527,0.000352,0.000364,0.000235,31.486401,-2.713215,-25.713266,-17.965671,1028.371703,932.182857,215.314286,223.748571,-3.608317916574391,1.1240982011687375
1464312959,0.99919,0.004026,-0.004145,0.999172,0.001451,0.000398,0.000243,0.0003,31.31173,-2.539621,-25.614621,-17.82553,1037.594701,363.52,679.222857,170.651429,-2.9334827993718644,1.1358683949282375
1464313005,1.000679,0.004228,-0.004169,1.000419,0.004295,0.00017,0.000364,0.000224,31.782872,-2.950937,-25.851797,-18.245772,1023.406227,-81.624615,583.507692,-109.587692,-3.253398828303478,1.340246850428452
1464313034,1.000583,0.004429,-0.004114,1.000564,0.001514,0.000515,-0.000236,0.000347,31.313385,-2.835455,-25.598409,-17.807197,1058.584175,201.234286,673.76,627.245714,-1.9537952924364372,1.0850421975096554
1464313094,0.999868,0.004234,-0.004165,0.999849,0.001455,0.00024,0.000225,0.0003,30.173833,-2.294207,-23.933426,-18.221486,1052.036371,141.942857,711.062857,476.411429,-2.7929859979079894,1.0586148378555216
1464313181,1.00045,0.004377,-0.004134,1.00043,0.001508,0.000115,0.000365,0.000206,29.814034,-4.2525,-23.193409,-18.212121,1053.020968,71.588571,839.68,409.645714,-3.0718718955585165,0.8763493366271575
1464313242,0.999638,0.004399,-0.004304,0.999618,0.001553,0.000308,6e-05,0.000254,31.364408,-2.857139,-25.579367,-17.921468,1033.647089,271.04,881.984,125.76,-1.1624640693237136,0.9332368025408365
1464313287,1.000321,0.004487,-0.004055,1.000301,0.001493,0.000361,0.000389,0.000315,31.362444,-2.837165,-25.55438,-17.955797,1042.550927,452.430769,732.184615,289.206154,-3.0572494525251788,1.2719957274654943
1464313335,1.000382,0.004447,-0.004203,1.000362,0.001458,0.000282,0.000251,0.000266,31.359846,-2.790835,-25.587873,-17.910987,1011.518206,85.84,693.76,-38.32,1.188057736028113,0.8886034761453763
1464313411,0.999656,0.004252,-0.004365,0.999636,0.001451,0.000261,-2.4e-05,0.000168,31.337057,-2.883485,-25.491212,-17.994015,1076.626781,257.632,398.912,901.44,0.8367253829171191,-0.0581562160287248
1464313471,0.999802,0.004384,-0.004197,0.999782,0.001386,6.8e-05,-0.000244,0.000144,31.356175,-2.765544,-25.551418,-17.959747,1037.6657854999999,-40.546460599999996,625.8480484999999,-158.69955140000002,3.1220881735749426,-0.47284724191061167
1464313514,1.000486,0.004422,-0.004161,1.000467,0.00147,0.000411,-8e-06,0.000242,31.323878,-2.816283,-25.562882,-17.879848,1047.513478,293.06,896.84,381.34,3.281063998742348,-0.2131828428071812
1464313575,0.999863,0.004218,-0.004224,0.999844,0.001425,0.000123,-0.000231,0.000107,31.361121,-2.776937,-25.516329,-18.017468,1039.0383988,100.94784250000001,685.8512000000001,-146.62246049999996,2.6818091688062946,0.06701826330021057
1464313675,1.000918,0.004675,-0.003961,1.000631,0.004374,0.000199,-0.000206,0.000217,31.748698,-2.945841,-25.743565,-18.340809,1071.2268608,95.9692732,624.9359914,-19.292394899999998,-1.999983657089745,0.440737336953101
1464313736,1.000429,0.004396,-0.003993,1.000411,0.00142,0.000412,-0.000164,0.000374,31.357678,-2.916578,-25.514068,-17.992548,1004.331015,3.562667,571.050667,-755.029333,1.1445230551136327,-0.40640161047116385
1464313797,0.999654,0.004204,-0.004067,0.999636,0.001451,0.000123,-0.000122,0.000167,31.43981,-2.7925,-25.570758,-18.074621,1051.3489058000002,278.4651209,607.9792653,-104.225368,-1.19711393269083,0.9081122841219847
1464313857,0.999841,0.00411,-0.004136,0.999823,0.001452,9.6e-05,0.00031,0.000179,31.364061,-2.916106,-25.479292,-18.053097,1060.027149,-247.125333,735.189333,-626.368,2.725083236480285,0.3625870853129531
1464313917,0.999864,0.004266,-0.0041,0.999845,0.001519,0.000227,4.7e-05,0.000109,31.366583,-2.799823,-25.535499,-17.996283,1014.496164,493.178182,781.76,-338.123636,3.699332167264692,-0.09057549539779333
1464313995,1.000673,0.004393,-0.004227,1.000654,0.001359,8.7e-05,-0.0002,3.5e-05,31.35602,-2.871525,-25.5159,-17.9937,1088.600396,-267.04,652.36,-614.32,0.08243434578344527,0.1755682456539282
1464314097,0.999965,0.00412,-0.004304,0.999946,0.001359,1.1e-05,-0.000172,3.7e-05,31.340182,-2.850608,-25.512152,-17.974405,1121.995139,598.68,470.96,-192.24,-2.0193288879497606,1.1243282133455963
1464314114,0.999903,0.003916,-0.004315,0.999885,0.001405,0.000166,-0.00011,1.6e-05,31.414441,-2.830861,-25.554987,-18.046785,1047.206922,429.312,582.496,-259.712,-1.7707759172434154,0.7813501409286419
1464314210,1.00047,0.003893,-0.003996,1.00023,0.004075,0.00024,-0.000326,0.000252,31.818272,-2.961694,-25.851808,-18.30622,1093.868985,109.316923,501.243077,-114.56,-1.8217632649606772,0.5908431200191956
1464314271,0.999699,0.004002,-0.004093,0.999682,0.001476,7.2e-05,-6.1e-05,8.1e-05,31.47217,-2.849052,-25.532541,-18.176283,1044.135806,-170.036364,610.298182,-124.101818,1.6419970227949139,-0.1926131030633323
1464314294,0.999599,0.004043,-0.004089,0.999581,0.001435,7.3e-05,-0.000136,0.000228,31.400921,-2.901461,-25.537934,-18.037103,1036.051805,3.170909,953.803636,78.487273,1.7628745036626081,0.4165537492461921
1464314355,1.000666,0.004161,-0.003571,1.00065,0.001457,0.000132,-0.000228,0.00018,31.43045,-2.819468,-25.523544,-18.119924,1046.653091,-293.792,859.232,-287.68,-0.5804983821044514,-0.05341755287951452
1464314457,0.99949,0.004202,-0.004199,0.999471,0.001503,0.000167,-8e-05,0.00016,31.411788,-2.901646,-25.517165,-18.084911,1045.334284,200.86,716.92,383.24,-1.4993545560147095,0.21749269361220877
1464314517,1.000237,0.004482,-0.003957,1.000218,0.001519,0.000313,-0.000166,0.000347,31.446988,-2.819393,-25.585107,-18.063338,1007.083188,557.236364,564.538182,-331.229091,-0.12153045427155909,0.41607210198370603
1464314578,0.99959,0.003985,-0.004108,0.999573,0.00152,0.000255,0.000197,0.000251,31.449466,-2.887358,-25.583742,-18.058786,1009.044479,-7.156364,582.603636,-792.494545,-0.35837226516051635,0.35297064535299966
1464314655,0.999838,0.004241,-0.004211,0.999819,0.001461,8.4e-05,0.000381,0.000305,31.348267,-2.7963,-25.558875,-17.9325,1025.6444428999998,562.8702476999999,551.1540953,-105.20971440000001,-3.91755725226881,0.8910071544287889
1464314714,1.000412,0.004414,-0.004032,1.000393,0.00145,3.9e-05,-7e-06,7.9e-05,31.441135,-2.856502,-25.468669,-18.211255,1043.232267,562.688,441.258667,258.965333,-0.6675242944458407,0.6022700311509682
1464314818,1.000046,0.004077,-0.004277,0.99979,0.004367,8.3e-05,-3.5e-05,0.000232,31.758008,-3.050051,-25.736127,-18.349823,1053.49253,-138.56,664.029091,-747.229091,-0.9646453245397545,0.23573759793864704
1464314894,0.999794,0.004032,-0.004003,0.999777,0.001548,0.000348,0.000111,0.000161,31.315428,-2.89365,-25.411125,-18.0681,1051.8281,409.508571,284.342857,31.04,-2.3120362726965147,0.8837754270401122
1464314957,1.000215,0.004331,-0.004152,1.000196,0.001514,0.000251,-6.4e-05,0.000411,31.422476,-2.730304,-25.476228,-18.186608,1159.526501,-505.493333,666.808889,-298.88,-2.5589277206364938,0.14732444488876098
1464315045,0.999918,0.004408,-0.003842,0.9999,0.001538,0.000149,-0.000118,0.000437,31.397813,-2.935449,-25.454412,-18.142528,1009.651716,793.770667,362.496,-401.472,-3.9982654111154403,1.0823114898598278
1464315106,0.999984,0.004449,-0.003788,0.999966,0.001541,0.000265,-6.2e-05,0.000296,31.381586,-2.782756,-25.476713,-18.106043,1027.789171,664.669091,697.6,55.301818,-2.7244018422269534,1.001997852058549
1464315178,0.999909,0.004456,-0.003882,0.999873,0.00175,0.000174,-5.4e-05,0.000214,31.356604,-2.876511,-25.449557,-18.086776,1025.6444428999998,562.8702476999999,551.1540953,-105.20971440000001,-4.031952605055772,1.1068967488535513
