,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441319162,0.988627,0.039044,0.031506,0.987353,0.002897,-0.000473,0.000533,0.000533,1088.410667,-119.078516,-1071.464246,149.7307,9.019788,-0.47921,1.001648,0.106477,0.375695,0.131805,0.44403,-0.180895,0.227095,0.170731,0.282821,-0.033788,0.107243,1011.582208,127.928889,351.928889,-937.653333
1441319225,0.988578,0.039097,0.031433,0.987304,0.00236,-0.000319,-0.000209,0.000332,1088.593063,-120.016708,-1071.627041,149.138777,3.640036,-0.525325,0.997379,0.086622,0.358304,0.144948,0.430492,-0.194558,0.249838,0.145516,0.2641,-0.032696,0.102065,997.254436,-655.92,119.52,-611.472
1441319286,0.988645,0.039159,0.031491,0.987366,0.002362,-4.4e-05,-0.000273,0.000215,1088.700584,-119.872511,-1071.718332,149.384882,4.04878,-0.751528,1.001461,0.094056,0.330954,0.247463,0.364212,-0.165777,0.28209,0.124538,0.259186,-0.020928,0.1152,987.36506,-629.221053,-229.76,-723.974737
1441319363,0.988636,0.039416,0.031542,0.987346,0.001952,0.000336,-0.000275,0.000123,1088.653696,-119.583078,-1071.675269,149.582247,8.506185,-0.670107,1.087181,0.056771,0.322048,0.214005,0.345848,-0.159819,0.24339,0.158231,0.265853,-0.020101,0.11038,1004.759692,-693.404444,227.733333,-650.097778
1441319402,0.988318,0.038785,0.031595,0.98705,0.002921,-0.000739,-2.9e-05,0.000468,1089.002067,-121.003637,-1071.986039,148.738333,-1.893334,-0.653202,0.992358,0.080204,0.320627,0.197167,0.355192,-0.18587,0.241226,0.140562,0.259508,-0.019061,0.113557,1013.560959,-325.861053,359.898947,-885.726316
1441319500,0.988623,0.039639,0.031496,0.987325,0.003602,-0.000972,-0.00019,0.001289,1088.762724,-120.336212,-1071.777693,149.03179,11.264528,-0.486411,1.080924,0.114249,0.375384,0.134467,0.400068,-0.218711,0.227726,0.145447,0.273263,-0.040954,0.123033,1009.819586,-424.942222,451.288889,-664.16
1441319523,0.988567,0.038696,0.031594,0.987303,0.003282,-0.00083,4.6e-05,0.000787,1089.056807,-121.009373,-1072.032421,148.809055,7.113033,-0.490636,1.082365,0.09125,0.367014,0.145554,0.41319,-0.203823,0.2454,0.164324,0.26849,-0.031118,0.130419,1002.83084,-742.288,237.552,-555.776
1441319582,0.988591,0.039841,0.031551,0.987283,0.001932,9.3e-05,7.7e-05,5.8e-05,1088.648319,-119.497595,-1071.704356,149.407316,10.262088,-0.481519,1.086357,0.071569,0.370357,0.148647,0.399791,-0.221851,0.237641,0.14502,0.262984,-0.026703,0.107184,992.98051,-737.937778,11.04,-632.657778
1441319650,0.999607,0.183909,0.375682,0.777258,0.156736,-0.045719,0.021107,-0.011595,1101.228603,-140.138908,-1083.405409,138.150652,-6.607479,-0.623822,1.180722,0.140654,0.439349,0.077357,0.327664,-0.118546,0.230473,0.073124,0.289031,-0.057665,0.097654,1015.970043,-424.64,571.2,-609.431579
1441319702,0.988643,0.040401,0.032192,0.987292,0.003343,-0.000161,0.000939,0.000392,1082.986142,-134.589607,-1067.006776,127.4214,2.83685,-0.701784,1.020732,0.174191,0.365204,0.018002,0.34235,-0.085092,0.201222,0.08319,0.342196,-0.066044,0.072221,1006.351624,-309.088,291.184,-860.144
1441319762,0.987621,0.036914,0.032301,0.986402,0.002411,0.000131,-5.5e-05,-0.000389,1085.430991,-139.456051,-1068.710899,128.683395,7.844524,-0.852933,1.111868,0.165024,0.376906,0.097831,0.317877,-0.062708,0.187865,0.058788,0.320998,-0.064866,0.073696,1016.61552,-328.96,539.68,-796.0
1441319822,0.98686,0.036246,0.032299,0.985664,0.004438,0.000962,-0.000773,-0.001337,1086.907247,-140.125698,-1069.896752,130.55127,8.907408,-0.71522,1.039278,0.211553,0.412313,0.069173,0.340691,-0.077582,0.195624,0.06856,0.3546,-0.065736,0.034688,1015.091004,-387.229091,618.676364,-702.167273
1441319882,0.987678,0.037709,0.032371,0.986425,0.003463,-0.001172,0.001301,0.000452,1085.140938,-133.42178,-1068.617188,133.353458,9.736568,-0.578942,1.033687,0.253412,0.43616,0.030122,0.380466,-0.079326,0.193745,0.082066,0.370367,-0.082549,0.0677,1015.197347,-265.136,621.888,-721.024
1441319966,0.988293,0.039378,0.032223,0.986981,0.002701,0.000821,-0.000656,-0.00028,1084.836454,-133.46817,-1068.325004,133.171452,8.479161,-0.7783,1.029178,0.209855,0.403346,0.099879,0.382402,-0.040678,0.197969,0.075029,0.347667,-0.05608,0.072348,1021.844561,-322.48,693.216,-362.032
1441320002,0.988375,0.039255,0.032245,0.987068,0.002175,0.000239,-0.000251,0.000242,1084.737472,-133.513721,-1068.202363,133.298044,3.56667,-0.821333,1.07286,0.183993,0.382947,0.06994,0.319438,-0.102359,0.176858,0.079112,0.347294,-0.085419,0.066769,1022.174083,-240.134737,663.376842,-37.322105
1441320088,0.98832,0.039027,0.0322,0.987022,0.0049,-0.00149,0.001036,0.001982,1085.110062,-134.808716,-1068.465806,132.909805,0.390903,-0.69508,1.10645,0.222269,0.430802,0.034784,0.363482,-0.069976,0.195575,0.106956,0.355142,-0.082642,0.068628,1017.637409,-684.0,589.582222,-5.528889
1441320140,0.988398,0.039413,0.032146,0.987088,0.001916,-4e-06,1e-05,4.1e-05,1084.95704,-133.378225,-1068.172837,135.441957,10.818094,-0.565261,1.070315,0.25759,0.448501,0.015833,0.366131,-0.085358,0.186193,0.085962,0.363655,-0.10291,0.050475,1013.641546,-769.263158,583.444211,-269.962105
1441320190,0.988383,0.039524,0.032251,0.987065,0.003314,-0.000818,0.000814,0.000767,1084.922266,-133.137445,-1068.168435,135.440508,10.260417,-0.521534,1.013283,0.260074,0.441733,-0.029229,0.389225,-0.080203,0.185958,0.097624,0.367809,-0.096568,0.059855,1014.694461,-766.144,557.024,-137.248
1441320249,0.987884,0.040569,0.032907,0.986276,0.035786,-0.001048,0.001208,0.005954,1086.507709,-138.141535,-1069.55175,132.04355,2.387681,-0.665482,0.716323,0.036837,0.620039,0.269312,0.271545,-0.152079,0.237139,0.10762,0.322067,-0.079512,0.069976,1011.234849,215.136,600.064,-765.376
1441320303,0.988347,0.038807,0.031847,0.98707,0.003514,-0.000185,0.000253,0.001063,1085.723795,-128.409782,-1068.066492,146.756105,8.073518,-0.636723,1.017068,0.103302,0.403263,0.136187,0.329233,-0.137044,0.219059,0.063157,0.319897,-0.025888,0.05457,1013.597957,-793.408,567.328,-189.584
1441320362,0.988433,0.039072,0.031924,0.987144,0.002119,5.5e-05,-0.000272,0.000264,1085.585715,-128.316404,-1067.943391,146.714428,3.430479,-0.517716,1.049946,0.103886,0.443097,0.105981,0.356063,-0.167914,0.254486,0.064076,0.324625,-0.0273,0.042136,1010.21349,-665.936842,415.006316,-367.764211
1441320483,0.988432,0.038716,0.031881,0.987158,0.001874,8.8e-05,-0.000354,9.7e-05,1085.600673,-128.483297,-1067.945655,146.659641,4.271031,-0.657727,1.086758,0.105227,0.392876,0.152196,0.318158,-0.134406,0.232675,0.069469,0.31802,-0.042108,0.051521,1017.544015,-341.312,649.376,-272.304
1441320563,0.988636,0.039098,0.031756,0.987352,0.002962,0.000625,0.000363,-0.000223,1085.682988,-128.593533,-1067.981552,146.908379,8.954865,-0.698591,1.047882,0.107452,0.360821,0.198014,0.347055,-0.125344,0.23419,0.057359,0.302255,-0.02308,0.048254,1015.629642,-360.522105,660.951579,-678.08
1441320632,0.988444,0.038726,0.031789,0.987173,0.003825,0.001028,-0.000808,-0.000965,1085.599346,-128.431026,-1067.907231,146.975679,0.709989,-0.675742,1.073231,0.05702,0.326373,0.181873,0.279556,-0.14498,0.266668,0.0493,0.288022,-0.053252,0.058399,1018.782562,91.04,715.52,-390.048
1441320662,0.988537,0.038966,0.031756,0.987257,0.002091,2.2e-05,0.000311,5.8e-05,1085.615247,-128.143078,-1067.953101,147.009872,9.818697,-0.570019,1.073108,0.157895,0.416862,0.1238,0.344708,-0.13531,0.240316,0.072409,0.327222,-0.040268,0.05253,1017.221827,-174.752,690.512,-485.408
1441320725,0.988332,0.038809,0.031788,0.987057,0.003507,-0.000618,0.000739,0.000955,1085.87793,-128.49152,-1068.277333,146.287624,4.4794,-0.746086,1.084086,0.088201,0.369864,0.203317,0.32648,-0.144844,0.27459,0.053708,0.303003,-0.025255,0.049387,1017.512461,-68.901053,686.08,-463.983158
1441320786,0.988208,0.038532,0.031803,0.986943,0.002734,0.000662,0.00012,-9.1e-05,1085.942795,-129.026644,-1068.295559,146.160055,8.658006,-0.481372,1.068915,0.051099,0.372746,0.174655,0.311168,-0.131438,0.274771,0.066335,0.314463,-0.064979,0.055659,1014.484252,-43.328,564.0,-702.848
1441320842,0.988484,0.038729,0.031778,0.987213,0.004241,-0.000674,0.000376,0.00126,1085.726362,-128.402725,-1068.10179,146.522829,8.813052,-0.437626,1.007074,0.099889,0.413775,0.157954,0.36597,-0.1679,0.265813,0.083636,0.320938,-0.039246,0.063841,1010.862884,253.392,617.536,-755.616
1441320902,0.988281,0.038392,0.031787,0.987023,0.004183,-0.000808,0.000673,0.001443,1085.937463,-128.955736,-1068.290258,146.228279,8.127092,-0.500305,0.959406,0.106552,0.390672,0.18556,0.347155,-0.174357,0.270993,0.055108,0.309488,-0.037498,0.046134,1014.651302,386.448,733.536,-582.224
1441320977,0.988547,0.039158,0.031747,0.98726,0.005846,0.002106,-0.002341,-0.001766,1085.718749,-128.179605,-1068.11932,146.536289,9.221097,-0.518597,1.019682,0.079788,0.411557,0.180772,0.343371,-0.162008,0.259459,0.061588,0.321763,-0.035302,0.057299,1012.757282,485.216,653.888,-571.248
1441321038,0.988523,0.039132,0.031822,0.987235,0.002743,0.000543,-5.6e-05,-0.000246,1085.683469,-127.95685,-1068.088762,146.691355,11.499677,-0.498073,1.022443,0.12128,0.387991,0.160027,0.369734,-0.155255,0.263847,0.074084,0.312171,-0.050549,0.065912,1011.29845,-805.204211,465.835789,-310.248421
1441321105,0.988419,0.038549,0.031797,0.987154,0.003514,0.00099,0.000842,-0.00084,1085.979357,-129.133749,-1068.312555,146.213589,9.976679,-0.594534,1.062354,0.08187,0.404486,0.157235,0.32174,-0.133422,0.251014,0.097553,0.319849,-0.034993,0.063917,1017.982862,65.52,693.776,-740.656
1441321150,0.988665,0.03914,0.031774,0.987378,0.004044,0.001201,0.00108,-0.001122,1085.829282,-128.519394,-1068.212294,146.374128,8.598517,-0.459157,1.031698,0.079784,0.399621,0.137505,0.354785,-0.182397,0.268168,0.094537,0.306506,-0.035882,0.071,1007.221359,-595.728,334.24,-343.632
1441321202,0.988602,0.039203,0.031799,0.987311,0.002054,0.00033,-0.000527,0.00031,1085.744884,-128.25786,-1068.136752,146.532207,11.642861,-0.43956,1.020022,0.100038,0.415411,0.104801,0.374715,-0.183684,0.261395,0.094522,0.316165,-0.033413,0.069598,1021.624052,-780.261053,630.450526,182.568421
1441321289,0.988354,0.039125,0.031775,0.987068,0.002372,-0.000109,3.9e-05,0.000323,1085.722809,-128.332357,-1068.110456,146.496655,11.145568,-0.432434,0.995289,0.080248,0.397971,0.13593,0.36758,-0.179808,0.263672,0.096273,0.307661,-0.02562,0.083594,1013.702781,646.976,606.016,-466.88
1441321322,0.9885,0.03891,0.031789,0.987222,0.005767,0.001904,-0.001781,-0.001934,1085.746351,-128.281088,-1068.121841,146.631805,11.303074,-0.43663,1.014846,0.082834,0.403881,0.157801,0.369676,-0.183822,0.270217,0.083579,0.297589,-0.024461,0.079778,1020.710713,665.381053,704.353684,-142.231579
1441321382,0.988432,0.039222,0.031761,0.987142,0.001936,0.000224,-0.000353,0.000226,1085.792069,-128.411076,-1068.183864,146.407047,8.35874,-0.467817,0.991224,0.080351,0.4242,0.134097,0.355072,-0.14724,0.237103,0.090423,0.312783,-0.050298,0.04538,1014.690478,-745.424,609.536,-134.72
1441321442,0.987939,0.037702,0.031833,0.986705,0.158099,0.045126,-0.001339,-0.004653,1012.510578,-122.607882,-984.909797,138.479696,-3.529622,-0.541164,1.014937,0.115033,0.409533,0.122456,0.393157,-0.11129,0.238686,0.089015,0.288365,-0.046707,0.053341,1005.027828,402.823529,393.468235,-803.444706
1441321503,0.947756,0.002248,-0.922873,0.195074,0.335637,-0.010342,-0.177511,0.029559,167.810715,-18.15601,-24.336456,164.769493,4.69172,-0.765863,0.807694,-0.293263,0.071128,0.084659,0.200336,-0.067146,0.279878,0.034057,0.210837,-0.018583,0.111055,1016.654639,299.183158,552.421053,-482.694737
1441321562,0.938746,-0.12095,-0.929464,0.04821,0.207271,-0.014659,-0.115963,0.015313,180.969904,-35.70751,-18.093,176.400072,7.620671,-0.823606,0.488762,-0.402771,-0.005804,0.18272,0.215822,-0.072094,0.239615,0.060762,0.166979,-0.043073,0.130258,1029.838695,840.112941,549.872941,65.355294
1441321623,0.941945,-0.140504,-0.907288,0.166507,0.169374,-0.000951,-0.006977,-0.003677,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,2.97017,-1.079151,0.329821,-0.175201,0.027905,0.15202,0.070388,-0.25426,0.143467,-0.016198,0.177258,-0.034276,0.055967,1035.307547,-233.504,767.232,-20.128
1441321705,0.973261,-0.348088,0.039821,0.908009,0.004826,0.00011,-0.000788,0.00091,173.143871,6.621719,-42.456072,167.719931,10.823018,-0.122389,1.325419,0.023544,0.738608,-0.059667,0.385933,-0.174718,0.223509,0.127036,0.228094,0.079734,0.151349,1013.291967,-115.621053,531.84,-840.64
1441321742,0.972034,-0.352077,0.056669,0.903793,0.026438,-0.000699,-0.000348,0.003627,173.307076,6.524286,-44.46904,167.356838,1.946308,-0.269586,1.322206,0.04767,0.642492,-0.008245,0.37043,-0.174861,0.238637,0.098399,0.232721,0.068118,0.132161,1010.314931,-349.658947,324.294737,-801.195789
1441321802,0.972188,-0.347786,0.052346,0.90634,0.003654,-0.000786,-0.000301,0.00081,172.816451,6.201757,-44.447439,166.864164,6.579384,-0.361984,1.30011,0.103674,0.694112,-0.026631,0.347569,-0.167746,0.253586,0.113522,0.237491,0.114665,0.15768,1014.430444,8.416,583.2,-797.232
1441321862,0.988182,-0.168722,-0.912988,0.160026,1.115075,0.063722,0.058528,4.8e-05,175.444012,-5.21899,-23.937073,173.286222,5.182166,-0.907386,0.861003,-0.15137,0.152127,0.152597,0.082429,-0.243918,0.173908,0.012439,0.222984,-0.046719,0.064201,1036.563376,48.993684,495.191579,-237.44
1441321922,0.961135,-0.327361,-0.024753,0.903296,0.007059,-0.000119,0.000199,-0.000391,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,4.208257,-0.196953,1.008024,0.077609,0.666603,-0.161058,0.371315,-0.120736,0.197259,0.122445,0.317762,0.050345,0.104421,1013.528327,-444.048,661.776,-528.128
1441321982,0.967954,-0.262843,-0.884672,0.136091,0.794743,-0.022647,-0.135236,0.020292,168.050272,-4.577383,-26.492043,165.552841,7.948065,-0.949396,0.904006,-0.07171,0.09085,0.157713,0.082322,-0.243967,0.146924,0.000209,0.228158,-0.034205,0.070485,1027.556573,-143.04,511.2,-402.328889
1441322065,0.991343,-0.069086,0.456182,0.873527,0.222583,0.001624,0.005528,-0.011466,165.877898,-15.374735,-52.936556,156.375948,7.391476,-0.597408,1.15857,0.003359,0.503285,0.214296,0.350367,-0.179165,0.161829,0.084616,0.272752,-0.104536,0.115792,1031.038985,-526.64,829.296,306.768
1441322125,0.991497,-0.048623,0.461297,0.87452,0.165877,0.002987,0.001529,0.000591,162.474893,-8.786308,-55.140665,152.530893,6.145949,-0.304471,1.207574,0.013218,0.573138,0.151319,0.394159,-0.273794,0.18957,0.020541,0.202336,-0.015929,0.104214,1032.800698,-540.352,820.48,314.416
1441322173,0.986915,-0.001609,0.042363,0.986003,0.001921,4.1e-05,-9.5e-05,0.000255,160.438243,-19.465399,-24.505102,157.332804,-3.241477,-0.754809,0.92038,0.159022,0.35255,0.129817,0.345626,-0.07943,0.329804,0.118773,0.276479,-0.051129,0.109013,1016.327117,-390.298947,556.143158,-702.197895
1441322257,0.987011,-0.000759,0.042362,0.986101,0.002933,-0.00054,9.7e-05,0.000223,160.68587,-20.423389,-25.326744,157.346905,5.830777,-0.591575,0.964031,0.120759,0.391226,0.094883,0.359642,-0.06598,0.318709,0.145336,0.308847,-0.059077,0.086294,1015.635582,74.458947,545.077895,-845.44
1441322282,0.987213,-0.001067,0.042273,0.986306,0.002192,0.000274,-9.8e-05,3.2e-05,159.29631,-19.781204,-24.57262,156.125278,3.299899,-0.677162,0.950727,0.105706,0.371306,0.101417,0.342674,-0.038128,0.303692,0.135809,0.299598,-0.062995,0.095938,1014.504933,425.684211,543.309474,-555.048421
1441322360,0.988401,0.036632,0.032212,0.987196,0.003459,-0.00031,0.000594,0.000165,163.58304,-31.624508,-19.570778,159.274952,7.53264,-0.274133,1.144852,-0.125076,0.491391,0.155071,0.403709,-0.154394,0.339397,0.162111,0.231346,0.013989,0.055408,1013.067428,515.872,669.84,-557.744
1441322408,0.988978,0.037428,0.032216,0.987744,0.003488,0.000867,-0.000886,-5.5e-05,162.9651,-29.059124,-18.357155,159.285221,1.55367,-0.562804,1.225167,-0.061282,0.442369,0.092256,0.283038,-0.108195,0.413877,0.141214,0.222701,0.000382,0.081888,1022.842697,-126.448,673.2,-463.6
1441322484,0.988677,0.039292,0.033349,0.987332,0.005192,0.002129,0.000764,-0.001537,1082.192506,-143.624342,-1060.866874,158.322815,1.783114,-0.473017,1.191965,-0.098203,0.492566,0.058518,0.324948,-0.097278,0.389049,0.120455,0.237349,0.020732,0.097939,1019.297512,-110.72,754.408421,-467.115789
1441322583,0.989129,0.039998,0.033322,0.987757,0.00197,0.000376,-0.000303,0.000321,1082.209515,-141.530535,-1061.181615,158.230761,-0.728344,-1.012072,0.94453,-0.059807,0.396214,0.177949,0.27852,-0.087066,0.552129,0.099586,0.138476,-0.017043,0.162137,1032.445092,-489.515789,768.538947,256.134737
1441322666,0.988618,0.03937,0.033285,0.987272,0.002162,0.000189,-0.000235,1.5e-05,1082.63643,-142.88035,-1061.650092,156.759586,10.308099,-0.516782,1.245777,-0.137367,0.501469,0.142784,0.320337,-0.085055,0.391713,0.132455,0.260485,0.046078,0.08968,1016.088284,-219.368421,668.378947,-599.36
1441322702,0.988777,0.039813,0.033232,0.987415,0.002521,-0.000322,0.000402,-0.000395,1082.476825,-142.227804,-1061.545595,156.9793,11.309387,-0.467534,1.216154,-0.145131,0.519646,0.103408,0.334605,-0.107011,0.390269,0.131871,0.234613,0.046463,0.072896,1016.133071,-7.44,716.96,-718.176
1441322762,0.988703,0.040028,0.033249,0.987332,0.005291,0.002242,0.00094,-0.001706,1082.28872,-142.190016,-1061.358999,156.981287,2.369977,-0.652635,1.114154,-0.134278,0.474167,0.127871,0.310091,-0.120957,0.390386,0.108642,0.221984,0.021724,0.089665,1007.951715,43.014737,262.585263,-861.844211
1441322825,1.02463,0.209133,-0.722292,0.416287,1.252786,-0.00246,-0.092816,0.102257,318.009019,-72.080238,-174.413352,177.917923,-2.528377,-1.076192,1.088623,-0.083711,0.190829,0.275644,0.15738,-0.17755,0.293637,0.029074,0.218571,0.001581,0.095944,1036.496918,44.48,867.456,116.288
1441322882,1.008303,0.533563,-0.399834,0.560741,0.579169,0.053179,-0.034351,-0.053078,175.695593,-37.518902,-33.644518,167.554403,0.140555,-0.441451,1.280606,-0.093878,0.441933,0.140693,0.269339,-0.171789,0.30189,0.071097,0.211198,0.046226,0.130758,1059.863257,-168.16,518.88,-279.6
1441322951,1.007703,0.724358,-0.07586,0.696429,0.0032,-0.000254,0.000697,-0.00073,165.661109,-40.770531,-40.115074,155.423626,7.891269,-0.324066,1.375597,-0.06202,0.590488,0.047206,0.376482,-0.156274,0.320086,0.120515,0.210338,0.093245,0.122707,1007.2987976000001,689.1449303,410.51546449999995,-175.63464290000002
1441323001,1.01365,0.805444,-0.073211,0.611033,0.007717,-6.7e-05,-0.000706,0.000746,163.93581,-39.746761,-47.220922,151.833229,9.466975,-0.113007,1.380437,-0.149016,0.617622,0.105587,0.420916,-0.146827,0.293154,0.139273,0.273089,0.108466,0.119972,1006.063465,-814.186667,437.226667,-370.666667
1441323060,1.015301,0.802168,-0.078604,0.617396,0.007184,-0.001661,0.002229,0.000201,163.538486,-38.559689,-46.922409,151.770182,4.640882,-0.045256,1.344881,-0.17244,0.606258,0.086167,0.423191,-0.169675,0.271668,0.139123,0.265473,0.10301,0.102731,1013.331224,-316.423529,368.809412,-887.378824
1441323120,1.013738,0.801125,-0.0831,0.615594,0.006002,-0.001677,0.002198,0.000269,163.835599,-38.255255,-46.68742,152.276268,8.767859,-0.088452,1.395793,-0.150215,0.618532,0.100703,0.410227,-0.139878,0.287932,0.130007,0.268743,0.117877,0.11344,1017.434365,23.68,712.32,-722.24
1441323205,0.989033,0.556032,-0.480506,0.523144,0.40845,0.057329,-0.116896,-0.026063,179.234169,-42.577343,-26.432377,171.51849,-1.191471,-0.555227,1.275576,-0.046818,0.453037,0.168015,0.248624,-0.168383,0.31955,0.057313,0.183385,0.030242,0.121123,1042.245226,183.563636,704.843636,-60.363636
1441323241,0.988287,0.129417,0.114616,0.903614,0.383367,0.063166,0.039663,-0.009185,153.551702,-1.446468,-15.349152,136.670712,-6.179057,-0.427575,1.291577,-0.091736,0.478502,0.193752,0.245507,-0.185685,0.315601,0.049224,0.19374,0.057803,0.137986,1020.709156,-209.348571,751.794286,-448.571429
1441323299,0.9836,0.015896,0.033068,0.982915,0.002478,0.000431,0.000164,-9.6e-05,133.232936,-18.243587,6.871283,131.78392,8.048365,-0.74894,1.1168,-0.080244,0.256508,0.372112,0.30544,-0.109681,0.284143,0.109518,0.292051,0.005443,0.106241,1017.642883,632.853333,604.96,-206.737778
1441323359,0.984941,0.019155,0.033075,0.984198,0.003668,-0.00034,0.000311,-0.000582,139.305347,-10.690313,8.944426,138.565506,7.726294,-0.402773,1.006769,-0.127421,0.431698,0.248414,0.391282,-0.190175,0.330242,0.12481,0.23321,-0.000136,0.076434,1003.7052332999999,-69.2286095,162.6950792,-799.1073014000001
1441323419,0.984692,0.019064,0.033085,0.98395,0.085127,0.020319,0.001688,0.01883,195.658114,-12.336872,-52.325762,130.92222,0.148149,-0.569684,0.982476,-0.106293,0.478313,0.307156,0.324679,-0.143121,0.377761,0.125752,0.215607,0.002005,0.119384,1016.120606,708.916364,556.130909,-268.101818
1441323479,0.985258,0.027116,0.033933,0.984299,0.002783,0.000393,9.4e-05,0.000728,1075.651412,-152.105333,-1053.770525,153.129787,0.228075,-1.047305,1.258902,-0.038808,0.391521,0.285844,0.273771,-0.022583,0.408491,0.123914,0.22833,0.067699,0.110463,1011.530745,-418.88,343.52,-844.32
1441323539,0.985434,0.02884,0.034222,0.984416,0.002334,4.2e-05,-6.2e-05,0.000106,1075.091597,-150.101841,-1052.977439,156.575251,-3.317215,-1.176911,1.18054,-0.08012,0.343798,0.318666,0.262307,0.012314,0.430407,0.061424,0.125147,0.055669,0.154201,1006.133778,306.4,411.52,-855.52
