,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445457746,1.012478,-0.038137,0.088395,0.551946,0.724126,-0.085493,0.02958,-0.037144,808.288635,234.573748,46.942604,-771.416347,-9.751012,1.709507,-1.752269,-0.44733,-1.312754,-0.187819,-0.906511,-0.614401,-0.911017,-0.587568,-0.80627,-0.688991,-0.768878,996.690708,211.552,-351.04,63.984
1445457807,1.068644,0.245456,0.761617,-0.300168,1.594604,-0.025329,-0.415134,-0.019586,838.076838,237.531888,84.101512,-799.20579,-14.186113,1.665972,-1.836851,-0.235311,-1.409606,-0.165045,-0.749826,-0.491361,-0.912285,-0.656341,-0.78239,-0.600218,-0.725552,1030.808724,474.992,477.552,-362.656
1445457867,1.070929,0.162836,0.645755,-0.430449,0.860878,-0.011957,0.120103,-0.061142,841.652487,238.719362,80.804094,-802.862309,-3.951607,1.978067,-1.893793,-0.235809,-1.470153,-0.401513,-0.798015,-0.454495,-0.980115,-0.67357,-0.806205,-0.582644,-0.691068,1024.997232,239.264,423.216,-533.376
1445457951,0.995982,0.104921,-0.298751,-0.939762,0.398027,0.007301,0.00476,-0.009797,895.885711,203.787299,145.182193,-860.216989,-5.649204,3.707664,-2.110701,-0.473498,-0.969487,-0.325292,-1.526972,-0.3243,-0.473275,-0.904806,-0.792227,-0.351382,-0.54923,1033.510223,-233.92,1002.736,36.176
1445458012,0.99803,0.138315,-0.259344,-0.949454,0.194675,0.00031,-0.000434,-0.012077,900.417363,204.840073,162.295762,-861.6047,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1034.576647,-299.056,966.128,151.856
1445458071,0.999836,0.170058,-0.22036,-0.952167,0.428075,0.010389,-0.00372,-0.030081,903.011224,196.849228,176.197612,-863.412565,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1071.610786,-364.16,832.832,-84.832
1445458132,1.125143,0.385143,0.933696,-0.031709,2.124225,-0.113697,-0.28622,-0.063051,836.832777,246.093836,78.884006,-795.636788,-13.670378,1.946918,-1.935849,-0.356455,-1.455737,-0.35321,-0.863073,-0.507436,-0.813402,-0.58358,-0.732482,-0.470998,-0.657906,1033.800095,510.784,611.376,-305.2
1445458192,1.024474,0.492489,0.653756,-0.063975,0.957852,-0.059191,-0.072875,-0.024448,844.2858,230.020735,84.384977,-806.436408,-19.029008,1.68421,0.266686,0.860424,-0.375602,-0.042313,-0.746869,-0.288985,-0.783974,-0.46963,-0.647461,-0.498161,-0.61523,1049.147663,552.16,548.08,-459.712
1445458251,0.994346,0.092616,-0.598305,-0.779623,0.222464,0.006087,-0.003801,-0.00579,859.398633,158.06776,129.338062,-834.770061,-5.406748,2.256801,0.815305,1.413696,-0.164259,-0.323345,-1.074282,-0.29528,-0.645131,-0.365425,-0.580677,-0.489614,-0.55994,1033.405168,-205.296,872.544,209.376
1445458312,1.003405,-0.155468,0.817638,0.426883,0.303669,-0.066337,0.006365,0.050229,827.225024,214.79693,82.741541,-794.495907,-15.907463,0.821992,-0.011448,1.143974,-0.675792,-0.212376,-0.743264,-0.314624,-0.710786,-0.485166,-0.645678,-0.370065,-0.52039,1040.295786,409.744,669.6,-140.176
1445458371,1.006421,0.246987,0.961289,-0.037578,0.467511,0.015407,0.043889,-0.020366,842.530986,227.267614,79.481039,-807.281608,-17.088437,0.495972,0.353608,0.396555,-0.748176,0.039389,-0.603499,-0.155753,-0.426477,-0.37555,-0.704057,-0.448319,-0.591175,1079.670583,335.424,749.472,61.136
1445458432,1.078585,0.206751,0.884265,-0.156229,1.863429,-0.004865,-0.105997,-0.047432,848.052663,262.919545,65.965273,-803.182418,-8.580642,1.64785,-2.289961,-0.388686,-1.556288,-0.271311,-0.847897,-0.461154,-0.74594,-0.572471,-0.72712,-0.46683,-0.640539,1031.616195,856.832,306.48,-296.048
1445458491,0.995207,0.037118,-0.599004,-0.780679,0.396189,0.007419,-0.005599,-0.006686,836.14057,214.97514,101.384061,-799.414808,-10.384739,2.447267,-1.850619,-0.227221,-0.906985,-0.10814,-0.883895,-0.545596,-1.112316,-0.668558,-0.794977,-0.656378,-0.89681,1018.759272,-557.296,620.688,-295.76
1445458546,0.997651,-0.038908,-0.013521,-0.993952,0.285452,-0.002554,0.005361,-0.027585,923.211137,197.20279,184.461812,-882.759565,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1026.865476,222.608,340.592,-624.944
1445458607,0.998671,0.011501,-0.255943,-0.965246,0.001795,-1.7e-05,0.000116,1.2e-05,893.488191,130.54445,201.678219,-860.578522,-3.357044,1.008757,-2.545092,0.082526,-1.109165,-0.257629,-0.833068,-0.618173,-0.817944,-0.636879,-0.690165,-0.593839,-0.615758,993.720121,-602.416,-243.552,-283.984
1445458667,0.999299,0.037754,-0.295177,-0.953958,0.003277,-2e-05,-0.000202,1.9e-05,890.039012,130.555657,208.662215,-855.326552,-11.466837,1.332185,-2.572822,-0.052447,-1.106972,-0.243347,-0.773278,-0.603267,-0.817548,-0.675936,-0.608528,-0.639708,-0.603767,1030.707188,-255.792,760.128,-244.848
1445458727,0.999293,0.025209,-0.257273,-0.965277,0.0015,3.7e-05,-5.9e-05,0.000109,893.844581,132.966863,205.611125,-859.65154,-1.382048,0.909028,-2.453687,0.173329,-1.038672,-0.342595,-0.853554,-0.575276,-0.867247,-0.748952,-0.637859,-0.601691,-0.625326,1014.480135,-7.808,550.784,-849.44
1445458787,0.999122,0.024582,-0.256099,-0.965428,0.002616,-5e-05,0.000121,1.7e-05,893.9973,132.961589,205.747364,-859.778564,-4.570959,0.913302,-2.473631,0.148164,-1.130907,-0.267068,-0.852256,-0.588542,-0.824455,-0.69918,-0.650562,-0.581107,-0.568704,1014.809415,73.584,288.288,-914.528
1445458847,0.999143,0.024462,-0.256006,-0.965477,0.002451,4.4e-05,0.0,1.1e-05,894.146681,132.985541,205.863606,-859.902403,2.503506,0.954043,-2.499878,0.221336,-1.161581,-0.207758,-0.84152,-0.577974,-0.87024,-0.649144,-0.629676,-0.634341,-0.637144,1017.533883,92.256,403.712,-926.32
1445458907,0.998621,0.024112,-0.254497,-0.965345,0.002347,6.8e-05,7e-06,-1.5e-05,894.26614,132.986419,205.43731,-860.128414,2.043047,0.958877,-2.443103,0.183261,-1.027586,-0.246458,-0.84299,-0.581625,-0.791612,-0.678718,-0.65398,-0.643211,-0.64965,1020.664964,36.688,510.288,-880.112
1445458967,0.999367,0.024203,-0.254117,-0.966214,0.002862,-5.5e-05,2.3e-05,-5.9e-05,894.159898,133.051243,205.538171,-859.983758,-5.591036,0.924247,-2.505614,0.144912,-1.148809,-0.237487,-0.84527,-0.54956,-0.829469,-0.690393,-0.601796,-0.600317,-0.621545,1015.812205,252.48,326.368,-742.96
1445459027,0.999292,0.024064,-0.254398,-0.966066,0.003386,3.8e-05,4.1e-05,7.8e-05,894.238452,133.079369,205.465657,-860.078494,-6.850774,0.892454,-2.491526,0.094204,-1.188324,-0.27843,-0.893749,-0.568475,-0.841948,-0.670605,-0.623798,-0.629358,-0.616636,1010.389771,-416.0,286.976,-771.152
1445459087,0.999582,0.024153,-0.253931,-0.966487,0.003105,2.5e-05,5.6e-05,-6.1e-05,894.279935,133.004219,205.774611,-860.059379,-2.345328,1.000257,-2.549865,0.190706,-1.14086,-0.233695,-0.900475,-0.58067,-0.862781,-0.669295,-0.636716,-0.637088,-0.631621,1008.07311,56.848,174.944,-982.432
1445459146,0.998693,0.023858,-0.253916,-0.965578,0.003217,-6.9e-05,-8.2e-05,-3.2e-05,894.105581,133.017403,205.659907,-859.903465,-0.309581,0.817601,-2.522948,0.154715,-1.202972,-0.243914,-0.875092,-0.57897,-0.848569,-0.647461,-0.6398,-0.61306,-0.613537,1019.115935,-385.376,750.96,-312.144
1445459207,0.998654,0.023699,-0.253267,-0.965713,0.003166,-3.9e-05,2.8e-05,-3.7e-05,894.028128,133.063988,205.402812,-859.877124,1.066907,0.998645,-2.59609,0.141322,-1.181318,-0.301973,-0.869745,-0.559877,-0.834367,-0.684816,-0.619021,-0.611583,-0.669588,1017.251028,104.64,519.28,-837.888
1445459267,0.998999,0.0238,-0.253833,-0.965918,0.001931,0.000146,0.000227,-3.9e-05,894.271976,133.232748,205.357105,-860.115455,0.418827,0.541875,-2.345504,0.09785,-1.099022,-0.299907,-0.845595,-0.586696,-0.824194,-0.688155,-0.641347,-0.649953,-0.618192,1017.410634,-77.824,348.112,-889.904
1445459326,0.999157,0.023855,-0.252464,-0.966439,0.002496,1.3e-05,-0.000134,3.1e-05,894.048169,133.082886,205.44588,-859.884771,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1039.384971,-7.152,978.72,342.656
1445459386,0.99878,0.023351,-0.254106,-0.965632,0.001509,-0.0001,2.4e-05,-0.000176,894.520267,133.30658,205.157143,-860.409862,-1.453654,0.829054,-2.533422,0.122881,-1.161811,-0.194074,-0.86932,-0.575375,-0.853711,-0.674713,-0.625936,-0.617246,-0.61874,1010.722758,-144.4,277.312,-832.528
1445459446,0.99834,0.023158,-0.255544,-0.964801,0.00181,1.5e-05,6.8e-05,-0.000158,894.467173,133.504346,205.062654,-860.346564,2.057046,1.17078,-2.464515,0.14962,-1.156286,-0.219327,-0.89785,-0.556331,-0.854627,-0.681572,-0.643088,-0.591065,-0.641195,1009.621113,108.032,192.912,-980.496
1445459506,0.998115,0.023043,-0.255818,-0.964499,0.002188,6.6e-05,-5.5e-05,-5e-06,894.760812,133.677062,204.954542,-860.650743,-3.345268,1.132522,-2.415168,0.130686,-1.212608,-0.297493,-0.90068,-0.538171,-0.821042,-0.664344,-0.593667,-0.602262,-0.66666,1003.03453,452.496,117.712,-881.92
1445459566,0.998407,0.023044,-0.256305,-0.96467,0.002325,4.9e-05,0.000125,8.7e-05,894.973124,133.775506,204.934326,-860.861034,0.596487,1.048519,-2.430707,0.139879,-1.143463,-0.201878,-0.858133,-0.529428,-0.856098,-0.706466,-0.626509,-0.618802,-0.652142,1022.236585,59.936,497.248,-827.552
1445459627,0.998126,0.022467,-0.256044,-0.964463,0.001873,-3e-06,6.5e-05,-7.4e-05,895.284184,133.971734,204.463863,-861.265687,2.022109,1.311905,-2.414584,0.112205,-1.239858,-0.267394,-0.771708,-0.618969,-0.956187,-0.638034,-0.638953,-0.583758,-0.613126,1022.236585,59.936,497.248,-827.552
1445459686,0.997781,0.022586,-0.255568,-0.96423,0.001975,8e-06,7.9e-05,9.1e-05,895.359059,133.982501,204.60999,-861.307108,-9.114694,1.299056,-2.346467,0.097237,-1.279908,-0.338998,-0.772478,-0.593065,-0.883313,-0.619256,-0.664738,-0.619399,-0.62467,1025.506539,168.752,380.096,-687.664
1445459746,0.99805,0.022441,-0.256366,-0.9643,0.001654,0.0,7.7e-05,-7.8e-05,895.633689,134.368364,204.326526,-861.599816,-1.940806,1.274738,-2.438802,0.146022,-1.285206,-0.352981,-0.782017,-0.594497,-0.877948,-0.645409,-0.654657,-0.64646,-0.668505,1015.523582,276.544,598.16,-686.128
1445459806,0.997903,0.022417,-0.256697,-0.96406,0.002008,-4.8e-05,0.00011,-0.000138,895.684586,134.354301,204.083932,-861.712396,0.43362,1.402175,-2.387031,0.15396,-1.202331,-0.247879,-0.743556,-0.582665,-0.895599,-0.629346,-0.635978,-0.636506,-0.636356,1007.801258,-292.592,99.792,-955.856
1445459866,0.997942,0.022361,-0.257098,-0.963995,0.001705,6e-06,-1.3e-05,7.4e-05,895.765298,134.478234,204.01054,-861.794388,-4.137601,1.074154,-2.346656,0.054991,-1.314484,-0.344577,-0.744831,-0.586729,-0.835937,-0.61012,-0.663664,-0.64156,-0.649142,1019.218087,40.272,622.176,-804.192
1445459926,0.997832,0.022316,-0.257247,-0.963842,0.00172,1e-06,4e-05,-7.5e-05,895.975579,134.588763,203.98439,-862.001917,0.880694,1.321527,-2.392386,0.198638,-1.152209,-0.212676,-0.718123,-0.593085,-0.935139,-0.657083,-0.682913,-0.640218,-0.613019,1017.246223,319.472,559.408,-699.536
1445459986,0.997751,0.022146,-0.257348,-0.963735,0.001885,0.000194,-7.9e-05,4.3e-05,896.168263,134.651828,203.960439,-862.197975,1.219861,1.309041,-2.39168,0.183944,-1.147819,-0.235997,-0.732942,-0.603767,-0.940205,-0.648831,-0.712137,-0.67755,-0.612685,1012.387052,-42.96,552.384,-846.272
1445460046,0.997734,0.022178,-0.257563,-0.96366,0.00152,-6.6e-05,5.8e-05,-0.000164,896.239239,134.594037,204.208965,-862.221978,0.105692,1.300302,-2.433533,0.121645,-1.207139,-0.262532,-0.751866,-0.604568,-0.937475,-0.667502,-0.671152,-0.63852,-0.632559,1015.4301724999999,-11.923199999999998,437.35360000000003,-785.7968000000001
1445460106,0.997785,0.022066,-0.257715,-0.963674,0.001603,-3.8e-05,5.8e-05,8e-06,896.47023,134.704127,204.230719,-862.439705,2.085106,1.315225,-2.485651,0.113745,-1.215261,-0.2613,-0.760425,-0.627063,-0.961386,-0.656445,-0.665175,-0.637969,-0.636104,1016.2379023999999,55.187200000000004,437.48319999999995,-843.1296
1445460166,0.99535,0.097363,-0.308204,-0.931626,0.379768,-0.018813,0.021321,0.077033,890.868131,184.099256,137.374172,-860.65053,-13.563561,0.693151,-1.724575,-0.39636,-1.18712,-0.05685,-0.96275,-0.489363,-1.011598,-0.745712,-0.649872,-0.469166,-0.618444,1011.290845,-280.224,395.344,-823.264
1445460209,1.026295,0.233692,-0.884733,0.000936,1.019809,0.079115,-0.008639,0.002157,818.987095,242.401325,24.758535,-781.143693,-12.023626,0.717823,-2.360598,-0.571334,-1.192375,-0.776542,-1.010905,-0.68361,-0.930212,-0.642912,-0.832865,-0.507153,-0.723609,1082.626788,439.296,632.656,-219.296
1445460269,1.078085,0.099845,-0.996031,0.058806,1.200193,-0.033815,0.087454,0.020102,819.585751,238.420955,24.755459,-783.476437,-11.223967,0.584909,-2.204991,-0.51384,-1.212597,-0.53319,-0.864796,-0.674982,-0.927599,-0.605444,-0.82493,-0.438978,-0.70588,1072.697076,514.736,606.816,-192.736
1445460329,1.103553,0.149092,-0.908244,0.214656,1.919006,0.065259,-0.000244,0.051006,817.317133,254.161149,30.415301,-775.983911,-9.144685,1.221499,-1.877134,-0.638241,-1.235997,-0.451148,-0.812688,-0.577941,-0.673393,-0.476559,-0.73093,-0.358483,-0.57954,1042.113107,424.576,482.208,-465.36
1445460389,1.055093,0.011294,-0.704399,0.664656,2.263342,0.019534,0.019833,-0.028688,820.319567,254.467687,19.859212,-779.552277,-7.777681,1.940551,-1.442649,-0.004958,-0.640761,-0.307596,-0.785485,-0.629004,-0.712192,-0.344411,-0.822098,-0.364217,-0.508415,1064.937933,617.584,156.48,-763.952
1445460449,1.024895,0.040731,-0.641423,0.719941,1.421753,0.032704,0.054488,-0.017462,818.710872,242.192353,24.117993,-781.45488,-7.162804,0.920545,-2.440377,-0.054791,-0.932313,-0.395064,-0.904643,-0.622201,-0.713113,-0.201612,-0.640701,-0.386889,-0.554465,1088.166987,548.4,727.52,-458.432
1445460509,1.008989,0.050594,-0.61975,0.722031,0.638677,0.017148,0.095272,-0.051456,826.559868,246.532876,21.614935,-788.47287,-10.968454,0.686862,-1.324551,-0.073653,-0.786897,-0.260442,-0.644023,-0.491954,-0.558788,-0.259164,-0.492372,-0.217531,-0.484772,1028.607782,630.448,515.584,-513.904
1445460569,1.058694,0.105255,-0.966974,0.137611,1.90341,0.024562,-0.050857,0.063224,821.459162,233.649521,27.798857,-786.84237,-8.514634,1.557397,-2.697239,-0.77227,-1.429163,-0.863744,-0.910707,-0.580302,-0.6406,-0.372713,-0.685881,-0.398274,-0.709687,1056.177799,642.928,431.216,-418.864
1445460629,1.005109,0.097402,-0.98884,-0.029205,0.342857,0.002207,0.011937,-0.004258,812.041372,210.951261,21.597355,-783.840942,-7.500964,1.397139,-2.746705,-0.978241,-2.015441,-1.266583,-1.196001,-0.740996,-0.393016,-0.341031,-0.661916,-0.489306,-0.937334,1032.04841,459.36,540.864,-450.576
1445460689,1.014426,0.129183,-0.986344,0.073049,0.583208,-0.005761,0.045267,0.01581,815.420263,217.365251,22.586405,-785.512862,-7.448416,1.732238,-2.728979,-1.094175,-1.708666,-1.12615,-1.084748,-0.731255,-0.545547,-0.200782,-0.716054,-0.589907,-0.782893,1021.306921,379.808,629.488,-417.792
1445460749,1.000349,0.114897,-0.992402,-0.050227,0.024294,-0.000989,0.001694,0.000364,836.804895,261.919949,28.078806,-794.260763,-8.343955,1.581413,-2.318545,-1.529425,-2.281108,-1.676833,-1.363879,-0.876996,-0.776145,-0.280865,-0.413098,-0.225596,-0.433419,1013.299519,913.136,370.848,-233.888
1445460809,1.003965,-0.010239,0.102327,-0.939801,0.616956,-0.015813,-0.011359,0.085544,875.427285,182.631173,159.219182,-841.023567,-15.515332,-1.260633,-2.275777,-0.693669,-1.708812,-0.75853,-1.390846,-0.686416,-0.945286,-0.6837,-0.64459,-0.423072,-0.580578,1032.474112,270.56,574.88,-621.968
1445460869,0.998972,-0.059905,-0.004894,-0.997118,0.002697,-1e-05,7.9e-05,-5.3e-05,876.849967,195.66461,150.180618,-841.426943,-16.531239,-1.176646,-2.933544,-0.675287,-1.708189,-0.705245,-1.38761,-0.579452,-0.844242,-0.496827,-0.542099,-0.323843,-0.45254,1022.81284,682.64,480.944,-262.672
1445460929,0.996595,0.002169,-0.354118,-0.912114,0.27182,0.015819,-0.004114,-0.006414,875.554318,193.368767,153.90653,-839.936214,-14.572649,-0.321973,-1.487131,-1.03536,-1.28026,-0.485027,-1.515895,-0.950507,-1.002276,-0.700075,-0.621077,-0.388494,-0.562593,1012.041718,-133.232,356.96,-892.176
1445460989,0.998876,-0.058262,-0.001388,-0.996991,0.018344,0.000812,0.002615,-0.000223,878.935401,193.178033,158.122021,-842.73712,-10.744423,-1.867789,-2.369826,-0.676913,-1.826618,-0.69905,-1.291682,-0.779538,-0.919785,-0.581156,-0.627568,-0.354417,-0.461625,1040.878851,596.608,486.144,-360.48
1445461049,0.998817,-0.055874,-0.002961,-0.997031,0.030043,0.000707,0.000973,-0.000196,879.185651,193.348332,159.265767,-842.743704,-10.869157,-1.016743,-2.251235,-0.496702,-1.792311,-0.805648,-1.395113,-0.810631,-1.025385,-0.696635,-0.692364,-0.535488,-0.657504,1011.965353,900.048,228.528,-351.36
1445461109,0.998975,-0.054923,-0.003549,-0.997455,0.002024,-0.000156,3.7e-05,0.000307,879.291352,193.363493,159.616253,-842.784277,-8.783409,-1.31479,-2.538702,-0.698062,-1.853871,-0.915269,-1.443784,-0.859816,-1.000206,-0.606232,-0.657108,-0.424242,-0.535452,1009.01738,935.392,156.016,-335.664
1445461169,0.998163,-0.054043,-0.007369,-0.996355,0.019529,-0.000325,-0.002346,-0.000376,878.376536,194.155436,155.373513,-842.440589,-12.699641,-1.05055,-2.611999,-0.396295,-1.861791,-0.890467,-1.014498,-0.747594,-1.106526,-0.376792,-0.479354,-0.409336,-0.586302,1022.481544,457.296,814.112,-414.288
1445461229,0.998873,-0.055176,-0.004796,-0.997334,0.002051,-9.5e-05,1.1e-05,0.000159,879.00254,194.09281,155.67961,-843.051707,-9.145723,-0.16667,-2.909007,0.264263,-2.422158,-1.323941,-1.837663,-0.78052,-0.753068,-0.659732,-0.517197,-0.50639,-0.873145,1041.26459,179.632,721.12,-556.544
1445461289,1.001447,-0.020067,-0.168991,-0.944317,0.352283,0.021028,-0.03772,-0.116753,879.949256,176.803889,154.773623,-847.572968,-12.226606,-0.148704,-2.586271,-0.133963,-2.25725,-0.954104,-1.487708,-0.59641,-0.716776,-0.535124,-0.464912,-0.63305,-0.749679,1027.87762,-201.584,686.96,-478.224
1445461349,0.998526,0.029534,-0.065586,-0.974146,0.331506,0.022356,-0.029137,-0.139685,881.198731,186.214254,151.864046,-847.596547,-12.796901,0.385,-2.848296,-0.482456,-2.219759,-0.919177,-1.659483,-0.763437,-0.544407,-0.544238,-0.390234,-0.548734,-0.830457,1042.061792,-18.448,906.56,208.224
1445461409,0.998782,-0.055504,-0.003235,-0.997232,0.001686,5.3e-05,0.000193,-9.7e-05,884.090391,191.330239,156.009221,-848.92202,-9.17083,0.093586,-1.927439,-0.870614,-2.327251,-0.780604,-1.440396,-0.80035,-0.692416,-0.445995,-0.41547,-0.513285,-0.937758,1022.251192,784.448,440.576,-330.128
1445461469,0.998997,-0.055472,-0.003294,-0.997449,0.0016,6.5e-05,0.000115,2.1e-05,884.135461,191.410224,156.036908,-848.94581,-7.500857,-0.739068,-2.542152,-0.407247,-2.551075,-1.414368,-1.715588,-0.824452,-0.669883,-0.489077,-0.407251,-0.423961,-0.577505,1047.866934,101.312,599.984,125.376
1445461529,0.998893,-0.055577,-0.003559,-0.997338,0.001717,-6e-06,5.5e-05,1.3e-05,884.301742,191.496362,156.11997,-849.084305,-10.433693,0.446804,-2.013674,-0.408029,-2.681834,-0.978549,-1.382484,-0.94708,-0.552509,-0.629852,-0.482006,-0.508553,-0.92057,1049.104372,33.344,725.568,-186.96
1445461589,0.998915,-0.055467,-0.003422,-0.997368,0.001435,-9e-05,8.4e-05,-4.9e-05,884.402339,191.537673,156.160841,-849.172245,-11.919925,-1.069117,-2.375603,-0.051269,-2.349167,-0.882612,-1.36175,-0.666658,-0.600018,-0.695724,-0.653831,-0.506106,-0.80338,1026.522006,-282.288,896.224,-390.928
1445461649,0.998865,-0.055411,-0.003605,-0.997319,0.001537,1.6e-05,6.3e-05,-6e-06,884.527231,191.531081,156.148536,-849.306066,-10.200447,-0.256981,-2.224653,-0.465194,-2.179832,-1.1746,-1.45937,-0.894006,-0.649981,-0.635977,-0.766482,-0.435551,-0.758267,1041.4366246000002,-16.404800000000016,808.4368,-152.4272
1445461709,0.99887,-0.055354,-0.003649,-0.997328,0.001477,6.2e-05,-2.2e-05,-4e-05,884.590382,191.634139,156.128979,-849.352161,-9.691737,-1.237728,-2.102733,-0.284101,-2.158346,-1.076689,-1.53053,-0.709933,-0.628404,-0.626034,-0.625755,-0.41853,-0.737626,1038.9795239,-195.67839999999995,859.9472,-135.4496
1445461769,0.998717,-0.055483,-0.00382,-0.997166,0.001447,-7.3e-05,9.4e-05,1.6e-05,884.784072,191.629745,156.173367,-849.546734,-9.963899,-0.6716,-2.163026,-0.226793,-2.431909,-1.302772,-1.510246,-0.7445,-0.600973,-0.550977,-0.497336,-0.367307,-0.717262,1030.51081,-118.8,974.736,-248.544
1445461829,0.998685,-0.05545,-0.003823,-0.997136,0.001442,-7.8e-05,4.6e-05,-3.9e-05,884.833125,191.704896,156.185672,-849.578595,-12.76957,-0.299173,-1.653482,-0.760178,-2.146872,-1.147393,-1.527442,-0.877008,-0.811484,-0.677798,-0.629234,-0.526455,-0.590144,1023.172663,60.544,828.432,-400.688
1445461889,0.998645,-0.055436,-0.003916,-0.997096,0.001563,0.000161,-1.6e-05,-6.1e-05,884.919661,191.749063,156.172268,-849.661225,-15.110893,-0.543017,-1.782951,-0.4726,-1.997375,-1.048367,-1.449909,-0.796553,-0.813529,-0.558735,-0.744237,-0.556223,-0.61944,1030.797214,95.392,855.6,-101.744
1445461949,0.998703,-0.055552,-0.004041,-0.997147,0.001644,-0.000138,4.9e-05,7.9e-05,884.93641,191.691711,156.183914,-849.689476,-14.047409,0.415833,-2.109513,-0.849207,-2.533339,-1.075914,-1.518802,-0.784029,-0.605131,-0.571939,-0.410938,-0.529551,-0.731808,1053.82883,320.608,781.536,-23.824
