,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442366053,1.01934,0.018124,-0.02322,-1.007459,0.102609,-0.031746,0.007696,0.014812,409.616756,103.022448,-96.505195,-384.372151,1028.165069,-55.392,927.36,88.096,17.972822260598562,-0.18839941219971942
1442366113,1.012047,0.015236,-0.002187,-1.011928,0.003357,-0.000148,-0.000181,-0.001018,408.331763,99.900494,-96.997842,-383.855225,1049.653423,432.608,684.016,-99.264,2.7038327920266054,-2.744119386621531
1442366173,1.009731,0.014876,-0.002797,-1.009616,0.003077,0.000186,-2.1e-05,-0.000637,408.568385,100.022753,-96.933232,-384.09151,1049.653423,432.608,684.016,-99.264,-6.343204028717172,-1.9056400089346706
1442366233,1.008649,0.014798,-0.00311,-1.008534,0.003137,-9e-06,5.5e-05,0.000363,408.443886,99.90789,-96.971649,-383.979254,1049.653423,432.608,684.016,-99.264,-5.292247647658622,-1.7775690770985013
1442366293,1.019319,0.136625,-0.522091,-0.863035,0.152841,-5.7e-05,0.005292,0.003889,377.460033,142.549499,-81.495294,-339.38846,1013.912732,-468.448,606.96,-657.552,9.134037039619802,-0.6780464584476242
1442366353,1.020794,0.018145,-0.001173,-1.020631,0.003307,1.2e-05,-8e-06,-0.000163,392.772993,118.878472,-77.531638,-366.232236,1011.405879,-252.928,469.76,-859.104,11.42402241074309,-0.3970199315357869
1442366413,1.025742,0.09946,-0.218619,-0.970055,0.184584,-0.016969,0.001342,0.004411,389.060908,132.740721,-81.033205,-356.130845,1008.544079,-306.944,512.672,-782.208,16.67420976118317,-0.06577428935043797
1442366473,1.017233,0.019759,-0.002789,-1.017035,0.00325,-0.000273,0.000252,-0.000101,395.149849,120.329481,-82.46509,-367.236237,1006.1879,-514.928,378.512,-776.896,5.900743246182827,-0.7431268922121974
1442366533,1.009704,0.018692,-0.00425,-1.009521,0.003705,0.000247,-0.000181,-0.00111,394.55182,120.035799,-82.551963,-366.66949,1009.022298,-446.848,360.688,-828.096,2.09013525940094,-1.2655254337686088
1442366593,1.016197,0.087806,-0.270002,-0.957098,0.149306,0.025482,0.013437,-0.00387,383.484108,144.159967,-75.597284,-346.858555,1027.223853,-226.544,369.968,-868.032,10.43626355393165,-0.4115062891699358
1442366653,1.012951,0.018609,-0.00316,-1.012774,0.003277,-0.000243,0.000211,0.001035,393.207801,115.591185,-80.481624,-367.11368,1015.885271,-526.208,618.912,-464.944,-0.21584786205336653,-1.2808581276831021
1442366713,1.009382,0.018012,-0.003645,-1.009214,0.003288,0.000256,2.9e-05,-0.001289,392.632964,115.343839,-80.669995,-366.53453,1015.390189,-420.144,496.752,-705.216,4.191225692542526,-1.2993735869618888
1442366773,1.009097,0.01813,-0.004287,-1.008923,0.003479,-0.000296,0.000127,0.001532,392.640276,115.694518,-80.204633,-366.533689,1011.498664,-228.448,480.88,-858.272,11.89039905728833,0.39116506560571285
1442366833,1.006849,-0.09395,-0.089626,-0.998438,0.004024,-0.000247,0.000116,0.00025,362.239969,125.079525,-54.757475,-335.51961,1007.157706,-287.76,349.296,-814.352,6.8931884688013945,-1.3881144421385436
1442366893,1.006984,-0.0938,-0.089703,-0.998581,0.004414,-4.3e-05,0.000181,0.000505,362.160563,125.004038,-54.745906,-335.463903,1009.452022,-148.464,387.728,-917.552,9.561121631222775,-0.09425593019234342
1442366953,1.007082,-0.094013,-0.089588,-0.998667,0.004811,-0.00039,-0.000114,0.000314,362.094028,124.95248,-54.790216,-335.40399,1007.285789,-163.776,320.736,-938.784,12.652065670974583,0.09604090837840419
1442367013,1.006231,-0.094227,-0.089563,-0.997792,0.004176,-0.000166,-0.000183,0.001962,362.180044,124.99316,-54.764678,-335.485766,1005.303642,-186.448,291.584,-943.776,12.551391798748835,0.12277619584149897
1442367073,1.00572,-0.094792,-0.089809,-0.997172,0.006842,-0.000171,-0.000345,0.000592,362.065543,124.864375,-54.736302,-335.414711,1007.447636,-193.056,316.928,-936.16,10.666826815598165,-1.1353224180247987
1442367133,1.006156,-0.094349,-0.089503,-0.997646,0.011665,-0.000199,-0.000387,0.001006,362.062646,124.880691,-54.743505,-335.404411,1007.634364,-188.08,303.824,-940.976,10.154993992830287,-3.1025689900160396
1442367193,1.012768,-0.006619,-0.344408,-0.892804,0.33543,0.009896,-0.003138,-0.019639,370.810745,134.808027,-80.222314,-335.57721,1026.952415,-114.672,317.6,-893.728,16.57242240630955,-0.6134523016235004
1442367253,1.011342,0.002631,-0.55519,-0.837627,0.152845,0.004232,0.004369,7.5e-05,375.935526,136.631686,-81.320019,-340.351048,1006.401978,-86.048,250.784,-968.784,-0.3648537673785454,-1.0043439871025304
1442367313,1.011629,0.016762,-0.002725,-1.011485,0.003165,5.6e-05,0.000336,-5e-05,394.22494,125.321215,-72.724348,-366.630389,1003.393322,-143.2,220.928,-967.296,1.8656309004808922,-1.0533013748847462
1442367373,1.0088,0.016363,-0.003525,-1.00866,0.003098,-4.4e-05,0.000158,-0.000206,393.75412,125.105848,-72.785465,-366.185568,1003.847447,-161.296,222.928,-965.296,0.03263329767485585,-1.1307271014787745
1442367433,1.008286,0.016246,-0.003621,-1.008148,0.003432,-0.000169,4.6e-05,0.000944,393.733951,125.044065,-72.780663,-366.185988,1002.530231,-226.672,197.024,-917.824,5.021727808334475,-1.1488828192967893
1442367493,1.007797,0.016313,-0.003751,-1.007657,0.003006,-0.000293,-6e-06,0.000414,392.683114,124.545458,-73.455133,-365.091173,1015.301775,-322.256,564.112,-710.384,9.321258865481187,-1.5438119382162858
1442367553,1.008593,0.016269,-0.00388,-1.008453,0.003251,-0.000374,-6e-06,0.001324,392.428442,124.471493,-73.422392,-364.849002,998.231572,-101.712,30.848,-686.0,1.0169616681373221,-2.0831116164728023
1442367613,1.008041,0.016159,-0.003913,-1.007902,0.002989,-0.000199,-0.000193,0.000547,392.323844,124.472363,-73.397071,-364.74137,999.667159,-937.12,215.024,-271.6,-0.973048668946684,-1.5283327065588665
1442367673,1.007948,0.016083,-0.003896,-1.007811,0.002982,-0.000188,9.2e-05,-0.000192,392.401859,124.506083,-73.373716,-364.81852,1002.050325,-891.024,280.272,-362.464,-7.077463452950351,-1.9782496335215642
1442367733,1.007886,0.016037,-0.003904,-1.007749,0.003472,-2.6e-05,-0.000119,-6.4e-05,392.438962,124.530447,-73.430904,-364.838701,1010.723412,-486.912,451.392,-650.64,3.5202321901469915,-2.2760877954405077
1442367793,1.020063,0.017394,-0.002123,-1.019911,0.005589,-0.000232,-3.7e-05,0.004223,392.934329,124.72232,-73.310853,-365.32977,989.880085,-736.064,-614.768,-126.0,4.692932257668564,-1.3473545469752313
1442367853,1.011987,0.016752,-0.002895,-1.011843,0.003293,0.00016,-3e-05,-0.001087,392.602749,124.598103,-73.304087,-365.017176,971.67557,-402.528,-883.648,-25.376,-6.438179194017879,-2.003105247531418
1442367913,1.008526,0.016347,-0.003563,-1.008385,0.003344,-0.000105,-0.000252,0.000514,392.355595,124.420806,-73.306488,-364.811371,1011.964053,-446.096,368.0,-792.0,6.724149259291135,-2.0810619960208956
1442367973,1.008581,0.016294,-0.003628,-1.008442,0.003165,-0.000278,1.5e-05,0.000686,392.308407,124.425157,-73.32264,-364.755875,1007.130259,-817.12,439.968,-389.408,-3.9772267934723526,-1.8954801003378976
1442368033,1.008527,0.016216,-0.003775,-1.008388,0.003672,-0.000181,-3.7e-05,0.00076,392.379176,124.43016,-73.239914,-364.846899,1014.26899,-316.496,349.776,-890.416,2.7066900384370016,-3.013375500729277
1442368093,1.008412,0.016199,-0.003855,-1.008273,0.003542,-0.000153,-0.000371,0.000974,392.442704,124.427985,-73.282259,-364.907442,995.334128,-423.712,-120.432,-567.68,3.3816728277728108,-2.5820036812925
1442368153,1.008412,0.01612,-0.003818,-1.008275,0.003186,-0.00026,-0.000189,0.000673,392.312484,124.434076,-73.284005,-364.764914,988.985867,-423.968,-542.256,67.664,1.7724641360377578,-1.7986392632734631
1442368213,1.008271,0.016118,-0.003792,-1.008134,0.003176,-0.000382,-0.000126,0.000901,392.414582,124.452567,-73.26065,-364.873176,977.035144,-514.784,-634.912,-154.624,5.783986681282858,-1.5691352259699312
1442368273,1.017995,0.016885,-0.003948,-1.017845,0.004002,-5.3e-05,-0.000402,0.001907,391.78842,124.153881,-72.452377,-364.463041,1010.534917,250.256,333.984,-917.2,-3.153295571444686,-1.8046570089338463
1442368333,1.008997,0.016239,-0.00447,-1.008855,0.002926,-0.000279,0.00038,-0.00053,391.818279,124.044457,-72.487956,-364.525476,1003.730205,-114.736,226.016,-971.12,-3.447339816524257,-1.7776982790051228
1442368393,1.014682,0.019729,-0.046188,-1.003504,0.068205,0.000403,0.000705,0.005463,389.845549,123.277184,-71.622495,-362.737994,1015.193264,-247.808,263.312,-711.328,18.586447591771392,-0.9729502340821339
1442368453,1.012305,0.015318,-0.003342,-1.012183,0.002996,0.000135,-7.4e-05,0.000502,389.0062,121.48572,-67.767539,-363.281407,975.180484,-709.792,-647.36,-165.792,-5.608077390392119,-1.9527445137051644
1442368513,1.008733,0.01487,-0.00416,-1.008613,0.003262,-0.000174,0.000171,-0.000152,388.589868,121.22902,-67.840879,-362.907642,1007.554844,-315.024,301.68,-900.512,7.08764725739828,-2.365918087855487
1442368573,1.008648,0.014786,-0.004163,-1.00853,0.003027,-3.9e-05,0.000125,0.000745,388.713105,121.225104,-67.793732,-363.049747,975.032704,-692.896,-674.336,-111.168,-4.308565455973653,-1.8376191443281868
1442368633,1.008562,0.014932,-0.004352,-1.008441,0.003017,-0.000268,-6.9e-05,0.00097,388.792028,121.331048,-67.767321,-363.103774,975.675932,-737.984,-590.672,-241.024,-4.138144787879332,-1.859645316020004
1442368693,1.008321,0.014905,-0.004321,-1.0082,0.003051,-0.000175,0.000314,0.000755,388.576938,121.198999,-67.892829,-362.894187,985.758499,-806.48,-335.104,-456.656,0.67062166597241,-1.4591713037119998
1442368753,1.008271,0.014652,-0.004279,-1.008155,0.003109,-0.000298,8.4e-05,0.001146,388.696572,121.338444,-67.799189,-362.993199,990.358329,-476.064,-381.44,-779.152,-1.0918360760369157,-1.7731098187942695
1442368813,1.008401,0.014739,-0.004347,-1.008283,0.003102,-0.000258,0.000408,0.000793,388.752654,121.309076,-67.84088,-363.055213,994.911413,-451.376,-288.512,-805.52,4.211306616584095,-1.2836902113562827
1442368873,1.018736,0.015728,-0.002557,-1.018609,0.005363,-0.000342,-0.000174,0.003412,388.73296,121.501601,-67.746367,-362.987313,1012.004191,-262.208,302.304,-927.6,2.141144890418108,-2.594540342182085
1442368933,1.008775,0.014718,-0.004045,-1.008658,0.003391,-0.000161,0.000297,-0.000951,388.785508,121.454394,-67.782818,-363.05269,989.450405,-452.8,-355.808,-431.712,1.1560618550361483,-1.6947101874481534
1442368993,1.013995,0.015395,-0.003197,-1.013872,0.004016,-0.000328,-9.5e-05,0.002606,389.216669,121.575565,-67.686559,-363.491836,1027.80788,-429.616,451.232,-643.248,1.9120111541752822,-1.5748534907422942
1442369053,1.008732,0.014681,-0.003952,-1.008616,0.002999,-0.000125,0.000137,-0.000169,388.670852,121.284058,-67.804864,-362.982688,1007.514007,-485.264,302.96,-801.824,-5.66995290068116,-1.9920105779342163
1442369113,1.008615,0.014898,-0.004035,-1.008495,0.003878,-0.000203,0.000172,0.001171,388.75495,121.373904,-67.807702,-363.04218,1008.578756,-157.28,377.104,-919.52,2.008671169346915,-3.1130533483129534
1442369173,1.008559,0.014784,-0.00413,-1.00844,0.003761,-0.000278,1.6e-05,0.000519,388.672105,121.359111,-67.795915,-362.960615,1008.886135,-188.272,373.328,-916.8,4.049940767019015,-2.991219258042107
1442369233,1.008434,0.01461,-0.004179,-1.008318,0.003273,-0.000217,8.3e-05,0.00086,388.633152,121.327132,-67.815778,-362.92593,1009.674882,-157.52,485.472,-866.288,2.7539936567933947,-2.028720127320205
1442369293,1.008579,0.01474,-0.004095,-1.008462,0.003841,-0.000221,4.9e-05,0.001536,388.744715,121.382388,-67.796133,-363.030618,1008.158589,-167.136,437.68,-888.8,0.9524590464550611,-2.7745963458871272
1442369353,1.008291,0.0147,-0.004171,-1.008174,0.003094,-9.4e-05,-6.3e-05,0.000636,388.723462,121.358023,-67.821453,-363.011278,1009.264935,-191.92,572.512,-808.544,-3.1592422686159187,-1.7321080308959536
1442369413,1.008425,0.01482,-0.00394,-1.008306,0.003979,-0.000214,4.2e-05,0.001052,388.665522,121.293195,-67.852885,-362.96503,1009.399412,-201.296,469.872,-863.616,3.5753638191309474,-2.3368333286463616
1442369473,1.008308,0.014724,-0.004258,-1.008189,0.003704,-5.1e-05,0.000213,0.000958,389.932783,122.249948,-67.163136,-364.129636,1007.767943,-175.792,350.032,-927.92,1.80085402239053,-2.6182153325290676
1442369533,1.008206,0.014713,-0.004359,-1.008088,0.003637,-0.000234,0.000244,0.000991,389.983506,122.167499,-67.231019,-364.199218,1007.467741,-186.336,361.072,-920.944,2.876465194267243,-2.5173582332359334
1442369593,1.012172,0.015278,-0.003614,-1.012048,0.004354,-0.000217,-2e-05,0.00236,390.439059,122.32848,-67.159425,-364.646141,1023.950856,-195.072,333.84,-936.032,3.8263304077558242,-2.603370041597526
1442369653,1.008672,0.014688,-0.004216,-1.008555,0.003518,-0.000382,0.00029,0.00072,390.040201,122.142047,-67.228618,-364.2688,1006.129162,-189.072,359.472,-919.52,8.508914140420993,-1.9658316982448751
1442369713,1.008618,0.014463,-0.004259,-1.008504,0.003613,-7.5e-05,-8.9e-05,0.000839,390.079876,122.150096,-67.295192,-364.296339,1005.298827,-191.088,367.6,-915.12,4.162536339349447,-2.481374591166139
1442369773,1.008773,0.014738,-0.004245,-1.008655,0.003155,-0.000255,1.9e-05,0.001315,389.975215,122.038714,-67.270745,-364.226126,990.391808,-584.656,-133.072,-681.536,17.01109255460625,-0.4353293725624742
1442369833,1.018005,0.015438,-0.003653,-1.017879,0.005375,-0.000371,-4.9e-05,0.003031,388.247151,120.658841,-67.763829,-362.745142,1029.792773,88.112,914.064,214.0,6.022616274692838,-1.424419762721451
1442369893,1.020829,0.016183,-0.00174,-1.020698,0.003355,-0.00042,0.000531,0.001123,388.966865,121.26622,-67.513249,-363.359818,1012.558258,-367.744,512.08,-792.144,6.884340584034472,-1.2059085876798432
1442369953,1.009638,0.014808,-0.005244,-1.009514,0.003956,0.000211,-0.000155,-0.002141,383.995866,122.179029,-69.284333,-357.384165,1014.541268,-65.696,458.0,-827.68,18.11906931761312,-1.040325446013576
1442370013,1.009126,0.014677,-0.005605,-1.009003,0.003032,-0.000165,-0.000115,0.000771,384.173373,122.26039,-69.216667,-357.560328,1015.886329,69.024,603.76,-594.4,2.3221587595553843,-1.986454405828028
1442370073,1.008651,0.014609,-0.005571,-1.008528,0.002976,-0.000147,0.00019,0.000247,384.110816,122.131387,-69.204662,-357.539516,1022.962875,-125.968,995.696,-191.232,-8.3635172021343,-2.354872751020573
1442370133,1.00889,0.014545,-0.005776,-1.008767,0.003476,6e-06,-1.2e-05,0.000872,383.996583,122.099408,-69.277784,-357.413596,1009.468134,-182.912,526.192,-838.72,2.335339212721967,-2.7986567707521
1442370193,1.016484,0.066178,-0.277643,-0.943134,0.236829,0.012412,-0.014916,-0.004033,371.548542,134.081869,-71.602632,-338.806577,1045.53831,-185.12,543.872,-709.984,18.207491065937933,-0.7081783842199494
1442370253,1.015835,0.014031,-0.246843,-0.970917,0.183795,-0.014031,0.000962,0.021536,382.708773,136.916232,-66.396991,-351.035584,1016.51242,-356.032,693.488,-629.76,19.370631297589824,0.721021246829714
1442370313,1.013287,-0.077344,-0.085966,-1.006604,0.011848,-0.000577,0.00018,-5.3e-05,398.461706,138.460783,-62.328781,-368.394117,1008.437407,-177.328,518.672,-844.16,10.156284991550173,-3.018148127562336
1442370373,1.008406,-0.07825,-0.087024,-1.001523,0.013061,8.5e-05,7.5e-05,-0.00122,398.369747,138.3531,-62.404085,-368.322432,1011.009456,-182.72,539.264,-832.496,10.103969335222043,-2.927606656642974
1442370433,1.007598,-0.077878,-0.086956,-1.000771,0.008277,0.000613,-0.000676,0.000858,398.318576,138.290665,-62.368943,-368.296575,1009.682881,-194.128,542.912,-827.264,13.158989975321578,-1.9498173507483203
1442370493,1.015253,-0.027908,-0.191665,-0.978863,0.172692,0.011473,-0.015852,-0.060611,386.073311,146.49746,-59.45388,-351.858166,1059.455283,84.592,727.488,-269.216,16.43383869299424,-0.4593296587887951
1442370553,1.01726,0.026078,-0.294378,-0.965669,0.206864,-0.003172,0.003076,0.004843,372.867962,132.355454,-62.205892,-342.735971,1013.457211,-419.6,632.496,-648.768,13.507409851334994,-0.5342538902415743
1442370613,1.01137,-0.008887,-0.13781,-1.001896,0.004155,-0.00073,-8.2e-05,0.000319,375.80744,149.429501,-56.462639,-340.165846,1010.637196,-231.264,478.032,-854.896,1.7171788451333398,-2.8166249866444835
1442370673,1.008354,-0.009403,-0.13836,-0.998769,0.003776,0.000174,-1e-06,-0.001253,375.197671,149.153222,-56.469623,-339.612553,1009.130182,-188.544,428.896,-891.392,0.11545467829499798,-3.115042843392139
1442370733,1.008986,-0.009419,-0.138454,-0.999396,0.003593,-0.000114,-0.00016,0.001654,375.148796,149.087524,-56.532487,-339.576816,1007.901716,-191.952,555.792,-818.144,-2.7174367385260165,-2.15249859905695
1442370793,1.031057,-0.017597,-0.215993,-0.968126,0.304297,-0.015339,-0.017564,0.018315,373.20775,137.459219,-58.530359,-341.443762,1029.925257,-310.416,506.976,-659.216,18.979848195543283,-0.28631785613928895
1442370853,1.009111,-0.223942,0.002022,-0.946785,0.156601,-0.004786,0.027045,0.031626,373.881986,134.1554,-48.939571,-345.134558,1075.482172,277.152,524.912,-325.216,17.17455999304557,-1.8840606562075637
1442370913,1.013913,0.014063,-0.004001,-1.013807,0.003033,-0.000274,0.000419,-0.000221,376.03672,147.292362,-45.280408,-343.011777,1170.601434,331.84,514.64,-29.024,5.206153759693501,-3.1767873371769824
1442370973,1.021729,0.130034,-0.130997,-0.966813,0.548742,0.014507,0.007745,-0.025914,378.835424,145.3732,-52.955832,-345.552051,1065.323128,11.568,757.68,21.392,14.05585253918584,-2.246568047608533
1442371033,1.026475,0.020391,-0.004022,-1.026262,0.005685,-5.4e-05,0.000135,0.001268,385.943257,141.381293,-54.968329,-354.88068,1020.951015,120.896,871.424,-515.984,0.7166437224777393,-1.6159699851131542
1442371093,1.012473,0.023834,-0.00689,-1.012168,0.003498,-1.2e-05,-0.00014,-0.001382,381.858634,142.489238,-53.327119,-350.239699,1015.640349,56.896,662.88,-766.672,1.1959608676044038,-1.079684508139521
1442371153,1.009767,0.02974,-0.006244,-1.009307,0.003024,3e-05,0.000512,-0.00083,383.43756,148.458391,-58.437154,-348.664957,1092.53135,657.12,644.624,-13.12,13.07128386266051,-2.2167522775895723
1442371213,1.007913,0.029347,-0.006781,-1.007461,0.003077,-0.000306,-2.3e-05,-0.000338,381.865621,147.98219,-54.480483,-347.482482,1014.760646,-42.416,751.248,-678.912,0.9944626015521701,-2.6088124420888796
1442371273,1.037254,0.068262,-0.267585,-0.946219,0.897462,-0.009221,0.05941,-0.009537,365.905638,136.591007,-57.658349,-333.94718,1035.10385,290.48,690.08,-183.152,13.878291589555207,-2.66562940235069
1442371323,1.008146,-0.850599,-0.062507,-0.108855,0.614145,0.12271,-0.041431,0.023326,317.478459,100.713668,-23.678382,-299.335012,1111.182232,817.712,459.12,-144.432,8.030895384755308,0.04027078512340942
1442371383,0.993459,-0.912498,-0.163228,-0.357294,0.003487,-0.000773,0.000929,-0.001199,322.878463,83.075535,-49.032993,-308.129059,1055.528306,455.376,639.248,236.08,0.9063593289761837,0.32765123352722264
1442371443,1.010936,-0.364109,-0.21204,-0.585343,0.549031,0.094627,0.056419,-0.059022,337.900568,127.849276,-25.400354,-311.072529,1036.705114,571.728,758.816,-291.84,12.3825352834626,1.0081201235569723
1442371503,1.02986,-0.836723,-0.068843,-0.13791,0.38588,0.067921,-0.027762,0.036193,309.252999,104.050553,-46.813136,-287.263671,1039.945582,601.28,638.64,-349.456,6.484316542455765,2.451589755898876
1442371563,1.136105,-0.993279,-0.088435,0.063507,0.302344,0.031161,0.0097,-0.015789,328.743131,91.431125,-55.010018,-310.82216,1160.67534,671.104,719.392,-318.16,-0.09087973315955182,3.416462328553115
1442371623,1.060028,-0.982664,-0.091396,0.029215,0.418253,0.04775,0.001608,-0.016861,325.676606,91.976723,-55.175907,-307.322451,1144.738427,616.928,731.808,-266.224,-0.31220418763709,2.8734580058377
1442371683,1.173314,-1.004954,-0.050877,0.041122,0.479038,-0.011012,0.004939,-0.026953,311.589125,92.373301,-56.663015,-292.110874,1155.550911,696.464,662.656,-265.376,-0.992353470361064,4.37444410679532
1442371743,1.096231,-0.991285,-0.012019,0.035986,0.296207,-0.014135,0.00785,-0.000869,302.236335,91.705881,-51.583756,-283.309471,1124.669334,784.0,619.568,-290.608,-1.9554759368923706,3.677658113420521
