,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443651506,1.010132,0.581738,-0.233139,-0.771329,0.315474,0.039289,-0.004653,-0.044602,642.291314,-120.229929,-46.115071,-629.186353,1049.419747,-268.068571,859.062857,522.605714,7.471951068944311,1.732360097589169
1443651565,1.007997,0.496747,-0.308308,-0.816117,0.176288,0.019119,0.010157,-0.033442,648.761135,-131.488184,-57.551355,-632.657988,1044.530907,-414.613333,795.68,532.426667,3.1116385023619997,2.3539670986077805
1443651625,1.006969,0.471162,-0.343128,-0.819013,0.09499,-0.002216,0.001298,0.000972,634.009213,-119.060156,-85.224105,-616.867311,1045.919956,-444.426667,770.4,549.493333,4.937608840162469,2.0678900011122385
1443651685,0.992204,0.222419,-0.895707,-0.29398,0.395324,0.016643,0.010913,-0.000612,617.609186,-123.509355,-91.608269,-598.150511,1019.552274,-555.136,828.48,110.4,1.7129122949558766,2.740370115675514
1443651745,0.998227,0.419907,-0.722678,-0.223066,0.556612,-0.002057,-0.004809,-0.002668,624.665036,-119.936946,-82.674143,-607.405369,1014.371019,-513.12,782.346667,-48.426667,5.302247936566719,1.9451385593876354
1443651805,1.060505,0.555763,-0.077567,0.252914,1.676719,-0.136632,-0.056175,0.040294,613.492324,-119.207512,-55.322669,-598.977518,1020.061855,619.52,367.552,-216.512,9.67837939124568,0.02938654080586159
1443651876,1.021408,0.070576,-0.208839,-0.959236,0.602966,-0.004692,-0.080134,-0.172812,664.871525,-96.040217,-57.510442,-655.137783,1063.702431,509.248,650.304,-234.176,10.465893415648198,-3.784755507606564
1443651941,1.008029,0.035095,-0.312376,-0.955653,0.140322,0.001764,0.000626,0.002168,656.681813,-94.654812,-72.203839,-645.792829,1035.597719,118.0,927.786667,178.586667,3.9877198716415694,0.6063203269632252
1443652045,1.023758,0.056819,0.758562,-0.68108,0.008761,-0.001359,0.001656,-0.000819,637.548309,-123.839502,-36.681375,-624.326063,1019.405108,193.645714,670.171429,-324.388571,8.291685528097137,-1.9680061815443193
1443652115,1.07924,-0.626018,-0.21207,0.145799,1.189329,-0.089639,-0.019895,0.092113,641.902987,-125.973787,-58.992788,-625.932114,1031.419827,178.0,341.76,-584.56,7.689679649442578,1.4451894982461455
1443652165,1.01303,0.022926,0.025064,-1.012446,0.008383,-0.00018,0.000919,0.000536,667.689499,-118.614199,-51.513445,-655.044997,998.134812,39.542857,156.708571,-906.605714,-2.167299603471965,2.223601437409049
1443652225,1.010637,0.022548,0.02351,-1.010107,0.008394,0.00037,0.001447,-0.000306,668.526897,-118.747295,-51.824384,-655.850039,997.118855,-28.106667,112.96,-989.706667,-2.813678282688201,2.3953456768218278
1443652285,1.012131,0.002846,0.006119,-0.996498,0.008439,-3.5e-05,-0.000122,9.6e-05,667.181336,-118.125029,-51.895875,-654.5851,994.982268,-101.173333,168.213333,-967.253333,3.2617906572395357,1.4542168074079749
1443652346,1.001542,-0.026565,-0.519841,-0.854373,0.054626,0.001658,0.009377,-9.4e-05,668.020557,-117.132429,-66.127168,-654.33005,1010.091189,-499.136,611.136,-202.176,-3.868864051810578,2.9851500363922803
1443652405,1.004167,0.048225,-0.487165,-0.87017,0.282385,-0.004763,0.013563,0.007534,662.160806,-109.132427,-64.563427,-649.875868,1030.206788,-497.325714,460.571429,170.468571,12.462274949415928,0.9992026437132695
1443652465,1.00304,0.060705,-0.46628,-0.883609,0.15079,0.001863,0.000766,0.005276,655.870348,-104.28999,-61.280045,-644.608125,1032.772972,-331.2,957.386667,198.933333,-3.735704516758428,3.2839247256707247
1443652525,1.004332,0.046342,-0.433589,-0.902498,0.178122,-0.002779,-0.002392,0.000506,657.501479,-105.516372,-61.583232,-646.041602,1040.373679,-435.904,823.68,422.016,2.771378569982339,2.437720892847679
1443652585,1.011759,0.047342,-0.15534,-0.960696,0.217153,-0.01779,-0.005657,-0.017231,657.646502,-108.056858,-53.732657,-646.377336,1022.025287,-302.528,626.688,-246.656,13.479299618874084,0.9468479011498038
1443652645,1.013031,0.001653,0.037719,-1.012321,0.009115,0.000532,0.002115,0.00042,661.018221,-114.065178,-44.420838,-649.583166,993.487703,-181.12,182.933333,-827.2,-1.401202626552632,2.076642731951767
1443652705,1.012494,0.00238,0.036704,-1.011819,0.009154,-0.000813,-7.7e-05,-0.000302,662.635122,-114.275625,-44.418685,-651.191907,990.233424,-393.664,148.352,-735.36,14.8408256801727,0.5470017074500416
1443652765,1.011897,0.002872,0.035941,-1.011249,0.008734,-6e-05,-0.001362,0.00014,663.07155,-114.550891,-44.407057,-651.5886,998.540659,-134.08,247.893333,-942.026667,1.8535549825950062,1.9582100706051693
1443652846,1.013186,0.080714,-0.01915,-0.995106,0.20212,-0.008719,0.01431,-0.001182,661.615976,-108.827344,-46.338585,-650.919375,994.995772,-89.570909,166.72,-969.396364,10.513250854726612,0.9409413525484093
1443652945,1.012724,0.062774,-0.000805,-1.01077,0.008587,-0.001037,-0.000527,0.000114,665.299947,-111.580437,-44.509555,-654.362324,995.572437,-46.4,141.952,-983.68,-4.748741756881321,2.434144541796298
1443653006,1.012161,0.062844,-0.001218,-1.010201,0.008418,-0.000197,0.000876,-5e-05,665.564994,-111.82459,-44.572863,-654.585997,992.837609,-154.514286,179.657143,-874.285714,1.614296317159714,1.7115616291186635
1443653065,1.011774,0.062618,-0.00187,-1.009826,0.008576,-0.000524,-0.001586,0.000151,665.496262,-111.69668,-44.513431,-654.542069,996.717112,-98.944,313.6,-926.656,-0.5289749391592198,2.0495502015490383
1443653125,1.011611,0.06275,-0.002135,-1.009651,0.008468,0.000552,-1.6e-05,3e-05,665.687369,-111.822429,-44.541425,-654.712849,989.408722,-533.348571,51.154286,-555.794286,0.15086808202493393,1.6907700802634527
1443653185,1.011437,0.062547,-0.002008,-1.009495,0.008346,0.000379,0.002157,-0.000348,665.788358,-111.914041,-44.637032,-654.793532,998.478787,-21.706667,146.986667,-983.946667,0.38584483331780556,1.9223751203457227
1443653602,1.013592,0.061826,-0.016751,-1.011562,0.008155,-0.000565,0.000282,0.000617,660.158517,-109.250398,-49.68786,-649.154645,1003.611729,-215.76,442.736,-627.232,-1.4132117724081936,2.2228575910886517
1443653665,1.011185,0.061648,-0.018376,-1.009128,0.008485,-0.000473,-0.001297,0.000188,662.12402,-109.225334,-49.902331,-651.141254,997.613638,-252.624,224.064,-821.104,-0.9614378770685535,2.0449006068392235
1443653725,1.009635,0.061575,-0.019128,-1.007569,0.008661,0.000381,0.001991,-0.000314,662.084387,-108.860618,-49.929032,-651.160081,1001.00226,-450.048,461.568,-499.264,6.068726944477313,1.540549705451146
1443653785,1.007797,0.061351,-0.02117,-1.005701,0.008498,-0.00076,-0.001612,-0.000161,663.469691,-109.674749,-50.198628,-652.411574,996.920516,-847.776,414.56,-131.552,-2.2768958719320427,2.3331429633920577
1443653845,1.006362,0.061121,-0.022227,-1.004251,0.008526,0.000821,0.001648,0.000186,663.675374,-109.513132,-50.264089,-652.642867,995.215079,-563.328,379.504,-469.344,1.7755009065077787,1.5699970416603728
1443653905,1.005427,0.061062,-0.023323,-1.003294,0.008628,-0.000813,-0.002022,-0.000361,664.300353,-109.695059,-50.396303,-653.237684,995.897378,-151.968,172.064,-926.176,0.8647112780539371,1.706722722284171
1443653965,1.004714,0.060937,-0.023896,-1.002575,0.008385,-0.000251,-0.000227,-0.000214,664.52751,-109.84155,-50.591393,-653.429082,994.641734,-218.432,236.0,-824.032,3.02660940040463,1.9027231011631363
1443654025,1.004227,0.060778,-0.024119,-1.002091,0.008793,-0.00046,-0.000891,0.000195,664.759821,-109.944829,-50.622832,-653.645585,993.927268,-667.264,396.624,-363.248,-4.432305959019678,2.7308073450316073
1443654085,1.002994,0.026574,-0.351542,-0.878472,0.307761,0.033742,-0.001272,0.01393,663.201371,-110.454309,-59.697355,-651.098223,1028.704873,-272.512,653.728,-437.152,5.806087371752829,1.512782505012957
1443654145,1.008367,0.053957,0.000306,-1.006916,0.008465,0.000618,-0.001061,0.000614,666.270423,-113.015537,-43.408348,-655.176779,999.242603,-192.464,-47.552,-952.64,4.64412200247679,1.7122823279300103
1443654205,1.006554,0.053797,-0.001711,-1.005109,0.008283,-0.00038,0.001842,-0.000753,668.836319,-113.591133,-43.504816,-657.680661,997.9544,-124.048,129.312,-961.344,2.8290064340797767,1.8329334201410339
1443654265,1.004693,0.05356,-0.003148,-1.003253,0.008537,-9.6e-05,-0.001898,-0.000271,669.645173,-113.881091,-43.589657,-658.447603,992.07238,-547.568,122.976,-584.416,2.391052255907527,1.657387875714903
1443654325,1.002323,0.177048,-0.378914,-0.908066,0.11089,-0.004468,-0.001769,-0.003775,658.215756,-105.793367,-53.20294,-647.466566,1028.506745,-378.861176,947.670588,121.637647,6.383222648446496,2.200573396651473
1443654385,1.004446,0.030079,-0.376649,-0.925448,0.321319,-0.002284,0.001535,0.013419,647.219071,-105.057883,-34.730035,-637.518277,1022.575539,-265.296,937.952,-51.552,3.693993422308622,2.3869731091886575
1443654445,1.003283,0.098755,-0.423284,-0.90039,0.409118,0.003795,0.000776,-0.009418,649.688283,-100.757769,-51.753756,-639.644291,1016.315694,-445.888,824.592,-68.992,5.976527446518115,2.1359026026901606
1443654505,1.009418,0.067195,-0.01356,-1.007082,0.008378,-0.000737,3.1e-05,-0.000764,659.105668,-107.877957,-47.52162,-648.476903,1003.050342,-708.208,315.28,-212.928,1.9548482283988033,1.8846956152755638
1443654565,1.007709,0.066994,-0.015436,-1.005355,0.008357,-1.5e-05,0.000109,0.000164,662.274791,-108.709805,-47.314471,-651.574704,996.488754,-348.0,150.656,-767.888,1.2946633921284403,1.8291434257238262
1443654625,1.006001,0.066707,-0.016791,-1.003643,0.00842,0.000773,0.00087,1.4e-05,662.763167,-108.768142,-47.577606,-652.042222,994.663754,-846.56,401.168,-167.44,-3.438096078603339,2.3878049282582556
1443654685,1.002525,0.048457,-0.426303,-0.778312,0.517839,0.042444,0.006338,0.018766,660.392413,-110.619382,-73.59919,-646.613113,1004.092559,-556.704,680.32,-289.952,6.069266863194112,1.6754505311892005
1443654745,1.009007,-0.018595,0.056247,-1.007262,0.008511,-0.000369,-0.000692,0.000186,658.822962,-102.378252,-50.09656,-648.887045,1026.095615,-692.704,18.176,-124.144,3.2766857048156055,1.333909331530597
1443654805,1.010774,0.019302,0.021982,-1.00889,0.013084,-0.000491,-0.000366,-0.001229,687.948838,-106.966597,-29.759742,-678.928237,996.934162,-851.088,331.792,-23.344,6.693727913742081,2.0185344537549423
1443654865,1.008347,0.022886,0.020235,-1.007878,0.008317,-3.2e-05,0.000821,0.00027,669.894606,-122.357732,-51.853239,-656.579328,989.541712,-868.72,283.44,-288.464,-2.2050800289583052,2.50813429917966
1443654925,1.006172,0.022394,0.018405,-1.005749,0.00849,0.000458,-0.000698,-0.000335,672.985769,-123.22199,-52.052206,-659.556554,995.298142,-665.6,-193.568,-494.736,-3.7107347058691365,2.3941833876108607
1443654985,1.004342,0.022448,0.016927,-1.003944,0.008153,0.000127,0.000861,-0.00028,673.339237,-123.162356,-52.198632,-659.916941,990.08183,-843.472,395.328,-289.744,-4.716825675015115,2.9303199322311686
1443655045,1.004004,0.022362,0.016687,-1.003611,0.008443,0.000736,-0.00011,0.000209,673.509721,-123.083708,-52.26926,-660.099824,989.749425,-900.576,206.112,-113.088,-5.223607223192176,2.952591772137383
1443655105,1.00316,0.02228,0.016369,-1.002774,0.008427,-0.000218,0.000652,-0.000226,673.785577,-123.242732,-52.34678,-660.345459,996.34315,-593.472,254.832,-498.32,3.8550607345249297,1.7272326484703286
1443655165,1.002592,0.022167,0.015911,-1.002214,0.008298,0.000374,-0.000387,-0.00024,674.013777,-123.247917,-52.355393,-660.576753,996.032689,-434.778947,332.126316,-665.212632,9.401690794814678,1.1564181499493134
1443655225,1.002355,0.022145,0.01565,-1.001981,0.008477,5.9e-05,0.000834,-0.000147,674.047698,-123.151985,-52.326969,-660.631438,996.375939,-631.984,299.536,-415.952,-0.3680842832819078,2.1135419445495716
1443655285,1.002404,0.022118,0.015907,-1.002024,0.008965,-0.000265,-0.002175,0.00022,674.117985,-123.174456,-52.340751,-660.69778,999.107923,-228.016,309.888,-840.768,2.9076031352930625,1.6414518895201775
1443655345,1.002186,0.022256,0.015678,-1.001808,0.008599,-1.2e-05,0.001677,-0.000392,674.138939,-123.139453,-52.28175,-660.7305,999.676909,-254.512,275.216,-844.272,-2.063798816038659,2.1440848740059493
1443655405,1.002306,0.022039,0.015286,-1.001936,0.00841,-0.000644,8.4e-05,-0.000134,674.084589,-123.145503,-52.381664,-660.665954,995.262005,-134.864,238.96,-948.656,-0.7373749066617136,1.9982555254544043
1443655465,1.002075,0.022081,0.015368,-1.001706,0.00864,0.000319,0.000215,0.000331,674.201544,-123.166677,-52.362284,-660.782944,995.019081,-213.056,236.928,-882.672,1.615769819808954,1.9522327357727127
1443655525,1.002173,0.022099,0.015235,-1.001805,0.008375,0.000377,0.00021,0.000108,674.259823,-123.150688,-52.341181,-660.847043,1002.70903,-130.064,241.744,-943.44,2.4048810039416533,1.971883742668523
1443655585,1.001894,0.022037,0.015275,-1.001526,0.008719,-0.000596,-0.001457,5.8e-05,674.374981,-123.209458,-52.292947,-660.957311,998.99189,-241.84,257.552,-837.424,0.8547794077125312,1.9874106283094892
1443655645,1.002077,0.021999,0.015238,-1.001711,0.008444,-0.000426,0.000448,0.000246,674.090969,-123.1226,-52.376927,-660.677159,994.39706,-771.248,369.248,-253.008,3.694236279499013,1.9433092801564824
1443655705,1.001899,0.02223,0.015039,-1.001533,0.008818,-0.000478,-0.002127,-8.9e-05,674.276936,-123.125625,-52.246435,-660.876627,991.616318,-682.736,198.192,-464.784,2.176624113203586,2.1146163981690127
1443655765,1.00183,0.022067,0.014993,-1.001471,0.008265,0.000548,0.000393,0.00013,674.274255,-123.189148,-52.50871,-660.841216,992.86424,-570.304,233.392,-531.984,3.0798299864581216,1.9757023997920165
1443655825,1.001734,0.022038,0.014892,-1.001377,0.008371,-0.000569,-0.000153,0.000315,674.19838,-123.193901,-52.454877,-660.767257,984.424368,-891.488,160.544,-328.864,-3.552407382450443,2.7500063927138916
1443655885,1.003666,0.003022,0.054206,-0.988196,0.008433,0.000499,-0.00081,0.000509,672.567184,-122.524102,-52.478994,-659.225303,1011.419625,-618.928,221.744,-418.704,13.805802021519842,0.8890095861055802
1443655945,1.004151,0.022423,0.018848,-1.003686,0.009514,-6.1e-05,0.000436,0.000476,667.448056,-117.967734,-49.347205,-655.082649,1004.945019,-366.912,340.912,-727.84,14.76561925682137,0.5151935140450067
1443656005,1.004263,0.021973,0.018778,-1.003843,0.008321,0.000104,0.00056,-5.4e-05,667.63748,-118.163921,-49.086222,-655.260152,988.012022,-865.6,284.352,-270.448,-4.8679088117679,2.9402753006734144
1443656065,1.005112,0.022392,0.019694,-1.004664,0.008623,-0.000175,-0.000688,0.000332,667.433442,-118.280164,-49.088376,-655.031101,992.491567,-822.416,237.264,-255.952,-1.4762000488791578,2.546057638721036
1443656125,1.004629,0.022275,0.019043,-1.004197,0.008634,-0.000434,-0.000171,-0.00042,667.463601,-118.167378,-49.046601,-655.085338,991.466888,-790.752,531.28,-240.048,1.1296601145843432,2.2724324594355654
1443656185,1.004628,0.022103,0.019111,-1.004196,0.008249,-0.00017,0.000875,-0.000288,667.47113,-117.914583,-48.972958,-655.144057,998.336399,-187.056,398.064,-886.368,3.960022363552165,1.5121824473256338
1443656245,1.004604,0.022345,0.019292,-1.004162,0.008552,-0.000437,-0.002143,0.00039,667.248449,-117.848467,-49.100004,-654.919488,994.087263,-621.904,294.56,-426.704,0.3336683950523726,2.2027416705665144
1443656305,1.004929,0.022381,0.019124,-1.004491,0.008619,-0.000282,0.001681,-0.000264,667.389675,-118.069285,-49.145223,-655.020343,996.815698,-330.96,411.792,-743.072,-1.8446839478935968,2.3471380242060556
1443656365,1.004797,0.022199,0.019133,-1.004364,0.008631,-0.00046,-0.001181,-0.000241,667.449122,-117.958228,-49.088806,-655.105061,993.396878,-484.256,419.872,-568.304,-0.6410570578077893,2.35712765516553
1443656425,1.005163,0.022301,0.019213,-1.004725,0.008575,0.000189,0.001525,-0.000222,667.407962,-118.051135,-49.159866,-655.040963,995.749809,-413.568,343.2,-656.432,-0.5227889643944243,2.236054580932894
1443656488,1.004452,-0.018203,-0.214115,-0.9231,0.267605,-0.019266,-0.005461,-0.020438,660.184198,-106.782078,-58.582796,-648.77364,1015.343496,-355.748571,550.605714,-365.417143,14.962939723789539,1.2626406301506996
1443656546,1.010108,0.034713,0.05369,-1.00779,0.037457,0.000325,0.002446,-0.026059,675.329013,-109.590051,-44.5776,-664.878981,999.164197,-278.0,539.344,-712.816,-0.7083726210726984,2.5442657403101494
1443656605,1.008701,0.066093,0.055426,-1.005,0.008865,2.8e-05,-0.000452,0.000387,673.129959,-111.976699,-41.597836,-662.444577,990.592126,-912.32,292.208,-147.056,-0.128361798851967,2.5845861846338587
1443656665,1.007404,0.063544,0.053049,-1.003992,0.008413,-0.000812,0.000692,-4e-05,673.804379,-112.258015,-41.823073,-663.068082,988.916827,-882.768,282.784,-207.92,-4.225849588573721,2.971934181468098
1443656725,1.007036,0.062087,0.051572,-1.003785,0.009954,3.4e-05,-0.000912,0.000332,673.7989,-112.136155,-41.964331,-663.074359,994.588252,-768.16,221.056,-249.456,1.6706436395535542,2.3930065004257526
1443656785,1.00713,0.058761,0.049184,-1.004186,0.010438,0.000157,0.000763,9.7e-05,673.644201,-112.142205,-42.2813,-662.895959,999.971873,-373.376,351.52,-711.696,1.4992235457985477,1.8954726615361925
1443656845,1.006869,0.056916,0.046738,-1.004155,0.012368,0.000504,0.000254,0.000139,673.533353,-112.182825,-42.445813,-662.765968,992.73635,-623.728,337.648,-508.72,0.5825703865359814,2.1517793536839145
1443656905,1.006827,0.060732,0.047613,-1.003857,0.009076,0.000246,0.001677,-0.000153,673.013342,-111.908423,-42.595254,-662.274247,990.306306,-791.248,310.32,-288.592,6.014395652907866,1.8584349570907164
1443656965,1.006828,0.059551,0.047069,-1.003958,0.008796,-7.9e-05,-0.000974,3.8e-05,672.939633,-111.89373,-42.696029,-662.195355,1000.663163,-332.688,309.088,-891.36,-4.301861630463949,2.9880343329331587
1443657025,1.006736,0.059816,0.047228,-1.003842,0.008357,5.6e-05,0.001834,0.000157,673.098227,-112.006084,-42.703781,-662.337,1001.358702,-353.344,296.224,-888.672,-2.600748899731557,2.7593006808987837
1443657085,1.00689,0.057894,0.046264,-1.004155,0.008926,0.000609,-0.001562,0.000369,673.059082,-112.069175,-42.603867,-662.293073,1000.721423,-313.168,215.968,-925.376,-3.7735658519136943,2.780358790875257
1443657145,1.007016,0.058707,0.046119,-1.004232,0.008785,-0.00058,0.000914,-0.000248,672.900913,-112.016023,-42.799819,-662.128567,993.737539,-591.552,20.288,-675.744,-4.363062992203339,2.9289885131821602
1443657205,1.007037,0.060557,0.04706,-1.004108,0.00837,-0.000232,-0.000618,-0.000353,672.757366,-111.766685,-42.728759,-662.029506,983.638651,-855.056,-175.648,-452.448,-1.9435645147762186,2.690796652343016
1443657265,1.006992,0.059604,0.046196,-1.004155,0.009744,0.000756,0.000384,0.000231,672.735052,-111.939968,-42.84547,-661.969891,984.613364,-858.192,169.072,-354.288,-3.5729098666322385,2.855904501907187
1443657325,1.007292,0.06019,0.046478,-1.004412,0.00866,0.000135,0.000194,-0.000274,672.743419,-111.913176,-42.812739,-661.98513,983.935446,-863.888,45.424,-417.904,-4.49909231250311,2.898673579778974
1443657385,1.006695,0.059734,0.046727,-1.00382,0.0086,0.000111,0.000613,5.9e-05,672.601385,-111.841875,-42.632291,-661.864554,992.676115,-641.456,443.088,-489.904,-0.5291572337201218,2.475357074990594
1443657445,1.0077,0.059243,0.046453,-1.004872,0.009207,0.000442,-0.000984,9.3e-05,672.60067,-111.879038,-42.716701,-661.852002,997.680015,-439.072,344.224,-710.656,14.133904517710935,0.7540286009063691
1443657505,1.007651,0.006115,0.071113,-1.005112,0.00872,0.000286,0.001007,-8.4e-05,668.217008,-108.891731,-45.381219,-657.719656,999.630425,-195.376,354.368,-909.456,2.930128805850268,2.1180742500250282
1443657565,1.008038,0.006717,0.071466,-1.005469,0.010753,0.000109,-0.001584,0.000492,668.179352,-108.660974,-45.729196,-657.695452,994.597164,-464.448,439.184,-609.76,-0.2812907732034211,2.375554679769877
1443657625,1.00757,0.005514,0.072021,-1.004973,0.008914,-8e-06,0.001941,-0.000287,668.287288,-107.954443,-46.504822,-657.867128,991.187384,-639.824,468.304,-459.52,-2.7484897125372396,3.105844069537958
