,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446771436,0.989564,-0.353903,-0.144625,-0.912101,0.028831,0.000142,-0.000608,-0.000495,623.026706,-46.920171,218.968536,-581.386422,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1022.452518,164.912,534.496,-308.24
1446771496,0.988912,-0.36177,-0.152874,-0.907371,0.040651,1.2e-05,2e-06,0.00021,617.682687,-41.828734,220.344735,-575.38832,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1032.766372,236.208,880.784,-95.344
1446771556,0.990473,-0.198938,-0.041142,-0.969158,0.027511,-0.000742,0.000327,-0.002001,635.389737,-16.911957,233.897988,-590.528756,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1000.261611,-606.128,179.088,-676.848
1446771616,0.99066,-0.209291,-0.049754,-0.966938,0.02807,-0.000283,0.000684,9.3e-05,634.70215,-17.021076,233.630701,-589.891851,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,993.09014,-13.632,-187.104,-956.848
1446771676,0.993425,-0.270724,-0.055104,-0.950735,0.046193,-0.003243,0.000716,-0.003747,632.46975,-16.346698,231.529345,-588.334345,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,999.04925,-581.776,-110.56,-770.64
1446771736,0.990047,-0.262075,-0.060051,-0.952451,0.029751,0.000686,-0.000183,0.001173,634.120703,-17.123713,232.536699,-589.69458,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1019.917029,290.096,643.856,-427.264
1446771796,0.98903,-0.255604,-0.060098,-0.953465,0.028045,-0.000515,0.000191,-0.000574,634.488088,-18.025189,232.95589,-589.898322,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1021.951071,140.896,791.392,-513.248
1446771856,0.992297,-0.260118,-0.057131,-0.955247,0.034013,0.000163,-0.000311,5.1e-05,633.876909,-16.655688,232.376369,-589.510042,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1029.718093,-0.976,586.096,317.84
1446771916,0.990254,-0.270352,-0.061675,-0.950559,0.027409,-0.00043,0.000931,-0.000279,634.234836,-16.984343,232.60606,-589.795407,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1023.504103,81.408,764.256,-660.352
1446771976,0.992614,-0.281039,-0.065292,-0.949672,0.027405,0.000259,-0.000184,-2.7e-05,633.697349,-17.623501,232.068027,-589.410467,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1024.603396,98.24,824.544,-598.528
1446772036,0.989214,-0.286246,-0.072931,-0.94378,0.028685,-0.000221,0.000869,-1.7e-05,633.300917,-17.783398,231.806573,-589.081889,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1027.763047,107.68,920.016,-406.112
1446772096,0.990465,-0.171947,-0.219652,-0.917459,0.316302,0.010471,0.015174,-0.018396,613.730778,-18.353195,228.359486,-569.333232,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1017.650657,-135.04,604.976,-675.648
1446772156,0.987903,-0.491036,-0.239834,-0.822222,0.017798,-0.001241,0.004776,0.00233,621.370391,-20.808917,231.211927,-576.36633,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1020.66434,284.144,669.632,-520.736
1446772216,0.986874,-0.41297,-0.263875,-0.851962,0.052194,0.005386,-0.006442,0.001172,615.903114,-16.900937,224.27281,-573.358616,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1025.303034,58.08,894.464,-296.608
1446772276,0.985985,-0.360448,-0.29081,-0.869718,0.02219,-0.00098,0.003816,-0.000429,616.347995,-12.866552,225.048312,-573.646489,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1008.495676,-590.4,-0.864,-593.2
1446772336,0.986617,-0.34042,-0.285552,-0.880846,0.016276,0.000157,-4.6e-05,-4.8e-05,617.653235,-11.90479,224.518274,-575.276638,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,992.805313,-779.152,-135.712,-472.768
1446772396,0.986356,-0.354133,-0.289528,-0.873484,0.025828,0.000104,9.9e-05,-0.000146,615.991732,-13.949317,224.273242,-573.54232,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1018.474087,-362.688,422.896,-524.624
1446772456,0.986361,-0.35421,-0.286051,-0.87486,0.024563,0.000193,0.000162,-5.3e-05,615.577677,-13.801304,224.522379,-573.004364,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,999.922154,-784.224,131.664,-415.392
1446772516,0.986575,-0.588074,-0.223883,-0.759748,0.030605,0.000869,-0.000382,-0.000195,608.228885,-29.640226,217.808415,-567.102917,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1028.410396,-132.992,973.92,-250.448
1446772576,0.987377,-0.193314,-0.407495,-0.826572,0.335055,-0.024743,-0.01482,0.009804,605.266395,-21.106673,228.882178,-559.676111,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,997.338976,-636.896,118.992,-746.624
1446772636,1.003424,0.243528,0.066633,-0.961484,0.012326,0.000479,0.001671,-0.001727,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1006.297125,-697.344,202.816,-649.584
1446772696,0.991986,-0.583714,-0.248963,-0.757863,0.034693,-0.000267,-0.00123,-0.000958,622.412425,-39.856594,228.675175,-577.505703,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,998.557611,47.808,-134.848,-891.248
1446772756,1.00392,-0.703144,-0.256827,-0.502601,0.445644,-0.005496,-0.015321,-0.002134,606.443862,-35.774455,229.908979,-559.958345,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,995.435847,-622.832,9.6,-770.256
1446772816,0.991476,-0.646833,-0.234707,-0.710308,0.040789,-0.001676,0.008393,0.000408,620.397546,-30.598099,233.938827,-573.781967,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1022.693512,112.224,835.824,-568.752
1446772876,0.991837,-0.588473,-0.238467,-0.760902,0.02645,0.000625,-0.00102,-4.6e-05,622.789655,-31.24309,233.365574,-576.566942,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1030.342747,108.496,670.896,-627.776
1446772936,0.991765,-0.579957,-0.072096,-0.801194,0.021067,0.00149,0.002944,0.000533,623.260485,-25.677795,235.502582,-576.481353,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1007.487652,-86.304,238.176,-777.616
1446772996,0.996596,-0.57788,-0.220586,-0.725064,0.189679,-0.015893,-0.026412,0.031812,614.025565,-26.203296,231.189239,-568.209726,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1010.720846,-601.248,376.032,-149.264
1446773056,0.992897,-0.668219,-0.189113,-0.708266,0.023338,0.000557,-0.000728,8.5e-05,616.013923,-25.744347,231.381548,-570.326064,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1010.951891,-213.424,317.248,-782.976
1446773116,0.991922,-0.594038,-0.185246,-0.771993,0.020024,0.000598,6e-05,-3.9e-05,619.019626,-22.43555,232.512283,-573.25257,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1024.672597,-482.0,720.544,34.288
1446773176,0.995996,-0.513807,-0.244057,-0.763619,0.40137,-0.019077,-0.010486,0.000253,611.392485,-19.796594,228.844365,-566.585627,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1007.737761,-315.36,470.832,-773.76
1446773236,0.995483,-0.513784,-0.227512,-0.81998,0.054271,-0.009494,-0.00386,-0.014333,630.09415,8.828292,241.571121,-581.860707,-9.105122,5.335067,0.615035,-0.252951,-0.476928,0.081936,-0.660306,-0.366203,-0.960851,-0.769124,-0.893385,-0.480419,-0.394235,1020.667584,-38.976,794.32,-629.84
1446773296,0.997098,-0.560945,-0.242947,-0.784146,0.159812,-0.077207,-0.039366,-0.109136,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.438945,3.759074,0.441528,-0.164174,-0.76125,-0.059134,-0.506123,-0.190839,-0.811339,-0.558081,-0.827692,-0.534483,-0.350936,1011.448993,-156.4,462.112,-831.536
1446773356,0.998848,-0.490891,-0.326609,-0.766673,0.205752,0.022858,0.032715,-0.015659,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-18.153249,1.872648,-0.809611,-0.722595,-1.180826,-0.454324,-0.806463,-0.413655,-1.014038,-0.67879,-0.907914,-0.567512,-0.484721,1055.744057,-69.088,439.344,-424.752
1446773416,1.002675,-0.083879,0.992483,-0.027662,0.30715,-0.01389,0.09666,0.000162,589.992173,40.647237,210.389173,-549.639057,-5.771267,1.326065,-3.979548,-1.436537,-0.985311,0.010979,-0.687268,-0.915302,-0.364807,-0.398657,-0.981274,-0.367126,-0.609864,1028.975692,-301.488,636.064,371.408
1446773476,1.005513,-0.008996,0.144963,-0.651736,0.697681,0.055999,0.156337,-0.013585,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1052.944759,-18.432,551.184,335.968
1446773536,0.996923,0.113667,-0.219909,-0.848974,0.219362,0.002216,0.00493,0.007255,569.293101,48.117905,217.059057,-520.804848,-7.413254,1.319266,-2.249717,-0.540979,-1.210303,-0.261736,-0.101534,-0.864268,-1.011921,-0.654999,-0.791233,-0.404467,-0.419433,1026.829368,252.608,832.8,71.472
1446773596,1.00939,0.235576,0.95467,0.04477,0.48902,0.01094,-0.002965,0.014355,520.859697,50.118136,250.816651,-452.5015,-8.913802,0.910036,-3.482545,-0.802559,-1.350655,-0.213335,-0.488757,-0.946774,-0.668207,-0.494402,-0.78513,-0.3806,-0.665427,1022.141881,872.4,470.784,-113.2
1446773656,1.002399,-0.48599,-0.682497,-0.53347,0.152008,0.054488,0.082833,0.058021,612.405478,-24.435132,246.830019,-559.767127,5.13195,-5.193165,-5.504742,-1.151471,-1.499029,-0.94636,-0.302413,-0.700112,-1.123936,-0.263282,-0.575714,-0.031384,-0.689678,1032.752249,-182.224,817.392,-75.472
1446773716,1.00002,-0.453987,-0.702269,-0.534955,0.091725,0.037649,0.051527,0.037641,591.081034,-36.296066,238.149316,-539.633738,5.184407,-4.971279,-5.408126,-1.243385,-1.56962,-0.959534,-0.311524,-0.731406,-1.194337,-0.20516,-0.496016,-0.062121,-0.691079,1018.132214,-306.656,212.672,-593.168
1446773776,0.996344,-0.564453,-0.695007,-0.434903,0.015545,0.000312,0.000355,0.000576,587.215925,-26.333159,232.37745,-538.63548,4.883672,-4.76919,-5.422085,-1.145225,-1.643997,-0.851595,-0.375319,-0.785946,-1.24038,-0.395729,-0.604107,-0.101811,-0.650461,997.111873,-944.944,90.784,-287.488
1446773836,0.999578,-0.544246,-0.657831,-0.508925,0.032242,0.000121,0.003983,-0.000801,587.815196,-32.156234,233.662464,-538.415665,1.789063,-2.985097,-5.41332,-0.857705,-1.674617,-0.81745,-0.447331,-0.782116,-1.225335,-0.262845,-0.34765,-0.137812,-0.777083,1002.479767,-932.96,-10.672,-337.216
1446773896,0.994509,-0.406934,-0.741,-0.520845,0.025955,-0.006435,-0.009574,-0.006917,589.613789,-24.493905,231.505361,-541.686615,4.928286,-5.141913,-5.043479,-1.3367,-1.58791,-1.141449,-0.158567,-0.761063,-0.839641,-0.365389,-0.451316,-0.001267,-0.451456,1006.534462,-615.072,307.888,-530.832
1446773956,0.995511,-0.264928,0.206516,-0.921533,0.242379,0.010744,0.016012,-0.014398,625.10396,-25.106486,249.369579,-572.625268,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1028.066576,185.6,787.248,-582.64
1446774016,1.007651,-0.122576,0.669367,-0.713523,0.328788,-0.008141,-0.024786,0.011732,618.883889,-21.351921,264.298816,-559.040459,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1009.120997,-572.08,85.76,-809.344
1446774076,1.002844,-0.009274,0.705154,-0.70018,0.295231,0.008356,0.007573,-0.013434,619.245853,-30.719751,272.318754,-555.27205,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1024.882886,-530.832,172.848,-828.768
1446774136,0.998588,0.045196,0.356435,-0.903964,0.375996,0.006611,0.024481,0.015495,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1021.447999,-602.8,485.376,113.04
1446774196,1.005596,0.108996,-0.520376,-0.76033,0.483302,0.012877,0.001635,0.004166,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1025.950095,-607.184,808.576,106.576
1446774256,1.032983,0.125437,0.158878,-0.58331,1.236326,0.088609,-0.04865,0.071545,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-14.027677,-0.452541,-2.446959,-0.463144,-1.696876,-0.927186,-1.426336,-0.701287,-0.320005,-0.481938,-0.538837,-0.472344,-0.585132,1080.678416,707.888,541.504,23.136
1446774316,1.006904,0.1006,0.734819,-0.208035,0.710312,0.009195,0.028546,-0.034238,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-15.591853,-0.061233,-2.570676,-1.064528,-1.752754,-0.807316,-1.365,-0.687146,-0.476423,-0.393709,-0.498864,-0.496692,-0.678751,1029.267592,947.952,308.64,64.816
1446774376,0.997739,-0.027155,0.045388,-0.993771,0.81056,-0.000832,0.003188,0.013913,590.014784,-30.737901,299.697952,-507.205006,-11.398718,0.761922,-2.283143,-1.103064,-1.936662,-1.557287,-0.982763,-1.036754,-0.571449,-0.378175,-0.776819,-0.45672,-0.913491,1001.589157,-787.664,239.264,-564.272
1446774436,1.000734,0.903564,-0.367543,-0.104834,0.329683,-0.006306,0.015984,0.011747,592.803882,17.309123,214.654114,-552.272268,-14.306183,-0.289884,-2.228012,-0.691834,-2.19375,-1.118699,-1.455322,-0.922599,-0.552561,-0.133624,-0.250133,-0.415493,-0.420121,1015.451936,320.64,502.304,-778.592
1446774496,1.00708,0.259855,-0.479243,-0.544915,1.213801,0.01875,-0.125517,0.028711,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-14.901251,-0.109444,-2.496922,-0.878118,-2.158039,-1.138147,-1.442351,-0.832367,-0.581572,-0.317928,-0.512805,-0.468986,-0.531324,1016.19795,-38.08,550.368,-711.2
1446774556,1.010284,-0.151094,-0.089147,-0.859795,1.277674,0.060364,-0.05109,0.011388,609.372845,-30.368408,227.653776,-564.111904,-16.61641,-0.576835,-2.046025,-0.334416,-1.708762,-1.080084,-1.199961,-0.761198,-0.755072,-0.348947,-0.602632,-0.436292,-0.60444,1025.32842,22.208,590.64,-48.736
1446774616,1.009446,0.778763,0.107893,-0.150123,1.088119,0.240197,0.006794,-0.016023,614.586055,7.833038,248.548268,-560.953681,-17.308994,0.170447,-1.74356,-0.291659,-1.704418,-1.05818,-1.628563,-0.843433,-0.801054,-0.552449,-0.671737,-0.70964,-0.797866,1001.995593,-712.288,279.2,-639.376
