,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1442957087,0.997349,0.017706,-0.001087,-0.99719,0.003824,0.000182,0.000379,-0.000387,202.767024,-201.359399,11.876834,20.620572,-4.702303,1.166717,0.173984,1.168383,-0.974258,-0.191284,-0.720285,-0.83811,-1.132747,-0.575314,-0.653985,-0.660484,-0.874515,1023.142727,-208.624,748.576,-291.568
1442957147,1.000241,0.017526,-0.001633,-0.999696,0.022864,-8.6e-05,0.000254,-0.000666,200.116687,-198.717258,11.308778,20.678149,-7.094782,-0.012099,-0.546054,1.031546,-0.835417,0.042301,-0.554459,-0.75303,-1.162252,-0.613793,-0.539295,-0.723422,-0.805259,1013.173402,-379.552,345.072,-718.88
1442957207,1.008689,0.01847,-0.000725,-1.008519,0.005419,-9.4e-05,0.000858,-0.003151,198.571007,-197.18277,10.961928,20.655711,-5.553341,1.866483,-0.076433,1.113382,-1.270111,-0.490031,-0.820463,-0.736603,-1.132385,-0.643239,-0.451776,-0.732309,-0.892002,1011.777697,-538.896,98.336,-739.952
1442957267,0.997629,0.01721,-0.001629,-0.997478,0.00395,0.000137,-0.000477,-0.000279,198.493975,-197.044533,11.212112,21.107231,-5.250348,1.992307,0.190274,1.099973,-1.254639,-0.415801,-0.80329,-0.828182,-1.156911,-0.601489,-0.499159,-0.842225,-0.796966,1016.841296,889.888,262.272,396.288
1442957327,0.99705,0.017087,-0.001772,-0.996901,0.003556,5.7e-05,2.8e-05,-0.000725,198.937923,-197.497825,11.368282,20.962016,-4.283169,1.791175,0.057859,1.065232,-1.192222,-0.452336,-0.782388,-0.783092,-1.147012,-0.625957,-0.505217,-0.8056,-0.871266,1048.27202,940.768,319.696,-137.408
1442957387,0.997646,0.015963,-0.002067,-0.997515,0.003627,-3.7e-05,-0.000151,0.000276,206.189046,-204.775399,11.165437,21.309388,-6.049589,3.356146,0.586055,0.779446,-1.319445,-0.674386,-0.846315,-0.750319,-1.181011,-0.489734,-0.624448,-0.631308,-0.733756,1048.27202,940.768,319.696,-137.408
1442957447,1.004703,0.028613,-0.307438,-0.956079,0.004504,0.000146,0.000974,-0.000103,264.246947,-261.076344,10.27907,13.929066,-5.871116,-2.759375,-2.395112,-1.06538,-1.503784,-1.267537,-1.206817,-0.904586,-0.858104,-0.597747,-0.705011,-0.907007,-0.689468,1010.075046,-555.36,456.944,-634.992
1442957507,1.004319,0.0291,-0.306891,-0.955837,0.005007,0.000699,-0.000586,0.002747,264.601735,-261.277856,10.644058,14.197056,-9.488514,-2.062851,-2.23734,-0.386013,-1.417021,-0.861119,-1.036223,-0.93227,-1.263527,-0.755917,-0.632582,-0.896621,-0.679322,1001.983254,-525.232,174.56,-787.648
1442957567,1.004782,0.029459,-0.306427,-0.956461,0.00573,0.000796,-0.001298,0.003842,265.123485,-261.793321,10.754218,14.342694,3.373964,-2.196273,-2.418079,-0.599665,-1.589341,-0.996311,-1.134749,-1.048844,-1.282609,-0.763281,-0.663045,-0.939559,-0.7149,1036.315894,806.688,435.696,-158.704
1442957627,1.005521,0.029931,-0.305962,-0.957371,0.004898,0.000725,-0.000913,0.002013,265.329171,-261.988218,10.723249,14.656408,-2.204118,-2.156455,-2.325774,-0.559074,-1.667502,-1.071185,-1.085731,-0.958819,-1.358538,-0.882057,-0.704911,-1.002509,-0.77061,1015.48077,-362.928,488.832,-703.392
1442957687,1.005939,0.03036,-0.305573,-0.957921,0.00536,0.000612,-0.000694,0.003401,265.679113,-262.387494,10.755324,14.319197,-5.428728,-1.838573,-2.064207,-0.340242,-1.426645,-0.816738,-0.968478,-0.911508,-1.254374,-0.737887,-0.627938,-0.911636,-0.720033,1008.464624,-549.616,359.648,-632.416
1442957747,1.006287,0.03063,-0.305179,-0.958403,0.006281,0.000856,0.0001,0.004661,265.790816,-262.586801,10.751785,13.944518,-4.661682,-2.442582,-2.349096,-0.852788,-1.478367,-1.081894,-1.159117,-0.821879,-0.954326,-0.605022,-0.732485,-0.902536,-0.643325,1022.655708,-147.824,761.184,-442.976
1442957807,1.010546,0.015381,-0.843034,-0.353177,0.349363,0.065179,0.013211,0.012145,241.649241,-230.634832,-46.294969,45.611213,-9.039669,-2.159379,-2.313398,-0.513193,-1.352386,-0.76865,-1.356909,-1.281926,-1.276774,-0.962793,-0.623728,-0.752825,-0.658292,1021.247477,-433.728,227.616,-748.352
1442957867,1.007142,-0.034199,-0.329088,-0.951244,0.007281,-0.001336,-0.004226,0.004747,247.030984,-242.182076,-10.0751,11.478836,-4.787601,-2.307703,-2.325501,-0.594216,-1.621433,-0.87618,-1.078285,-1.047681,-1.36877,-0.793414,-0.665645,-0.896767,-0.7591,1002.180855,-466.848,88.8,-786.512
1442957927,1.006631,-0.016185,-0.319611,-0.954405,0.005892,-0.000327,-0.002093,0.004089,244.457296,-236.433919,12.803239,12.26926,-6.685671,-2.93795,-2.356416,-1.051947,-1.599079,-1.210859,-1.211642,-0.870016,-0.875477,-0.572688,-0.750983,-0.914021,-0.669643,1009.879259,-479.28,431.76,-666.576
1442957987,1.007789,0.0316,-0.30243,-0.96081,0.007374,0.000331,-0.000249,0.005865,265.377776,-261.688596,18.539082,13.248505,-3.719297,-0.585949,-1.308988,0.48465,-0.983319,-0.358636,-0.689406,-0.562399,-1.036748,-0.481342,-0.558217,-0.901889,-0.842938,1022.471517,-582.352,746.272,-172.8
1442958047,1.007902,0.031628,-0.302266,-0.960978,0.006758,0.000136,-0.000358,0.005313,264.706588,-261.081855,18.041813,13.282798,-9.830862,-1.884881,-2.400199,-0.350017,-1.602868,-0.716393,-1.064199,-0.881715,-1.316034,-0.716345,-0.646224,-0.888524,-0.676613,1007.615539,-561.648,378.752,-684.176
1442958107,1.008203,0.031853,-0.302264,-0.961297,0.00558,0.000436,0.000708,0.004421,263.951318,-260.470706,17.363599,11.87553,1.108135,-2.051243,-2.613959,-0.477533,-1.699313,-0.87811,-1.1396,-1.036384,-1.483434,-0.803283,-0.670435,-0.940399,-0.782596,1015.297153,-509.152,585.088,-534.752
1442958168,1.020799,0.046807,-0.798731,-0.500673,0.34391,-0.009829,-0.003913,-0.009122,245.247278,-236.579871,-36.215768,34.455739,-2.904184,-4.060944,-3.513623,-2.685128,-0.982188,-1.015171,-1.21314,-0.643529,-0.758059,-0.72305,-0.586382,0.027096,-0.549447,1017.1631365999999,-157.17120000000003,489.55679999999995,-584.9136
1442958227,1.015844,0.01809,-0.313769,-0.965994,0.005951,-0.003006,0.001349,5.8e-05,258.425802,-255.095808,-2.162821,11.444756,-0.02256,-6.005209,-2.930505,-2.71251,-1.105829,-1.129911,-0.852952,-0.537834,-0.550228,-0.639196,-0.5005,0.167774,-0.742664,1022.0811037999999,-321.0341333,411.3648,-369.6202667
1442958287,1.011707,0.017387,-0.313034,-0.961902,0.004665,-0.000878,0.00092,0.001495,258.097652,-254.923399,-1.69077,11.662789,0.520949,-6.226678,-3.15458,-2.431919,-1.039102,-1.261175,-1.081666,-0.522695,-0.580902,-0.647951,-0.406198,0.154733,-0.679178,1022.6267984,-434.7701333000001,493.5232,-466.68906669999996
1442958347,1.011995,0.018286,-0.315783,-0.961282,0.004558,-0.000446,0.000485,0.001095,258.75718,-255.428061,-1.456956,11.765032,0.728612,-6.295766,-3.23758,-2.744135,-1.147523,-1.23243,-0.882966,-0.387811,-0.538723,-0.663864,-0.476247,0.309265,-0.614327,1022.6267983999999,-434.7701333,493.5231999999999,-466.68906669999996
1442958407,1.009678,0.099777,-0.929671,-0.344504,0.296903,0.012549,-0.012823,-0.009788,236.412485,-224.747336,-56.809282,46.123909,-0.597376,-4.562925,-3.756541,-4.156961,-0.795048,-0.48755,-2.115297,0.466589,-1.245573,-0.542536,-0.294412,-0.22509,-0.261051,1022.7544762000001,505.3840000000001,446.1888,-220.56799999999998
1442958467,1.013103,-0.022987,-0.336506,-0.955305,0.006275,-0.004567,-0.000852,0.001608,252.773479,-244.972154,-26.926711,14.933289,1.159051,-6.282998,-3.239191,-2.680044,-1.242337,-1.42927,-1.063062,-0.268126,-0.611166,-0.642697,-0.311578,0.24919,-0.648907,1022.2141768000001,86.0848,562.7648,-348.57280000000003
1442958527,1.01112,-0.027431,-0.332636,-0.954443,0.00413,-0.001681,0.000607,-0.000935,252.616602,-244.701194,-26.202265,14.585071,-5.455211,-3.477911,-3.073036,-1.807064,-1.371059,-1.56396,-0.838274,-0.60125,-1.083781,-0.59259,-0.326374,-0.281912,-1.006878,1022.2141767999999,86.0848,562.7647999999999,-348.57280000000003
1442958587,1.009942,-0.028481,-0.332265,-0.953293,0.00418,-0.000517,0.000595,0.002055,252.356268,-244.390769,-26.155369,14.403023,-4.053378,-4.645593,-3.387144,-1.912529,-0.755672,-1.183965,-1.225842,-0.300162,-0.586467,-0.638043,-0.726594,-0.402148,-0.466678,1022.2141767999999,86.0848,562.7647999999999,-348.57280000000003
1442958647,1.015107,-0.012337,-0.317145,-0.964211,0.006434,-0.00056,0.000409,0.003638,252.652377,-248.501258,-7.584333,11.810332,-5.106988,-2.905305,-2.997267,-2.36447,-1.617559,-1.300337,-1.199886,-0.773258,-0.496001,-0.184555,-0.344047,-0.14924,-0.454649,1017.7092133999998,-300.6272,476.0576,-432.456
1442958707,1.012524,-0.01336,-0.318598,-0.960998,0.003957,-0.000597,-0.000216,0.001333,252.672726,-248.502801,-7.560222,12.220362,-6.206031,-2.821295,-3.76425,-1.746044,-1.228222,-1.173063,-1.220307,-0.913243,-0.796185,-0.384162,-0.417958,-0.240896,-0.540192,1017.6240912999999,-189.504,429.8736,-423.20799999999997
1442958767,1.011384,-0.011903,-0.318637,-0.959803,0.003946,-0.000321,0.00052,0.000598,252.530615,-248.416154,-7.507796,11.889925,-0.550093,-5.835309,-3.923342,-2.150916,-1.053072,-1.158119,-1.209549,-0.310221,-0.553237,-0.228019,-0.499507,0.209856,-0.424704,1020.6526699,-249.66080000000002,558.8224,-375.70719999999994
1442958827,1.011828,-0.068405,-0.293632,-0.965847,0.012247,2.2e-05,0.000713,0.003057,246.744392,-241.865919,-3.02353,10.9962,-1.914232,-6.024719,-3.082156,-2.977626,-0.890032,-0.6653,-0.707002,-0.472498,-0.920316,-0.584233,-0.458917,0.190919,-0.29784,1024.8169373,35.033600000000014,498.01120000000003,-303.3504
1442958887,1.009363,-0.061728,-0.297741,-0.962462,0.008528,-3e-05,0.000712,0.000369,246.151725,-241.270423,-2.722912,10.645018,-1.999746,-6.143666,-2.943655,-2.743222,-0.32579,-0.657593,-0.648864,-0.854252,-0.805039,-0.513068,-0.532916,0.077172,-0.402543,1024.8169373,35.03359999999999,498.0111999999999,-303.3504
1442958947,1.009218,-0.058304,-0.298932,-0.962147,0.004758,-0.000108,0.001171,7.7e-05,246.402744,-241.517132,-2.802767,10.275208,-1.175332,-6.681185,-2.377606,-2.620737,-0.484272,-0.684379,-0.772144,-0.764753,-0.670621,-0.59627,-0.467113,-0.064634,-0.420938,1025.3811941,86.70079999999997,494.77919999999995,-307.9536
1442959007,1.0158,-0.059792,-0.296706,-0.969657,0.004566,-0.000525,0.001296,-0.001987,246.627032,-241.765604,-2.783965,9.960012,-0.892911,-6.862203,-2.394219,-2.692765,-0.625846,-0.622764,-0.83611,-0.503728,-0.552352,-0.76814,-0.343617,-0.331033,-0.207161,1025.3811941,86.70080000000002,494.77920000000006,-307.9536
1442959067,1.011419,0.021835,-0.592161,-0.633509,0.24909,0.059105,0.008845,-0.009063,241.35912,-232.022045,-31.948948,33.319214,-1.284465,-6.0318,-2.81755,-3.021097,-0.683562,-0.63867,-1.133524,-0.455715,-1.0235,-0.45428,-0.299554,-0.046956,-0.11819,1019.8805307,-151.48639999999997,594.3904,-492.5248
1442959127,1.011795,-0.034856,-0.317563,-0.960033,0.004903,-0.001398,0.002103,0.000614,249.542282,-244.525477,-12.00644,12.404949,-0.500099,-6.675971,-3.326185,-2.762014,-0.591327,-0.727283,-0.634356,-0.875352,-0.365312,-0.660318,-0.73182,0.192265,-0.18413,1021.2608962,-88.66560000000001,505.3648,-330.4368
1442959187,1.015568,-0.033188,-0.317915,-0.963951,0.004461,-0.000895,0.001376,-0.001534,249.549054,-244.548187,-11.917737,11.86791,-1.916746,-6.874505,-2.511757,-2.364603,-0.549277,-1.069926,-0.874244,-0.506181,-0.701908,-0.537629,-0.522471,0.087315,-0.352778,1024.8169373,35.03359999999998,498.01120000000003,-303.3504
1442959247,1.010428,-0.034525,-0.31831,-0.958355,0.003952,-0.000289,0.001238,0.000857,249.375834,-244.338737,-11.864205,12.597369,-0.954097,-6.365434,-2.721889,-3.149582,-0.833234,-0.935702,-0.646245,-0.557824,-0.560129,-0.440511,-0.463905,-0.045622,-0.303858,1021.2608962,-88.66560000000001,505.36479999999995,-330.43679999999995
1442959307,1.015605,-0.021458,-0.437256,-0.830698,0.188941,0.040962,0.00128,-0.004199,244.8221,-236.806077,-28.518722,28.860538,-0.708488,-6.045383,-3.018265,-3.212949,-0.75144,-0.848021,-0.725403,-0.624581,-0.490143,-0.433037,-0.534032,0.000458,-0.390289,1014.8579908000002,-140.80800000000002,403.0448,-453.84000000000003
1442959367,1.013866,-0.010425,-0.331503,-0.958078,0.006194,-0.003453,7.9e-05,0.001156,248.946969,-244.866549,-9.567213,11.750637,-0.057484,-6.556037,-3.327692,-2.754801,-0.677659,-0.682107,-1.009487,-0.536985,-0.549378,-0.300047,-0.113252,0.359366,-0.417374,1022.8901327,-36.6816,503.9968,-325.9312
1442959427,1.010806,-0.011606,-0.33185,-0.9547,0.005713,-0.001424,0.001146,0.001513,248.877623,-244.821573,-9.292035,11.528371,-1.108754,-5.982449,-3.285675,-2.588593,-0.941263,-1.039027,-0.916841,-0.322416,-0.814161,-0.371526,-0.366573,0.148746,-0.466409,1023.7519576000001,34.71679999999999,496.14720000000005,-312.4592
1442959487,1.010409,-0.01163,-0.331966,-0.954245,0.004799,-0.000318,0.001277,0.00021,248.729967,-244.648502,-9.159091,11.450259,-0.821684,-5.16578,-3.944686,-2.845846,-0.771897,-0.518582,-1.454273,-0.623194,-0.622435,-0.631197,-0.583821,0.228172,-0.491536,1019.6350963000001,-76.27200000000002,471.5455999999999,-376.0576
1442959547,1.010419,-0.011014,-0.332066,-0.954229,0.004462,-0.000278,0.001003,-0.001031,248.75238,-244.701856,-9.138297,11.4981,0.935406,-6.098886,-3.989371,-2.532175,-1.042439,-0.439379,-1.226552,-0.420109,-0.54326,-0.541461,-0.429778,0.171316,-0.499144,1021.825153,-36.99840000000002,502.13280000000003,-335.0400000000001
1442959607,1.015642,-0.010226,-0.331928,-0.959813,0.005184,-0.000263,0.001199,-0.001265,248.704053,-244.620061,-9.260181,11.235401,1.128831,-6.443836,-4.062929,-2.465964,-1.02307,-0.583314,-1.202364,-0.260075,-0.670259,-0.343031,-0.428369,0.163032,-0.430998,1022.8901327000001,-36.68159999999999,503.9968,-325.93120000000005
1442959667,1.010768,-0.011723,-0.331482,-0.954782,0.008122,-0.000427,0.001512,-0.000262,249.175612,-245.10069,-9.180548,11.378922,-2.657375,-4.961647,-3.050683,-2.512859,-0.678033,-1.423188,-1.064794,-0.46294,-0.94865,-0.663033,-0.252058,-0.024407,-0.7894,1024.1546884,81.15199999999999,459.29760000000005,-340.86879999999996
1442959727,1.010876,-0.008036,-0.331704,-0.954866,0.003924,-0.000282,0.001579,0.000274,249.416607,-245.371431,-9.324773,10.475037,-0.054921,-6.690329,-3.052578,-1.79903,-1.008299,-1.105079,-1.221299,-0.320509,-0.467856,-0.449335,-0.290693,0.325284,-0.69933,1022.4455277999999,-4.337599999999975,496.3392,-356.3696
1442959787,1.010239,-0.005963,-0.33248,-0.953938,0.003663,-9e-05,0.001205,0.000262,249.666826,-245.659147,-7.585439,10.596754,1.180826,-6.943329,-3.805283,-2.226489,-1.218884,-0.706948,-0.77071,-0.337014,-0.712535,-0.337508,-0.315895,0.428427,-0.538183,1020.6526699,-249.66080000000002,558.8224,-375.70720000000006
1442959847,1.010612,-0.005404,-0.332509,-0.954326,0.004144,-0.000168,0.001388,-0.000345,249.815236,-245.79099,-8.281792,10.602681,0.766437,-7.604055,-3.623293,-1.654575,-1.237956,-0.561811,-0.673165,-0.320963,-0.514178,-0.461789,-0.658494,0.25793,-0.496309,1020.6526699,-249.66079999999997,558.8224,-375.7072
1442959907,1.00983,-0.006902,-0.332477,-0.953499,0.004577,-0.000137,0.001596,0.000415,248.895009,-245.104879,-7.890702,11.120881,-0.269154,-5.8804,-3.198811,-2.363302,-1.138371,-0.886261,-0.891254,-0.501959,-0.885511,-0.429745,-0.424143,0.139476,-0.609249,1020.4329454000001,-130.6784,533.6496,-298.9792
1442959967,1.010005,-0.00334,-0.331037,-0.954205,0.003931,-0.00012,0.001278,0.000557,249.663353,-245.621005,-7.071138,11.267577,0.942238,-6.359431,-3.686596,-2.708471,-1.288101,-0.536416,-0.64402,-0.255011,-0.714222,-0.243614,-0.52266,0.143379,-0.546556,1016.5358086,-360.6496,534.2207999999999,-439.30559999999997
1442960027,1.010044,-0.014444,-0.324262,-0.956464,0.004231,6e-06,0.001445,0.001196,249.648076,-245.563462,-7.585882,11.896064,0.646379,-6.522292,-3.362702,-2.988806,-1.231045,-0.52331,-0.753283,-0.249226,-0.456564,-0.355992,-0.595495,0.016435,-0.422422,1016.5358086,-360.6496,534.2207999999999,-439.30559999999997
1442960087,1.010111,0.004449,-0.771554,-0.526075,0.283129,0.048806,0.002103,0.00076,241.939387,-231.976627,-41.14178,41.140471,0.27263,-5.543633,-3.358707,-3.305501,-1.249156,-0.833255,-0.818451,-0.05986,-0.628762,-0.37054,-0.470139,-0.094757,-0.369164,1015.6176917,-62.81759999999999,471.06239999999997,-591.9744
1442960147,1.011991,-0.004662,-0.338255,-0.953721,0.011933,-0.001782,-0.001458,-0.001196,248.461511,-244.474769,-10.610637,12.148813,1.029826,-6.433978,-3.309005,-2.693579,-1.186512,-0.872776,-0.844866,-0.430826,-0.555715,-0.108892,-0.622676,0.123705,-0.371919,1021.825153,-36.99840000000002,502.13280000000003,-335.0400000000001
1442960207,1.016292,-0.002046,-0.338752,-0.958165,0.006006,-0.001356,0.001291,-0.003388,248.312574,-244.43773,-9.968701,11.220372,0.271184,-7.109585,-2.365547,-2.290635,-1.056933,-1.08105,-1.045932,-0.843325,-0.375039,-0.324563,-0.170532,0.03749,-0.225771,1022.4455277999999,-4.337600000000009,496.3392,-356.3696
1442960267,1.010856,-0.003287,-0.338685,-0.952413,0.006124,-0.000166,0.000895,0.000817,248.222242,-244.43795,-9.886191,11.857326,-0.261684,-6.564362,-2.444422,-2.488494,-1.518044,-1.167686,-1.110723,-0.853035,-0.301106,-0.214337,0.142705,0.003246,-0.225948,1021.825153,-36.998400000000025,502.13280000000003,-335.04
1442960327,1.010452,-0.003149,-0.338745,-0.951971,0.004497,4e-06,0.002042,-8.7e-05,248.100541,-244.158391,-10.601568,10.894169,-0.295133,-6.664396,-2.342988,-2.444215,-1.012907,-1.267191,-0.984081,-0.849987,-0.446302,-0.296021,-0.358063,0.172779,-0.31989,1025.3811941,86.70079999999999,494.77920000000006,-307.9536
1442960387,1.015465,-0.001344,-0.338087,-0.957527,0.003923,-0.000221,0.001446,-0.001352,248.226061,-244.304344,-10.804191,10.1609,1.89681,-7.542503,-3.702774,-1.917694,-1.260723,-0.571754,-0.751616,-0.327464,-0.850643,-0.445396,-0.407786,0.246071,-0.370698,1022.4455277999999,-4.337600000000009,496.3392,-356.36960000000005
1442960447,1.009831,-0.001654,-0.33912,-0.951183,0.004365,0.000152,0.001719,0.001434,247.672421,-243.899998,-10.466633,11.033033,2.017299,-7.354592,-3.315556,-2.286968,-1.349183,-0.726577,-0.77049,-0.350836,-0.637287,-0.29144,-0.457686,0.307252,-0.19211,1022.4455278000001,-4.337599999999992,496.3392,-356.3696
1442960507,1.009851,-0.002341,-0.339094,-0.951213,0.004138,5.5e-05,0.002219,-0.000725,247.886448,-243.980029,-10.427479,10.942221,0.797201,-6.968299,-3.288024,-2.158437,-1.222613,-0.884506,-0.850614,-0.448405,-0.75277,-0.558105,-0.49682,0.269388,-0.312829,1022.4455277999999,-4.337600000000009,496.3392,-356.3696
1442960567,1.009695,-0.001747,-0.339082,-0.951051,0.004104,1.1e-05,0.001626,0.000627,247.819082,-243.871336,-10.473269,11.123633,2.37374,-7.451081,-3.696365,-2.047723,-1.369436,-0.551288,-0.691552,-0.389992,-0.88091,-0.40009,-0.38172,0.304688,-0.353484,1022.4455278000001,-4.337600000000009,496.3392,-356.36959999999993
1442960627,1.009728,-0.006444,-0.336356,-0.952034,0.004208,0.000203,0.002119,-0.001034,247.993266,-244.077698,-10.408234,11.254876,-3.059281,-6.137949,-2.724706,-1.912352,-0.684223,-1.620949,-0.57825,-0.573087,-1.043457,-0.302036,-0.502159,0.321882,-0.600016,1024.7790952,79.95359999999998,462.904,-335.4064
1442960687,1.009365,-0.005989,-0.336266,-0.951683,0.004049,0.000135,0.001657,-0.000165,248.439312,-244.534518,-10.611301,11.195605,-0.401758,-6.615331,-3.273144,-1.965048,-0.770951,-1.049758,-0.757672,-0.114431,-1.039871,-0.805041,-0.221366,0.049209,-0.710448,1022.8901327,-36.6816,503.9968,-325.9312
1442960747,1.009168,-0.006378,-0.33619,-0.9515,0.004099,0.000237,0.001837,0.001211,248.493304,-244.58258,-10.835602,11.376382,-0.180913,-6.953686,-3.245511,-1.910813,-0.719203,-1.051111,-0.724192,-0.20063,-0.941745,-0.783628,-0.264061,0.063567,-0.669096,1022.8901327,-36.6816,503.9968,-325.9312
1442960807,1.015513,-0.005725,-0.334453,-0.958836,0.00465,-0.000152,0.00153,-0.001696,248.311746,-244.429572,-10.843123,10.494088,0.2775,-6.597346,-3.735835,-1.947997,-0.724851,-0.699055,-0.920112,-0.187533,-0.904311,-0.495795,-0.393263,0.015959,-0.505839,1022.8901327,-36.681600000000024,503.9968,-325.9312
1442960867,1.019203,0.015669,-0.788869,-0.525912,0.446172,-0.021706,-0.013364,-0.023216,240.319961,-228.572312,-48.022802,48.751951,0.335676,-6.527619,-3.488463,-2.2436,-0.769774,-0.666842,-0.890242,-0.032622,-0.601412,-0.865337,-0.497524,0.164285,-0.801038,1019.0379568999999,288.0416,407.1616000000001,-399.43359999999996
1442960927,1.013313,0.046499,-0.331244,-0.956511,0.005791,-0.000843,0.00402,0.002084,253.344489,-251.028312,-2.59572,13.472042,0.51337,-6.976911,-3.622814,-2.047107,-0.858212,-0.940845,-0.804412,-0.387547,-0.744975,-0.410727,-0.560556,0.127919,-0.448297,1019.899476,-393.632,757.824,-497.28
1442960987,1.009886,0.046101,-0.331744,-0.952725,0.005001,-4e-06,0.002848,0.000636,252.759056,-250.545478,-2.291342,12.795504,-0.550541,-4.574068,-4.194174,-2.676697,-1.742516,-0.981109,-0.834663,-0.304985,-0.330186,-0.137715,-0.556377,0.021626,-0.413276,1006.20973,-515.76,343.552,-718.272
1442961047,1.010083,0.046418,-0.331662,-0.952946,0.004694,0.000265,0.00191,-0.000462,253.04404,-250.719872,-2.671593,12.609435,-0.620757,-5.646613,-3.622396,-3.119779,-1.253093,-0.846822,-0.719159,-0.405238,-0.24417,0.122382,-0.323352,0.063678,-0.417763,1011.817932,-642.864,663.104,-353.152
1442961107,1.009791,0.046742,-0.331739,-0.952589,0.005763,0.000147,0.001998,-0.000451,252.943797,-250.656596,-2.529358,12.753591,-0.590051,-6.636246,-3.434805,-2.465426,-0.75297,-0.593726,-0.641457,-0.269691,-0.776456,-0.269899,-0.580711,-0.123956,-0.619661,1022.467729,-639.696,681.744,-262.064
1442961167,1.009615,0.04766,-0.331312,-0.952512,0.004095,0.000171,0.00159,0.000312,253.114286,-250.80299,-2.52051,12.557996,0.652012,-6.325675,-3.372153,-2.995719,-1.468676,-0.465596,-0.735209,-0.245868,-0.532216,-0.203399,-0.24899,0.048206,-0.478509,1019.009202,-635.84,633.312,-322.816
1442961227,1.009519,0.047591,-0.331175,-0.952461,0.00401,7.9e-05,0.00137,0.00058,253.019678,-250.802769,-2.376506,12.725437,2.208209,-5.044628,-3.700848,-2.627241,-1.496404,-0.628986,-0.708072,-0.647303,-0.546934,-0.623338,-0.311152,-0.442622,-0.321167,1012.555215,-449.872,677.6,-430.528
1442961287,1.021547,0.048066,-0.329894,-0.965612,0.005087,-0.000145,0.001832,-0.00294,253.838923,-251.554139,-2.209275,11.841026,-1.866178,-6.84178,-2.735208,-1.549597,-0.831841,-1.345863,-0.776362,-0.418113,-0.777106,-0.689079,-0.657501,0.346481,-0.653728,1011.906453,-444.304,314.432,-755.04
