,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448311030,0.920141,0.000317,0.174518,0.85611,0.542571,-0.010032,-0.006769,0.004478,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1055.996945,-307.222857,936.617143,300.48,6.429288890069268,-0.30547874167612754
1448311090,0.909565,0.033319,0.03294,0.908353,0.018458,-0.006034,0.015,-0.004671,94.398047,23.743575,-3.384075,-91.295698,1038.915273,-390.148571,850.24,-10.468571,4.777261198112819,-0.295651243463043
1448311152,0.910517,0.037866,-0.011714,0.909633,0.017853,-0.005206,0.014959,-0.003489,78.440548,15.236746,0.621639,-76.943529,1014.221139,152.213333,821.589333,-488.128,3.4635281583943427,-1.148009820069459
1448311212,0.911214,0.037138,-0.011987,0.910368,0.019856,-0.005908,0.01722,-0.003008,78.963787,15.623818,0.811707,-77.397799,986.391197,264.137143,188.48,-930.491429,4.731936508606153,-0.9800574090275135
1448311274,0.909333,0.037743,-0.012432,0.908444,0.019933,-0.006196,0.016908,-0.00254,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,986.927968,265.14,230.68,-920.56,3.0888107160582083,-1.534473872714573
1448311336,0.909306,0.038001,-0.01243,0.908421,0.016852,-0.004088,0.013128,-0.005899,78.96672,15.48106,0.843636,-77.428938,990.796243,265.514667,371.776,-878.933333,2.2733400596398603,-1.6055275322011024
1448311396,0.922614,0.200018,-0.259318,0.862528,0.017277,-0.004108,0.013803,-0.00602,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,995.819263,225.152,422.208,-873.194667,5.382060751616221,-0.5725371119293144
1448311459,0.923053,0.197558,-0.260821,0.863111,0.019442,-0.00604,0.016538,-0.00357,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,993.688125,240.388571,365.531429,-892.068571,2.909184312835808,-1.3911450766796374
1448311548,0.922891,0.196281,-0.261182,0.863111,0.021347,-0.004932,0.017475,-0.003803,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1069.627636,260.130909,216.901818,-946.850909,2.686119729626892,-1.4522702656548332
1448311608,0.92222,0.195106,-0.261408,0.8626,0.019125,-0.005253,0.016586,-0.003408,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,989.336999,254.902857,270.88,-916.617143,9.464231651612748,-0.3733453421589863
1448311669,0.92237,0.193997,-0.261531,0.862968,0.01945,-0.005332,0.016646,-0.003911,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,990.503755,253.76,286.473846,-913.476923,3.843800244077467,-1.029104871587162
1448311731,0.922284,0.193215,-0.261884,0.862949,0.019636,-0.00589,0.016953,-0.002738,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,989.793892,254.742857,276.594286,-915.497143,2.3388441481123485,-1.4029351551564575
1448311750,0.922533,0.193063,-0.261806,0.863275,0.016738,-0.004095,0.013092,-0.00602,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,988.905125,254.608,272.304,-915.856,3.4533925139562656,-0.9145335798816258
1448311811,0.9245,-0.078269,0.358518,0.768655,0.713883,-0.025105,0.030173,-0.103697,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1007.109307,-203.017143,454.491429,-553.737143,3.085404826068795,-0.376180055676185
1448311871,0.924174,-0.038439,-0.02942,0.894541,0.305246,0.065223,0.082287,-0.083511,67.318676,1.937045,48.321094,-46.119668,1057.076608,160.192,703.402667,-41.685333,5.961130369353029,0.615623325826291
1448311933,0.988194,-0.977179,0.11669,0.006288,0.423784,0.187304,-0.001696,-0.006806,61.424715,37.721712,-16.7434,-40.667908,1030.844757,-116.117333,963.904,-256.426667,3.401613755533114,-1.2179703865279659
1448311984,0.996038,-0.946246,-0.132575,0.095068,0.677041,-0.07239,-0.029354,-0.049529,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1052.66733,31.44,887.8,-53.84,4.8445845041737154,0.34240136106818264
1448312041,0.910267,0.001697,-0.008286,0.910223,0.020898,-0.006097,0.018296,-0.003289,102.562062,-4.643528,13.859619,-101.514515,1038.528264,-612.373333,769.093333,237.493333,4.6450473101677625,-0.43347508302184773
1448312101,0.931297,-0.008687,0.255124,0.786755,0.643292,-0.021355,0.037885,-0.001368,95.077644,7.010025,-8.429771,-90.4918,1017.988542,-203.298462,569.821538,-353.28,0.7948435308045774,-0.5063655148249261
1448312163,0.910752,-0.010367,-0.022909,0.9104,0.020392,-0.006269,0.017641,-0.003344,97.556784,-5.947261,11.446395,-96.699667,995.533396,-227.04,602.148571,-758.354286,4.914433570656412,-0.5527389475938543
1448312241,0.912171,-0.010381,-0.022677,0.911823,0.020429,-0.005139,0.017212,-0.004063,98.512839,-6.137273,11.466212,-97.649998,1030.017809,-19.306667,1024.64,-1.813333,3.9216211704599053,-0.4550588226821807
1448312301,0.911211,-0.009912,-0.023411,0.910852,0.018672,-0.004758,0.016229,-0.003106,97.340967,-5.99025,11.388225,-96.486147,1027.650027,-9.6,1026.788571,-37.302857,5.91004063588838,-0.34123634755175325
1448312373,0.90924,-0.00907,-0.023391,0.908889,0.021085,-0.006076,0.018665,-0.002387,97.931451,-6.032162,11.322326,-97.0869,1027.559137,-2.56,1025.851429,-56.548571,7.095942254653624,0.20866100007780095
1448312401,0.910135,-0.009265,-0.023365,0.909783,0.021831,-0.006668,0.019328,-0.002279,97.626491,-5.865438,11.341448,-96.787317,1027.337841,1.76,1024.8,-70.354286,4.348862367608783,-0.5665274138349882
1448312463,0.91083,-0.005789,-0.038449,0.909996,0.020564,-0.00489,0.018326,-0.003378,98.704799,-6.07308,11.908517,-97.794599,1001.064461,-166.057143,721.6,-669.485714,5.741260479143104,-0.4715849026206492
1448312524,0.911153,-0.005868,-0.037778,0.910346,0.021507,-0.006999,0.018947,-0.00239,98.839485,-6.160252,11.921992,-97.92363,1035.225454,176.298667,1016.746667,-3.52,4.199259810171373,-0.5883588368662929
1448312589,0.911459,-0.006326,-0.037264,0.91067,0.020366,-0.006923,0.01768,-0.001623,98.915588,-6.25,11.877328,-98.000304,997.686957,-174.4,685.097143,-702.102857,3.985988430671599,-0.6177029590103734
1448312652,0.912482,-0.005973,-0.037827,0.911675,0.020115,-0.005155,0.017866,-0.002949,98.850647,-6.18053,11.797272,-97.948786,1097.632241,114.389333,472.362667,984.085333,5.696728533246111,-0.423446106429925
1448312714,0.910806,-0.005933,-0.036934,0.910033,0.020488,-0.005376,0.018013,-0.003291,98.906176,-6.192183,11.790076,-98.004973,1001.697167,-166.4,758.56,-626.125714,4.549077288722401,-0.753017180341768
1448312776,0.912539,-0.006527,-0.037544,0.911738,0.019363,-0.005344,0.016679,-0.003372,98.942323,-6.215561,11.898915,-98.026757,1025.663075,206.24,774.88,-45.6,3.454137684945335,-0.7275211707280442
1448312823,0.911097,-0.006301,-0.03705,0.910315,0.021805,-0.006429,0.019349,-0.002506,98.96344,-6.16302,11.887233,-98.05279,1031.689056,292.708571,983.177143,-103.611429,2.9331250394327344,-0.728890986370253
1448312895,0.912203,-0.006135,-0.037108,0.911424,0.017088,-0.003624,0.013795,-0.005758,98.862273,-6.28627,11.95426,-97.934866,1042.13603,149.485714,954.971429,-8.914286,4.741439524329283,-0.20908903012427799
1448313001,0.910093,-0.005458,-0.037171,0.909312,0.020728,-0.006646,0.01798,-0.002817,99.478248,-6.29985,12.016971,-98.548083,996.046191,44.138667,429.568,-895.573333,4.616003646377593,0.3232923257124551
1448313062,0.911633,-0.005474,-0.037323,0.910847,0.01969,-0.006374,0.016797,-0.003328,99.381653,-6.401765,11.841185,-98.465067,997.568924,43.989333,414.208,-906.346667,5.967492872081453,-0.0038727408042102036
1448313123,0.912537,-0.00631,-0.036254,0.911791,0.019236,-0.005183,0.016512,-0.003775,99.359342,-6.360909,11.953333,-98.431892,996.284766,28.091429,280.091429,-861.165714,4.076813874531225,-0.4458434222657969
1448313185,0.912008,-0.00621,-0.037141,0.911225,0.020434,-0.006784,0.017761,-0.002266,99.477837,-6.546709,11.546226,-98.587774,995.796801,32.682667,464.085333,-847.445333,2.8601350519742197,-0.6854101074942547
1448313247,0.912512,-0.00654,-0.03685,0.911739,0.019486,-0.005628,0.016867,-0.002973,99.385103,-6.633731,11.541472,-98.488931,997.321723,39.794286,463.52,-881.782857,2.609673600798028,-0.5454873504106527
1448313340,0.911587,-0.006392,-0.037206,0.910801,0.020512,-0.006218,0.01798,-0.002111,99.487288,-6.683152,11.500555,-98.593541,998.432087,83.314286,478.88,-871.702857,1.5371673285008862,-0.5544440590528247
1448313401,0.912053,-0.006523,-0.03632,0.911301,0.020673,-0.005973,0.018123,-0.00288,99.454719,-6.752776,11.442966,-98.562583,998.283956,123.611429,477.348571,-853.371429,5.522994786372266,-0.08019426821964504
1448313463,0.912232,-0.005669,-0.036984,0.91146,0.017317,-0.003384,0.014186,-0.00572,99.667397,-6.745031,11.416308,-98.780782,998.579068,183.04,483.817143,-853.92,4.077712269749762,-0.22265620295790528
1448313542,0.910522,-0.007991,-0.036405,0.909748,0.021132,-0.004361,0.016525,-0.002314,100.456262,-5.93985,11.7387,-99.590323,1032.460358,-177.109333,777.792,-235.882667,4.831042989687878,0.13552804463089407
1448313617,0.910017,-0.007289,-0.035206,0.909303,0.019343,-0.004758,0.016964,-0.00332,100.302479,-6.052651,11.695909,-99.433483,1007.612963,-229.462857,825.188571,-530.491429,3.511194593081273,-0.653670383404404
1448313701,0.912353,-0.00729,-0.035098,0.911644,0.019471,-0.005787,0.016931,-0.002676,100.226434,-5.992861,11.538152,-99.379061,1013.750526,-312.256,841.898667,-470.229333,4.600302103078774,-0.16319316363425024
1448313845,0.909907,0.005404,-0.003856,0.909076,0.054737,-0.006655,0.018927,0.012284,110.085249,2.820383,6.634362,-109.833594,1018.371579,45.668571,873.531429,-306.742857,0.76276028050135,-0.6496917297076212
1448313867,0.909554,0.01451,-0.01692,0.909276,0.021048,-0.006667,0.018164,-0.003801,110.412247,2.162378,7.28578,-110.149793,998.196474,190.468571,434.765714,-874.08,1.9198012823321629,-0.4851663316897116
1448313928,0.911342,0.013977,-0.016694,0.911077,0.020094,-0.006777,0.01715,-0.002349,110.696139,1.982893,7.133147,-110.447662,992.871216,225.92,223.817143,-937.988571,1.0159765304144264,-1.0747413556018777
1448313988,0.909759,0.014616,-0.016822,0.909482,0.016304,-0.003953,0.012174,-0.006386,110.339847,2.341911,7.028637,-110.09029,975.924234,-786.331429,-32.502857,-576.32,1.6955765361487949,-0.6734602204604394
1448314031,0.910298,0.014651,-0.016832,0.91002,0.02098,-0.007151,0.018085,-0.002949,110.689947,2.606556,7.198928,-110.424104,978.56032,-822.514286,-46.994286,-527.771429,0.8368673563874386,-1.1036857446374244
1448314108,0.90996,0.01419,-0.016198,0.909701,0.017707,-0.005675,0.01422,-0.00452,110.699079,2.337259,7.34604,-110.429616,1004.418395,-831.950769,555.150769,-86.523077,1.5343760885300874,-0.800000596622641
1448314169,0.909744,0.014169,-0.01628,0.909483,0.020479,-0.006493,0.017581,-0.003328,110.778125,2.394629,7.142992,-110.520995,996.92947,-195.931429,647.04,-709.394286,2.4695393912629795,-0.8124646807964848
1448314229,0.91041,0.014102,-0.016876,0.91014,0.016418,-0.003837,0.012655,-0.006222,110.815661,2.482995,7.451954,-110.536444,983.945279,3.712,157.44,-948.202667,1.714816725752069,-0.5782446591628502
1448314295,0.909616,0.013846,-0.016961,0.909348,0.019654,-0.006397,0.016816,-0.003081,110.25094,2.995076,6.845909,-109.996892,999.047135,78.994286,430.765714,-897.691429,2.8791873766214926,-0.5846226637903309
1448314358,0.909594,0.014016,-0.017007,0.909323,0.019281,-0.006631,0.016243,-0.003234,110.363456,2.824388,6.761236,-110.119519,997.023136,103.817143,431.36,-892.754286,0.7139081198468958,-0.9231871790539878
1448314431,0.909993,0.011768,-0.016242,0.909709,0.02893,-0.004671,0.01649,-0.006441,95.396029,-6.09771,22.328167,-92.543356,1031.514975,-197.563077,978.313846,-116.455385,-0.4330713384739185,-0.7145142738451878
1448314493,0.909665,0.011722,-0.016045,0.909444,0.018539,-0.005276,0.01546,-0.00422,95.8772,-6.404658,22.999519,-92.856453,998.218322,-288.16,602.262857,-729.097143,1.4077463543017754,-0.6197588150471455
1448314511,0.909513,0.012136,-0.016049,0.909286,0.019624,-0.005543,0.016977,-0.003339,95.886994,-6.296497,23.093451,-92.850378,1001.265849,-747.18,415.84,-157.88,-0.9532599283467525,-0.6138980610945178
1448314571,0.910776,0.011833,-0.016099,0.910553,0.01511,-0.002562,0.010284,-0.00761,96.067559,-6.448748,23.203691,-92.999315,996.784154,67.776,416.512,-902.933333,1.365463579711073,-0.9703588960756222
1448314633,0.911662,0.011549,-0.015834,0.911447,0.018069,-0.004484,0.015378,-0.003901,96.261228,-6.652642,23.290391,-93.163311,998.4032,53.188571,501.348571,-861.645714,3.099805064610498,-0.4710512158272488
1448314695,0.910661,0.011254,-0.015668,0.910453,0.018401,-0.004724,0.015626,-0.004442,96.172904,-6.603859,23.142749,-93.112205,997.587524,17.578667,502.122667,-861.717333,0.39885712588928235,-0.934694400658917
1448314757,0.910249,0.011618,-0.015832,0.910033,0.016985,-0.003647,0.014366,-0.003936,96.118113,-6.605267,23.176183,-93.047402,994.421798,-5.897143,478.582857,-871.565714,0.9362587168877092,-0.7581029306735665
1448314819,0.911153,0.011551,-0.016156,0.910932,0.018074,-0.004409,0.015507,-0.00349,96.014207,-6.705151,23.0975,-92.952422,1025.114094,647.794286,507.108571,-90.857143,-0.4383209393457203,-0.49450266903145007
1448314879,0.911663,0.011796,-0.016564,0.911432,0.017611,-0.004033,0.015291,-0.003323,96.042777,-6.705931,23.028441,-92.999162,998.601434,729.828571,460.182857,-502.537143,2.1140625051998336,-0.573169460903291
1448314941,0.911689,0.011696,-0.016332,0.911464,0.014702,-0.002284,0.011148,-0.005771,96.117827,-6.7029,23.123984,-93.05281,994.426577,763.222857,352.297143,-530.994286,4.042088079017543,-0.28539418790569626
1448315002,0.909828,0.011623,-0.016386,0.909601,0.017679,-0.003484,0.014874,-0.004748,95.98248,-6.656131,23.102882,-92.921717,992.119575,762.628571,349.28,-529.554286,3.9657412537867143,-0.19866039087541415
1448315079,0.911528,0.011619,-0.016173,0.911296,0.020267,-0.005534,0.015927,-0.003236,96.168398,-6.647954,23.148333,-93.10318,1015.8619528000002,527.7042285,531.4671238999999,-295.90491440000005,3.823934082876965,-0.13930962589736043
1448315141,0.910606,0.011442,-0.016152,0.910387,0.017503,-0.003444,0.015095,-0.003326,96.153413,-6.622017,23.165296,-93.085193,990.280978,656.384,330.538667,-663.573333,1.4248634387064265,-0.5713318813643234
1448315203,0.910015,0.011613,-0.016295,0.909791,0.017341,-0.004079,0.014775,-0.003459,96.254257,-6.586078,23.205321,-93.18189,988.567971,659.817143,324.137143,-660.777143,4.281597249831548,-0.09816469698272341
1448315229,0.911247,0.011666,-0.016337,0.911022,0.015632,-0.003392,0.011694,-0.006089,96.099894,-6.388297,23.229836,-93.030414,987.908622,660.32,318.651429,-661.897143,4.631451611362097,0.2662371924721276
1448315332,0.911491,0.011416,-0.016382,0.911268,0.017335,-0.003948,0.014627,-0.004019,96.324604,-6.947516,23.491626,-93.156846,987.142938,666.709333,230.186667,-690.474667,-0.13746001376680744,-1.0467331900191066
1448315363,0.90951,0.01196,-0.016496,0.909277,0.018714,-0.005105,0.015952,-0.002897,96.196568,-6.892187,23.48981,-93.028898,987.629958,665.962667,231.808,-691.328,-0.11069225405657983,-0.9204780799240228
1448315454,0.91079,0.011238,-0.015441,0.910586,0.017884,-0.00438,0.015138,-0.003725,96.259881,-6.976915,23.388849,-93.113702,988.894433,41.531429,159.154286,-923.954286,0.6511184742389601,-0.35269210887446945
1448315516,0.910231,0.011384,-0.015859,0.910017,0.017202,-0.003284,0.014786,-0.00341,96.275893,-6.725878,23.354198,-93.157174,1069.441171,327.634286,890.857143,485.508571,1.5105899725699776,-0.7254712044722313
1448315564,0.909298,0.011821,-0.016281,0.909071,0.018033,-0.00488,0.015235,-0.00389,96.232987,-6.649937,23.483757,-93.085874,1071.641352,315.584,888.384,509.141333,2.8776463245521047,-0.474871493523763
1448315631,0.911748,0.011359,-0.015545,0.91154,0.017237,-0.00447,0.014309,-0.004093,96.277311,-6.747376,23.472547,-93.127451,1067.228648,348.434286,898.994286,457.28,2.1776362791772086,-0.6256886480909816
1448315650,0.941614,-0.062394,0.375223,0.544896,0.501529,0.051783,0.036991,0.071631,93.128164,7.450633,-5.785215,-83.56572,1012.298881,-353.076364,452.247273,-274.036364,0.8511466995416367,-0.16002942619104318
1448315721,0.959302,-0.00085,0.933133,0.221561,0.042815,-0.005614,0.006218,-0.004206,90.920666,21.246964,-51.742575,-71.674667,1032.341059,-593.302857,838.765714,98.217143,1.0136458143015439,-0.3336778064911066
1448315799,0.961605,0.088686,0.932255,0.209011,0.113398,0.001996,0.026989,0.007321,91.763888,18.889808,-54.632259,-71.237929,984.094569,-601.257143,384.48,-674.605714,1.0556040505154487,-0.22725622740502469
1448315859,0.926004,0.065717,0.248606,0.763362,0.396166,-0.047209,0.034406,-0.007347,91.63151,-2.980888,-4.281167,-86.42543,1008.627805,-221.188571,620.571429,-604.754286,1.8508350477253495,-0.15877658063900593
1448315914,0.909653,0.012934,-0.017554,0.909387,0.015858,-0.003662,0.012124,-0.006183,90.886859,-11.377301,16.506885,-88.647388,1015.480244,-253.952,782.4,-456.512,6.524491799422882,0.9347629296044435
1448315981,0.910017,0.012534,-0.017031,0.909767,0.015331,-0.003566,0.011562,-0.005997,90.572444,-10.881412,16.437125,-88.400502,1007.841875,-524.891429,717.348571,-429.028571,4.871758106352723,0.25155615296285516
1448316094,0.911677,0.012626,-0.017004,0.911426,0.018191,-0.004086,0.015572,-0.004178,90.668263,-11.164453,16.418037,-88.467092,1009.78775,-341.668571,705.165714,-610.72,5.820473357059645,0.13124837474992934
1448316156,0.910685,0.012317,-0.01695,0.91044,0.014628,-0.002436,0.010061,-0.006969,90.556525,-11.073754,16.452819,-88.357545,1022.786293,-594.88,645.188571,-41.92,5.35292450142425,0.49911708667933524
1448316245,0.912375,0.012933,-0.017058,0.912015,0.043384,-0.005155,0.016055,0.014941,101.020296,-8.952868,13.888401,-99.433703,1003.3823308999999,-44.1869712,572.8406857000001,-713.1964952,3.8883266882714587,-0.14517428924690556
1448316296,0.911859,0.013718,-0.015308,0.911623,0.017626,-0.004458,0.014587,-0.004915,91.749834,-6.698533,22.293223,-88.747204,994.54264,-463.532308,525.243077,-703.384615,5.7224472384238965,-0.1326224097998093
1448316360,0.911705,0.013586,-0.014983,0.911476,0.015467,-0.003715,0.011432,-0.006057,92.078426,-6.804861,22.543828,-89.015515,995.431179,-451.565714,518.285714,-719.702857,5.4799310404333,0.11387924787365858
1448316421,0.911508,0.015291,-0.01523,0.911247,0.01835,-0.005173,0.015463,-0.00396,91.966842,-6.979191,22.513425,-88.894512,1043.315323,-454.262857,896.182857,162.72,4.438099666368523,-0.07460935291467077
1448316483,0.911845,0.013347,-0.017318,0.911579,0.019664,-0.005441,0.016983,-0.003606,93.602091,-13.90971,18.693518,-90.654853,1005.408009,-417.237333,700.8,-519.466667,6.360592104629307,0.5470180349611109
1448316519,0.910899,0.012601,-0.017149,0.910645,0.018956,-0.006006,0.016261,-0.002445,93.466655,-13.768894,18.767344,-90.521396,1000.37205,-440.411429,671.977143,-588.868571,4.174146036527319,0.3229239772802136
1448316574,0.910511,0.012293,-0.016954,0.910261,0.018468,-0.0062,0.015291,-0.00319,106.393156,-13.817099,23.79034,-102.723403,1005.397689,-472.746667,707.989333,-517.013333,5.693651193976049,0.5042707629528284
1448316653,0.912011,0.012499,-0.017286,0.911756,0.018763,-0.005558,0.015954,-0.003473,97.635731,-15.937547,21.475676,-93.891275,1002.314708,-482.217143,657.714286,-573.988571,5.000917572691644,0.38191349184760803
1448316734,0.912216,0.011838,-0.016834,0.91198,0.018426,-0.005182,0.015831,-0.003472,96.636606,-15.926288,20.555757,-93.07174,1002.457715,-552.548571,542.994286,-408.868571,5.949979777536709,0.3528781643987778
