,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444763770,1.007146,-0.983302,0.106598,-0.155854,0.077252,1e-06,0.000196,0.000408,431.464721,76.844816,78.807513,-417.186417,1010.18417,-103.136,831.856,-219.728,12.360191796343933,-0.9101367329756495
1444763830,1.002606,-0.983843,0.118782,-0.15197,0.013482,-0.000156,-0.00031,-3.8e-05,430.650682,76.540318,79.595168,-416.251153,1034.311727,0.768,-728.752,-228.448,-2.7289597494304942,-2.1881744210935894
1444763890,1.002434,-0.981934,0.120276,-0.16188,0.007094,-1.3e-05,-6.4e-05,0.000134,430.755991,76.698264,79.560324,-416.337605,1054.312205,416.064,-964.592,-61.984,-1.06951416610814,-2.1505398988835798
1444763950,1.00274,-0.98613,0.10711,-0.145922,0.016965,0.000207,0.001023,0.00077,430.005782,76.198066,80.234792,-415.518321,1013.959463,83.104,657.104,-622.56,8.986242731626595,-0.9966203718352529
1444764010,1.004193,-0.975807,0.199948,-0.127178,0.013049,-0.001057,0.00027,-8.4e-05,429.343293,75.904515,84.760539,-413.991057,1005.817557,-90.688,889.888,-441.456,3.349540511890211,-1.857835883907925
1444764070,1.004409,-0.979437,0.188536,-0.118207,0.008707,-0.000108,-5.6e-05,-0.000145,428.859767,75.566508,84.663108,-413.571534,1005.834789,-81.84,905.68,-428.88,6.74502178747995,-1.6329597697637375
1444764130,1.007692,-0.861691,0.489864,-0.177701,0.067811,-0.004441,-0.000334,-0.000657,426.599229,73.044072,93.955848,-409.659907,1024.604439,-361.184,540.72,-147.36,3.602969627110974,-1.1813387566367235
1444764190,1.006522,-0.84308,0.485311,-0.254338,0.043184,-0.001605,0.002021,-0.003826,428.377231,74.425145,92.147503,-411.672754,1016.657879,213.408,638.944,386.016,6.174111973260965,-0.9450575633920716
1444764250,1.008528,-0.857229,0.0053,0.530847,0.02468,0.000876,0.003103,0.000444,398.131194,64.629848,70.299987,-386.507487,1018.793395,-53.056,289.728,-974.672,1.2121855398178871,-2.669919833080707
1444764310,1.008597,-0.868327,0.008995,0.513016,0.005397,-6.8e-05,0.000115,6.5e-05,398.695238,64.41002,70.529026,-387.083557,1019.321817,-20.432,342.656,-959.648,-1.6100326795141426,-3.121738437602024
1444764370,1.008318,-0.872446,-0.015734,0.504099,0.059617,-0.000806,-0.000932,-0.000465,399.132582,74.777897,65.786891,-386.479235,1006.217488,95.04,901.984,-273.984,11.91566509975886,-1.4465416766903296
1444764430,1.007152,-0.927485,-0.06234,0.38406,0.026964,6.2e-05,0.000957,0.00015,397.660981,64.197341,69.05625,-386.319286,1003.68392,47.376,957.024,-278.432,1.575311875541913,-2.7816282331101596
1444764490,1.005885,-0.924931,-0.086158,0.380428,0.076525,0.004331,-0.002426,-0.006509,398.6848,62.185827,69.124606,-387.687667,1012.755742,-89.664,940.288,92.16,3.3579658016378358,-1.8003984625534888
1444764550,1.005698,-0.930581,-0.083568,0.366134,0.034912,-0.000641,-0.007711,0.00072,394.145963,64.561487,70.403854,-382.379833,1018.308018,-267.744,743.872,-300.384,12.307195722586265,-0.9929310990737428
1444764610,1.006594,-0.917752,-0.077206,0.406183,0.007579,2.2e-05,0.000133,6.7e-05,391.989724,65.447724,70.170597,-380.06217,1009.545013,-135.392,985.92,167.712,1.2008009438719185,-2.7290002334670094
1444764670,1.006569,-0.922038,-0.078085,0.396135,0.006305,6e-06,-0.00011,2.4e-05,396.177483,61.583758,69.848788,-385.076445,1006.309887,-122.64,994.304,92.288,-0.4506693643644612,-2.8489422520591625
1444764730,1.006563,-0.923529,-0.076648,0.392905,0.008521,-3.7e-05,4.2e-05,-7e-05,396.402323,61.74215,69.920474,-385.269531,1008.537762,-109.344,1000.272,64.944,-1.267023922737807,-2.835774132110177
1444764790,0.99202,0.054841,0.00934,-0.990451,0.004508,-0.000312,-0.000367,-2e-05,438.2832,117.537099,75.882821,-415.352424,1019.046625,13.392,355.776,-304.8,5.83202757603608,-0.1017540081271699
1444764850,0.99253,0.055238,0.016301,-0.990857,0.002525,0.000336,-0.000188,0.000316,438.811709,117.658407,76.239919,-415.810604,1004.973943,-129.104,958.016,-273.68,5.296631289914384,-0.2544675213170577
1444764910,0.992568,0.054016,0.016912,-0.990952,0.002097,-1.7e-05,-8e-05,-4e-05,439.100356,117.588705,76.257674,-416.131776,1005.558475,-143.856,957.024,-272.368,-0.29230452766283577,-3.118575824462542
1444764970,0.992739,0.054153,0.015882,-0.991132,0.002936,-2e-05,-0.000135,-4.2e-05,439.179201,117.805406,75.945186,-416.210794,1026.578224,63.648,361.056,-950.08,5.196808561793942,-0.5823331808577413
1444765030,0.992754,0.054808,0.015296,-0.991121,0.002843,-4e-05,-0.000124,4.6e-05,439.244953,117.954191,75.952288,-416.236708,1007.380307,-178.096,944.448,-300.624,11.005625359108974,0.21182080242400084
1444765090,0.992485,0.05397,0.016176,-0.990882,0.002439,4.1e-05,0.00014,2.9e-05,439.274372,117.836235,75.9514,-416.301283,1021.995297,-210.464,22.064,-923.024,5.9088836730761924,-0.5783371561922793
1444765150,0.992888,0.053959,0.016512,-0.991281,0.003144,-5.8e-05,-9.3e-05,-2.2e-05,439.265426,117.829086,75.971818,-416.290237,1032.528663,116.4,191.504,-943.504,8.47367984369653,0.3489898174715191
1444765210,0.992658,0.074611,0.009824,-0.9898,0.002986,-4.3e-05,0.000526,-3.5e-05,439.583007,119.924599,79.920972,-415.286363,1015.636477,-416.736,820.064,-398.496,5.366671578629823,-0.2920208235286158
1444765270,0.992759,0.075111,0.010644,-0.989855,0.002811,-4.3e-05,5.9e-05,0.000142,439.582377,119.856909,80.022398,-415.285726,1019.565657,-160.224,169.712,-991.904,4.708989181406962,-0.398401758341627
1444765330,0.99496,0.054002,-0.142081,-0.894587,0.154781,0.03977,-0.012227,0.003114,432.157686,119.215074,71.031049,-409.152659,1034.479785,-179.728,460.544,-848.144,14.918827488447008,0.17014391493266018
1444765390,0.992112,0.103958,5.8e-05,-0.986649,0.003564,0.000276,3.7e-05,0.000164,433.935341,120.276681,72.190894,-410.556725,1015.67268,-383.856,824.192,-446.416,2.8629467001892235,-1.2318324084832906
1444765450,0.992872,0.039187,0.040808,-0.991257,0.002401,2.6e-05,0.000174,-3.5e-05,439.781429,117.085826,84.418977,-415.416574,1005.408636,414.576,828.656,-386.128,-3.522552499544705,-2.1359522620657985
1444765510,0.985005,0.088521,-0.505743,-0.705222,0.285291,-0.039076,0.004226,-0.007393,429.797716,118.937608,67.46274,-407.361572,1019.361509,-275.024,746.112,-465.184,12.652027556092783,-0.5315528960129415
1444765570,0.992773,0.069349,0.0074,-0.99032,0.002616,0.000649,-0.000126,0.000106,438.753923,118.918619,76.880209,-415.27298,1019.809572,-119.104,152.544,-1000.992,1.2602754455479037,-1.1623861091034473
1444765630,0.992705,0.068888,0.003555,-0.990305,0.002701,-7.1e-05,4.8e-05,6.4e-05,439.017734,119.069862,76.610111,-415.558255,1019.599357,-159.472,165.712,-992.864,-4.448759543099595,-1.9900002631833147
1444765690,0.992348,0.069368,0.000349,-0.98992,0.003091,3.6e-05,-3.3e-05,6.5e-05,439.09733,119.250371,76.448541,-415.620279,1020.907621,-211.648,56.144,-992.992,1.8605617102752965,-1.2370679493111363
1444765750,0.996331,0.049515,-0.171424,-0.898819,0.201352,0.040409,-0.007115,0.00188,428.842494,118.748386,67.082117,-406.463693,1017.960671,-170.736,236.736,-932.24,9.860206662455587,-0.19056616441804866
1444765810,0.991511,0.015482,-0.278627,-0.82746,0.318778,-0.052265,-0.002631,-0.00633,432.958074,116.886775,70.631561,-410.75087,1019.661802,-184.256,709.568,-367.568,7.29406784029808,-0.4770717632387113
1444765870,0.993088,0.037454,0.026353,-0.992022,0.008213,0.000772,0.001031,0.000133,438.544746,116.188196,76.716863,-415.854573,1025.587679,-920.336,414.432,109.264,4.085059437383766,-1.0579764676300647
1444765930,0.989173,0.063999,-0.467106,-0.842258,0.404452,0.034018,-0.003342,-0.014642,431.45602,117.761172,61.505496,-410.459013,1008.757379,-22.528,812.736,-36.272,11.037711402323401,-0.1251173809754404
1444765990,0.986686,-0.017345,-0.514037,-0.840708,0.062881,0.002422,0.000419,-0.002548,435.713645,115.314917,62.312905,-415.492406,1006.303821,-68.752,1003.12,32.88,8.567764132818693,-0.9507999623862672
1444766050,0.99347,-0.052212,0.005801,-0.992034,0.006838,0.000622,-0.001972,0.000892,448.722989,115.774231,72.781247,-427.376194,1006.935503,55.936,923.472,-386.016,4.668161606212374,-0.43551166945796616
1444766110,0.993826,-0.051978,0.006011,-0.992402,0.009061,-0.000175,0.000198,3.6e-05,448.759572,115.737147,72.970337,-427.392338,1011.922765,123.008,708.656,-632.24,10.192188705006435,0.6297710560520582
1444766170,0.990235,0.051816,-0.345037,-0.915126,0.145154,-0.00097,-0.000359,0.001566,439.903916,116.703139,63.838503,-419.270425,1005.294366,89.104,953.68,-288.544,2.9553563733769885,-0.46119926285821655
1444766230,0.996134,0.072275,-0.212374,-0.946528,0.182793,-0.010148,0.001968,0.019087,445.32966,117.970053,64.484118,-424.526641,1025.282559,-861.36,505.536,222.112,14.155399218779209,0.273368201436361
1444766290,0.992142,0.083944,-0.000583,-0.988575,0.002832,-4.6e-05,-6e-06,-0.000422,445.040485,115.015781,71.39436,-423.80528,1028.338539,182.64,824.16,-559.856,-1.9135977395235253,-1.7525789811298536
1444766350,0.992717,0.056274,0.020545,-0.990907,0.001856,-8.7e-05,-0.00015,-8.5e-05,441.036343,118.517165,81.26103,-416.967841,1021.434346,53.168,494.192,-888.528,-3.6907287958044646,-1.6978398105021324
1444766410,0.993238,0.053648,0.022543,-0.991529,0.002909,-7e-06,-1.5e-05,0.000122,440.800695,118.576814,81.35269,-416.683843,1030.528906,67.328,48.832,-1026.448,1.1633851706638545,-1.2481071376181427
1444766470,0.99315,0.053071,0.023256,-0.991456,0.002553,-6.5e-05,-0.000121,-2.1e-05,440.76962,118.481868,81.312519,-416.685755,1030.47378,78.816,47.072,-1026.08,-2.814448288033372,-1.8668517027938738
1444766530,0.993231,0.055726,0.020015,-0.991464,0.002145,1.2e-05,0.000214,8.2e-05,441.33471,122.399003,81.802113,-416.055306,1010.661507,3.792,937.536,376.8,2.6319717829764007,-1.0537631912428367
1444766590,0.993332,0.039632,0.026683,-0.992107,0.020079,-0.000793,-0.001093,-0.000774,440.587149,116.915817,81.612135,-416.875653,1012.458338,1.536,816.4,469.568,6.9880324613199,-0.3530061909367689
1444766650,0.994682,0.032986,0.027562,-0.993278,0.032993,-0.000354,-0.001083,-0.00351,440.187299,116.425226,82.282386,-416.458895,1036.386886,-484.576,600.512,36.448,15.558216806302886,0.43702528594736456
1444766710,0.99359,0.018058,0.030418,-0.992959,0.002094,0.000552,0.000132,0.000289,440.120101,115.918326,83.022103,-416.383062,1032.397743,493.184,676.416,61.744,8.542369788442516,0.08793219350470853
1444766770,0.993642,0.017122,0.030437,-0.993027,0.001839,-9e-06,3.1e-05,5e-06,440.101388,116.151558,82.896043,-416.322737,1039.022823,746.176,406.112,-309.552,8.125114808680436,-0.08050551140914057
1444766830,0.993319,0.062534,0.013532,-0.991012,0.012227,0.00045,0.001271,0.00022,439.907292,117.19574,82.485015,-415.906403,1022.213595,-31.408,635.936,532.0,6.460505264363688,-0.2802679608132456
1444766890,0.993405,0.04444,0.029181,-0.991976,0.005698,0.000488,0.000361,0.000309,439.881532,116.307716,82.383146,-416.149193,1020.179172,-5.472,911.888,-299.344,-0.4021431187473905,-0.38344289543303217
1444766950,0.99364,0.049508,0.031257,-0.991911,0.003856,-3.2e-05,-9.9e-05,-2e-05,439.999214,116.854382,83.202316,-415.957382,1018.472162,52.512,562.16,842.4,1.526527226113842,-0.9376767231922122
1444767010,0.993758,0.040382,0.033624,-0.992359,0.004162,-3.9e-05,5.5e-05,-1.1e-05,440.064825,115.828518,82.624835,-416.42852,1021.303074,-730.24,629.072,-217.888,-1.9669531531010718,-1.8706031024610392
1444767070,0.99375,0.040356,0.033074,-0.992372,0.004329,7.4e-05,3.3e-05,8.2e-05,439.988516,116.346588,82.4444,-416.237983,1006.680612,99.072,923.904,338.272,-0.37041204271000167,-1.1781308084763458
1444767130,0.993764,0.052747,0.030593,-0.991832,0.008728,0.001526,0.001437,0.000883,440.183126,116.714532,82.722932,-416.286626,1010.970067,121.344,866.752,-184.224,-0.8179835909915809,-0.902213576071963
1444767190,0.993789,0.050232,0.030411,-0.99205,0.003155,0.00095,0.00049,0.000593,440.141522,116.839861,82.60819,-416.229911,1004.650946,121.664,982.016,164.704,-4.124861555253245,-2.065520707452836
1444767250,0.993764,0.058112,0.028071,-0.991535,0.008014,0.00012,0.000311,9.9e-05,440.099486,116.871137,82.689863,-416.160663,1004.787427,127.04,972.816,-35.808,-1.5421659692043952,-1.0099728340991523
1444767310,0.993889,0.049534,0.03511,-0.992028,0.006024,-8.5e-05,7.7e-05,-8.6e-05,440.174515,116.658905,82.87851,-416.262198,1008.85083,100.272,866.304,504.848,0.2607199510526356,-1.2567978098659298
1444767370,0.993988,0.047739,0.035129,-0.992214,0.004204,0.000193,0.000271,0.000196,440.159839,116.783563,82.82125,-416.222689,1004.347074,93.632,980.976,170.4,-2.0304781037599393,-1.0738986701021085
1444767430,0.993697,0.072107,0.021746,-0.990676,0.009411,0.000304,0.001023,7.7e-05,440.051134,117.559216,83.015223,-415.850537,1013.903039,-257.488,931.104,150.784,8.295484206194145,1.3469451448195582
1444767490,0.990213,0.099412,-0.454669,-0.791138,0.490219,0.033518,0.000255,-0.011277,431.815162,119.19117,67.998275,-409.339796,1036.927407,-300.064,708.176,-325.392,11.928982191184915,0.5683581332472637
1444767550,0.985606,0.058187,-0.594518,-0.775436,0.10514,0.009861,0.003412,-0.000176,430.026957,118.792397,63.795447,-408.329338,1032.46566,66.816,-33.76,-1029.408,11.453780207589906,-1.1719797916233559
1444767597,0.997064,-0.093074,-0.110607,-0.952695,0.311113,0.004497,0.018896,0.061149,464.590929,111.938861,70.589837,-445.247543,1005.084297,28.192,956.224,-201.44,13.70107643996413,0.08181809301712145
1444767658,0.993879,-0.073284,0.013486,-0.99108,0.002475,-0.000255,-0.00022,-1e-05,473.263616,111.303728,72.607026,-454.221028,1006.186912,40.768,944.8,258.24,2.480061464282228,-0.9110758415170448
1444767718,0.99403,-0.072763,0.013683,-0.991266,0.004081,2.1e-05,0.000111,3.5e-05,473.460765,111.001688,72.573291,-454.505239,1005.853542,67.104,973.616,208.048,4.955207925104375,-0.31382744562049075
1444767778,1.005983,-0.003608,0.020856,-0.985987,0.361448,0.024314,-0.012866,-0.050877,448.650563,114.000864,72.635212,-427.733899,1040.063168,-108.944,546.784,-27.664,13.295068610797268,1.0432634380429215
1444767838,0.993818,0.039315,0.022743,-0.99277,0.003913,0.000457,8.2e-05,0.000375,438.948314,115.071185,71.461385,-417.524157,1037.03942,4.4,97.456,-932.272,-0.5333668127873206,-1.1275387095489042
1444767898,0.993911,0.039738,0.023753,-0.992827,0.003508,3.5e-05,0.000143,-8e-06,439.0641,115.037451,71.458056,-417.655642,1026.597543,29.744,150.528,-1014.64,7.076420687931525,-0.4967254052342165
1444767958,0.993939,0.03932,0.022767,-0.992899,0.002219,-0.000144,-0.000108,-8e-06,439.015542,115.125918,71.469153,-417.578324,1008.321513,-223.408,954.416,-216.848,5.331902083280927,-0.4176087565411025
1444768018,0.993584,0.040667,0.022997,-0.992346,0.019147,2.5e-05,4.5e-05,-0.003754,439.253413,115.582553,72.174914,-417.580447,1012.154041,-294.304,884.272,-191.376,9.28294970331555,0.045443510904193615
1444768078,0.993996,0.042357,0.022761,-0.992831,0.001925,-4.6e-05,-2.7e-05,0.000423,439.507138,115.924358,72.602809,-417.679008,1004.129979,-121.056,781.872,-617.888,2.533050680948147,-1.0780539429611895
1444768138,0.994024,0.042389,0.022755,-0.992858,0.00187,2.1e-05,-2.1e-05,3.2e-05,439.533493,115.983783,72.681819,-417.676458,1013.593776,-146.928,501.68,-867.584,-2.632233628373486,-1.4579679776254713
1444768198,0.994511,0.042639,0.021382,-0.993285,0.005365,0.00076,0.00048,5.5e-05,439.539191,115.933518,72.743739,-417.685593,1013.384149,-173.904,510.832,-853.52,6.444987928887942,-0.2245005601388063
1444768258,1.150829,-0.13993,1.023435,-0.038095,1.953294,0.021829,-0.003855,0.031827,431.280586,89.926585,98.189081,-408.937695,1120.336377,591.104,472.192,-324.784,5.435178248832199,-1.0772199520177672
1444768317,1.206942,-0.040433,0.891602,0.053357,2.740878,0.015579,-0.144991,0.011577,401.47925,110.582585,105.960663,-370.080352,1108.243066,1048.448,261.12,-211.648,4.241879810072762,-2.113963380271688
1444768378,1.056345,0.177915,0.990444,0.118042,0.679917,-0.009097,0.031872,-0.030912,407.336507,116.173675,101.605585,-376.641646,1027.640876,380.832,644.384,-529.824,1.531269363077168,-1.4472982387136075
1444768438,1.022091,0.238343,0.981193,-0.037139,0.433642,0.037361,0.161726,0.002391,413.72026,103.794507,98.782986,-387.860573,1037.847648,614.592,385.856,-570.224,3.889253636397399,1.6464101866124634
1444768498,1.053289,0.139189,1.000512,-0.008206,1.3213,0.047006,0.474422,0.002892,411.982734,93.531404,107.062581,-386.346477,1044.329985,248.064,586.912,-277.776,7.382899260772267,0.4870853074760109
1444768557,0.982393,-0.129109,-0.927766,-0.280994,0.166733,0.001059,0.001686,0.009617,391.360745,87.375553,53.185286,-377.752791,1014.277858,-601.152,655.84,-481.232,0.0784255384691868,0.9570192171424742
1444768639,0.995967,0.049692,-0.731001,-0.457136,0.391993,-0.035828,0.016786,0.027616,407.999585,102.169701,56.219615,-390.793817,1026.358385,-384.96,109.472,-686.336,6.401426778492192,1.5718277889511436
1444768699,0.989275,-0.081236,-0.377109,-0.851099,0.367708,-0.017382,0.005641,0.080145,406.816699,86.690156,65.050502,-391.74841,1009.555603,-84.656,758.08,-306.576,-3.632876042194,-0.6790639531554566
1444768759,0.99377,-0.533312,-0.003208,-0.836024,0.020436,0.000236,-0.001643,0.002538,401.738849,71.543702,75.389455,-388.058969,1007.788548,17.488,843.808,-545.872,-5.1973186207562465,-0.7068013130483002
1444768819,0.994348,-0.376286,-0.09404,-0.867088,0.349648,0.007862,0.021254,-0.007731,403.834171,72.602406,75.383906,-390.015102,1019.106171,-165.824,778.0,-290.608,-5.203091557585455,-0.7185907055976094
1444768879,0.993569,-0.627401,-0.041432,-0.766042,0.072397,-0.00172,-0.005533,0.0032,399.924891,72.62698,82.446397,-384.528415,1010.358352,132.784,900.448,100.736,3.557701835423117,0.5132130589834198
1444768939,0.995839,-0.623132,0.11373,-0.765473,0.099012,-0.005033,-0.002247,0.001384,411.664165,72.195367,84.135341,-396.445338,1006.263687,-39.312,935.616,-279.568,-4.2975961943207786,1.707472023257345
1444768999,0.987434,0.030054,-0.44327,-0.87904,0.21441,-0.001032,0.001884,0.000268,409.995026,95.426527,58.308045,-394.442687,1005.674297,15.664,982.544,-192.64,-1.0258231714169628,0.6643489956996278
1444769059,0.985513,0.187753,-0.395434,-0.825787,0.226389,0.00877,0.041787,-0.005551,408.594126,99.663128,59.702255,-391.706777,1003.40702,87.632,990.432,-127.104,-5.3458017537644515,0.2941583190808893
1444769119,0.986357,0.036647,-0.419136,-0.890045,0.177312,0.001419,-0.000272,0.000582,410.194535,96.531921,59.043101,-394.276152,1006.198931,59.792,991.216,-159.472,-4.69580505388815,0.6703637762878869
1444769179,0.985265,0.098407,-0.497588,-0.836926,0.289596,0.001735,0.003094,-0.002805,408.463934,97.107406,58.87798,-392.353794,1003.484952,70.4,992.576,-121.84,-3.1153666412129075,-0.3546856866878906
1444769239,0.984321,0.085075,-0.479853,-0.852159,0.154456,0.002168,6.4e-05,0.003101,409.344112,101.340433,62.938102,-391.435735,1004.858904,-96.656,674.176,-350.064,-4.108469104972458,0.7595984613196805
1444769299,1.02258,-0.270506,0.971777,0.036335,0.572643,-0.010959,0.039751,0.020578,426.880435,95.202677,112.865134,-400.148162,1046.964707,929.888,381.968,-100.464,-2.8220524426712537,0.7259845897422649
1444769359,1.044124,-0.178363,0.680126,-0.261697,1.122355,0.03368,0.13749,0.046778,426.341125,98.35198,94.185775,-403.349048,1072.79491,920.336,309.712,-77.408,-0.8343099699449603,0.4482019452342626
1444769419,0.985321,-0.01561,-0.582227,-0.792472,0.215237,0.000707,-0.00054,-0.000119,438.816452,101.479612,70.528138,-421.051738,1013.803579,-331.808,939.888,-174.992,-0.8611560500027052,0.1469147466638906
1444769479,0.983886,-0.024045,-0.586831,-0.78727,0.231841,0.000492,0.003193,-0.000794,439.051882,101.397624,70.001037,-421.40456,1015.94788,-331.6,942.944,-176.544,-3.597953526134165,-0.15945190963304728
1444769539,0.989158,0.083632,-0.512734,-0.832707,0.37272,0.006211,0.001653,0.005064,440.129801,106.224007,73.060222,-420.811072,1008.949189,-58.688,958.192,-194.96,0.890157815603256,-0.05012411624465586
1444769599,0.985792,0.111881,-0.449873,-0.862325,0.320673,0.011622,-0.001729,-0.002491,439.793962,108.315053,73.265736,-419.866674,1005.441358,68.384,952.848,-268.992,-4.641176640229886,-0.37222878475664667
