,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445371856,1.017042,0.054356,0.226332,0.990042,0.002034,0.000439,0.000451,0.000259,409.138349,62.019072,-19.312445,403.947868,2.820943,-0.013046,1.713385,-0.005915,0.679429,-0.143933,0.307851,-0.004162,0.168874,-0.105565,0.028912,-0.155654,-0.054848,1042.873289,83.946667,454.805333,-929.088
1445371916,1.016744,0.054546,0.225159,0.989982,0.003602,0.000298,0.000175,7e-06,409.019271,61.979939,-19.481239,403.825411,2.64141,0.064124,1.762538,0.10384,0.663386,-0.249506,0.25667,-0.108483,0.078473,-0.227991,-0.118599,-0.270571,-0.08624,1046.144421,-43.904,475.797333,-918.357333
1445371980,1.016855,0.054649,0.224692,0.990206,0.003047,0.001131,0.001208,0.000677,409.129666,61.92012,-19.38192,403.951075,-0.32133,0.035884,1.701411,0.022659,0.657038,-0.206509,0.281933,0.046506,0.221839,-0.068245,0.066701,-0.114633,-0.026895,1043.77591,66.005333,476.629333,-925.824
1445372036,1.016616,0.05459,0.224126,0.990094,0.002244,0.000523,0.000514,0.000223,408.950177,61.908218,-19.433352,403.768661,-0.989217,0.017316,1.72583,0.013388,0.66128,-0.200239,0.319039,-0.011937,0.174119,-0.074609,0.052169,-0.130998,-0.01376,1042.077804,57.472,494.549333,-913.728
1445372102,1.016594,0.054398,0.223691,0.990182,0.002236,0.001427,0.000566,0.000109,408.842099,61.85214,-19.368006,403.670938,4.868467,0.177109,1.953093,0.015092,0.589651,-0.247986,0.250734,-0.026054,0.179507,-0.101793,0.015109,-0.143414,-0.020653,1038.598676,-53.098667,410.453333,-950.4
1445372156,1.021839,0.053257,0.222672,0.990839,0.00347,0.000505,0.0005,0.000273,409.031401,61.954664,-19.299467,403.850204,0.927214,0.062719,1.805763,0.025724,0.702101,-0.116454,0.298719,-0.003693,0.1942,-0.087478,0.007687,-0.157819,-0.032959,1034.980462,-62.592,422.421333,-941.653333
1445372222,1.01688,0.054393,0.223187,0.990585,0.002113,0.000452,0.00039,0.000264,408.969315,61.888504,-19.333422,403.795868,-0.121969,0.076595,1.779815,-0.008288,0.60581,-0.213323,0.248235,-0.063787,0.153965,-0.099578,0.021669,-0.11672,0.011483,1040.167488,-54.0,471.74,-922.64
1445372276,1.01683,0.054366,0.223086,0.990533,0.004591,0.00094,0.00031,0.000322,408.905502,61.956003,-19.380131,403.718733,0.649072,-0.343272,1.200089,-0.148185,0.584038,-0.204441,0.323579,0.054171,0.241167,-0.013031,0.065989,-0.141894,0.01256,1046.069774,111.082667,700.928,-571.733333
1445372366,1.061756,0.063568,0.226673,0.989475,0.00511,0.000562,0.000172,0.000384,408.726363,61.961176,-19.364159,403.537222,3.050666,-0.130895,1.194668,-0.190572,0.916208,-0.151436,0.240167,0.083004,0.231585,-0.083541,-0.072956,-0.294396,-0.183176,1062.755469,72.4,436.92,-947.62
1445372406,1.017333,0.054403,0.221992,0.991312,0.00293,0.00047,0.000484,0.000341,409.180263,61.907946,-19.207058,404.012524,-0.669813,-0.367231,1.517887,-0.078059,0.60831,-0.184283,0.36878,0.011802,0.183129,-0.077877,0.023505,-0.136323,0.010786,1043.343939,-42.788571,465.028571,-923.931429
1445372456,1.01975,0.050148,0.221568,0.991987,0.004929,0.000413,7.8e-05,0.000183,409.266078,61.877832,-19.270617,404.101028,0.436977,-0.370059,0.858577,-0.224964,0.558169,-0.257756,0.376256,0.113334,0.259293,0.020663,0.13178,-0.118149,-0.019096,1043.735061,72.085333,563.669333,-863.701333
1445372535,1.021233,-0.089286,0.302631,0.941276,0.237921,-0.02658,0.019383,0.001441,415.296421,94.552006,-22.060209,403.746431,-3.623398,-0.59785,1.618439,-0.085008,0.629473,-0.110511,0.301658,-0.018939,0.172362,-0.094596,-0.006423,-0.113648,0.002112,1046.74898,-15.104,645.482667,-465.152
1445372596,1.022088,-0.09553,0.189974,0.999706,0.006074,0.001789,-0.002066,-0.000931,412.806147,90.788208,-25.184088,401.909542,-0.052424,0.026291,1.710661,0.060229,0.608244,-0.153236,0.259422,-0.043966,0.226233,-0.040241,0.035312,-0.120612,-0.031778,1040.587718,-74.834286,488.754286,-915.04
1445372658,1.019457,-0.093736,0.189967,0.9972,0.002051,3.4e-05,0.00045,0.000204,411.523973,90.698128,-25.398197,400.599428,0.508352,0.079053,1.713974,0.01598,0.613911,-0.140825,0.310911,-0.030411,0.210344,-0.035843,0.055452,-0.135221,-0.038424,1044.379505,72.576,594.666667,-851.904
1445372696,1.019384,-0.093397,0.189787,0.997191,0.002251,0.000118,0.000685,0.000301,411.396295,90.698389,-25.452547,400.464796,0.682285,0.267957,1.866828,0.065502,0.656089,-0.167061,0.273482,-0.002758,0.236762,-0.073779,-0.023161,-0.198538,-0.074769,1046.172501,59.648,488.725333,-922.581333
1445372778,1.019059,-0.092155,0.189613,0.997005,0.002958,0.001021,0.000424,0.000462,411.161122,90.698088,-25.372072,400.228327,-1.943597,-0.153592,1.635587,0.055719,0.652993,-0.149766,0.343602,0.008398,0.191706,-0.018203,0.03562,-0.156652,-0.031015,1044.257573,55.061333,626.602667,-831.829333
1445372816,1.019756,-0.091653,0.18964,0.997757,0.00268,0.000552,0.000727,0.000229,411.378089,90.703186,-25.363089,400.450779,-4.834505,-0.222013,1.530656,-0.082471,0.631458,-0.111937,0.288257,-0.045892,0.175695,-0.013396,0.061128,-0.159364,-0.024264,1002.850243,964.138667,197.525333,6.698667
1445372904,1.019458,-0.090836,0.189105,0.997632,0.00255,1.6e-05,0.000731,0.000317,411.200895,90.739977,-25.393641,400.258356,-2.555132,-0.008129,1.645352,0.004213,0.615566,-0.161195,0.267928,-0.017825,0.230208,-0.041846,0.043421,-0.144162,-0.048932,1043.186172,16.298667,593.301333,-852.992
1445372966,1.072307,-0.077755,0.192936,0.996839,0.003781,-0.000123,0.000376,-8.8e-05,411.633576,90.799013,-25.270681,400.697283,1.675977,-0.197727,1.399424,-0.133468,0.89071,0.036265,0.257915,-0.032941,0.235914,-0.177863,-0.233736,-0.236473,-0.180437,1040.048189,-63.125333,632.768,-822.741333
1445372997,1.022682,-0.012937,0.35667,0.920443,0.462256,0.053001,-0.009055,-0.043274,417.109283,96.32324,-20.014845,405.245705,-3.869528,-0.353465,1.522462,-0.0348,0.630212,-0.13011,0.296853,-0.069128,0.114143,-0.089299,0.013355,-0.112124,-0.016886,1051.285427,26.026667,889.344,-126.592
1445373066,1.121908,-0.031926,-1.001388,0.145951,2.085713,-0.005088,-0.001313,0.031884,435.662141,63.411125,63.774607,425.81776,7.859206,0.714321,1.418651,-0.18799,0.605628,-0.041476,0.258676,-0.018024,0.12673,-0.058938,0.030485,-0.036985,0.0242,1088.617785,320.32,786.026667,-140.693333
1445373135,1.191098,-0.139254,-1.00106,0.136897,1.99704,-0.045287,0.074576,0.105776,425.078183,101.160073,55.85452,408.988142,9.752615,0.526063,1.199833,-0.190908,0.596323,-0.193366,0.217304,0.041939,0.118324,-0.080828,0.048048,-0.041275,-0.028619,1035.1290638,-625.9086679,327.02956770000003,-393.1159214
1445373148,1.183477,-0.142738,-0.983999,0.125482,2.039699,-0.013778,0.160591,0.076271,438.414517,109.850933,53.067745,420.971632,9.842525,0.711251,1.092825,-0.275665,0.520044,-0.121167,0.264972,0.015968,0.159441,-0.040016,0.034413,-0.05399,9.6e-05,1070.501716,-716.053333,730.773333,-35.733333
1445373200,1.201879,-0.23024,-1.029249,0.115377,2.114789,-0.001069,0.097981,0.090417,459.64133,110.28363,58.762136,442.165802,9.422273,0.67546,1.275544,-0.263048,0.568055,-0.07835,0.28757,0.024486,0.111835,-0.052137,0.035177,-0.049249,-0.013868,1052.7538452000001,-498.5352476,421.7652873999999,-260.420212
1445373282,1.172926,-0.216309,-0.980426,0.123429,1.916462,-0.040164,0.089217,0.037557,447.770851,115.866492,56.084601,428.741116,8.940744,0.861005,1.454016,-0.33913,0.550483,-0.069335,0.23991,-0.007408,0.126758,0.032996,0.045749,-0.059517,-0.007854,1099.110726,-816.0,643.2,-160.96
1445373321,1.188668,-0.211322,-1.008718,0.13082,1.996444,-0.05763,0.119378,0.075084,408.266304,97.465067,49.427486,393.054114,9.791404,0.832662,1.243053,-0.26404,0.467941,-0.036302,0.268302,0.023271,0.170828,0.007282,0.054569,-0.061769,0.031428,1060.3752518000001,-257.36447460000005,532.0577524,-525.7771965
1445373327,1.206904,-0.216026,-1.008223,0.120288,1.925575,-0.037705,0.067044,0.07367,415.810174,102.325935,55.810766,398.855394,9.847086,0.757727,1.139256,-0.250426,0.495839,-0.061202,0.289844,0.016168,0.131012,-0.033617,0.020618,-0.051976,0.01962,1075.922302,-771.28,634.48,-213.2
1445373392,1.014676,-0.1845,-0.970717,0.16789,1.202355,-0.003893,0.174374,0.024522,461.929079,97.757124,25.72114,450.082827,9.447484,1.794832,0.594945,-0.841493,0.072739,-0.462143,0.022719,-0.167981,0.07215,0.029424,-0.060813,-0.119577,-0.108378,1053.240325,238.933333,768.0,-283.413333
1445373507,0.99773,-0.06376,-0.99513,0.020041,0.064445,0.007736,-0.003434,0.000849,504.789181,99.681563,96.98161,485.250529,7.924089,1.826539,0.290569,-0.784621,-0.19383,-0.582642,0.032722,-0.178483,0.037737,-0.098795,-0.148714,-0.262689,-0.13818,1008.642289,-944.32,10.56,-352.96
1445373581,1.140328,-0.203847,-0.99606,0.090737,1.675558,0.021744,0.850123,-0.121363,446.124505,86.141715,55.860533,434.018481,8.69576,0.887148,1.51299,-0.370557,0.413719,-0.197327,0.121929,2e-06,0.145315,0.00231,0.050631,-0.04364,-0.016743,1019.159829,-938.72,177.92,-272.32
1445373586,1.05368,-0.255253,-0.924557,0.213007,0.792568,-0.025453,-0.014653,0.003725,441.091583,77.188599,60.68939,429.974426,8.357022,0.71249,1.234741,-0.393041,0.455671,-0.201693,0.122805,-0.111003,0.034444,-0.05051,0.026511,-0.09269,-0.009129,1035.901979,-958.56,-47.6,-190.72
1445373650,1.023044,-0.432323,-0.348149,0.735395,0.277486,-0.026278,0.020965,-0.016176,440.573433,80.361933,58.489937,429.07461,8.163974,0.637063,1.447143,-0.443268,0.170476,-0.476434,-0.017355,-0.251846,-0.025132,-0.123696,0.004587,-0.078468,-0.039553,1052.285745,-593.493333,474.453333,-633.173333
1445373738,1.029014,-0.293741,-0.814761,0.381095,0.145876,-0.05129,0.015938,-0.033618,445.469096,78.683939,61.850525,434.046146,5.456948,0.663788,1.777692,-0.223701,0.55021,-0.232999,0.073108,-0.144439,0.07813,-0.039107,0.064916,-0.036852,0.023958,1005.088328,-815.68,503.36,-169.28
1445373799,1.027846,-0.639254,-0.117828,0.796194,0.010764,-0.000444,0.00521,0.007992,425.087424,101.399973,47.435142,410.0811,8.097291,1.465715,1.768302,-0.369086,0.599932,-0.498566,-0.272194,-0.442752,-0.005892,-0.067874,0.052925,-0.129388,-0.045473,1032.360393,-537.493333,495.68,-728.533333
1445373840,1.028687,-0.674296,-0.112235,0.766809,0.008922,5.4e-05,-0.002509,-0.000181,422.760444,99.803307,47.046749,408.107187,3.585495,1.251471,1.893764,-0.284775,0.373274,-0.416898,-0.052915,-0.279181,0.125137,-0.060274,-0.001458,-0.15143,-0.151692,1063.839802,-400.32,856.533333,-455.893333
1445373920,1.003295,-0.095964,-0.991763,0.084681,0.372755,0.008931,-0.01905,0.002049,441.869139,79.413391,57.921518,430.664717,5.09003,1.217109,1.689285,-0.324932,0.316331,-0.468614,0.070813,-0.216855,-0.004211,-0.113307,-0.018946,-0.092011,0.004128,1033.734236,-701.76,409.6,210.453333
1445373945,0.99953,-0.076633,-0.992971,0.081687,0.178482,0.053543,-0.000433,0.042275,450.314025,76.631342,60.137978,439.646692,7.5555,1.387109,1.471405,-0.823867,0.139722,-0.485032,0.098517,-0.153558,0.096102,-0.0632,-0.024658,-0.163741,-0.093116,1048.406271,-503.6,917.6,25.68
1445374041,1.030762,-0.174872,-0.832362,0.364368,0.842304,-0.014308,-0.093165,0.016982,442.537408,81.792004,59.154997,430.778534,8.399519,1.042681,1.101453,-0.34147,0.291424,-0.275028,0.066891,-0.320646,0.048617,-0.050463,0.024208,-0.128973,-0.052197,1053.2744736999998,-730.3649106999999,403.7476778000001,-251.02358429999995
1445374069,1.030221,-0.492795,-0.095382,0.899667,0.019134,-0.000253,-0.006298,0.00471,421.134086,97.161324,49.901316,406.72064,7.642117,0.985808,2.408342,-0.165073,0.3618,-0.463042,0.053156,-0.250502,0.077945,-0.057903,-0.010461,-0.146032,-0.086257,1038.014241,-464.56,561.04,-739.2
1445374136,1.025412,-0.513677,-0.085188,0.883296,0.317296,-0.053017,0.025473,-0.050232,439.257251,83.733644,57.550335,427.153694,5.875928,0.90475,2.001241,-0.095282,0.506711,-0.361135,0.189273,-0.184561,-0.028129,-0.135427,0.002389,-0.124393,-0.03622,1046.847301,-444.16,827.733333,-459.946667
1445374205,1.037093,-0.520896,-0.303471,0.757123,1.052516,-0.012624,0.140195,-0.079445,433.295372,100.746128,51.061646,418.165932,5.341342,0.399744,1.41847,-0.106588,0.386432,-0.197581,0.178867,-0.178864,0.015636,-0.165685,-0.032649,-0.11724,-0.039,1034.47746,-700.96,353.76,-398.88
1445374266,1.024424,-0.115008,0.249009,0.981305,0.253586,-0.003048,-0.011262,-0.015819,405.006478,66.019638,28.560667,398.552181,6.264609,-0.067816,1.804958,-0.350346,0.57754,-0.175405,0.275881,-0.045568,0.183021,0.064875,0.006997,-0.16076,-0.01595,1058.082103,102.445714,912.96,516.342857
1445374310,1.021915,-0.052815,0.284751,0.976672,0.116508,-0.001824,-0.009319,-0.012793,405.702438,65.301575,25.410803,399.597914,0.719349,0.336046,1.357773,-0.360036,0.391925,-0.170474,0.22987,-0.129414,0.177902,-0.055523,-0.021158,-0.246645,-0.080466,1056.4875683999999,189.6709472,926.6184241999999,322.3144357
1445374369,1.023698,-0.094358,0.175909,1.002842,0.112474,0.006495,-0.010894,-0.004922,405.541603,64.772694,27.948874,399.347162,6.620677,0.074409,1.538652,-0.395496,0.568414,-0.138455,0.232987,-0.101282,0.141577,-0.105654,-0.046507,-0.162424,0.012607,1059.787824,46.72,907.04,545.2
1445374434,1.02387,-0.090325,0.250325,0.987497,0.225219,0.016432,-0.01112,-0.023225,405.205069,65.3344,27.799316,398.916403,7.370944,-0.110865,1.22194,-0.243959,0.702001,-0.026262,0.220785,-0.16558,0.087869,-0.079309,-0.009684,-0.167482,-0.04808,1064.149395,14.72,924.48,524.388571
1445374506,0.993037,0.075801,-0.990042,0.002224,0.045439,0.003232,-0.02995,-0.010322,453.585043,64.971232,46.120954,446.530855,4.401313,0.71769,1.259112,-0.854916,0.168811,-0.32739,0.247598,-0.090412,0.079875,-0.082593,0.026216,-0.144511,-0.117082,1035.423276,-729.28,407.04,-195.36
1445374518,1.036483,-0.035059,-0.978957,0.181721,1.04932,-0.039585,0.055041,-0.02909,453.90216,76.201983,60.954759,443.193901,8.402278,0.946571,1.087944,-0.602926,0.339316,-0.232995,0.13755,-0.097194,0.097413,-0.013145,0.11646,-0.046118,-0.05246,1062.503829,-724.266667,270.613333,-593.92
1445374590,1.163146,-0.199549,-0.994638,0.152768,1.865885,0.123129,0.438597,0.009883,425.664676,86.730477,48.056201,413.85752,9.534723,1.419301,1.222122,-0.669211,0.398292,-0.421184,0.05513,-0.064993,0.206141,0.079146,0.066543,-0.039233,0.052194,1020.575729,-624.426667,2.986667,-712.32
1445374604,1.209688,-0.155049,-0.976234,0.16288,1.765884,-0.020437,0.123139,0.014097,448.532729,110.342674,45.450745,431.630789,9.678273,1.367305,1.111161,-0.555564,0.484262,-0.297076,0.268117,0.002157,0.143634,0.033805,0.086673,-0.022664,0.014703,1084.447528,-926.88,304.48,-338.72
1445374666,1.06585,-0.184538,-0.956332,0.184735,1.160791,-0.11669,0.036075,-0.063847,416.48752,102.748668,43.935213,401.160096,9.322872,1.344404,1.180587,-0.656197,0.340133,-0.405358,0.212557,-0.007241,0.210561,0.037156,0.100695,-0.024837,-0.024118,1013.216615,-858.88,363.093333,-326.826667
1445374671,1.151818,-0.193769,-0.964869,0.17435,1.580888,-0.044813,0.052894,-0.00522,429.375294,106.787507,44.693211,413.411149,9.09643,1.319281,1.14517,-0.646767,0.496486,-0.274908,0.183857,-0.086635,0.154732,0.057996,0.09693,-0.069265,-0.039374,1078.877645,-815.573333,382.4,-510.506667
1445374736,1.125335,-0.245705,-0.98422,0.111178,1.813025,-0.009186,0.045138,0.051331,418.226717,99.577021,55.7689,402.257458,9.409294,0.763777,1.230037,-0.392673,0.551754,-0.216864,0.236909,-0.018932,0.162529,0.001123,0.031245,-0.029028,0.044436,1044.726874,-963.2,274.56,-221.12
1445374805,0.998708,-0.126706,-0.990472,0.01048,0.045188,0.00795,0.00565,-0.009013,422.553739,72.929149,65.566625,411.014684,6.703159,1.710346,0.928897,-0.878717,0.272286,-0.749482,0.072404,-0.18691,0.029302,0.018587,0.053795,-0.179115,-0.18968,1056.5742983999999,-631.2788686000001,508.6229333,8.812476799999995
1445374813,1.000064,-0.148942,-0.985218,0.028959,0.099216,0.059837,-0.03076,0.016586,422.610738,74.035218,65.718458,410.850212,9.179817,1.685915,0.560706,-0.911596,0.161655,-0.665357,0.080279,-0.207426,0.136723,-0.062219,-0.018218,-0.049277,-0.12349,1048.4431499999996,-699.9224242,461.92071100000004,-4.913745499999999
1445374881,1.013643,-0.099726,-0.988245,-0.005231,0.762313,0.072665,0.485503,-0.054793,431.267644,66.960743,63.771735,421.150784,8.579399,1.177944,1.061282,-0.571686,0.295037,-0.51449,0.000615,-0.233042,0.134998,-0.044517,0.009328,-0.078878,-0.044869,1147.247436,-971.52,423.36,-346.24
1445374894,1.162768,-0.24969,-1.003103,0.124327,1.196801,-0.020564,0.004869,0.019056,419.638473,78.247303,59.765484,407.774952,9.959325,0.908299,1.062953,-0.480502,0.566356,-0.306599,0.090936,-0.045644,0.173111,0.043141,0.095137,-0.021525,0.024139,1009.072078,-941.226667,240.533333,-235.306667
1445374961,0.998721,-0.11335,-0.991858,0.023654,0.029295,0.003486,-0.006551,-0.004709,420.632827,74.576563,62.577246,409.210676,6.640464,1.898292,0.975904,-0.571902,0.243357,-0.677492,-0.018224,-0.290213,0.023361,-0.08344,-0.03059,-0.154059,-0.149282,1059.378833,279.36,660.373333,751.146667
1445375025,1.072554,-0.22594,-0.981895,0.112203,0.307996,-0.019605,-0.090233,-0.010555,433.375878,83.900423,60.142076,420.854202,8.593341,1.092851,1.45247,-0.568359,0.495958,-0.251716,0.155117,-0.045596,0.05232,-0.059817,0.003866,-0.051552,-0.031293,1013.719733,-985.813333,174.933333,-89.6
1445375109,0.997949,-0.060593,-0.993341,-0.016983,0.168125,-0.022121,-0.064003,-0.025238,433.180373,83.192019,65.550414,420.029172,7.461861,1.902057,1.048238,-0.782774,0.379302,-0.303213,0.180721,-0.075367,0.048378,-0.045741,-0.048763,-0.189504,-0.18101,1024.297129,-886.08,432.0,-258.24
1445375142,0.998988,-0.046862,-0.993762,0.090338,0.016547,0.000194,-0.006724,-0.011687,432.540286,89.068138,63.203733,418.524275,6.729733,2.314295,1.442618,-0.629084,0.28264,-0.703167,-0.191503,-0.301051,0.042462,-0.075148,-0.007681,-0.058252,-0.026207,1047.1202196,-437.67414799999995,414.1718403,-300.5817216
1445375174,1.016942,-0.101079,-0.989134,0.107702,0.202416,0.015272,0.043118,-0.015235,430.516904,87.583733,62.212856,416.888544,9.75442,1.149875,0.893228,-0.488618,0.24298,-0.348682,0.138875,-0.151947,0.033682,-0.157752,-0.091021,-0.173917,-0.159956,1063.767465,17.76,700.24,773.52
1445375215,1.028861,-0.424762,-0.093336,0.932418,0.007672,-0.000101,-0.000607,0.000155,415.844395,95.620741,18.278812,404.287352,9.139327,1.780834,1.264267,-0.626416,0.402027,-0.271636,0.063487,-0.102057,0.008325,-0.089286,0.013428,-0.025415,-0.007224,1049.839385,241.92,974.72,-301.76
1445375280,1.029065,-0.429813,-0.10006,0.929618,0.01033,-9.5e-05,0.001893,0.00126,415.876685,95.764246,18.347401,404.283508,8.665084,1.941026,0.488277,-0.662059,0.302964,-0.523043,-0.194734,-0.312602,-0.113302,-0.187593,0.087139,-0.089482,-0.011227,1040.225846,276.24,794.4,-610.72
1445375345,1.029083,-0.427363,-0.096769,0.931129,0.002668,-0.000417,0.000192,1.5e-05,416.01662,95.808121,18.342524,404.417223,10.480123,0.89289,1.366351,-0.457657,0.125947,-0.147711,0.113751,0.006039,0.019176,-0.091995,0.037345,0.023583,0.007648,1049.1482159,127.2553334,852.2457092000001,-167.5938464
1445375386,1.029511,-0.432358,-0.09796,0.929168,0.00418,0.000613,-0.000234,0.000101,416.200761,95.945471,18.331896,404.574652,8.968431,0.943294,1.05617,-0.554427,0.103466,-0.48817,0.019828,-0.162368,-0.000399,-0.007283,0.073738,-0.033506,-0.077741,1043.221766,96.48,581.28,-859.28
1445375452,1.031076,-0.432428,-0.097401,0.930927,0.004436,0.000387,0.001334,0.000424,417.400984,95.894279,18.706351,405.804336,8.685794,1.249338,1.100849,-0.624356,0.033248,-0.470189,-0.009384,-0.269929,-0.02219,-0.033817,0.043333,0.01153,-0.056756,1047.5818125,132.3173334,840.3389092,-188.47584639999997
1445375459,1.031464,-0.433093,-0.09704,0.931084,0.004644,0.000982,0.000753,0.000577,417.737258,96.005419,18.613519,406.12808,9.065528,0.905623,1.411358,-0.414106,0.196445,-0.281482,0.188716,-0.090562,-0.015907,-0.062197,0.013778,-0.102478,-0.102753,1047.5818125,132.31733340000002,840.3389092,-188.47584639999997
1445375517,1.028973,-0.432279,-0.09631,0.928779,0.003706,0.000736,-0.001967,-0.001352,416.728724,95.774853,18.471657,405.151661,9.239875,0.974513,1.349951,-0.45314,0.103848,-0.346549,0.048916,-0.1266,-0.028028,-0.010739,0.014264,-0.067605,-0.060139,1047.5818125,132.3173334,840.3389092,-188.47584639999997
1445375522,1.029482,-0.433936,-0.096738,0.928504,0.014682,0.000364,0.003631,-9e-06,416.571331,96.025845,18.280825,404.938797,9.919315,0.857699,1.311951,-0.382785,0.170951,-0.335876,0.105011,-0.068722,-0.052797,-0.080776,-0.075698,-0.083598,-0.085472,1049.1482159,127.25533340000001,852.2457092000001,-167.5938464
1445375588,1.028666,-0.417695,-0.096172,0.935107,0.005775,-0.001149,-0.00133,-0.000733,415.606254,95.511059,18.19622,404.072065,9.432982,1.670094,1.286737,-0.447168,0.280419,-0.264705,0.08988,-0.20956,0.047989,-0.103355,0.016267,-0.057408,-0.045992,1049.1482159,127.25533340000001,852.2457092000001,-167.59384640000002
1445375653,1.028547,-0.416966,-0.095836,0.935334,0.006787,-0.000333,0.00107,0.000291,415.667665,95.535097,18.137785,404.132244,8.112673,1.759893,1.250312,-0.607951,0.073416,-0.480583,-0.008913,-0.125093,-0.066304,-0.119377,-0.036447,-0.122921,-0.055863,1049.1482159,127.2553334,852.2457091999999,-167.59384640000002
1445375718,1.0298,-0.443927,-0.171581,0.913202,0.008475,0.000321,0.000165,-6.9e-05,417.017483,96.603436,20.194162,405.16996,7.327974,2.112797,1.058145,-0.56876,0.19427,-0.456263,-0.111961,-0.1489,0.041827,-0.02302,0.089732,0.017354,-0.033931,1047.5818125,132.3173334,840.3389092,-188.47584640000002
1445375833,1.031092,-0.564782,-0.103183,0.853552,0.057823,-0.001196,-0.008684,-0.00889,418.675935,98.881838,18.694033,406.39982,6.431939,1.432266,1.449322,-0.296061,0.084762,-0.4319,0.001716,-0.084855,0.187703,-0.14842,0.027988,0.021264,-0.031061,1040.590646,347.946667,765.610667,-442.965333
