,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440004900,0.997296,-0.020196,0.017258,-0.996937,0.003669,-6.4e-05,0.000223,6.3e-05,307.349591,-253.536046,-55.090749,-164.763575,-2.409886,0.587078,-1.481436,-0.495113,-2.210674,-1.285348,-1.621738,-0.391721,-0.694559,-0.560974,-0.570982,-0.533685,-0.763413,1030.3599742000001,-385.4398545,224.62400000000002,-326.0017455
1440004960,0.997889,-0.020131,0.01766,-0.997524,0.003703,-0.000136,0.000155,0.000227,307.446166,-253.666349,-55.054232,-164.755434,-10.103026,0.582457,-1.182554,-0.357274,-2.276273,-1.425955,-1.723618,-0.410828,-0.570791,-0.496281,-0.567927,-0.507207,-0.761202,1033.5252359,10.475345499999985,278.2768,-401.2449455
1440005020,0.99765,-0.020122,0.017783,-0.997283,0.003627,-5.4e-05,-0.00025,0.000187,307.470263,-253.671553,-55.062875,-164.789669,-23.456813,-0.111538,-1.403479,-0.248627,-2.135513,-1.317335,-1.727119,-0.341798,-0.55167,-0.526903,-0.594188,-0.496835,-0.701845,1029.0064786,-494.7270966,190.6833684,-241.02978760000002
1440005080,1.000347,-0.020432,0.015619,-1.00001,0.003762,-0.000111,0.000352,0.00035,308.150567,-253.080094,-54.769441,-167.047123,-7.933963,0.501567,-0.979693,-0.446342,-2.219037,-1.387271,-1.75219,-0.408254,-0.618547,-0.579651,-0.451031,-0.389976,-0.762944,1033.2251968,-33.18065450000002,301.39680000000004,-398.3297455
1440005140,0.99746,-0.020232,0.017338,-0.997099,0.003528,-8.3e-05,-0.00014,-0.000159,307.358941,-253.569652,-55.032624,-164.748754,-3.372191,0.660139,-0.97806,-0.453336,-2.276267,-1.412341,-1.781728,-0.382709,-0.585862,-0.483188,-0.495543,-0.448137,-0.795231,1031.0541701999998,-206.28305450000002,254.4656,-329.97454550000003
1440005200,0.997646,-0.020278,0.017065,-0.997289,0.003613,-4e-06,-0.000152,9e-06,307.443178,-253.679141,-55.041915,-164.734349,-0.881261,0.581194,-1.013707,-0.492769,-2.276372,-1.365962,-1.723271,-0.370472,-0.621333,-0.515323,-0.468881,-0.417761,-0.76639,1030.705852,-351.6590545,260.072,-342.61134549999997
1440005260,0.997465,-0.020131,0.017862,-0.997096,0.003659,1.3e-05,-6.3e-05,9.2e-05,307.401095,-253.616916,-55.053367,-164.747918,-14.185612,0.104239,-1.324024,-0.446614,-2.156912,-1.303888,-1.715112,-0.350542,-0.625592,-0.536809,-0.519409,-0.447225,-0.673239,1032.7409683,-165.6246966,275.1985684,-415.54018759999997
1440005320,0.997572,-0.020447,0.017494,-0.997204,0.003612,-3.4e-05,0.000433,-2e-05,307.510384,-253.720985,-55.116894,-164.770464,-1.093022,0.526991,-1.054449,-0.436909,-2.260365,-1.366426,-1.682384,-0.377067,-0.633876,-0.534623,-0.461647,-0.393303,-0.77778,1030.7058519999998,-351.6590545,260.072,-342.61134549999997
1440005380,0.99713,-0.021166,0.016015,-0.996772,0.003663,5.8e-05,-0.000275,0.000218,307.954745,-254.165012,-55.156653,-164.902396,-10.970004,0.492186,-1.092497,-0.641064,-2.40689,-1.202714,-1.596698,-0.469097,-0.548255,-0.450661,-0.63605,-0.548981,-0.827911,1033.5252359,10.475345499999994,278.2768,-401.2449455
1440005440,0.997155,-0.02104,0.015954,-0.9968,0.003722,2.1e-05,0.00027,3.4e-05,307.816881,-254.049886,-55.178909,-164.814928,-16.984655,0.302557,-1.223942,-0.493693,-2.360238,-1.212688,-1.585553,-0.526904,-0.733969,-0.538877,-0.517662,-0.51617,-0.837112,1027.3396096000001,-511.45509660000005,149.6721684,-338.5385876
1440005500,1.001122,-0.024018,0.015324,-1.000711,0.004115,-0.000113,0.000126,0.000218,303.926485,-247.213647,-56.514485,-167.515565,-18.538417,0.540643,-0.902182,-0.409963,-2.296071,-1.34072,-1.762399,-0.478446,-0.513073,-0.391766,-0.565808,-0.569925,-0.783249,1002.022064,-750.168,168.488,-284.6352
1440005560,0.999155,-0.023438,0.016586,-0.998736,0.003705,-0.000107,0.000426,0.000173,303.300554,-246.700891,-56.297327,-167.210159,-13.422897,-0.052932,-1.430412,-0.331597,-2.333915,-1.371372,-1.743874,-0.362023,-0.66297,-0.494878,-0.641772,-0.582693,-0.646004,1006.1103562999999,-438.512,219.26399999999998,-570.7520000000001
1440005620,0.999324,-0.02299,0.016454,-0.998919,0.003647,-5.3e-05,-0.000145,0.000151,303.229091,-246.666635,-56.332331,-167.119143,-17.491978,0.659345,-1.179486,-0.303598,-2.561419,-1.421383,-1.671472,-0.339035,-0.784739,-0.604022,-0.619536,-0.662518,-0.738098,1003.6415365,-702.4032,159.20639999999997,-291.3904
1440005680,0.999204,-0.023608,0.016316,-0.998787,0.003742,-0.000128,0.000205,-0.000209,302.4108,-247.014398,-56.449013,-165.070859,-8.658387,0.802208,-0.718692,-0.480176,-2.337849,-1.337673,-1.819727,-0.513245,-0.644443,-0.401502,-0.56463,-0.419717,-0.756149,1005.0840267,-457.9647999999999,192.6096,-565.1248
1440005740,0.996085,-0.090233,-0.731975,-0.650899,0.542221,0.006131,-0.014675,0.003501,316.555571,-246.950873,-89.977132,-176.398426,-15.867684,0.52332,-0.903621,-0.71673,-2.001767,-1.301168,-1.738475,-0.576107,-0.760412,-0.262948,-0.444053,-0.578078,-0.743636,1024.2713922,-181.0096,641.6800000000001,-76.0048
1440005800,1.00051,-0.014071,0.010757,-1.000348,0.003978,-3.6e-05,7.5e-05,0.000194,315.459697,-261.971485,-57.826508,-165.953258,-14.741441,0.684682,-0.859479,-0.427637,-2.560231,-1.338635,-1.691587,-0.433133,-0.667093,-0.434519,-0.499287,-0.528249,-0.745221,1031.3235548999999,-506.33669660000004,232.6353684,-274.8377876
1440005860,0.998196,0.240432,-0.574477,-0.744916,0.414716,0.007863,-0.018434,-0.014712,310.688504,-246.179679,-78.816506,-172.260314,-20.785724,0.580475,-0.709878,-0.49741,-2.269556,-1.377147,-1.846211,-0.496028,-0.697634,-0.405427,-0.429005,-0.602071,-0.660793,1013.9298052,-388.1888,469.19680000000005,-228.0656
1440005920,1.004475,0.00428,-0.261359,-0.930803,0.220091,-0.009476,0.004163,0.025743,313.276723,-253.86972,-68.114829,-170.302836,-24.097786,0.516194,-0.866332,-0.414782,-2.307238,-1.465691,-1.7917,-0.520256,-0.587355,-0.4169,-0.584185,-0.510286,-0.761414,1007.4652188,-559.1192421,337.76336840000005,-273.03604210000003
1440005980,1.000517,-0.020737,0.011862,-1.000181,0.00943,-0.000373,0.000906,-0.000261,305.724495,-250.585911,-57.246123,-165.516129,-19.263728,0.546617,-1.506826,-0.519044,-2.314659,-1.306377,-1.706861,-0.509307,-0.645051,-0.522559,-0.642587,-0.5558,-0.72843,1027.7912922,-516.3014966000001,179.2769684,-344.37378759999996
1440006040,1.004251,-0.019374,0.008246,-1.003997,0.009134,0.00031,-3.1e-05,0.001572,308.518014,-253.845651,-56.441667,-166.00816,-16.212446,0.327883,-2.404992,-0.803574,-2.458887,-1.362178,-1.666173,-0.525563,-0.424784,-0.741079,-0.78106,-0.533693,-0.592005,1027.3396096000001,-511.45509660000005,149.6721684,-338.5385876
1440006100,0.999973,-0.018225,0.011258,-0.999738,0.003821,4e-06,0.000165,-0.00017,307.618739,-253.177442,-56.743743,-165.255397,-14.130261,0.104408,-2.751963,-0.651217,-2.707912,-1.451657,-1.738664,-0.302836,-0.614672,-0.560775,-0.513655,-0.803939,-0.398359,1030.527045,-226.4870966,236.24816840000003,-400.4377876
1440006160,0.999656,-0.018765,0.010632,-0.999418,0.003957,5.9e-05,-0.000234,-0.000115,307.497952,-253.007463,-56.650829,-165.322615,-16.08681,0.381151,-2.519178,-0.687636,-2.300381,-1.082972,-1.714942,-0.569411,-0.5784,-0.498929,-0.993161,-0.91768,-0.476688,1028.1344125,-454.0662966,166.6241684,-377.6985876
1440006220,0.999724,-0.01898,0.010142,-0.999487,0.003672,-1.1e-05,0.000302,-0.000188,308.205946,-254.880052,-56.949665,-163.653218,-16.228471,1.772461,-2.179176,-0.794112,-2.101691,-1.279212,-1.758029,-0.759958,-1.153275,-0.922765,-0.49529,-0.653189,-0.998482,1028.507535,-505.3494966,130.94736840000002,-338.1321876
1440006280,1.000736,-0.018475,0.012978,-1.000453,0.010459,-6.6e-05,0.000239,0.003275,308.274509,-253.714915,-56.499792,-165.732397,-14.982586,0.751018,-2.134727,-0.067645,-2.235252,-0.848099,-1.812208,-0.672404,-0.80164,-0.972086,-0.888687,-0.918395,-0.74152,1028.9076169,-412.94469659999993,194.75536839999998,-404.26178760000005
1440006340,1.001636,-0.023255,0.012713,-1.001267,0.008101,-0.000105,-0.000427,0.000199,300.461942,-243.556927,-56.223212,-166.718129,-19.206163,0.173006,-0.907083,-0.30663,-2.07091,-1.174628,-1.668294,-0.657047,-1.184328,-0.763183,-0.555449,-0.3681,-0.539727,1004.4969077,-673.6816000000001,170.448,-387.93760000000003
1440006400,1.00134,-0.02393,0.011859,-1.000973,0.003561,-3.9e-05,0.000203,0.000228,299.106988,-242.641338,-56.366471,-165.564351,-5.845493,0.24712,-0.805182,-0.557988,-1.903344,-0.895791,-1.597987,-0.727392,-1.082007,-0.6545,-0.566192,-0.287738,-0.521016,1004.0499277000001,-519.7904,162.656,-511.29119999999995
1440006460,1.002582,-0.023385,0.012694,-1.002211,0.005182,-0.000161,0.000572,0.000167,299.003521,-242.546592,-56.329954,-165.528655,-20.636761,-0.331971,-1.081285,-0.388064,-1.934356,-1.091578,-1.665686,-0.65925,-0.992657,-0.644019,-0.591285,-0.434454,-0.609005,1015.3071073000001,-548.248,179.0656,-447.0032
1440006520,1.003103,-0.022923,0.011849,-1.002763,0.005931,-0.000225,0.000565,0.000196,299.088512,-242.672125,-56.314181,-165.503395,-20.208438,0.145789,-0.460009,-0.351587,-1.972004,-1.063994,-1.635715,-0.709616,-1.129429,-0.714301,-0.583054,-0.322788,-0.551444,1015.3071072999999,-548.2479999999999,179.0656,-447.0032
1440006580,1.000643,-0.023308,0.012835,-1.000284,0.003584,-7e-05,-0.000501,-0.000421,298.896084,-242.404582,-56.198795,-165.587314,-7.294228,0.155066,-0.704528,-0.478571,-2.171447,-1.326701,-1.880216,-0.595591,-0.694297,-0.417286,-0.618364,-0.521551,-0.702176,1005.0280235,-327.89919999999995,196.15519999999998,-765.9376
1440006640,1.000503,-0.024136,0.011708,-1.000138,0.003759,0.000113,0.000257,-0.000166,298.992623,-242.468757,-56.380733,-165.606102,-2.713776,0.205,-0.744353,-0.622032,-2.098466,-1.129548,-1.782963,-0.701823,-0.878997,-0.437928,-0.529901,-0.443275,-0.683797,1003.6337033999998,-493.7424000000001,103.70240000000001,-523.1504000000001
1440006700,1.000588,-0.024065,0.011478,-1.000228,0.003566,6.4e-05,0.000209,0.0,298.99443,-242.493691,-56.430647,-165.555792,-2.489681,-0.014247,-0.686189,-0.372006,-2.062519,-1.23829,-1.849434,-0.711992,-0.737955,-0.403642,-0.50273,-0.43179,-0.780002,1003.6337033999998,-493.7424000000001,103.70240000000001,-523.1504
1440006760,0.998772,-0.024324,0.013,-0.998386,0.00355,5e-05,-0.000144,-0.000235,298.35218,-243.409929,-56.864098,-162.88292,1.586037,0.317527,-0.690088,-0.581221,-2.06542,-1.134329,-1.810405,-0.744159,-0.91385,-0.439256,-0.519831,-0.400793,-0.674573,1003.2351833999999,-588.3744,155.7824,-419.1648
1440006820,0.997854,-0.023788,0.014874,-0.997453,0.00382,6.6e-05,6.5e-05,-9.2e-05,298.471374,-243.494919,-56.906017,-162.959741,-12.522175,-1.068877,-1.507833,-0.239535,-1.891106,-1.139359,-1.737839,-0.68233,-0.867855,-0.516695,-0.479058,-0.405909,-0.61856,1013.1603044999999,-268.47174739999997,430.5239579,-484.63730530000004
1440006880,1.001315,-0.024551,0.012992,-1.000924,0.003716,3.6e-05,0.000359,0.000661,299.330899,-242.943354,-56.688644,-165.41217,-1.633709,0.039759,-0.626131,-0.365587,-2.089196,-1.248183,-1.809557,-0.701745,-0.793671,-0.45735,-0.495722,-0.381211,-0.729171,1003.6337033999998,-493.7424000000001,103.70240000000001,-523.1504
1440006940,0.997967,-0.024338,0.014843,-0.997555,0.003432,-0.00018,8e-06,0.000107,298.621232,-243.627824,-56.964142,-163.01506,-0.039732,0.205447,-0.69122,-0.521809,-2.110137,-1.159768,-1.811206,-0.727437,-0.902816,-0.436282,-0.512842,-0.389021,-0.670261,1003.2351833999999,-588.3743999999999,155.7824,-419.1648
1440007000,0.997967,-0.0243,0.015069,-0.997553,0.003537,-0.000108,8e-06,-0.000124,298.724398,-243.735145,-57.01276,-163.026959,-2.402227,-0.01782,-0.685477,-0.435323,-2.10793,-1.261166,-1.824494,-0.692186,-0.813668,-0.398537,-0.489727,-0.394434,-0.72832,1003.2351833999999,-588.3743999999999,155.78239999999997,-419.1648
1440007060,0.997716,-0.024125,0.015687,-0.997296,0.003475,2.4e-05,0.000122,0.000192,298.800947,-243.796285,-56.961765,-163.09376,-1.928863,0.135334,-0.610373,-0.467878,-2.149108,-1.248954,-1.830806,-0.689289,-0.811538,-0.38744,-0.510419,-0.41208,-0.737277,1003.2351833999999,-588.3743999999999,155.7824,-419.1648
1440007120,0.998068,-0.024358,0.01588,-0.997639,0.003682,0.000108,-0.000224,0.000124,298.802134,-243.821218,-57.077367,-163.017983,-3.248577,0.149098,-0.76542,-0.480693,-2.11459,-1.271856,-1.831025,-0.660466,-0.794182,-0.4419,-0.545936,-0.405297,-0.669896,1003.0092881,-601.5808,168.9264,-416.2144
1440007180,0.997942,-0.024333,0.015979,-0.997513,0.003574,-7.6e-05,0.000202,6.2e-05,298.87201,-243.876071,-57.077151,-163.064117,-9.637853,-0.076922,-0.756292,-0.386768,-2.089451,-1.287608,-1.834676,-0.689957,-0.827764,-0.436808,-0.486995,-0.346996,-0.738593,1009.0089110000001,-379.32774739999996,343.23755789999996,-501.8965053
1440007240,0.998123,0.047406,-0.445346,-0.849396,0.28703,0.021245,0.024042,0.005177,305.414913,-240.776554,-78.102369,-170.667736,-25.288949,-0.588567,-0.770986,-0.185113,-1.859685,-1.067358,-1.526624,-0.57079,-0.898555,-0.549314,-0.663673,-0.47044,-0.547079,1017.784523,-435.68,784.768,-185.312
1440007300,1.064765,0.490176,-0.055733,-0.582625,1.558671,0.006871,-0.082192,0.109089,310.671898,-250.010065,-98.000095,-153.89694,-15.463196,-0.051315,-2.493256,-0.756857,-2.501484,-1.494501,-1.480296,-0.541959,-0.776179,-0.666223,-0.679443,-0.575011,-0.506536,1064.54105,278.576,722.128,208.0
1440007360,0.999666,-0.018594,0.020057,-0.999286,0.003745,-0.000164,0.000906,-7.7e-05,325.573412,-251.641343,-64.611778,-196.210751,-7.906926,-0.527414,-2.816574,-0.517838,-1.949994,-0.889131,-1.389778,-0.634504,-0.823203,-0.735497,-0.887741,-0.590422,-0.584318,1038.691956,-493.088,513.776,28.096
1440007420,0.999954,-0.018851,0.020413,-0.999563,0.003603,-8.2e-05,-0.000181,5.7e-05,325.102019,-252.035287,-64.615019,-194.913351,-11.818255,-0.869093,-2.08468,-0.23921,-1.976702,-1.137161,-1.514866,-0.63151,-0.831957,-0.791762,-0.877333,-0.588179,-0.652651,1033.872204,-167.856,754.64,652.464
1440007480,1.001203,-0.019153,0.020121,-1.000805,0.003769,-9.8e-05,0.00056,0.000283,324.738926,-252.047645,-66.72761,-193.576288,-12.408999,-0.75172,-2.661747,-0.461898,-2.012219,-1.000569,-1.22358,-0.645856,-1.045853,-0.64794,-0.858529,-0.525394,-0.44488,1025.155813,-327.056,399.232,-832.224
1440007540,1.002107,-0.019082,0.02038,-1.001689,0.009845,4.4e-05,-0.000391,0.003704,324.624572,-252.105967,-67.027742,-193.203247,-17.490395,-0.706942,-2.736827,-0.393586,-2.152555,-1.02975,-1.31042,-0.742628,-0.905347,-0.571805,-0.8106,-0.627478,-0.439487,1014.976283,-295.312,665.488,-565.664
1440007600,1.001786,-0.019095,0.018623,-1.001426,0.003703,-0.000237,-0.000116,-0.000295,324.343671,-250.974001,-67.278176,-194.121551,-9.502947,-1.41471,-2.509459,-0.391562,-2.159386,-1.20755,-1.257915,-0.522025,-0.828377,-0.606213,-0.694278,-0.506411,-0.39271,1016.946535,46.304,806.336,-617.056
1440007660,0.999525,-0.018904,0.018826,-0.999163,0.00366,7e-05,0.000111,-7.3e-05,323.950285,-250.599136,-67.35618,-193.921774,-17.366422,-0.451125,-2.525556,0.007308,-2.40888,-1.212793,-1.187083,-0.537222,-0.849063,-0.707286,-0.922017,-0.672134,-0.486421,1009.645149,-823.248,435.888,107.488
1440007720,0.999854,-0.019084,0.019663,-0.999471,0.00371,0.000108,-0.000121,-0.000143,323.820145,-250.68998,-67.25095,-193.623049,-11.289936,-2.192012,-2.65161,-0.249205,-2.294364,-1.171092,-1.481206,-0.658399,-1.002735,-0.806932,-0.628099,-0.499514,-0.651849,1024.629424,-484.08,632.944,-321.584
1440007780,0.999751,-0.018932,0.01984,-0.999369,0.003568,0.000129,2e-05,0.000197,323.804017,-250.695617,-67.188288,-193.610942,-7.675211,-1.016147,-2.619352,-0.294041,-2.380692,-1.224269,-1.484216,-0.5551,-0.910559,-0.779681,-0.791064,-0.575234,-0.551924,1013.228241,-117.152,746.88,-657.184
1440007840,1.000276,-0.018952,0.019228,-0.999903,0.003821,0.000198,0.000293,9.3e-05,323.832861,-250.676104,-67.160198,-193.694025,-16.889247,-1.182738,-2.934982,-0.250952,-2.288304,-1.108485,-1.37253,-0.558486,-0.918595,-0.893826,-0.732263,-0.577654,-0.727534,1015.323441,-495.888,605.648,-263.312
1440007900,0.999335,-0.019342,0.01942,-0.998952,0.003601,-0.000186,0.00016,4.1e-05,323.057744,-251.641126,-67.420139,-191.039731,-15.188553,-0.702772,-2.613695,-0.147031,-2.099796,-1.25309,-1.302604,-0.448119,-0.881887,-0.783466,-0.701635,-0.585727,-0.823135,1008.481473,-742.896,600.528,-183.616
1440007960,0.998159,-0.019072,0.021082,-0.997749,0.003454,-7.7e-05,-7.5e-05,-0.000119,322.963069,-251.718744,-67.653935,-190.694454,-12.420226,-0.602334,-3.138567,-0.222038,-2.792141,-1.126134,-1.172998,-0.25707,-0.661488,-0.86842,-0.618925,-1.009709,-0.503192,1013.50282,-307.792,680.256,-681.728
1440008020,0.998251,-0.018756,0.022324,-0.997819,0.003801,1.9e-05,0.000397,0.000225,323.713744,-252.501645,-67.979996,-190.816157,-13.7547,-0.780961,-2.815013,-0.17039,-2.478257,-1.282456,-1.360392,-0.479199,-0.820383,-0.70513,-0.71279,-0.71524,-0.719711,1014.436956,-268.464,723.344,-579.568
1440008080,1.000541,-0.019168,0.021233,-1.000126,0.003796,0.000258,0.000671,0.000413,324.794579,-251.962439,-67.666036,-193.454586,-10.423325,-0.272802,-3.251449,-0.020557,-2.207471,-1.088764,-1.446128,-0.64131,-0.813809,-0.536584,-0.952524,-0.777768,-0.967704,1028.802908,-169.952,895.488,-258.496
1440008140,0.998208,-0.019203,0.021977,-0.997774,0.00363,-0.000134,0.000217,-0.000225,323.875537,-252.713468,-68.008302,-190.800501,-11.852053,-0.80956,-3.273165,-0.19381,-2.919421,-1.136467,-1.316535,-0.465351,-0.821744,-0.763937,-0.540538,-0.717667,-0.571448,1028.850014,-854.08,347.728,-185.792
1440008200,1.001624,-0.019483,0.02059,-1.001215,0.004427,0.000131,0.000615,0.000546,323.103359,-252.516822,-67.354667,-189.981562,-15.509985,-0.410649,-2.751438,-0.018824,-2.326714,-1.117709,-1.524723,-0.295145,-0.78068,-0.819907,-0.783665,-0.775316,-0.78671,994.888002,-933.472,40.352,-324.416
1440008260,0.997901,-0.01881,0.021518,-0.997486,0.003482,-0.000266,-0.000428,-0.000405,322.995037,-252.495575,-67.40134,-189.809133,-9.213807,-0.382338,-2.00581,-0.305204,-2.314493,-1.28689,-1.765615,-0.365393,-0.830815,-0.677737,-0.719355,-0.702082,-0.635278,1005.691715,-750.272,518.656,-418.96
1440008320,0.997829,-0.018853,0.022879,-0.997381,0.003598,3e-05,0.000211,-0.000151,322.912497,-252.470858,-67.401772,-189.701416,-14.489443,-0.330471,-2.096989,-0.210334,-2.405212,-1.593236,-1.768995,-0.355354,-0.7801,-0.72553,-0.703309,-0.591205,-0.576817,1009.907638,-794.768,407.456,-3.216
1440008380,0.997942,-0.019169,0.023788,-0.997467,0.00357,-1.7e-05,0.000247,9.8e-05,322.357232,-252.725393,-66.318791,-188.797934,-12.32,-0.516575,-2.39983,-0.4834,-1.916929,-1.504306,-1.275599,-0.407766,-0.846278,-0.555022,-0.632534,-0.731866,-0.702424,1039.723459,65.92,850.176,464.304
1440008440,0.99697,-0.01894,0.023348,-0.99651,0.003651,4.3e-05,0.000209,0.000113,323.720061,-251.715275,-67.668628,-191.973275,-13.333707,-0.495057,-2.509842,-0.567285,-2.402767,-1.449919,-1.311799,-0.765249,-0.84741,-0.602961,-0.484815,-0.695086,-0.711824,1023.757968,-220.512,768.704,-579.2
1440008500,0.997598,-0.018972,0.024101,-0.997121,0.003695,0.000133,0.000206,0.000168,323.758296,-251.768394,-67.671437,-191.967221,-10.537432,-0.470645,-2.57843,-0.805047,-2.363678,-1.498487,-1.120555,-0.61429,-0.888466,-0.53186,-0.57594,-0.625767,-0.554779,1013.41822,-86.144,775.408,-644.64
1440008560,0.998308,-0.019124,0.023911,-0.997831,0.003546,-7.2e-05,-6.2e-05,-6e-06,323.81226,-251.883954,-67.592569,-191.934029,-14.783014,-0.400834,-2.459947,-0.284722,-2.365298,-1.411952,-1.251913,-0.631216,-0.846758,-0.744871,-0.748191,-0.633104,-0.61988,1008.378388,-519.728,594.048,-607.904
1440008620,0.997344,-0.018885,0.024234,-0.996865,0.003475,1.5e-05,0.000226,5.2e-05,323.793634,-252.440288,-68.103809,-190.988796,-12.43729,-0.244306,-2.67744,-0.397123,-2.218539,-1.200556,-1.698743,-0.450147,-0.84088,-0.873331,-0.779363,-0.478902,-0.512723,1013.841285,-389.888,704.368,-552.896
1440008680,1.000604,-0.018991,0.022126,-1.000172,0.003656,-1.6e-05,0.000258,0.000527,324.686572,-251.983252,-67.883842,-193.170264,-9.904258,-0.128594,-2.247671,-0.468762,-1.959754,-1.427349,-1.464297,-0.556709,-0.762396,-0.514568,-0.647154,-0.753172,-0.719482,1021.963218,8.704,425.712,-895.392
1440008740,0.997284,-0.018921,0.023044,-0.996832,0.00379,-3.1e-05,0.000187,-3.2e-05,323.854264,-252.469774,-67.95558,-191.105697,-13.231928,-0.719858,-2.585517,-0.497472,-1.924051,-1.219424,-1.266552,-0.587232,-0.759853,-0.567604,-0.827455,-0.800581,-0.750257,994.958447,-916.224,34.88,-344.16
1440008800,0.997969,-0.019118,0.023774,-0.997498,0.00349,-0.000188,-0.000137,-6e-05,323.720474,-252.713252,-68.040498,-190.52599,-9.798129,-0.42992,-2.286203,-0.612759,-2.23468,-1.431427,-1.231623,-0.682157,-0.660659,-0.516258,-0.66992,-0.655951,-0.770256,1008.62994,-161.712,578.192,-808.368
1440008860,0.997541,-0.019079,0.0237,-0.99707,0.003607,3.5e-05,-0.000139,-1.3e-05,323.851488,-252.705663,-67.997499,-190.77378,-10.799501,-0.3288,-2.381199,0.050645,-2.489038,-1.232747,-1.619699,-0.721123,-0.845335,-0.610227,-0.810896,-0.58973,-0.900205,1013.716462,129.008,496.336,-873.744
1440008920,0.997627,-0.018973,0.023923,-0.997154,0.003432,3.8e-05,-0.000141,9.4e-05,323.706487,-252.706964,-68.04979,-190.507412,-14.495641,0.287083,-3.030585,-0.028475,-2.441006,-1.389635,-1.118795,-0.786783,-1.071243,-0.447341,-0.864007,-0.497984,-0.60644,1018.796392,-263.744,738.464,-505.488
1440008980,0.997512,-0.019169,0.024307,-0.997026,0.003614,-6.4e-05,0.000148,0.000108,323.935825,-253.411381,-68.597114,-189.763624,-12.763313,-0.378422,-2.620692,0.110029,-2.377418,-1.170531,-1.479521,-0.821095,-0.798561,-0.514283,-0.859028,-0.604331,-0.806788,1010.093924,-219.136,462.8,-867.744
1440009040,0.997503,-0.019061,0.024533,-0.997013,0.003521,-9.7e-05,0.000186,6.3e-05,323.830447,-253.391651,-68.611591,-189.604764,-12.380237,-0.292462,-2.3743,0.365423,-2.181253,-1.135614,-1.428994,-0.702091,-0.839405,-0.672173,-0.963883,-0.739085,-0.807611,1008.934813,-154.128,394.512,-915.536
