,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443047476,1.011814,-0.012719,-0.013163,-1.011648,0.001521,7.3e-05,1e-05,3.8e-05,679.967177,192.376897,93.525206,-645.444383,-3.051661,1.29872,-2.220324,-0.916648,-1.464679,-0.496435,-0.908087,-0.550415,-0.797287,-0.648774,-0.691499,-0.400936,-0.577219,1037.3391307000002,-295.71938179999995,318.4068727,167.94629090000004
1443047541,1.011998,-0.012711,-0.013155,-1.011832,0.001522,4.8e-05,-3.5e-05,2.5e-05,679.978364,192.36053,93.443224,-645.472989,-4.279276,0.783541,-1.978546,-1.098176,-1.191086,-0.61928,-1.262287,-0.807579,-1.100393,-0.862166,-0.827635,-0.617778,-0.632846,1037.3391307,-295.7193818,318.4068727,167.94629089999998
1443047598,1.011687,-0.012542,-0.013253,-1.011499,0.001409,2.3e-05,-5.5e-05,2e-06,680.069183,192.399508,93.434854,-645.558186,-10.585317,1.050506,-2.439032,-1.124293,-1.678908,-0.731824,-1.061963,-0.235918,-0.702483,-0.561985,-0.782531,-0.531211,-0.548987,1036.4005165000003,-336.7169818,273.0276727,166.66789089999992
1443047656,1.011599,-0.013009,-0.0131,-1.01143,0.00137,1.9e-05,-3e-05,3e-06,680.128467,192.427934,93.452881,-645.609594,-5.994167,1.485332,-2.319899,-1.205847,-1.574986,-0.761714,-1.129047,-0.590817,-0.807918,-0.606581,-0.740933,-0.47049,-0.655541,1037.3391307,-295.7193818,318.4068727,167.94629089999998
1443047716,1.011575,-0.012827,-0.013305,-1.011406,0.001515,7.6e-05,-4e-06,4.6e-05,680.020473,192.383357,93.493014,-645.503253,-5.632442,1.731832,-2.313479,-1.292257,-1.541881,-0.947438,-1.023313,-0.404849,-0.891936,-0.677803,-0.805086,-0.573467,-0.700151,1037.3391307000002,-295.7193818,318.4068727,167.94629089999998
1443047776,1.011442,-0.012796,-0.01331,-1.011272,0.001525,0.000116,1.3e-05,6.5e-05,680.03384,192.427718,93.430347,-645.513203,-8.074976,1.213652,-2.314728,-1.18244,-1.961109,-1.058862,-1.266595,-0.68204,-0.844454,-0.347229,-0.665118,-0.382045,-0.491258,1036.4005165,-336.7169818,273.02767270000004,166.66789090000003
1443047836,1.011446,-0.012798,-0.013371,-1.011275,0.001515,-8e-06,-2.3e-05,-5e-06,680.019675,192.488876,93.490868,-645.471331,-9.580983,1.46786,-2.056888,-0.852904,-1.802742,-0.896085,-0.993635,-0.508259,-0.802331,-0.423493,-0.579265,-0.379254,-0.557757,1036.4005165000003,-336.7169818,273.0276727,166.66789089999997
1443047896,1.011374,-0.012836,-0.013438,-1.011202,0.001505,-1.7e-05,1.1e-05,4e-06,680.107679,192.584489,93.561261,-645.525226,-0.689788,1.347058,-1.817738,-0.766095,-1.58263,-0.777544,-1.04709,-0.555739,-0.799396,-0.428453,-0.502323,-0.292585,-0.611219,1037.274878,-296.9725818,319.0768727,168.0226909
1443047956,1.011383,-0.0128,-0.013401,-1.011213,0.001504,0.0001,-4e-06,-8e-06,680.114748,192.622821,93.593453,-645.51652,-1.520453,1.870003,-2.105841,-0.950802,-1.752562,-0.768932,-1.156392,-0.635812,-0.887414,-0.567616,-0.606502,-0.397216,-0.673239,1037.274878,-296.9725818,319.07687269999997,168.0226909
1443048016,1.011564,-0.012821,-0.013381,-1.011394,0.001483,1.4e-05,6.2e-05,3.9e-05,680.101131,192.766025,93.438717,-645.481902,-3.390218,2.099411,-2.017723,-0.992489,-1.51047,-0.764302,-1.12322,-0.654422,-0.940383,-0.56194,-0.693978,-0.462574,-0.651992,1037.3391307000002,-295.71938179999995,318.4068727,167.94629089999995
1443048076,1.011227,-0.012698,-0.01356,-1.011056,0.001476,-6e-05,-0.000111,-3.7e-05,679.938879,192.605163,93.513188,-645.348202,-2.567596,1.533344,-2.062995,-1.098905,-1.448538,-0.498114,-1.082807,-0.853714,-1.032552,-0.669702,-0.673508,-0.436115,-0.5925,1037.3391307,-295.71938179999995,318.4068727,167.94629090000004
1443048136,1.011412,-0.020279,-0.012763,-1.011108,0.002666,5.4e-05,-6.1e-05,-2.2e-05,684.941903,187.485115,100.226273,-651.095464,-15.432718,-0.310852,-1.971112,-0.889208,-1.552675,-0.748096,-0.991938,-0.456752,-0.733683,-0.363504,-0.727812,-0.576059,-0.501315,1025.8602868,-99.31160000000001,79.018,-756.3131999999999
1443048196,1.011547,-0.027004,-0.012752,-1.011104,0.001825,-3.5e-05,-0.000121,6.7e-05,692.45805,185.183506,102.768146,-659.273804,-8.123078,0.688959,-2.534507,-1.24984,-1.750307,-0.690637,-1.085002,-0.240469,-0.658007,-0.363799,-0.814596,-0.4863,-0.396521,1023.4757934000002,-41.768,89.11359999999999,-942.0719999999999
1443048256,1.011531,-0.026941,-0.005413,-1.011157,0.00168,7.1e-05,-0.0,-5.5e-05,692.093281,185.270506,102.898201,-658.846376,-3.505526,-0.934065,-1.889273,-0.486934,-1.218964,-0.292044,-0.754847,-0.404579,-0.552919,-0.35829,-0.674862,-0.325558,-0.37806,1023.4757933999999,-41.767999999999994,89.11359999999999,-942.0720000000001
1443048316,1.01196,-0.026981,-0.004909,-1.011587,0.001633,2.5e-05,5.6e-05,9.2e-05,691.758806,185.06722,102.353514,-658.631625,-7.465425,0.867361,-1.957217,-0.630473,-1.441342,-0.358429,-0.817803,-0.47987,-0.627135,-0.600687,-0.800225,-0.370163,-0.548147,1023.4757933999999,-41.768,89.11359999999999,-942.0719999999999
1443048376,1.012449,-0.016228,0.001431,-1.012317,0.001645,7.2e-05,0.00019,5e-05,691.614201,185.037287,100.290442,-658.810928,-9.615915,0.982311,-1.983122,-1.072722,-1.558894,-0.476092,-0.875816,-0.460479,-0.757216,-0.58581,-0.728386,-0.461336,-0.62945,1023.6794901,-41.72,89.05120000000002,-942.2768
1443048436,1.012333,-0.016424,0.002126,-1.012196,0.002142,8.3e-05,-1.1e-05,8e-06,692.176645,184.72396,100.302246,-659.487315,-16.32303,1.383869,-2.248682,-0.786337,-1.69677,-0.561886,-0.928652,-0.484651,-0.68323,-0.533825,-0.614299,-0.365077,-0.46741,1023.8510939,-42.1216,89.448,-942.4415999999999
1443048496,1.012253,-0.013495,-0.010143,-1.012111,0.001427,-3.4e-05,-0.000241,6.3e-05,679.019668,192.538621,95.203692,-644.151929,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1037.3441294,-385.86760000000004,334.6508,308.28839999999997
1443048556,1.012291,-0.013172,-0.01078,-1.012147,0.001561,3e-05,-7e-06,-1e-06,678.82407,192.687855,95.275588,-643.890538,-2.797318,1.333444,-1.892709,-0.82283,-1.451015,-0.539906,-1.135699,-0.865373,-0.895871,-0.767153,-0.788432,-0.45583,-0.626627,1036.7708278000002,-285.18280000000004,317.11240000000004,165.38279999999995
1443048616,1.012218,-0.012981,-0.010968,-1.012074,0.001511,2.8e-05,-0.0,-1.8e-05,678.982997,192.710681,95.355423,-644.039372,-8.431748,1.136796,-1.923712,-1.134626,-1.781278,-0.784106,-1.200131,-0.942661,-0.795919,-0.649526,-0.589684,-0.281274,-0.504857,1039.3620221,-357.1372,364.5116,244.78119999999996
1443048676,1.012132,-0.013045,-0.010991,-1.011988,0.001485,4.3e-05,-2.5e-05,-1e-05,678.928422,192.723818,95.288679,-643.987757,-6.596023,1.053363,-2.185808,-1.042143,-1.419563,-0.655862,-1.260639,-0.914337,-1.0697,-0.79624,-0.851602,-0.525313,-0.641753,1038.5896797,-334.8628,377.34839999999997,275.32679999999993
1443048736,1.011747,0.012687,-0.052313,-1.002149,0.149244,0.010833,0.001305,-0.000341,680.366991,198.931573,90.625359,-644.247082,-15.139562,0.903339,-1.81255,-0.598744,-1.596205,-0.640005,-0.933159,-0.553511,-0.620147,-0.700463,-0.581289,-0.419572,-0.678261,1040.3275621,-380.2717818000001,377.22727269999996,232.0186909
1443048796,1.011689,-0.033886,-0.054376,-1.009657,0.001635,0.00031,6.7e-05,-5e-05,677.84305,199.481349,87.984121,-641.822439,-3.194548,0.592022,-2.235997,-0.590828,-1.531072,-0.336182,-0.850006,-0.867484,-0.516112,-0.688666,-0.492653,-0.278147,-0.602424,1034.0319832,-390.7913818,293.3420727,25.050290899999972
1443048856,1.01136,-0.034035,-0.054154,-1.009335,0.00141,-9.3e-05,-0.000168,1.7e-05,678.362552,199.504821,87.975751,-642.364908,-5.004611,0.547687,-2.711647,-0.747985,-1.588832,-0.466389,-0.979157,-1.045429,-0.628715,-0.815136,-0.674165,-0.485292,-0.616483,1033.9229215,-356.1129818,315.6388727,-29.744109100000014
1443048917,1.011412,-0.033768,-0.054508,-1.009377,0.001558,7.4e-05,9.8e-05,1e-06,677.988716,199.50353,87.971888,-641.971065,-1.671338,0.415297,-2.443756,-0.787739,-1.457431,-0.675295,-1.23297,-1.232693,-1.117036,-0.975421,-0.871088,-0.500887,-0.567509,1033.6774215,-398.6353818,316.7420727,9.042290899999955
1443048976,1.011162,-0.033734,-0.054656,-1.009114,0.001572,6.1e-05,1.1e-05,5.8e-05,677.481966,198.393856,87.44158,-641.841509,-4.091022,0.438237,-2.870103,-1.109211,-1.696139,-0.563208,-1.007246,-1.008329,-0.974005,-0.846301,-0.722543,-0.393361,-0.585949,1033.9229215,-356.11298179999994,315.6388727,-29.744109100000003
1443049036,1.002865,0.007672,-0.626438,-0.781082,0.190115,0.000106,0.002209,0.00551,666.992305,196.237389,78.700833,-632.592724,-1.50111,2.74237,-2.435047,-1.419911,-1.219484,-0.409923,-0.835941,-0.475599,-0.906885,-0.706387,-0.669781,-0.453918,-0.486765,1037.9815345000002,-81.52479999999998,388.0688,-49.183200000000035
1443049123,1.003805,0.001681,-0.629673,-0.77361,0.199659,-0.003155,0.00404,0.001882,668.421677,196.325465,83.499359,-633.369849,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1037.1170882000001,-223.5672,363.16399999999993,-68.436
1443049183,1.012813,0.101499,-0.02969,-1.007276,0.003062,0.001727,-0.000541,-0.000739,678.482314,203.246874,102.725867,-639.120634,-5.543836,1.477101,-2.017774,-0.899921,-1.539003,-0.635988,-1.213462,-0.862506,-1.127206,-0.865615,-0.827353,-0.513345,-0.668468,1030.89349,-30.494400000000002,332.7088,-188.03520000000003
1443049243,1.012543,0.102936,-0.031738,-1.006796,0.001768,9.6e-05,-4.6e-05,-1.5e-05,678.673669,203.357131,102.727155,-639.288538,-2.167237,1.434218,-1.90859,-0.709482,-1.476395,-0.316008,-1.059771,-0.704298,-0.954887,-0.803465,-0.741595,-0.501688,-0.60346,1030.8345089999998,-123.31199999999998,357.2048,-63.75999999999997
1443049303,1.01215,-0.005711,-0.05106,-1.010844,0.001702,9e-06,0.000149,1.1e-05,714.10354,220.792768,93.770079,-672.607188,-3.987013,1.551077,-1.617448,-0.803292,-1.427153,-0.22872,-1.086441,-0.644119,-0.937222,-0.762366,-0.691415,-0.45874,-0.497501,1024.2311057000002,-12.027199999999999,81.2816,-875.0
1443049364,1.011565,-0.005386,-0.051329,-1.010246,0.001541,5.7e-05,-3.3e-05,1.2e-05,713.944388,220.824208,93.703549,-672.437212,-8.935089,1.553008,-1.708648,-0.773431,-1.530537,-0.150285,-1.086345,-0.460646,-0.708374,-0.567844,-0.617558,-0.411704,-0.426116,1024.2311057000002,-12.027200000000002,81.2816,-875.0
1443049425,1.011346,-0.005367,-0.051521,-1.010018,0.001603,5.2e-05,8.6e-05,-4.1e-05,714.47048,220.959876,93.756773,-672.943823,-3.042827,1.603849,-1.964852,-0.873678,-1.223428,-0.579134,-1.2119,-0.692135,-1.02233,-0.805194,-0.952376,-0.758034,-0.597086,1024.2311057000002,-12.027199999999999,81.2816,-875.0
1443049483,1.011293,-0.005338,-0.051633,-1.009959,0.001666,5.1e-05,-5.6e-05,4.4e-05,714.831328,221.00316,93.712778,-673.31881,-3.469261,1.451878,-1.868802,-0.927395,-1.202891,-0.580617,-1.288216,-0.658872,-0.97102,-0.741263,-0.88487,-0.705089,-0.618361,1024.2311057000002,-12.027199999999999,81.2816,-875.0
1443049544,1.011261,-0.005313,-0.051694,-1.009924,0.001612,8.6e-05,1.9e-05,8e-05,714.723232,220.977104,93.740463,-673.208739,-2.384027,1.356802,-2.079694,-0.792668,-1.535973,-0.706103,-1.288641,-0.913204,-1.024492,-0.790981,-0.942267,-0.588555,-0.647699,1024.2311057,-12.027199999999999,81.2816,-875.0
1443049603,1.011234,-0.005535,-0.051733,-1.009894,0.001683,2e-06,-9e-06,-4.3e-05,716.836949,219.859031,94.386447,-675.727301,-3.789176,0.89191,-2.224102,-0.960758,-1.426125,-0.611971,-1.345612,-0.78132,-0.93569,-0.793559,-0.91584,-0.697027,-0.618376,1023.8225628999999,-5.417599999999999,80.0928,-877.6175999999999
1443049663,1.01094,-0.0054,-0.051947,-1.009589,0.001642,1.8e-05,6.5e-05,5e-06,716.901442,220.001374,94.406406,-675.746579,-11.530147,-0.319311,-1.890386,-1.159198,-1.184003,-0.689279,-1.331338,-0.751206,-0.915434,-0.731827,-0.962719,-0.698617,-0.701219,1024.1731086,-11.646400000000002,81.02399999999999,-874.9472
1443049723,1.010729,-0.005361,-0.051828,-1.009384,0.001683,-2e-06,-2.1e-05,-3.4e-05,716.794582,220.052196,94.339876,-675.625937,-16.300401,0.343411,-2.380053,-1.102185,-1.49772,-0.875883,-1.392523,-0.691148,-0.820463,-0.692786,-0.89682,-0.746418,-0.642062,1024.1731086,-11.646399999999998,81.024,-874.9471999999998
1443049783,1.010664,-0.005929,-0.052076,-1.009302,0.002289,-6.2e-05,8.1e-05,-1.4e-05,717.170416,220.534569,94.138999,-675.89541,-15.973954,0.204763,-2.354954,-1.111072,-1.590376,-0.622887,-1.395837,-0.769803,-0.949516,-0.708235,-0.885558,-0.655437,-0.594791,1024.1731086,-11.646400000000002,81.02399999999999,-874.9471999999998
1443049843,1.010981,-0.005339,-0.051597,-1.009608,0.011599,1.5e-05,0.000272,-0.000497,717.41706,221.600528,92.507942,-676.028486,-10.553186,-1.708536,-2.353549,-0.869672,-1.611889,-0.876243,-1.340637,-0.644545,-0.88235,-0.503634,-0.719634,-0.669263,-0.650834,1024.1731086,-11.646400000000003,81.024,-874.9472
1443049913,1.010736,-0.005253,-0.051409,-1.009413,0.00166,2e-05,-8.9e-05,-1.7e-05,716.468858,221.361064,94.778115,-674.790983,-11.731116,-0.103798,-2.004464,-0.993009,-1.366694,-0.684289,-1.173776,-0.780656,-0.99013,-0.706454,-0.968951,-0.589398,-0.661612,1024.1731086,-11.6464,81.02399999999999,-874.9472
1443049963,1.010847,-0.005346,-0.051284,-1.00953,0.001688,-7.7e-05,-3.6e-05,7e-05,716.539414,221.228842,94.826188,-674.902504,-13.336028,-0.637193,-1.825552,-1.118662,-1.522217,-0.551805,-1.354108,-0.660694,-0.82352,-0.665447,-0.822686,-0.577216,-0.686299,1024.1731086,-11.646399999999998,81.02399999999999,-874.9472
1443050024,1.010769,-0.00537,-0.051237,-1.009453,0.001878,4.7e-05,2.9e-05,2.8e-05,716.539411,221.334577,94.796357,-674.872032,-12.591997,0.106734,-1.732592,-1.041529,-1.351704,-0.687237,-1.324699,-0.807121,-1.015627,-0.812365,-1.00667,-0.667519,-0.688816,1024.1731086,-11.6464,81.02399999999999,-874.9472
1443050083,1.010764,-0.005516,-0.051375,-1.009439,0.00203,1.7e-05,-0.000141,4e-06,718.293196,222.056199,93.739819,-676.642474,-18.296042,-0.082642,-2.069174,-0.815091,-1.441394,-0.741304,-1.235104,-0.725347,-0.907429,-0.672748,-0.887742,-0.703228,-0.657407,1023.9728266,-11.2928,80.4912,-874.7536
1443050143,1.010832,-0.005787,-0.051584,-1.009497,0.001859,-2.1e-05,-6e-05,2.6e-05,719.789696,225.186456,92.124214,-677.416893,-15.291839,-0.601151,-1.979324,-0.615476,-1.612352,-1.142424,-1.457556,-0.570286,-0.709787,-0.425808,-0.850567,-0.445565,-0.564296,1024.1903667000001,-12.032000000000002,81.24159999999998,-874.9599999999998
1443050204,1.010785,-0.005772,-0.051641,-1.009447,0.001725,-6e-05,0.000138,3.4e-05,722.13371,231.541723,92.106616,-677.776329,-5.439036,1.463251,-1.559027,-0.378145,-1.184496,-1.043665,-1.471069,-0.52068,-0.65677,-0.521865,-0.934205,-0.657008,-0.733062,1023.5728507,-6.883200000000002,80.59519999999999,-877.3408
1443050264,1.01084,-0.00586,-0.051628,-1.009502,0.001792,-5.9e-05,8.4e-05,-8e-06,722.059923,231.523203,92.084296,-677.707094,-3.494324,1.099286,-1.80633,-0.58104,-1.439521,-1.172376,-1.654735,-0.637879,-0.700523,-0.628007,-0.962676,-0.670677,-0.745475,1023.866238,-6.840000000000001,80.63999999999999,-877.6351999999999
1443050323,1.010775,-0.005937,-0.051643,-1.009436,0.00188,7.3e-05,9e-05,5.8e-05,722.026454,231.523634,92.022059,-677.679732,-4.41551,0.922144,-1.945887,-0.603807,-1.376311,-1.293755,-1.637816,-0.721631,-0.738153,-0.591224,-0.984418,-0.688651,-0.679368,1023.5728506999998,-6.8831999999999995,80.59519999999999,-877.3408
1443050383,1.010625,-0.005799,-0.051592,-1.009282,0.002087,-1.7e-05,5.6e-05,-6.9e-05,721.634875,231.22495,92.512878,-677.297702,-16.852307,0.588478,-1.905134,-0.534652,-1.305626,-1.038853,-1.615752,-0.866985,-0.993287,-0.616691,-0.836127,-0.600057,-0.674066,1024.148213,-12.0928,81.15999999999998,-874.9135999999999
1443050444,1.011212,-0.005857,-0.051606,-1.009876,0.001613,1.9e-05,-0.00014,-6.4e-05,721.39869,230.89375,93.038679,-677.087097,-9.839305,0.780644,-2.177551,-0.676463,-1.118598,-0.99644,-1.519303,-0.828896,-1.03948,-0.701491,-0.87896,-0.641806,-0.657261,1024.1903667000001,-12.032,81.24159999999998,-874.96
1443050505,1.011112,-0.005669,-0.051556,-1.009741,0.002289,1.3e-05,0.000152,9.1e-05,719.573677,229.699446,92.31758,-675.648116,-18.60048,-0.42611,-2.065644,-0.683094,-1.390203,-0.754834,-1.31917,-0.819755,-0.904239,-0.580517,-0.920697,-0.603719,-0.658881,1024.148213,-12.092800000000002,81.16,-874.9136000000001
1443050565,1.011145,-0.005672,-0.051219,-1.009823,0.002694,-1e-06,-0.000144,-0.000274,719.104884,229.350371,92.026351,-675.307546,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1024.1903667000001,-12.032,81.24159999999999,-874.96
1443050623,1.011192,-0.005515,-0.051259,-1.009865,0.002915,1.5e-05,-7e-05,2.1e-05,719.082874,229.310532,92.043305,-675.295315,-6.891817,0.558607,-2.291614,-0.961908,-1.463979,-0.728365,-1.267333,-0.753318,-0.878491,-0.539865,-0.922324,-0.646419,-0.647719,1024.1903667000001,-12.032,81.24159999999999,-874.96
1443050683,1.011082,-0.005582,-0.051308,-1.009761,0.002026,-5.1e-05,0.000166,-8e-06,718.995874,229.202214,91.881272,-675.261526,-14.575606,0.156847,-2.736799,-1.003267,-1.61653,-0.711868,-1.30541,-0.801314,-1.014523,-0.646239,-0.918225,-0.682521,-0.65204,1024.1903667000001,-12.032,81.2416,-874.96
1443050743,1.011126,-0.005619,-0.051412,-1.009791,0.003038,-2.1e-05,9e-06,5e-06,718.848568,229.115645,91.724605,-675.155397,-19.106845,0.481481,-2.380627,-0.945923,-1.393816,-0.619573,-1.229787,-0.802541,-0.974941,-0.600414,-0.889546,-0.681565,-0.714291,1024.148213,-12.0928,81.16,-874.9136000000001
1443050803,1.01123,-0.005591,-0.051423,-1.009903,0.001924,7.6e-05,-7e-06,6.4e-05,718.866707,229.190154,91.817747,-675.136741,-13.487361,0.246109,-2.085103,-0.886627,-1.388776,-0.628117,-1.212069,-0.838292,-1.015243,-0.680624,-0.984996,-0.611839,-0.621174,1024.1903667,-12.032,81.2416,-874.96
1443050863,1.010894,-0.008744,-0.051687,-1.00951,0.002049,4.6e-05,3.9e-05,-5.8e-05,712.907234,218.8159,90.974104,-672.365493,-14.556405,-1.82574,-2.073244,-0.763419,-1.570977,-0.94423,-1.407978,-0.633883,-0.8668,-0.46683,-0.859606,-0.59359,-0.576076,1024.0074475,-11.657599999999999,80.7888,-874.784
1443050923,1.011179,-0.008673,-0.05189,-1.009809,0.001749,2e-05,-8.1e-05,-2.1e-05,712.401954,217.956026,90.825807,-672.131877,-4.659558,1.16579,-1.954456,-0.738185,-1.403953,-0.682834,-1.227038,-0.716528,-1.098914,-0.725942,-0.826884,-0.667453,-0.682991,1024.2311057000002,-12.027199999999999,81.2816,-875.0
1443050983,1.011622,-0.00866,-0.051767,-1.010257,0.002103,4.1e-05,2.6e-05,4.2e-05,711.809285,217.197365,91.727824,-671.626307,-18.683109,-0.329635,-1.706903,-0.681078,-1.468718,-0.631894,-1.085631,-0.648841,-1.071874,-0.567874,-0.847648,-0.637925,-0.677613,1024.0074475000001,-11.657599999999999,80.78880000000001,-874.784
1443051043,1.012124,-0.063746,-0.013865,-1.009456,0.008706,-0.002315,-0.00395,-0.000959,715.936647,215.888282,95.817698,-675.849386,-15.676165,0.516856,-1.958055,-0.764629,-1.408068,-0.540003,-1.215618,-0.846909,-1.136519,-0.731516,-0.816134,-0.697331,-0.671867,1023.9728266,-11.2928,80.49119999999999,-874.7536
1443051103,1.011256,-0.015619,-0.050593,-1.009868,0.001797,-8.5e-05,0.00019,2.1e-05,699.298632,211.15155,87.855139,-660.843397,-8.533002,1.142858,-2.098019,-0.88766,-1.539558,-0.678616,-1.156647,-0.672406,-1.054912,-0.789872,-0.785243,-0.601392,-0.602106,1024.0382249999998,-11.435199999999998,81.1568,-874.816
1443051163,1.012859,-0.015041,-0.050892,-1.011467,0.001676,9.3e-05,0.000927,4e-05,699.750279,211.502562,87.736672,-661.224803,1.061398,1.405047,-2.076092,-0.854114,-1.504444,-0.763172,-1.239418,-0.711822,-1.140273,-0.87336,-0.839907,-0.675895,-0.654509,1023.5964483,-6.7216,80.87199999999999,-877.3536
1443051223,1.012122,-0.014936,-0.051578,-1.010695,0.00138,-9e-05,0.000275,5.1e-05,699.056973,213.048741,86.300913,-660.181733,-15.709496,-0.675926,-2.42784,-0.724286,-1.81686,-0.922617,-1.468026,-0.796745,-1.015859,-0.621245,-0.673975,-0.541495,-0.586836,1051.105152,160.976,812.704,407.552
1443051283,1.010712,-0.357048,0.023873,-0.945208,0.003093,-0.000276,0.000366,-0.000158,661.227258,134.331682,85.897656,-641.711747,-16.071245,0.237815,-2.619716,-1.160033,-1.895104,-0.707078,-1.495794,-0.514422,-0.870225,-0.836579,-0.672127,-0.469077,-0.748862,1054.828891,288.8,867.424,122.256
1443051343,1.010757,-0.330808,0.02243,-0.954772,0.014864,0.00099,-0.001586,0.000153,660.196047,133.580342,92.435402,-639.897349,-16.926667,1.554299,-3.001426,-1.175559,-1.908951,-1.135136,-1.40021,-0.505173,-0.6312,-0.592328,-0.774296,-0.303576,-0.478805,1041.757137,253.072,768.752,21.504
1443051403,1.009953,-0.085387,-0.266084,-0.957313,0.490864,0.020701,0.012709,0.038921,669.147171,178.927513,81.544022,-639.553874,-6.191324,1.227222,-2.330054,-0.991419,-1.376439,-0.722078,-1.142878,-0.747781,-1.224401,-0.800519,-0.842798,-0.542873,-0.586498,1044.124832,51.792,748.064,410.64
