,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444258425,0.98855,-0.025991,-0.686575,-0.705357,0.235466,0.003556,-0.00213,-0.005334,487.573144,41.143856,35.890056,-484.501807,1076.7064438,255.80160000000006,709.4608000000001,134.67999999999998,-0.18719762497012532,0.6724911934088077
1444258471,0.997493,-0.017035,-0.33186,-0.865639,0.287675,-0.03798,0.039379,0.031053,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1034.6298327,-269.92525710000007,400.4937143,62.5789714,12.316802634270964,0.8130609678403572
1444258531,0.999672,-0.006624,-0.044461,-0.998658,0.00256,-9.9e-05,0.00011,-0.000129,497.533733,-15.706193,12.299348,-497.132603,1017.4614865,-137.0528,412.92479999999995,-473.0304,5.011063796225749,0.9670157544946459
1444258591,0.999045,-0.009739,-0.046172,-0.997912,0.009104,-0.000522,-0.000837,3.3e-05,498.08511,-9.591467,17.543768,-497.682402,1016.8009059,-120.18079999999998,362.9968,-474.33600000000007,12.691255148982505,-0.22878994789074172
1444258651,0.998973,-0.005878,-0.047474,-0.997769,0.003592,-0.000521,0.000254,-3e-06,497.636592,-9.895965,14.67858,-497.320446,1016.8009059,-120.1808,362.9968,-474.33600000000007,13.241724798672251,-0.06417590782710116
1444258711,1.000134,-0.003437,-0.046943,-0.999023,0.001625,1.2e-05,0.000129,-5.6e-05,497.526105,-9.11297,13.461197,-497.259288,1020.5481593000002,-83.94080000000002,406.53439999999995,-437.4,3.034820902543458,0.8779475147284785
1444258771,0.999919,-0.0031,-0.0475,-0.998784,0.00166,0.000185,0.000104,1.2e-05,497.702095,-9.127613,13.518242,-497.433609,1019.4536109000001,-127.59679999999999,401.0384,-423.0448,1.54828628269999,1.7356937610261522
1444258831,1.000421,-0.002802,-0.048105,-0.999258,0.001337,3e-06,-3.2e-05,4e-06,497.783992,-8.977949,13.565563,-497.517025,1011.1468090000001,-339.5968,327.58239999999995,-400.0736,-5.022729451192998,0.7404181556189581
1444258891,1.000488,-0.002574,-0.048589,-0.999303,0.001326,3.3e-05,-3.2e-05,4e-06,497.997919,-8.824623,13.64119,-497.731704,1011.1468090000002,-339.59680000000003,327.5824,-400.07360000000006,-6.577586562385981,0.857867076121003
1444258951,1.000462,-0.002636,-0.050238,-0.999188,0.005679,0.000108,-0.000164,-0.0001,497.873591,-8.754851,13.605754,-497.609386,1016.8009059,-120.1808,362.9968,-474.33600000000007,13.118650123190658,0.17972804918569585
1444259011,0.998694,-0.004142,-0.048561,-0.997502,0.002273,8.2e-05,0.000337,0.000157,498.034757,-9.067963,13.272994,-497.774139,1011.1468090000001,-339.5968,327.5824,-400.0736,-5.4043239238856735,0.5197454059012748
1444259071,0.998861,-0.004697,-0.047609,-0.997713,0.002568,0.000161,-5e-06,2e-05,497.912525,-9.204707,13.201472,-497.651199,1011.1468090000001,-339.59680000000003,327.58239999999995,-400.0736,-6.9583111756528675,0.5994117581569519
1444259131,0.998761,-0.005008,-0.046865,-0.997647,0.001356,0.000125,-7e-06,1.4e-05,497.835702,-9.342743,13.162362,-497.572775,1016.4183909,-244.1728,404.56000000000006,-383.464,0.2150110028175949,1.2649253078683882
1444259191,1.000104,-0.004532,-0.04778,-0.998951,0.001371,-0.000107,3.9e-05,3.7e-05,497.908056,-9.280293,13.177055,-497.645998,1016.8009059,-120.18080000000002,362.9968,-474.33600000000007,9.428526927133758,0.7251477231176255
1444259251,1.000301,-0.003767,-0.049003,-0.999092,0.0013,3.3e-05,-2.4e-05,-1.4e-05,497.835839,-9.121153,13.255924,-497.574647,1011.1468090000001,-339.5968,327.5824,-400.0736,-5.0882141490822095,0.6053598622206391
1444259311,1.00026,-0.003534,-0.049595,-0.999022,0.00134,-4.7e-05,-4e-05,-0.000147,497.887531,-9.01585,13.321828,-497.626444,1011.1468090000001,-339.5968,327.5824,-400.0736,-4.991050829745439,0.6097621549553088
1444259371,0.999614,-0.003728,-0.049886,-0.998353,0.003437,0.000293,4.8e-05,0.000106,497.77653,-9.137088,13.247281,-497.515154,1016.8009059,-120.1808,362.9968,-474.33600000000007,11.901271686235951,0.9145526186158404
1444259431,0.999344,-0.004204,-0.048212,-0.99817,0.001335,7.1e-05,0.000116,3e-06,498.2156,-9.401317,13.084142,-497.953869,1011.1468090000001,-339.5968,327.58239999999995,-400.0736,-5.852475192677985,0.7939022123829196
1444259491,0.999745,-0.005631,-0.046654,-0.998414,0.006994,3.2e-05,-0.000216,0.000556,497.652256,-12.415288,11.9869,-497.343537,1016.8009059,-120.1808,362.9968,-474.33600000000007,12.378457181550841,0.8769056087639794
1444259551,1.000118,-0.002482,-0.052274,-0.998747,0.001504,0.000384,0.000293,1.9e-05,503.579618,-70.771892,27.842029,-497.802638,1002.4272586000001,-382.584,326.9808,-490.104,-0.12302013251705024,1.708977150657189
1444259611,1.00111,-0.002723,-0.052629,-0.99972,0.001349,-0.000174,-7.5e-05,-7e-05,503.864076,-70.639885,27.836195,-498.109469,1003.7164595,-356.9152,332.84159999999997,-480.8768,-6.575447518506233,1.496583561341372
1444259671,1.000791,-0.002589,-0.052812,-0.999392,0.001397,9.4e-05,-2e-06,5.8e-05,503.803271,-70.51477,27.749115,-498.070569,1002.4272586000001,-382.584,326.9808,-490.104,-0.4406502346615793,1.6421543687837843
1444259731,1.000877,-0.002306,-0.053302,-0.999453,0.001348,-8.7e-05,-4.8e-05,1.6e-05,503.979712,-70.454473,27.833818,-498.252795,1002.4272586000001,-382.584,326.9808,-490.104,1.2193151478431723,1.534178699098085
1444259791,1.000892,-0.002222,-0.053598,-0.999453,0.001376,-2.6e-05,1.4e-05,-6e-06,503.966711,-70.404513,27.829064,-498.24697,1002.4272586000001,-382.584,326.9808,-490.104,-0.6014416455912261,1.8594800830275486
1444259851,1.000871,-0.002252,-0.053319,-0.999446,0.001327,0.000222,-1.8e-05,-5e-05,504.01104,-70.434876,27.851753,-498.286286,1002.4272586,-382.58399999999995,326.98080000000004,-490.104,-4.6885896947140555,1.4805819103946996
1444259911,1.000138,-0.002992,-0.047063,-0.999024,0.001902,0.00029,0.000102,0.000155,498.016816,-17.013769,7.278568,-497.671793,1014.1157148000002,-254.29280000000003,383.1152,-429.9536,-7.685904974596484,0.9985783114364635
1444259971,1.000034,-0.003105,-0.046982,-0.998924,0.001858,0.000203,0.000101,1.8e-05,497.80288,-17.097538,7.276191,-497.454827,1014.1157148,-254.29280000000003,383.1152,-429.9536,-6.580999190990809,1.1113952797331956
1444260031,1.000323,-0.002956,-0.046659,-0.999228,0.002235,2e-05,1.4e-05,-3.2e-05,497.569532,-17.122088,7.382501,-497.218931,1018.7416428,-81.14240000000002,447.8128,-502.07520000000005,2.8272980103225662,2.058736150830478
1444260091,1.000224,-0.003582,-0.044776,-0.999213,0.002078,0.000229,0.000192,-0.0,497.494946,-17.155681,7.376883,-497.143212,1014.1157148,-254.29280000000003,383.1152,-429.9536,-0.624443871231436,2.554158181291083
1444260151,1.001031,-0.002982,-0.046594,-0.99994,0.001735,2e-05,-7.3e-05,3.6e-05,497.528075,-17.149652,7.350522,-497.176911,1014.1157148,-254.29280000000003,383.1152,-429.95359999999994,-0.35100224306998246,1.6648918262406227
1444260211,1.000574,-0.002874,-0.046957,-0.999466,0.001799,8.9e-05,5.8e-05,1.8e-05,497.504646,-17.093232,7.386391,-497.154861,1017.9884219000002,-100.34880000000001,428.22880000000004,-496.7664,8.450294120688158,1.8861653621563554
1444260271,1.000191,-0.003029,-0.046854,-0.999087,0.001584,0.000156,2.4e-05,-2e-05,497.567805,-17.193367,7.361974,-497.21498,1016.6141866000002,-151.36159999999998,429.57280000000003,-486.2928,0.6234397578931614,1.76302015438737
1444260331,1.000563,-0.002855,-0.047062,-0.99945,0.001392,7.8e-05,-0.000102,-7e-06,497.615792,-17.159773,7.368888,-497.264072,1016.6141865999998,-151.3616,429.57280000000003,-486.2928,0.9891414106482578,1.3310649783196196
1444260391,1.000411,-0.002734,-0.047476,-0.999279,0.001474,-1.7e-05,-0.000105,-2.8e-05,497.473527,-17.136516,7.413832,-497.121786,1016.6141866000002,-151.36159999999998,429.57280000000003,-486.2928,0.08325881572657554,1.3875032415765314
1444260451,1.00024,-0.002777,-0.047522,-0.999105,0.00147,0.000189,-1.1e-05,8.7e-05,497.580936,-17.099692,7.388551,-497.230997,1016.6141866000002,-151.3616,429.57280000000003,-486.2928,0.45960562935759236,1.550539767996263
1444260511,1.000451,-0.002905,-0.047257,-0.999328,0.00172,-2.8e-05,-6.9e-05,5e-06,497.532239,-17.050162,7.415345,-497.183568,1016.6141866000002,-151.3616,429.57280000000003,-486.2928,0.8407507889593566,1.7070358048423968
1444260571,1.000509,-0.002855,-0.047145,-0.999392,0.001798,-6.7e-05,-2.8e-05,-7.8e-05,497.472445,-17.075788,7.375803,-497.12345,1018.7416428,-81.14240000000001,447.8128,-502.07520000000005,2.529603090880217,1.526534034774881
1444260631,1.000442,-0.002819,-0.047433,-0.999311,0.001534,0.000316,1.6e-05,4.3e-05,497.469209,-17.07708,7.344687,-497.120539,1018.7416428,-81.14240000000001,447.81280000000004,-502.07520000000005,2.705483166555052,1.5409457284799633
1444260691,1.003344,0.019502,0.004826,-1.001806,0.013315,0.000181,-0.000395,-0.000461,440.187614,-175.715194,-74.957773,-396.340634,1004.4092101000002,-353.4368,446.9728,-425.5392,8.385675343082607,2.5707443379421737
1444260751,1.00203,0.015284,0.004538,-1.001902,0.003497,0.000824,-0.000251,-0.000288,600.030923,-266.990536,-127.720908,-521.957149,1015.2408100999999,-15.308799999999986,583.5536,-263.5104,3.054706482133026,2.0459726452518487
1444260811,1.00111,0.01533,0.004213,-1.00098,0.008266,9.6e-05,0.000509,3e-05,585.683727,-275.623727,-130.573566,-500.006408,1016.3973427999999,68.0192,576.5712000000001,-370.6464,1.0713871537904724,1.481999200714353
1444260871,1.001501,0.015593,0.003801,-1.001369,0.006786,9.3e-05,0.00022,1.6e-05,584.916896,-275.709002,-131.067519,-498.931358,1016.3973427999999,68.0192,576.5712,-370.6464,11.40006685172746,1.4230366638671115
1444260931,1.001925,0.01566,0.003539,-1.001795,0.002748,0.000117,7.8e-05,1e-05,585.44046,-275.696944,-131.019982,-499.564156,1016.3973427999999,68.0192,576.5712000000001,-370.6464,1.8629961824789214,1.9548635693652794
1444260991,1.002046,0.017412,0.00309,-1.001886,0.002507,0.000247,-0.000248,-8.5e-05,581.677134,-273.389519,-129.897458,-496.720308,1016.3973427999999,68.0192,576.5712000000001,-370.6464,0.2639885742669699,1.6048094427667503
1444261272,1.001983,0.016181,0.003355,-1.001841,0.005116,0.00014,8.9e-05,-0.000182,585.221259,-275.545771,-131.32854,-499.309538,996.767544,3.936,-17.904,-995.808,1.3596675101189453,1.3561729053082343
1444261332,1.000843,-0.014123,-0.068989,-0.998361,0.001569,0.000445,0.000354,-0.000159,502.558706,-37.060466,33.338179,-500.079215,997.430348,-179.744,337.824,-815.488,8.53534665640521,1.1821197702519517
1444261392,1.000686,-0.013875,-0.069359,-0.998181,0.001437,-0.000125,-6.6e-05,-0.000111,502.526712,-36.889913,33.325647,-500.060492,999.376873,-359.616,341.472,-579.664,-0.07129233378479193,1.1793913672713976
1444261452,1.000858,-0.013613,-0.069748,-0.998331,0.001534,0.000172,6e-05,0.000157,502.750986,-36.883452,33.381827,-500.28266,990.293225,-812.368,392.672,-402.512,-2.1506235774133278,1.15113596310663
1444261512,1.001002,-0.013476,-0.069989,-0.99846,0.001436,3.6e-05,3.4e-05,-1.3e-05,502.848784,-36.846413,33.399113,-500.382508,985.337639,-952.368,-68.144,-159.824,-5.391246758301441,1.3065272814461837
1444261572,1.001052,-0.013453,-0.070035,-0.998507,0.001431,-2.8e-05,2.3e-05,-1.6e-05,502.902797,-36.667461,33.29518,-500.456772,986.57531,-918.72,-7.408,-289.216,7.3984471120044715,1.2434806717014153
1444261632,1.000935,-0.013425,-0.068791,-0.998477,0.001402,-1.8e-05,-7e-05,6e-06,502.909298,-36.672629,33.264065,-500.465092,992.160994,-546.784,184.784,-578.128,2.477988510317427,1.1023241696462185
1444261692,1.001055,-0.013246,-0.070348,-0.99849,0.001747,0.000148,5e-05,5.9e-05,502.975594,-36.58886,33.427635,-500.526874,1011.567787,-110.176,575.072,-560.336,5.90622991658753,1.5540396875499667
1444261752,1.001266,-0.013133,-0.070504,-0.998693,0.001371,-5.4e-05,-8e-05,-5.7e-05,503.060425,-36.428212,33.453133,-500.622148,1038.053458,1.872,701.632,6.272,4.488233986542582,1.2776185911276303
1444261812,1.001096,-0.013055,-0.070542,-0.998521,0.001421,-6.5e-05,1.9e-05,-2.2e-05,503.032871,-36.417445,33.524438,-500.590529,1002.831527,-301.328,454.448,-723.824,4.365138503926744,1.6024220312432593
1444261872,1.000818,-0.013309,-0.070151,-0.998267,0.001382,0.000131,-2.4e-05,8.9e-05,502.949032,-36.258736,33.571759,-500.514601,1020.645425,353.392,357.456,-798.32,5.891499071743723,1.4785412194054524
1444261932,1.00116,-0.013215,-0.070585,-0.99858,0.001335,0.000114,-0.000109,7e-05,502.817352,-36.251629,33.61908,-500.379597,1010.322357,76.944,396.432,-723.216,6.151202611197982,1.3971516322721829
1444261992,1.002029,0.022596,0.00189,-1.001772,0.002481,4.7e-05,3.3e-05,-3.9e-05,512.747488,-168.08293,-86.214122,-476.680236,1048.063985,664.4,614.544,516.48,6.2828537121115176,0.7458543494172278
1444262052,0.999294,-0.036937,-0.054285,-0.996934,0.007445,0.000538,7.3e-05,0.001968,512.102109,-107.215187,57.155553,-497.35165,1008.849285,-134.416,700.784,-635.616,8.785387439364781,1.9267513726073309
1444262112,1.000834,-0.037506,-0.053891,-0.998676,0.001375,-7.1e-05,-5.2e-05,5.6e-05,513.127107,-112.093616,59.359977,-497.201873,1000.403174,-128.304,436.464,-890.4,-0.5471153483381602,1.70086031136737
1444262172,1.001199,-0.037168,-0.054209,-0.999038,0.001381,-6e-06,1.8e-05,-1.3e-05,513.087675,-112.006832,59.414645,-497.174207,989.034676,-973.2,-7.216,-71.648,6.896870379861188,1.5615524270369519
1444262232,1.027713,-0.778454,-0.295067,0.269969,1.273217,0.136901,0.058828,0.027847,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1107.562627,498.144,489.36,-102.448,3.804770588563749,-0.01762519997075421
1444262292,0.995559,-0.871471,-0.425769,0.165393,0.554045,0.138942,0.065933,-0.032686,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1102.768847,318.256,547.968,345.616,6.081260176279319,4.007916121856118
1444262352,1.00508,-0.870086,-0.4005,0.210458,0.773563,-0.330173,-0.159748,0.111101,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1018.162625,273.376,640.96,-323.44,5.212603838830992,0.08666909863863763
1444262412,1.005983,0.049483,-0.021862,-0.913657,0.447501,-0.106715,0.135218,0.049472,484.156158,9.568224,-8.432654,-480.084698,1005.923662,-116.88,467.728,-790.192,7.932320132249682,1.7417307483493647
1444262472,1.001137,0.02821,-0.066759,-0.998508,0.001623,6.4e-05,-8.1e-05,-5.8e-05,484.401719,-3.849718,-33.104615,-483.252643,1023.078301,-171.264,933.968,-259.92,4.412988248861073,1.6287912169337841
1444262532,1.001053,0.02841,-0.067147,-0.998392,0.001788,1e-05,-4.7e-05,-1.6e-05,484.654216,-3.737523,-33.201201,-483.49998,1015.765563,-514.672,511.504,37.104,4.609321137869763,1.6433051201714979
1444262592,1.001392,0.028511,-0.067501,-0.998706,0.001305,-5e-06,7.7e-05,8.7e-05,484.76592,-3.735801,-33.021857,-483.624376,1011.65365,892.8,433.824,-171.552,2.3668892490402142,2.1042178195495604
1444262652,1.00152,0.028733,-0.067705,-0.998811,0.00187,0.000145,-5.6e-05,-4e-06,484.773749,-3.67615,-33.066585,-483.629576,1038.855403,-77.696,762.768,3.328,4.894391834525349,1.8822689689655245
1444262712,1.001473,0.028933,-0.067958,-0.998744,0.001404,-6.8e-05,-0.000143,-5.6e-05,484.769555,-3.735155,-33.03547,-483.62708,1009.57421,-884.352,377.296,126.384,4.57103138045104,1.804909624010888
1444262772,0.99872,-0.002511,-0.068214,-0.996241,0.030593,0.000586,0.000306,0.014257,517.211163,-24.767703,26.594397,-515.926215,984.201919,-957.904,-56.112,-210.72,6.562037331880456,0.10556240750335484
1444262832,1.002713,0.020974,0.005565,-1.002476,0.004443,0.000148,0.000326,-0.000169,516.203682,-110.82308,-52.847413,-501.388495,985.683248,-970.784,-127.744,-106.24,9.035800838172204,0.6386810397156464
1444262892,1.001098,-0.015053,-0.066508,-0.998771,0.001657,0.00018,6.7e-05,-1.4e-05,533.942442,8.297689,41.758294,-532.241268,1005.233653,-912.944,272.72,-129.856,7.567301378851479,1.2612079849026454
1444262952,1.001396,-0.014827,-0.066894,-0.999046,0.002064,6.5e-05,-5.1e-05,-4.9e-05,533.961984,8.587112,41.933316,-532.242516,1032.012778,-157.568,709.072,-154.016,6.9989054876889565,1.624754808440255
1444263012,1.001217,-0.014898,-0.067197,-0.998847,0.001479,-4.7e-05,-3.2e-05,-1.1e-05,534.030736,8.451445,41.833488,-532.321563,1013.591169,-14.8,905.744,-453.728,7.169003952133617,1.1797017288517782
1444263072,1.001175,-0.014817,-0.067309,-0.998796,0.001968,9.2e-05,-1e-06,1.4e-05,534.041792,8.556103,41.852503,-532.329469,1020.834414,-129.888,887.248,-329.04,5.5753986970062,1.6958469317357672
1444263132,1.001294,-0.014559,-0.06711,-0.998926,0.002441,0.000113,-8e-05,2.9e-05,533.920187,9.048597,41.930075,-532.193215,1043.852885,-388.48,818.24,309.776,4.112838402039478,1.6344399557709308
1444263192,1.00111,-0.014627,-0.069312,-0.998598,0.001937,0.000152,-3.8e-05,7.7e-05,533.751891,7.33768,41.351203,-532.096069,1063.749799,-338.32,606.096,751.872,3.373784019728436,1.4824004956499652
1444263252,1.000828,-0.014314,-0.069707,-0.998287,0.002304,-0.0001,0.0,2.7e-05,533.775539,7.423171,41.49792,-532.107094,1109.865243,209.328,497.984,533.28,4.4383324128435895,1.6118484889654938
1444263312,1.001269,-0.014613,-0.069579,-0.99874,0.001709,9.5e-05,0.000101,2e-06,533.815911,7.744467,41.707947,-532.126648,1047.86901,570.672,632.672,294.368,2.5288242831868395,1.2126360861989003
1444263372,1.001279,-0.014561,-0.069694,-0.998743,0.001504,-1.4e-05,4.6e-05,1.9e-05,533.891311,7.686323,41.807343,-532.195295,1031.376423,868.912,512.96,171.84,5.352274358187192,1.380789002941605
1444263432,1.001348,-0.014494,-0.069498,-0.998827,0.00142,7e-06,-4.2e-05,1.4e-05,533.890086,7.614613,41.797187,-532.195919,1005.958062,252.08,294.176,-884.992,0.9214832507515032,1.1660869406363155
1444263492,1.00102,-0.014393,-0.070061,-0.99846,0.001628,-0.000115,-4.5e-05,5e-05,533.805406,7.467317,41.621732,-532.126856,1055.691408,50.32,574.224,452.592,1.145647295614558,1.8063999547725715
1444263552,1.001526,-0.011146,-0.071043,-0.998738,0.011908,9.1e-05,0.000226,-0.006703,533.672214,8.652362,40.887284,-532.025133,1000.619902,22.288,181.552,-822.352,9.360934454436446,1.263887619895629
1444263612,1.000373,0.011276,-0.075478,-0.997435,0.007901,-3.5e-05,-0.000447,0.001744,533.044391,14.74706,37.63013,-531.508827,1008.292368,593.744,345.2,-580.256,5.305160525553293,1.291824346180401
1444263672,1.000731,0.008878,-0.074499,-0.997913,0.001397,2e-06,8e-06,6.8e-05,532.934576,14.452468,37.546724,-531.41272,994.865419,-923.28,152.24,-136.112,0.5075608739730448,1.3297253862080916
1444263732,1.000912,0.009021,-0.074888,-0.998065,0.001419,5e-06,-7.2e-05,-6.1e-05,532.887988,14.539898,37.576975,-531.361548,991.110193,-914.384,38.128,-147.248,4.096515119751314,1.2500957937978494
1444263792,1.001105,0.009049,-0.074975,-0.998251,0.001649,0.000149,6.1e-05,3.5e-05,532.941636,14.55691,37.598366,-531.413345,1010.140539,-119.984,802.304,-560.368,0.5824066873825827,1.0799921634370397
1444263852,1.000834,0.008886,-0.075039,-0.997976,0.00171,5.3e-05,-5.8e-05,-8.3e-05,532.931221,14.948408,37.560337,-531.394623,1023.774309,-706.64,476.384,203.056,5.459726643680395,1.1474919628508526
1444263912,0.994175,0.007516,-0.48208,-0.81888,0.280594,-0.042336,0.020038,0.027496,519.173664,62.297859,38.581735,-512.671321,1035.748207,-746.72,487.584,524.992,12.85322905624911,0.21882308732783484
1444263972,1.000879,-0.016329,-0.068419,-0.998403,0.001701,-4.6e-05,-0.000255,0.000632,528.314645,2.912336,20.369199,-527.912775,997.617107,-775.136,417.92,-170.416,3.2060883435444185,1.4681454140487882
1444264032,1.00082,-0.015987,-0.068757,-0.998326,0.001355,4e-06,-1.1e-05,-8e-05,528.436922,3.09258,20.390159,-528.033218,985.739099,-957.712,110.576,-200.528,-1.4291315752960752,1.5670297751562745
1444264092,1.000631,-0.015971,-0.068752,-0.998137,0.00147,-0.000219,-5.3e-05,-0.000149,528.544359,3.154815,20.434455,-528.138684,986.379482,-959.968,142.624,-162.896,-4.106278569303161,1.4847901405922477
1444264152,1.000453,-0.01635,-0.067929,-0.998009,0.001615,0.000236,0.000169,0.000112,528.623387,3.170966,20.481776,-528.215859,1016.870044,-539.248,601.792,-13.184,2.9677451426846613,1.793309634168654
